"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Unilever Indonesia","UNVR.JK","5665960932","0.145924","Indonesia"
"88","Emmi AG","EMMN.SW","5581393177","1043.29","Switzerland"
"89","Balchem","BCPC","5570583040","171.7","United States"
"90","Nestle Malaysia","4707.KL","5398898905","22.9816","Malaysia"
"91","Charoen Pokphand Indonesia","CPIN.JK","5397237133","0.324275","Indonesia"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5140509298","7.81825","India"
"93","Jollibee","JBFCF","5116398080","4.3","Philippines"
"94","Flowers Foods","FLO","4854260736","23.05","United States"
"95","PPB Group Berhad","4065.KL","4752926201","3.34101","Malaysia"
"96","Lancaster Colony Corporation","LANC","4648209408","168.86","United States"
"97","Glanbia plc","GL9.IR","4583863142","17.6903","Ireland"
"98","Shake Shack","SHAK","4444994048","104.66","United States"
"99","Greggs","GRG.L","4227998501","41.6634","United Kingdom"
"100","SATS","S58.SI","4201098213","2.81002","Singapore"
"101","Fonterra","FCG.NZ","4108338791","2.13018","New Zealand"
"102","Mayora","MYOR.JK","3900700544","0.17446","Indonesia"
"103","Indofood","INDF.JK","3886532017","0.442636","Indonesia"
"104","Sweetgreen","SG","3687960576","32.31","United States"
"105","Ocado","OCDO.L","3669179999","4.46977","United Kingdom"
"106","Universal Robina Corporation","UVRBF","3584066560","1.46","Philippines"
"107","Cal-Maine Foods","CALM","3503174912","71.44","United States"
"108","Hatsun Agro Products","HATSUN.NS","3471985162","15.5871","India"
"109","Tate &amp; Lyle","TATE.L","3434524140","8.92504","United Kingdom"
"110","Wendy’s Company","WEN","3408385280","16.77","United States"
"111","Cranswick","CWK.L","3381671242","62.9964","United Kingdom"
"112","Deliveroo","ROO.L","3288275722","1.97631","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3263436754","55.0295","Denmark"
"114","Olam","VC2.SI","3261188969","0.859898","Singapore"
"115","J&amp;J Snack Foods","JJSF","3242786560","166.95","United States"
"116","Simply Good Foods","SMPL","3182322176","31.78","United States"
"117","Brinker International","EAT","3135377920","69.74","United States"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3090945434","95.106","Saudi Arabia"
"119","Nomad Foods","NOMD","3041156352","18.75","United Kingdom"
"120","Just Eat Takeaway","TKWY.AS","2974294473","14.4415","Netherlands"
"121","Leroy Seafood","LSG.OL","2876840912","4.83116","Norway"
"122","Premium Brands","PBH.TO","2870160692","64.6262","Canada"
"123","The a2 Milk Company","A2M.AX","2801484085","3.87515","New Zealand"
"124","ORION","271560.KS","2776747948","70.2462","South Korea"
"125","Südzucker","SZU.F","2740966480","13.4179","Germany"
"126","Ebro Foods","EBRO.MC","2739029675","17.8015","Spain"
"127","Samyang Foods","003230.KS","2720169865","364.725","South Korea"
"128","L.D.C. S.A.","LOUP.PA","2715756119","156.876","France"
"129","Marel","MAREL.AS","2701067165","3.58255","Iceland"
"130","Devyani International","DEVYANI.NS","2570637506","2.13075","India"
"131","Migros Ticaret A.S.","MGROS.IS","2517932560","14.1384","Turkey"
"132","The National Agricultural Development Company","6010.SR","2332993715","7.73436","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2123638144","29.97","United States"
"134","TreeHouse Foods","THS","2097278976","40.41","United States"
"135","Tiger Brands","TBS.JO","2072706000","13.3","South Africa"
"136","Maple Leaf Foods","MFI.TO","2058350169","16.7168","Canada"
"137","The Cheesecake Factory","CAKE","2027249152","39.85","United States"
"138","ARYZTA AG","ARYN.SW","2020920556","2.04142","Switzerland"
"139","Fine Organics","FINEORG.NS","2017310896","65.7962","India"
"140","Bell Food Group","BELL.SW","1972735568","314.294","Switzerland"
"141","PAR Technology","PAR","1950985344","53.77","United States"
"142","Thai Union Group","TU.BK","1950059577","0.458284","Thailand"
"143","AVI Limited","AVI.JO","1883260100","5.68399","South Africa"
"144","Arcos Dorados Holdings","ARCO","1877007360","8.91","Uruguay"
"145","Krispy Kreme","DNUT","1841856000","10.86","United States"
"146","Strauss Group","STRS.TA","1837018182","15.7596","Israel"
"147","SSP Group","SSPG.L","1835111977","2.29821","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1834698972","9.09059","Norway"
"149","DO &amp; CO Aktiengesellschaft","DOC.VI","1833027361","166.889","Austria"
"150","Domino's Pizza Enterprises (Australia)","DMP.AX","1826031813","20.0816","Australia"
"151","East India Distilleries Parry","EIDPARRY.NS","1717558018","9.6754","India"
"152","Nongshim","004370.KS","1686387863","291.63","South Korea"
"153","The Chefs' Warehouse","CHEF","1680279936","42.19","United States"
"154","Almunajem Foods Company","4162.SR","1677023603","27.9504","Saudi Arabia"
"155","Agthia Group","AGTHIA.AE","1581925626","1.9","United Arab Emirates"
"156","Papa John's Pizza","PZZA","1566043136","48","United States"
"157","Dole PLC","DOLE","1525878656","16.07","Ireland"
"158","WK Kellogg","KLG","1498979456","17.45","United States"
"159","Bloomin' Brands","BLMN","1471675136","17.32","United States"
"160","HelloFresh","HFG.DE","1427885618","8.09074","Germany"
"161","Corbion","CRBN.AS","1388468749","23.8985","Netherlands"
"162","Fresh Del Monte Produce","FDP","1385852928","28.91","Cayman Islands"
"163","Jahez International Company for Information Systems Technology","9526.SR","1384477768","6.7209","Saudi Arabia"
"164","Utz Brands","UTZ","1380728448","16.73","United States"
"165","Italmobiliare","ITM.MI","1333689648","31.5421","Italy"
"166","Vital Farms","VITL","1328739072","30.83","United States"
"167","AmRest","EAT.MC","1326920943","6.11927","Spain"
"168","Sildarvinnslan","SVN.IC","1315573358","0.712727","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1111387559","24.5071","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1088082356","3.78571","Qatar"
"171","Brim hf.","BRIM.IC","1088026051","0.565091","Iceland"
"172","Ottogi","007310.KS","1086812568","315.995","South Korea"
"173","Modern Mills for Food Products","2284.SR","1067362761","13.1751","Saudi Arabia"
"174","First Milling Company","2283.SR","1047979748","18.8825","Saudi Arabia"
"175","First Watch Restaurant","FWRG","1025237440","16.97","United States"
"176","Super Hi International","9658.HK","988064370","1.62037","Singapore"
"177","Elior Group","ELIOR.PA","939922029","3.70717","France"
"178","Mezzan Holding Company","MEZZAN.KW","925568880","2979.7","Kuwait"
"179","Jack in the Box","JACK","922829504","48.25","United States"
"180","Lassonde Industries","LAS-A.TO","873106638","127.991","Canada"
"181","Olo","OLO","851056512","5.25","United States"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","845958594","0.014575","Spain"
"183","Agrana","AGR.VI","834299101","13.3511","Austria"
"184","MARR S.p.A.","MARR.MI","818387681","12.6168","Italy"
"185","Aker BioMarine","AKBM.OL","817161342","9.31928","Norway"
"186","MTY Food Group","MTY.TO","768736326","32.1573","Canada"
"187","Mission Produce","AVO","757315584","10.68","United States"
"188","Portillo's","PTLO","755747904","12.23","United States"
"189","Südwestdeutsche Salzwerke","SSH.F","748197597","71.2061","Germany"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","746644023","55.8522","France"
"191","Hain Celestial","HAIN","742112256","8.26","United States"
"192","Kura Sushi USA","KRUS","740476672","65.85","United States"
"193","BJ's Restaurants","BJRI","739786304","31.95","United States"
"194","SpartanNash","SPTN","726869504","21.54","United States"
"195","Tanmiah Food Company","2281.SR","708361115","35.4181","Saudi Arabia"
"196","Baladna","BLDN.QA","706085697","0.371429","Qatar"
"197","SunOpta","STKL","704551232","6.03","Canada"
"198","B&amp;G Foods","BGS","672101504","8.49","United States"
"199","Vinh Hoan Corporation","VHC.VN","670062845","2.98531","Vietnam"
"200","Cloetta","CLA-B.ST","644028136","2.25133","Sweden"
"201","Chuy's","CHUY","640105664","37.15","United States"
"202","Sligro Food","SLIGR.AS","639098674","14.4637","Netherlands"
"203","Collins Foods Limited","CKF.AX","601272332","5.10353","Australia"
"204","Café de Coral","0341.HK","599512376","1.04093","Hong Kong"
"205","Biglari","BH","558836864","178.65","United States"
"206","Oatly","OTLY","546138560","0.9149","Sweden"
"207","Halwani Bros","6001.SR","537499600","15.202","Saudi Arabia"
"208","Alamar Foods Company","6014.SR","537271636","21.0695","Saudi Arabia"
"209","Grieg Seafood","GSF.OL","524422905","4.67679","Norway"
"210","Rogers Sugar (Lantic)","RSI.TO","522013347","4.08088","Canada"
"211","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"212","Al-Jouf Agricultural Development","6070.SR","497666356","16.5889","Saudi Arabia"
"213","Dine Brands Global","DIN","497370464","32.51","United States"
"214","Cobram Estate Olives","CBO.AX","476605610","1.14015","Australia"
"215","Herfy Food Services Company","6002.SR","476108281","7.36098","Saudi Arabia"
"216","Ridley Corporation","RIC.AX","469412239","1.48627","Australia"
"217","Kri-Kri Milk Industry","KRI.AT","447524700","13.5737","Greece"
"218","Dingdong Maicai","DDL","432233984","1.99","China"
"219","Seneca Foods","SENEA","419767968","60.2","United States"
"220","Calavo Growers","CVGW","416344320","23.39","United States"
"221","ORIOR AG","ORON.SW","413915591","63.334","Switzerland"
"222","El Pollo Loco","LOCO","411663776","13.755","United States"
"223","Unilever Pakistan Foods","UPFL.PK","397075945","62.336","Pakistan"
"224","Beyond Meat","BYND","394783104","6.07","United States"
"225","Ismail Industries","ISIL.PK","381517201","5.74947","Pakistan"
"226","Vadilal Industries","VADILALIND.NS","363108825","50.5011","India"
"227","Ricegrowers Limited","SGLLV.AX","359040526","5.54466","Australia"
"228","Greenyard","GREEN.BR","355000730","7.14286","Belgium"
"229","Ice Fish Farm","IFISH.OL","337854395","2.76339","Iceland"
"230","Arnarlax (Icelandic Salmon)","ISLAX.OL","336338110","10.863","Iceland"
"231","Kyokuyo","1301.T","334344611","28.1494","Japan"
"232","Select Harvests Limited","SHV.AX","329453626","2.72143","Australia"
"233","Denny's","DENN","322114976","6.27","United States"
"234","GEN Restaurant Group","GENK","319303712","9.75","United States"
"235","Bafang Yunji","2753.TW","317415950","4.77353","Taiwan"
"236","Pizza Pizza","PZA.TO","315473273","9.58635","Canada"
"237","Nathan's Famous","NATH","311574816","76.28","United States"
"238","Anaam International","4061.SR","306787922","0.282704","Saudi Arabia"
"239","Barbeque Nation Hospitality","BARBEQUE.NS","303037404","7.75569","India"
"240","High Liner Foods","HLF.TO","300255852","10.0315","Canada"
"241","Forafric Global PLC","AFRI","299703072","11.15","Gibraltar"
"242","Mama's Creations","MAMA","297732160","7.99","United States"
"243","Gobarto","GOB.WA","280948341","10.106","Poland"
"244","Parag Milk Foods","PARAGMILK.NS","276910352","2.32307","India"
"245","Lifeway Foods","LWAY","273332128","18.48","United States"
"246","Vidhi Specialty Food","VIDHIING.NS","269011084","5.38615","India"
"247","Wafrah for Industry and Development Company","2100.SR","252535005","10.9081","Saudi Arabia"
"248","Rafhan Maize Products Company","RMPL.PK","245378699","26.5665","Pakistan"
"249","Bonduelle","BON.PA","244223676","7.62127","France"
"250","Restaurant Brands New Zealand","RBD.NZ","240820410","1.93028","New Zealand"
"251","Potbelly Corporation","PBPB","234173040","7.82","United States"
"252","Josef Manner &amp; Comp","MAN.VI","214485981","113.485","Austria"
"253","Saudi Fisheries Company","6050.SR","211654887","5.29137","Saudi Arabia"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"256","Wawel","WWL.WA","192148926","148.739","Poland"
"257","Tabuk Agricultural Development Company","6040.SR","183057957","4.67262","Saudi Arabia"
"258","HF Foods Group","HFFG","178228080","3.38","United States"
"259","Borealis Foods","BRLS","168679520","7.89","Canada"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","162387898","2.48347","India"
"261","Arctic Fish Holding","AFISH.OL","150660239","4.72634","Iceland"
"262","Widam Food Company","WDAM.QA","143653846","0.798077","Qatar"
"263","Raydan Food","6012.SR","124376784","7.86772","Saudi Arabia"
"264","A'Saffa Foods","SPFI.OM","120000000","1","Oman"
"265","TH International (Tims China)","THCH","119839960","0.7585","China"
"266","Fairwood Holdings","0052.HK","119078159","0.910175","Hong Kong"
"267","Village Farms International","VFF","117314392","1.05","Canada"
"268","The ONE Group Hospitality","STKS","114303984","3.67","United States"
"269","Iceland Seafood International","ICESEA.IC","112550000","0.0367273","Iceland"
"270","Alto Ingredients","ALTO","105552200","1.38","United States"
"271","Apex Frozen Foods","APEX.NS","99238992","3.17449","India"
"272","United Foods Company","UFC.AE","98842750","3.26753","United Arab Emirates"
"273","Development Works Food Company","6013.SR","93932524","31.3108","Saudi Arabia"
"274","FAT Brands","FAT","87681840","5.15","United States"
"275","Foodco National Foodstuff","FNF.AE","86151500","0.31","United Arab Emirates"
"276","Unikai Foods","UNIKAI.AE","79004022","2.03404","United Arab Emirates"
"277","WASGAU Produktions &amp; Handels AG","MSH.F","72696925","11.0147","Germany"
"278","Smart Good Things Holding","MLSGT.PA","71644192","3.33778","France"
"279","Noodles &amp; Company","NDLS","68911568","1.51","United States"
"280","Red Robin","RRGB","53404368","3.39","United States"
"281","Laird Superfood","LSF","40911216","3.98","United States"
"282","Moolec Science","MLEC","31470650","0.8401","Luxembourg"
"283","Davis Commodities","DTCK","29180214","1.191","Singapore"
"284","Halloren Schokoladenfabrik","H2RB.HM","29058943","4.91767","Germany"
"285","Rave Restaurant Group","RAVE","26499476","1.8167","United States"
"286","YanGuFang International Group","YGF","23462400","0.7332","China"
"287","Local Bounti","LOCL","22733274","2.63","United States"
"288","Veganz Group","VEZ.DE","16715621","13.3511","Germany"
"289","Real Good Food plc","RGF","14557771","0.429","United Kingdom"
"290","Sláturfélags Suðurlands","SFS-B.IC","11640524","0.0218182","Iceland"
"291","BranchOut Food","BOF","11207971","1.65","United States"
"292","Milkfood Limited","MLKFOOD.BO","9074842","1.85715","India"
"293","DDC Enterprise","DDC","8980764","0.4001","Hong Kong"
"294","Atlantic Sapphire","ASA.OL","8553623","0.0762981","Norway"
"295","Missfresh","MF","8143030","1","China"
"296","Stryve Foods","SNAX","6523720","1.75","United States"
"297","Edible Garden","EDBL","3634764","1.1501","United States"
"298","AquaBounty","AQB","3440544","0.89","United States"
"299","Farmmi","FAMI","1644794","0.227","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
