"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Simply Good Foods","SMPL","3925695488","39.17","United States"
"108","Mayora","MYOR.JK","3852515345","0.172305","Indonesia"
"109","Glanbia plc","GL9.IR","3825835569","14.6406","Ireland"
"110","Just Eat Takeaway","TKWY.AS","3625984000","17.6057","Netherlands"
"111","Olam","VC2.SI","3591196707","0.946913","Singapore"
"112","Nichirei Corporation","2871.T","3589615630","28.2449","Japan"
"113","Greggs","GRG.L","3568191825","35.1615","United Kingdom"
"114","Wendy’s Company","WEN","3563210240","17.48","United States"
"115","Bakkafrost","BAKKA.OL","3506233959","59.1237","Denmark"
"116","NH Foods (Nipponham)","2282.T","3451720586","33.9125","Japan"
"117","Cranswick","CWK.L","3422711645","63.5534","United Kingdom"
"118","Marel","MAREL.AS","3387196076","4.4926","Iceland"
"119","Ocado","OCDO.L","3330467049","4.04778","United Kingdom"
"120","J&amp;J Snack Foods","JJSF","3251334400","166.92","United States"
"121","Samyang Foods","003230.KS","3131731732","419.908","South Korea"
"122","Deliveroo","ROO.L","2999081547","1.97608","United Kingdom"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2927595948","91.4879","Saudi Arabia"
"124","PAR Technology","PAR","2857211136","78.7","United States"
"125","Universal Robina Corporation","UVRBF","2827189248","1.31","Philippines"
"126","Hatsun Agro Products","HATSUN.NS","2820927217","12.6642","India"
"127","ORION","271560.KS","2817299932","71.2721","South Korea"
"128","Leroy Seafood","LSG.OL","2807455359","4.71464","Norway"
"129","Nomad Foods","NOMD","2745282560","17.07","United Kingdom"
"130","Calbee, Inc.","2229.T","2681612933","21.4637","Japan"
"131","The a2 Milk Company","A2M.AX","2667930939","3.68489","New Zealand"
"132","Migros Ticaret A.S.","MGROS.IS","2610208056","14.6565","Turkey"
"133","Ebro Foods","EBRO.MC","2586102799","16.8076","Spain"
"134","Premium Brands","PBH.TO","2572187678","57.8868","Canada"
"135","The Cheesecake Factory","CAKE","2547901696","49.92","United States"
"136","Strauss Group","STRS.TA","2447584750","20.9976","Israel"
"137","L.D.C. S.A.","LOUP.PA","2411417167","69.3446","France"
"138","Devyani International","DEVYANI.NS","2408869670","1.99296","India"
"139","HelloFresh","HFG.DE","2383970503","13.8689","Germany"
"140","Tiger Brands","TBS.JO","2358434800","15.1754","South Africa"
"141","Südzucker","SZU.F","2330185877","11.4165","Germany"
"142","Tootsie Roll Industries","TR","2322789632","32.52","United States"
"143","AVI Limited","AVI.JO","2106525500","6.34572","South Africa"
"144","The National Agricultural Development Company","6010.SR","2105490909","6.92687","Saudi Arabia"
"145","Jahez International Company for Information Systems Technology","9526.SR","2051205951","10.0173","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","1976403067","22.9907","Japan"
"147","Maple Leaf Foods","MFI.TO","1951877066","15.8188","Canada"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","1929659264","175.687","Austria"
"149","SSP Group","SSPG.L","1914848864","2.39807","United Kingdom"
"150","East India Distilleries Parry","EIDPARRY.NS","1907033621","10.7386","India"
"151","Bell Food Group","BELL.SW","1893098920","301.606","Switzerland"
"152","Domino's Pizza Enterprises (Australia)","DMP.AX","1890600141","20.4396","Australia"
"153","The Chefs' Warehouse","CHEF","1888331904","47.74","United States"
"154","Unibel S.A.","UNBL.PA","1871255137","893.235","France"
"155","Fine Organics","FINEORG.NS","1856574743","60.474","India"
"156","Austevoll Seafood","AUSS.OL","1830626977","9.07041","Norway"
"157","WK Kellogg","KLG","1755231488","20.38","United States"
"158","ARYZTA AG","ARYN.SW","1744139599","1.76183","Switzerland"
"159","Krispy Kreme","DNUT","1739099904","10.23","United States"
"160","TreeHouse Foods","THS","1709056000","33.38","United States"
"161","Arcos Dorados Holdings","ARCO","1691623936","8.03","Uruguay"
"162","Thai Union Group","TU.BK","1690183240","0.397211","Thailand"
"163","Morinaga Milk Industry","2264.T","1636859976","19.5967","Japan"
"164","Fresh Del Monte Produce","FDP","1608450688","33.55","Cayman Islands"
"165","Papa John's Pizza","PZZA","1591277952","48.75","United States"
"166","Almunajem Foods Company","4162.SR","1566537898","26.109","Saudi Arabia"
"167","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"168","Vital Farms","VITL","1551903360","35.44","United States"
"169","Dole PLC","DOLE","1397626496","14.71","Ireland"
"170","Utz Brands","UTZ","1396534528","16.92","United States"
"171","Nongshim","004370.KS","1392397119","228.913","South Korea"
"172","Corbion","CRBN.AS","1385519493","23.7844","Netherlands"
"173","Super Hi International","9658.HK","1373435808","2.33432","Singapore"
"174","Kura Sushi USA","KRUS","1287280128","106.76","United States"
"175","Sildarvinnslan","SVN.IC","1242643938","0.673217","Iceland"
"176","ARIAKE JAPAN","2815.T","1240198804","38.9401","Japan"
"177","Olo","OLO","1230798336","7.52","United States"
"178","Italmobiliare","ITM.MI","1224684381","28.9641","Italy"
"179","First Watch Restaurant","FWRG","1170814208","19.33","United States"
"180","B.F. S.p.A.","BFG.MI","1135011992","4.3129","Italy"
"181","AmRest","EAT.MC","1101802689","5.07928","Spain"
"182","Nestle Pakistan","NESTLE.PK","1096146854","24.1711","Pakistan"
"183","Bloomin' Brands","BLMN","1093627648","12.89","United States"
"184","Zad Holding Company","ZHCD.QA","1063604466","3.70055","Qatar"
"185","Brim hf.","BRIM.IC","1013590142","0.526431","Iceland"
"186","Dingdong Maicai","DDL","956908224","4.41","China"
"187","Ottogi","007310.KS","950324649","276.311","South Korea"
"188","First Milling Company","2283.SR","924137493","16.6511","Saudi Arabia"
"189","Mezzan Holding Company","MEZZAN.KW","922007870","2964.17","Kuwait"
"190","SunOpta","STKL","920520896","7.79","Canada"
"191","Jack in the Box","JACK","903299136","47.97","United States"
"192","Mission Produce","AVO","898437312","12.67","United States"
"193","Modern Mills for Food Products","2284.SR","894636417","11.043","Saudi Arabia"
"194","KOMEDA Holdings","3543.T","877715173","19.2967","Japan"
"195","Lassonde Industries","LAS-A.TO","857158521","125.653","Canada"
"196","BJ's Restaurants","BJRI","836909248","36.68","United States"
"197","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","816021040","0.0140592","Spain"
"198","MTY Food Group","MTY.TO","795827734","33.7208","Canada"
"199","Hain Celestial","HAIN","745905216","8.27","United States"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","745763721","55.814","France"
"201","Prima Meat Packers","2281.T","739674778","14.7159","Japan"
"202","Agrana","AGR.VI","716707924","11.4693","Austria"
"203","Elior Group","ELIOR.PA","715841353","2.82875","France"
"204","Biglari","BH","709896192","229.67","United States"
"205","Baladna","BLDN.QA","683106532","0.359341","Qatar"
"206","MARR S.p.A.","MARR.MI","682203670","10.5497","Italy"
"207","Cloetta","CLA-B.ST","668959483","2.33849","Sweden"
"208","Tanmiah Food Company","2281.SR","667110697","33.3555","Saudi Arabia"
"209","Portillo's","PTLO","657181696","10.49","United States"
"210","Chuy's","CHUY","645874112","37.48","United States"
"211","Vinh Hoan Corporation","VHC.VN","643012653","2.8648","Vietnam"
"212","Grieg Seafood","GSF.OL","629269462","5.61181","Norway"
"213","SpartanNash","SPTN","628851904","18.63","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","622008423","59.1966","Germany"
"215","Collins Foods Limited","CKF.AX","595428750","5.05393","Australia"
"216","Café de Coral","0341.HK","586335087","1.01805","Hong Kong"
"217","S Foods Inc.","2292.T","579299064","18.3032","Japan"
"218","Rogers Sugar (Lantic)","RSI.TO","565492817","4.42078","Canada"
"219","Ridley Corporation","RIC.AX","552607700","1.74968","Australia"
"220","B&amp;G Foods","BGS","544647680","6.88","United States"
"221","Cobram Estate Olives","CBO.AX","541389050","1.29227","Australia"
"222","Kri-Kri Milk Industry","KRI.AT","530528203","16.0677","Greece"
"223","Halwani Bros","6001.SR","524681088","14.8395","Saudi Arabia"
"224","Alamar Foods Company","6014.SR","523111762","20.5142","Saudi Arabia"
"225","Sligro Food","SLIGR.AS","504452499","11.4165","Netherlands"
"226","Seneca Foods","SENEA","504129760","72.9","United States"
"227","Aker BioMarine","AKBM.OL","495611919","5.65219","Norway"
"228","Dine Brands Global","DIN","494291488","32.42","United States"
"229","Al-Jouf Agricultural Development","6070.SR","487544958","16.2515","Saudi Arabia"
"230","Wellneo Sugar","2117.T","473207163","14.4425","Japan"
"231","Unilever Pakistan Foods","UPFL.PK","472653529","74.2007","Pakistan"
"232","Calavo Growers","CVGW","461417472","25.92","United States"
"233","Fujiya Co., Ltd.","2211.T","452699769","17.563","Japan"
"234","Herfy Food Services Company","6002.SR","436829097","6.7537","Saudi Arabia"
"235","Ricegrowers Limited","SGLLV.AX","422543629","6.52533","Australia"
"236","Oatly","OTLY","418949312","0.7018","Sweden"
"237","Ismail Industries","ISIL.PK","405998904","6.11841","Pakistan"
"238","Select Harvests Limited","SHV.AX","383193582","2.6965","Australia"
"239","Lifeway Foods","LWAY","364634080","24.61","United States"
"240","El Pollo Loco","LOCO","359869184","12.02","United States"
"241","Vadilal Industries","VADILALIND.NS","357842526","49.7354","India"
"242","Raisio plc","RAIVV.HE","355944829","2.24101","Finland"
"243","Nathan's Famous","NATH","349643456","85.6","United States"
"244","Mama's Creations","MAMA","344585664","9.17","United States"
"245","Arnarlax (Icelandic Salmon)","ISLAX.OL","333337947","10.7661","Iceland"
"246","High Liner Foods","HLF.TO","329987221","11.0943","Canada"
"247","Denny's","DENN","321833472","6.27","United States"
"248","ORIOR AG","ORON.SW","320587096","49.0536","Switzerland"
"249","Kyokuyo","1301.T","319557455","26.9047","Japan"
"250","Ice Fish Farm","IFISH.OL","318098661","2.6018","Iceland"
"251","Pizza Pizza","PZA.TO","309090410","9.39239","Canada"
"252","Bafang Yunji","2753.TW","306078323","4.60303","Taiwan"
"253","Parag Milk Foods","PARAGMILK.NS","302196388","2.5352","India"
"254","Potbelly Corporation","PBPB","299670368","10.01","United States"
"255","Beyond Meat","BYND","296675040","4.55","United States"
"256","Restaurant Brands New Zealand","RBD.NZ","288291785","2.31079","New Zealand"
"257","Vidhi Specialty Food","VIDHIING.NS","286751902","5.67054","India"
"258","Rafhan Maize Products Company","RMPL.PK","282987533","30.6383","Pakistan"
"259","Forafric Global PLC","AFRI","273630272","10.18","Gibraltar"
"260","GEN Restaurant Group","GENK","268304016","8.18","United States"
"261","Greenyard","GREEN.BR","261487865","5.30655","Belgium"
"262","Saudi Fisheries Company","6050.SR","250006814","6.1809","Saudi Arabia"
"263","Barbeque Nation Hospitality","BARBEQUE.NS","238366984","6.09701","India"
"264","Wafrah for Industry and Development Company","2100.SR","236229414","10.2038","Saudi Arabia"
"265","Anaam International","4061.SR","219874775","0.349008","Saudi Arabia"
"266","Bonduelle","BON.PA","217664474","6.78647","France"
"267","Whole Earth Brands","FREE","211573248","4.87","United States"
"268","Gobarto","GOB.WA","209981702","7.55324","Poland"
"269","Josef Manner &amp; Comp","MAN.VI","205782241","108.879","Austria"
"270","HF Foods Group","HFFG","199875888","3.79","United States"
"271","Wawel","WWL.WA","193233625","149.579","Poland"
"272","Arctic Fish Holding","AFISH.OL","191612594","6.01105","Iceland"
"273","Oman Flour Mills","OFMI.OM","183272727","1.16364","Oman"
"274","NoHo Partners","NOHO.HE","163458131","7.78013","Finland"
"275","Tabuk Agricultural Development Company","6040.SR","159900628","4.08152","Saudi Arabia"
"276","Dhampur Sugar Mills","DHAMPURSUG.NS","144335050","2.20738","India"
"277","Borealis Foods","BRLS","138962848","6.5","Canada"
"278","TH International (Tims China)","THCH","130425696","0.8255","China"
"279","Widam Food Company","WDAM.QA","127186813","0.706593","Qatar"
"280","A'Saffa Foods","SPFI.OM","118753247","0.98961","Oman"
"281","Alto Ingredients","ALTO","114970496","1.5","United States"
"282","Fleury Michon","ALFLE.PA","112187450","26.8499","France"
"283","Fairwood Holdings","0052.HK","109909788","0.848377","Hong Kong"
"284","Naturhouse Health","NTH.MC","107414808","1.79175","Spain"
"285","Development Works Food Company","6013.SR","104382576","34.5811","Saudi Arabia"
"286","The ONE Group Hospitality","STKS","103359896","3.35","United States"
"287","Iceland Seafood International","ICESEA.IC","103229299","0.0336857","Iceland"
"288","United Foods Company","UFC.AE","98845442","3.26762","United Arab Emirates"
"289","Red Robin","RRGB","97193336","5.59","United States"
"290","Apex Frozen Foods","APEX.NS","94929961","3.03575","India"
"291","FAT Brands","FAT","94546400","5.58","United States"
"292","Raydan Food","6012.SR","93835987","5.93579","Saudi Arabia"
"293","Laird Superfood","LSF","92586600","9","United States"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"295","Apetit Oyj","APETIT.HE","89580651","14.4292","Finland"
"296","Village Farms International","VFF","87263376","0.7768","Canada"
"297","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"298","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"299","Smart Good Things Holding","MLSGT.PA","72607526","3.38266","France"
"300","WASGAU Produktions &amp; Handels AG","MSH.F","68720905","9.83087","Germany"
"301","Atlantic Sapphire","ASA.OL","59766776","0.00833473","Norway"
"302","Rave Restaurant Group","RAVE","47371352","3.22","United States"
"303","Proximar Seafood","PROXI.OL","45919324","0.322982","Norway"
"304","Moolec Science","MLEC","32595376","0.85","Luxembourg"
"305","Poulaillon","ALPOU.PA","30256101","5.91966","France"
"306","Halloren Schokoladenfabrik","H2RB.HM","29358057","4.96829","Germany"
"307","Noodles &amp; Company","NDLS","28686288","0.628","United States"
"308","YanGuFang International Group","YGF","23462400","0.7332","China"
"309","Davis Commodities","DTCK","22418050","0.915","Singapore"
"310","BranchOut Food","BOF","14449888","1.84","United States"
"311","Local Bounti","LOCL","12464165","1.44","United States"
"312","Sláturfélags Suðurlands","SFS-B.IC","9725192","0.0182282","Iceland"
"313","Missfresh","MF","8143030","1","China"
"314","Real Good Food plc","RGF","8042919","0.2325","United Kingdom"
"315","Milkfood Limited","MLKFOOD.BO","6696283","1.37038","India"
"316","Veganz Group","VEZ.DE","6643816","5.28541","Germany"
"317","DDC Enterprise","DDC","5288648","0.1654","Hong Kong"
"318","Stryve Foods","SNAX","3394050","0.8499","United States"
"319","AquaBounty","AQB","3382557","0.875","United States"
"320","Edible Garden","EDBL","3196852","0.1691","United States"
"321","Farmmi","FAMI","2990120","0.28","China"
"322","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
