"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Americana Restaurants International","AMR.AE","4586911263","0.54","United Arab Emirates"
"94","Indofood CBP","ICBP.JK","4571979009","0.392044","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4555979655","0.596969","Thailand"
"96","L.D.C. S.A.","LOUP.PA","4544131230","130.832","France"
"97","Wingstop Restaurants","WING","4377088000","160.73","United States"
"98","Skylark Holdings","3197.T","4363011919","19.187","Japan"
"99","Shake Shack","SHAK","4208327168","98.36","United States"
"100","PPB Group Berhad","4065.KL","4072762905","2.8629","Malaysia"
"101","Kobe Bussan","3038.T","3959710516","17.8593","Japan"
"102","Charoen Pokphand Indonesia","CPIN.JK","3923418945","0.239262","Indonesia"
"103","NH Foods (Nipponham)","2282.T","3912610469","41.5645","Japan"
"104","Cranswick","CWK.L","3901975660","72.9025","United Kingdom"
"105","SATS","S58.SI","3898635161","2.62311","Singapore"
"106","ORION","271560.KS","3847502543","97.3342","South Korea"
"107","Cal-Maine Foods","CALM","3612464896","76.25","United States"
"108","Indofood","INDF.JK","3543556223","0.403575","Indonesia"
"109","Unilever Indonesia","UNVR.JK","3481704204","0.0916691","Indonesia"
"110","The Marzetti Company","MZTI","3418708480","124.38","United States"
"111","The a2 Milk Company","A2M.AX","3393653548","4.67815","New Zealand"
"112","Olam","VC2.SI","3378067938","0.895311","Singapore"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3320285733","5.04848","India"
"114","Ebro Foods","EBRO.MC","3275727438","21.2896","Spain"
"115","Premium Brands","PBH.TO","3256001850","62.6288","Canada"
"116","Chefs' Warehouse","CHEF","3214500608","78.83","United States"
"117","Freshpet","FRPT","3201634560","65.15","United States"
"118","Tootsie Roll Industries","TR","3194989824","42.5","United States"
"119","Jollibee","JBFCF","3093133824","2.76","Philippines"
"120","Nichirei Corporation","2871.T","3017958938","12.0421","Japan"
"121","The Cheesecake Factory","CAKE","3001517312","60.2","United States"
"122","Bakkafrost","BAKKA.OL","2957424205","49.8769","Denmark"
"123","Südzucker","SZU.F","2948302232","14.4431","Germany"
"124","Leroy Seafood","LSG.OL","2921192639","4.90564","Norway"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","AWL Agri Business","AWL.NS","2672642668","2.06577","India"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2667921903","45.9555","Spain"
"128","Tiger Brands","TBS.JO","2638225700","17.418","South Africa"
"129","Maple Leaf Foods","MFI.TO","2617295628","21.0259","Canada"
"130","Migros Ticaret A.S.","MGROS.IS","2529415087","14.2028","Turkey"
"131","Morinaga Milk Industry","2264.T","2521672107","30.1784","Japan"
"132","Premier Foods","PFD.L","2317356299","2.68938","United Kingdom"
"133","Calbee, Inc.","2229.T","2287229618","18.8113","Japan"
"134","Hatsun Agro Products","HATSUN.NS","2265515279","10.1707","India"
"135","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"136","Mayora","MYOR.JK","2232538910","0.100894","Indonesia"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","2227594693","202.814","Austria"
"138","Tate &amp; Lyle","TATE.L","2212021472","5.00815","United Kingdom"
"139","Ocado","OCDO.L","2211619365","2.6602","United Kingdom"
"140","Savola Group","2050.SR","2163103716","7.25256","Saudi Arabia"
"141","Greggs","GRG.L","2099033058","20.5878","United Kingdom"
"142","Austevoll Seafood","AUSS.OL","2035061655","10.0833","Norway"
"143","Mitchells &amp; Butlers plc","MAB.L","2026673783","3.41434","United Kingdom"
"144","AVI Limited","AVI.JO","1998165300","5.9882","South Africa"
"145","ARYZTA AG","ARYN.SW","1982185303","79.8475","Switzerland"
"146","Fresh Del Monte Produce","FDP","1964937344","41.34","Cayman Islands"
"147","Fuji Oil Holdings","2607.T","1859461298","21.626","Japan"
"148","Arcos Dorados Holdings","ARCO","1849621632","8.78","Uruguay"
"149","Flowers Foods","FLO","1847388416","8.72","United States"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1739270549","54.4209","Saudi Arabia"
"151","J&amp;J Snack Foods","JJSF","1654605952","87.03","United States"
"152","SSP Group","SSPG.L","1633611770","2.10698","United Kingdom"
"153","Devyani International","DEVYANI.NS","1626290254","1.31903","India"
"154","East India Distilleries Parry","EIDPARRY.NS","1583481872","8.89966","India"
"155","Sildarvinnslan","SVN.IC","1582141490","0.857143","Iceland"
"156","Saizeriya","7581.T","1579918755","32.1588","Japan"
"157","Nongshim","004370.KS","1573146983","258.629","South Korea"
"158","B.F. S.p.A.","BFG.MI","1524877232","5.82649","Italy"
"159","Bell Food Group","BELL.SW","1497181136","239.031","Switzerland"
"160","Fine Organics","FINEORG.NS","1493575188","48.7142","India"
"161","Kagome Co., Ltd.","2811.T","1482504317","16.3978","Japan"
"162","Cloetta","CLA-B.ST","1474751911","5.1442","Sweden"
"163","Dole PLC","DOLE","1440792832","15.14","Ireland"
"164","Italmobiliare","ITM.MI","1433769741","34.1149","Italy"
"165","Guzman y Gomez","GYG.AX","1398188282","13.811","Australia"
"166","Thai Union Group","TU.BK","1371282950","0.355707","Thailand"
"167","Cobram Estate Olives","CBO.AX","1363241690","2.84726","Australia"
"168","Nomad Foods","NOMD","1352659712","9.52","United Kingdom"
"169","Mezzan Holding Company","MEZZAN.KW","1308207928","4206.06","Kuwait"
"170","The National Agricultural Development Company","6010.SR","1296511513","4.29821","Saudi Arabia"
"171","Brim hf.","BRIM.IC","1288870431","0.669388","Iceland"
"172","Corbion","CRBN.AS","1283596777","22.2743","Netherlands"
"173","Wendy’s","WEN","1276123776","6.7","United States"
"174","Princes Group plc","PRN.L","1234477576","5.0448","United Kingdom"
"175","Simply Good Foods","SMPL","1224770560","13.23","United States"
"176","Nestle Pakistan","NESTLE.PK","1218655613","26.8725","Pakistan"
"177","Papa John's Pizza","PZZA","1167633792","35.5","United States"
"178","Zad Holding Company","ZHCD.QA","1160727949","4.03846","Qatar"
"179","Lassonde Industries","LAS-A.TO","1122143400","164.498","Canada"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1101612387","11.6269","Australia"
"181","ARIAKE JAPAN","2815.T","1091177518","34.2603","Japan"
"182","ITOCHU-SHOKUHIN","2692.T","1045440083","82.4031","Japan"
"183","Scandi Standard AB","SCST.ST","1043522284","15.9888","Sweden"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1004610043","77.8429","France"
"185","Ohsho Food Service","9936.T","979406304","18.7094","Japan"
"186","Mission Produce","AVO","978388352","13.81","United States"
"187","Aker BioMarine","AKBM.OL","950840159","10.8391","Norway"
"188","Kri-Kri Milk Industry","KRI.AT","948783210","28.7808","Greece"
"189","Seneca Foods","SENEA","947382784","137.68","United States"
"190","Biglari","BH","910943616","290.2","United States"
"191","Almunajem Foods Company","4162.SR","906303329","15.1051","Saudi Arabia"
"192","Agrana","AGR.VI","875431706","14.0094","Austria"
"193","KOMEDA Holdings","3543.T","872337092","19.1679","Japan"
"194","Royal holdings","8179.T","856223006","8.69244","Japan"
"195","Ottogi","007310.KS","850936703","247.414","South Korea"
"196","Sweetgreen","SG","843634368","7.1","United States"
"197","Agthia Group","AGTHIA.AE","819184986","0.99","United Arab Emirates"
"198","Super Hi International","9658.HK","817853057","1.39004","Singapore"
"199","First Watch Restaurant","FWRG","806673280","13.09","United States"
"200","ATOM Corporation","7412.T","805590237","4.1711","Japan"
"201","First Milling Company","2283.SR","801334525","14.4385","Saudi Arabia"
"202","Prima Meat Packers","2281.T","800189922","15.9202","Japan"
"203","FRoSTA AG","NLM.F","794887292","116.764","Germany"
"204","BJ's Restaurants","BJRI","785498176","37.37","United States"
"205","Elior Group","ELIOR.PA","783794058","3.09496","France"
"206","Baladna","BLDN.QA","781023063","0.364286","Qatar"
"207","HelloFresh","HFG.DE","776702363","5.41852","Germany"
"208","Südwestdeutsche Salzwerke","SSH.F","776052159","73.857","Germany"
"209","SunOpta","STKL","770380160","6.495","Canada"
"210","Jahez International Company for Information Systems Technology","6017.SR","748825516","3.66894","Saudi Arabia"
"211","Ridley Corporation","RIC.AX","737655098","1.96785","Australia"
"212","Collins Foods Limited","CKF.AX","700827949","5.93239","Australia"
"213","Utz Brands","UTZ","687123648","7.77","United States"
"214","MTY Food Group","MTY.TO","683998863","29.9456","Canada"
"215","Kura Sushi USA","KRUS","681617664","56.11","United States"
"216","Sligro Food","SLIGR.AS","672270942","15.2403","Netherlands"
"217","Krispy Kreme","DNUT","658507328","3.82","United States"
"218","AmRest","EAT.MC","656981545","3.07151","Spain"
"219","MARR S.p.A.","MARR.MI","640620879","10.0703","Italy"
"220","Once Upon A Farm","OFRM","638691264","15.25","United States"
"221","Ricegrowers Limited","SGLLV.AX","629623809","9.21214","Australia"
"222","Showa Sangyo","2004.T","622911819","19.1679","Japan"
"223","Rogers Sugar (Lantic)","RSI.TO","619791720","4.83397","Canada"
"224","Modern Mills for Food Products","2284.SR","615206269","7.59386","Saudi Arabia"
"225","Vital Farms","VITL","607591104","14.18","United States"
"226","Unilever Pakistan Foods","UPFL.PK","598716238","93.991","Pakistan"
"227","PAR Technology","PAR","588170816","14.26","United States"
"228","Mama's Creations","MAMA","575296512","14.15","United States"
"229","Fourth Milling","2286.SR","574498693","1.06389","Saudi Arabia"
"230","Kameda Seika","2220.T","571539369","9.03632","Japan"
"231","S Foods Inc.","2292.T","568992401","17.9644","Japan"
"232","Dingdong Maicai","DDL","566321920","2.59","China"
"233","Arabian Mills for Food Products","2285.SR","558247703","10.8788","Saudi Arabia"
"234","Wellneo Sugar","2117.T","554126159","16.92","Japan"
"235","Vinh Hoan Corporation","VHC.VN","533986423","2.37906","Vietnam"
"236","Bloomin' Brands","BLMN","504625216","5.92","United States"
"237","Calavo Growers","CVGW","502440384","28.11","United States"
"238","Kappa Create","7421.T","480848835","9.74317","Japan"
"239","Raisio plc","RAIVV.HE","472351933","2.98945","Finland"
"240","Portillo's","PTLO","468318496","6.49","United States"
"241","Ismail Industries","ISIL.PK","449356695","6.77181","Pakistan"
"242","B&amp;G Foods","BGS","445477376","5.54","United States"
"243","Beyond Meat","BYND","439780864","0.9487","United States"
"244","Grieg Seafood","GSF.OL","439624687","3.91674","Norway"
"245","Alto Ingredients","ALTO","419703360","5.43","United States"
"246","Lifeway Foods","LWAY","412699488","27.1","United States"
"247","Nathan's Famous","NATH","410505056","100.26","United States"
"248","Canada Packers","CPKR.TO","406177340","13.6591","Canada"
"249","Fujiya Co., Ltd.","2211.T","396565447","15.3853","Japan"
"250","El Pollo Loco","LOCO","391528320","13.07","United States"
"251","Select Harvests Limited","SHV.AX","391300462","2.75355","Australia"
"252","Pizza Pizza","PZA.TO","389498546","11.5221","Canada"
"253","Al-Jouf Agricultural Development","6070.SR","387798628","12.9266","Saudi Arabia"
"254","Ice Fish Farm","IFISH.OL","382775072","3.1308","Iceland"
"255","Bafang Yunji","2753.TW","374196922","5.61478","Taiwan"
"256","Vadilal Industries","VADILALIND.NS","356815767","49.6417","India"
"257","Dine Brands Global","DIN","351469600","26.94","United States"
"258","Oatly","OTLY","344724000","11.04","Sweden"
"259","Tanmiah Food Company","2281.SR","343163373","17.1582","Saudi Arabia"
"260","Kyokuyo","1301.T","342251095","28.8156","Japan"
"261","Alamar Foods Company","6014.SR","328268979","12.8733","Saudi Arabia"
"262","Village Farms International","VFF","325722752","2.85","Canada"
"263","Bonduelle","BON.PA","324550196","10.1407","France"
"264","Genki Global Dining Concepts","9828.T","312631606","17.7033","Japan"
"265","Rafhan Maize Products Company","RMPL.PK","311617173","33.7379","Pakistan"
"266","What's Cooking Group","WHATS.BR","311176728","167.644","Belgium"
"267","Halwani Bros","6001.SR","301116445","8.51642","Saudi Arabia"
"268","Café de Coral","0341.HK","298466138","0.520787","Hong Kong"
"269","Parag Milk Foods","PARAGMILK.NS","296434151","2.37131","India"
"270","High Liner Foods","HLF.TO","290658590","10.2713","Canada"
"271","Wawel","WWL.WA","278599827","215.66","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","277436083","8.96057","Iceland"
"273","Forafric Global PLC","AFRI","274396224","10.2","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","260691143","1.5013","Oman"
"275","Herfy Food Services Company","6002.SR","258175030","3.99157","Saudi Arabia"
"276","A'Saffa Foods","SPFI.OM","257142864","2.14286","Oman"
"277","Jack in the Box","JACK","234586752","12.28","United States"
"278","Josef Manner &amp; Comp","MAN.VI","230433767","121.923","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","Deoleo","OLE.MC","185228608","0.370457","Spain"
"281","Naturhouse Health","NTH.MC","177810291","2.966","Spain"
"282","T&amp;G Global","TGG.NZ","177148263","1.4456","New Zealand"
"283","NoHo Partners","NOHO.HE","173190756","8.22978","Finland"
"284","Vidhi Specialty Food","VIDHIING.NS","157762616","3.15873","India"
"285","Gobarto","GOB.WA","154483746","5.55692","Poland"
"286","Apex Frozen Foods","APEX.NS","153812715","4.92201","India"
"287","Arctic Fish Holding","AFISH.OL","145760308","3.23876","Iceland"
"288","United Foodbrands Limited","UFBL.NS","143154729","3.66252","India"
"289","Wafrah for Industry and Development Company","2100.SR","139941209","6.04469","Saudi Arabia"
"290","Valsoia S.p.A.","VLS.MI","130294211","12.075","Italy"
"291","Cake Box Holdings","CBOX.L","116481132","2.6473","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","109570800","0.0357551","Iceland"
"293","ORIOR AG","ORON.SW","108665904","16.6349","Switzerland"
"294","Fleury Michon","ALFLE.PA","107136968","25.9086","France"
"295","United Foods Company","UFC.AE","107067981","3.53944","United Arab Emirates"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","106748269","1.65999","India"
"297","HF Foods Group","HFFG","101603288","1.9","United States"
"298","Foodco National Foodstuff","FNF.AE","99882904","0.36","United Arab Emirates"
"299","Groupe Minoteries SA","GMI.SW","99655782","301.987","Switzerland"
"300","Apetit Oyj","APETIT.HE","94495270","15.1231","Finland"
"301","Anaam International","4061.SR","93985971","2.98368","Saudi Arabia"
"302","Dhofar Food & Investment SAOG","DFIN.OM","89853149","0.454545","Oman"
"303","Omer-Decugis & Cie","ALODC.PA","88205919","10.3869","France"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","79695195","12.075","Germany"
"305","Widam Food Company","WDAM.QA","76747251","0.426374","Qatar"
"306","Saudi Fisheries Company","6050.SR","76516637","11.5934","Saudi Arabia"
"307","Development Works Food Company","6013.SR","75791910","25.264","Saudi Arabia"
"308","Noodles &amp; Company","NDLS","74427144","12.64","United States"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","DDC Enterprise","DDC","69512496","1.57","Hong Kong"
"311","Unikai Foods","UNIKAI.AE","69266401","1.78333","United Arab Emirates"
"312","Tabuk Agricultural Development Company","6040.SR","68630259","1.75181","Saudi Arabia"
"313","TH International (Tims China)","THCH","67222112","2.1","China"
"314","Red Robin","RRGB","67100720","3.7","United States"
"315","Fairwood Holdings","0052.HK","66477180","0.513128","Hong Kong"
"316","Hain Celestial","HAIN","61738572","0.6785","United States"
"317","The ONE Group Hospitality","STKS","58059416","1.85","United States"
"318","Gulf Mushroom Products Company SAOG","GMPI.OM","54526680","1.08312","Oman"
"319","Poulaillon","ALPOU.PA","53927401","10.551","France"
"320","GEN Restaurant Group","GENK","53866380","1.63","United States"
"321","BranchOut Food","BOF","52642520","3.61","United States"
"322","Local Bounti","LOCL","46046300","2.02","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44214329","2.64901","Bahrain"
"324","Rave Restaurant Group","RAVE","39081808","2.75","United States"
"325","Borealis Foods","BRLS","35629092","1.66","Canada"
"326","Laird Superfood","LSF","34195932","3.13","United States"
"327","Raydan Food","6012.SR","34029003","4.65284","Saudi Arabia"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","32605186","0.761039","Oman"
"329","Halloren Schokoladenfabrik","H2RB.HM","32558873","5.50997","Germany"
"330","Proximar Seafood","PROXI.OL","27686275","0.0528998","Norway"
"331","Bahrain Flour Mills Company","BFM.BH","24010233","0.529801","Bahrain"
"332","YanGuFang International Group","YGF","23462400","0.7332","China"
"333","Rocky Mountain Chocolate Factory","RMCF","22958742","2.46","United States"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Milkfood Limited","MLKFOOD.BO","16443967","0.674536","India"
"336","Farmmi","FAMI","16232870","1.175","China"
"337","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"338","Atlantic Sapphire","ASA.OL","11341317","0.316319","Norway"
"339","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"340","Bahrain Family Leisure Company","FAMILY.BH","8582782","0.0900662","Bahrain"
"341","Moolec Science","MLEC","7529843","10.37","Luxembourg"
"342","Veganz Group","VEZ.DE","5992675","4.31419","Germany"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4799768","0.9325","United States"
"345","Edible Garden","EDBL","2591481","0.489","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","130699","0.03","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
