"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Sodexo","SW.PA","8803325308","60.3556","France"
"59","Zensho Holdings","7550.T","8637955173","55.2079","Japan"
"60","Mengniu Dairy","2319.HK","8502478174","2.19932","China"
"61","CAVA Group","CAVA","8407083008","72.18","United States"
"62","Tingyi (master kang)","0322.HK","7952752265","1.41093","China"
"63","Brinker International","EAT","7945392128","185.26","United States"
"64","Empire Company","EMP-A.TO","7790032853","34.6094","Canada"
"65","Sprouts Farmers Market","SFM","7604422656","80.86","United States"
"66","Hai Di Lao Hot Pot","6862.HK","7488893238","1.38287","China"
"67","Swiggy","SWIGGY.NS","7459649931","2.86243","India"
"68","Barry Callebaut","BARN.SW","7445643040","1358.02","Switzerland"
"69","Food &amp; Life Companies","3563.T","7133218075","31.3931","Japan"
"70","Pilgrim's Pride","PPC","6721294848","28.25","United States"
"71","Glanbia plc","GL9.IR","6639415990","27.4706","Ireland"
"72","Conagra Brands","CAG","6616785920","13.83","United States"
"73","Campbell's","CPB","6581411840","22.07","United States"
"74","AAK","AAK.ST","6552037641","25.0884","Sweden"
"75","Lamb Weston","LW","6413481472","46.45","United States"
"76","SalMar ASA","SALM.OL","6404828145","47.2548","Norway"
"77","Toyo Suisan","2875.T","6349640637","65.23","Japan"
"78","Meiji Holdings","2269.T","6319053370","23.3088","Japan"
"79","McDonald's Japan","2702.T","6309800225","47.4568","Japan"
"80","Ingredion","INGR","6227082240","98.75","United States"
"81","Emmi AG","EMMN.SW","5851767449","1093.83","Switzerland"
"82","Fonterra","FCG.NZ","5829381974","2.42256","New Zealand"
"83","Samyang Foods","003230.KS","5649421178","757.485","South Korea"
"84","Gruma (Maseca)","GRUMAB.MX","5511889807","16.1525","Mexico"
"85","Nestle Malaysia","4707.KL","5260856409","22.4344","Malaysia"
"86","Balchem","BCPC","5209852928","162.15","United States"
"87","SATS","S58.SI","5171421791","3.47912","Singapore"
"88","Charoen Pokphand Foods","CPF.BK","5116821332","0.665468","Thailand"
"89","Nissin Foods","2897.T","4983244907","17.3597","Japan"
"90","Want Want China","0151.HK","4980738931","0.42226","Hong Kong"
"91","Patanjali Foods","PATANJALI.NS","4714487360","4.33365","India"
"92","Americana Restaurants International","AMR.AE","4702096215","0.56","United Arab Emirates"
"93","L.D.C. S.A.","LOUP.PA","4699775273","133.136","France"
"94","Strauss Group","STRS.TA","4302327381","36.714","Israel"
"95","Indofood CBP","ICBP.JK","4293162705","0.368136","Indonesia"
"96","Marfrig Global Foods","MBRF3.SA","4267261255","3.04454","Brazil"
"97","Cal-Maine Foods","CALM","4185247488","88.34","United States"
"98","Wingstop Restaurants","WING","4174477824","153.29","United States"
"99","The Cheesecake Factory","CAKE","4111960832","82.76","United States"
"100","Skylark Holdings","3197.T","4111669775","18.0817","Japan"
"101","Cranswick","CWK.L","3958529871","73.9799","United Kingdom"
"102","Yamazaki Baking Co., Ltd.","2212.T","3923710294","19.9269","Japan"
"103","Post Holdings","POST","3910432512","86.28","United States"
"104","Chefs' Warehouse","CHEF","3906088960","95.79","United States"
"105","Kobe Bussan","3038.T","3632242504","16.3754","Japan"
"106","ORION","271560.KS","3579963770","90.566","South Korea"
"107","NH Foods (Nipponham)","2282.T","3572653773","37.9531","Japan"
"108","Unilever Indonesia","UNVR.JK","3563894583","0.093833","Indonesia"
"109","Olam","VC2.SI","3558862627","0.943228","Singapore"
"110","The a2 Milk Company","A2M.AX","3521974780","4.85504","New Zealand"
"111","PPB Group Berhad","4065.KL","3327170150","2.3411","Malaysia"
"112","Indofood","INDF.JK","3317449502","0.377823","Indonesia"
"113","Tate &amp; Lyle","TATE.L","3297772468","7.45151","United Kingdom"
"114","Nichirei Corporation","2871.T","3275739817","13.0707","Japan"
"115","Premium Brands","PBH.TO","3241460403","62.3491","Canada"
"116","The Marzetti Company","MZTI","3148089344","114.8","United States"
"117","Ebro Foods","EBRO.MC","3142901672","20.4263","Spain"
"118","Jubilant FoodWorks","JUBLFOOD.NS","3020461865","4.59264","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tootsie Roll Industries","TR","2868532480","38.16","United States"
"121","Charoen Pokphand Indonesia","CPIN.JK","2823171998","0.172166","Indonesia"
"122","Jollibee","JBFCF","2756923648","2.46","Philippines"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2731900438","47.1332","Spain"
"124","DO &amp; CO Aktiengesellschaft","DOC.VI","2660417992","242.22","Austria"
"125","Freshpet","FRPT","2635036416","53.62","United States"
"126","Südzucker","SZU.F","2597384450","12.7208","Germany"
"127","Maple Leaf Foods","MFI.TO","2592476079","20.8348","Canada"
"128","AWL Agri Business","AWL.NS","2570827676","1.98773","India"
"129","Tiger Brands","TBS.JO","2555507200","17.4807","South Africa"
"130","Shake Shack","SHAK","2506996992","58.6","United States"
"131","Kotobuki Spirits","2222.T","2506980190","16.2334","Japan"
"132","Bakkafrost","BAKKA.OL","2503208926","42.2677","Denmark"
"133","Morinaga Milk Industry","2264.T","2464999491","7.63691","Japan"
"134","Leroy Seafood","LSG.OL","2394013650","4.02034","Norway"
"135","Migros Ticaret A.S.","MGROS.IS","2370196217","13.3088","Turkey"
"136","Nissui Corporation","1332.T","2357233661","7.77268","Japan"
"137","Premier Foods","PFD.L","2300855559","2.67023","United Kingdom"
"138","Calbee, Inc.","2229.T","2237536899","18.4026","Japan"
"139","TORIDOLL Holdings Corporation","3397.T","2176751839","24.759","Japan"
"140","create restaurants holdings","3387.T","2137524556","4.73951","Japan"
"141","Universal Robina Corporation","UVRBF","2134621056","1","Philippines"
"142","Greggs","GRG.L","2127756922","20.8696","United Kingdom"
"143","Savola Group","2050.SR","2125628833","7.16512","Saudi Arabia"
"144","Hatsun Agro Products","HATSUN.NS","2109767293","9.47153","India"
"145","Fuji Oil Holdings","2607.T","2102841138","24.4566","Japan"
"146","Mayora","MYOR.JK","2100803673","0.0949402","Indonesia"
"147","Mitchells &amp; Butlers plc","MAB.L","2089675595","3.51839","United Kingdom"
"148","Ezaki Glico Co., Ltd.","2206.T","1980287626","32.3003","Japan"
"149","SSP Group","SSPG.L","1973743384","2.5806","United Kingdom"
"150","Ocado","OCDO.L","1967671303","2.36254","United Kingdom"
"151","AVI Limited","AVI.JO","1955077000","5.85907","South Africa"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1863453147","58.3065","Saudi Arabia"
"153","Sildarvinnslan","SVN.IC","1815281967","0.983449","Iceland"
"154","Arcos Dorados Holdings","ARCO","1782209408","8.46","Uruguay"
"155","Flowers Foods","FLO","1768023552","8.34","United States"
"156","Saizeriya","7581.T","1725118582","35.1144","Japan"
"157","ARYZTA AG","ARYN.SW","1716272034","69.1358","Switzerland"
"158","Austevoll Seafood","AUSS.OL","1662402163","8.23689","Norway"
"159","Fine Organics","FINEORG.NS","1611923224","52.5742","India"
"160","Nomad Foods","NOMD","1611792128","11.53","United Kingdom"
"161","Kagome Co., Ltd.","2811.T","1506976373","16.6685","Japan"
"162","B.F. S.p.A.","BFG.MI","1462307823","5.58532","Italy"
"163","Guzman y Gomez","GYG.AX","1459814345","14.6692","Australia"
"164","Devyani International","DEVYANI.NS","1453102879","1.17857","India"
"165","Cloetta","CLA-B.ST","1445580919","5.04244","Sweden"
"166","Wendy’s","WEN","1438128896","7.55","United States"
"167","J&amp;J Snack Foods","JJSF","1434448768","76.49","United States"
"168","East India Distilleries Parry","EIDPARRY.NS","1418122345","7.96896","India"
"169","Yoshinoya Holdings Co., Ltd.","9861.T","1404444177","21.6981","Japan"
"170","Nongshim","004370.KS","1401386730","240.203","South Korea"
"171","Italmobiliare","ITM.MI","1391660812","33.113","Italy"
"172","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"173","Morinaga &amp; Company","2201.T","1382805108","16.468","Japan"
"174","Bell Food Group","BELL.SW","1373342495","219.259","Switzerland"
"175","Brim hf.","BRIM.IC","1369837476","0.711439","Iceland"
"176","Thai Union Group","TU.BK","1363612276","0.353717","Thailand"
"177","Dole PLC","DOLE","1359821440","14.29","Ireland"
"178","Corbion","CRBN.AS","1347886360","23.3899","Netherlands"
"179","BJ's Restaurants","BJRI","1308513664","62.26","United States"
"180","Bega Cheese","BGA.AX","1265272810","4.14066","Australia"
"181","The National Agricultural Development Company","6010.SR","1258205832","4.17122","Saudi Arabia"
"182","Nestle Pakistan","NESTLE.PK","1245318532","27.4604","Pakistan"
"183","Seneca Foods","SENEA","1197435520","176.69","United States"
"184","Mission Produce","AVO","1178072704","13.33","United States"
"185","The Monogatari Corporation","3097.T","1173042861","30.5476","Japan"
"186","Biglari","BH","1171011328","373.05","United States"
"187","Cobram Estate Olives","CBO.AX","1170577757","2.44486","Australia"
"188","Simply Good Foods","SMPL","1129394304","12.77","United States"
"189","Papa John's Pizza","PZZA","1101888512","33.49","United States"
"190","Mezzan Holding Company","MEZZAN.KW","1080565301","3474.16","Kuwait"
"191","Zad Holding Company","ZHCD.QA","1078608426","3.75275","Qatar"
"192","Princes Group plc","PRN.L","1042647413","4.26087","United Kingdom"
"193","Domino's Pizza Enterprises (Australia)","DMP.AX","1040257191","10.9793","Australia"
"194","Kri-Kri Milk Industry","KRI.AT","1035232690","31.4032","Greece"
"195","Lassonde Industries","LAS-A.TO","1034720071","151.682","Canada"
"196","ARIAKE JAPAN","2815.T","1024030084","32.1522","Japan"
"197","ITOCHU-SHOKUHIN","2692.T","1013123696","79.8558","Japan"
"198","Sweetgreen","SG","993399168","8.36","United States"
"199","Almunajem Foods Company","4162.SR","973283971","16.2214","Saudi Arabia"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","962073025","74.5469","France"
"201","Scandi Standard AB","SCST.ST","950670438","14.5661","Sweden"
"202","Ohsho Food Service","9936.T","947586789","18.0385","Japan"
"203","Ichibanya Co., Ltd.","7630.T","894346021","5.60349","Japan"
"204","Mama's Creations","MAMA","885773376","19.05","United States"
"205","Aker BioMarine","AKBM.OL","872282265","9.94354","Norway"
"206","Agrana","AGR.VI","829814800","13.2794","Austria"
"207","KOMEDA Holdings","3543.T","796783816","17.5078","Japan"
"208","First Milling Company","2283.SR","792371355","14.277","Saudi Arabia"
"209","Kura Sushi,Inc.","2695.T","791713474","9.96038","Japan"
"210","Agthia Group","AGTHIA.AE","783063209","0.94","United Arab Emirates"
"211","Once Upon A Farm","OFRM","771416384","18.41","United States"
"212","SunOpta","STKL","770973184","6.5","Canada"
"213","First Watch Restaurant","FWRG","768095232","12.46","United States"
"214","Royal holdings","8179.T","764895066","7.76342","Japan"
"215","Baladna","BLDN.QA","759818809","0.354396","Qatar"
"216","FRoSTA AG","NLM.F","758902466","111.478","Germany"
"217","NewPrinces S.p.A.","NWL.MI","758769695","18.4885","Italy"
"218","Prima Meat Packers","2281.T","747846322","14.8789","Japan"
"219","Super Hi International","9658.HK","729567316","1.23999","Singapore"
"220","Ottogi","007310.KS","722154012","209.97","South Korea"
"221","Bloomin' Brands","BLMN","714023168","8.34","United States"
"222","Südwestdeutsche Salzwerke","SSH.F","706648251","67.2518","Germany"
"223","Ridley Corporation","RIC.AX","704571997","1.87959","Australia"
"224","Showa Sangyo","2004.T","702912920","21.6302","Japan"
"225","Jahez International Company for Information Systems Technology","6017.SR","699120070","3.42541","Saudi Arabia"
"226","PAR Technology","PAR","696235840","16.88","United States"
"227","Utz Brands","UTZ","693245184","7.83","United States"
"228","Ricegrowers Limited","SGLLV.AX","642088191","9.39451","Australia"
"229","Collins Foods Limited","CKF.AX","639024997","5.40644","Australia"
"230","Arabian Mills for Food Products","2285.SR","634210506","12.3592","Saudi Arabia"
"231","Rogers Sugar (Lantic)","RSI.TO","630292392","4.91394","Canada"
"232","Hilton Food Group plc","HFG.L","627584041","6.97659","United Kingdom"
"233","Kura Sushi USA","KRUS","627539072","51.65","United States"
"234","Modern Mills for Food Products","2284.SR","613704049","7.57531","Saudi Arabia"
"235","Sligro Food","SLIGR.AS","609402869","13.8151","Netherlands"
"236","HelloFresh","HFG.DE","605523476","4.22432","Germany"
"237","AmRest","EAT.MC","594998930","2.78126","Spain"
"238","Krispy Kreme","DNUT","593056000","3.44","United States"
"239","Unilever Pakistan Foods","UPFL.PK","589660755","92.5694","Pakistan"
"240","Fourth Milling","2286.SR","585408764","1.08409","Saudi Arabia"
"241","Elior Group","ELIOR.PA","576265161","2.29568","France"
"242","Inghams Group","ING.AX","563268093","1.51547","Australia"
"243","Vital Farms","VITL","554887488","12.95","United States"
"244","Wellneo Sugar","2117.T","545097087","16.65","Japan"
"245","MTY Food Group","MTY.TO","544271909","23.8283","Canada"
"246","S Foods Inc.","2292.T","542801899","17.1375","Japan"
"247","El Pollo Loco","LOCO","507080704","16.65","United States"
"248","Kameda Seika","2220.T","499616833","7.89919","Japan"
"249","Vinh Hoan Corporation","VHC.VN","490617330","2.18583","Vietnam"
"250","MARR S.p.A.","MARR.MI","486324482","7.73966","Italy"
"251","Vadilal Industries","VADILALIND.NS","485067358","67.4845","India"
"252","Lifeway Foods","LWAY","484435872","31.7","United States"
"253","Dingdong Maicai","DDL","472299392","2.16","China"
"254","Kappa Create","7421.T","469944304","9.52222","Japan"
"255","Raisio plc","RAIVV.HE","469833230","2.96934","Finland"
"256","Calavo Growers","CVGW","466334752","26.09","United States"
"257","Ismail Industries","ISIL.PK","461495730","6.95475","Pakistan"
"258","ATOM Corporation","7412.T","461261468","2.38827","Japan"
"259","Dine Brands Global","DIN","452987584","35.71","United States"
"260","Alto Ingredients","ALTO","436246464","5.63","United States"
"261","Nathan's Famous","NATH","411569568","100.52","United States"
"262","Canada Packers","CPKR.TO","403951830","13.5698","Canada"
"263","Café de Coral","0341.HK","401097913","0.704191","Hong Kong"
"264","Fujiya Co., Ltd.","2211.T","391146825","15.1751","Japan"
"265","Select Harvests Limited","SHV.AX","378489244","2.67721","Australia"
"266","Bafang Yunji","2753.TW","367470296","5.51385","Taiwan"
"267","Genki Global Dining Concepts","9828.T","363997082","20.6119","Japan"
"268","Ice Fish Farm","IFISH.OL","362338124","2.96364","Iceland"
"269","Beyond Meat","BYND","338064608","0.656","United States"
"270","Al-Jouf Agricultural Development","6070.SR","336414217","11.2138","Saudi Arabia"
"271","Grieg Seafood","GSF.OL","334252541","2.97795","Norway"
"272","Portillo's","PTLO","332228608","4.59","United States"
"273","Kyokuyo","1301.T","330938469","27.8631","Japan"
"274","B&amp;G Foods","BGS","318986304","3.93","United States"
"275","Rafhan Maize Products Company","RMPL.PK","315264610","34.1328","Pakistan"
"276","Pizza Pizza","PZA.TO","314565222","9.30541","Canada"
"277","United Foodbrands Limited","UFBL.NS","311068128","7.95848","India"
"278","Oatly","OTLY","307566272","9.85","Sweden"
"279","Parag Milk Foods","PARAGMILK.NS","307257757","2.42875","India"
"280","Halwani Bros","6001.SR","304194038","8.60347","Saudi Arabia"
"281","What's Cooking Group","WHATS.BR","302557548","163","Belgium"
"282","Tanmiah Food Company","2281.SR","300455468","15.0228","Saudi Arabia"
"283","Bonduelle","BON.PA","294042477","9.18728","France"
"284","High Liner Foods","HLF.TO","288229782","10.2656","Canada"
"285","Forafric Global PLC","AFRI","285546816","10.59","Gibraltar"
"286","Jack in the Box","JACK","284006144","14.89","United States"
"287","Alamar Foods Company","6014.SR","263130269","10.3188","Saudi Arabia"
"288","Oman Flour Mills","OFMI.OM","254894045","1.46791","Oman"
"289","Village Farms International","VFF","248494704","2.04","Canada"
"290","Herfy Food Services Company","6002.SR","242056830","3.74238","Saudi Arabia"
"291","Wawel","WWL.WA","241180829","186.695","Poland"
"292","A'Saffa Foods","SPFI.OM","236944659","1.97454","Oman"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","217588048","115.126","Austria"
"295","AB Vilkyskiu pienine","VLP1L.VS","202158380","16.9269","Lithuania"
"296","Arnarlax (Icelandic Salmon)","ISLAX.OL","196176480","6.33607","Iceland"
"297","Deoleo","OLE.MC","192066563","0.384133","Spain"
"298","NoHo Partners","NOHO.HE","182306472","8.66294","Finland"
"299","Naturhouse Health","NTH.MC","172201851","2.87245","Spain"
"300","T&amp;G Global","TGG.NZ","166105154","1.35548","New Zealand"
"301","Gobarto","GOB.WA","159855703","5.75016","Poland"
"302","Vidhi Specialty Food","VIDHIING.NS","154909614","3.1016","India"
"303","Wafrah for Industry and Development Company","2100.SR","144605748","6.24617","Saudi Arabia"
"304","Arctic Fish Holding","AFISH.OL","130619117","2.90233","Iceland"
"305","Red Robin","RRGB","129312560","6.99","United States"
"306","Apex Frozen Foods","APEX.NS","128561784","4.11398","India"
"307","ORIOR AG","ORON.SW","128067476","19.6049","Switzerland"
"308","Valsoia S.p.A.","VLS.MI","126064093","11.6836","Italy"
"309","Saudi Fisheries Company","6050.SR","124897318","18.6453","Saudi Arabia"
"310","Cake Box Holdings","CBOX.L","119197324","2.70903","United Kingdom"
"311","Dhofar Food & Investment SAOG","DFIN.OM","105797469","0.535204","Oman"
"312","Fleury Michon","ALFLE.PA","103321443","24.963","France"
"313","Foodco National Foodstuff","FNF.AE","102161955","0.36","United Arab Emirates"
"314","Iceland Seafood International","ICESEA.IC","100642943","0.0328418","Iceland"
"315","Anaam International","4061.SR","100432836","3.18834","Saudi Arabia"
"316","Groupe Minoteries SA","GMI.SW","100222222","303.704","Switzerland"
"317","Dhampur Sugar Mills","DHAMPURSUG.NS","96813759","1.5055","India"
"318","Omer-Decugis & Cie","ALODC.PA","94850197","11.1706","France"
"319","United Foods Company","UFC.AE","93898051","3.10407","United Arab Emirates"
"320","Norcod AS","NCOD.OL","88623676","1.12414","Norway"
"321","HF Foods Group","HFFG","87699680","1.64","United States"
"322","Apetit Oyj","APETIT.HE","87604484","14.0203","Finland"
"323","Tabuk Agricultural Development Company","6040.SR","79098469","2.01902","Saudi Arabia"
"324","Development Works Food Company","6013.SR","76871851","25.624","Saudi Arabia"
"325","Fairwood Holdings","0052.HK","74537502","0.575345","Hong Kong"
"326","Noodles &amp; Company","NDLS","73827376","12.53","United States"
"327","Widam Food Company","WDAM.QA","72791207","0.404396","Qatar"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"329","BranchOut Food","BOF","65858932","4.3","United States"
"330","GEN Restaurant Group","GENK","63951360","1.94","United States"
"331","The ONE Group Hospitality","STKS","63286424","2.005","United States"
"332","WASGAU Produktions &amp; Handels AG","MSH.F","63193884","9.57483","Germany"
"333","Gulf Mushroom Products Company SAOG","GMPI.OM","58857026","1.16913","Oman"
"334","TH International (Tims China)","THCH","57665748","1.8","China"
"335","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"336","Poulaillon","ALPOU.PA","52433684","10.2587","France"
"337","Hain Celestial","HAIN","51038344","0.5655","United States"
"338","Laird Superfood","LSF","50950132","4.63","United States"
"339","Rave Restaurant Group","RAVE","46756056","3.29","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.64261","Bahrain"
"341","DDC Enterprise","DDC","33637808","0.708","Hong Kong"
"342","Halloren Schokoladenfabrik","H2RB.HM","32330591","5.47133","Germany"
"343","Al Jazeira Services Co. SAOG","AJSS.OM","31166634","0.727462","Oman"
"344","Local Bounti","LOCL","29635150","1.3","United States"
"345","Raydan Food","6012.SR","27896223","3.81429","Saudi Arabia"
"346","Proximar Seafood","PROXI.OL","24549999","0.0469073","Norway"
"347","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"348","YanGuFang International Group","YGF","23462400","0.7332","China"
"349","Borealis Foods","BRLS","22107206","1.03","Canada"
"350","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"352","Milkfood Limited","MLKFOOD.BO","18714708","0.731152","India"
"353","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"354","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"355","Rocky Mountain Chocolate Factory","RMCF","10666736","1.13","United States"
"356","Farmmi","FAMI","7749656","0.207","China"
"357","Moolec Science","MLEC","5322517","7.3301","Luxembourg"
"358","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"359","AquaBounty","AQB","5044260","0.98","United States"
"360","Atlantic Sapphire","ASA.OL","4580114","0.127743","Norway"
"361","Veganz Group","VEZ.DE","2755008","1.98336","Germany"
"362","Edible Garden","EDBL","2007472","0.0975","United States"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","178622","0.041","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
