"Rank","Name","Symbol","marketcap","price (USD)","country"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3746154462","5.69601","India"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"114","Ebro Foods","EBRO.MC","3494791819","22.7133","Spain"
"115","Indofood","INDF.JK","3434751430","0.391183","Indonesia"
"116","Premium Brands","PBH.TO","3421611147","76.5985","Canada"
"117","Nichirei Corporation","2871.T","3363436800","13.4205","Japan"
"118","The Cheesecake Factory","CAKE","3286561024","65.94","United States"
"119","Tiger Brands","TBS.JO","3208624700","21.1839","South Africa"
"120","Leroy Seafood","LSG.OL","3127932229","5.25283","Norway"
"121","Tootsie Roll Industries","TR","3054490368","41.85","United States"
"122","Chefs' Warehouse","CHEF","2939802880","72.12","United States"
"123","Mayora","MYOR.JK","2930808599","0.131485","Indonesia"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Olam","VC2.SI","2901595435","0.767934","Singapore"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2842563591","258.804","Austria"
"127","Bakkafrost","BAKKA.OL","2841859364","47.936","Denmark"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2768257941","47.6838","Spain"
"129","AWL Agri Business","AWL.NS","2719147633","2.0975","India"
"130","Migros Ticaret A.S.","MGROS.IS","2712905889","15.2332","Turkey"
"131","Ocado","OCDO.L","2641519776","3.18609","United Kingdom"
"132","Maple Leaf Foods","MFI.TO","2520322451","20.2064","Canada"
"133","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"134","AVI Limited","AVI.JO","2413329800","7.23564","South Africa"
"135","Morinaga Milk Industry","2264.T","2412183178","29.9386","Japan"
"136","Tate &amp; Lyle","TATE.L","2390527114","5.41229","United Kingdom"
"137","Südzucker","SZU.F","2388210023","11.6994","Germany"
"138","Calbee, Inc.","2229.T","2388134131","19.6412","Japan"
"139","Mitchells &amp; Butlers plc","MAB.L","2373734121","3.99957","United Kingdom"
"140","Premier Foods","PFD.L","2324791189","2.69801","United Kingdom"
"141","Greggs","GRG.L","2203620528","21.6383","United Kingdom"
"142","Fuji Oil Holdings","2607.T","2198910278","25.5739","Japan"
"143","Hatsun Agro Products","HATSUN.NS","2188362388","9.82437","India"
"144","SSP Group","SSPG.L","2155634672","2.7414","United Kingdom"
"145","Austevoll Seafood","AUSS.OL","2094901453","10.3798","Norway"
"146","Flowers Foods","FLO","2037869824","9.65","United States"
"147","Fresh Del Monte Produce","FDP","2025981696","42.23","Cayman Islands"
"148","Nongshim","004370.KS","1857360359","305.354","South Korea"
"149","Arcos Dorados Holdings","ARCO","1853834880","8.8","Uruguay"
"150","Nomad Foods","NOMD","1852403712","12.33","United Kingdom"
"151","Savola Group","2050.SR","1789141379","5.99872","Saudi Arabia"
"152","Devyani International","DEVYANI.NS","1783811529","1.4468","India"
"153","ARYZTA AG","ARYN.SW","1777377518","71.8623","Switzerland"
"154","Bell Food Group","BELL.SW","1727463304","275.796","Switzerland"
"155","East India Distilleries Parry","EIDPARRY.NS","1696407072","9.53075","India"
"156","Kagome Co., Ltd.","2811.T","1676192720","18.4476","Japan"
"157","Saudia Dairy &amp; Foodstuff Company","2270.SR","1674736103","52.3355","Saudi Arabia"
"158","Sildarvinnslan","SVN.IC","1659345711","0.898969","Iceland"
"159","Fine Organics","FINEORG.NS","1646592915","53.705","India"
"160","Cloetta","CLA-B.ST","1641827680","5.72699","Sweden"
"161","J&amp;J Snack Foods","JJSF","1630841088","85.78","United States"
"162","Simply Good Foods","SMPL","1602636160","16.87","United States"
"163","Thai Union Group","TU.BK","1528615558","0.396518","Thailand"
"164","Dole PLC","DOLE","1489295488","15.65","Ireland"
"165","Wendy’s","WEN","1425526656","7.49","United States"
"166","Corbion","CRBN.AS","1423443213","24.4859","Netherlands"
"167","Italmobiliare","ITM.MI","1413204726","33.5618","Italy"
"168","Domino's Pizza Enterprises (Australia)","DMP.AX","1398442910","14.7824","Australia"
"169","B.F. S.p.A.","BFG.MI","1385845217","5.29426","Italy"
"170","The National Agricultural Development Company","6010.SR","1375185109","4.55903","Saudi Arabia"
"171","Brim hf.","BRIM.IC","1349764998","0.701031","Iceland"
"172","Nestle Pakistan","NESTLE.PK","1295899650","28.5758","Pakistan"
"173","TreeHouse Foods","THS","1233715072","24.43","United States"
"174","ARIAKE JAPAN","2815.T","1210771399","38.0153","Japan"
"175","Lassonde Industries","LAS-A.TO","1204792444","176.614","Canada"
"176","Biglari","BH","1176750336","376.58","United States"
"177","Mezzan Holding Company","MEZZAN.KW","1164138991","3739.36","Kuwait"
"178","Zad Holding Company","ZHCD.QA","1137039651","3.95604","Qatar"
"179","Vital Farms","VITL","1109960448","24.79","United States"
"180","Papa John's Pizza","PZZA","1109266048","33.83","United States"
"181","Ohsho Food Service","9936.T","1083797055","20.7036","Japan"
"182","Cobram Estate Olives","CBO.AX","1078146002","2.25832","Australia"
"183","ITOCHU-SHOKUHIN","2692.T","1056342508","83.2624","Japan"
"184","Super Hi International","9658.HK","1034646143","1.75851","Singapore"
"185","Mission Produce","AVO","1022919040","14.44","United States"
"186","Ottogi","007310.KS","968315633","281.542","South Korea"
"187","Seneca Foods","SENEA","963346880","140","United States"
"188","Royal holdings","8179.T","956100676","9.70861","Japan"
"189","Aker BioMarine","AKBM.OL","941611666","10.7363","Norway"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","939342730","72.5597","France"
"191","Prima Meat Packers","2281.T","924171941","18.3868","Japan"
"192","Kri-Kri Milk Industry","KRI.AT","918565646","27.8303","Greece"
"193","BJ's Restaurants","BJRI","904436480","40.88","United States"
"194","Once Upon A Farm","OFRM","901192640","22.4","United States"
"195","Agthia Group","AGTHIA.AE","875997020","1.05","United Arab Emirates"
"196","Grieg Seafood","GSF.OL","868509896","7.7377","Norway"
"197","Südwestdeutsche Salzwerke","SSH.F","856792107","81.541","Germany"
"198","Agrana","AGR.VI","849235690","13.5902","Austria"
"199","Kura Sushi USA","KRUS","844048960","69.69","United States"
"200","PAR Technology","PAR","843481664","20.78","United States"
"201","KOMEDA Holdings","3543.T","838846812","18.4316","Japan"
"202","Utz Brands","UTZ","835690944","9.45","United States"
"203","Collins Foods Limited","CKF.AX","832346243","7.04567","Australia"
"204","Elior Group","ELIOR.PA","819461849","3.23801","France"
"205","Almunajem Foods Company","4162.SR","803028710","13.3838","Saudi Arabia"
"206","HelloFresh","HFG.DE","801238564","5.5897","Germany"
"207","AmRest","EAT.MC","789442430","3.66935","Spain"
"208","FRoSTA AG","NLM.F","772659561","113.448","Germany"
"209","ATOM Corporation","7412.T","771294179","3.99352","Japan"
"210","Ridley Corporation","RIC.AX","769093798","2.05172","Australia"
"211","First Watch Restaurant","FWRG","764427072","12.525","United States"
"212","SunOpta","STKL","763136768","6.41","Canada"
"213","Sligro Food","SLIGR.AS","756107143","17.1118","Netherlands"
"214","Baladna","BLDN.QA","735669570","0.343132","Qatar"
"215","MARR S.p.A.","MARR.MI","716126731","11.203","Italy"
"216","Mama's Creations","MAMA","704115776","17.32","United States"
"217","Showa Sangyo","2004.T","702982340","21.6316","Japan"
"218","First Milling Company","2283.SR","701962217","12.648","Saudi Arabia"
"219","Sweetgreen","SG","693668992","5.86","United States"
"220","MTY Food Group","MTY.TO","691058960","30.2547","Canada"
"221","Dingdong Maicai","DDL","644448256","2.97","China"
"222","Jahez International Company for Information Systems Technology","6017.SR","644299218","3.17799","Saudi Arabia"
"223","Ricegrowers Limited","SGLLV.AX","640770127","9.37522","Australia"
"224","S Foods Inc.","2292.T","634473634","20.0316","Japan"
"225","Wellneo Sugar","2117.T","631927111","19.2956","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","618860686","4.82671","Canada"
"227","Unilever Pakistan Foods","UPFL.PK","592025023","92.9406","Pakistan"
"228","Kameda Seika","2220.T","586942494","27.8395","Japan"
"229","Modern Mills for Food Products","2284.SR","557255223","6.87853","Saudi Arabia"
"230","Vinh Hoan Corporation","VHC.VN","539224192","2.40239","Vietnam"
"231","Fourth Milling","2286.SR","518289446","0.959795","Saudi Arabia"
"232","Raisio plc","RAIVV.HE","516293535","3.26755","Finland"
"233","Krispy Kreme","DNUT","512187008","2.99","United States"
"234","Arabian Mills for Food Products","2285.SR","507568200","9.89122","Saudi Arabia"
"235","Kappa Create","7421.T","499041639","10.1118","Japan"
"236","Bloomin' Brands","BLMN","486589568","5.71","United States"
"237","Calavo Growers","CVGW","478131648","26.75","United States"
"238","Dine Brands Global","DIN","471991424","30.69","United States"
"239","Ismail Industries","ISIL.PK","454824513","6.85421","Pakistan"
"240","B&amp;G Foods","BGS","424019904","5.3","United States"
"241","Village Farms International","VFF","414708768","3.59","Canada"
"242","Nathan's Famous","NATH","412593280","100.77","United States"
"243","Fujiya Co., Ltd.","2211.T","411412859","15.9613","Japan"
"244","Kyokuyo","1301.T","405151984","34.1113","Japan"
"245","Pizza Pizza","PZA.TO","401982698","12.0522","Canada"
"246","Select Harvests Limited","SHV.AX","396346343","2.78906","Australia"
"247","Bafang Yunji","2753.TW","394311267","5.91659","Taiwan"
"248","Al-Jouf Agricultural Development","6070.SR","393196129","13.1065","Saudi Arabia"
"249","Vadilal Industries","VADILALIND.NS","385974716","53.6984","India"
"250","Portillo's","PTLO","379802624","5.28","United States"
"251","Bonduelle","BON.PA","378528731","11.8057","France"
"252","Oatly","OTLY","378447008","12.12","Sweden"
"253","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"254","Ice Fish Farm","IFISH.OL","371741792","3.04056","Iceland"
"255","Beyond Meat","BYND","361359360","0.7967","United States"
"256","Café de Coral","0341.HK","352209417","0.613879","Hong Kong"
"257","Lifeway Foods","LWAY","343560896","22.56","United States"
"258","High Liner Foods","HLF.TO","340964520","11.8328","Canada"
"259","El Pollo Loco","LOCO","326350528","10.88","United States"
"260","Jack in the Box","JACK","322270272","16.87","United States"
"261","Rafhan Maize Products Company","RMPL.PK","311298842","33.7035","Pakistan"
"262","Wawel","WWL.WA","302871038","234.448","Poland"
"263","Alamar Foods Company","6014.SR","291385846","11.4269","Saudi Arabia"
"264","Halwani Bros","6001.SR","282796826","7.99829","Saudi Arabia"
"265","Tanmiah Food Company","2281.SR","272475213","13.6238","Saudi Arabia"
"266","Forafric Global PLC","AFRI","267939856","9.96","Gibraltar"
"267","Parag Milk Foods","PARAGMILK.NS","253466916","2.12631","India"
"268","A'Saffa Foods","SPFI.OM","247921006","2.06601","Oman"
"269","Herfy Food Services Company","6002.SR","245041807","3.78853","Saudi Arabia"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","238275096","7.69576","Iceland"
"271","Josef Manner &amp; Comp","MAN.VI","232285515","122.902","Austria"
"272","Al Eid Food Company","ALEID.KW","220961562","707.269","Kuwait"
"273","Oman Flour Mills","OFMI.OM","216603438","1.30977","Oman"
"274","NoHo Partners","NOHO.HE","192488398","9.14677","Finland"
"275","Gobarto","GOB.WA","190875969","6.86599","Poland"
"276","T&amp;G Global","TGG.NZ","188290371","1.53652","New Zealand"
"277","Alto Ingredients","ALTO","184206544","2.38","United States"
"278","Naturhouse Health","NTH.MC","179239161","2.98984","Spain"
"279","Vidhi Specialty Food","VIDHIING.NS","167852173","3.34536","India"
"280","Apex Frozen Foods","APEX.NS","144700440","4.61829","India"
"281","Valsoia S.p.A.","VLS.MI","135193649","12.5266","Italy"
"282","Deoleo","OLE.MC","131765542","0.263531","Spain"
"283","Arctic Fish Holding","AFISH.OL","131177860","2.91474","Iceland"
"284","Iceland Seafood International","ICESEA.IC","130161421","0.0424742","Iceland"
"285","Fleury Michon","ALFLE.PA","121725163","29.4257","France"
"286","Cake Box Holdings","CBOX.L","119309092","2.71157","United Kingdom"
"287","Wafrah for Industry and Development Company","2100.SR","116780125","5.04426","Saudi Arabia"
"288","Foodco National Foodstuff","FNF.AE","105991287","0.38","United Arab Emirates"
"289","Apetit Oyj","APETIT.HE","103613908","16.6627","Finland"
"290","United Foods Company","UFC.AE","102969608","3.40395","United Arab Emirates"
"291","HF Foods Group","HFFG","99191968","1.87","United States"
"292","Groupe Minoteries SA","GMI.SW","98276596","297.808","Switzerland"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"294","ORIOR AG","ORON.SW","92914998","14.2171","Switzerland"
"295","Saudi Fisheries Company","6050.SR","89066476","12.7493","Saudi Arabia"
"296","Anaam International","4061.SR","86585537","2.74875","Saudi Arabia"
"297","DDC Enterprise","DDC","85594560","2.98","Hong Kong"
"298","Widam Food Company","WDAM.QA","82532965","0.458516","Qatar"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","80605902","1.25346","India"
"300","Dhofar Food & Investment SAOG","DFIN.OM","77057015","0.389813","Oman"
"301","Fairwood Holdings","0052.HK","74890501","0.578069","Hong Kong"
"302","Hain Celestial","HAIN","74049888","0.8138","United States"
"303","Development Works Food Company","6013.SR","73584304","24.5281","Saudi Arabia"
"304","Unikai Foods","UNIKAI.AE","69808451","1.79729","United Arab Emirates"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"306","Tabuk Agricultural Development Company","6040.SR","68205146","1.74096","Saudi Arabia"
"307","GEN Restaurant Group","GENK","65884568","2","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","65516422","9.92673","Germany"
"309","Red Robin","RRGB","65210992","3.63","United States"
"310","TH International (Tims China)","THCH","64981380","2.03","China"
"311","The ONE Group Hospitality","STKS","63764796","2.05","United States"
"312","BranchOut Food","BOF","61554012","4.59","United States"
"313","Gulf Mushroom Products Company SAOG","GMPI.OM","51736286","1.13046","Oman"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49522824","2.67035","Bahrain"
"315","Rave Restaurant Group","RAVE","42492584","2.99","United States"
"316","Poulaillon","ALPOU.PA","41374574","8.09501","France"
"317","Proximar Seafood","PROXI.OL","36875289","0.0704571","Norway"
"318","Raydan Food","6012.SR","36462725","4.9856","Saudi Arabia"
"319","Borealis Foods","BRLS","34770560","1.62","Canada"
"320","Halloren Schokoladenfabrik","H2RB.HM","33798147","5.71969","Germany"
"321","Local Bounti","LOCL","32070360","1.44","United States"
"322","Noodles &amp; Company","NDLS","31894728","5.45","United States"
"323","Laird Superfood","LSF","31561576","2.95","United States"
"324","Al Jazeira Services Co. SAOG","AJSS.OM","27834584","0.649688","Oman"
"325","Bahrain Flour Mills Company","BFM.BH","24203671","0.574125","Bahrain"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Rocky Mountain Chocolate Factory","RMCF","23238726","2.49","United States"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Atlantic Sapphire","ASA.OL","19171838","0.534719","Norway"
"330","Farmmi","FAMI","17959772","1.3","China"
"331","National Biscuit Industries","NBII.OM","14150208","14.1502","Oman"
"332","Milkfood Limited","MLKFOOD.BO","14104343","0.578564","India"
"333","Moolec Science","MLEC","11712283","16.13","Luxembourg"
"334","Sláturfélags Suðurlands","SFS-B.IC","11440514","0.0214433","Iceland"
"335","Bahrain Family Leisure Company","FAMILY.BH","8651928","0.0907918","Bahrain"
"336","Veganz Group","VEZ.DE","7222733","5.19972","Germany"
"337","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"338","AquaBounty","AQB","3441455","0.8875","United States"
"339","FAT Brands","FAT","3016438","0.1626","United States"
"340","Davis Commodities","DTCK","2388810","0.0975","Singapore"
"341","Edible Garden","EDBL","1563631","3.05","United States"
"342","Stryve Foods","SNAX","13069","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
