"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","AAK","AAK.ST","7180926582","27.5711","Sweden"
"71","Brinker International","EAT","7096997888","159.73","United States"
"72","Sprouts Farmers Market","SFM","7090033664","72.55","United States"
"73","Sodexo","SW.PA","7057243523","48.5872","France"
"74","Want Want China","0151.HK","6961847584","0.589834","Hong Kong"
"75","Toyo Suisan","2875.T","6931615204","71.2086","Japan"
"76","Nestle Malaysia","4707.KL","6678504675","28.4798","Malaysia"
"77","Darling Ingredients","DAR","6393881088","40.42","United States"
"78","Food &amp; Life Companies","3563.T","6271984689","55.3795","Japan"
"79","Meiji Holdings","2269.T","6256099586","23.0764","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6068234942","17.6307","Mexico"
"81","Lamb Weston","LW","6063226368","43.51","United States"
"82","Patanjali Foods","PATANJALI.NS","6004479706","5.5123","India"
"83","Samyang Foods","003230.KS","6001279617","804.663","South Korea"
"84","McDonald's Japan","2702.T","5650415345","42.4975","Japan"
"85","Fonterra","FCG.NZ","5612001059","3.49834","New Zealand"
"86","Nissin Foods","2897.T","5584045882","19.4527","Japan"
"87","Indofood CBP","ICBP.JK","5581585861","0.478617","Indonesia"
"88","Kobe Bussan","3038.T","5324585869","24.0566","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5310983193","0.686875","Thailand"
"90","Balchem","BCPC","5309993984","163.61","United States"
"91","Unilever Indonesia","UNVR.JK","5213713577","0.136664","Indonesia"
"92","Post Holdings","POST","5124730880","98.26","United States"
"93","Marfrig Global Foods","MBRF3.SA","5052710203","3.58655","Brazil"
"94","Emmi AG","EMMN.SW","4939599711","923.322","Switzerland"
"95","Skylark Holdings","3197.T","4700331292","20.6606","Japan"
"96","The Marzetti Company","MZTI","4656825344","169.13","United States"
"97","Glanbia plc","GL9.IR","4445916645","18.3374","Ireland"
"98","SATS","S58.SI","4411318899","2.96805","Singapore"
"99","NH Foods (Nipponham)","2282.T","4333446233","45.3433","Japan"
"100","Strauss Group","STRS.TA","4302153000","36.8185","Israel"
"101","Charoen Pokphand Indonesia","CPIN.JK","4269507456","0.260368","Indonesia"
"102","Shake Shack","SHAK","4148088576","97.16","United States"
"103","The a2 Milk Company","A2M.AX","4016637839","5.5477","New Zealand"
"104","Jollibee","JBFCF","3944726784","3.52","Philippines"
"105","PPB Group Berhad","4065.KL","3854919727","2.70977","Malaysia"
"106","L.D.C. S.A.","LOUP.PA","3795364208","109.274","France"
"107","Americana Restaurants International","AMR.AE","3784304719","0.45","United Arab Emirates"
"108","Cal-Maine Foods","CALM","3690329600","77.44","United States"
"109","Cranswick","CWK.L","3668122111","68.5558","United Kingdom"
"110","Jubilant FoodWorks","JUBLFOOD.NS","3658978662","5.56501","India"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","Indofood","INDF.JK","3465413226","0.394675","Indonesia"
"113","Freshpet","FRPT","3302860032","67.67","United States"
"114","Ebro Foods","EBRO.MC","3268895378","21.2452","Spain"
"115","Premium Brands","PBH.TO","3189428743","71.4007","Canada"
"116","Tiger Brands","TBS.JO","3158217000","20.8511","South Africa"
"117","ORION","271560.KS","3100548706","78.4377","South Korea"
"118","Nichirei Corporation","2871.T","3006592242","11.9967","Japan"
"119","Ocado","OCDO.L","2999963925","3.61867","United Kingdom"
"120","AWL Agri Business","AWL.NS","2989936516","2.30638","India"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","The Cheesecake Factory","CAKE","2874370048","57.67","United States"
"123","Mayora","MYOR.JK","2823022312","0.126649","Indonesia"
"124","Tootsie Roll Industries","TR","2759624704","37.81","United States"
"125","Leroy Seafood","LSG.OL","2745968658","4.61138","Norway"
"126","Bakkafrost","BAKKA.OL","2735021435","46.1339","Denmark"
"127","Olam","VC2.SI","2678558777","0.708905","Singapore"
"128","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2617184352","45.0815","Spain"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2614189131","238.011","Austria"
"131","The Chefs' Warehouse","CHEF","2583944704","63.39","United States"
"132","Migros Ticaret A.S.","MGROS.IS","2554739985","14.345","Turkey"
"133","Calbee, Inc.","2229.T","2375210339","19.5349","Japan"
"134","Maple Leaf Foods","MFI.TO","2341385887","18.7718","Canada"
"135","Flowers Foods","FLO","2331407616","11.04","United States"
"136","Hatsun Agro Products","HATSUN.NS","2284864286","10.2576","India"
"137","Südzucker","SZU.F","2277304068","11.1561","Germany"
"138","Greggs","GRG.L","2269714937","22.2873","United Kingdom"
"139","AVI Limited","AVI.JO","2205859200","6.6136","South Africa"
"140","Fuji Oil Holdings","2607.T","2184813311","25.41","Japan"
"141","Tate &amp; Lyle","TATE.L","2133850699","4.83116","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2090036613","3.52188","United Kingdom"
"143","SSP Group","SSPG.L","2041679587","2.58092","United Kingdom"
"144","Bakkavor Group","BAKK.L","2016114344","3.38746","United Kingdom"
"145","Simply Good Foods","SMPL","1995932672","21.01","United States"
"146","Morinaga Milk Industry","2264.T","1985009887","24.5878","Japan"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","1969545801","61.5483","Saudi Arabia"
"148","Premier Foods","PFD.L","1959810658","2.27444","United Kingdom"
"149","J&amp;J Snack Foods","JJSF","1904140544","98.44","United States"
"150","Austevoll Seafood","AUSS.OL","1858145476","9.20676","Norway"
"151","Nomad Foods","NOMD","1795314304","11.95","United Kingdom"
"152","Fresh Del Monte Produce","FDP","1789465216","37.3","Cayman Islands"
"153","East India Distilleries Parry","EIDPARRY.NS","1777574851","9.99352","India"
"154","Bell Food Group","BELL.SW","1749183713","278.643","Switzerland"
"155","Savola Group","2050.SR","1733895005","5.81349","Saudi Arabia"
"156","Devyani International","DEVYANI.NS","1690221643","1.3705","India"
"157","Nongshim","004370.KS","1671936764","274.87","South Korea"
"158","Kagome Co., Ltd.","2811.T","1586512112","17.4606","Japan"
"159","ARYZTA AG","ARYN.SW","1566297433","63.328","Switzerland"
"160","Arcos Dorados Holdings","ARCO","1561013248","7.41","Uruguay"
"161","Wendy’s","WEN","1556916864","8.17","United States"
"162","Domino's Pizza Enterprises (Australia)","DMP.AX","1534002530","16.2153","Australia"
"163","Sildarvinnslan","SVN.IC","1531932925","0.829942","Iceland"
"164","The National Agricultural Development Company","6010.SR","1522719280","5.04813","Saudi Arabia"
"165","Thai Union Group","TU.BK","1504244960","0.390197","Thailand"
"166","Dole PLC","DOLE","1411262208","14.83","Ireland"
"167","Italmobiliare","ITM.MI","1407040066","33.4154","Italy"
"168","Biglari","BH","1396176256","446.8","United States"
"169","PAR Technology","PAR","1383342464","34.08","United States"
"170","Fine Organics","FINEORG.NS","1349868507","44.0271","India"
"171","Cloetta","CLA-B.ST","1335161994","4.65728","Sweden"
"172","Corbion","CRBN.AS","1298435169","22.3356","Netherlands"
"173","Nestle Pakistan","NESTLE.PK","1295507032","28.5671","Pakistan"
"174","B.F. S.p.A.","BFG.MI","1289612038","4.92438","Italy"
"175","Mezzan Holding Company","MEZZAN.KW","1260792469","4049.82","Kuwait"
"176","Papa John's Pizza","PZZA","1247965184","38.06","United States"
"177","Vital Farms","VITL","1229508224","27.46","United States"
"178","Brim hf.","BRIM.IC","1229207695","0.638417","Iceland"
"179","TreeHouse Foods","THS","1227654912","24.31","United States"
"180","Cobram Estate Olives","CBO.AX","1173909237","2.45891","Australia"
"181","Zad Holding Company","ZHCD.QA","1115720196","3.88187","Qatar"
"182","Lassonde Industries","LAS-A.TO","1099823861","161.226","Canada"
"183","ARIAKE JAPAN","2815.T","1097690293","34.466","Japan"
"184","Ohsho Food Service","9936.T","1069297451","20.4266","Japan"
"185","First Watch Restaurant","FWRG","994823232","16.3","United States"
"186","Super Hi International","9658.HK","982268521","1.66949","Singapore"
"187","BJ's Restaurants","BJRI","979879936","44.29","United States"
"188","ITOCHU-SHOKUHIN","2692.T","960381830","75.6986","Japan"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","938034965","72.4587","France"
"190","Utz Brands","UTZ","915352256","10.46","United States"
"191","Prima Meat Packers","2281.T","910676537","18.1183","Japan"
"192","HelloFresh","HFG.DE","902505474","6.29617","Germany"
"193","Kura Sushi USA","KRUS","893100352","73.74","United States"
"194","Ottogi","007310.KS","893041708","259.656","South Korea"
"195","Mission Produce","AVO","889032896","12.55","United States"
"196","Almunajem Foods Company","4162.SR","857622846","14.2937","Saudi Arabia"
"197","Collins Foods Limited","CKF.AX","857130112","7.25546","Australia"
"198","Aker BioMarine","AKBM.OL","846959497","9.65709","Norway"
"199","Agthia Group","AGTHIA.AE","839574298","1.01","United Arab Emirates"
"200","Elior Group","ELIOR.PA","832010628","3.28761","France"
"201","AmRest","EAT.MC","831168625","3.86329","Spain"
"202","Royal holdings","8179.T","827685541","8.40464","Japan"
"203","Sweetgreen","SG","827431040","6.99","United States"
"204","KOMEDA Holdings","3543.T","826027320","18.15","Japan"
"205","Agrana","AGR.VI","820584501","13.1317","Austria"
"206","Seneca Foods","SENEA","817366592","118.63","United States"
"207","Ricegrowers Limited","SGLLV.AX","789241135","11.5804","Australia"
"208","Grieg Seafood","GSF.OL","787408071","7.01515","Norway"
"209","Südwestdeutsche Salzwerke","SSH.F","769983232","73.2794","Germany"
"210","Kri-Kri Milk Industry","KRI.AT","767778312","23.2618","Greece"
"211","Baladna","BLDN.QA","756873824","0.353022","Qatar"
"212","Jahez International Company for Information Systems Technology","6017.SR","751502353","3.70677","Saudi Arabia"
"213","First Milling Company","2283.SR","734099556","13.227","Saudi Arabia"
"214","ATOM Corporation","7412.T","719404445","3.72485","Japan"
"215","FRoSTA AG","NLM.F","717080919","105.288","Germany"
"216","MARR S.p.A.","MARR.MI","670029552","10.4819","Italy"
"217","MTY Food Group","MTY.TO","660577718","28.9202","Canada"
"218","Showa Sangyo","2004.T","648409598","19.9523","Japan"
"219","Unilever Pakistan Foods","UPFL.PK","640634169","100.572","Pakistan"
"220","Bloomin' Brands","BLMN","635719488","7.46","United States"
"221","Ridley Corporation","RIC.AX","618694462","1.6505","Australia"
"222","S Foods Inc.","2292.T","606923866","19.1618","Japan"
"223","Krispy Kreme","DNUT","601262976","3.51","United States"
"224","Wellneo Sugar","2117.T","594821203","18.1626","Japan"
"225","Mama's Creations","MAMA","593132160","14.59","United States"
"226","Dingdong Maicai","DDL","583692160","2.69","China"
"227","Modern Mills for Food Products","2284.SR","575968581","7.10952","Saudi Arabia"
"228","Rogers Sugar (Lantic)","RSI.TO","569816852","4.44538","Canada"
"229","Dine Brands Global","DIN","565959104","36.8","United States"
"230","SunOpta","STKL","565324928","4.75","Canada"
"231","Vinh Hoan Corporation","VHC.VN","538400418","2.39872","Vietnam"
"232","Sligro Food","SLIGR.AS","524288298","11.8654","Netherlands"
"233","Kameda Seika","2220.T","517321330","24.5372","Japan"
"234","Arabian Mills for Food Products","2285.SR","506321550","9.86693","Saudi Arabia"
"235","Fourth Milling","2286.SR","501133350","0.928025","Saudi Arabia"
"236","Raisio plc","RAIVV.HE","493711922","3.12463","Finland"
"237","Kappa Create","7421.T","489070024","9.90976","Japan"
"238","Ismail Industries","ISIL.PK","479343678","7.22372","Pakistan"
"239","Select Harvests Limited","SHV.AX","474840927","3.34142","Australia"
"240","Calavo Growers","CVGW","462759936","25.89","United States"
"241","Fujiya Co., Ltd.","2211.T","420229626","16.3034","Japan"
"242","Beyond Meat","BYND","420005984","0.926","United States"
"243","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"244","Portillo's","PTLO","412891456","5.74","United States"
"245","Village Farms International","VFF","412398432","3.57","Canada"
"246","Jack in the Box","JACK","390597344","20.67","United States"
"247","Pizza Pizza","PZA.TO","388393100","11.6447","Canada"
"248","Al-Jouf Agricultural Development","6070.SR","384810234","12.827","Saudi Arabia"
"249","Bafang Yunji","2753.TW","384672278","5.77196","Taiwan"
"250","Bonduelle","BON.PA","380582827","11.8185","France"
"251","Kyokuyo","1301.T","380070036","31.9996","Japan"
"252","Nathan's Famous","NATH","379220288","92.73","United States"
"253","Restaurant Brands New Zealand","RBD.NZ","362251408","2.90362","New Zealand"
"254","Ice Fish Farm","IFISH.OL","354817354","2.90213","Iceland"
"255","Café de Coral","0341.HK","345034629","0.601374","Hong Kong"
"256","Parag Milk Foods","PARAGMILK.NS","342552393","2.87365","India"
"257","B&amp;G Foods","BGS","340015936","4.25","United States"
"258","Lifeway Foods","LWAY","338687680","22.24","United States"
"259","Rafhan Maize Products Company","RMPL.PK","330956670","35.8318","Pakistan"
"260","Vadilal Industries","VADILALIND.NS","330351131","45.9564","India"
"261","El Pollo Loco","LOCO","326350528","10.88","United States"
"262","Tanmiah Food Company","2281.SR","324275305","16.2138","Saudi Arabia"
"263","Halwani Bros","6001.SR","322277155","9.11491","Saudi Arabia"
"264","Denny's","DENN","321868736","6.25","United States"
"265","High Liner Foods","HLF.TO","319508075","11.0881","Canada"
"266","Oatly","OTLY","313577632","10.34","Sweden"
"267","Alamar Foods Company","6014.SR","289279706","11.3443","Saudi Arabia"
"268","Wawel","WWL.WA","289133587","223.814","Poland"
"269","Herfy Food Services Company","6002.SR","284944551","4.40545","Saudi Arabia"
"270","Forafric Global PLC","AFRI","268208880","9.97","Gibraltar"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","240440583","7.7657","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","232676742","123.109","Austria"
"273","Al Eid Food Company","ALEID.KW","219508961","702.62","Kuwait"
"274","Alto Ingredients","ALTO","215165616","2.78","United States"
"275","Oman Flour Mills","OFMI.OM","206288988","1.2474","Oman"
"276","NoHo Partners","NOHO.HE","200352410","9.52046","Finland"
"277","A'Saffa Foods","SPFI.OM","196465703","1.63721","Oman"
"278","Vidhi Specialty Food","VIDHIING.NS","175433793","3.49076","India"
"279","Naturhouse Health","NTH.MC","170802255","2.8491","Spain"
"280","T&amp;G Global","TGG.NZ","167906538","1.37018","New Zealand"
"281","Gobarto","GOB.WA","166605166","5.99294","Poland"
"282","Wafrah for Industry and Development Company","2100.SR","136502546","5.89616","Saudi Arabia"
"283","Arctic Fish Holding","AFISH.OL","136014798","3.02222","Iceland"
"284","Deoleo","OLE.MC","133661621","0.267323","Spain"
"285","Valsoia S.p.A.","VLS.MI","131647992","12.1937","Italy"
"286","Fleury Michon","ALFLE.PA","120880784","29.1945","France"
"287","Saudi Fisheries Company","6050.SR","120628144","17.2671","Saudi Arabia"
"288","Cake Box Holdings","CBOX.L","118292285","2.68846","United Kingdom"
"289","HF Foods Group","HFFG","113513808","2.14","United States"
"290","Iceland Seafood International","ICESEA.IC","111515670","0.0363898","Iceland"
"291","Foodco National Foodstuff","FNF.AE","108275916","0.39","United Arab Emirates"
"292","United Foods Company","UFC.AE","106267527","3.51298","United Arab Emirates"
"293","Hain Celestial","HAIN","105963640","1.17","United States"
"294","Apetit Oyj","APETIT.HE","104258118","16.7663","Finland"
"295","Anaam International","4061.SR","102818739","3.26409","Saudi Arabia"
"296","Groupe Minoteries SA","GMI.SW","101983434","309.041","Switzerland"
"297","ORIOR AG","ORON.SW","98833762","15.1227","Switzerland"
"298","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"299","Apex Frozen Foods","APEX.NS","93580926","2.98675","India"
"300","Development Works Food Company","6013.SR","83922236","27.9741","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","80209248","1.2473","India"
"302","DDC Enterprise","DDC","80196016","3.52","Hong Kong"
"303","Tabuk Agricultural Development Company","6040.SR","79504701","2.02939","Saudi Arabia"
"304","GEN Restaurant Group","GENK","77414368","2.35","United States"
"305","Fairwood Holdings","0052.HK","75251751","0.580858","Hong Kong"
"306","TH International (Tims China)","THCH","73944328","2.31","China"
"307","Widam Food Company","WDAM.QA","73829668","0.410165","Qatar"
"308","The ONE Group Hospitality","STKS","72940712","2.345","United States"
"309","Red Robin","RRGB","72037488","4.01","United States"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","71966230","10.904","Germany"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","Dhofar Food & Investment SAOG","DFIN.OM","68323887","0.345634","Oman"
"313","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"314","Local Bounti","LOCL","49887224","2.24","United States"
"315","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"316","Gulf Mushroom Products Company SAOG","GMPI.OM","45194916","0.987526","Oman"
"317","Rave Restaurant Group","RAVE","43629508","3.07","United States"
"318","BranchOut Food","BOF","41747032","3.12","United States"
"319","Raydan Food","6012.SR","40879254","5.58948","Saudi Arabia"
"320","Noodles &amp; Company","NDLS","36888888","0.7885","United States"
"321","Poulaillon","ALPOU.PA","35656188","6.9762","France"
"322","Proximar Seafood","PROXI.OL","34044187","0.0650477","Norway"
"323","Laird Superfood","LSF","33771096","3.16","United States"
"324","Halloren Schokoladenfabrik","H2RB.HM","32839816","5.55751","Germany"
"325","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"326","Atlantic Sapphire","ASA.OL","23716932","0.661486","Norway"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","21710976","0.506757","Oman"
"329","Borealis Foods","BRLS","21031896","0.9799","Canada"
"330","Rocky Mountain Chocolate Factory","RMCF","19598926","2.1","United States"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"332","Milkfood Limited","MLKFOOD.BO","14894222","0.610965","India"
"333","National Biscuit Industries","NBII.OM","12863826","12.8638","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11069846","0.0207485","Iceland"
"335","Veganz Group","VEZ.DE","10162683","7.31622","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"337","Davis Commodities","DTCK","7676047","0.3133","Singapore"
"338","Farmmi","FAMI","7400531","1.35","China"
"339","FAT Brands","FAT","6964152","0.3754","United States"
"340","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"341","AquaBounty","AQB","3761364","0.97","United States"
"342","Edible Garden","EDBL","3223640","0.6288","United States"
"343","Moolec Science","MLEC","3187653","4.39","Luxembourg"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
