"Rank","Name","Symbol","marketcap","price (USD)","country"
"148","Almunajem Foods Company","4162.SR","1667867079","27.7978","Saudi Arabia"
"149","Bloomin' Brands","BLMN","1662941184","19.23","United States"
"150","East India Distilleries Parry","EIDPARRY.NS","1626919915","9.16482","India"
"151","PAR Technology","PAR","1600640896","47.09","United States"
"152","Austevoll Seafood","AUSS.OL","1565384527","7.75619","Norway"
"153","The Chefs' Warehouse","CHEF","1555471232","39.11","United States"
"154","Papa John's Pizza","PZZA","1549038592","46.98","United States"
"155","Jahez International Company for Information Systems Technology","9526.SR","1524980356","7.40296","Saudi Arabia"
"156","SSP Group","SSPG.L","1494861017","1.87309","United Kingdom"
"157","WK Kellogg","KLG","1413543680","16.46","United States"
"158","Agthia Group","AGTHIA.AE","1357765164","1.63","United Arab Emirates"
"159","Utz Brands","UTZ","1355727360","16.64","United States"
"160","AmRest","EAT.MC","1341877411","6.18303","Spain"
"161","Italmobiliare","ITM.MI","1323726292","30.5937","Italy"
"162","Sildarvinnslan","SVN.IC","1230198705","0.666475","Iceland"
"163","Super Hi International","9658.HK","1212678800","1.8648","Singapore"
"164","Corbion","CRBN.AS","1174600943","20.0707","Netherlands"
"165","Dole PLC","DOLE","1161933440","12.24","Ireland"
"166","Ottogi","007310.KS","1078597158","313.607","South Korea"
"167","First Watch Restaurant","FWRG","1060141056","17.56","United States"
"168","First Milling Company","2283.SR","1058623479","19.0743","Saudi Arabia"
"169","Fresh Del Monte Produce","FDP","1046575680","21.85","Cayman Islands"
"170","Jack in the Box","JACK","987731648","50.94","United States"
"171","Zad Holding Company","ZHCD.QA","985433037","3.42857","Qatar"
"172","Brim hf.","BRIM.IC","979416717","0.508682","Iceland"
"173","Agrana","AGR.VI","930772670","14.895","Austria"
"174","MARR S.p.A.","MARR.MI","851484063","13.0304","Italy"
"175","HelloFresh","HFG.DE","828784569","4.84355","Germany"
"176","BJ's Restaurants","BJRI","811393600","34.7","United States"
"177","MTY Food Group","MTY.TO","794196285","32.8653","Canada"
"178","Lassonde Industries","LAS-A.TO","770313295","112.922","Canada"
"179","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","765017265","0.0131805","Spain"
"180","Mezzan Holding Company","MEZZAN.KW","731223319","2354.09","Kuwait"
"181","Savencia Fromage &amp; Dairy","SAVE.PA","730570081","54.6507","France"
"182","Elior Group","ELIOR.PA","717844355","2.83112","France"
"183","Olo","OLO","709485120","4.42","United States"
"184","Kura Sushi USA","KRUS","708544896","63.09","United States"
"185","Mission Produce","AVO","700587776","9.88","United States"
"186","Baladna","BLDN.QA","684151068","0.35989","Qatar"
"187","Grieg Seafood","GSF.OL","659120858","5.87803","Norway"
"188","Tanmiah Food Company","2281.SR","640256102","32.0128","Saudi Arabia"
"189","B&amp;G Foods","BGS","638732928","8.08","United States"
"190","SpartanNash","SPTN","635810176","18.76","United States"
"191","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"192","SunOpta","STKL","629661632","5.4","Canada"
"193","Hain Celestial","HAIN","620822720","6.91","United States"
"194","Sligro Food","SLIGR.AS","611752010","13.8448","Netherlands"
"195","Café de Coral","0341.HK","602401725","1.02974","Hong Kong"
"196","Portillo's","PTLO","598869632","9.72","United States"
"197","Biglari","BH","588797632","193.38","United States"
"198","Oatly","OTLY","559356352","0.94","Sweden"
"199","Dine Brands Global","DIN","557646528","36.2","United States"
"200","Cloetta","CLA-B.ST","555298868","1.94608","Sweden"
"201","Alamar Foods Company","6014.SR","538775510","21.1285","Saudi Arabia"
"202","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"203","Herfy Food Services Company","6002.SR","492627421","7.61638","Saudi Arabia"
"204","Halwani Bros","6001.SR","454638448","12.8585","Saudi Arabia"
"205","Chuy's","CHUY","446609376","25.92","United States"
"206","Beyond Meat","BYND","435376352","6.71","United States"
"207","Dingdong Maicai","DDL","432233984","1.99","China"
"208","Calavo Growers","CVGW","404062272","22.7","United States"
"209","Seneca Foods","SENEA","400289248","57.4","United States"
"210","Denny's","DENN","369332064","7.1","United States"
"211","Vadilal Industries","VADILALIND.NS","366153676","50.9318","India"
"212","Bafang Yunji","2753.TW","335478176","4.99985","Taiwan"
"213","El Pollo Loco","LOCO","334383552","11.31","United States"
"214","Arnarlax (Icelandic Salmon)","ISLAX.OL","327735827","10.5851","Iceland"
"215","Pizza Pizza","PZA.TO","315031131","9.57291","Canada"
"216","Ice Fish Farm","IFISH.OL","304640372","2.49172","Iceland"
"217","Kyokuyo","1301.T","301673042","25.3987","Japan"
"218","GEN Restaurant Group","GENK","293534048","9.06","United States"
"219","Forafric Global PLC","AFRI","286801056","10.67","Gibraltar"
"220","Nathan's Famous","NATH","276855552","67.78","United States"
"221","Anaam International","4061.SR","274806934","0.333467","Saudi Arabia"
"222","Wafrah for Industry and Development Company","2100.SR","266807403","11.5246","Saudi Arabia"
"223","Vidhi Specialty Food","VIDHIING.NS","264663189","5.27869","India"
"224","Barbeque Nation Hospitality","BARBEQUE.NS","263028132","6.73187","India"
"225","Mama's Creations","MAMA","251153280","6.74","United States"
"226","Parag Milk Foods","PARAGMILK.NS","250586780","2.10224","India"
"227","Potbelly Corporation","PBPB","239627232","8.03","United States"
"228","Saudi Fisheries Company","6050.SR","238815509","5.97039","Saudi Arabia"
"229","Restaurant Brands New Zealand","RBD.NZ","228050812","1.82793","New Zealand"
"230","Whole Earth Brands","FREE","211810960","4.86","United States"
"231","Bonduelle","BON.PA","208790536","6.51522","France"
"232","Lifeway Foods","LWAY","187813504","12.77","United States"
"233","Oman Flour Mills","OFMI.OM","180000000","1.14286","Oman"
"234","Tabuk Agricultural Development Company","6040.SR","176626973","4.50847","Saudi Arabia"
"235","Dhampur Sugar Mills","DHAMPURSUG.NS","175091469","2.67631","India"
"236","HF Foods Group","HFFG","157832400","3","United States"
"237","Arctic Fish Holding","AFISH.OL","153779506","4.8242","Iceland"
"238","The ONE Group Hospitality","STKS","133827400","4.25","United States"
"239","Fairwood Holdings","0052.HK","130750997","1.00925","Hong Kong"
"240","Widam Food Company","WDAM.QA","130549459","0.725275","Qatar"
"241","A'Saffa Foods","SPFI.OM","129350649","1.07792","Oman"
"242","Raydan Food","6012.SR","129048979","8.16327","Saudi Arabia"
"243","Smart Good Things Holding","MLSGT.PA","121363378","3.21474","France"
"244","Red Robin","RRGB","118730912","7.57","United States"
"245","TH International (Tims China)","THCH","118208280","0.7484","China"
"246","Iceland Seafood International","ICESEA.IC","117023890","0.0381872","Iceland"
"247","Village Farms International","VFF","113515800","1.02","Canada"
"248","Alto Ingredients","ALTO","110729912","1.445","United States"
"249","Development Works Food Company","6013.SR","101640656","33.8802","Saudi Arabia"
"250","Atlantic Sapphire","ASA.OL","96614500","0.861798","Norway"
"251","United Foods Company","UFC.AE","94713988","3.13104","United Arab Emirates"
"252","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"253","FAT Brands","FAT","86573880","5.13","United States"
"254","Apex Frozen Foods","APEX.NS","83342020","2.66647","India"
"255","Noodles &amp; Company","NDLS","71647152","1.58","United States"
"256","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"257","Milkfood Limited","MLKFOOD.BO","41816343","8.55763","India"
"258","Moolec Science","MLEC","41320180","1.1","Luxembourg"
"259","Rave Restaurant Group","RAVE","28881468","1.98","United States"
"260","Davis Commodities","DTCK","28420696","1.16","Singapore"
"261","Local Bounti","LOCL","23681492","2.79","United States"
"262","YanGuFang International Group","YGF","23462400","0.7332","China"
"263","DDC Enterprise","DDC","17171420","0.765","Hong Kong"
"264","Real Good Food plc","RGF","16973886","0.5002","United Kingdom"
"265","Sláturfélags Suðurlands","SFS-B.IC","9610275","0.0180128","Iceland"
"266","Missfresh","MF","8143030","1","China"
"267","Stryve Foods","SNAX","6461560","1.75","United States"
"268","AquaBounty","AQB","6210478","1.61","United States"
"269","Farmmi","FAMI","4636581","0.6399","China"
"270","Edible Garden","EDBL","4133663","1.29","United States"
"271","BranchOut Food","BOF","2964730","0.696","United States"
"272","X5 Retail Group","FIVE.ME","0","32.71","Netherlands"
