"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Food &amp; Life Companies","3563.T","6800795460","60.0488","Japan"
"78","Gruma (Maseca)","GRUMAB.MX","6743029912","19.5913","Mexico"
"79","Nestle Malaysia","4707.KL","6675374349","28.4664","Malaysia"
"80","Sprouts Farmers Market","SFM","6578925568","67.32","United States"
"81","Meiji Holdings","2269.T","6559759208","24.1965","Japan"
"82","Patanjali Foods","PATANJALI.NS","6314319829","5.78581","India"
"83","Post Holdings","POST","5977461760","114.61","United States"
"84","Nissin Foods","2897.T","5968136718","20.7908","Japan"
"85","McDonald's Japan","2702.T","5890885601","44.3061","Japan"
"86","Fonterra","FCG.NZ","5805495583","3.61896","New Zealand"
"87","Balchem","BCPC","5619941376","173.16","United States"
"88","Emmi AG","EMMN.SW","5589179059","1044.74","Switzerland"
"89","Indofood CBP","ICBP.JK","5578125188","0.47832","Indonesia"
"90","Samyang Foods","003230.KS","5404070963","724.588","South Korea"
"91","Kobe Bussan","3038.T","5316780512","23.98","Japan"
"92","Unilever Indonesia","UNVR.JK","5197547628","0.13624","Indonesia"
"93","Charoen Pokphand Foods","CPF.BK","5158004397","0.66709","Thailand"
"94","Marfrig Global Foods","MBRF3.SA","5082521963","3.60771","Brazil"
"95","Skylark Holdings","3197.T","4913867353","21.5992","Japan"
"96","Glanbia plc","GL9.IR","4804287751","19.8156","Ireland"
"97","SATS","S58.SI","4431382883","2.98155","Singapore"
"98","Strauss Group","STRS.TA","4408521149","37.7","Israel"
"99","Charoen Pokphand Indonesia","CPIN.JK","4361273672","0.265964","Indonesia"
"100","The Marzetti Company","MZTI","4253183744","154.74","United States"
"101","Shake Shack","SHAK","4196759040","98.3","United States"
"102","The a2 Milk Company","A2M.AX","4194338680","5.79313","New Zealand"
"103","NH Foods (Nipponham)","2282.T","4146105473","43.383","Japan"
"104","PPB Group Berhad","4065.KL","3988325624","2.80355","Malaysia"
"105","Jubilant FoodWorks","JUBLFOOD.NS","3951888586","6.00883","India"
"106","Cal-Maine Foods","CALM","3932888576","82.53","United States"
"107","Jollibee","JBFCF","3899900160","3.48","Philippines"
"108","L.D.C. S.A.","LOUP.PA","3880608375","111.729","France"
"109","Cranswick","CWK.L","3875797674","72.4371","United Kingdom"
"110","Americana Restaurants International","AMR.AE","3738536287","0.44","United Arab Emirates"
"111","Indofood","INDF.JK","3562724849","0.405758","Indonesia"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"113","Freshpet","FRPT","3411702784","69.9","United States"
"114","Ebro Foods","EBRO.MC","3394570966","22.062","Spain"
"115","Tiger Brands","TBS.JO","3359782500","22.1819","South Africa"
"116","ORION","271560.KS","3350584099","84.7631","South Korea"
"117","Premium Brands","PBH.TO","3280907946","73.4486","Canada"
"118","Mayora","MYOR.JK","3195234303","0.143348","Indonesia"
"119","Nichirei Corporation","2871.T","3192379583","12.738","Japan"
"120","The Cheesecake Factory","CAKE","3152486656","63.25","United States"
"121","AWL Agri Business","AWL.NS","3025136797","2.33354","India"
"122","Leroy Seafood","LSG.OL","3010240879","5.05518","Norway"
"123","Universal Robina Corporation","UVRBF","2978195456","1.18","Philippines"
"124","Bakkafrost","BAKKA.OL","2947889568","49.7245","Denmark"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","Tootsie Roll Industries","TR","2867644928","39.29","United States"
"127","Olam","VC2.SI","2808976857","0.743421","Singapore"
"128","Chefs' Warehouse","CHEF","2717646080","66.67","United States"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2711224686","46.7013","Spain"
"130","Migros Ticaret A.S.","MGROS.IS","2668392490","14.9832","Turkey"
"131","Ocado","OCDO.L","2613338770","3.1521","United Kingdom"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2578996052","234.807","Austria"
"133","Flowers Foods","FLO","2525691648","11.96","United States"
"134","Maple Leaf Foods","MFI.TO","2455469336","19.6864","Canada"
"135","Tate &amp; Lyle","TATE.L","2367101687","5.35926","United Kingdom"
"136","Calbee, Inc.","2229.T","2337498576","19.2248","Japan"
"137","Fuji Oil Holdings","2607.T","2331161039","27.112","Japan"
"138","Greggs","GRG.L","2329549235","22.8749","United Kingdom"
"139","Südzucker","SZU.F","2322968958","11.3798","Germany"
"140","AVI Limited","AVI.JO","2298481700","6.8913","South Africa"
"141","Premier Foods","PFD.L","2287832422","2.65512","United Kingdom"
"142","Hatsun Agro Products","HATSUN.NS","2250845844","10.1049","India"
"143","Mitchells &amp; Butlers plc","MAB.L","2202091089","3.71036","United Kingdom"
"144","Morinaga Milk Industry","2264.T","2108105270","26.1126","Japan"
"145","Bakkavor Group","BAKK.L","2042165774","3.43123","United Kingdom"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","2005226370","62.6633","Saudi Arabia"
"147","SSP Group","SSPG.L","2001099565","2.53802","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1955772974","9.69048","Norway"
"149","Nomad Foods","NOMD","1938037888","12.9","United Kingdom"
"150","Fresh Del Monte Produce","FDP","1845596032","38.47","Cayman Islands"
"151","Savola Group","2050.SR","1814081844","6.08234","Saudi Arabia"
"152","Arcos Dorados Holdings","ARCO","1801169152","8.55","Uruguay"
"153","ARYZTA AG","ARYN.SW","1786450700","72.2292","Switzerland"
"154","Devyani International","DEVYANI.NS","1772695498","1.43737","India"
"155","Bell Food Group","BELL.SW","1769142938","281.823","Switzerland"
"156","Nongshim","004370.KS","1746332374","287.101","South Korea"
"157","East India Distilleries Parry","EIDPARRY.NS","1731588162","9.7284","India"
"158","Kagome Co., Ltd.","2811.T","1662645068","18.2985","Japan"
"159","Simply Good Foods","SMPL","1646335744","17.33","United States"
"160","Sildarvinnslan","SVN.IC","1624693028","0.880196","Iceland"
"161","J&amp;J Snack Foods","JJSF","1567929856","82.54","United States"
"162","Dole PLC","DOLE","1544489856","16.23","Ireland"
"163","Cloetta","CLA-B.ST","1538257682","5.36572","Sweden"
"164","Wendy’s","WEN","1528332160","8.02","United States"
"165","Fine Organics","FINEORG.NS","1493749273","48.7198","India"
"166","Thai Union Group","TU.BK","1481786443","0.384371","Thailand"
"167","Domino's Pizza Enterprises (Australia)","DMP.AX","1469418745","15.5326","Australia"
"168","Corbion","CRBN.AS","1444735939","24.8522","Netherlands"
"169","Italmobiliare","ITM.MI","1418851427","33.6959","Italy"
"170","The National Agricultural Development Company","6010.SR","1415621554","4.69308","Saudi Arabia"
"171","B.F. S.p.A.","BFG.MI","1368281589","5.22582","Italy"
"172","Brim hf.","BRIM.IC","1333814263","0.692747","Iceland"
"173","Biglari","BH","1299618816","415.9","United States"
"174","Nestle Pakistan","NESTLE.PK","1274535751","28.1047","Pakistan"
"175","TreeHouse Foods","THS","1243814912","24.63","United States"
"176","Vital Farms","VITL","1202195840","26.85","United States"
"177","Mezzan Holding Company","MEZZAN.KW","1196994918","3844.9","Kuwait"
"178","ARIAKE JAPAN","2815.T","1169860579","36.7308","Japan"
"179","Cobram Estate Olives","CBO.AX","1143158610","2.39449","Australia"
"180","Papa John's Pizza","PZZA","1137136896","34.68","United States"
"181","Zad Holding Company","ZHCD.QA","1137039651","3.95604","Qatar"
"182","Lassonde Industries","LAS-A.TO","1113779782","163.272","Canada"
"183","First Watch Restaurant","FWRG","1070503168","17.54","United States"
"184","Ohsho Food Service","9936.T","1059701078","20.2433","Japan"
"185","HelloFresh","HFG.DE","1027019402","7.16481","Germany"
"186","Mission Produce","AVO","993874944","14.03","United States"
"187","Super Hi International","9658.HK","985728206","1.67537","Singapore"
"188","BJ's Restaurants","BJRI","974127616","44.03","United States"
"189","Utz Brands","UTZ","960857280","10.98","United States"
"190","Kura Sushi USA","KRUS","960319104","79.29","United States"
"191","ITOCHU-SHOKUHIN","2692.T","959459128","75.6259","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","939786976","72.594","France"
"193","Ottogi","007310.KS","913376502","265.568","South Korea"
"194","PAR Technology","PAR","902744512","22.24","United States"
"195","Kri-Kri Milk Industry","KRI.AT","895586114","27.1341","Greece"
"196","Prima Meat Packers","2281.T","894616500","17.7988","Japan"
"197","Collins Foods Limited","CKF.AX","863559377","7.30988","Australia"
"198","Grieg Seafood","GSF.OL","851469146","7.58588","Norway"
"199","Royal holdings","8179.T","851334837","8.64478","Japan"
"200","Agrana","AGR.VI","849637322","13.5966","Austria"
"201","Aker BioMarine","AKBM.OL","843539121","9.61809","Norway"
"202","Almunajem Foods Company","4162.SR","841555110","14.0259","Saudi Arabia"
"203","Agthia Group","AGTHIA.AE","835071059","1","United Arab Emirates"
"204","KOMEDA Holdings","3543.T","827429419","18.1808","Japan"
"205","Elior Group","ELIOR.PA","823440074","3.25372","France"
"206","Seneca Foods","SENEA","823223168","119.48","United States"
"207","AmRest","EAT.MC","813980816","3.7834","Spain"
"208","FRoSTA AG","NLM.F","785908742","115.394","Germany"
"209","ATOM Corporation","7412.T","774566305","4.01047","Japan"
"210","Südwestdeutsche Salzwerke","SSH.F","764023738","72.7122","Germany"
"211","SunOpta","STKL","761700992","6.4","Canada"
"212","MTY Food Group","MTY.TO","732483263","32.0683","Canada"
"213","Jahez International Company for Information Systems Technology","6017.SR","727655590","3.58914","Saudi Arabia"
"214","Baladna","BLDN.QA","726834476","0.339011","Qatar"
"215","First Milling Company","2283.SR","722201442","13.0126","Saudi Arabia"
"216","Sweetgreen","SG","719711168","6.08","United States"
"217","MARR S.p.A.","MARR.MI","696059792","10.8891","Italy"
"218","Ricegrowers Limited","SGLLV.AX","679104515","9.9361","Australia"
"219","Showa Sangyo","2004.T","677519197","20.8481","Japan"
"220","Sligro Food","SLIGR.AS","674967183","15.2755","Netherlands"
"221","Mama's Creations","MAMA","650453376","16","United States"
"222","S Foods Inc.","2292.T","628072662","19.8295","Japan"
"223","Ridley Corporation","RIC.AX","626466101","1.67123","Australia"
"224","Unilever Pakistan Foods","UPFL.PK","610503978","95.8415","Pakistan"
"225","Wellneo Sugar","2117.T","610009472","18.6264","Japan"
"226","Bloomin' Brands","BLMN","602484800","7.07","United States"
"227","Rogers Sugar (Lantic)","RSI.TO","602141534","4.69631","Canada"
"228","Dingdong Maicai","DDL","594541440","2.74","China"
"229","Modern Mills for Food Products","2284.SR","583699450","7.20495","Saudi Arabia"
"230","Dine Brands Global","DIN","553655616","36","United States"
"231","Krispy Kreme","DNUT","541308032","3.16","United States"
"232","Kameda Seika","2220.T","540871297","25.6542","Japan"
"233","Fourth Milling","2286.SR","521252195","0.965282","Saudi Arabia"
"234","Arabian Mills for Food Products","2285.SR","520511678","10.1435","Saudi Arabia"
"235","Vinh Hoan Corporation","VHC.VN","519968677","2.3166","Vietnam"
"236","Raisio plc","RAIVV.HE","515603624","3.26318","Finland"
"237","Kappa Create","7421.T","503611671","10.2044","Japan"
"238","Ismail Industries","ISIL.PK","463797980","6.98944","Pakistan"
"239","Calavo Growers","CVGW","454537856","25.43","United States"
"240","Jack in the Box","JACK","434978880","22.77","United States"
"241","Portillo's","PTLO","428716576","5.96","United States"
"242","Fujiya Co., Ltd.","2211.T","423826801","16.4429","Japan"
"243","Bonduelle","BON.PA","421089363","13.0764","France"
"244","Select Harvests Limited","SHV.AX","419108219","2.94923","Australia"
"245","Nathan's Famous","NATH","414353888","101.2","United States"
"246","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"247","B&amp;G Foods","BGS","411219264","5.14","United States"
"248","Pizza Pizza","PZA.TO","405404061","12.1547","Canada"
"249","Al-Jouf Agricultural Development","6070.SR","402378519","13.4126","Saudi Arabia"
"250","Kyokuyo","1301.T","391654498","32.9749","Japan"
"251","Bafang Yunji","2753.TW","381732419","5.72785","Taiwan"
"252","Village Farms International","VFF","374277568","3.24","Canada"
"253","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"254","Ice Fish Farm","IFISH.OL","366683869","2.99919","Iceland"
"255","Vadilal Industries","VADILALIND.NS","363537954","50.5769","India"
"256","Café de Coral","0341.HK","345866902","0.602824","Hong Kong"
"257","High Liner Foods","HLF.TO","336730874","11.6858","Canada"
"258","Beyond Meat","BYND","330607296","0.7289","United States"
"259","El Pollo Loco","LOCO","328150240","10.94","United States"
"260","Rafhan Maize Products Company","RMPL.PK","327877155","35.4984","Pakistan"
"261","Lifeway Foods","LWAY","326809248","21.46","United States"
"262","Oatly","OTLY","324191936","10.69","Sweden"
"263","Denny's","DENN","321868736","6.25","United States"
"264","Halwani Bros","6001.SR","312069062","8.8262","Saudi Arabia"
"265","Parag Milk Foods","PARAGMILK.NS","306122479","2.56804","India"
"266","Tanmiah Food Company","2281.SR","301583896","15.0792","Saudi Arabia"
"267","Wawel","WWL.WA","296909500","229.834","Poland"
"268","Alamar Foods Company","6014.SR","288032636","11.2954","Saudi Arabia"
"269","Forafric Global PLC","AFRI","271437056","10.09","Gibraltar"
"270","Herfy Food Services Company","6002.SR","263707849","4.07712","Saudi Arabia"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","249122326","8.0461","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","234629941","124.143","Austria"
"273","Al Eid Food Company","ALEID.KW","220816972","706.806","Kuwait"
"274","A'Saffa Foods","SPFI.OM","211948057","1.76623","Oman"
"275","Alto Ingredients","ALTO","210521760","2.72","United States"
"276","Oman Flour Mills","OFMI.OM","210477278","1.27273","Oman"
"277","NoHo Partners","NOHO.HE","201039020","9.55309","Finland"
"278","T&amp;G Global","TGG.NZ","190378442","1.55356","New Zealand"
"279","Gobarto","GOB.WA","187007538","6.72683","Poland"
"280","Naturhouse Health","NTH.MC","182159096","3.03854","Spain"
"281","Vidhi Specialty Food","VIDHIING.NS","170507995","3.39829","India"
"282","Deoleo","OLE.MC","137739421","0.275479","Spain"
"283","Valsoia S.p.A.","VLS.MI","135266364","12.5325","Italy"
"284","Arctic Fish Holding","AFISH.OL","134978359","2.99919","Iceland"
"285","Wafrah for Industry and Development Company","2100.SR","132664181","5.73036","Saudi Arabia"
"286","Iceland Seafood International","ICESEA.IC","124876937","0.0407498","Iceland"
"287","Fleury Michon","ALFLE.PA","122311840","29.5578","France"
"288","Apex Frozen Foods","APEX.NS","120001024","3.82998","India"
"289","Cake Box Holdings","CBOX.L","119221707","2.70958","United Kingdom"
"290","United Foods Company","UFC.AE","114074796","3.77107","United Arab Emirates"
"291","Saudi Fisheries Company","6050.SR","111770038","15.9991","Saudi Arabia"
"292","Hain Celestial","HAIN","111397680","1.23","United States"
"293","Foodco National Foodstuff","FNF.AE","107513410","0.38","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","103662911","16.6706","Finland"
"295","Groupe Minoteries SA","GMI.SW","102152690","309.554","Switzerland"
"296","Anaam International","4061.SR","99030715","3.14383","Saudi Arabia"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"298","ORIOR AG","ORON.SW","96433027","14.7554","Switzerland"
"299","HF Foods Group","HFFG","90174520","1.7","United States"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","83720931","1.3019","India"
"301","Development Works Food Company","6013.SR","81835635","27.2785","Saudi Arabia"
"302","Dhofar Food & Investment SAOG","DFIN.OM","75990092","0.384416","Oman"
"303","Fairwood Holdings","0052.HK","74283903","0.573387","Hong Kong"
"304","Tabuk Agricultural Development Company","6040.SR","74066133","1.89057","Saudi Arabia"
"305","Widam Food Company","WDAM.QA","73186811","0.406593","Qatar"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"307","Red Robin","RRGB","66827792","3.72","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","65547407","9.93143","Germany"
"309","Unikai Foods","UNIKAI.AE","64722661","1.66635","United Arab Emirates"
"310","GEN Restaurant Group","GENK","63908032","1.94","United States"
"311","The ONE Group Hospitality","STKS","63453752","2.04","United States"
"312","TH International (Tims China)","THCH","57298852","1.79","China"
"313","DDC Enterprise","DDC","57185224","2.51","Hong Kong"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"315","Gulf Mushroom Products Company SAOG","GMPI.OM","47430010","1.03636","Oman"
"316","Rave Restaurant Group","RAVE","46187592","3.25","United States"
"317","Local Bounti","LOCL","43651320","1.96","United States"
"318","BranchOut Food","BOF","39426752","2.94","United States"
"319","Raydan Food","6012.SR","39393841","5.38638","Saudi Arabia"
"320","Poulaillon","ALPOU.PA","36861937","7.21211","France"
"321","Proximar Seafood","PROXI.OL","35182761","0.0672232","Norway"
"322","Halloren Schokoladenfabrik","H2RB.HM","33534676","5.6751","Germany"
"323","Laird Superfood","LSF","28320700","2.65","United States"
"324","Noodles &amp; Company","NDLS","26096322","0.5574","United States"
"325","Bahrain Flour Mills Company","BFM.BH","24377886","0.557177","Bahrain"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Rocky Mountain Chocolate Factory","RMCF","22678758","2.43","United States"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","21477136","0.501299","Oman"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Atlantic Sapphire","ASA.OL","18577264","0.518136","Norway"
"331","Farmmi","FAMI","16435489","1.19","China"
"332","Milkfood Limited","MLKFOOD.BO","14348339","0.588573","India"
"333","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"334","Borealis Foods","BRLS","14015540","0.653","Canada"
"335","Sláturfélags Suðurlands","SFS-B.IC","11305317","0.0211899","Iceland"
"336","Veganz Group","VEZ.DE","9656763","6.952","Germany"
"337","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"338","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"339","Davis Commodities","DTCK","5123081","0.2091","Singapore"
"340","Moolec Science","MLEC","3913776","5.39","Luxembourg"
"341","AquaBounty","AQB","3183587","0.821","United States"
"342","FAT Brands","FAT","3016438","0.1626","United States"
"343","Edible Garden","EDBL","1845597","3.6","United States"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
