"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Almarai","2280.SR","14311180027","14.3977","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","13633797815","2.39946","Taiwan"
"41","Conagra Brands","CAG","12263447552","25.48","United States"
"42","J.M. Smucker Company","SJM","12246396928","114.37","United States"
"43","Pilgrim's Pride","PPC","12231263232","51.53","United States"
"44","Performance Food Group","PFGC","12195812352","75.45","United States"
"45","Grupo Bimbo","BIMBOA.MX","12165974085","2.81302","Mexico"
"46","Hai Di Lao Hot Pot","6862.HK","11949267737","2.2067","China"
"47","Kirin Holdings","2503.T","11708295186","14.4548","Japan"
"48","Campbell Soup","CPB","11414470656","37.78","United States"
"49","Texas Roadhouse","TXRH","11032503296","161.71","United States"
"50","WH Group","0288.HK","10799052102","0.84169","Hong Kong"
"51","CAVA Group","CAVA","10628964352","88.77","United States"
"52","Mengniu Dairy","2319.HK","10189411111","2.6037","China"
"53","Bunge","BG","9952471040","73.23","United States"
"54","Tingyi (master kang)","0322.HK","9513819779","1.68854","China"
"55","Kikkoman","2801.T","9489868464","10.0685","Japan"
"56","Mowi","MNHVF","9380392960","18.14","Norway"
"57","Sodexo","SW.PA","9042375494","61.7927","France"
"58","Swiggy","SWIGGY.NS","9015104838","3.94279","India"
"59","Aramark","ARMK","9005624320","32.81","United States"
"60","Zensho Holdings","7550.T","8906199688","56.8491","Japan"
"61","Bid Corp","BID.JO","8340658500","24.7722","South Africa"
"62","Ingredion","INGR","8198854656","127.51","United States"
"63","Smithfield Foods","SFD","7826693632","19.48","United States"
"64","Lamb Weston","LW","7798027264","53.91","United States"
"65","Empire Company","EMP-A.TO","7681600790","32.8466","Canada"
"66","Patanjali Foods","PATANJALI.NS","7614333458","21.0236","India"
"67","Saputo","SAP.TO","7558353890","17.4142","Canada"
"68","Delivery Hero","DHER.F","7473287960","25.5014","Germany"
"69","Want Want China","0151.HK","7439503736","0.630301","Hong Kong"
"70","Lotus Bakeries","LOTB.BR","7362090165","9064.43","Belgium"
"71","AAK","AAK.ST","7031798081","27.0913","Sweden"
"72","Indofood CBP","ICBP.JK","6943673643","0.595415","Indonesia"
"73","Wingstop Restaurants","WING","6704787456","240.29","United States"
"74","Post Holdings","POST","6554715136","115.58","United States"
"75","Gruma (Maseca)","GRUMAB.MX","6449312592","17.9579","Mexico"
"76","Meiji Holdings","2269.T","6429161160","23.7333","Japan"
"77","Kobe Bussan","3038.T","6403651473","28.9373","Japan"
"78","Brinker International","EAT","6339973120","142.77","United States"
"79","Nissin Foods","2897.T","6187736251","21.0585","Japan"
"80","SalMar ASA","SALM.OL","5979540927","44.7433","Norway"
"81","Toyo Suisan","2875.T","5905992569","59.2813","Japan"
"82","Charoen Pokphand Foods","CPF.BK","5704582743","0.736686","Thailand"
"83","McDonald's Japan","2702.T","5527981190","41.5766","Japan"
"84","Barry Callebaut","BARN.SW","5511361811","1005.61","Switzerland"
"85","BRF","BRFS","5455318528","3.41","Brazil"
"86","Jubilant FoodWorks","JUBLFOOD.NS","5227884493","7.94998","India"
"87","Balchem","BCPC","5195564544","156.09","United States"
"88","Emmi AG","EMMN.SW","5048461590","943.671","Switzerland"
"89","Lancaster Colony Corporation","LANC","4994392064","181.14","United States"
"90","Darling Ingredients","DAR","4769684480","28.67","United States"
"91","Samyang Foods","003230.KS","4612884306","618.504","South Korea"
"92","Cal-Maine Foods","CALM","4528421376","94.68","United States"
"93","Americana Restaurants International","AMR.AE","4357802949","0.52","United Arab Emirates"
"94","Fonterra","FCG.NZ","4247252304","2.6476","New Zealand"
"95","Nestle Malaysia","4707.KL","4242633315","18.0923","Malaysia"
"96","Just Eat Takeaway","TKWY.AS","4221902091","21.3557","Netherlands"
"97","Jollibee","JBFCF","4117317120","3.66","Philippines"
"98","Adani Wilmar","AWL.NS","4084108243","3.15307","India"
"99","Charoen Pokphand Indonesia","CPIN.JK","4081193149","0.248884","Indonesia"
"100","Flowers Foods","FLO","3867900672","18.2","United States"
"101","Freshpet","FRPT","3808332800","78.17","United States"
"102","Shake Shack","SHAK","3726718976","82.21","United States"
"103","Indofood","INDF.JK","3698811726","0.421256","Indonesia"
"104","Simply Good Foods","SMPL","3664430592","36.27","United States"
"105","The a2 Milk Company","A2M.AX","3628659584","5.01183","New Zealand"
"106","PPB Group Berhad","4065.KL","3548536491","2.4944","Malaysia"
"107","NH Foods (Nipponham)","2282.T","3521382319","35.5965","Japan"
"108","Cranswick","CWK.L","3336528794","62.0248","United Kingdom"
"109","Nichirei Corporation","2871.T","3239872285","12.9303","Japan"
"110","ORION","271560.KS","3114626162","78.7938","South Korea"
"111","Ocado","OCDO.L","3023442182","3.66569","United Kingdom"
"112","Nomad Foods","NOMD","2936141824","18.88","United Kingdom"
"113","Unilever Indonesia","UNVR.JK","2918889701","0.0765109","Indonesia"
"114","Ebro Foods","EBRO.MC","2889386380","18.7787","Spain"
"115","SATS","S58.SI","2837999678","1.90264","Singapore"
"116","Tate &amp; Lyle","TATE.L","2817329728","6.4049","United Kingdom"
"117","L.D.C. S.A.","LOUP.PA","2792986962","80.6723","France"
"118","Mayora","MYOR.JK","2769044038","0.123846","Indonesia"
"119","Unibel S.A.","UNBL.PA","2746281663","1310.92","France"
"120","Glanbia plc","GL9.IR","2745613338","10.7955","Ireland"
"121","Bakkafrost","BAKKA.OL","2670632846","45.0585","Denmark"
"122","Sweetgreen","SG","2667477504","21.93","United States"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2598837519","81.2137","Saudi Arabia"
"124","J&amp;J Snack Foods","JJSF","2580515584","132.4","United States"
"125","Wendy’s","WEN","2574597120","12.89","United States"
"126","Südzucker","SZU.F","2531612827","12.4034","Germany"
"127","Strauss Group","STRS.TA","2508536239","21.5183","Israel"
"128","Universal Robina Corporation","UVRBF","2495636224","1.1","Philippines"
"129","The Cheesecake Factory","CAKE","2466472704","45.31","United States"
"130","Premium Brands","PBH.TO","2449826279","52.4572","Canada"
"131","Calbee, Inc.","2229.T","2427108607","19.4267","Japan"
"132","Tiger Brands","TBS.JO","2410476100","15.5102","South Africa"
"133","Leroy Seafood","LSG.OL","2409293762","4.046","Norway"
"134","Olam","VC2.SI","2395768260","0.631707","Singapore"
"135","Hatsun Agro Products","HATSUN.NS","2367844560","10.6302","India"
"136","Deliveroo","ROO.L","2346645130","1.6129","United Kingdom"
"137","Greggs","GRG.L","2330724273","22.9673","United Kingdom"
"138","PAR Technology","PAR","2319890944","54.51","United States"
"139","Savola Group","2050.SR","2270343911","7.61212","Saudi Arabia"
"140","ARYZTA AG","ARYN.SW","2256492254","2.28084","Switzerland"
"141","Migros Ticaret A.S.","MGROS.IS","2239803921","12.5767","Turkey"
"142","Tootsie Roll Industries","TR","2157293824","30.58","United States"
"143","The Chefs' Warehouse","CHEF","2152712448","51.54","United States"
"144","Maple Leaf Foods","MFI.TO","2098673058","16.5843","Canada"
"145","Devyani International","DEVYANI.NS","2059072225","1.70697","India"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Bell Food Group","BELL.SW","1947947864","310.306","Switzerland"
"148","Kagome Co., Ltd.","2811.T","1885122234","20.2894","Japan"
"149","The National Agricultural Development Company","6010.SR","1864239151","6.18034","Saudi Arabia"
"150","Morinaga Milk Industry","2264.T","1816192086","21.7446","Japan"
"151","Fuji Oil Holdings","2607.T","1782786490","20.7363","Japan"
"152","Austevoll Seafood","AUSS.OL","1755158920","8.69648","Norway"
"153","AVI Limited","AVI.JO","1717168300","5.17142","South Africa"
"154","WK Kellogg","KLG","1633431808","18.84","United States"
"155","DO &amp; CO Aktiengesellschaft","DOC.VI","1612144009","146.779","Austria"
"156","Domino's Pizza Enterprises (Australia)","DMP.AX","1603539564","16.978","Australia"
"157","East India Distilleries Parry","EIDPARRY.NS","1554453474","8.73912","India"
"158","Nongshim","004370.KS","1543343647","266.893","South Korea"
"159","Arcos Dorados Holdings","ARCO","1516777344","7.06","Uruguay"
"160","Vital Farms","VITL","1494576000","33.09","United States"
"161","HelloFresh","HFG.DE","1467461127","8.61849","Germany"
"162","SSP Group","SSPG.L","1460852776","1.82441","United Kingdom"
"163","Fresh Del Monte Produce","FDP","1457864576","30.41","Cayman Islands"
"164","Fine Organics","FINEORG.NS","1389537872","45.289","India"
"165","Thai Union Group","TU.BK","1354560449","0.331361","Thailand"
"166","Almunajem Foods Company","4162.SR","1316589448","21.9432","Saudi Arabia"
"167","Dole PLC","DOLE","1308148096","13.42","Ireland"
"168","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1300941230","22.409","Spain"
"169","Bakkavor Group","BAKK.L","1300155026","2.2604","United Kingdom"
"170","ARIAKE JAPAN","2815.T","1293263160","40.6065","Japan"
"171","B.F. S.p.A.","BFG.MI","1282273022","4.89636","Italy"
"172","Ohsho Food Service","9936.T","1253065071","22.1742","Japan"
"173","Super Hi International","9658.HK","1186105660","2.01593","Singapore"
"174","Zad Holding Company","ZHCD.QA","1177761258","4.09773","Qatar"
"175","Sildarvinnslan","SVN.IC","1165860928","0.631619","Iceland"
"176","Nestle Pakistan","NESTLE.PK","1161796850","25.6187","Pakistan"
"177","Corbion","CRBN.AS","1150903646","19.8095","Netherlands"
"178","TreeHouse Foods","THS","1149660416","21.65","United States"
"179","Utz Brands","UTZ","1108476032","12.88","United States"
"180","Papa John's Pizza","PZZA","1106201088","32.45","United States"
"181","Italmobiliare","ITM.MI","1077799440","25.4902","Italy"
"182","First Watch Restaurant","FWRG","1069386624","17.45","United States"
"183","Olo","OLO","1047565184","6.1","United States"
"184","Lassonde Industries","LAS-A.TO","971233827","143.449","Canada"
"185","Agthia Group","AGTHIA.AE","936908975","1.13","United Arab Emirates"
"186","AmRest","EAT.MC","934465040","4.31373","Spain"
"187","Ottogi","007310.KS","926225814","269.304","South Korea"
"188","Brim hf.","BRIM.IC","917550744","0.476551","Iceland"
"189","KOMEDA Holdings","3543.T","902190800","19.832","Japan"
"190","ATOM Corporation","7412.T","881908913","4.5665","Japan"
"191","Royal holdings","8179.T","878801718","17.8502","Japan"
"192","First Milling Company","2283.SR","870100767","15.6775","Saudi Arabia"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","855893333","66.1064","France"
"194","Mezzan Holding Company","MEZZAN.KW","828181193","2660.18","Kuwait"
"195","Modern Mills for Food Products","2284.SR","812167337","10.0251","Saudi Arabia"
"196","Cloetta","CLA-B.ST","802148947","2.86145","Sweden"
"197","Prima Meat Packers","2281.T","760681648","15.1339","Japan"
"198","Krispy Kreme","DNUT","751848256","4.29","United States"
"199","Agrana","AGR.VI","749167866","11.9888","Austria"
"200","Portillo's","PTLO","748552832","11.49","United States"
"201","BJ's Restaurants","BJRI","736145600","31.78","United States"
"202","Mission Produce","AVO","711408640","9.74","United States"
"203","Biglari","BH","672707840","204.26","United States"
"204","Elior Group","ELIOR.PA","667968896","2.63978","France"
"205","MARR S.p.A.","MARR.MI","660939438","10.2857","Italy"
"206","MTY Food Group","MTY.TO","659328942","27.9958","Canada"
"207","Kura Sushi USA","KRUS","658734656","50.91","United States"
"208","ITOCHU-SHOKUHIN","2692.T","656710082","51.7628","Japan"
"209","Baladna","BLDN.QA","650041524","0.32485","Qatar"
"210","Südwestdeutsche Salzwerke","SSH.F","647521022","61.6246","Germany"
"211","SpartanNash","SPTN","646123968","19.09","United States"
"212","Chuy's","CHUY","645874112","37.48","United States"
"213","Showa Sangyo","2004.T","640626316","19.7281","Japan"
"214","Collins Foods Limited","CKF.AX","628239651","5.32935","Australia"
"215","Bloomin' Brands","BLMN","614049664","6.92","United States"
"216","Tanmiah Food Company","2281.SR","611102224","30.5551","Saudi Arabia"
"217","Seneca Foods","SENEA","583774272","83.93","United States"
"218","Kameda Seika","2220.T","581459164","27.5791","Japan"
"219","Kri-Kri Milk Industry","KRI.AT","557150835","16.8739","Greece"
"220","Grieg Seafood","GSF.OL","550502877","4.90452","Norway"
"221","S Foods Inc.","2292.T","531844180","16.8039","Japan"
"222","Café de Coral","0341.HK","528728796","0.921606","Hong Kong"
"223","Sligro Food","SLIGR.AS","523799485","11.8543","Netherlands"
"224","Unilever Pakistan Foods","UPFL.PK","522498227","82.0257","Pakistan"
"225","Wellneo Sugar","2117.T","521969809","15.9308","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","498449241","3.83484","Canada"
"227","Kappa Create","7421.T","491738165","9.96452","Japan"
"228","Ridley Corporation","RIC.AX","487651510","1.54402","Australia"
"229","Jack in the Box","JACK","484469024","24.82","United States"
"230","Vadilal Industries","VADILALIND.NS","476442957","66.2847","India"
"231","Alamar Foods Company","6014.SR","475923852","18.6637","Saudi Arabia"
"232","B&amp;G Foods","BGS","473246752","5.78","United States"
"233","SunOpta","STKL","471135296","3.74","Canada"
"234","Select Harvests Limited","SHV.AX","464491974","3.26858","Australia"
"235","Dingdong Maicai","DDL","462180192","2.13","China"
"236","Cobram Estate Olives","CBO.AX","461667837","1.10198","Australia"
"237","Halwani Bros","6001.SR","458154680","12.9579","Saudi Arabia"
"238","Ricegrowers Limited","SGLLV.AX","457262149","7.04146","Australia"
"239","Vinh Hoan Corporation","VHC.VN","440360368","1.96193","Vietnam"
"240","Fujiya Co., Ltd.","2211.T","430452339","16.6999","Japan"
"241","Ismail Industries","ISIL.PK","415774515","6.26573","Pakistan"
"242","Raisio plc","RAIVV.HE","413102718","2.72269","Finland"
"243","Calavo Growers","CVGW","408278496","22.74","United States"
"244","Aker BioMarine","AKBM.OL","407375504","4.64492","Norway"
"245","Nathan's Famous","NATH","382391776","91.45","United States"
"246","Al-Jouf Agricultural Development","6070.SR","369940818","12.3314","Saudi Arabia"
"247","Lifeway Foods","LWAY","355602848","23.39","United States"
"248","Bafang Yunji","2753.TW","355586287","5.33553","Taiwan"
"249","High Liner Foods","HLF.TO","346687882","11.619","Canada"
"250","Herfy Food Services Company","6002.SR","334557654","5.17251","Saudi Arabia"
"251","Dine Brands Global","DIN","329147424","20.32","United States"
"252","Ice Fish Farm","IFISH.OL","328720460","2.68868","Iceland"
"253","Kyokuyo","1301.T","325099318","27.3713","Japan"
"254","Pizza Pizza","PZA.TO","316423865","9.35816","Canada"
"255","Hain Celestial","HAIN","309088288","3.37","United States"
"256","Arnarlax (Icelandic Salmon)","ISLAX.OL","298596848","9.64401","Iceland"
"257","Greenyard","GREEN.BR","298142924","6.05042","Belgium"
"258","Rafhan Maize Products Company","RMPL.PK","296427837","32.0934","Pakistan"
"259","El Pollo Loco","LOCO","286754432","9.63","United States"
"260","Oatly","OTLY","278330400","9.3","Sweden"
"261","Bonduelle","BON.PA","267440708","8.33613","France"
"262","Potbelly Corporation","PBPB","263248128","8.46","United States"
"263","Mama's Creations","MAMA","256752256","6.58","United States"
"264","Parag Milk Foods","PARAGMILK.NS","245271523","2.05756","India"
"265","Restaurant Brands New Zealand","RBD.NZ","242897441","1.94693","New Zealand"
"266","Josef Manner &amp; Comp","MAN.VI","241411765","127.731","Austria"
"267","Vidhi Specialty Food","VIDHIING.NS","237843013","4.7621","India"
"268","Forafric Global PLC","AFRI","233433040","8.62","Gibraltar"
"269","HF Foods Group","HFFG","223679728","3.97","United States"
"270","Beyond Meat","BYND","218754720","2.68","United States"
"271","Wawel","WWL.WA","212118631","164.198","Poland"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","NoHo Partners","NOHO.HE","209241457","9.94286","Finland"
"274","Wafrah for Industry and Development Company","2100.SR","189191378","8.17203","Saudi Arabia"
"275","Arctic Fish Holding","AFISH.OL","177323132","5.56278","Iceland"
"276","Saudi Fisheries Company","6050.SR","172349734","25.7292","Saudi Arabia"
"277","Gobarto","GOB.WA","168982617","6.07847","Poland"
"278","Oman Flour Mills","OFMI.OM","162368182","0.981818","Oman"
"279","Denny's","DENN","159575904","3.1","United States"
"280","GEN Restaurant Group","GENK","153683920","4.205","United States"
"281","ORIOR AG","ORON.SW","138045325","21.1324","Switzerland"
"282","Anaam International","4061.SR","134042553","4.25532","Saudi Arabia"
"283","Borealis Foods","BRLS","127557200","5.9665","Canada"
"284","Tabuk Agricultural Development Company","6040.SR","119495931","3.05018","Saudi Arabia"
"285","A'Saffa Foods","SPFI.OM","118129870","0.984416","Oman"
"286","Barbeque Nation Hospitality","BARBEQUE.NS","116208198","2.97377","India"
"287","Naturhouse Health","NTH.MC","115532934","1.92717","Spain"
"288","Iceland Seafood International","ICESEA.IC","106630919","0.0347958","Iceland"
"289","Fleury Michon","ALFLE.PA","106285858","25.4398","France"
"290","Apetit Oyj","APETIT.HE","103923810","16.7395","Finland"
"291","Widam Food Company","WDAM.QA","103144066","0.573023","Qatar"
"292","Cake Box Holdings","CBOX.L","99914359","2.27078","United Kingdom"
"293","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"294","Foodco National Foodstuff","FNF.AE","95297737","0.34","United Arab Emirates"
"295","Tipiak","TIPI.PA","89616844","97.5177","France"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","89404287","1.3673","India"
"297","The ONE Group Hospitality","STKS","88466560","2.85","United States"
"298","Development Works Food Company","6013.SR","87026076","29.0087","Saudi Arabia"
"299","Fairwood Holdings","0052.HK","85999066","0.663814","Hong Kong"
"300","WASGAU Produktions &amp; Handels AG","MSH.F","81344538","12.3249","Germany"
"301","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"302","Smart Good Things Holding","MLSGT.PA","76959910","3.58543","France"
"303","Apex Frozen Foods","APEX.NS","72991618","2.33573","India"
"304","Raydan Food","6012.SR","72243827","4.56994","Saudi Arabia"
"305","TH International (Tims China)","THCH","71448952","2.2611","China"
"306","Alto Ingredients","ALTO","66361228","0.856","United States"
"307","Village Farms International","VFF","60324864","0.5082","Canada"
"308","Laird Superfood","LSF","53557200","5.13","United States"
"309","Red Robin","RRGB","53450548","3.06","United States"
"310","Proximar Seafood","PROXI.OL","44816386","0.315224","Norway"
"311","FAT Brands","FAT","44341904","2.48","United States"
"312","Noodles &amp; Company","NDLS","44067816","0.92","United States"
"313","Local Bounti","LOCL","39877248","3.5","United States"
"314","Rave Restaurant Group","RAVE","31765758","2.08","United States"
"315","Halloren Schokoladenfabrik","H2RB.HM","30588231","5.17647","Germany"
"316","Poulaillon","ALPOU.PA","27488376","5.37815","France"
"317","Moolec Science","MLEC","25682388","0.6227","Luxembourg"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Milkfood Limited","MLKFOOD.BO","21336937","0.875247","India"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","BranchOut Food","BOF","18143132","1.96","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","12107202","0.0226929","Iceland"
"323","Veganz Group","VEZ.DE","11449663","8.31373","Germany"
"324","Davis Commodities","DTCK","10780264","0.44","Singapore"
"325","Missfresh","MF","8143030","1","China"
"326","DDC Enterprise","DDC","6728346","0.0845","Hong Kong"
"327","Edible Garden","EDBL","3045873","1.98","United States"
"328","AquaBounty","AQB","2474098","0.622","United States"
"329","Farmmi","FAMI","2075824","1.6","China"
"330","Stryve Foods","SNAX","1866824","0.4285","United States"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
