"Rank","Name","Symbol","marketcap","price (USD)","country"
"146","Krispy Kreme","DNUT","1694059264","10.04","United States"
"147","The Chefs' Warehouse","CHEF","1686320128","42.4","United States"
"148","East India Distilleries Parry","EIDPARRY.NS","1657562307","9.33743","India"
"149","SSP Group","SSPG.L","1626200061","2.03658","United Kingdom"
"150","Almunajem Foods Company","4162.SR","1600853789","26.6809","Saudi Arabia"
"151","Austevoll Seafood","AUSS.OL","1588244683","7.86945","Norway"
"152","PAR Technology","PAR","1584325248","46.61","United States"
"153","Bloomin' Brands","BLMN","1535820928","17.76","United States"
"154","Jahez International Company for Information Systems Technology","9526.SR","1483962604","7.20384","Saudi Arabia"
"155","Papa John's Pizza","PZZA","1451440640","44.02","United States"
"156","Agthia Group","AGTHIA.AE","1441494016","1.73","United Arab Emirates"
"157","WK Kellogg","KLG","1386062848","16.14","United States"
"158","Italmobiliare","ITM.MI","1330068444","31.4564","Italy"
"159","Utz Brands","UTZ","1327211520","16.29","United States"
"160","AmRest","EAT.MC","1299355374","5.98809","Spain"
"161","Corbion","CRBN.AS","1225095692","21.0179","Netherlands"
"162","Sildarvinnslan","SVN.IC","1221692715","0.661866","Iceland"
"163","Dole PLC","DOLE","1162882688","12.25","Ireland"
"164","Super Hi International","9658.HK","1150778580","1.76961","Singapore"
"165","Nestle Pakistan","NESTLE.PK","1149485842","0.0251491","Pakistan"
"166","HelloFresh","HFG.DE","1139504858","6.65945","Germany"
"167","Modern Mills for Food Products","2284.SR","1085819560","13.2471","Saudi Arabia"
"168","First Milling Company","2283.SR","1085391300","19.3703","Saudi Arabia"
"169","Ottogi","007310.KS","1072287101","311.772","South Korea"
"170","Zad Holding Company","ZHCD.QA","1058866778","3.68407","Qatar"
"171","Fresh Del Monte Produce","FDP","1021189632","21.32","Cayman Islands"
"172","First Watch Restaurant","FWRG","1007617088","16.69","United States"
"173","Brim hf.","BRIM.IC","997079571","0.517856","Iceland"
"174","Jack in the Box","JACK","960779456","49.55","United States"
"175","Agrana","AGR.VI","947315664","15.1597","Austria"
"176","MARR S.p.A.","MARR.MI","868882157","13.3406","Italy"
"177","BJ's Restaurants","BJRI","852547776","36.46","United States"
"178","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","817047563","0.0140769","Spain"
"179","Elior Group","ELIOR.PA","811320342","3.20087","France"
"180","Mezzan Holding Company","MEZZAN.KW","792030127","2549.85","Kuwait"
"181","Lassonde Industries","LAS-A.TO","768831048","111.268","Canada"
"182","MTY Food Group","MTY.TO","765950870","31.6964","Canada"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","752719004","56.3075","France"
"184","Olo","OLO","698248896","4.35","United States"
"185","Kura Sushi USA","KRUS","695854144","61.96","United States"
"186","Baladna","BLDN.QA","695640615","0.365934","Qatar"
"187","Mission Produce","AVO","689951296","9.73","United States"
"188","Tanmiah Food Company","2281.SR","649946638","32.4973","Saudi Arabia"
"189","SunOpta","STKL","647325248","5.53","Canada"
"190","Hain Celestial","HAIN","644182144","7.17","United States"
"191","Grieg Seafood","GSF.OL","643832002","5.74168","Norway"
"192","Sligro Food","SLIGR.AS","631574592","14.2934","Netherlands"
"193","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"194","B&amp;G Foods","BGS","618179648","7.82","United States"
"195","SpartanNash","SPTN","614119424","18.12","United States"
"196","Café de Coral","0341.HK","596777404","1.0231","Hong Kong"
"197","Portillo's","PTLO","589011712","9.56","United States"
"198","Oatly","OTLY","584170368","0.9817","Sweden"
"199","Biglari","BH","579245376","184.91","United States"
"200","Cloetta","CLA-B.ST","573342887","2.00932","Sweden"
"201","Al-Jouf Agricultural Development","6070.SR","569103505","18.9701","Saudi Arabia"
"202","Alamar Foods Company","6014.SR","555856457","21.7983","Saudi Arabia"
"203","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"204","Herfy Food Services Company","6002.SR","497030591","7.67076","Saudi Arabia"
"205","Dine Brands Global","DIN","495720032","32.18","United States"
"206","Halwani Bros","6001.SR","452812363","12.8068","Saudi Arabia"
"207","Beyond Meat","BYND","441215968","6.8","United States"
"208","Chuy's","CHUY","420591616","24.41","United States"
"209","Seneca Foods","SENEA","417064800","60.39","United States"
"210","Unilever Pakistan Foods","UPFL.PK","416514924","0.0646691","Pakistan"
"211","Dingdong Maicai","DDL","401825568","1.85","China"
"212","Calavo Growers","CVGW","397654240","22.34","United States"
"213","Vadilal Industries","VADILALIND.NS","379085607","52.7399","India"
"214","Ismail Industries","ISIL.PK","354664189","0.00359273","Pakistan"
"215","Denny's","DENN","342802592","6.59","United States"
"216","Arnarlax (Icelandic Salmon)","ISLAX.OL","335972698","10.8512","Iceland"
"217","Bafang Yunji","2753.TW","334104498","5.00909","Taiwan"
"218","El Pollo Loco","LOCO","324331360","10.97","United States"
"219","Pizza Pizza","PZA.TO","314711584","9.5632","Canada"
"220","Ice Fish Farm","IFISH.OL","306865541","2.50992","Iceland"
"221","Kyokuyo","1301.T","300263307","25.28","Japan"
"222","Forafric Global PLC","AFRI","294864832","10.97","Gibraltar"
"223","Nathan's Famous","NATH","285719168","69.95","United States"
"224","GEN Restaurant Group","GENK","278630560","8.6","United States"
"225","Mama's Creations","MAMA","277237472","7.44","United States"
"226","Wafrah for Industry and Development Company","2100.SR","273328751","11.8063","Saudi Arabia"
"227","Barbeque Nation Hospitality","BARBEQUE.NS","267308543","6.84142","India"
"228","Vidhi Specialty Food","VIDHIING.NS","260371539","5.21317","India"
"229","Rafhan Maize Products Company","RMPL.PK","255154475","0.0251491","Pakistan"
"230","Parag Milk Foods","PARAGMILK.NS","254749941","2.13716","India"
"231","Anaam International","4061.SR","250759052","0.290822","Saudi Arabia"
"232","Saudi Fisheries Company","6050.SR","238420491","5.96051","Saudi Arabia"
"233","Bonduelle","BON.PA","222768788","6.95181","France"
"234","Potbelly Corporation","PBPB","222617584","7.46","United States"
"235","Whole Earth Brands","FREE","211810960","4.86","United States"
"236","Restaurant Brands New Zealand","RBD.NZ","203357402","1.63","New Zealand"
"237","Tabuk Agricultural Development Company","6040.SR","189193784","4.82924","Saudi Arabia"
"238","Lifeway Foods","LWAY","180312720","12.26","United States"
"239","Oman Flour Mills","OFMI.OM","176367188","1.11979","Oman"
"240","Dhampur Sugar Mills","DHAMPURSUG.NS","174031498","2.66154","India"
"241","Arctic Fish Holding","AFISH.OL","151894926","4.76508","Iceland"
"242","HF Foods Group","HFFG","146784128","2.79","United States"
"243","Widam Food Company","WDAM.QA","141329670","0.785165","Qatar"
"244","A'Saffa Foods","SPFI.OM","132812500","1.10677","Oman"
"245","The ONE Group Hospitality","STKS","130678520","4.15","United States"
"246","Fairwood Holdings","0052.HK","124416903","0.960355","Hong Kong"
"247","Raydan Food","6012.SR","123150719","7.60406","Saudi Arabia"
"248","Iceland Seafood International","ICESEA.IC","120359238","0.0392756","Iceland"
"249","Alto Ingredients","ALTO","111113064","1.45","United States"
"250","TH International (Tims China)","THCH","108811848","0.6887","China"
"251","Village Farms International","VFF","106838400","0.96","Canada"
"252","Red Robin","RRGB","102575976","6.54","United States"
"253","Development Works Food Company","6013.SR","99733191","33.2444","Saudi Arabia"
"254","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"255","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"256","Smart Good Things Holding","MLSGT.PA","89389678","3.55171","France"
"257","Apex Frozen Foods","APEX.NS","86513310","2.76653","India"
"258","FAT Brands","FAT","80803856","4.76","United States"
"259","Atlantic Sapphire","ASA.OL","74016244","0.660223","Norway"
"260","Noodles &amp; Company","NDLS","71873888","1.585","United States"
"261","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"262","Laird Superfood","LSF","42887256","4.3","United States"
"263","Milkfood Limited","MLKFOOD.BO","40013135","8.18861","India"
"264","Moolec Science","MLEC","39708232","1.06","Luxembourg"
"265","Davis Commodities","DTCK","30870756","1.26","Singapore"
"266","Rave Restaurant Group","RAVE","27349876","1.875","United States"
"267","YanGuFang International Group","YGF","23462400","0.7332","China"
"268","Local Bounti","LOCL","23426852","2.76","United States"
"269","Real Good Food plc","RGF","17513440","0.5161","United Kingdom"
"270","DDC Enterprise","DDC","14432971","0.643","Hong Kong"
"271","Sláturfélags Suðurlands","SFS-B.IC","9701142","0.0181831","Iceland"
"272","Missfresh","MF","8143030","1","China"
"273","Stryve Foods","SNAX","6941561","1.88","United States"
"274","AquaBounty","AQB","6519074","1.69","United States"
"275","Farmmi","FAMI","4419932","0.61","China"
"276","BranchOut Food","BOF","4332972","0.721","United States"
"277","Edible Garden","EDBL","3887279","1.23","United States"
"278","X5 Retail Group","FIVE.ME","0","31.98","Netherlands"
