"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","Kobe Bussan","3038.T","6934643282","31.3368","Japan"
"76","Toyo Suisan","2875.T","6236377689","62.5976","Japan"
"77","Charoen Pokphand Foods","CPF.BK","6222067551","0.803514","Thailand"
"78","Gruma (Maseca)","GRUMAB.MX","6204780282","17.427","Mexico"
"79","Samyang Foods","003230.KS","6177721548","828.32","South Korea"
"80","SalMar ASA","SALM.OL","6119606053","45.7914","Norway"
"81","Post Holdings","POST","6093943296","109.37","United States"
"82","Nissin Foods","2897.T","6016766667","20.4767","Japan"
"83","Meiji Holdings","2269.T","6009217463","22.1831","Japan"
"84","BRF","BRFS","5821792256","3.62","Brazil"
"85","Barry Callebaut","BARN.SW","5669642587","1034.49","Switzerland"
"86","McDonald's Japan","2702.T","5529624788","41.5889","Japan"
"87","Shake Shack","SHAK","5512111104","129.19","United States"
"88","Emmi AG","EMMN.SW","5423644427","1013.8","Switzerland"
"89","Balchem","BCPC","5421647872","166.22","United States"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5330495235","8.1056","India"
"91","Food &amp; Life Companies","3563.T","5050024870","44.6356","Japan"
"92","Charoen Pokphand Indonesia","CPIN.JK","4897332034","0.298654","Indonesia"
"93","Darling Ingredients","DAR","4863389696","30.75","United States"
"94","Americana Restaurants International","AMR.AE","4794235929","0.57","United Arab Emirates"
"95","Cal-Maine Foods","CALM","4758726144","98.13","United States"
"96","Jollibee","JBFCF","4691082240","4.19","Philippines"
"97","Fonterra","FCG.NZ","4665083576","2.90806","New Zealand"
"98","Lancaster Colony Corporation","LANC","4629678592","167.93","United States"
"99","Indofood","INDF.JK","4397499252","0.50083","Indonesia"
"100","Just Eat Takeaway","TKWY.AS","4387941268","22.1956","Netherlands"
"101","Nestle Malaysia","4707.KL","4250416776","18.1254","Malaysia"
"102","Adani Wilmar","AWL.NS","3989158594","3.0786","India"
"103","Freshpet","FRPT","3922166784","80.41","United States"
"104","Cranswick","CWK.L","3906001288","72.2618","United Kingdom"
"105","Unilever Indonesia","UNVR.JK","3809607994","0.0998587","Indonesia"
"106","The a2 Milk Company","A2M.AX","3755178788","5.18657","New Zealand"
"107","PPB Group Berhad","4065.KL","3663405201","2.57515","Malaysia"
"108","Glanbia plc","GL9.IR","3653885198","14.4095","Ireland"
"109","SATS","S58.SI","3611398399","2.43044","Singapore"
"110","Flowers Foods","FLO","3528115712","16.71","United States"
"111","NH Foods (Nipponham)","2282.T","3462431682","34.9983","Japan"
"112","Deliveroo","ROO.L","3444764102","2.3776","United Kingdom"
"113","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"114","L.D.C. S.A.","LOUP.PA","3413988801","98.6092","France"
"115","Simply Good Foods","SMPL","3350766848","33.17","United States"
"116","Tate &amp; Lyle","TATE.L","3323171896","7.52388","United Kingdom"
"117","ORION","271560.KS","3268430286","82.6848","South Korea"
"118","Nichirei Corporation","2871.T","3249975289","12.9706","Japan"
"119","Ebro Foods","EBRO.MC","3073090306","19.9726","Spain"
"120","Mayora","MYOR.JK","2954046786","0.132121","Indonesia"
"121","Tiger Brands","TBS.JO","2940692000","18.9219","South Africa"
"122","Strauss Group","STRS.TA","2912568441","24.861","Israel"
"123","Ocado","OCDO.L","2864594896","3.47235","United Kingdom"
"124","The Cheesecake Factory","CAKE","2863213824","57.81","United States"
"125","Unibel S.A.","UNBL.PA","2861513543","1345.19","France"
"126","Bakkafrost","BAKKA.OL","2758984437","46.544","Denmark"
"127","Greggs","GRG.L","2726728756","26.7802","United Kingdom"
"128","Leroy Seafood","LSG.OL","2710255157","4.55141","Norway"
"129","PAR Technology","PAR","2701183232","66.7","United States"
"130","Olam","VC2.SI","2671986955","0.706615","Singapore"
"131","Premium Brands","PBH.TO","2627897651","58.525","Canada"
"132","ARYZTA AG","ARYN.SW","2618819930","105.883","Switzerland"
"133","Nomad Foods","NOMD","2599486208","17.04","United Kingdom"
"134","Südzucker","SZU.F","2592374136","12.6995","Germany"
"135","The Chefs' Warehouse","CHEF","2569163008","63.15","United States"
"136","Hatsun Agro Products","HATSUN.NS","2552698173","11.456","India"
"137","Maple Leaf Foods","MFI.TO","2470913899","19.961","Canada"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2449066667","76.5333","Saudi Arabia"
"139","Premier Foods","PFD.L","2414805792","2.80116","United Kingdom"
"140","Devyani International","DEVYANI.NS","2402996221","1.98887","India"
"141","Calbee, Inc.","2229.T","2387828722","19.1123","Japan"
"142","Tootsie Roll Industries","TR","2383533568","34.64","United States"
"143","Mitchells &amp; Butlers plc","MAB.L","2299199610","3.87697","United Kingdom"
"144","J&amp;J Snack Foods","JJSF","2256837888","116","United States"
"145","Wendy’s","WEN","2244772096","11.69","United States"
"146","Savola Group","2050.SR","2238893397","7.50667","Saudi Arabia"
"147","Migros Ticaret A.S.","MGROS.IS","2231271023","12.5288","Turkey"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","2191190734","199.498","Austria"
"149","East India Distilleries Parry","EIDPARRY.NS","2011217646","11.3131","India"
"150","Bell Food Group","BELL.SW","2001685641","318.867","Switzerland"
"151","Austevoll Seafood","AUSS.OL","1912716806","9.47715","Norway"
"152","Morinaga Milk Industry","2264.T","1896672848","22.7081","Japan"
"153","Kagome Co., Ltd.","2811.T","1868750098","20.3005","Japan"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1839848390","31.6917","Spain"
"155","Nongshim","004370.KS","1786086375","308.871","South Korea"
"156","AVI Limited","AVI.JO","1778475300","5.35605","South Africa"
"157","SSP Group","SSPG.L","1769446448","2.2098","United Kingdom"
"158","Fuji Oil Holdings","2607.T","1753930913","20.4007","Japan"
"159","HelloFresh","HFG.DE","1745775540","10.7501","Germany"
"160","Fine Organics","FINEORG.NS","1719494656","55.9968","India"
"161","Bakkavor Group","BAKK.L","1681245652","2.89588","United Kingdom"
"162","Sweetgreen","SG","1653432064","14.05","United States"
"163","The National Agricultural Development Company","6010.SR","1642530406","5.44533","Saudi Arabia"
"164","Papa John's Pizza","PZZA","1633973504","49.91","United States"
"165","Arcos Dorados Holdings","ARCO","1586292480","7.53","Uruguay"
"166","Fresh Del Monte Produce","FDP","1555263616","32.45","Cayman Islands"
"167","Olo","OLO","1491406208","8.92","United States"
"168","ARIAKE JAPAN","2815.T","1465370246","46.0104","Japan"
"169","Jahez International Company for Information Systems Technology","6017.SR","1407165508","6.94667","Saudi Arabia"
"170","Ohsho Food Service","9936.T","1391768564","24.6287","Japan"
"171","Vital Farms","VITL","1375774976","30.88","United States"
"172","WK Kellogg","KLG","1352599168","15.68","United States"
"173","Corbion","CRBN.AS","1329933716","22.891","Netherlands"
"174","Dole PLC","DOLE","1314807168","13.82","Ireland"
"175","B.F. S.p.A.","BFG.MI","1313596206","4.93616","Italy"
"176","Domino's Pizza Enterprises (Australia)","DMP.AX","1307264191","13.8411","Australia"
"177","Italmobiliare","ITM.MI","1289407387","30.4378","Italy"
"178","Super Hi International","9658.HK","1214780245","2.06467","Singapore"
"179","Sildarvinnslan","SVN.IC","1213976923","0.657686","Iceland"
"180","Thai Union Group","TU.BK","1209648300","0.306101","Thailand"
"181","Utz Brands","UTZ","1174743552","13.65","United States"
"182","Nestle Pakistan","NESTLE.PK","1140150739","25.1414","Pakistan"
"183","TreeHouse Foods","THS","1128169984","22.34","United States"
"184","Zad Holding Company","ZHCD.QA","1124404396","3.91209","Qatar"
"185","Mezzan Holding Company","MEZZAN.KW","1116153948","3586.57","Kuwait"
"186","Almunajem Foods Company","4162.SR","1099199966","18.32","Saudi Arabia"
"187","Lassonde Industries","LAS-A.TO","1051131230","154.088","Canada"
"188","Ottogi","007310.KS","1030656865","299.668","South Korea"
"189","Cloetta","CLA-B.ST","1021325808","3.57026","Sweden"
"190","Brim hf.","BRIM.IC","991687842","0.515055","Iceland"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","988967953","76.3794","France"
"192","BJ's Restaurants","BJRI","975306752","44.1","United States"
"193","Agthia Group","AGTHIA.AE","964197022","1.16","United Arab Emirates"
"194","Kura Sushi USA","KRUS","952216576","78.79","United States"
"195","AmRest","EAT.MC","943286384","4.36047","Spain"
"196","First Watch Restaurant","FWRG","910628480","14.93","United States"
"197","KOMEDA Holdings","3543.T","900765494","19.7997","Japan"
"198","ITOCHU-SHOKUHIN","2692.T","895752104","70.6045","Japan"
"199","Royal holdings","8179.T","879203584","17.8584","Japan"
"200","Agrana","AGR.VI","876213771","14.0219","Austria"
"201","ATOM Corporation","7412.T","853890446","4.42142","Japan"
"202","Elior Group","ELIOR.PA","818368117","3.15549","France"
"203","Biglari","BH","809044800","263.7","United States"
"204","First Milling Company","2283.SR","793279966","14.2933","Saudi Arabia"
"205","Prima Meat Packers","2281.T","788242786","15.6822","Japan"
"206","Mission Produce","AVO","778565632","11.025","United States"
"207","Modern Mills for Food Products","2284.SR","760448546","9.38667","Saudi Arabia"
"208","Grieg Seafood","GSF.OL","750296348","6.68451","Norway"
"209","Portillo's","PTLO","742716160","11.59","United States"
"210","Sligro Food","SLIGR.AS","741222216","16.5983","Netherlands"
"211","MARR S.p.A.","MARR.MI","697391190","10.8755","Italy"
"212","MTY Food Group","MTY.TO","695491369","30.2409","Canada"
"213","Südwestdeutsche Salzwerke","SSH.F","694857237","65.5495","Germany"
"214","SunOpta","STKL","669989376","5.7","Canada"
"215","Baladna","BLDN.QA","667932905","0.333791","Qatar"
"216","Bloomin' Brands","BLMN","644765376","7.58","United States"
"217","Kri-Kri Milk Industry","KRI.AT","643657018","19.5166","Greece"
"218","Showa Sangyo","2004.T","643174549","19.8066","Japan"
"219","Seneca Foods","SENEA","643121664","94.5","United States"
"220","Ridley Corporation","RIC.AX","628457691","1.73317","Australia"
"221","SpartanNash","SPTN","624192192","18.44","United States"
"222","Collins Foods Limited","CKF.AX","584474167","4.95809","Australia"
"223","S Foods Inc.","2292.T","570683923","18.0311","Japan"
"224","Cobram Estate Olives","CBO.AX","547285055","1.30634","Australia"
"225","Kameda Seika","2220.T","533818960","25.3195","Japan"
"226","Aker BioMarine","AKBM.OL","525457659","5.9913","Norway"
"227","Rogers Sugar (Lantic)","RSI.TO","523611650","4.08858","Canada"
"228","Unilever Pakistan Foods","UPFL.PK","522161570","81.9729","Pakistan"
"229","Tanmiah Food Company","2281.SR","518400000","25.92","Saudi Arabia"
"230","Café de Coral","0341.HK","514017970","0.895964","Hong Kong"
"231","Wellneo Sugar","2117.T","513826066","15.6822","Japan"
"232","Kappa Create","7421.T","502523540","10.1831","Japan"
"233","Krispy Kreme","DNUT","498736000","2.92","United States"
"234","Calavo Growers","CVGW","493714336","27.68","United States"
"235","Vinh Hoan Corporation","VHC.VN","480878363","2.14245","Vietnam"
"236","Ricegrowers Limited","SGLLV.AX","464177997","7.14796","Australia"
"237","Raisio plc","RAIVV.HE","463471044","2.96398","Finland"
"238","Vadilal Industries","VADILALIND.NS","454809211","63.2749","India"
"239","Nathan's Famous","NATH","444529728","108.7","United States"
"240","Dingdong Maicai","DDL","442210784","2.04","China"
"241","Halwani Bros","6001.SR","417685197","11.8133","Saudi Arabia"
"242","Select Harvests Limited","SHV.AX","416470944","2.93066","Australia"
"243","Fujiya Co., Ltd.","2211.T","415972612","16.1382","Japan"
"244","Alamar Foods Company","6014.SR","408000000","16","Saudi Arabia"
"245","Ismail Industries","ISIL.PK","407169650","6.13605","Pakistan"
"246","Bafang Yunji","2753.TW","404212798","6.06516","Taiwan"
"247","High Liner Foods","HLF.TO","403124910","13.8354","Canada"
"248","Greenyard","GREEN.BR","401086986","8.13953","Belgium"
"249","Dine Brands Global","DIN","387051072","24.77","United States"
"250","Jack in the Box","JACK","383063040","20.29","United States"
"251","Lifeway Foods","LWAY","378863744","24.92","United States"
"252","Oatly","OTLY","373800704","12.49","Sweden"
"253","Kyokuyo","1301.T","372117511","31.3299","Japan"
"254","Al-Jouf Agricultural Development","6070.SR","368799983","12.2933","Saudi Arabia"
"255","Herfy Food Services Company","6002.SR","366002551","5.65867","Saudi Arabia"
"256","Pizza Pizza","PZA.TO","360646591","10.8128","Canada"
"257","Ice Fish Farm","IFISH.OL","351117009","2.87186","Iceland"
"258","B&amp;G Foods","BGS","347120864","4.35","United States"
"259","El Pollo Loco","LOCO","332076800","11.05","United States"
"260","Potbelly Corporation","PBPB","328876960","10.9","United States"
"261","Rafhan Maize Products Company","RMPL.PK","322863516","34.9556","Pakistan"
"262","Bonduelle","BON.PA","300636297","9.37073","France"
"263","Mama's Creations","MAMA","298628960","7.94","United States"
"264","Arnarlax (Icelandic Salmon)","ISLAX.OL","298029859","9.6257","Iceland"
"265","Parag Milk Foods","PARAGMILK.NS","295089289","2.47548","India"
"266","Beyond Meat","BYND","253885040","3.32","United States"
"267","Josef Manner &amp; Comp","MAN.VI","247777018","131.099","Austria"
"268","Vidhi Specialty Food","VIDHIING.NS","244753043","4.90045","India"
"269","Wawel","WWL.WA","225602590","174.635","Poland"
"270","Restaurant Brands New Zealand","RBD.NZ","225345892","1.80625","New Zealand"
"271","NoHo Partners","NOHO.HE","221191719","10.5107","Finland"
"272","Forafric Global PLC","AFRI","210639520","7.83","Gibraltar"
"273","Denny's","DENN","206541936","4.03","United States"
"274","HF Foods Group","HFFG","194563952","3.67","United States"
"275","Oman Flour Mills","OFMI.OM","189859091","1.14805","Oman"
"276","Saudi Fisheries Company","6050.SR","180704529","25.8667","Saudi Arabia"
"277","Gobarto","GOB.WA","179838364","6.46896","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","177183095","7.65333","Saudi Arabia"
"279","Hain Celestial","HAIN","159748704","1.77","United States"
"280","Arctic Fish Holding","AFISH.OL","152786390","4.79304","Iceland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","142649481","3.64778","India"
"282","GEN Restaurant Group","GENK","139072000","4.24","United States"
"283","Fleury Michon","ALFLE.PA","137477756","29.9818","France"
"284","Village Farms International","VFF","133681040","1.19","Canada"
"285","T&amp;G Global","TGG.NZ","132805944","1.08375","New Zealand"
"286","Anaam International","4061.SR","126672000","4.02133","Saudi Arabia"
"287","Iceland Seafood International","ICESEA.IC","126270173","0.0412044","Iceland"
"288","Naturhouse Health","NTH.MC","121648554","2.02918","Spain"
"289","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"290","Red Robin","RRGB","117411656","6.62","United States"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","115221516","1.76143","India"
"292","Cake Box Holdings","CBOX.L","113128907","2.57111","United Kingdom"
"293","Borealis Foods","BRLS","110758240","5.18","Canada"
"294","The ONE Group Hospitality","STKS","109704936","3.55","United States"
"295","Widam Food Company","WDAM.QA","109335165","0.607418","Qatar"
"296","Tabuk Agricultural Development Company","6040.SR","107814272","2.752","Saudi Arabia"
"297","Foodco National Foodstuff","FNF.AE","107489994","0.38","United Arab Emirates"
"298","ORIOR AG","ORON.SW","105897291","16.2111","Switzerland"
"299","United Foods Company","UFC.AE","101313821","3.34922","United Arab Emirates"
"300","Apetit Oyj","APETIT.HE","99437547","16.0169","Finland"
"301","Smart Good Things Holding","MLSGT.PA","91812494","3.64797","France"
"302","TH International (Tims China)","THCH","88028872","2.75","China"
"303","Development Works Food Company","6013.SR","84800000","28.2667","Saudi Arabia"
"304","Fairwood Holdings","0052.HK","83217203","0.642341","Hong Kong"
"305","Apex Frozen Foods","APEX.NS","81536255","2.59946","India"
"306","Alto Ingredients","ALTO","78755328","1.02","United States"
"307","Laird Superfood","LSF","70923360","6.71","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68467857","10.3739","Germany"
"309","Unikai Foods","UNIKAI.AE","64514662","1.66099","United Arab Emirates"
"310","Raydan Food","6012.SR","56826287","3.59467","Saudi Arabia"
"311","FAT Brands","FAT","43917888","2.46","United States"
"312","Proximar Seafood","PROXI.OL","41111743","0.289167","Norway"
"313","Rave Restaurant Group","RAVE","37802856","2.66","United States"
"314","Noodles &amp; Company","NDLS","36800824","0.801","United States"
"315","Poulaillon","ALPOU.PA","31755135","6.21295","France"
"316","DDC Enterprise","DDC","31500100","10","Hong Kong"
"317","Halloren Schokoladenfabrik","H2RB.HM","30987020","5.24396","Germany"
"318","Veganz Group","VEZ.DE","30239147","18.9808","Germany"
"319","Moolec Science","MLEC","27602554","6.9","Luxembourg"
"320","Milkfood Limited","MLKFOOD.BO","23628403","0.969243","India"
"321","YanGuFang International Group","YGF","23462400","0.7332","China"
"322","Local Bounti","LOCL","21501960","1.97","United States"
"323","BranchOut Food","BOF","20032168","2.09","United States"
"324","Atlantic Sapphire","ASA.OL","19855037","0.553775","Norway"
"325","Davis Commodities","DTCK","19696032","0.8039","Singapore"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"327","Sláturfélags Suðurlands","SFS-B.IC","12682821","0.0237718","Iceland"
"328","Edible Garden","EDBL","4600869","2.63","United States"
"329","AquaBounty","AQB","3072272","0.794","United States"
"330","Farmmi","FAMI","2338435","1.87","China"
"331","Stryve Foods","SNAX","1737867","0.3989","United States"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
