"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Fonterra","FCG.NZ","5662708375","3.52995","New Zealand"
"82","Marfrig Global Foods","MBRF3.SA","5650497809","4.03055","Brazil"
"83","Delivery Hero","DHER.F","5618758190","18.7219","Germany"
"84","Nissin Foods","2897.T","5578569670","19.4337","Japan"
"85","Emmi AG","EMMN.SW","5539487590","1035.46","Switzerland"
"86","Balchem","BCPC","5519266304","170.42","United States"
"87","Patanjali Foods","PATANJALI.NS","5490193114","5.03939","India"
"88","Lamb Weston","LW","5468845056","39.35","United States"
"89","Post Holdings","POST","5232169472","100.32","United States"
"90","Indofood CBP","ICBP.JK","5021956318","0.430629","Indonesia"
"91","Skylark Holdings","3197.T","4884930499","21.4823","Japan"
"92","Strauss Group","STRS.TA","4879531498","41.6919","Israel"
"93","Charoen Pokphand Foods","CPF.BK","4866419838","0.637646","Thailand"
"94","The a2 Milk Company","A2M.AX","4699801853","6.47868","New Zealand"
"95","Glanbia plc","GL9.IR","4692725862","19.4128","Ireland"
"96","Kobe Bussan","3038.T","4683809041","21.1252","Japan"
"97","NH Foods (Nipponham)","2282.T","4367562727","46.1596","Japan"
"98","PPB Group Berhad","4065.KL","4276264566","3.00595","Malaysia"
"99","Unilever Indonesia","UNVR.JK","4242465755","0.111699","Indonesia"
"100","Wingstop Restaurants","WING","4237773056","152.51","United States"
"101","Americana Restaurants International","AMR.AE","4152285130","0.49","United Arab Emirates"
"102","SATS","S58.SI","4123739031","2.77456","Singapore"
"103","Charoen Pokphand Indonesia","CPIN.JK","4019968408","0.24515","Indonesia"
"104","L.D.C. S.A.","LOUP.PA","3999133281","115.141","France"
"105","The Marzetti Company","MZTI","3893116928","141.64","United States"
"106","Shake Shack","SHAK","3813722112","89.33","United States"
"107","Cal-Maine Foods","CALM","3721780992","78.1","United States"
"108","Cranswick","CWK.L","3708330943","69.2884","United Kingdom"
"109","ORION","271560.KS","3455570303","87.4191","South Korea"
"110","Indofood","INDF.JK","3393962494","0.386537","Indonesia"
"111","Ebro Foods","EBRO.MC","3327106601","21.6235","Spain"
"112","Jollibee","JBFCF","3306040320","2.95","Philippines"
"113","Tootsie Roll Industries","TR","3191705344","43.73","United States"
"114","Nichirei Corporation","2871.T","3162956444","12.6206","Japan"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3136523885","4.76907","India"
"116","Premium Brands","PBH.TO","3083411151","59.309","Canada"
"117","Leroy Seafood","LSG.OL","3015638589","5.06425","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Freshpet","FRPT","2913996288","59.4","United States"
"120","Südzucker","SZU.F","2907436381","14.2429","Germany"
"121","Bakkafrost","BAKKA.OL","2778365052","46.8571","Denmark"
"122","The Cheesecake Factory","CAKE","2753717504","55.23","United States"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2733943838","47.0927","Spain"
"124","Maple Leaf Foods","MFI.TO","2677825464","21.4691","Canada"
"125","Tiger Brands","TBS.JO","2664058900","17.5886","South Africa"
"126","AWL Agri Business","AWL.NS","2569107606","1.98176","India"
"127","Morinaga Milk Industry","2264.T","2521488234","31.2054","Japan"
"128","Olam","VC2.SI","2520567105","0.668382","Singapore"
"129","Mayora","MYOR.JK","2407571921","0.108466","Indonesia"
"130","Migros Ticaret A.S.","MGROS.IS","2400168635","13.4771","Turkey"
"131","Calbee, Inc.","2229.T","2394127624","19.6905","Japan"
"132","Chefs' Warehouse","CHEF","2348383488","57.59","United States"
"133","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"134","Hatsun Agro Products","HATSUN.NS","2162102837","9.70649","India"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2157487692","196.431","Austria"
"136","Austevoll Seafood","AUSS.OL","2151545747","10.6605","Norway"
"137","Premier Foods","PFD.L","2122035450","2.46271","United Kingdom"
"138","Savola Group","2050.SR","2103545469","7.05287","Saudi Arabia"
"139","Greggs","GRG.L","2102087328","20.6413","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2053064553","4.64826","United Kingdom"
"141","Saizeriya","7581.T","2038227348","41.4735","Japan"
"142","AVI Limited","AVI.JO","2031170500","6.08712","South Africa"
"143","Mitchells &amp; Butlers plc","MAB.L","2021043226","3.40503","United Kingdom"
"144","Ocado","OCDO.L","1996766569","2.402","United Kingdom"
"145","Fresh Del Monte Produce","FDP","1970709504","41.25","Cayman Islands"
"146","ARYZTA AG","ARYN.SW","1943345224","78.2829","Switzerland"
"147","Fuji Oil Holdings","2607.T","1917666683","22.303","Japan"
"148","SSP Group","SSPG.L","1881793901","2.4086","United Kingdom"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1832067503","57.2646","Saudi Arabia"
"150","Arcos Dorados Holdings","ARCO","1759036544","8.35","Uruguay"
"151","Flowers Foods","FLO","1743207552","8.24","United States"
"152","Kagome Co., Ltd.","2811.T","1625564753","17.9802","Japan"
"153","Cloetta","CLA-B.ST","1611246780","5.62032","Sweden"
"154","Bell Food Group","BELL.SW","1582337260","252.626","Switzerland"
"155","East India Distilleries Parry","EIDPARRY.NS","1556550927","8.74501","India"
"156","J&amp;J Snack Foods","JJSF","1506123008","79.22","United States"
"157","Nongshim","004370.KS","1486690506","244.415","South Korea"
"158","Sildarvinnslan","SVN.IC","1456729679","0.7892","Iceland"
"159","Fine Organics","FINEORG.NS","1444132145","47.1015","India"
"160","The National Agricultural Development Company","6010.SR","1405966215","4.66107","Saudi Arabia"
"161","Nomad Foods","NOMD","1404869760","9.58","United Kingdom"
"162","Dole PLC","DOLE","1385597312","14.56","Ireland"
"163","Simply Good Foods","SMPL","1345188352","14.16","United States"
"164","Thai Union Group","TU.BK","1335455640","0.346413","Thailand"
"165","Wendy’s","WEN","1309680640","6.88","United States"
"166","B.F. S.p.A.","BFG.MI","1307826634","4.99712","Italy"
"167","Italmobiliare","ITM.MI","1298250141","30.8578","Italy"
"168","Devyani International","DEVYANI.NS","1288819266","1.04532","India"
"169","Nestle Pakistan","NESTLE.PK","1248680680","27.5346","Pakistan"
"170","Corbion","CRBN.AS","1241446438","21.5429","Netherlands"
"171","Princes Group plc","PRN.L","1203002391","4.91617","United Kingdom"
"172","Brim hf.","BRIM.IC","1187851969","0.616938","Iceland"
"173","ARIAKE JAPAN","2815.T","1167273610","36.6495","Japan"
"174","Mezzan Holding Company","MEZZAN.KW","1161871053","3732.07","Kuwait"
"175","Papa John's Pizza","PZZA","1150859392","34.99","United States"
"176","Zad Holding Company","ZHCD.QA","1150463053","4.00275","Qatar"
"177","Lassonde Industries","LAS-A.TO","1138713922","166.927","Canada"
"178","Cobram Estate Olives","CBO.AX","1136831568","2.38034","Australia"
"179","Seneca Foods","SENEA","1107298432","160.92","United States"
"180","Guzman y Gomez","GYG.AX","1074081481","10.4873","Australia"
"181","Scandi Standard AB","SCST.ST","1052956463","16.1334","Sweden"
"182","Biglari","BH","1045458560","332.8","United States"
"183","Domino's Pizza Enterprises (Australia)","DMP.AX","1043072853","11.0255","Australia"
"184","ITOCHU-SHOKUHIN","2692.T","1031675733","81.3181","Japan"
"185","Mission Produce","AVO","1023021504","14.44","United States"
"186","Ohsho Food Service","9936.T","1008462739","19.2645","Japan"
"187","Aker BioMarine","AKBM.OL","960306247","10.947","Norway"
"188","Royal holdings","8179.T","929974734","9.44117","Japan"
"189","Prima Meat Packers","2281.T","888933234","17.6858","Japan"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","885712255","68.6241","France"
"191","KOMEDA Holdings","3543.T","882453640","19.3898","Japan"
"192","Grieg Seafood","GSF.OL","871583063","7.76518","Norway"
"193","Almunajem Foods Company","4162.SR","866959686","14.4493","Saudi Arabia"
"194","Agrana","AGR.VI","859807987","13.7594","Austria"
"195","Super Hi International","9658.HK","839299247","1.42649","Singapore"
"196","Kri-Kri Milk Industry","KRI.AT","834174753","25.2735","Greece"
"197","First Milling Company","2283.SR","832241326","14.9953","Saudi Arabia"
"198","Kura Sushi USA","KRUS","825154944","68.13","United States"
"199","Ottogi","007310.KS","814390138","236.788","South Korea"
"200","Agthia Group","AGTHIA.AE","803563158","0.97","United Arab Emirates"
"201","SunOpta","STKL","769787072","6.49","Canada"
"202","FRoSTA AG","NLM.F","768159692","112.838","Germany"
"203","ATOM Corporation","7412.T","767124421","3.97193","Japan"
"204","BJ's Restaurants","BJRI","759707200","35.84","United States"
"205","Südwestdeutsche Salzwerke","SSH.F","744054425","70.8117","Germany"
"206","Elior Group","ELIOR.PA","730315390","2.88313","France"
"207","Baladna","BLDN.QA","706808243","0.32967","Qatar"
"208","Sligro Food","SLIGR.AS","688715537","15.6131","Netherlands"
"209","Ridley Corporation","RIC.AX","682787792","1.82148","Australia"
"210","Utz Brands","UTZ","681817664","7.71","United States"
"211","Collins Foods Limited","CKF.AX","674890071","5.71283","Australia"
"212","AmRest","EAT.MC","670508071","3.07427","Spain"
"213","Showa Sangyo","2004.T","661686316","20.3609","Japan"
"214","First Watch Restaurant","FWRG","657846464","10.76","United States"
"215","HelloFresh","HFG.DE","645163113","4.50086","Germany"
"216","Once Upon A Farm","OFRM","642041792","15.33","United States"
"217","Sweetgreen","SG","640310336","5.39","United States"
"218","MTY Food Group","MTY.TO","638285874","27.9443","Canada"
"219","Ricegrowers Limited","SGLLV.AX","635669367","9.30059","Australia"
"220","Rogers Sugar (Lantic)","RSI.TO","612319926","4.7757","Canada"
"221","Jahez International Company for Information Systems Technology","6017.SR","610185100","3.00972","Saudi Arabia"
"222","S Foods Inc.","2292.T","610176432","19.2645","Japan"
"223","Mama's Creations","MAMA","606547776","14.92","United States"
"224","Modern Mills for Food Products","2284.SR","605903364","7.47903","Saudi Arabia"
"225","Kameda Seika","2220.T","601504932","9.51009","Japan"
"226","Wellneo Sugar","2117.T","594181760","18.1431","Japan"
"227","Krispy Kreme","DNUT","585480000","3.4","United States"
"228","MARR S.p.A.","MARR.MI","580112621","9.11917","Italy"
"229","Unilever Pakistan Foods","UPFL.PK","574969833","90.2631","Pakistan"
"230","Vital Farms","VITL","563995776","12.59","United States"
"231","Dingdong Maicai","DDL","561993536","2.59","China"
"232","Fourth Milling","2286.SR","560926901","1.03875","Saudi Arabia"
"233","PAR Technology","PAR","560775616","13.72","United States"
"234","Arabian Mills for Food Products","2285.SR","550804315","10.7338","Saudi Arabia"
"235","Kappa Create","7421.T","499027279","10.1115","Japan"
"236","Raisio plc","RAIVV.HE","487572858","3.08578","Finland"
"237","Vinh Hoan Corporation","VHC.VN","486124702","2.16582","Vietnam"
"238","Calavo Growers","CVGW","479919040","26.85","United States"
"239","Bloomin' Brands","BLMN","467971680","5.49","United States"
"240","Ismail Industries","ISIL.PK","457575662","6.89567","Pakistan"
"241","Canada Packers","CPKR.TO","432224972","14.5351","Canada"
"242","El Pollo Loco","LOCO","416092448","13.89","United States"
"243","Nathan's Famous","NATH","412224800","100.68","United States"
"244","Al-Jouf Agricultural Development","6070.SR","409908103","13.6636","Saudi Arabia"
"245","Fujiya Co., Ltd.","2211.T","402733759","15.6246","Japan"
"246","Portillo's","PTLO","400684992","5.56","United States"
"247","B&amp;G Foods","BGS","397485920","4.97","United States"
"248","Select Harvests Limited","SHV.AX","383367133","2.69772","Australia"
"249","Kyokuyo","1301.T","376515073","31.7003","Japan"
"250","Bafang Yunji","2753.TW","373731701","5.6078","Taiwan"
"251","Pizza Pizza","PZA.TO","365928964","10.9712","Canada"
"252","Ice Fish Farm","IFISH.OL","362740333","2.96693","Iceland"
"253","Alto Ingredients","ALTO","361193600","4.67","United States"
"254","Vadilal Industries","VADILALIND.NS","335618233","46.6926","India"
"255","Lifeway Foods","LWAY","335337376","22.02","United States"
"256","Dine Brands Global","DIN","332682784","25.5","United States"
"257","Genki Global Dining Concepts","9828.T","321283455","18.1932","Japan"
"258","Oatly","OTLY","320680768","10.27","Sweden"
"259","Café de Coral","0341.HK","315517067","0.549927","Hong Kong"
"260","Bonduelle","BON.PA","314684207","9.83305","France"
"261","Tanmiah Food Company","2281.SR","314289527","15.7145","Saudi Arabia"
"262","Village Farms International","VFF","314065824","2.74","Canada"
"263","What's Cooking Group","WHATS.BR","303485976","163.5","Belgium"
"264","Halwani Bros","6001.SR","295137290","8.34732","Saudi Arabia"
"265","Rafhan Maize Products Company","RMPL.PK","293231781","31.7474","Pakistan"
"266","Alamar Foods Company","6014.SR","292049547","11.4529","Saudi Arabia"
"267","High Liner Foods","HLF.TO","291188003","10.29","Canada"
"268","Wawel","WWL.WA","273469152","211.689","Poland"
"269","Beyond Meat","BYND","269672320","0.5944","United States"
"270","Forafric Global PLC","AFRI","263097568","9.78","Gibraltar"
"271","A'Saffa Foods","SPFI.OM","261886202","2.18238","Oman"
"272","Parag Milk Foods","PARAGMILK.NS","261475880","2.09183","India"
"273","Herfy Food Services Company","6002.SR","247212155","3.82208","Saudi Arabia"
"274","Arnarlax (Icelandic Salmon)","ISLAX.OL","238207189","7.69357","Iceland"
"275","Oman Flour Mills","OFMI.OM","225569951","1.29904","Oman"
"276","Josef Manner &amp; Comp","MAN.VI","224145079","118.595","Austria"
"277","Al Eid Food Company","ALEID.KW","219953267","704.042","Kuwait"
"278","Jack in the Box","JACK","190840528","9.99","United States"
"279","NoHo Partners","NOHO.HE","176399845","8.38227","Finland"
"280","Arctic Fish Holding","AFISH.OL","174045184","3.86725","Iceland"
"281","Naturhouse Health","NTH.MC","173256420","2.89004","Spain"
"282","T&amp;G Global","TGG.NZ","173067859","1.4123","New Zealand"
"283","Gobarto","GOB.WA","172077427","6.18978","Poland"
"284","Vidhi Specialty Food","VIDHIING.NS","169468766","3.37758","India"
"285","Deoleo","OLE.MC","163500289","0.327001","Spain"
"286","Valsoia S.p.A.","VLS.MI","127358868","11.802","Italy"
"287","Apex Frozen Foods","APEX.NS","127249246","4.07198","India"
"288","Wafrah for Industry and Development Company","2100.SR","121968005","5.26834","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","119328369","0.0389392","Iceland"
"290","Cake Box Holdings","CBOX.L","112075575","2.54717","United Kingdom"
"291","HF Foods Group","HFFG","107678976","2.03","United States"
"292","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"293","Fleury Michon","ALFLE.PA","105224880","25.4462","France"
"294","Apetit Oyj","APETIT.HE","100363027","16.0622","Finland"
"295","United Foods Company","UFC.AE","99254601","3.28114","United Arab Emirates"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","95346004","1.48268","India"
"297","Groupe Minoteries SA","GMI.SW","94687990","286.933","Switzerland"
"298","Anaam International","4061.SR","92540951","2.93781","Saudi Arabia"
"299","United Foodbrands Limited","UFBL.NS","88995663","2.2769","India"
"300","ORIOR AG","ORON.SW","88176680","13.4983","Switzerland"
"301","Omer-Decugis & Cie","ALODC.PA","87218396","10.2706","France"
"302","Dhofar Food & Investment SAOG","DFIN.OM","85767851","0.433879","Oman"
"303","Development Works Food Company","6013.SR","78465843","26.1553","Saudi Arabia"
"304","Hain Celestial","HAIN","75078104","0.8251","United States"
"305","Tabuk Agricultural Development Company","6040.SR","75024767","1.91504","Saudi Arabia"
"306","Saudi Fisheries Company","6050.SR","73655615","11.1599","Saudi Arabia"
"307","Widam Food Company","WDAM.QA","70714279","0.392857","Qatar"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"309","Unikai Foods","UNIKAI.AE","69273946","1.78353","United Arab Emirates"
"310","Fairwood Holdings","0052.HK","66946708","0.516752","Hong Kong"
"311","TH International (Tims China)","THCH","66581904","2.08","China"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","63834193","9.67185","Germany"
"313","DDC Enterprise","DDC","57446008","2","Hong Kong"
"314","The ONE Group Hospitality","STKS","55616760","1.78","United States"
"315","Red Robin","RRGB","55494108","3.06","United States"
"316","Gulf Mushroom Products Company SAOG","GMPI.OM","50878629","1.01065","Oman"
"317","Noodles &amp; Company","NDLS","50226540","8.53","United States"
"318","GEN Restaurant Group","GENK","50072272","1.52","United States"
"319","BranchOut Food","BOF","49350492","3.68","United States"
"320","Al Abraaj Restaurants Group","ABRAAJ.BH","49179145","2.65182","Bahrain"
"321","Poulaillon","ALPOU.PA","40900721","8.0023","France"
"322","Local Bounti","LOCL","36738124","1.64","United States"
"323","Rave Restaurant Group","RAVE","36097380","2.54","United States"
"324","Raydan Food","6012.SR","34693106","4.74364","Saudi Arabia"
"325","Halloren Schokoladenfabrik","H2RB.HM","32113872","5.43466","Germany"
"326","Borealis Foods","BRLS","30048630","1.4","Canada"
"327","Laird Superfood","LSF","26985288","2.47","United States"
"328","Proximar Seafood","PROXI.OL","26504879","0.0506425","Norway"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","25935092","0.605352","Oman"
"330","Bahrain Flour Mills Company","BFM.BH","24035702","0.570141","Bahrain"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","20158896","2.16","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","16578251","1.2","China"
"335","Milkfood Limited","MLKFOOD.BO","16441526","0.674436","India"
"336","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"337","Sláturfélags Suðurlands","SFS-B.IC","10686724","0.0200304","Iceland"
"338","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"339","Veganz Group","VEZ.DE","5917712","4.26022","Germany"
"340","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"341","Moolec Science","MLEC","5046520","6.95","Luxembourg"
"342","Atlantic Sapphire","ASA.OL","4183168","0.116672","Norway"
"343","AquaBounty","AQB","3394923","0.8755","United States"
"344","Davis Commodities","DTCK","1368533","1","Singapore"
"345","Edible Garden","EDBL","746056","1.01","United States"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
