"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Campbell Soup","CPB","11694815232","39.23","United States"
"47","J.M. Smucker Company","SJM","11219438592","105.43","United States"
"48","Sodexo","SW.PA","11081882048","75.9402","France"
"49","Pilgrim's Pride","PPC","10893430784","45.94","United States"
"50","Grupo Bimbo","BIMBOA.MX","10838760820","2.50464","Mexico"
"51","Bunge","BG","10804337664","77.38","United States"
"52","Kirin Holdings","2503.T","10161972025","12.5454","Japan"
"53","Hai Di Lao Hot Pot","6862.HK","9881895309","1.82491","China"
"54","Aramark","ARMK","9760937984","36.85","United States"
"55","Kikkoman","2801.T","9721528796","10.2336","Japan"
"56","WH Group","0288.HK","9645898919","0.751812","Hong Kong"
"57","Mowi","MNHVF","9452789760","18.28","Norway"
"58","Lotus Bakeries","LOTB.BR","9141164117","11169.5","Belgium"
"59","Ingredion","INGR","8699191296","133.51","United States"
"60","Lamb Weston","LW","8685410304","60.89","United States"
"61","Zensho Holdings","7550.T","8543416980","54.533","Japan"
"62","Bid Corp","BID.JO","8529081900","25.3319","South Africa"
"63","Delivery Hero","DHER.F","8510386448","29.4384","Germany"
"64","Wingstop Restaurants","WING","8134749184","278.47","United States"
"65","Mengniu Dairy","2319.HK","8070503898","2.06138","China"
"66","Tingyi (master kang)","0322.HK","8037500388","1.42652","China"
"67","Indofood CBP","ICBP.JK","7939021085","0.680766","Indonesia"
"68","Patanjali Foods","PATANJALI.NS","7832232468","21.6363","India"
"69","Empire Company","EMP-A.TO","7199826239","30.4432","Canada"
"70","Saputo","SAP.TO","7146337641","16.8404","Canada"
"71","AAK","AAK.ST","7143034035","27.5199","Sweden"
"72","Freshpet","FRPT","7102875136","146.34","United States"
"73","Want Want China","0151.HK","6843246767","0.579602","Hong Kong"
"74","Barry Callebaut","BARN.SW","6797050259","1240.2","Switzerland"
"75","Nissin Foods","2897.T","6741514837","22.6494","Japan"
"76","Toyo Suisan","2875.T","6650972892","66.759","Japan"
"77","BRF","BRFS","6305125888","3.84","Brazil"
"78","Post Holdings","POST","6258487296","107.57","United States"
"79","SalMar ASA","SALM.OL","6212480725","47.0914","Norway"
"80","Brinker International","EAT","6198608896","139.52","United States"
"81","Gruma (Maseca)","GRUMAB.MX","5797146990","16.0803","Mexico"
"82","Jubilant FoodWorks","JUBLFOOD.NS","5707496830","8.68037","India"
"83","Shake Shack","SHAK","5642233344","132.81","United States"
"84","Meiji Holdings","2269.T","5391953510","19.9044","Japan"
"85","Darling Ingredients","DAR","5353555456","33.66","United States"
"86","Cal-Maine Foods","CALM","5135446016","104.73","United States"
"87","Balchem","BCPC","5106634240","157.09","United States"
"88","Jollibee","JBFCF","5103644160","4.55","Philippines"
"89","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"90","Nestle Malaysia","4707.KL","4950555762","21.1111","Malaysia"
"91","McDonald's Japan","2702.T","4944777033","37.1902","Japan"
"92","Adani Wilmar","AWL.NS","4894132821","3.76564","India"
"93","Charoen Pokphand Foods","CPF.BK","4893038384","0.631884","Thailand"
"94","Charoen Pokphand Indonesia","CPIN.JK","4860166788","0.296388","Indonesia"
"95","Lancaster Colony Corporation","LANC","4677899264","169.7","United States"
"96","Kobe Bussan","3038.T","4581901689","20.7393","Japan"
"97","Emmi AG","EMMN.SW","4305894455","804.869","Switzerland"
"98","Flowers Foods","FLO","4199324160","19.94","United States"
"99","Indofood","INDF.JK","4066269083","0.463106","Indonesia"
"100","SATS","S58.SI","4012694171","2.69018","Singapore"
"101","Unilever Indonesia","UNVR.JK","3981074597","0.104353","Indonesia"
"102","PPB Group Berhad","4065.KL","3951666517","2.77778","Malaysia"
"103","Fonterra","FCG.NZ","3910027554","2.43738","New Zealand"
"104","Samyang Foods","003230.KS","3774170806","506.048","South Korea"
"105","Mayora","MYOR.JK","3769018409","0.168571","Indonesia"
"106","Sweetgreen","SG","3728076288","32.23","United States"
"107","Glanbia plc","GL9.IR","3667940303","14.0237","Ireland"
"108","Simply Good Foods","SMPL","3620843520","35.84","United States"
"109","Tate &amp; Lyle","TATE.L","3544689316","7.87789","United Kingdom"
"110","Marel","MAREL.AS","3534747763","4.68831","Iceland"
"111","Nichirei Corporation","2871.T","3217697291","25.3185","Japan"
"112","Bakkafrost","BAKKA.OL","3214705752","54.2078","Denmark"
"113","Cranswick","CWK.L","3176762107","58.2225","United Kingdom"
"114","Olam","VC2.SI","3132855815","0.82606","Singapore"
"115","Wendy’s Company","WEN","3094366976","15.18","United States"
"116","NH Foods (Nipponham)","2282.T","3080324791","30.9666","Japan"
"117","Savola Group","2050.SR","3031110977","10.1037","Saudi Arabia"
"118","Greggs","GRG.L","2977161516","27.2033","United Kingdom"
"119","Ocado","OCDO.L","2896486224","3.43427","United Kingdom"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2856104187","89.2538","Saudi Arabia"
"121","Universal Robina Corporation","UVRBF","2850022656","1.31","Philippines"
"122","J&amp;J Snack Foods","JJSF","2834569728","145.52","United States"
"123","Just Eat Takeaway","TKWY.AS","2783919679","13.0294","Netherlands"
"124","ORION","271560.KS","2729470261","69.0502","South Korea"
"125","Migros Ticaret A.S.","MGROS.IS","2685112867","15.0771","Turkey"
"126","Devyani International","DEVYANI.NS","2628108329","2.17871","India"
"127","Leroy Seafood","LSG.OL","2609559253","4.38231","Norway"
"128","Tiger Brands","TBS.JO","2592888200","16.684","South Africa"
"129","PAR Technology","PAR","2577384960","68.17","United States"
"130","Nomad Foods","NOMD","2574808064","16.01","United Kingdom"
"131","Hatsun Agro Products","HATSUN.NS","2564725833","11.4902","India"
"132","The Cheesecake Factory","CAKE","2538204160","49.73","United States"
"133","Ebro Foods","EBRO.MC","2527159196","16.4245","Spain"
"134","The a2 Milk Company","A2M.AX","2482684412","3.42903","New Zealand"
"135","Deliveroo","ROO.L","2462604983","1.59158","United Kingdom"
"136","Premium Brands","PBH.TO","2446785005","55.0646","Canada"
"137","Calbee, Inc.","2229.T","2380903776","19.0568","Japan"
"138","L.D.C. S.A.","LOUP.PA","2359820398","68.1607","France"
"139","Strauss Group","STRS.TA","2253426488","19.3319","Israel"
"140","HelloFresh","HFG.DE","2240928247","13.0963","Germany"
"141","Südzucker","SZU.F","2126246050","10.4173","Germany"
"142","Unibel S.A.","UNBL.PA","2083047732","994.333","France"
"143","Jahez International Company for Information Systems Technology","9526.SR","2052518338","10.0237","Saudi Arabia"
"144","DO &amp; CO Aktiengesellschaft","DOC.VI","2016753888","183.617","Austria"
"145","AVI Limited","AVI.JO","2009831100","6.05444","South Africa"
"146","The Chefs' Warehouse","CHEF","1977329536","49.99","United States"
"147","The National Agricultural Development Company","6010.SR","1944404319","6.44611","Saudi Arabia"
"148","Bell Food Group","BELL.SW","1868668484","297.714","Switzerland"
"149","Fuji Oil Holdings","2607.T","1836144750","21.3591","Japan"
"150","TreeHouse Foods","THS","1768960000","34.55","United States"
"151","ARYZTA AG","ARYN.SW","1758572623","1.77641","Switzerland"
"152","Kagome Co., Ltd.","2811.T","1754209415","18.7374","Japan"
"153","East India Distilleries Parry","EIDPARRY.NS","1750189126","9.84691","India"
"154","SSP Group","SSPG.L","1747585702","2.14057","United Kingdom"
"155","Maple Leaf Foods","MFI.TO","1729894478","14.0197","Canada"
"156","Vital Farms","VITL","1724434432","39.38","United States"
"157","Austevoll Seafood","AUSS.OL","1718197316","8.51335","Norway"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1669037614","18.0443","Australia"
"159","Fine Organics","FINEORG.NS","1632106442","53.2324","India"
"160","Krispy Kreme","DNUT","1584400000","9.32","United States"
"161","Arcos Dorados Holdings","ARCO","1582079232","7.51","Uruguay"
"162","Super Hi International","9658.HK","1534959840","2.60885","Singapore"
"163","Almunajem Foods Company","4162.SR","1519554196","25.3259","Saudi Arabia"
"164","Thai Union Group","TU.BK","1504712615","0.353623","Thailand"
"165","Fresh Del Monte Produce","FDP","1491472512","31.11","Cayman Islands"
"166","Morinaga Milk Industry","2264.T","1486896728","17.8013","Japan"
"167","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"168","Nongshim","004370.KS","1453228415","251.31","South Korea"
"169","WK Kellogg","KLG","1405563264","16.32","United States"
"170","Corbion","CRBN.AS","1299166764","21.9681","Netherlands"
"171","Tootsie Roll Industries","TR","1291996928","31.4","United States"
"172","Sildarvinnslan","SVN.IC","1262915544","0.684199","Iceland"
"173","Olo","OLO","1245528704","7.61","United States"
"174","Papa John's Pizza","PZZA","1239075072","37.96","United States"
"175","B.F. S.p.A.","BFG.MI","1238631534","4.68831","Italy"
"176","Zad Holding Company","ZHCD.QA","1212051130","4.21703","Qatar"
"177","Dole PLC","DOLE","1209502720","12.73","Ireland"
"178","First Watch Restaurant","FWRG","1173842688","19.38","United States"
"179","Utz Brands","UTZ","1167905664","14.15","United States"
"180","Nestle Pakistan","NESTLE.PK","1163564532","25.6577","Pakistan"
"181","Italmobiliare","ITM.MI","1139333737","26.6358","Italy"
"182","Kura Sushi USA","KRUS","1087034880","90.09","United States"
"183","ARIAKE JAPAN","2815.T","1069640590","33.5851","Japan"
"184","Ohsho Food Service","9936.T","1065466196","18.8544","Japan"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1028664581","0.0177228","Spain"
"186","Brim hf.","BRIM.IC","1026440975","0.533105","Iceland"
"187","Bloomin' Brands","BLMN","1002845440","11.82","United States"
"188","AmRest","EAT.MC","953563334","4.37919","Spain"
"189","Ottogi","007310.KS","917399933","266.738","South Korea"
"190","Mezzan Holding Company","MEZZAN.KW","913371785","2936.4","Kuwait"
"191","Lassonde Industries","LAS-A.TO","904099286","132.534","Canada"
"192","Modern Mills for Food Products","2284.SR","894128950","11.0368","Saudi Arabia"
"193","First Milling Company","2283.SR","887739562","15.9953","Saudi Arabia"
"194","Mission Produce","AVO","885016640","12.48","United States"
"195","SunOpta","STKL","859479168","7.33","Canada"
"196","ATOM Corporation","7412.T","809806381","4.19339","Japan"
"197","BJ's Restaurants","BJRI","805650624","35.31","United States"
"198","KOMEDA Holdings","3543.T","789993012","17.3681","Japan"
"199","MTY Food Group","MTY.TO","747660681","31.6799","Canada"
"200","Jack in the Box","JACK","718006976","38.13","United States"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","707688787","52.9624","France"
"202","Dingdong Maicai","DDL","707374336","3.26","China"
"203","Biglari","BH","705633216","228.11","United States"
"204","Agrana","AGR.VI","692532718","11.0825","Austria"
"205","Prima Meat Packers","2281.T","684463229","13.6174","Japan"
"206","Elior Group","ELIOR.PA","676875211","2.67491","France"
"207","Baladna","BLDN.QA","675272791","0.35522","Qatar"
"208","MARR S.p.A.","MARR.MI","669001529","10.2215","Italy"
"209","Chuy's","CHUY","645874112","37.48","United States"
"210","Cloetta","CLA-B.ST","633900948","2.21593","Sweden"
"211","Südwestdeutsche Salzwerke","SSH.F","611719452","58.2174","Germany"
"212","SpartanNash","SPTN","609274112","18.05","United States"
"213","Tanmiah Food Company","2281.SR","603556290","30.1778","Saudi Arabia"
"214","Grieg Seafood","GSF.OL","602039853","5.36367","Norway"
"215","Vinh Hoan Corporation","VHC.VN","601489806","2.6798","Vietnam"
"216","Portillo's","PTLO","576365248","9.2","United States"
"217","ITOCHU-SHOKUHIN","2692.T","565713169","44.5903","Japan"
"218","Showa Sangyo","2004.T","560918518","17.2732","Japan"
"219","Café de Coral","0341.HK","558869595","0.974143","Hong Kong"
"220","Kri-Kri Milk Industry","KRI.AT","544352808","16.4863","Greece"
"221","Ridley Corporation","RIC.AX","538563115","1.70521","Australia"
"222","B&amp;G Foods","BGS","536731296","6.78","United States"
"223","Cobram Estate Olives","CBO.AX","536441595","1.28046","Australia"
"224","Alamar Foods Company","6014.SR","536362667","21.0338","Saudi Arabia"
"225","S Foods Inc.","2292.T","523279443","16.5332","Japan"
"226","Kameda Seika","2220.T","522064369","24.7619","Japan"
"227","Seneca Foods","SENEA","521370560","75.55","United States"
"228","Collins Foods Limited","CKF.AX","521179260","4.42116","Australia"
"229","Rogers Sugar (Lantic)","RSI.TO","520489048","4.06419","Canada"
"230","Aker BioMarine","AKBM.OL","516150742","5.88642","Norway"
"231","Halwani Bros","6001.SR","505222596","14.2891","Saudi Arabia"
"232","Sligro Food","SLIGR.AS","490566166","10.881","Netherlands"
"233","Hain Celestial","HAIN","485244256","5.38","United States"
"234","Unilever Pakistan Foods","UPFL.PK","475626349","74.6674","Pakistan"
"235","Kappa Create","7421.T","468500257","9.49363","Japan"
"236","Ismail Industries","ISIL.PK","461950481","6.9616","Pakistan"
"237","Al-Jouf Agricultural Development","6070.SR","459865089","15.3288","Saudi Arabia"
"238","Wellneo Sugar","2117.T","452805737","13.8198","Japan"
"239","Herfy Food Services Company","6002.SR","450902939","6.97129","Saudi Arabia"
"240","Calavo Growers","CVGW","424568160","23.85","United States"
"241","Dine Brands Global","DIN","417449152","27.38","United States"
"242","Fujiya Co., Ltd.","2211.T","416536451","16.16","Japan"
"243","Ricegrowers Limited","SGLLV.AX","415380597","6.41471","Australia"
"244","Select Harvests Limited","SHV.AX","407105441","2.86476","Australia"
"245","Oatly","OTLY","406592160","0.6811","Sweden"
"246","Raisio plc","RAIVV.HE","353670232","2.22566","Finland"
"247","Lifeway Foods","LWAY","340779488","23","United States"
"248","El Pollo Loco","LOCO","333522688","11.14","United States"
"249","High Liner Foods","HLF.TO","328144749","11.0324","Canada"
"250","Arnarlax (Icelandic Salmon)","ISLAX.OL","326426433","10.5428","Iceland"
"251","Nathan's Famous","NATH","315741152","77.3","United States"
"252","Ice Fish Farm","IFISH.OL","311503121","2.54785","Iceland"
"253","Vadilal Industries","VADILALIND.NS","309471253","43.0549","India"
"254","Rafhan Maize Products Company","RMPL.PK","300916597","32.5794","Pakistan"
"255","Denny's","DENN","298222080","5.81","United States"
"256","Kyokuyo","1301.T","296360307","24.9516","Japan"
"257","Bafang Yunji","2753.TW","295227766","4.43985","Taiwan"
"258","Pizza Pizza","PZA.TO","294243201","8.94123","Canada"
"259","Vidhi Specialty Food","VIDHIING.NS","292394302","5.84027","India"
"260","Restaurant Brands New Zealand","RBD.NZ","286609460","2.2973","New Zealand"
"261","ORIOR AG","ORON.SW","279849694","42.8203","Switzerland"
"262","Potbelly Corporation","PBPB","269733280","9.01","United States"
"263","Forafric Global PLC","AFRI","269329600","10.02","Gibraltar"
"264","Greenyard","GREEN.BR","259964109","5.27563","Belgium"
"265","Mama's Creations","MAMA","255966784","6.81","United States"
"266","Parag Milk Foods","PARAGMILK.NS","253137816","2.12364","India"
"267","GEN Restaurant Group","GENK","248296000","7.57","United States"
"268","Wafrah for Industry and Development Company","2100.SR","236380556","10.2103","Saudi Arabia"
"269","Saudi Fisheries Company","6050.SR","235877493","5.89694","Saudi Arabia"
"270","Beyond Meat","BYND","234731872","3.6","United States"
"271","Anaam International","4061.SR","218335955","0.346565","Saudi Arabia"
"272","Bonduelle","BON.PA","217127946","6.7491","France"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Josef Manner &amp; Comp","MAN.VI","208377125","110.252","Austria"
"275","Arctic Fish Holding","AFISH.OL","201642613","6.32571","Iceland"
"276","Barbeque Nation Hospitality","BARBEQUE.NS","188958508","4.83556","India"
"277","Wawel","WWL.WA","188142294","145.638","Poland"
"278","Gobarto","GOB.WA","184951754","6.65289","Poland"
"279","Oman Flour Mills","OFMI.OM","184186590","1.16944","Oman"
"280","NoHo Partners","NOHO.HE","174052534","8.28439","Finland"
"281","Tabuk Agricultural Development Company","6040.SR","166060490","4.23876","Saudi Arabia"
"282","HF Foods Group","HFFG","160322304","3.04","United States"
"283","A'Saffa Foods","SPFI.OM","130665281","1.08888","Oman"
"284","Borealis Foods","BRLS","129722888","6.0678","Canada"
"285","Alto Ingredients","ALTO","128000488","1.67","United States"
"286","Fleury Michon","ALFLE.PA","118818638","27.8207","France"
"287","Dhampur Sugar Mills","DHAMPURSUG.NS","116049801","1.7724","India"
"288","Widam Food Company","WDAM.QA","114181319","0.634341","Qatar"
"289","Iceland Seafood International","ICESEA.IC","112480027","0.0367044","Iceland"
"290","TH International (Tims China)","THCH","108859248","0.689","China"
"291","Naturhouse Health","NTH.MC","108100591","1.80319","Spain"
"292","Development Works Food Company","6013.SR","107648432","35.8828","Saudi Arabia"
"293","Fairwood Holdings","0052.HK","99896933","0.771089","Hong Kong"
"294","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"295","Raydan Food","6012.SR","97941813","6.19552","Saudi Arabia"
"296","Red Robin","RRGB","92523312","5.32","United States"
"297","Apetit Oyj","APETIT.HE","92116971","14.8377","Finland"
"298","Apex Frozen Foods","APEX.NS","90861647","2.90238","India"
"299","FAT Brands","FAT","90280736","5.3","United States"
"300","Village Farms International","VFF","89858368","0.7999","Canada"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","The ONE Group Hospitality","STKS","88858656","2.88","United States"
"303","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Laird Superfood","LSF","73452032","7.14","United States"
"306","Smart Good Things Holding","MLSGT.PA","70774570","3.29727","France"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","61885630","9.37661","Germany"
"308","Atlantic Sapphire","ASA.OL","54117511","0.00754692","Norway"
"309","Proximar Seafood","PROXI.OL","44342677","0.311892","Norway"
"310","Rave Restaurant Group","RAVE","38058908","2.587","United States"
"311","Moolec Science","MLEC","34129276","0.89","Luxembourg"
"312","Milkfood Limited","MLKFOOD.BO","30907342","1.26783","India"
"313","Halloren Schokoladenfabrik","H2RB.HM","29225795","4.9459","Germany"
"314","Noodles &amp; Company","NDLS","29188754","0.639","United States"
"315","Poulaillon","ALPOU.PA","28702323","5.61566","France"
"316","Davis Commodities","DTCK","25235618","1.03","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","18609692","2.15","United States"
"320","DDC Enterprise","DDC","14702799","0.1848","Hong Kong"
"321","BranchOut Food","BOF","14685484","1.87","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","11331349","0.0212387","Iceland"
"323","Missfresh","MF","8143030","1","China"
"324","Veganz Group","VEZ.DE","7740340","6.18238","Germany"
"325","Edible Garden","EDBL","5765285","0.2952","United States"
"326","Farmmi","FAMI","3483490","0.3262","China"
"327","Stryve Foods","SNAX","2955167","0.74","United States"
"328","AquaBounty","AQB","2861064","0.7401","United States"
"329","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
