"Rank","Name","Symbol","marketcap","price (USD)","country"
"312","Tabuk Agricultural Development Company","6040.SR","70469201","1.79875","Saudi Arabia"
"313","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","68614242","10.3961","Germany"
"315","The ONE Group Hospitality","STKS","57762672","1.83","United States"
"316","TH International (Tims China)","THCH","55743560","1.74","China"
"317","Hain Celestial","HAIN","54756788","0.6067","United States"
"318","Gulf Mushroom Products Company SAOG","GMPI.OM","54649865","1.08556","Oman"
"319","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"320","Poulaillon","ALPOU.PA","52838839","10.338","France"
"321","BranchOut Food","BOF","52533984","3.43","United States"
"322","Laird Superfood","LSF","51060172","4.64","United States"
"323","DDC Enterprise","DDC","50836804","1.07","Hong Kong"
"324","Rave Restaurant Group","RAVE","46045476","3.24","United States"
"325","Al Abraaj Restaurants Group","ABRAAJ.BH","44271795","2.65245","Bahrain"
"326","Halloren Schokoladenfabrik","H2RB.HM","32946484","5.57556","Germany"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","30745002","0.71762","Oman"
"328","Local Bounti","LOCL","28951262","1.27","United States"
"329","Raydan Food","6012.SR","27012348","3.69344","Saudi Arabia"
"330","Proximar Seafood","PROXI.OL","25870523","0.0494304","Norway"
"331","Borealis Foods","BRLS","24897436","1.16","Canada"
"332","Bahrain Flour Mills Company","BFM.BH","24041440","0.53049","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20461755","0.103446","Bahrain"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Milkfood Limited","MLKFOOD.BO","17746811","0.727979","India"
"337","Farmmi","FAMI","17407164","1.26","China"
"338","National Biscuit Industries","NBII.OM","15398828","15.3988","Oman"
"339","Rocky Mountain Chocolate Factory","RMCF","14568180","1.55","United States"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Moolec Science","MLEC","5707287","7.86","Luxembourg"
"342","AquaBounty","AQB","5250148","1.02","United States"
"343","Omani Euro Food Industries","OEFI.OM","5219057","2.60953","Oman"
"344","Veganz Group","VEZ.DE","4275778","3.07817","Germany"
"345","Atlantic Sapphire","ASA.OL","3953551","0.110268","Norway"
"346","Edible Garden","EDBL","2109507","0.22","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","435","0.0001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
