"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Kerry Group","KRZ.IR","12710769893","79.4663","Ireland"
"43","Domino's Pizza","DPZ","12377788416","368.07","United States"
"44","Guangdong HAID Group","002311.SZ","12048306744","7.24166","China"
"45","Almarai","2280.SR","11536287434","11.606","Saudi Arabia"
"46","Aramark","ARMK","11514845184","43.81","United States"
"47","Saputo","SAP.TO","11389833052","28.1054","Canada"
"48","Hormel Foods","HRL","11368871936","20.66","United States"
"49","Smithfield Foods","SFD","11029167104","28.03","United States"
"50","Texas Roadhouse","TXRH","10747776000","163.03","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10602244511","1.95777","China"
"52","CAVA Group","CAVA","10292450304","88.44","United States"
"53","J.M. Smucker Company","SJM","9974852608","93.49","United States"
"54","Lotus Bakeries","LOTB.BR","9496986528","11689.7","Belgium"
"55","Tingyi (master kang)","0322.HK","9357782576","1.66021","China"
"56","Darling Ingredients","DAR","9276135424","58.44","United States"
"57","Barry Callebaut","BARN.SW","8870685239","1617.94","Switzerland"
"58","Kikkoman","2801.T","8675100601","9.35992","Japan"
"59","The Magnum Ice Cream Company","MICC","8616489984","14.06","Netherlands"
"60","Zensho Holdings","7550.T","8475458557","54.1691","Japan"
"61","Bid Corp","BID.JO","8446371500","25.1392","South Africa"
"62","Mengniu Dairy","2319.HK","8293888628","2.14167","China"
"63","Pilgrim's Pride","PPC","8003693568","33.64","United States"
"64","Empire Company","EMP-A.TO","7973213830","34.6473","Canada"
"65","SalMar ASA","SALM.OL","7851443123","57.9279","Norway"
"66","Swiggy","SWIGGY.NS","7579323589","2.91907","India"
"67","Ingredion","INGR","7106204672","112.7","United States"
"68","Sprouts Farmers Market","SFM","7086608896","74.93","United States"
"69","Brinker International","EAT","6985920000","157.23","United States"
"70","Samyang Foods","003230.KS","6963444948","933.672","South Korea"
"71","Sodexo","SW.PA","6953536861","47.6798","France"
"72","Fonterra","FCG.NZ","6886079273","2.8617","New Zealand"
"73","AAK","AAK.ST","6863235106","26.3303","Sweden"
"74","McDonald's Japan","2702.T","6858897769","51.5867","Japan"
"75","Conagra Brands","CAG","6741179392","14.09","United States"
"76","Food &amp; Life Companies","3563.T","6734837482","59.4664","Japan"
"77","Want Want China","0151.HK","6706907592","0.568302","Hong Kong"
"78","Toyo Suisan","2875.T","6689291443","68.7192","Japan"
"79","Meiji Holdings","2269.T","6616997589","24.4076","Japan"
"80","Delivery Hero","DHER.F","6559396607","21.8562","Germany"
"81","Campbell's","CPB","6109021696","20.49","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6072463526","17.643","Mexico"
"83","Lamb Weston","LW","5995444736","43.17","United States"
"84","Nestle Malaysia","4707.KL","5878528836","25.0684","Malaysia"
"85","Balchem","BCPC","5651402240","174.5","United States"
"86","Emmi AG","EMMN.SW","5512514642","1030.41","Switzerland"
"87","Marfrig Global Foods","MBRF3.SA","5506744415","3.92801","Brazil"
"88","Nissin Foods","2897.T","5449605807","18.9844","Japan"
"89","Patanjali Foods","PATANJALI.NS","5428242403","4.98252","India"
"90","Wingstop Restaurants","WING","5260547072","191.4","United States"
"91","Strauss Group","STRS.TA","5240570847","44.7542","Israel"
"92","Post Holdings","POST","5183665664","99.39","United States"
"93","Charoen Pokphand Foods","CPF.BK","4977817904","0.652242","Thailand"
"94","Indofood CBP","ICBP.JK","4968016509","0.426004","Indonesia"
"95","Glanbia plc","GL9.IR","4823829933","19.9551","Ireland"
"96","Skylark Holdings","3197.T","4715106150","20.7354","Japan"
"97","Kobe Bussan","3038.T","4375349848","19.7339","Japan"
"98","Shake Shack","SHAK","4319201280","101.17","United States"
"99","Americana Restaurants International","AMR.AE","4311579039","0.51","United Arab Emirates"
"100","L.D.C. S.A.","LOUP.PA","4232366242","121.856","France"
"101","Charoen Pokphand Indonesia","CPIN.JK","4200934701","0.256186","Indonesia"
"102","Unilever Indonesia","UNVR.JK","4189106646","0.110294","Indonesia"
"103","PPB Group Berhad","4065.KL","4177758961","2.93671","Malaysia"
"104","SATS","S58.SI","4177504350","2.81074","Singapore"
"105","NH Foods (Nipponham)","2282.T","4115824602","43.4991","Japan"
"106","The a2 Milk Company","A2M.AX","3969799765","5.47237","New Zealand"
"107","Cranswick","CWK.L","3834749809","71.6504","United Kingdom"
"108","The Marzetti Company","MZTI","3754312704","136.59","United States"
"109","ORION","271560.KS","3677271339","93.0277","South Korea"
"110","Cal-Maine Foods","CALM","3554191360","75.02","United States"
"111","Indofood","INDF.JK","3548345693","0.40412","Indonesia"
"112","Freshpet","FRPT","3374643200","68.79","United States"
"113","Ebro Foods","EBRO.MC","3357459551","21.8208","Spain"
"114","Jollibee","JBFCF","3306049280","2.95","Philippines"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3207446740","4.87691","India"
"116","Tootsie Roll Industries","TR","3189727488","42.43","United States"
"117","Premium Brands","PBH.TO","3167380783","60.9242","Canada"
"118","The Cheesecake Factory","CAKE","3064838400","61.47","United States"
"119","Leroy Seafood","LSG.OL","3062949812","5.1437","Norway"
"120","Nichirei Corporation","2871.T","3051395824","12.1755","Japan"
"121","Bakkafrost","BAKKA.OL","2943755943","49.6464","Denmark"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Südzucker","SZU.F","2853842039","13.9804","Germany"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2848229325","49.0613","Spain"
"125","Olam","VC2.SI","2822082618","0.747955","Singapore"
"126","Tiger Brands","TBS.JO","2777425300","18.3371","South Africa"
"127","Maple Leaf Foods","MFI.TO","2676053941","21.4979","Canada"
"128","Chefs' Warehouse","CHEF","2629749248","64.49","United States"
"129","Migros Ticaret A.S.","MGROS.IS","2612272922","14.6681","Turkey"
"130","Morinaga Milk Industry","2264.T","2565262766","30.7","Japan"
"131","AWL Agri Business","AWL.NS","2533842390","1.95848","India"
"132","Mayora","MYOR.JK","2435205657","0.109711","Indonesia"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2362954399","215.138","Austria"
"134","Calbee, Inc.","2229.T","2332778830","19.186","Japan"
"135","Premier Foods","PFD.L","2263759899","2.62718","United Kingdom"
"136","Greggs","GRG.L","2244803015","22.0176","United Kingdom"
"137","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"138","Hatsun Agro Products","HATSUN.NS","2242146897","10.0658","India"
"139","Mitchells &amp; Butlers plc","MAB.L","2194857879","3.69787","United Kingdom"
"140","Ocado","OCDO.L","2159709211","2.59801","United Kingdom"
"141","Savola Group","2050.SR","2144978854","7.19179","Saudi Arabia"
"142","Austevoll Seafood","AUSS.OL","2133894926","10.573","Norway"
"143","Tate &amp; Lyle","TATE.L","2068436273","4.68306","United Kingdom"
"144","SSP Group","SSPG.L","2030246326","2.60547","United Kingdom"
"145","AVI Limited","AVI.JO","2003399600","6.00389","South Africa"
"146","Fresh Del Monte Produce","FDP","1954943744","40.92","Cayman Islands"
"147","Fuji Oil Holdings","2607.T","1944819333","22.6188","Japan"
"148","ARYZTA AG","ARYN.SW","1941510863","78.209","Switzerland"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1848030173","57.7636","Saudi Arabia"
"150","Arcos Dorados Holdings","ARCO","1803275904","8.56","Uruguay"
"151","Flowers Foods","FLO","1802442880","8.52","United States"
"152","East India Distilleries Parry","EIDPARRY.NS","1653190697","9.28795","India"
"153","Cloetta","CLA-B.ST","1636331842","5.70782","Sweden"
"154","Saizeriya","7581.T","1633885753","33.2573","Japan"
"155","Bell Food Group","BELL.SW","1593869712","254.467","Switzerland"
"156","Kagome Co., Ltd.","2811.T","1579681668","17.4727","Japan"
"157","Nongshim","004370.KS","1575717714","259.052","South Korea"
"158","Fine Organics","FINEORG.NS","1525930902","49.7695","India"
"159","J&amp;J Snack Foods","JJSF","1510876032","79.47","United States"
"160","Sildarvinnslan","SVN.IC","1510612459","0.818391","Iceland"
"161","Guzman y Gomez","GYG.AX","1452634700","14.3488","Australia"
"162","Italmobiliare","ITM.MI","1449559291","34.4787","Italy"
"163","Dole PLC","DOLE","1420808192","14.93","Ireland"
"164","Devyani International","DEVYANI.NS","1420182287","1.15187","India"
"165","Nomad Foods","NOMD","1404869760","9.58","United Kingdom"
"166","The National Agricultural Development Company","6010.SR","1382969020","4.58483","Saudi Arabia"
"167","Thai Union Group","TU.BK","1378114447","0.357479","Thailand"
"168","B.F. S.p.A.","BFG.MI","1359724117","5.19542","Italy"
"169","Wendy’s","WEN","1314217088","6.9","United States"
"170","Corbion","CRBN.AS","1281955161","22.2458","Netherlands"
"171","Princes Group plc","PRN.L","1244582710","5.0861","United Kingdom"
"172","Domino's Pizza Enterprises (Australia)","DMP.AX","1233824421","13.0418","Australia"
"173","Brim hf.","BRIM.IC","1227428717","0.637493","Iceland"
"174","Papa John's Pizza","PZZA","1214996864","36.94","United States"
"175","Nestle Pakistan","NESTLE.PK","1210991236","26.7035","Pakistan"
"176","Mezzan Holding Company","MEZZAN.KW","1201464011","3859.25","Kuwait"
"177","Cobram Estate Olives","CBO.AX","1198310384","2.50278","Australia"
"178","Zad Holding Company","ZHCD.QA","1182047474","4.11264","Qatar"
"179","Lassonde Industries","LAS-A.TO","1146817798","168.115","Canada"
"180","Scandi Standard AB","SCST.ST","1131848154","17.3421","Sweden"
"181","ARIAKE JAPAN","2815.T","1131453316","35.5249","Japan"
"182","Simply Good Foods","SMPL","1084982016","11.72","United States"
"183","Seneca Foods","SENEA","1073512448","156.01","United States"
"184","Biglari","BH","1053500544","335.36","United States"
"185","ITOCHU-SHOKUHIN","2692.T","1032456541","81.3797","Japan"
"186","Ohsho Food Service","9936.T","994129236","18.9907","Japan"
"187","Mission Produce","AVO","974137536","13.75","United States"
"188","Aker BioMarine","AKBM.OL","972384012","11.0846","Norway"
"189","Kri-Kri Milk Industry","KRI.AT","896371440","27.1579","Greece"
"190","KOMEDA Holdings","3543.T","895802528","19.6836","Japan"
"191","Royal holdings","8179.T","894051662","9.07648","Japan"
"192","Agrana","AGR.VI","885426525","14.1693","Austria"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","883918229","68.4851","France"
"194","Almunajem Foods Company","4162.SR","875649748","14.5942","Saudi Arabia"
"195","Ottogi","007310.KS","864105577","251.243","South Korea"
"196","Prima Meat Packers","2281.T","853530203","16.9814","Japan"
"197","Super Hi International","9658.HK","852078224","1.44821","Singapore"
"198","Grieg Seafood","GSF.OL","846990929","7.54608","Norway"
"199","Agthia Group","AGTHIA.AE","839528575","1.01","United Arab Emirates"
"200","First Milling Company","2283.SR","813674545","14.6608","Saudi Arabia"
"201","FRoSTA AG","NLM.F","807847098","118.668","Germany"
"202","BJ's Restaurants","BJRI","806976960","38.07","United States"
"203","Sweetgreen","SG","782865536","6.59","United States"
"204","ATOM Corporation","7412.T","777352783","4.02489","Japan"
"205","Südwestdeutsche Salzwerke","SSH.F","775438341","73.7986","Germany"
"206","Elior Group","ELIOR.PA","771075247","3.04404","France"
"207","SunOpta","STKL","770973184","6.5","Canada"
"208","Baladna","BLDN.QA","759229868","0.354121","Qatar"
"209","Collins Foods Limited","CKF.AX","734717301","6.21925","Australia"
"210","Kura Sushi USA","KRUS","728872896","60","United States"
"211","First Watch Restaurant","FWRG","722863040","11.73","United States"
"212","Ridley Corporation","RIC.AX","718774685","1.91748","Australia"
"213","Sligro Food","SLIGR.AS","698989134","15.846","Netherlands"
"214","HelloFresh","HFG.DE","690221988","4.81521","Germany"
"215","AmRest","EAT.MC","690184581","3.16448","Spain"
"216","Utz Brands","UTZ","684470656","7.74","United States"
"217","Jahez International Company for Information Systems Technology","6017.SR","664714955","3.27869","Saudi Arabia"
"218","Showa Sangyo","2004.T","659121406","20.2819","Japan"
"219","Once Upon A Farm","OFRM","658794368","15.73","United States"
"220","Ricegrowers Limited","SGLLV.AX","653309778","9.55869","Australia"
"221","MTY Food Group","MTY.TO","643629539","28.1782","Canada"
"222","Mama's Creations","MAMA","638257344","15.7","United States"
"223","MARR S.p.A.","MARR.MI","622700664","9.78864","Italy"
"224","Modern Mills for Food Products","2284.SR","617617300","7.62362","Saudi Arabia"
"225","Unilever Pakistan Foods","UPFL.PK","599500217","94.1141","Pakistan"
"226","Rogers Sugar (Lantic)","RSI.TO","598724401","4.66966","Canada"
"227","Krispy Kreme","DNUT","595812032","3.46","United States"
"228","Kameda Seika","2220.T","594795922","9.40401","Japan"
"229","Wellneo Sugar","2117.T","579446383","17.6932","Japan"
"230","Dingdong Maicai","DDL","579352448","2.67","China"
"231","S Foods Inc.","2292.T","577558986","18.2348","Japan"
"232","Arabian Mills for Food Products","2285.SR","566838301","11.0462","Saudi Arabia"
"233","Fourth Milling","2286.SR","565693756","1.04758","Saudi Arabia"
"234","Bloomin' Brands","BLMN","558326912","6.55","United States"
"235","Vital Farms","VITL","549212736","12.26","United States"
"236","PAR Technology","PAR","546061312","13.36","United States"
"237","Vinh Hoan Corporation","VHC.VN","522261930","2.32682","Vietnam"
"238","Raisio plc","RAIVV.HE","513068224","3.24714","Finland"
"239","Kappa Create","7421.T","487424743","9.87642","Japan"
"240","Calavo Growers","CVGW","476165472","26.64","United States"
"241","Ismail Industries","ISIL.PK","452419608","6.81797","Pakistan"
"242","B&amp;G Foods","BGS","444673280","5.53","United States"
"243","Canada Packers","CPKR.TO","418531310","14.0746","Canada"
"244","Nathan's Famous","NATH","413535008","101","United States"
"245","El Pollo Loco","LOCO","411299424","13.73","United States"
"246","Al-Jouf Agricultural Development","6070.SR","403438645","13.448","Saudi Arabia"
"247","Oatly","OTLY","403427008","12.92","Sweden"
"248","Portillo's","PTLO","397802368","5.52","United States"
"249","Fujiya Co., Ltd.","2211.T","397766709","15.4319","Japan"
"250","Pizza Pizza","PZA.TO","389837425","11.5321","Canada"
"251","Bafang Yunji","2753.TW","386721448","5.80271","Taiwan"
"252","Select Harvests Limited","SHV.AX","381688800","2.68591","Australia"
"253","Alto Ingredients","ALTO","378982592","4.9","United States"
"254","Ice Fish Farm","IFISH.OL","377897759","3.09091","Iceland"
"255","Lifeway Foods","LWAY","374323008","24.58","United States"
"256","Kyokuyo","1301.T","368824302","31.0528","Japan"
"257","Dine Brands Global","DIN","361123904","27.68","United States"
"258","Vadilal Industries","VADILALIND.NS","354590170","49.332","India"
"259","Beyond Meat","BYND","348181088","0.7511","United States"
"260","Bonduelle","BON.PA","332556444","10.3908","France"
"261","Village Farms International","VFF","330112992","2.88","Canada"
"262","Tanmiah Food Company","2281.SR","326002959","16.3001","Saudi Arabia"
"263","Genki Global Dining Concepts","9828.T","315678415","17.8758","Japan"
"264","Rafhan Maize Products Company","RMPL.PK","311600320","33.7361","Pakistan"
"265","What's Cooking Group","WHATS.BR","310130448","167.08","Belgium"
"266","Alamar Foods Company","6014.SR","299216322","11.734","Saudi Arabia"
"267","Halwani Bros","6001.SR","297823748","8.4233","Saudi Arabia"
"268","Parag Milk Foods","PARAGMILK.NS","295937738","2.36753","India"
"269","Café de Coral","0341.HK","293820007","0.51211","Hong Kong"
"270","Wawel","WWL.WA","290270106","224.694","Poland"
"271","High Liner Foods","HLF.TO","289848874","10.2427","Canada"
"272","A'Saffa Foods","SPFI.OM","260259747","2.16883","Oman"
"273","Forafric Global PLC","AFRI","259331360","9.64","Gibraltar"
"274","Herfy Food Services Company","6002.SR","254995933","3.94242","Saudi Arabia"
"275","Arnarlax (Icelandic Salmon)","ISLAX.OL","254100918","8.2069","Iceland"
"276","Josef Manner &amp; Comp","MAN.VI","229861853","121.62","Austria"
"277","Oman Flour Mills","OFMI.OM","227766483","1.31169","Oman"
"278","Jack in the Box","JACK","223888992","11.72","United States"
"279","Al Eid Food Company","ALEID.KW","218847623","700.503","Kuwait"
"280","Deoleo","OLE.MC","190105092","0.38021","Spain"
"281","NoHo Partners","NOHO.HE","187111076","8.89125","Finland"
"282","Naturhouse Health","NTH.MC","185461843","3.09364","Spain"
"283","T&amp;G Global","TGG.NZ","179688501","1.46633","New Zealand"
"284","Gobarto","GOB.WA","176108239","6.33478","Poland"
"285","Vidhi Specialty Food","VIDHIING.NS","173335163","3.45464","India"
"286","Arctic Fish Holding","AFISH.OL","154455926","3.43198","Iceland"
"287","Apex Frozen Foods","APEX.NS","143222749","4.58313","India"
"288","Wafrah for Industry and Development Company","2100.SR","138048840","5.96295","Saudi Arabia"
"289","Valsoia S.p.A.","VLS.MI","131874084","12.221","Italy"
"290","United Foodbrands Limited","UFBL.NS","131508892","3.36457","India"
"291","Cake Box Holdings","CBOX.L","114939253","2.61226","United Kingdom"
"292","United Foods Company","UFC.AE","113653690","3.75715","United Arab Emirates"
"293","Iceland Seafood International","ICESEA.IC","112416357","0.0366837","Iceland"
"294","ORIOR AG","ORON.SW","112379778","17.2034","Switzerland"
"295","HF Foods Group","HFFG","110331168","2.08","United States"
"296","Apetit Oyj","APETIT.HE","109194051","17.4755","Finland"
"297","Fleury Michon","ALFLE.PA","108885188","26.3313","France"
"298","Foodco National Foodstuff","FNF.AE","102913147","0.37","United Arab Emirates"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","99314958","1.5444","India"
"300","Groupe Minoteries SA","GMI.SW","97998056","296.964","Switzerland"
"301","Anaam International","4061.SR","96561374","3.06544","Saudi Arabia"
"302","Dhofar Food & Investment SAOG","DFIN.OM","93447275","0.472727","Oman"
"303","Omer-Decugis & Cie","ALODC.PA","92250506","10.8631","France"
"304","Hain Celestial","HAIN","78899800","0.8671","United States"
"305","Development Works Food Company","6013.SR","78168731","26.0562","Saudi Arabia"
"306","Saudi Fisheries Company","6050.SR","78112757","11.8353","Saudi Arabia"
"307","Widam Food Company","WDAM.QA","77637360","0.431319","Qatar"
"308","Tabuk Agricultural Development Company","6040.SR","72369595","1.84726","Saudi Arabia"
"309","TH International (Tims China)","THCH","70423168","2.2","China"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"312","Red Robin","RRGB","67282072","3.71","United States"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","66631244","10.0956","Germany"
"314","Fairwood Holdings","0052.HK","66179818","0.510833","Hong Kong"
"315","BranchOut Food","BOF","64162636","4.4","United States"
"316","DDC Enterprise","DDC","58594928","2.04","Hong Kong"
"317","The ONE Group Hospitality","STKS","57117912","1.82","United States"
"318","Gulf Mushroom Products Company SAOG","GMPI.OM","53611364","1.06494","Oman"
"319","GEN Restaurant Group","GENK","52874976","1.6","United States"
"320","Poulaillon","ALPOU.PA","52807052","10.3318","France"
"321","Noodles &amp; Company","NDLS","50167664","8.52","United States"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44261229","2.65182","Bahrain"
"323","Raydan Food","6012.SR","35500655","4.85406","Saudi Arabia"
"324","Rave Restaurant Group","RAVE","33539296","2.36","United States"
"325","Halloren Schokoladenfabrik","H2RB.HM","32932930","5.57327","Germany"
"326","Laird Superfood","LSF","30262854","2.77","United States"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","30045735","0.701299","Oman"
"328","Local Bounti","LOCL","30017738","1.34","United States"
"329","Proximar Seafood","PROXI.OL","27612408","0.0527586","Norway"
"330","Bahrain Flour Mills Company","BFM.BH","24035702","0.530363","Bahrain"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","21838802","2.34","United States"
"333","Borealis Foods","BRLS","19960876","0.93","Canada"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Milkfood Limited","MLKFOOD.BO","18168758","0.745288","India"
"336","Farmmi","FAMI","16854556","1.22","China"
"337","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"338","Sláturfélags Suðurlands","SFS-B.IC","10970637","0.0205626","Iceland"
"339","Atlantic Sapphire","ASA.OL","8999480","0.251003","Norway"
"340","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"341","Veganz Group","VEZ.DE","6052240","4.35707","Germany"
"342","AquaBounty","AQB","5764869","1.12","United States"
"343","Moolec Science","MLEC","5525758","7.61","Luxembourg"
"344","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"345","Edible Garden","EDBL","1567640","0.9897","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","13069","0.003","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
