"Rank","Name","Symbol","marketcap","price (USD)","country"
"173","Zad Holding Company","ZHCD.QA","1084134259","3.77198","Qatar"
"174","Nestle Pakistan","NESTLE.PK","1070271193","23.6005","Pakistan"
"175","Brim hf.","BRIM.IC","1042271292","0.541327","Iceland"
"176","First Watch Restaurant","FWRG","1026747904","16.995","United States"
"177","Ottogi","007310.KS","1020167579","296.618","South Korea"
"178","Mezzan Holding Company","MEZZAN.KW","994446880","3201.44","Kuwait"
"179","Super Hi International","9658.HK","975254232","1.65756","Singapore"
"180","Jack in the Box","JACK","970052608","49.25","United States"
"181","First Milling Company","2283.SR","956947498","17.2423","Saudi Arabia"
"182","Modern Mills for Food Products","2284.SR","947793813","11.6992","Saudi Arabia"
"183","Dingdong Maicai","DDL","873155968","4","China"
"184","Lassonde Industries","LAS-A.TO","866777082","127.063","Canada"
"185","BJ's Restaurants","BJRI","858800384","37.09","United States"
"186","Mission Produce","AVO","836745088","11.8","United States"
"187","Olo","OLO","813774336","5.01","United States"
"188","Portillo's","PTLO","811353664","12.93","United States"
"189","Hain Celestial","HAIN","787035648","8.73","United States"
"190","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","783332429","0.013496","Spain"
"191","MTY Food Group","MTY.TO","781129633","32.2195","Canada"
"192","SunOpta","STKL","767440512","6.545","Canada"
"193","MARR S.p.A.","MARR.MI","756359007","11.5526","Italy"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","732842289","54.6318","France"
"195","Cloetta","CLA-B.ST","732488678","2.51914","Sweden"
"196","Tanmiah Food Company","2281.SR","725935401","36.2968","Saudi Arabia"
"197","Agrana","AGR.VI","715162410","11.4446","Austria"
"198","SpartanNash","SPTN","713868288","21.04","United States"
"199","Baladna","BLDN.QA","707652431","0.372253","Qatar"
"200","Grieg Seafood","GSF.OL","701600966","6.0613","Norway"
"201","B&amp;G Foods","BGS","674476480","8.52","United States"
"202","Südwestdeutsche Salzwerke","SSH.F","657995042","62.6215","Germany"
"203","Chuy's","CHUY","645874112","37.48","United States"
"204","Collins Foods Limited","CKF.AX","644037820","5.46652","Australia"
"205","Vinh Hoan Corporation","VHC.VN","635967969","2.83341","Vietnam"
"206","Café de Coral","0341.HK","617412063","1.07201","Hong Kong"
"207","Halwani Bros","6001.SR","577601057","16.3362","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","548598920","12.3731","Netherlands"
"209","Al-Jouf Agricultural Development","6070.SR","547649521","18.255","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","542854571","1.7188","Australia"
"211","Cobram Estate Olives","CBO.AX","537836096","1.28663","Australia"
"212","Alamar Foods Company","6014.SR","524624240","20.5735","Saudi Arabia"
"213","Biglari","BH","523689632","170.31","United States"
"214","Rogers Sugar (Lantic)","RSI.TO","512183851","4.00403","Canada"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Kri-Kri Milk Industry","KRI.AT","495525528","15.0076","Greece"
"217","Oatly","OTLY","487817728","0.8172","Sweden"
"218","Calavo Growers","CVGW","473698112","26.58","United States"
"219","Dine Brands Global","DIN","465701568","30.44","United States"
"220","Unilever Pakistan Foods","UPFL.PK","438241795","68.7985","Pakistan"
"221","Seneca Foods","SENEA","430244064","61.83","United States"
"222","Herfy Food Services Company","6002.SR","421271523","6.51316","Saudi Arabia"
"223","Aker BioMarine","AKBM.OL","402700292","4.59258","Norway"
"224","Raisio plc","RAIVV.HE","396534139","2.50486","Finland"
"225","Beyond Meat","BYND","396083872","6.09","United States"
"226","Lifeway Foods","LWAY","393580544","26.61","United States"
"227","Ricegrowers Limited","SGLLV.AX","389229657","6.01086","Australia"
"228","Ismail Industries","ISIL.PK","378130061","5.69843","Pakistan"
"229","El Pollo Loco","LOCO","375450944","12.22","United States"
"230","Nathan's Famous","NATH","344047552","84.23","United States"
"231","Arnarlax (Icelandic Salmon)","ISLAX.OL","343520524","11.0949","Iceland"
"232","Denny's","DENN","340054976","6.41","United States"
"233","Select Harvests Limited","SHV.AX","334737981","2.35552","Australia"
"234","Vadilal Industries","VADILALIND.NS","329751481","45.8764","India"
"235","Greenyard","GREEN.BR","324097016","6.45649","Belgium"
"236","ORIOR AG","ORON.SW","323160433","49.4474","Switzerland"
"237","Ice Fish Farm","IFISH.OL","322441708","2.63732","Iceland"
"238","Bafang Yunji","2753.TW","321472335","4.83453","Taiwan"
"239","Kyokuyo","1301.T","318499077","26.8153","Japan"
"240","Pizza Pizza","PZA.TO","310458511","9.43396","Canada"
"241","GEN Restaurant Group","GENK","301619200","8.86","United States"
"242","Parag Milk Foods","PARAGMILK.NS","293561125","2.46276","India"
"243","High Liner Foods","HLF.TO","281723151","9.41236","Canada"
"244","Mama's Creations","MAMA","279952352","7.45","United States"
"245","Vidhi Specialty Food","VIDHIING.NS","279875499","5.60367","India"
"246","Forafric Global PLC","AFRI","276318176","10.28","Gibraltar"
"247","Barbeque Nation Hospitality","BARBEQUE.NS","265913004","6.77259","India"
"248","Saudi Fisheries Company","6050.SR","260313399","6.50784","Saudi Arabia"
"249","Rafhan Maize Products Company","RMPL.PK","256176382","27.7355","Pakistan"
"250","Restaurant Brands New Zealand","RBD.NZ","251752501","2.01791","New Zealand"
"251","Wafrah for Industry and Development Company","2100.SR","246787131","10.6598","Saudi Arabia"
"252","Bonduelle","BON.PA","234230171","7.23386","France"
"253","Potbelly Corporation","PBPB","224890000","7.38","United States"
"254","Josef Manner &amp; Comp","MAN.VI","214262578","113.366","Austria"
"255","Gobarto","GOB.WA","213953875","7.69613","Poland"
"256","Whole Earth Brands","FREE","211573248","4.87","United States"
"257","Anaam International","4061.SR","209865694","0.33312","Saudi Arabia"
"258","Arctic Fish Holding","AFISH.OL","208723393","6.54784","Iceland"
"259","Wawel","WWL.WA","195637656","151.44","Poland"
"260","HF Foods Group","HFFG","180337296","3.42","United States"
"261","Oman Flour Mills","OFMI.OM","176455680","1.12035","Oman"
"262","Tabuk Agricultural Development Company","6040.SR","171849602","4.38653","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","162869410","7.75211","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","152234874","2.32689","India"
"265","Alto Ingredients","ALTO","136147040","1.78","United States"
"266","Widam Food Company","WDAM.QA","125109890","0.695055","Qatar"
"267","Borealis Foods","BRLS","123997624","5.8","Canada"
"268","A'Saffa Foods","SPFI.OM","118533923","0.987783","Oman"
"269","Fairwood Holdings","0052.HK","117374435","0.90085","Hong Kong"
"270","The ONE Group Hospitality","STKS","109463600","3.42","United States"
"271","Naturhouse Health","NTH.MC","107769285","1.79767","Spain"
"272","TH International (Tims China)","THCH","107437280","0.68","China"
"273","Iceland Seafood International","ICESEA.IC","107024919","0.0349243","Iceland"
"274","Development Works Food Company","6013.SR","106811649","35.6039","Saudi Arabia"
"275","Fleury Michon","ALFLE.PA","106459132","25.2645","France"
"276","Raydan Food","6012.SR","99845825","6.31596","Saudi Arabia"
"277","United Foods Company","UFC.AE","98836829","3.26733","United Arab Emirates"
"278","Village Farms International","VFF","97951936","0.8767","Canada"
"279","Red Robin","RRGB","95142304","5.71","United States"
"280","FAT Brands","FAT","93490088","5.39","United States"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","Apex Frozen Foods","APEX.NS","89390007","2.85466","India"
"283","Foodco National Foodstuff","FNF.AE","84623930","0.3","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Smart Good Things Holding","MLSGT.PA","74159706","3.45498","France"
"286","Laird Superfood","LSF","74010240","7.2","United States"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","64133017","9.71712","Germany"
"288","Atlantic Sapphire","ASA.OL","54648393","0.00737541","Norway"
"289","Noodles &amp; Company","NDLS","52938688","1.16","United States"
"290","Proximar Seafood","PROXI.OL","46804857","0.329211","Norway"
"291","Rave Restaurant Group","RAVE","42447008","2.91","United States"
"292","Moolec Science","MLEC","31819034","0.8494","Luxembourg"
"293","Poulaillon","ALPOU.PA","30626988","5.99223","France"
"294","Davis Commodities","DTCK","26950660","1.1","Singapore"
"295","Halloren Schokoladenfabrik","H2RB.HM","26923297","4.55625","Germany"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21609576","2.5","United States"
"298","Real Good Food plc","RGF","11337450","0.3301","United Kingdom"
"299","BranchOut Food","BOF","11287098","1.63","United States"
"300","Veganz Group","VEZ.DE","9462319","7.55776","Germany"
"301","Sláturfélags Suðurlands","SFS-B.IC","8151924","0.0152794","Iceland"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6589706","1.34857","India"
"304","DDC Enterprise","DDC","5162649","0.23","Hong Kong"
"305","AquaBounty","AQB","4600278","1.19","United States"
"306","Stryve Foods","SNAX","4087772","0.9832","United States"
"307","Farmmi","FAMI","3447156","0.3031","China"
"308","Edible Garden","EDBL","2775450","0.1437","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
