"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","Empire Company","EMP-A.TO","8189038176","35.5852","Canada"
"66","SalMar ASA","SALM.OL","8123300488","60.0027","Norway"
"67","Sodexo","SW.PA","7911762272","54.4703","France"
"68","Wingstop Restaurants","WING","7898512896","282.86","United States"
"69","Ingredion","INGR","7621074944","119.96","United States"
"70","CAVA Group","CAVA","7586652672","65.41","United States"
"71","Darling Ingredients","DAR","7586604032","47.96","United States"
"72","AAK","AAK.ST","7509829070","28.8339","Sweden"
"73","Want Want China","0151.HK","7357845094","0.623384","Hong Kong"
"74","Toyo Suisan","2875.T","7282652409","74.8148","Japan"
"75","Brinker International","EAT","7200522752","162.06","United States"
"76","Sprouts Farmers Market","SFM","6790014464","69.48","United States"
"77","Nestle Malaysia","4707.KL","6762242842","28.8369","Malaysia"
"78","Lamb Weston","LW","6658261504","47.78","United States"
"79","Meiji Holdings","2269.T","6564402033","24.2136","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6498983360","18.8822","Mexico"
"81","Food &amp; Life Companies","3563.T","6214581174","54.8727","Japan"
"82","Patanjali Foods","PATANJALI.NS","6164823435","5.64883","India"
"83","McDonald's Japan","2702.T","5840375361","43.9262","Japan"
"84","Nissin Foods","2897.T","5827010704","20.2991","Japan"
"85","Fonterra","FCG.NZ","5795959082","3.61301","New Zealand"
"86","Indofood CBP","ICBP.JK","5763252900","0.494195","Indonesia"
"87","Balchem","BCPC","5647527936","174.01","United States"
"88","Samyang Foods","003230.KS","5599709096","750.82","South Korea"
"89","Emmi AG","EMMN.SW","5564254222","1040.08","Switzerland"
"90","Post Holdings","POST","5448611840","104.47","United States"
"91","Kobe Bussan","3038.T","5333227411","24.0542","Japan"
"92","Marfrig Global Foods","MBRF3.SA","5071033156","3.59956","Brazil"
"93","Charoen Pokphand Foods","CPF.BK","5026226978","0.650047","Thailand"
"94","Skylark Holdings","3197.T","4913977350","21.5997","Japan"
"95","Glanbia plc","GL9.IR","4796317604","19.7827","Ireland"
"96","Unilever Indonesia","UNVR.JK","4679309390","0.122656","Indonesia"
"97","Strauss Group","STRS.TA","4498731285","38.4715","Israel"
"98","SATS","S58.SI","4484552328","3.01733","Singapore"
"99","The a2 Milk Company","A2M.AX","4370566132","6.03653","New Zealand"
"100","Charoen Pokphand Indonesia","CPIN.JK","4344810961","0.26496","Indonesia"
"101","The Marzetti Company","MZTI","4274347776","155.51","United States"
"102","NH Foods (Nipponham)","2282.T","4160238162","43.5309","Japan"
"103","Cal-Maine Foods","CALM","4130176256","86.67","United States"
"104","Shake Shack","SHAK","4033670400","94.48","United States"
"105","PPB Group Berhad","4065.KL","3997325491","2.80988","Malaysia"
"106","L.D.C. S.A.","LOUP.PA","3938014955","113.381","France"
"107","Cranswick","CWK.L","3885903737","72.626","United Kingdom"
"108","Jollibee","JBFCF","3877487104","3.46","Philippines"
"109","Jubilant FoodWorks","JUBLFOOD.NS","3760250348","5.71745","India"
"110","Americana Restaurants International","AMR.AE","3715600482","0.44","United Arab Emirates"
"111","Indofood","INDF.JK","3711880124","0.422745","Indonesia"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"113","Ebro Foods","EBRO.MC","3383694084","21.9913","Spain"
"114","Freshpet","FRPT","3377536768","69.2","United States"
"115","ORION","271560.KS","3337195314","84.4244","South Korea"
"116","Tiger Brands","TBS.JO","3282175200","21.6695","South Africa"
"117","Premium Brands","PBH.TO","3244852400","72.6414","Canada"
"118","Nichirei Corporation","2871.T","3162011228","12.6168","Japan"
"119","AWL Agri Business","AWL.NS","3111700734","2.40031","India"
"120","Mayora","MYOR.JK","3105611024","0.139327","Indonesia"
"121","The Cheesecake Factory","CAKE","3081213184","61.82","United States"
"122","Universal Robina Corporation","UVRBF","2978195456","1.18","Philippines"
"123","Leroy Seafood","LSG.OL","2961904910","4.97401","Norway"
"124","Bakkafrost","BAKKA.OL","2930417214","49.4298","Denmark"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","Tootsie Roll Industries","TR","2836260608","38.86","United States"
"127","Olam","VC2.SI","2790821211","0.738616","Singapore"
"128","Migros Ticaret A.S.","MGROS.IS","2715842091","15.2496","Turkey"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2646633299","45.5888","Spain"
"130","Ocado","OCDO.L","2645052992","3.19036","United Kingdom"
"131","Chefs' Warehouse","CHEF","2592504832","63.6","United States"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2519177380","229.361","Austria"
"133","Flowers Foods","FLO","2491902976","11.8","United States"
"134","Maple Leaf Foods","MFI.TO","2447475817","19.6223","Canada"
"135","Tate &amp; Lyle","TATE.L","2381715161","5.39234","United Kingdom"
"136","Greggs","GRG.L","2370379825","23.2758","United Kingdom"
"137","Calbee, Inc.","2229.T","2361155010","19.4193","Japan"
"138","Südzucker","SZU.F","2347019575","11.4976","Germany"
"139","Fuji Oil Holdings","2607.T","2336298135","27.1718","Japan"
"140","AVI Limited","AVI.JO","2278792100","6.83227","South Africa"
"141","Premier Foods","PFD.L","2270271703","2.63474","United Kingdom"
"142","Hatsun Agro Products","HATSUN.NS","2246095179","10.0836","India"
"143","Mitchells &amp; Butlers plc","MAB.L","2219986112","3.74051","United Kingdom"
"144","Morinaga Milk Industry","2264.T","2124131116","26.3111","Japan"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","2059093333","64.3467","Saudi Arabia"
"146","Bakkavor Group","BAKK.L","2047490679","3.44018","United Kingdom"
"147","SSP Group","SSPG.L","2039909092","2.58423","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1939684602","9.61077","Norway"
"149","Nomad Foods","NOMD","1938037888","12.9","United Kingdom"
"150","Fresh Del Monte Produce","FDP","1875820032","39.1","Cayman Islands"
"151","Arcos Dorados Holdings","ARCO","1874901120","8.9","Uruguay"
"152","Savola Group","2050.SR","1868261922","6.264","Saudi Arabia"
"153","East India Distilleries Parry","EIDPARRY.NS","1796379373","10.0924","India"
"154","Nongshim","004370.KS","1790151115","294.305","South Korea"
"155","Bell Food Group","BELL.SW","1773693693","282.548","Switzerland"
"156","ARYZTA AG","ARYN.SW","1763784016","71.3127","Switzerland"
"157","Simply Good Foods","SMPL","1684335360","17.73","United States"
"158","Devyani International","DEVYANI.NS","1682421409","1.36417","India"
"159","Kagome Co., Ltd.","2811.T","1654419415","18.208","Japan"
"160","J&amp;J Snack Foods","JJSF","1599463168","84.2","United States"
"161","Sildarvinnslan","SVN.IC","1583046084","0.857633","Iceland"
"162","Dole PLC","DOLE","1557812736","16.37","Ireland"
"163","Wendy’s","WEN","1535954816","8.06","United States"
"164","Fine Organics","FINEORG.NS","1532642588","49.9884","India"
"165","Domino's Pizza Enterprises (Australia)","DMP.AX","1481468950","15.66","Australia"
"166","Cloetta","CLA-B.ST","1457912814","5.08546","Sweden"
"167","The National Agricultural Development Company","6010.SR","1447871966","4.8","Saudi Arabia"
"168","Thai Union Group","TU.BK","1435471934","0.372357","Thailand"
"169","Corbion","CRBN.AS","1434961160","24.6841","Netherlands"
"170","Italmobiliare","ITM.MI","1429776154","33.9554","Italy"
"171","B.F. S.p.A.","BFG.MI","1345180507","5.13759","Italy"
"172","Brim hf.","BRIM.IC","1328892413","0.69019","Iceland"
"173","Nestle Pakistan","NESTLE.PK","1282927345","28.2897","Pakistan"
"174","Biglari","BH","1258496000","402.74","United States"
"175","TreeHouse Foods","THS","1243814912","24.63","United States"
"176","Mezzan Holding Company","MEZZAN.KW","1206724047","3876.15","Kuwait"
"177","Cobram Estate Olives","CBO.AX","1202883774","2.5196","Australia"
"178","Vital Farms","VITL","1200852608","26.82","United States"
"179","ARIAKE JAPAN","2815.T","1167512630","36.6583","Japan"
"180","Zad Holding Company","ZHCD.QA","1143356521","3.97802","Qatar"
"181","Papa John's Pizza","PZZA","1125004928","34.31","United States"
"182","Lassonde Industries","LAS-A.TO","1111077334","162.876","Canada"
"183","Ohsho Food Service","9936.T","1061288735","20.2736","Japan"
"184","First Watch Restaurant","FWRG","1052193472","17.24","United States"
"185","BJ's Restaurants","BJRI","986517184","44.59","United States"
"186","HelloFresh","HFG.DE","981233820","6.8454","Germany"
"187","Super Hi International","9658.HK","978325478","1.66278","Singapore"
"188","Mission Produce","AVO","968372864","13.67","United States"
"189","ITOCHU-SHOKUHIN","2692.T","963323063","75.9305","Japan"
"190","PAR Technology","PAR","956730624","23.57","United States"
"191","Kura Sushi USA","KRUS","930040384","76.79","United States"
"192","Ottogi","007310.KS","923936481","268.639","South Korea"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","920440397","71.0996","France"
"194","Utz Brands","UTZ","918852672","10.5","United States"
"195","Prima Meat Packers","2281.T","894034248","17.7872","Japan"
"196","Elior Group","ELIOR.PA","887724281","3.50774","France"
"197","Kri-Kri Milk Industry","KRI.AT","875143183","26.5147","Greece"
"198","Grieg Seafood","GSF.OL","865671371","7.71241","Norway"
"199","Collins Foods Limited","CKF.AX","861545629","7.29283","Australia"
"200","Almunajem Foods Company","4162.SR","857600000","14.2933","Saudi Arabia"
"201","Royal holdings","8179.T","854493829","8.67686","Japan"
"202","Agrana","AGR.VI","837663764","13.405","Austria"
"203","Agthia Group","AGTHIA.AE","837334124","1.01","United Arab Emirates"
"204","KOMEDA Holdings","3543.T","832731189","18.2973","Japan"
"205","Aker BioMarine","AKBM.OL","830194719","9.46594","Norway"
"206","AmRest","EAT.MC","827091028","3.84434","Spain"
"207","Südwestdeutsche Salzwerke","SSH.F","825261280","78.5402","Germany"
"208","Seneca Foods","SENEA","814472832","118.21","United States"
"209","FRoSTA AG","NLM.F","786682062","115.507","Germany"
"210","ATOM Corporation","7412.T","774495468","4.0101","Japan"
"211","Sweetgreen","SG","770611776","6.51","United States"
"212","Jahez International Company for Information Systems Technology","6017.SR","749319782","3.696","Saudi Arabia"
"213","Baladna","BLDN.QA","727423487","0.339286","Qatar"
"214","First Milling Company","2283.SR","726384026","13.088","Saudi Arabia"
"215","MTY Food Group","MTY.TO","723039527","31.6548","Canada"
"216","Ricegrowers Limited","SGLLV.AX","707963635","10.3583","Australia"
"217","Dingdong Maicai","DDL","694355008","3.2","China"
"218","MARR S.p.A.","MARR.MI","691545047","10.8185","Italy"
"219","Showa Sangyo","2004.T","671282767","20.6561","Japan"
"220","S Foods Inc.","2292.T","634061902","20.0186","Japan"
"221","Mama's Creations","MAMA","628094016","15.45","United States"
"222","Ridley Corporation","RIC.AX","621781775","1.65873","Australia"
"223","Unilever Pakistan Foods","UPFL.PK","620153118","97.3563","Pakistan"
"224","Sligro Food","SLIGR.AS","611625889","13.842","Netherlands"
"225","Wellneo Sugar","2117.T","608626665","18.5842","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","597613110","4.66223","Canada"
"227","Modern Mills for Food Products","2284.SR","597556907","7.376","Saudi Arabia"
"228","Vinh Hoan Corporation","VHC.VN","589438001","2.62611","Vietnam"
"229","SunOpta","STKL","585557632","4.92","Canada"
"230","Krispy Kreme","DNUT","558438016","3.26","United States"
"231","Bloomin' Brands","BLMN","547945856","6.43","United States"
"232","Kameda Seika","2220.T","546386081","25.9158","Japan"
"233","Dine Brands Global","DIN","541505920","35.21","United States"
"234","Arabian Mills for Food Products","2285.SR","532581342","10.3787","Saudi Arabia"
"235","Fourth Milling","2286.SR","522720017","0.968","Saudi Arabia"
"236","Raisio plc","RAIVV.HE","517854779","3.27743","Finland"
"237","Kappa Create","7421.T","506254035","10.2579","Japan"
"238","Ismail Industries","ISIL.PK","474812907","7.15544","Pakistan"
"239","Calavo Growers","CVGW","455074048","25.46","United States"
"240","Fujiya Co., Ltd.","2211.T","425940746","16.5249","Japan"
"241","Jack in the Box","JACK","424663136","22.23","United States"
"242","Select Harvests Limited","SHV.AX","421707955","2.96753","Australia"
"243","Portillo's","PTLO","418646080","5.82","United States"
"244","Bonduelle","BON.PA","416077773","12.9208","France"
"245","Nathan's Famous","NATH","415745888","101.54","United States"
"246","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"247","Al-Jouf Agricultural Development","6070.SR","406400000","13.5467","Saudi Arabia"
"248","Pizza Pizza","PZA.TO","397909312","11.93","Canada"
"249","Kyokuyo","1301.T","386940718","32.5781","Japan"
"250","Bafang Yunji","2753.TW","380004503","5.70192","Taiwan"
"251","Vadilal Industries","VADILALIND.NS","376562576","52.3889","India"
"252","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"253","B&amp;G Foods","BGS","371217408","4.64","United States"
"254","Village Farms International","VFF","367346496","3.18","Canada"
"255","Ice Fish Farm","IFISH.OL","366799202","3.00013","Iceland"
"256","Café de Coral","0341.HK","346646483","0.604183","Hong Kong"
"257","Parag Milk Foods","PARAGMILK.NS","346380649","2.90576","India"
"258","High Liner Foods","HLF.TO","337440343","11.7105","Canada"
"259","Rafhan Maize Products Company","RMPL.PK","333292024","36.0846","Pakistan"
"260","Lifeway Foods","LWAY","328788992","21.59","United States"
"261","Oatly","OTLY","325404992","10.73","Sweden"
"262","Beyond Meat","BYND","323078048","0.7123","United States"
"263","El Pollo Loco","LOCO","322151136","10.74","United States"
"264","Denny's","DENN","321868736","6.25","United States"
"265","Halwani Bros","6001.SR","315668582","8.928","Saudi Arabia"
"266","Tanmiah Food Company","2281.SR","314400017","15.72","Saudi Arabia"
"267","Wawel","WWL.WA","308418409","238.742","Poland"
"268","Alamar Foods Company","6014.SR","298384000","11.7013","Saudi Arabia"
"269","Herfy Food Services Company","6002.SR","275450573","4.25867","Saudi Arabia"
"270","Forafric Global PLC","AFRI","265787728","9.88","Gibraltar"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","244716344","7.9038","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","234380533","124.011","Austria"
"273","Al Eid Food Company","ALEID.KW","221106362","707.733","Kuwait"
"274","Oman Flour Mills","OFMI.OM","212680240","1.28605","Oman"
"275","A'Saffa Foods","SPFI.OM","212003116","1.76669","Oman"
"276","Alto Ingredients","ALTO","204329952","2.64","United States"
"277","NoHo Partners","NOHO.HE","200328236","9.51931","Finland"
"278","T&amp;G Global","TGG.NZ","189750008","1.54843","New Zealand"
"279","Gobarto","GOB.WA","186960375","6.72514","Poland"
"280","Vidhi Specialty Food","VIDHIING.NS","177781172","3.54325","India"
"281","Naturhouse Health","NTH.MC","170636889","2.84634","Spain"
"282","Deoleo","OLE.MC","139364590","0.278729","Spain"
"283","Arctic Fish Holding","AFISH.OL","137814351","3.0622","Iceland"
"284","Wafrah for Industry and Development Company","2100.SR","135572855","5.856","Saudi Arabia"
"285","Valsoia S.p.A.","VLS.MI","135122577","12.5192","Italy"
"286","Iceland Seafood International","ICESEA.IC","132661479","0.04329","Iceland"
"287","Apex Frozen Foods","APEX.NS","130453459","4.16358","India"
"288","Cake Box Holdings","CBOX.L","123136572","2.79856","United Kingdom"
"289","Fleury Michon","ALFLE.PA","122670554","29.6445","France"
"290","Saudi Fisheries Company","6050.SR","115967599","16.6","Saudi Arabia"
"291","Foodco National Foodstuff","FNF.AE","107495850","0.38","United Arab Emirates"
"292","Hain Celestial","HAIN","106869312","1.18","United States"
"293","Apetit Oyj","APETIT.HE","103601663","16.6608","Finland"
"294","Anaam International","4061.SR","102312004","3.248","Saudi Arabia"
"295","Groupe Minoteries SA","GMI.SW","101099297","306.362","Switzerland"
"296","United Foods Company","UFC.AE","99677301","3.29512","United Arab Emirates"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"298","HF Foods Group","HFFG","92296272","1.74","United States"
"299","ORIOR AG","ORON.SW","92202559","14.1081","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","87390801","1.35897","India"
"301","Development Works Food Company","6013.SR","84800000","28.2667","Saudi Arabia"
"302","Tabuk Agricultural Development Company","6040.SR","77308689","1.97333","Saudi Arabia"
"303","Dhofar Food & Investment SAOG","DFIN.OM","76009832","0.384515","Oman"
"304","Fairwood Holdings","0052.HK","74625268","0.576022","Hong Kong"
"305","Widam Food Company","WDAM.QA","72791207","0.404396","Qatar"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"307","GEN Restaurant Group","GENK","69178792","2.1","United States"
"308","Red Robin","RRGB","66468504","3.7","United States"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","65477731","9.92087","Germany"
"310","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","60965368","1.96","United States"
"312","TH International (Tims China)","THCH","59539588","1.86","China"
"313","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.65517","Bahrain"
"314","DDC Enterprise","DDC","48072040","2.11","Hong Kong"
"315","Gulf Mushroom Products Company SAOG","GMPI.OM","47323428","1.03403","Oman"
"316","Local Bounti","LOCL","46991980","2.11","United States"
"317","Rave Restaurant Group","RAVE","46471824","3.27","United States"
"318","Raydan Food","6012.SR","41034189","5.61067","Saudi Arabia"
"319","BranchOut Food","BOF","39963172","2.98","United States"
"320","Poulaillon","ALPOU.PA","35917276","7.02728","France"
"321","Proximar Seafood","PROXI.OL","35626985","0.068072","Norway"
"322","Halloren Schokoladenfabrik","H2RB.HM","32940708","5.57458","Germany"
"323","Noodles &amp; Company","NDLS","30184794","0.6452","United States"
"324","Laird Superfood","LSF","29389404","2.75","United States"
"325","Bahrain Flour Mills Company","BFM.BH","24371419","0.557029","Bahrain"
"326","Atlantic Sapphire","ASA.OL","24295280","0.677616","Norway"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Rocky Mountain Chocolate Factory","RMCF","22118788","2.37","United States"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21260097","0.496233","Oman"
"330","Borealis Foods","BRLS","19486536","0.9079","Canada"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"332","Milkfood Limited","MLKFOOD.BO","14027132","0.575397","India"
"333","National Biscuit Industries","NBII.OM","12860483","12.8605","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11330249","0.0212366","Iceland"
"335","Veganz Group","VEZ.DE","9712121","6.99185","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"337","Farmmi","FAMI","6687887","1.22","China"
"338","Davis Commodities","DTCK","5495491","0.2243","Singapore"
"339","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"340","Moolec Science","MLEC","3884731","5.35","Luxembourg"
"341","AquaBounty","AQB","3432147","0.8851","United States"
"342","FAT Brands","FAT","3016438","0.1626","United States"
"343","Edible Garden","EDBL","1804584","3.52","United States"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
