"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","Want Want China","0151.HK","7522026364","0.637294","Hong Kong"
"71","Toyo Suisan","2875.T","7493782796","76.9837","Japan"
"72","Delivery Hero","DHER.F","7454363862","24.7995","Germany"
"73","Ingredion","INGR","7396178432","116.42","United States"
"74","Brinker International","EAT","7033905664","158.31","United States"
"75","Food &amp; Life Companies","3563.T","7010877748","61.9037","Japan"
"76","AAK","AAK.ST","6996944477","26.8647","Sweden"
"77","Lamb Weston","LW","6808762368","48.86","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6799248809","19.7546","Mexico"
"79","Meiji Holdings","2269.T","6741324780","24.8662","Japan"
"80","Nestle Malaysia","4707.KL","6635544165","28.2966","Malaysia"
"81","Sprouts Farmers Market","SFM","6613129728","67.67","United States"
"82","Patanjali Foods","PATANJALI.NS","6473409795","5.93159","India"
"83","McDonald's Japan","2702.T","6213591527","46.7332","Japan"
"84","Samyang Foods","003230.KS","6050936222","811.321","South Korea"
"85","Nissin Foods","2897.T","6013601407","20.9491","Japan"
"86","Fonterra","FCG.NZ","5851704716","3.64776","New Zealand"
"87","Balchem","BCPC","5760796672","177.5","United States"
"88","Indofood CBP","ICBP.JK","5717298796","0.490254","Indonesia"
"89","Post Holdings","POST","5645235200","108.24","United States"
"90","Emmi AG","EMMN.SW","5520480579","1031.9","Switzerland"
"91","Skylark Holdings","3197.T","5413004952","23.7932","Japan"
"92","Charoen Pokphand Foods","CPF.BK","5367448676","0.694178","Thailand"
"93","Kobe Bussan","3038.T","5335550231","24.0647","Japan"
"94","Strauss Group","STRS.TA","5207107976","44.5292","Israel"
"95","Unilever Indonesia","UNVR.JK","5107968481","0.134487","Indonesia"
"96","Marfrig Global Foods","MBRF3.SA","4965664650","3.53356","Brazil"
"97","The a2 Milk Company","A2M.AX","4898902459","6.75314","New Zealand"
"98","Glanbia plc","GL9.IR","4783246547","19.7288","Ireland"
"99","SATS","S58.SI","4609762649","3.10157","Singapore"
"100","Americana Restaurants International","AMR.AE","4587161088","0.54","United Arab Emirates"
"101","The Marzetti Company","MZTI","4418649088","160.76","United States"
"102","NH Foods (Nipponham)","2282.T","4270602041","44.904","Japan"
"103","Charoen Pokphand Indonesia","CPIN.JK","4167748109","0.254162","Indonesia"
"104","PPB Group Berhad","4065.KL","4080209435","2.86814","Malaysia"
"105","Shake Shack","SHAK","4020862208","94.18","United States"
"106","Jollibee","JBFCF","4011980544","3.58","Philippines"
"107","Cal-Maine Foods","CALM","3919068928","82.24","United States"
"108","L.D.C. S.A.","LOUP.PA","3862349329","111.203","France"
"109","Cranswick","CWK.L","3827559735","71.5356","United Kingdom"
"110","Jubilant FoodWorks","JUBLFOOD.NS","3798168241","5.7751","India"
"111","ORION","271560.KS","3750250085","94.8739","South Korea"
"112","Freshpet","FRPT","3561544448","72.97","United States"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"114","Indofood","INDF.JK","3524343019","0.401386","Indonesia"
"115","Ebro Foods","EBRO.MC","3520033853","22.8774","Spain"
"116","Premium Brands","PBH.TO","3404165881","76.2079","Canada"
"117","Nichirei Corporation","2871.T","3345188122","13.3477","Japan"
"118","The Cheesecake Factory","CAKE","3193357056","64.07","United States"
"119","Tiger Brands","TBS.JO","3159808900","20.8616","South Africa"
"120","Leroy Seafood","LSG.OL","3069534460","5.15476","Norway"
"121","Tootsie Roll Industries","TR","3034054144","41.57","United States"
"122","Mayora","MYOR.JK","3010921096","0.135079","Indonesia"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"124","AWL Agri Business","AWL.NS","2895388733","2.23345","India"
"125","Bakkafrost","BAKKA.OL","2871666172","48.4388","Denmark"
"126","Olam","VC2.SI","2832864818","0.749743","Singapore"
"127","Chefs' Warehouse","CHEF","2824444416","69.29","United States"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2796612259","48.1722","Spain"
"129","Migros Ticaret A.S.","MGROS.IS","2792088671","15.6778","Turkey"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2771768787","252.358","Austria"
"131","Ocado","OCDO.L","2551386529","3.07738","United Kingdom"
"132","Maple Leaf Foods","MFI.TO","2545082158","20.4049","Canada"
"133","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"134","Calbee, Inc.","2229.T","2397837085","19.721","Japan"
"135","Mitchells &amp; Butlers plc","MAB.L","2387160957","4.02219","United Kingdom"
"136","AVI Limited","AVI.JO","2380338000","7.13673","South Africa"
"137","Tate &amp; Lyle","TATE.L","2363154544","5.35032","United Kingdom"
"138","Morinaga Milk Industry","2264.T","2328468462","28.8996","Japan"
"139","Fuji Oil Holdings","2607.T","2275891565","26.4692","Japan"
"140","Südzucker","SZU.F","2254354744","11.0436","Germany"
"141","Hatsun Agro Products","HATSUN.NS","2250115348","10.1016","India"
"142","Premier Foods","PFD.L","2249276029","2.61037","United Kingdom"
"143","Greggs","GRG.L","2178655497","21.3932","United Kingdom"
"144","SSP Group","SSPG.L","2158663110","2.74265","United Kingdom"
"145","Flowers Foods","FLO","2088552704","9.89","United States"
"146","Fresh Del Monte Produce","FDP","2041333632","42.55","Cayman Islands"
"147","Austevoll Seafood","AUSS.OL","2024324242","10.0301","Norway"
"148","Nomad Foods","NOMD","1885455616","12.55","United Kingdom"
"149","Nongshim","004370.KS","1861697271","306.067","South Korea"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1828547083","57.1421","Saudi Arabia"
"151","Savola Group","2050.SR","1816419388","6.09018","Saudi Arabia"
"152","Devyani International","DEVYANI.NS","1806820727","1.46546","India"
"153","East India Distilleries Parry","EIDPARRY.NS","1784187034","10.0239","India"
"154","Arcos Dorados Holdings","ARCO","1780102784","8.45","Uruguay"
"155","ARYZTA AG","ARYN.SW","1738835094","70.304","Switzerland"
"156","Bell Food Group","BELL.SW","1711132200","273.189","Switzerland"
"157","Kagome Co., Ltd.","2811.T","1666503171","18.341","Japan"
"158","Sildarvinnslan","SVN.IC","1625752937","0.88077","Iceland"
"159","J&amp;J Snack Foods","JJSF","1613540352","84.87","United States"
"160","Cloetta","CLA-B.ST","1607948989","5.60881","Sweden"
"161","Wendy’s","WEN","1556850432","8.18","United States"
"162","Simply Good Foods","SMPL","1531386752","16.12","United States"
"163","Thai Union Group","TU.BK","1529211845","0.396673","Thailand"
"164","Fine Organics","FINEORG.NS","1524704027","49.7295","India"
"165","Dole PLC","DOLE","1517844352","15.95","Ireland"
"166","Domino's Pizza Enterprises (Australia)","DMP.AX","1453775963","15.3673","Australia"
"167","Corbion","CRBN.AS","1439616621","24.7642","Netherlands"
"168","The National Agricultural Development Company","6010.SR","1421214031","4.71162","Saudi Arabia"
"169","Italmobiliare","ITM.MI","1415170432","33.6085","Italy"
"170","B.F. S.p.A.","BFG.MI","1385990356","5.29481","Italy"
"171","Brim hf.","BRIM.IC","1334684409","0.693198","Iceland"
"172","Nestle Pakistan","NESTLE.PK","1298785295","28.6394","Pakistan"
"173","Biglari","BH","1240934400","397.12","United States"
"174","TreeHouse Foods","THS","1233715072","24.43","United States"
"175","ARIAKE JAPAN","2815.T","1231097725","38.6535","Japan"
"176","Vital Farms","VITL","1229956096","27.47","United States"
"177","Mezzan Holding Company","MEZZAN.KW","1208883510","3883.08","Kuwait"
"178","Lassonde Industries","LAS-A.TO","1135873912","166.511","Canada"
"179","Zad Holding Company","ZHCD.QA","1126774754","3.92033","Qatar"
"180","Ohsho Food Service","9936.T","1094620549","20.9104","Japan"
"181","Papa John's Pizza","PZZA","1076476544","32.83","United States"
"182","Cobram Estate Olives","CBO.AX","1073552612","2.2487","Australia"
"183","Mission Produce","AVO","1045587648","14.76","United States"
"184","Super Hi International","9658.HK","1036792901","1.76216","Singapore"
"185","ITOCHU-SHOKUHIN","2692.T","1016048342","80.0864","Japan"
"186","Once Upon A Farm","OFRM","1011427840","25.14","United States"
"187","Royal holdings","8179.T","979016485","9.94131","Japan"
"188","First Watch Restaurant","FWRG","974072384","15.96","United States"
"189","Aker BioMarine","AKBM.OL","961658068","10.9649","Norway"
"190","Ottogi","007310.KS","951217894","276.571","South Korea"
"191","BJ's Restaurants","BJRI","944923712","42.71","United States"
"192","Kri-Kri Milk Industry","KRI.AT","939969143","28.4788","Greece"
"193","Prima Meat Packers","2281.T","920080975","18.3055","Japan"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","906816313","70.0472","France"
"195","PAR Technology","PAR","881231296","21.71","United States"
"196","Agthia Group","AGTHIA.AE","866753972","1.04","United Arab Emirates"
"197","HelloFresh","HFG.DE","859376388","5.99528","Germany"
"198","KOMEDA Holdings","3543.T","858402744","18.8613","Japan"
"199","Collins Foods Limited","CKF.AX","856081545","7.24658","Australia"
"200","Grieg Seafood","GSF.OL","855861103","7.62501","Norway"
"201","Seneca Foods","SENEA","855245568","124.29","United States"
"202","Agrana","AGR.VI","851117595","13.6203","Austria"
"203","Kura Sushi USA","KRUS","844896704","69.76","United States"
"204","Elior Group","ELIOR.PA","839210048","3.31604","France"
"205","Almunajem Foods Company","4162.SR","825533973","13.7589","Saudi Arabia"
"206","Utz Brands","UTZ","799433472","9.04","United States"
"207","AmRest","EAT.MC","792840840","3.68514","Spain"
"208","FRoSTA AG","NLM.F","771019481","113.208","Germany"
"209","Südwestdeutsche Salzwerke","SSH.F","768237066","73.1132","Germany"
"210","SunOpta","STKL","763136768","6.41","Canada"
"211","Baladna","BLDN.QA","761585842","0.35522","Qatar"
"212","ATOM Corporation","7412.T","752780596","3.89767","Japan"
"213","Sligro Food","SLIGR.AS","738870273","16.7217","Netherlands"
"214","MARR S.p.A.","MARR.MI","728928914","11.4033","Italy"
"215","First Milling Company","2283.SR","725437991","13.071","Saudi Arabia"
"216","Showa Sangyo","2004.T","706851902","21.7507","Japan"
"217","Sweetgreen","SG","704322560","5.95","United States"
"218","MTY Food Group","MTY.TO","697278065","30.527","Canada"
"219","Jahez International Company for Information Systems Technology","6017.SR","683848281","3.37306","Saudi Arabia"
"220","Ricegrowers Limited","SGLLV.AX","666801878","9.7561","Australia"
"221","Ridley Corporation","RIC.AX","661925183","1.76583","Australia"
"222","S Foods Inc.","2292.T","643880863","20.3286","Japan"
"223","Wellneo Sugar","2117.T","639296387","19.5206","Japan"
"224","Dingdong Maicai","DDL","618409920","2.85","China"
"225","Rogers Sugar (Lantic)","RSI.TO","615197438","4.79814","Canada"
"226","Unilever Pakistan Foods","UPFL.PK","607871019","95.4282","Pakistan"
"227","Mama's Creations","MAMA","607360832","14.94","United States"
"228","Kameda Seika","2220.T","590078566","27.9882","Japan"
"229","Bloomin' Brands","BLMN","582032704","6.83","United States"
"230","Modern Mills for Food Products","2284.SR","575907175","7.10876","Saudi Arabia"
"231","Fourth Milling","2286.SR","535637159","0.991921","Saudi Arabia"
"232","Arabian Mills for Food Products","2285.SR","534180738","10.4098","Saudi Arabia"
"233","Dine Brands Global","DIN","523204576","34.02","United States"
"234","Vinh Hoan Corporation","VHC.VN","520433431","2.31867","Vietnam"
"235","Krispy Kreme","DNUT","513900000","3","United States"
"236","Raisio plc","RAIVV.HE","513334346","3.24882","Finland"
"237","Kappa Create","7421.T","495731299","10.0447","Japan"
"238","Calavo Growers","CVGW","474735552","26.56","United States"
"239","Ismail Industries","ISIL.PK","463256098","6.98128","Pakistan"
"240","Jack in the Box","JACK","420460480","22.01","United States"
"241","Fujiya Co., Ltd.","2211.T","413855404","16.0561","Japan"
"242","Nathan's Famous","NATH","411569664","100.52","United States"
"243","Portillo's","PTLO","410014176","5.7","United States"
"244","Al-Jouf Agricultural Development","6070.SR","402367801","13.4123","Saudi Arabia"
"245","Pizza Pizza","PZA.TO","401427863","12.0355","Canada"
"246","Kyokuyo","1301.T","397682202","33.4824","Japan"
"247","B&amp;G Foods","BGS","396018560","4.95","United States"
"248","Bonduelle","BON.PA","395496118","12.3349","France"
"249","Bafang Yunji","2753.TW","388945686","5.83608","Taiwan"
"250","Vadilal Industries","VADILALIND.NS","387436126","53.9017","India"
"251","Village Farms International","VFF","377743104","3.27","Canada"
"252","Oatly","OTLY","376573504","12.06","Sweden"
"253","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"254","Ice Fish Farm","IFISH.OL","372382858","3.0458","Iceland"
"255","Select Harvests Limited","SHV.AX","369644155","2.60116","Australia"
"256","Café de Coral","0341.HK","346553771","0.604022","Hong Kong"
"257","High Liner Foods","HLF.TO","340914798","11.831","Canada"
"258","Lifeway Foods","LWAY","335641952","22.04","United States"
"259","Rafhan Maize Products Company","RMPL.PK","327036075","35.4073","Pakistan"
"260","Beyond Meat","BYND","323350176","0.7129","United States"
"261","El Pollo Loco","LOCO","321551264","10.72","United States"
"262","Tanmiah Food Company","2281.SR","310641804","15.5321","Saudi Arabia"
"263","Halwani Bros","6001.SR","310552314","8.7833","Saudi Arabia"
"264","Wawel","WWL.WA","306652506","237.375","Poland"
"265","Alamar Foods Company","6014.SR","305567560","11.983","Saudi Arabia"
"266","Parag Milk Foods","PARAGMILK.NS","281318810","2.35996","India"
"267","Forafric Global PLC","AFRI","264711664","9.84","Gibraltar"
"268","Herfy Food Services Company","6002.SR","260423979","4.02634","Saudi Arabia"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","247140832","7.9821","Iceland"
"270","A'Saffa Foods","SPFI.OM","243243251","2.02703","Oman"
"271","Josef Manner &amp; Comp","MAN.VI","234021229","123.821","Austria"
"272","Al Eid Food Company","ALEID.KW","220384273","705.421","Kuwait"
"273","Oman Flour Mills","OFMI.OM","215314131","1.30198","Oman"
"274","NoHo Partners","NOHO.HE","193568814","9.19811","Finland"
"275","Alto Ingredients","ALTO","193494256","2.5","United States"
"276","Gobarto","GOB.WA","192764504","6.93392","Poland"
"277","T&amp;G Global","TGG.NZ","192411134","1.57015","New Zealand"
"278","Noodles &amp; Company","NDLS","182421344","3.9","United States"
"279","Naturhouse Health","NTH.MC","178858700","2.98349","Spain"
"280","Vidhi Specialty Food","VIDHIING.NS","176855154","3.52479","India"
"281","Apex Frozen Foods","APEX.NS","150060236","4.78935","India"
"282","Deoleo","OLE.MC","132665096","0.26533","Spain"
"283","Valsoia S.p.A.","VLS.MI","132361266","12.2642","Italy"
"284","Arctic Fish Holding","AFISH.OL","131404075","2.91977","Iceland"
"285","Wafrah for Industry and Development Company","2100.SR","129635814","5.59955","Saudi Arabia"
"286","Iceland Seafood International","ICESEA.IC","122959073","0.040124","Iceland"
"287","Fleury Michon","ALFLE.PA","119515511","28.8915","France"
"288","Cake Box Holdings","CBOX.L","118776062","2.69946","United Kingdom"
"289","Saudi Fisheries Company","6050.SR","106737541","15.2788","Saudi Arabia"
"290","Foodco National Foodstuff","FNF.AE","105991287","0.38","United Arab Emirates"
"291","United Foods Company","UFC.AE","105443750","3.48574","United Arab Emirates"
"292","Apetit Oyj","APETIT.HE","101927388","16.3915","Finland"
"293","Groupe Minoteries SA","GMI.SW","100833805","305.557","Switzerland"
"294","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"295","Anaam International","4061.SR","97600190","3.09842","Saudi Arabia"
"296","Hain Celestial","HAIN","86215616","0.9475","United States"
"297","Widam Food Company","WDAM.QA","86093404","0.478297","Qatar"
"298","ORIOR AG","ORON.SW","85293492","13.0509","Switzerland"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","82956479","1.29002","India"
"300","DDC Enterprise","DDC","80424416","2.8","Hong Kong"
"301","Development Works Food Company","6013.SR","78913693","26.3046","Saudi Arabia"
"302","Dhofar Food & Investment SAOG","DFIN.OM","77057015","0.389813","Oman"
"303","HF Foods Group","HFFG","75322240","1.42","United States"
"304","Fairwood Holdings","0052.HK","74771101","0.577148","Hong Kong"
"305","Tabuk Agricultural Development Company","6040.SR","74482013","1.90118","Saudi Arabia"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"307","The ONE Group Hospitality","STKS","68119472","2.19","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","65377355","9.90566","Germany"
"309","Red Robin","RRGB","64851700","3.61","United States"
"310","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"311","GEN Restaurant Group","GENK","56990152","1.73","United States"
"312","TH International (Tims China)","THCH","56018432","1.75","China"
"313","Gulf Mushroom Products Company SAOG","GMPI.OM","52093088","1.13825","Oman"
"314","BranchOut Food","BOF","49350492","3.68","United States"
"315","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65322","Bahrain"
"316","Rave Restaurant Group","RAVE","44766436","3.15","United States"
"317","Local Bounti","LOCL","40533372","1.82","United States"
"318","Poulaillon","ALPOU.PA","39177210","7.66509","France"
"319","Proximar Seafood","PROXI.OL","38258126","0.0730993","Norway"
"320","Raydan Food","6012.SR","37169631","5.08226","Saudi Arabia"
"321","Halloren Schokoladenfabrik","H2RB.HM","33587040","5.68396","Germany"
"322","Laird Superfood","LSF","30705666","2.87","United States"
"323","Borealis Foods","BRLS","28975466","1.35","Canada"
"324","Al Jazeira Services Co. SAOG","AJSS.OM","24939788","0.582121","Oman"
"325","Rocky Mountain Chocolate Factory","RMCF","24638652","2.64","United States"
"326","Bahrain Flour Mills Company","BFM.BH","24048457","0.570443","Bahrain"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Atlantic Sapphire","ASA.OL","21178111","0.590676","Norway"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Farmmi","FAMI","18788684","1.36","China"
"331","Milkfood Limited","MLKFOOD.BO","14700573","0.603022","India"
"332","National Biscuit Industries","NBII.OM","14150208","14.1502","Oman"
"333","Sláturfélags Suðurlands","SFS-B.IC","11312692","0.0212037","Iceland"
"334","Moolec Science","MLEC","10427054","14.36","Luxembourg"
"335","Veganz Group","VEZ.DE","9205819","6.62736","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"337","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"338","Davis Commodities","DTCK","4557116","0.186","Singapore"
"339","AquaBounty","AQB","3498457","0.9022","United States"
"340","FAT Brands","FAT","3016438","0.1626","United States"
"341","Edible Garden","EDBL","1732811","3.38","United States"
"342","Stryve Foods","SNAX","13069","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
