"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","Delivery Hero","DHER.F","8124302610","27.7229","Germany"
"69","Lamb Weston","LW","7871450112","55.78","United States"
"70","Want Want China","0151.HK","7858395655","0.665791","Hong Kong"
"71","Indofood CBP","ICBP.JK","7800841223","0.668917","Indonesia"
"72","Brinker International","EAT","7673610752","172.63","United States"
"73","AAK","AAK.ST","7253060787","27.9438","Sweden"
"74","Patanjali Foods","PATANJALI.NS","7138463642","19.6661","India"
"75","Kobe Bussan","3038.T","6999974949","31.632","Japan"
"76","Gruma (Maseca)","GRUMAB.MX","6693726237","18.8002","Mexico"
"77","Toyo Suisan","2875.T","6533464439","65.5796","Japan"
"78","Nissin Foods","2897.T","6188903935","21.0625","Japan"
"79","Post Holdings","POST","6161920000","110.59","United States"
"80","Meiji Holdings","2269.T","6050379668","22.335","Japan"
"81","SalMar ASA","SALM.OL","5961203090","44.6061","Norway"
"82","Samyang Foods","003230.KS","5882444561","788.729","South Korea"
"83","Charoen Pokphand Foods","CPF.BK","5796616549","0.748572","Thailand"
"84","BRF","BRFS","5780759552","3.51","Brazil"
"85","Barry Callebaut","BARN.SW","5623548880","1026.08","Switzerland"
"86","McDonald's Japan","2702.T","5621241221","42.278","Japan"
"87","Shake Shack","SHAK","5537710592","129.79","United States"
"88","Emmi AG","EMMN.SW","5440529090","1016.96","Switzerland"
"89","Balchem","BCPC","5437303808","166.7","United States"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5047041186","7.67458","India"
"91","Darling Ingredients","DAR","4928234496","31.16","United States"
"92","Charoen Pokphand Indonesia","CPIN.JK","4870593628","0.297024","Indonesia"
"93","Jollibee","JBFCF","4825433088","4.31","Philippines"
"94","Americana Restaurants International","AMR.AE","4679031619","0.56","United Arab Emirates"
"95","Cal-Maine Foods","CALM","4652039168","95.93","United States"
"96","Lancaster Colony Corporation","LANC","4615067136","167.4","United States"
"97","Fonterra","FCG.NZ","4455817244","2.77761","New Zealand"
"98","Just Eat Takeaway","TKWY.AS","4373733688","22.1068","Netherlands"
"99","Nestle Malaysia","4707.KL","4333811179","18.4811","Malaysia"
"100","Indofood","INDF.JK","4243380832","0.483277","Indonesia"
"101","Adani Wilmar","AWL.NS","4059636276","3.13418","India"
"102","Unilever Indonesia","UNVR.JK","4050291498","0.106168","Indonesia"
"103","Freshpet","FRPT","3909972480","80.16","United States"
"104","Cranswick","CWK.L","3880559920","71.5997","United Kingdom"
"105","The a2 Milk Company","A2M.AX","3786817628","5.23027","New Zealand"
"106","PPB Group Berhad","4065.KL","3773084140","2.65225","Malaysia"
"107","Glanbia plc","GL9.IR","3689278365","14.5372","Ireland"
"108","Flowers Foods","FLO","3568232192","16.9","United States"
"109","SATS","S58.SI","3535471763","2.37935","Singapore"
"110","Simply Good Foods","SMPL","3486130944","34.51","United States"
"111","NH Foods (Nipponham)","2282.T","3480248064","35.1784","Japan"
"112","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"113","Deliveroo","ROO.L","3422134144","2.36198","United Kingdom"
"114","L.D.C. S.A.","LOUP.PA","3302893392","95.4003","France"
"115","Tate &amp; Lyle","TATE.L","3273783554","7.4426","United Kingdom"
"116","Nichirei Corporation","2871.T","3218077401","12.8433","Japan"
"117","ORION","271560.KS","3180678766","80.4648","South Korea"
"118","Mayora","MYOR.JK","3128434186","0.13992","Indonesia"
"119","Tiger Brands","TBS.JO","3084963800","19.8502","South Africa"
"120","Ebro Foods","EBRO.MC","3075552309","19.9886","Spain"
"121","Ocado","OCDO.L","2922025937","3.5423","United Kingdom"
"122","Unibel S.A.","UNBL.PA","2850788961","1340.15","France"
"123","Greggs","GRG.L","2844826616","27.7785","United Kingdom"
"124","Strauss Group","STRS.TA","2843551764","24.392","Israel"
"125","Bakkafrost","BAKKA.OL","2760335535","46.5668","Denmark"
"126","The Cheesecake Factory","CAKE","2730577664","55.132","United States"
"127","Nomad Foods","NOMD","2669659904","17.5","United Kingdom"
"128","Premium Brands","PBH.TO","2661557935","59.2747","Canada"
"129","PAR Technology","PAR","2655015936","65.56","United States"
"130","Südzucker","SZU.F","2612795602","12.7541","Germany"
"131","Leroy Seafood","LSG.OL","2601310756","4.36846","Norway"
"132","Olam","VC2.SI","2600621476","0.685903","Singapore"
"133","The Chefs' Warehouse","CHEF","2594793472","63.78","United States"
"134","ARYZTA AG","ARYN.SW","2552859305","103.216","Switzerland"
"135","Hatsun Agro Products","HATSUN.NS","2520205151","11.313","India"
"136","Calbee, Inc.","2229.T","2464684539","19.7274","Japan"
"137","Maple Leaf Foods","MFI.TO","2457267736","19.8508","Canada"
"138","Tootsie Roll Industries","TR","2425747200","35.65","United States"
"139","Premier Foods","PFD.L","2413278221","2.79939","United Kingdom"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2378839590","74.3387","Saudi Arabia"
"141","Devyani International","DEVYANI.NS","2368602974","1.96029","India"
"142","Mitchells &amp; Butlers plc","MAB.L","2278712842","3.84243","United Kingdom"
"143","J&amp;J Snack Foods","JJSF","2240689920","115.17","United States"
"144","Wendy’s","WEN","2189084928","11.4","United States"
"145","Migros Ticaret A.S.","MGROS.IS","2165354408","12.1586","Turkey"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2140566315","194.889","Austria"
"147","Savola Group","2050.SR","2131294608","7.1459","Saudi Arabia"
"148","Bell Food Group","BELL.SW","2000711656","318.712","Switzerland"
"149","East India Distilleries Parry","EIDPARRY.NS","1973969698","11.1018","India"
"150","HelloFresh","HFG.DE","1946731721","11.8739","Germany"
"151","Morinaga Milk Industry","2264.T","1920105254","22.9887","Japan"
"152","Kagome Co., Ltd.","2811.T","1907529642","20.7218","Japan"
"153","Austevoll Seafood","AUSS.OL","1834152010","9.08788","Norway"
"154","AVI Limited","AVI.JO","1798276500","5.41568","South Africa"
"155","SSP Group","SSPG.L","1757670394","2.1951","United Kingdom"
"156","Fuji Oil Holdings","2607.T","1753139862","20.3915","Japan"
"157","Nongshim","004370.KS","1728128735","298.849","South Korea"
"158","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1701085838","29.3015","Spain"
"159","Fresh Del Monte Produce","FDP","1692816896","35.32","Cayman Islands"
"160","Fine Organics","FINEORG.NS","1680080286","54.7165","India"
"161","The National Agricultural Development Company","6010.SR","1671309625","5.54074","Saudi Arabia"
"162","Bakkavor Group","BAKK.L","1617914522","2.81284","United Kingdom"
"163","Sweetgreen","SG","1579292416","13.42","United States"
"164","Arcos Dorados Holdings","ARCO","1561012864","7.41","Uruguay"
"165","Papa John's Pizza","PZZA","1481412608","45.25","United States"
"166","WK Kellogg","KLG","1459564928","16.92","United States"
"167","Olo","OLO","1456294528","8.71","United States"
"168","ARIAKE JAPAN","2815.T","1432870424","44.9899","Japan"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1419310171","15.0274","Australia"
"170","Vital Farms","VITL","1418545280","31.84","United States"
"171","Jahez International Company for Information Systems Technology","6017.SR","1401614198","6.91926","Saudi Arabia"
"172","Ohsho Food Service","9936.T","1387112570","24.5463","Japan"
"173","Dole PLC","DOLE","1347154048","14.16","Ireland"
"174","B.F. S.p.A.","BFG.MI","1305697690","4.97445","Italy"
"175","Italmobiliare","ITM.MI","1282173165","30.3237","Italy"
"176","Corbion","CRBN.AS","1255666626","21.6127","Netherlands"
"177","Thai Union Group","TU.BK","1214296238","0.305539","Thailand"
"178","Super Hi International","9658.HK","1200701026","2.04074","Singapore"
"179","Sildarvinnslan","SVN.IC","1171619542","0.634739","Iceland"
"180","Mezzan Holding Company","MEZZAN.KW","1156741259","3716.99","Kuwait"
"181","Utz Brands","UTZ","1138597632","13.23","United States"
"182","TreeHouse Foods","THS","1134230016","22.46","United States"
"183","Nestle Pakistan","NESTLE.PK","1126756431","24.846","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1122825213","3.90659","Qatar"
"185","Lassonde Industries","LAS-A.TO","1094992904","160.518","Canada"
"186","Almunajem Foods Company","4162.SR","1075085256","17.9181","Saudi Arabia"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","1044082989","80.636","France"
"188","Cloetta","CLA-B.ST","1032972592","3.61097","Sweden"
"189","Brim hf.","BRIM.IC","997498235","0.518073","Iceland"
"190","BJ's Restaurants","BJRI","986585856","44.61","United States"
"191","Ottogi","007310.KS","978065152","284.377","South Korea"
"192","Agthia Group","AGTHIA.AE","968618260","1.17","United Arab Emirates"
"193","AmRest","EAT.MC","944862564","4.29302","Spain"
"194","First Watch Restaurant","FWRG","941734976","15.44","United States"
"195","ITOCHU-SHOKUHIN","2692.T","898078303","70.7878","Japan"
"196","Elior Group","ELIOR.PA","895581910","3.5389","France"
"197","KOMEDA Holdings","3543.T","893683014","19.644","Japan"
"198","Royal holdings","8179.T","865094694","17.5718","Japan"
"199","ATOM Corporation","7412.T","860814757","4.45727","Japan"
"200","Agrana","AGR.VI","837444906","13.4015","Austria"
"201","Kura Sushi USA","KRUS","798368128","66.06","United States"
"202","Mission Produce","AVO","794582720","11.18","United States"
"203","Prima Meat Packers","2281.T","794443606","15.8056","Japan"
"204","First Milling Company","2283.SR","791715563","14.2651","Saudi Arabia"
"205","Portillo's","PTLO","768990016","12","United States"
"206","Biglari","BH","760103808","247.14","United States"
"207","Modern Mills for Food Products","2284.SR","756047167","9.33234","Saudi Arabia"
"208","Grieg Seafood","GSF.OL","743862405","6.62719","Norway"
"209","SunOpta","STKL","740644288","6.24","Canada"
"210","MTY Food Group","MTY.TO","717291842","31.1888","Canada"
"211","MARR S.p.A.","MARR.MI","700603384","10.8461","Italy"
"212","Sligro Food","SLIGR.AS","695360182","15.5821","Netherlands"
"213","Südwestdeutsche Salzwerke","SSH.F","674246142","64.1681","Germany"
"214","Baladna","BLDN.QA","669032369","0.334341","Qatar"
"215","SpartanNash","SPTN","658719040","19.46","United States"
"216","Showa Sangyo","2004.T","651668910","20.0681","Japan"
"217","Kri-Kri Milk Industry","KRI.AT","650983141","19.7388","Greece"
"218","Bloomin' Brands","BLMN","649018496","7.63","United States"
"219","Seneca Foods","SENEA","644989824","94.31","United States"
"220","Ridley Corporation","RIC.AX","639961662","1.7649","Australia"
"221","Collins Foods Limited","CKF.AX","588465881","4.99195","Australia"
"222","S Foods Inc.","2292.T","571553074","18.0585","Japan"
"223","Kameda Seika","2220.T","551235706","26.1456","Japan"
"224","Cobram Estate Olives","CBO.AX","545099440","1.30113","Australia"
"225","Rogers Sugar (Lantic)","RSI.TO","526099551","4.108","Canada"
"226","Unilever Pakistan Foods","UPFL.PK","525322267","82.4691","Pakistan"
"227","Wellneo Sugar","2117.T","512855778","15.6526","Japan"
"228","Tanmiah Food Company","2281.SR","512478669","25.6239","Saudi Arabia"
"229","Aker BioMarine","AKBM.OL","511583088","5.8331","Norway"
"230","Kappa Create","7421.T","510955514","10.3539","Japan"
"231","Café de Coral","0341.HK","507825694","0.88517","Hong Kong"
"232","Krispy Kreme","DNUT","493612032","2.89","United States"
"233","Calavo Growers","CVGW","491395552","27.55","United States"
"234","Vinh Hoan Corporation","VHC.VN","478568596","2.13216","Vietnam"
"235","Ricegrowers Limited","SGLLV.AX","460111768","7.08535","Australia"
"236","Vadilal Industries","VADILALIND.NS","451567663","62.8239","India"
"237","Dingdong Maicai","DDL","446546176","2.06","China"
"238","Raisio plc","RAIVV.HE","440290489","2.78251","Finland"
"239","Bafang Yunji","2753.TW","439569622","6.59569","Taiwan"
"240","Nathan's Famous","NATH","437495808","106.98","United States"
"241","Fujiya Co., Ltd.","2211.T","417795395","16.2089","Japan"
"242","Halwani Bros","6001.SR","416226553","11.7721","Saudi Arabia"
"243","Alamar Foods Company","6014.SR","416115614","16.3183","Saudi Arabia"
"244","Select Harvests Limited","SHV.AX","416026342","2.92754","Australia"
"245","Ismail Industries","ISIL.PK","406694711","6.12889","Pakistan"
"246","Greenyard","GREEN.BR","398464472","8.08631","Belgium"
"247","High Liner Foods","HLF.TO","381793985","13.1034","Canada"
"248","Herfy Food Services Company","6002.SR","375966280","5.81271","Saudi Arabia"
"249","Dine Brands Global","DIN","375956736","24.06","United States"
"250","Kyokuyo","1301.T","370420274","31.187","Japan"
"251","Al-Jouf Agricultural Development","6070.SR","367560785","12.252","Saudi Arabia"
"252","Jack in the Box","JACK","358047808","18.965","United States"
"253","Pizza Pizza","PZA.TO","356632056","10.6925","Canada"
"254","Ice Fish Farm","IFISH.OL","347591175","2.84303","Iceland"
"255","Lifeway Foods","LWAY","343516288","22.595","United States"
"256","B&amp;G Foods","BGS","335949184","4.21","United States"
"257","Oatly","OTLY","327412320","10.94","Sweden"
"258","Rafhan Maize Products Company","RMPL.PK","326506315","35.35","Pakistan"
"259","Potbelly Corporation","PBPB","321937376","10.67","United States"
"260","El Pollo Loco","LOCO","315548096","10.5","United States"
"261","Mama's Creations","MAMA","312447712","8.31","United States"
"262","Bonduelle","BON.PA","303160568","9.36968","France"
"263","Arnarlax (Icelandic Salmon)","ISLAX.OL","300500768","9.7055","Iceland"
"264","Parag Milk Foods","PARAGMILK.NS","295596394","2.47973","India"
"265","Vidhi Specialty Food","VIDHIING.NS","259048948","5.17157","India"
"266","Josef Manner &amp; Comp","MAN.VI","248994889","131.743","Austria"
"267","Restaurant Brands New Zealand","RBD.NZ","229530910","1.83979","New Zealand"
"268","NoHo Partners","NOHO.HE","226576827","10.7666","Finland"
"269","Beyond Meat","BYND","224061200","2.93","United States"
"270","Wawel","WWL.WA","218873627","169.427","Poland"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Forafric Global PLC","AFRI","209294448","7.78","Gibraltar"
"273","HF Foods Group","HFFG","201986000","3.81","United States"
"274","Denny's","DENN","195779200","3.82","United States"
"275","Oman Flour Mills","OFMI.OM","194685226","1.17723","Oman"
"276","Gobarto","GOB.WA","185145076","6.65985","Poland"
"277","Saudi Fisheries Company","6050.SR","176959795","25.3306","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","174077713","7.5192","Saudi Arabia"
"279","Hain Celestial","HAIN","168774048","1.87","United States"
"280","Arctic Fish Holding","AFISH.OL","156252207","4.90177","Iceland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","137345399","3.5144","India"
"282","Village Farms International","VFF","133681040","1.19","Canada"
"283","Anaam International","4061.SR","127666382","4.0529","Saudi Arabia"
"284","T&amp;G Global","TGG.NZ","127366834","1.03936","New Zealand"
"285","Iceland Seafood International","ICESEA.IC","126040461","0.0411295","Iceland"
"286","Fleury Michon","ALFLE.PA","123692956","29.6422","France"
"287","Naturhouse Health","NTH.MC","120852198","2.0159","Spain"
"288","A'Saffa Foods","SPFI.OM","119750520","0.997921","Oman"
"289","ORIOR AG","ORON.SW","114427852","17.517","Switzerland"
"290","Cake Box Holdings","CBOX.L","113994240","2.59078","United Kingdom"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","112267719","1.71625","India"
"292","Widam Food Company","WDAM.QA","108247244","0.601374","Qatar"
"293","GEN Restaurant Group","GENK","108240000","3.3","United States"
"294","Foodco National Foodstuff","FNF.AE","107489994","0.38","United Arab Emirates"
"295","The ONE Group Hospitality","STKS","106305632","3.44","United States"
"296","Tabuk Agricultural Development Company","6040.SR","105922500","2.70371","Saudi Arabia"
"297","Apetit Oyj","APETIT.HE","98007232","15.7865","Finland"
"298","United Foods Company","UFC.AE","96366431","3.18567","United Arab Emirates"
"299","TH International (Tims China)","THCH","93790768","2.93","China"
"300","Red Robin","RRGB","90453088","5.1","United States"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Development Works Food Company","6013.SR","86390785","28.7969","Saudi Arabia"
"303","Apex Frozen Foods","APEX.NS","84178351","2.69371","India"
"304","Fairwood Holdings","0052.HK","83941841","0.647934","Hong Kong"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","81703578","12.3793","Germany"
"306","Smart Good Things Holding","MLSGT.PA","78008768","3.6343","France"
"307","Borealis Foods","BRLS","74836648","3.5","Canada"
"308","Alto Ingredients","ALTO","71651904","0.928","United States"
"309","Laird Superfood","LSF","67963816","6.43","United States"
"310","Unikai Foods","UNIKAI.AE","64511149","1.6609","United Arab Emirates"
"311","Raydan Food","6012.SR","56904531","3.59962","Saudi Arabia"
"312","Proximar Seafood","PROXI.OL","41535187","0.292145","Norway"
"313","FAT Brands","FAT","39563448","2.19","United States"
"314","Rave Restaurant Group","RAVE","39224016","2.76","United States"
"315","Noodles &amp; Company","NDLS","35711960","0.7773","United States"
"316","Halloren Schokoladenfabrik","H2RB.HM","30870885","5.2243","Germany"
"317","Poulaillon","ALPOU.PA","30765401","6.01931","France"
"318","Moolec Science","MLEC","29482726","7.37","Luxembourg"
"319","DDC Enterprise","DDC","24570078","7.8","Hong Kong"
"320","Milkfood Limited","MLKFOOD.BO","23614717","0.968682","India"
"321","YanGuFang International Group","YGF","23462400","0.7332","China"
"322","Local Bounti","LOCL","22975444","2.105","United States"
"323","Veganz Group","VEZ.DE","21193708","15.389","Germany"
"324","Atlantic Sapphire","ASA.OL","20748810","0.578703","Norway"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"326","BranchOut Food","BOF","16965042","1.77","United States"
"327","Davis Commodities","DTCK","13720336","0.56","Singapore"
"328","Sláturfélags Suðurlands","SFS-B.IC","12659749","0.0237285","Iceland"
"329","Missfresh","MF","8143030","1","China"
"330","Edible Garden","EDBL","5743752","3.47","United States"
"331","AquaBounty","AQB","3172875","0.82","United States"
"332","Farmmi","FAMI","2263405","1.81","China"
"333","Stryve Foods","SNAX","1767580","0.40572","United States"
"334","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
