"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Strauss Group","STRS.TA","5095628014","43.5063","Israel"
"91","Post Holdings","POST","5023466496","104.75","United States"
"92","Marfrig Global Foods","MBRF3.SA","4929351735","3.51766","Brazil"
"93","Americana Restaurants International","AMR.AE","4564722221","0.54","United Arab Emirates"
"94","L.D.C. S.A.","LOUP.PA","4547863341","130.94","France"
"95","Indofood CBP","ICBP.JK","4547828806","0.389973","Indonesia"
"96","Charoen Pokphand Foods","CPF.BK","4536335850","0.594395","Thailand"
"97","Wingstop Restaurants","WING","4467772416","164.06","United States"
"98","Skylark Holdings","3197.T","4406458421","19.3781","Japan"
"99","Shake Shack","SHAK","4383745536","102.46","United States"
"100","PPB Group Berhad","4065.KL","4131167048","2.90396","Malaysia"
"101","Cranswick","CWK.L","3925673244","73.3493","United Kingdom"
"102","Kobe Bussan","3038.T","3916358171","17.6638","Japan"
"103","NH Foods (Nipponham)","2282.T","3913912392","41.5783","Japan"
"104","SATS","S58.SI","3855093819","2.59381","Singapore"
"105","ORION","271560.KS","3844061871","97.2471","South Korea"
"106","Charoen Pokphand Indonesia","CPIN.JK","3784952435","0.230818","Indonesia"
"107","The a2 Milk Company","A2M.AX","3780493020","5.21141","New Zealand"
"108","Cal-Maine Foods","CALM","3660315392","77.26","United States"
"109","The Marzetti Company","MZTI","3580876032","130.28","United States"
"110","Indofood","INDF.JK","3411493519","0.388534","Indonesia"
"111","Unilever Indonesia","UNVR.JK","3355850728","0.0883555","Indonesia"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3316813507","5.0432","India"
"113","Freshpet","FRPT","3311222016","67.38","United States"
"114","Ebro Foods","EBRO.MC","3278417804","21.3071","Spain"
"115","Premium Brands","PBH.TO","3263302097","62.7692","Canada"
"116","Tootsie Roll Industries","TR","3173940480","42.22","United States"
"117","Chefs' Warehouse","CHEF","3164343808","77.6","United States"
"118","Jollibee","JBFCF","3149168896","2.81","Philippines"
"119","The Cheesecake Factory","CAKE","3134641152","62.87","United States"
"120","Nichirei Corporation","2871.T","3028317518","12.0834","Japan"
"121","Olam","VC2.SI","3024952828","0.801723","Singapore"
"122","Bakkafrost","BAKKA.OL","2960956532","49.9365","Denmark"
"123","Südzucker","SZU.F","2950723683","14.455","Germany"
"124","Leroy Seafood","LSG.OL","2924681691","4.9115","Norway"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","AWL Agri Business","AWL.NS","2677123458","2.06923","India"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2670113077","45.9932","Spain"
"128","Tiger Brands","TBS.JO","2636009100","17.4034","South Africa"
"129","Maple Leaf Foods","MFI.TO","2630463464","21.1317","Canada"
"130","Morinaga Milk Industry","2264.T","2534190624","30.3282","Japan"
"131","Migros Ticaret A.S.","MGROS.IS","2532729167","14.2215","Turkey"
"132","Premier Foods","PFD.L","2318216047","2.69038","United Kingdom"
"133","Calbee, Inc.","2229.T","2300636079","18.9216","Japan"
"134","Hatsun Agro Products","HATSUN.NS","2261399578","10.1523","India"
"135","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2229424224","202.98","Austria"
"137","Ocado","OCDO.L","2228580858","2.68086","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2206499447","4.99565","United Kingdom"
"139","Mayora","MYOR.JK","2171625099","0.0981408","Indonesia"
"140","Savola Group","2050.SR","2150379621","7.2099","Saudi Arabia"
"141","Greggs","GRG.L","2104754389","20.644","United Kingdom"
"142","Austevoll Seafood","AUSS.OL","2037492318","10.0954","Norway"
"143","Mitchells &amp; Butlers plc","MAB.L","2031422112","3.42251","United Kingdom"
"144","AVI Limited","AVI.JO","1996486500","5.98317","South Africa"
"145","Fresh Del Monte Produce","FDP","1991079424","41.89","Cayman Islands"
"146","ARYZTA AG","ARYN.SW","1980386205","79.775","Switzerland"
"147","Flowers Foods","FLO","1919419648","9.06","United States"
"148","Arcos Dorados Holdings","ARCO","1879114496","8.92","Uruguay"
"149","Fuji Oil Holdings","2607.T","1876442569","21.8235","Japan"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1755461675","54.9275","Saudi Arabia"
"151","J&amp;J Snack Foods","JJSF","1677990656","88.26","United States"
"152","SSP Group","SSPG.L","1677709314","2.16238","United Kingdom"
"153","Devyani International","DEVYANI.NS","1620490829","1.31433","India"
"154","Saizeriya","7581.T","1584085029","32.2436","Japan"
"155","East India Distilleries Parry","EIDPARRY.NS","1582398116","8.89357","India"
"156","Sildarvinnslan","SVN.IC","1582141490","0.857143","Iceland"
"157","Nongshim","004370.KS","1555004488","255.646","South Korea"
"158","B.F. S.p.A.","BFG.MI","1526129619","5.83128","Italy"
"159","Bell Food Group","BELL.SW","1495822245","238.814","Switzerland"
"160","Fine Organics","FINEORG.NS","1495231094","48.7682","India"
"161","Kagome Co., Ltd.","2811.T","1477466318","16.3421","Japan"
"162","Cloetta","CLA-B.ST","1471033785","5.13123","Sweden"
"163","Dole PLC","DOLE","1444599424","15.18","Ireland"
"164","Italmobiliare","ITM.MI","1434947301","34.1429","Italy"
"165","Guzman y Gomez","GYG.AX","1393535127","13.765","Australia"
"166","Nomad Foods","NOMD","1381076864","9.72","United Kingdom"
"167","Thai Union Group","TU.BK","1365370453","0.354173","Thailand"
"168","Cobram Estate Olives","CBO.AX","1339842891","2.79839","Australia"
"169","Wendy’s","WEN","1325645056","6.96","United States"
"170","Mezzan Holding Company","MEZZAN.KW","1296038537","4166.94","Kuwait"
"171","The National Agricultural Development Company","6010.SR","1289273015","4.27421","Saudi Arabia"
"172","Brim hf.","BRIM.IC","1288870431","0.669388","Iceland"
"173","Corbion","CRBN.AS","1284651000","22.2926","Netherlands"
"174","Simply Good Foods","SMPL","1237731200","13.37","United States"
"175","Princes Group plc","PRN.L","1236102332","5.05144","United Kingdom"
"176","Nestle Pakistan","NESTLE.PK","1219311506","26.8869","Pakistan"
"177","Papa John's Pizza","PZZA","1190328576","36.19","United States"
"178","Zad Holding Company","ZHCD.QA","1155200740","4.01923","Qatar"
"179","Lassonde Industries","LAS-A.TO","1122680489","164.577","Canada"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1108718750","11.7194","Australia"
"181","ARIAKE JAPAN","2815.T","1096088588","34.4145","Japan"
"182","ITOCHU-SHOKUHIN","2692.T","1046576833","82.4927","Japan"
"183","Scandi Standard AB","SCST.ST","1043522284","15.9888","Sweden"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1005435133","77.9068","France"
"185","Mission Produce","AVO","981930624","13.86","United States"
"186","Ohsho Food Service","9936.T","981654787","18.7524","Japan"
"187","Biglari","BH","970741952","309.25","United States"
"188","Seneca Foods","SENEA","962383488","139.86","United States"
"189","Aker BioMarine","AKBM.OL","951975836","10.852","Norway"
"190","Kri-Kri Milk Industry","KRI.AT","949562449","28.8044","Greece"
"191","Agrana","AGR.VI","876150701","14.0209","Austria"
"192","KOMEDA Holdings","3543.T","876090334","19.2504","Japan"
"193","Almunajem Foods Company","4162.SR","873506810","14.5584","Saudi Arabia"
"194","Royal holdings","8179.T","859109796","8.72175","Japan"
"195","Ottogi","007310.KS","851301286","247.52","South Korea"
"196","Agthia Group","AGTHIA.AE","844215225","1.02","United Arab Emirates"
"197","Sweetgreen","SG","817493632","6.88","United States"
"198","ATOM Corporation","7412.T","808947786","4.18848","Japan"
"199","First Watch Restaurant","FWRG","808522048","13.12","United States"
"200","First Milling Company","2283.SR","807993774","14.5584","Saudi Arabia"
"201","BJ's Restaurants","BJRI","807148288","38.4","United States"
"202","Super Hi International","9658.HK","805978714","1.36986","Singapore"
"203","Prima Meat Packers","2281.T","804546482","16.0069","Japan"
"204","FRoSTA AG","NLM.F","795540135","116.86","Germany"
"205","Elior Group","ELIOR.PA","784437791","3.0975","France"
"206","HelloFresh","HFG.DE","777340271","5.42297","Germany"
"207","Südwestdeutsche Salzwerke","SSH.F","776689533","73.9176","Germany"
"208","SunOpta","STKL","768601024","6.48","Canada"
"209","Baladna","BLDN.QA","760407890","0.35467","Qatar"
"210","Ridley Corporation","RIC.AX","745224043","1.98804","Australia"
"211","Jahez International Company for Information Systems Technology","6017.SR","739574048","3.62361","Saudi Arabia"
"212","Collins Foods Limited","CKF.AX","711385408","6.02175","Australia"
"213","Utz Brands","UTZ","703925888","7.96","United States"
"214","MTY Food Group","MTY.TO","682642427","29.8862","Canada"
"215","Krispy Kreme","DNUT","679193472","3.94","United States"
"216","Sligro Food","SLIGR.AS","672823081","15.2528","Netherlands"
"217","Kura Sushi USA","KRUS","668983872","55.07","United States"
"218","AmRest","EAT.MC","663795199","3.10337","Spain"
"219","MARR S.p.A.","MARR.MI","641147023","10.0786","Italy"
"220","Once Upon A Farm","OFRM","638691264","15.25","United States"
"221","Showa Sangyo","2004.T","627666854","19.3143","Japan"
"222","Ricegrowers Limited","SGLLV.AX","625724149","9.15508","Australia"
"223","Rogers Sugar (Lantic)","RSI.TO","620238952","4.83746","Canada"
"224","Modern Mills for Food Products","2284.SR","615206269","7.59386","Saudi Arabia"
"225","Unilever Pakistan Foods","UPFL.PK","599038474","94.0416","Pakistan"
"226","Vital Farms","VITL","584881408","13.65","United States"
"227","Fourth Milling","2286.SR","583137805","1.07988","Saudi Arabia"
"228","Mama's Creations","MAMA","576922816","14.19","United States"
"229","Kameda Seika","2220.T","573450374","9.06653","Japan"
"230","S Foods Inc.","2292.T","571908425","18.0564","Japan"
"231","Dingdong Maicai","DDL","566321920","2.59","China"
"232","Arabian Mills for Food Products","2285.SR","559615997","10.9055","Saudi Arabia"
"233","Wellneo Sugar","2117.T","554750991","16.9391","Japan"
"234","PAR Technology","PAR","554348928","13.44","United States"
"235","Vinh Hoan Corporation","VHC.VN","521211660","2.32214","Vietnam"
"236","Bloomin' Brands","BLMN","519968544","6.1","United States"
"237","Calavo Growers","CVGW","503334080","28.16","United States"
"238","Kappa Create","7421.T","480541260","9.73694","Japan"
"239","Raisio plc","RAIVV.HE","472739877","2.9919","Finland"
"240","Beyond Meat","BYND","456190944","0.9841","United States"
"241","Portillo's","PTLO","451000096","6.25","United States"
"242","Ismail Industries","ISIL.PK","449598544","6.77546","Pakistan"
"243","B&amp;G Foods","BGS","445477376","5.54","United States"
"244","Grieg Seafood","GSF.OL","440149772","3.92142","Norway"
"245","Alto Ingredients","ALTO","426659776","5.52","United States"
"246","Nathan's Famous","NATH","410996352","100.38","United States"
"247","Lifeway Foods","LWAY","408740000","26.84","United States"
"248","El Pollo Loco","LOCO","405008640","13.52","United States"
"249","Canada Packers","CPKR.TO","402868536","13.5478","Canada"
"250","Fujiya Co., Ltd.","2211.T","398598636","15.4642","Japan"
"251","Pizza Pizza","PZA.TO","388286205","11.4862","Canada"
"252","Al-Jouf Agricultural Development","6070.SR","386838730","12.8946","Saudi Arabia"
"253","Ice Fish Farm","IFISH.OL","383232256","3.13454","Iceland"
"254","Select Harvests Limited","SHV.AX","381806162","2.68674","Australia"
"255","Bafang Yunji","2753.TW","374149584","5.61407","Taiwan"
"256","Dine Brands Global","DIN","362428544","27.78","United States"
"257","Vadilal Industries","VADILALIND.NS","355725639","49.49","India"
"258","Tanmiah Food Company","2281.SR","348762792","17.4381","Saudi Arabia"
"259","Kyokuyo","1301.T","342395274","28.8277","Japan"
"260","Oatly","OTLY","339415744","10.87","Sweden"
"261","Village Farms International","VFF","326674272","2.85","Canada"
"262","Bonduelle","BON.PA","324816750","10.149","France"
"263","Genki Global Dining Concepts","9828.T","313343277","17.7436","Japan"
"264","Rafhan Maize Products Company","RMPL.PK","311784888","33.7561","Pakistan"
"265","What's Cooking Group","WHATS.BR","311432298","167.781","Belgium"
"266","Alamar Foods Company","6014.SR","311134807","12.2014","Saudi Arabia"
"267","Halwani Bros","6001.SR","299042384","8.45776","Saudi Arabia"
"268","Parag Milk Foods","PARAGMILK.NS","295383704","2.36291","India"
"269","Café de Coral","0341.HK","293397067","0.511942","Hong Kong"
"270","High Liner Foods","HLF.TO","286492796","10.1241","Canada"
"271","Wawel","WWL.WA","278115387","215.285","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","277767450","8.97128","Iceland"
"273","Forafric Global PLC","AFRI","269015936","10","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","260691143","1.5013","Oman"
"275","Herfy Food Services Company","6002.SR","258002555","3.98891","Saudi Arabia"
"276","A'Saffa Foods","SPFI.OM","257142864","2.14286","Oman"
"277","Jack in the Box","JACK","240699776","12.6","United States"
"278","Josef Manner &amp; Comp","MAN.VI","230623023","122.023","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","Deoleo","OLE.MC","185380737","0.370761","Spain"
"281","T&amp;G Global","TGG.NZ","179571716","1.46537","New Zealand"
"282","Naturhouse Health","NTH.MC","177956328","2.96844","Spain"
"283","NoHo Partners","NOHO.HE","173332998","8.23654","Finland"
"284","Vidhi Specialty Food","VIDHIING.NS","158176706","3.16702","India"
"285","Gobarto","GOB.WA","154483746","5.55692","Poland"
"286","Apex Frozen Foods","APEX.NS","153714429","4.91886","India"
"287","Arctic Fish Holding","AFISH.OL","145934403","3.24263","Iceland"
"288","United Foodbrands Limited","UFBL.NS","144710243","3.70232","India"
"289","Wafrah for Industry and Development Company","2100.SR","135805322","5.86604","Saudi Arabia"
"290","Valsoia S.p.A.","VLS.MI","130401222","12.0849","Italy"
"291","Cake Box Holdings","CBOX.L","116760115","2.65364","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","109570800","0.0357551","Iceland"
"293","ORIOR AG","ORON.SW","108567275","16.6198","Switzerland"
"294","Fleury Michon","ALFLE.PA","107224960","25.9298","France"
"295","United Foods Company","UFC.AE","107085470","3.54002","United Arab Emirates"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","105268871","1.63699","India"
"297","HF Foods Group","HFFG","103207552","1.93","United States"
"298","Foodco National Foodstuff","FNF.AE","99882904","0.36","United Arab Emirates"
"299","Groupe Minoteries SA","GMI.SW","99565331","301.713","Switzerland"
"300","Apetit Oyj","APETIT.HE","94572879","15.1355","Finland"
"301","Anaam International","4061.SR","93734000","2.97568","Saudi Arabia"
"302","Dhofar Food & Investment SAOG","DFIN.OM","89853149","0.454545","Oman"
"303","Omer-Decugis & Cie","ALODC.PA","88278363","10.3954","France"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","79760649","12.0849","Germany"
"305","Development Works Food Company","6013.SR","75911901","25.304","Saudi Arabia"
"306","Saudi Fisheries Company","6050.SR","75847908","11.4921","Saudi Arabia"
"307","Widam Food Company","WDAM.QA","75164833","0.417582","Qatar"
"308","Noodles &amp; Company","NDLS","74544904","12.66","United States"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","Unikai Foods","UNIKAI.AE","69277715","1.78362","United Arab Emirates"
"311","TH International (Tims China)","THCH","68182440","2.13","China"
"312","Tabuk Agricultural Development Company","6040.SR","67899035","1.73315","Saudi Arabia"
"313","DDC Enterprise","DDC","66413208","1.5","Hong Kong"
"314","Fairwood Holdings","0052.HK","65496522","0.505559","Hong Kong"
"315","Red Robin","RRGB","63473656","3.5","United States"
"316","Hain Celestial","HAIN","59436452","0.6532","United States"
"317","BranchOut Food","BOF","55704828","3.82","United States"
"318","GEN Restaurant Group","GENK","54527320","1.65","United States"
"319","Poulaillon","ALPOU.PA","53971691","10.5597","France"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","53742123","1.06753","Oman"
"321","The ONE Group Hospitality","STKS","53351896","1.7","United States"
"322","Local Bounti","LOCL","51973052","2.28","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44214329","2.64901","Bahrain"
"324","Rave Restaurant Group","RAVE","39366040","2.77","United States"
"325","Borealis Foods","BRLS","35629092","1.66","Canada"
"326","Laird Superfood","LSF","34851448","3.19","United States"
"327","Raydan Food","6012.SR","33872996","4.63151","Saudi Arabia"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","33050308","0.771429","Oman"
"329","Halloren Schokoladenfabrik","H2RB.HM","32585613","5.51449","Germany"
"330","Proximar Seafood","PROXI.OL","27719343","0.052963","Norway"
"331","Bahrain Flour Mills Company","BFM.BH","24010233","0.529801","Bahrain"
"332","YanGuFang International Group","YGF","23462400","0.7332","China"
"333","Rocky Mountain Chocolate Factory","RMCF","22865414","2.45","United States"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Farmmi","FAMI","16440100","1.19","China"
"336","Milkfood Limited","MLKFOOD.BO","16394261","0.672497","India"
"337","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"338","Atlantic Sapphire","ASA.OL","11354863","0.316697","Norway"
"339","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"340","Bahrain Family Leisure Company","FAMILY.BH","8582782","0.0900662","Bahrain"
"341","Moolec Science","MLEC","8168827","11.25","Luxembourg"
"342","Veganz Group","VEZ.DE","5997597","4.31773","Germany"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4827562","0.9379","United States"
"345","Edible Garden","EDBL","2755767","0.52","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","130699","0.03","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
