"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Meiji Holdings","2269.T","6428143287","23.7112","Japan"
"77","Ingredion","INGR","6327345664","100.34","United States"
"78","Want Want China","0151.HK","6071376698","0.514451","Hong Kong"
"79","Fonterra","FCG.NZ","6055665741","2.5166","New Zealand"
"80","Campbell's","CPB","6025540608","20.21","United States"
"81","Gruma (Maseca)","GRUMAB.MX","5838484846","17.1096","Mexico"
"82","Lamb Weston","LW","5825291264","42.19","United States"
"83","Glanbia plc","GL9.IR","5820778397","24.0835","Ireland"
"84","Emmi AG","EMMN.SW","5723496380","1069.85","Switzerland"
"85","Nestle Malaysia","4707.KL","5623756107","23.9819","Malaysia"
"86","Brinker International","EAT","5418014720","126.33","United States"
"87","Patanjali Foods","PATANJALI.NS","5323559356","4.89352","India"
"88","Balchem","BCPC","5115391488","159.21","United States"
"89","Strauss Group","STRS.TA","4982625973","42.5415","Israel"
"90","Nissin Foods","2897.T","4912186038","17.1122","Japan"
"91","Marfrig Global Foods","MBRF3.SA","4581786290","3.26895","Brazil"
"92","L.D.C. S.A.","LOUP.PA","4550076348","129.93","France"
"93","Indofood CBP","ICBP.JK","4460281690","0.382466","Indonesia"
"94","Post Holdings","POST","4427563520","97.69","United States"
"95","Charoen Pokphand Foods","CPF.BK","4396873876","0.578158","Thailand"
"96","Americana Restaurants International","AMR.AE","4289462589","0.51","United Arab Emirates"
"97","Skylark Holdings","3197.T","4081357082","17.9484","Japan"
"98","Cranswick","CWK.L","3941931344","73.6377","United Kingdom"
"99","Kobe Bussan","3038.T","3897218474","17.5774","Japan"
"100","Unilever Indonesia","UNVR.JK","3870166274","0.101897","Indonesia"
"101","Charoen Pokphand Indonesia","CPIN.JK","3804661825","0.23202","Indonesia"
"102","NH Foods (Nipponham)","2282.T","3753760325","39.877","Japan"
"103","Cal-Maine Foods","CALM","3722378496","78.57","United States"
"104","PPB Group Berhad","4065.KL","3719212860","2.61438","Malaysia"
"105","SATS","S58.SI","3709292714","2.49571","Singapore"
"106","Olam","VC2.SI","3560606267","0.943691","Singapore"
"107","ORION","271560.KS","3511793383","88.8414","South Korea"
"108","Wingstop Restaurants","WING","3453087744","126.8","United States"
"109","Premium Brands","PBH.TO","3362340098","64.6742","Canada"
"110","Indofood","INDF.JK","3321037311","0.378232","Indonesia"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3231348914","4.91325","India"
"112","Ebro Foods","EBRO.MC","3180836868","20.6729","Spain"
"113","Chefs' Warehouse","CHEF","3142731776","77.07","United States"
"114","The Marzetti Company","MZTI","3123134720","113.89","United States"
"115","Tootsie Roll Industries","TR","3071494656","40.86","United States"
"116","Tate &amp; Lyle","TATE.L","3027749168","6.855","United Kingdom"
"117","Nichirei Corporation","2871.T","2994065820","11.9468","Japan"
"118","The a2 Milk Company","A2M.AX","2932420253","4.04234","New Zealand"
"119","Leroy Seafood","LSG.OL","2925020858","4.91207","Norway"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","The Cheesecake Factory","CAKE","2905103360","58.47","United States"
"122","Bakkafrost","BAKKA.OL","2890859272","48.7543","Denmark"
"123","Jollibee","JBFCF","2801751552","2.5","Philippines"
"124","Südzucker","SZU.F","2784905243","13.6427","Germany"
"125","Shake Shack","SHAK","2743151104","64.12","United States"
"126","AWL Agri Business","AWL.NS","2716966599","2.10003","India"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2607512090","44.9536","Spain"
"128","Tiger Brands","TBS.JO","2598370200","17.1549","South Africa"
"129","Migros Ticaret A.S.","MGROS.IS","2596442205","14.5792","Turkey"
"130","Maple Leaf Foods","MFI.TO","2595327414","20.8577","Canada"
"131","Morinaga Milk Industry","2264.T","2429348114","30.1058","Japan"
"132","Premier Foods","PFD.L","2394996636","2.77949","United Kingdom"
"133","Freshpet","FRPT","2328876800","47.39","United States"
"134","Mayora","MYOR.JK","2317194792","0.104719","Indonesia"
"135","Greggs","GRG.L","2306921533","22.6269","United Kingdom"
"136","Calbee, Inc.","2229.T","2282462324","18.7721","Japan"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","2237465570","203.712","Austria"
"138","Hatsun Agro Products","HATSUN.NS","2184210314","9.80573","India"
"139","Ocado","OCDO.L","2159556503","2.5974","United Kingdom"
"140","Savola Group","2050.SR","2152004377","7.25402","Saudi Arabia"
"141","Universal Robina Corporation","UVRBF","2136881152","1","Philippines"
"142","Austevoll Seafood","AUSS.OL","2048869468","10.1518","Norway"
"143","Mitchells &amp; Butlers plc","MAB.L","1982842817","3.34047","United Kingdom"
"144","Fuji Oil Holdings","2607.T","1950620987","22.6863","Japan"
"145","AVI Limited","AVI.JO","1880146700","5.63452","South Africa"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","1864396790","58.336","Saudi Arabia"
"147","ARYZTA AG","ARYN.SW","1797817084","72.4206","Switzerland"
"148","Arcos Dorados Holdings","ARCO","1700050816","8.07","Uruguay"
"149","SSP Group","SSPG.L","1677637460","2.17298","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1661759977","0.900277","Iceland"
"151","Cloetta","CLA-B.ST","1649665080","5.75433","Sweden"
"152","Saizeriya","7581.T","1572347243","32.0047","Japan"
"153","Nongshim","004370.KS","1569917046","258.098","South Korea"
"154","Wendy’s","WEN","1546702720","8.12","United States"
"155","Fresh Del Monte Produce","FDP","1541006336","32.39","Cayman Islands"
"156","Flowers Foods","FLO","1527485056","7.21","United States"
"157","Devyani International","DEVYANI.NS","1519943731","1.23278","India"
"158","B.F. S.p.A.","BFG.MI","1515598275","5.78886","Italy"
"159","East India Distilleries Parry","EIDPARRY.NS","1461090117","8.21178","India"
"160","Fine Organics","FINEORG.NS","1454554401","47.4415","India"
"161","Kagome Co., Ltd.","2811.T","1444760781","15.9804","Japan"
"162","Nomad Foods","NOMD","1439849088","10.3","United Kingdom"
"163","Bell Food Group","BELL.SW","1435376451","229.163","Switzerland"
"164","Italmobiliare","ITM.MI","1394421921","33.1787","Italy"
"165","Cobram Estate Olives","CBO.AX","1387800490","2.89855","Australia"
"166","J&amp;J Snack Foods","JJSF","1360560384","72.55","United States"
"167","The National Agricultural Development Company","6010.SR","1358521431","4.50378","Saudi Arabia"
"168","Dole PLC","DOLE","1348402304","14.17","Ireland"
"169","Thai Union Group","TU.BK","1332596004","0.345671","Thailand"
"170","Brim hf.","BRIM.IC","1325568273","0.688447","Iceland"
"171","Corbion","CRBN.AS","1264178207","21.9374","Netherlands"
"172","Nestle Pakistan","NESTLE.PK","1238436412","27.3087","Pakistan"
"173","Mezzan Holding Company","MEZZAN.KW","1214664615","3905.31","Kuwait"
"174","Guzman y Gomez","GYG.AX","1209686531","11.9494","Australia"
"175","Zad Holding Company","ZHCD.QA","1152831896","4.01099","Qatar"
"176","Domino's Pizza Enterprises (Australia)","DMP.AX","1097841215","11.5871","Australia"
"177","Papa John's Pizza","PZZA","1097282176","33.35","United States"
"178","ARIAKE JAPAN","2815.T","1095435411","34.3941","Japan"
"179","Lassonde Industries","LAS-A.TO","1078705731","158.13","Canada"
"180","Simply Good Foods","SMPL","1056283648","11.41","United States"
"181","Princes Group plc","PRN.L","1048399316","4.28438","United Kingdom"
"182","ITOCHU-SHOKUHIN","2692.T","1032253699","81.3637","Japan"
"183","Sweetgreen","SG","1025482688","8.63","United States"
"184","Scandi Standard AB","SCST.ST","1009817273","15.4724","Sweden"
"185","Aker BioMarine","AKBM.OL","996430713","11.3588","Norway"
"186","Seneca Foods","SENEA","986398400","143.35","United States"
"187","Almunajem Foods Company","4162.SR","976175285","16.2696","Saudi Arabia"
"188","Kri-Kri Milk Industry","KRI.AT","956086658","29.0023","Greece"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","937228560","72.6218","France"
"190","Ohsho Food Service","9936.T","918576108","17.4863","Japan"
"191","BJ's Restaurants","BJRI","885232832","42.12","United States"
"192","Mission Produce","AVO","866451072","12.23","United States"
"193","Agrana","AGR.VI","866291464","13.8631","Austria"
"194","Biglari","BH","855791040","272.63","United States"
"195","KOMEDA Holdings","3543.T","846740048","18.6055","Japan"
"196","Elior Group","ELIOR.PA","820919992","3.2413","France"
"197","Royal holdings","8179.T","820844841","8.33129","Japan"
"198","ATOM Corporation","7412.T","817288273","4.23167","Japan"
"199","Agthia Group","AGTHIA.AE","787632435","0.95","United Arab Emirates"
"200","Super Hi International","9658.HK","786380780","1.33655","Singapore"
"201","Ottogi","007310.KS","780430861","226.914","South Korea"
"202","Baladna","BLDN.QA","778667090","0.363187","Qatar"
"203","Südwestdeutsche Salzwerke","SSH.F","774044372","73.6659","Germany"
"204","FRoSTA AG","NLM.F","772372576","113.457","Germany"
"205","SunOpta","STKL","770973184","6.5","Canada"
"206","Prima Meat Packers","2281.T","770184287","15.3233","Japan"
"207","First Milling Company","2283.SR","766149672","13.8045","Saudi Arabia"
"208","HelloFresh","HFG.DE","719703620","5.02088","Germany"
"209","Ridley Corporation","RIC.AX","717696095","1.91461","Australia"
"210","Collins Foods Limited","CKF.AX","681488856","5.76868","Australia"
"211","Once Upon A Farm","OFRM","678393920","16.19","United States"
"212","First Watch Restaurant","FWRG","671312832","10.89","United States"
"213","Jahez International Company for Information Systems Technology","6017.SR","667927101","3.27257","Saudi Arabia"
"214","Utz Brands","UTZ","660486528","7.46","United States"
"215","Sligro Food","SLIGR.AS","656040695","14.8724","Netherlands"
"216","Showa Sangyo","2004.T","654885747","20.1523","Japan"
"217","Bloomin' Brands","BLMN","651524736","7.61","United States"
"218","Kura Sushi USA","KRUS","646510272","53.22","United States"
"219","Mama's Creations","MAMA","626073664","15.38","United States"
"220","Rogers Sugar (Lantic)","RSI.TO","621977546","4.84911","Canada"
"221","Arabian Mills for Food Products","2285.SR","619215329","12.0669","Saudi Arabia"
"222","MTY Food Group","MTY.TO","618895890","27.0954","Canada"
"223","PAR Technology","PAR","606731584","14.71","United States"
"224","Modern Mills for Food Products","2284.SR","606674235","7.48854","Saudi Arabia"
"225","AmRest","EAT.MC","601837112","2.81323","Spain"
"226","Unilever Pakistan Foods","UPFL.PK","593161319","93.1189","Pakistan"
"227","Fourth Milling","2286.SR","585705212","1.08464","Saudi Arabia"
"228","Ricegrowers Limited","SGLLV.AX","585583340","8.56777","Australia"
"229","Dingdong Maicai","DDL","564135360","2.58","China"
"230","S Foods Inc.","2292.T","553451060","17.4737","Japan"
"231","Krispy Kreme","DNUT","553404032","3.21","United States"
"232","MARR S.p.A.","MARR.MI","548898717","8.7355","Italy"
"233","Wellneo Sugar","2117.T","538098123","16.4362","Japan"
"234","Kameda Seika","2220.T","507857585","8.02948","Japan"
"235","Vinh Hoan Corporation","VHC.VN","502971468","2.24088","Vietnam"
"236","Calavo Growers","CVGW","476165472","26.64","United States"
"237","Raisio plc","RAIVV.HE","466176303","2.94664","Finland"
"238","Ismail Industries","ISIL.PK","460182895","6.93496","Pakistan"
"239","Kappa Create","7421.T","450579106","9.12984","Japan"
"240","El Pollo Loco","LOCO","426069600","13.99","United States"
"241","Nathan's Famous","NATH","413084512","100.89","United States"
"242","Canada Packers","CPKR.TO","393879757","13.2315","Canada"
"243","Vital Farms","VITL","392920352","9.17","United States"
"244","Grieg Seafood","GSF.OL","390705962","3.48091","Norway"
"245","Beyond Meat","BYND","390268800","0.7573","United States"
"246","Lifeway Foods","LWAY","385103584","25.2","United States"
"247","Ice Fish Farm","IFISH.OL","382099408","3.12528","Iceland"
"248","Fujiya Co., Ltd.","2211.T","378111592","14.6694","Japan"
"249","Dine Brands Global","DIN","375354336","29.59","United States"
"250","Alto Ingredients","ALTO","365734144","4.72","United States"
"251","Bafang Yunji","2753.TW","365129087","5.47872","Taiwan"
"252","Select Harvests Limited","SHV.AX","364456186","2.56465","Australia"
"253","Al-Jouf Agricultural Development","6070.SR","351774871","11.7258","Saudi Arabia"
"254","B&amp;G Foods","BGS","327914688","4.04","United States"
"255","Kyokuyo","1301.T","327105384","27.5404","Japan"
"256","Tanmiah Food Company","2281.SR","320594843","16.0297","Saudi Arabia"
"257","Pizza Pizza","PZA.TO","318259292","9.41469","Canada"
"258","Vadilal Industries","VADILALIND.NS","317318094","44.1466","India"
"259","Rafhan Maize Products Company","RMPL.PK","315291813","34.1358","Pakistan"
"260","What's Cooking Group","WHATS.BR","310081118","167.053","Belgium"
"261","Oatly","OTLY","307566272","9.85","Sweden"
"262","Genki Global Dining Concepts","9828.T","302025983","17.1027","Japan"
"263","Bonduelle","BON.PA","300746733","9.39675","France"
"264","Halwani Bros","6001.SR","292475708","8.27204","Saudi Arabia"
"265","Café de Coral","0341.HK","289713593","0.505515","Hong Kong"
"266","Portillo's","PTLO","288076224","3.98","United States"
"267","High Liner Foods","HLF.TO","287197347","10.149","Canada"
"268","Village Farms International","VFF","285721728","2.5","Canada"
"269","Parag Milk Foods","PARAGMILK.NS","280092566","2.22281","India"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","275278020","8.89087","Iceland"
"271","Wawel","WWL.WA","274096265","212.174","Poland"
"272","Alamar Foods Company","6014.SR","273049254","10.7078","Saudi Arabia"
"273","Forafric Global PLC","AFRI","272244096","10.12","Gibraltar"
"274","Herfy Food Services Company","6002.SR","257692686","3.98412","Saudi Arabia"
"275","Oman Flour Mills","OFMI.OM","244905347","1.41039","Oman"
"276","A'Saffa Foods","SPFI.OM","238441564","1.98701","Oman"
"277","Josef Manner &amp; Comp","MAN.VI","225835270","119.49","Austria"
"278","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"279","Jack in the Box","JACK","218202160","11.44","United States"
"280","Naturhouse Health","NTH.MC","180126629","3.00464","Spain"
"281","NoHo Partners","NOHO.HE","178218285","8.46868","Finland"
"282","T&amp;G Global","TGG.NZ","167045971","1.36316","New Zealand"
"283","Gobarto","GOB.WA","166795295","5.99978","Poland"
"284","AB Vilkyskiu pienine","VLP1L.VS","162796123","13.6311","Lithuania"
"285","Deoleo","OLE.MC","160092810","0.320186","Spain"
"286","Vidhi Specialty Food","VIDHIING.NS","149933260","3.00197","India"
"287","Apex Frozen Foods","APEX.NS","137422457","4.39752","India"
"288","United Foodbrands Limited","UFBL.NS","136661995","3.49641","India"
"289","Arctic Fish Holding","AFISH.OL","135802806","3.01751","Iceland"
"290","Valsoia S.p.A.","VLS.MI","128307937","11.891","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","124133950","5.3619","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","114874813","2.61079","United Kingdom"
"293","ORIOR AG","ORON.SW","111157556","17.0163","Switzerland"
"294","Iceland Seafood International","ICESEA.IC","108357865","0.0353593","Iceland"
"295","HF Foods Group","HFFG","106950832","2","United States"
"296","United Foods Company","UFC.AE","106755981","3.52912","United Arab Emirates"
"297","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"298","Fleury Michon","ALFLE.PA","105483268","25.522","France"
"299","Groupe Minoteries SA","GMI.SW","98603493","298.798","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","96723409","1.5041","India"
"301","Foodco National Foodstuff","FNF.AE","95308115","0.34","United Arab Emirates"
"302","Apetit Oyj","APETIT.HE","92058915","14.7332","Finland"
"303","Anaam International","4061.SR","85541253","2.7156","Saudi Arabia"
"304","Omer-Decugis & Cie","ALODC.PA","81965124","9.65197","France"
"305","GEN Restaurant Group","GENK","75488976","2.29","United States"
"306","Widam Food Company","WDAM.QA","73681317","0.409341","Qatar"
"307","Red Robin","RRGB","69821016","3.85","United States"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"309","Noodles &amp; Company","NDLS","69644016","11.82","United States"
"310","Saudi Fisheries Company","6050.SR","69545892","10.5373","Saudi Arabia"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","68143848","10.3248","Germany"
"312","Development Works Food Company","6013.SR","68116403","22.7055","Saudi Arabia"
"313","Hain Celestial","HAIN","67996976","0.7534","United States"
"314","Tabuk Agricultural Development Company","6040.SR","67758441","1.72956","Saudi Arabia"
"315","Fairwood Holdings","0052.HK","65325457","0.504238","Hong Kong"
"316","TH International (Tims China)","THCH","62471232","1.95","China"
"317","Unikai Foods","UNIKAI.AE","60287474","1.55216","United Arab Emirates"
"318","The ONE Group Hospitality","STKS","58393956","1.85","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","53872883","1.07013","Oman"
"320","Poulaillon","ALPOU.PA","52771411","10.3248","France"
"321","BranchOut Food","BOF","49777096","3.25","United States"
"322","DDC Enterprise","DDC","49588528","1.12","Hong Kong"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"324","Local Bounti","LOCL","43084948","1.89","United States"
"325","Rave Restaurant Group","RAVE","39081808","2.75","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","35646476","6.03248","Germany"
"327","Laird Superfood","LSF","34223520","3.11","United States"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","31158540","0.727273","Oman"
"329","Borealis Foods","BRLS","30263264","1.41","Canada"
"330","Proximar Seafood","PROXI.OL","27468194","0.0524831","Norway"
"331","Raydan Food","6012.SR","26740922","3.65633","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24042077","0.535809","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"335","Farmmi","FAMI","20032054","1.45","China"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"337","Rocky Mountain Chocolate Factory","RMCF","19132284","2.05","United States"
"338","Milkfood Limited","MLKFOOD.BO","15826665","0.649214","India"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Atlantic Sapphire","ASA.OL","7333728","0.204544","Norway"
"342","Veganz Group","VEZ.DE","5833420","4.19954","Germany"
"343","Moolec Science","MLEC","5445885","7.5","Luxembourg"
"344","AquaBounty","AQB","5353092","1.04","United States"
"345","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"346","Edible Garden","EDBL","1400918","0.2687","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
