"Rank","Name","Symbol","marketcap","price (USD)","country"
"175","Zad Holding Company","ZHCD.QA","1114140944","3.87637","Qatar"
"176","Savencia Fromage &amp; Dairy","SAVE.PA","1112448886","86.1989","France"
"177","Kri-Kri Milk Industry","KRI.AT","1095287846","33.2249","Greece"
"178","Lassonde Industries","LAS-A.TO","1092195372","160.108","Canada"
"179","Simply Good Foods","SMPL","1082204672","11.69","United States"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1081606869","11.4158","Australia"
"181","Papa John's Pizza","PZZA","1062076992","32.28","United States"
"182","ARIAKE JAPAN","2815.T","1035433481","32.5102","Japan"
"183","ITOCHU-SHOKUHIN","2692.T","1026374496","80.9003","Japan"
"184","Almunajem Foods Company","4162.SR","1023072391","17.0512","Saudi Arabia"
"185","Princes Group plc","PRN.L","1011888763","4.13517","United Kingdom"
"186","Scandi Standard AB","SCST.ST","997365471","15.2816","Sweden"
"187","Seneca Foods","SENEA","984196416","143.03","United States"
"188","Aker BioMarine","AKBM.OL","950138719","10.8311","Norway"
"189","Mission Produce","AVO","938569536","10.62","United States"
"190","Biglari","BH","929777792","296.2","United States"
"191","BJ's Restaurants","BJRI","901626048","42.9","United States"
"192","Sweetgreen","SG","875759808","7.37","United States"
"193","Ohsho Food Service","9936.T","861782027","16.4051","Japan"
"194","Agrana","AGR.VI","845720865","13.5339","Austria"
"195","Agthia Group","AGTHIA.AE","814747847","0.98","United Arab Emirates"
"196","ATOM Corporation","7412.T","790898768","4.09503","Japan"
"197","FRoSTA AG","NLM.F","790847930","116.171","Germany"
"198","First Milling Company","2283.SR","776110040","13.984","Saudi Arabia"
"199","Super Hi International","9658.HK","772930371","1.31369","Singapore"
"200","SunOpta","STKL","770973184","6.5","Canada"
"201","KOMEDA Holdings","3543.T","769647403","16.9115","Japan"
"202","Baladna","BLDN.QA","767475952","0.357967","Qatar"
"203","Jahez International Company for Information Systems Technology","6017.SR","762908765","3.73794","Saudi Arabia"
"204","Südwestdeutsche Salzwerke","SSH.F","756813433","72.026","Germany"
"205","Ridley Corporation","RIC.AX","751468087","2.0047","Australia"
"206","Royal holdings","8179.T","749644173","7.60863","Japan"
"207","Ottogi","007310.KS","731166453","212.59","South Korea"
"208","Prima Meat Packers","2281.T","726517995","14.4545","Japan"
"209","HelloFresh","HFG.DE","689234253","4.80832","Germany"
"210","Collins Foods Limited","CKF.AX","689028068","5.8325","Australia"
"211","Sligro Food","SLIGR.AS","678477896","15.381","Netherlands"
"212","Arabian Mills for Food Products","2285.SR","651588735","12.6978","Saudi Arabia"
"213","MTY Food Group","MTY.TO","650567972","28.482","Canada"
"214","Showa Sangyo","2004.T","642013224","19.7562","Japan"
"215","First Watch Restaurant","FWRG","631243584","10.24","United States"
"216","Ricegrowers Limited","SGLLV.AX","627400195","9.1796","Australia"
"217","Once Upon A Farm","OFRM","626016320","14.94","United States"
"218","Mama's Creations","MAMA","621595904","15.27","United States"
"219","Rogers Sugar (Lantic)","RSI.TO","621030406","4.84173","Canada"
"220","Fourth Milling","2286.SR","618639120","1.14563","Saudi Arabia"
"221","Modern Mills for Food Products","2284.SR","618167961","7.63042","Saudi Arabia"
"222","Bloomin' Brands","BLMN","611286016","7.14","United States"
"223","Utz Brands","UTZ","602052032","6.8","United States"
"224","AmRest","EAT.MC","598948196","2.79972","Spain"
"225","PAR Technology","PAR","598482368","14.51","United States"
"226","Unilever Pakistan Foods","UPFL.PK","595004400","93.4083","Pakistan"
"227","Krispy Kreme","DNUT","563747968","3.27","United States"
"228","Elior Group","ELIOR.PA","560204220","2.2119","France"
"229","Kura Sushi USA","KRUS","556008576","45.77","United States"
"230","Dingdong Maicai","DDL","546642816","2.5","China"
"231","Wellneo Sugar","2117.T","517226193","15.7987","Japan"
"232","S Foods Inc.","2292.T","513861660","16.2238","Japan"
"233","MARR S.p.A.","MARR.MI","501486155","7.98095","Italy"
"234","Vinh Hoan Corporation","VHC.VN","492045735","2.1922","Vietnam"
"235","Kameda Seika","2220.T","480052951","7.58987","Japan"
"236","Calavo Growers","CVGW","466334752","26.09","United States"
"237","Raisio plc","RAIVV.HE","462231435","2.9217","Finland"
"238","Ismail Industries","ISIL.PK","457981909","6.90179","Pakistan"
"239","Alto Ingredients","ALTO","427722976","5.52","United States"
"240","Kappa Create","7421.T","427648605","8.66521","Japan"
"241","El Pollo Loco","LOCO","421501344","13.84","United States"
"242","Vital Farms","VITL","421200320","9.83","United States"
"243","Nathan's Famous","NATH","414845120","101.32","United States"
"244","Vadilal Industries","VADILALIND.NS","414121054","57.6142","India"
"245","Canada Packers","CPKR.TO","409476655","13.7554","Canada"
"246","Beyond Meat","BYND","405059136","0.786","United States"
"247","Select Harvests Limited","SHV.AX","389627108","2.74177","Australia"
"248","Bafang Yunji","2753.TW","383648953","5.75661","Taiwan"
"249","Ice Fish Farm","IFISH.OL","379469040","3.10376","Iceland"
"250","Fujiya Co., Ltd.","2211.T","369673290","14.342","Japan"
"251","Dine Brands Global","DIN","368884896","29.08","United States"
"252","Grieg Seafood","GSF.OL","367594432","3.275","Norway"
"253","Lifeway Foods","LWAY","355609536","23.27","United States"
"254","Al-Jouf Agricultural Development","6070.SR","339372277","11.3124","Saudi Arabia"
"255","Tanmiah Food Company","2281.SR","324239332","16.212","Saudi Arabia"
"256","Rafhan Maize Products Company","RMPL.PK","321920029","34.8534","Pakistan"
"257","B&amp;G Foods","BGS","320609664","3.95","United States"
"258","Kyokuyo","1301.T","318187913","26.7896","Japan"
"259","Parag Milk Foods","PARAGMILK.NS","316578434","2.50243","India"
"260","What's Cooking Group","WHATS.BR","309435194","166.705","Belgium"
"261","Bonduelle","BON.PA","307486756","9.60734","France"
"262","Pizza Pizza","PZA.TO","306186478","9.05755","Canada"
"263","Genki Global Dining Concepts","9828.T","304501230","17.2429","Japan"
"264","Halwani Bros","6001.SR","293339749","8.29648","Saudi Arabia"
"265","High Liner Foods","HLF.TO","290872015","10.3597","Canada"
"266","Alamar Foods Company","6014.SR","283846639","11.1312","Saudi Arabia"
"267","Café de Coral","0341.HK","283154484","0.49407","Hong Kong"
"268","Village Farms International","VFF","282293056","2.47","Canada"
"269","Portillo's","PTLO","275771456","3.81","United States"
"270","Herfy Food Services Company","6002.SR","274167100","4.23882","Saudi Arabia"
"271","Forafric Global PLC","AFRI","268289968","9.95","Gibraltar"
"272","Oatly","OTLY","267910496","8.58","Sweden"
"273","Wawel","WWL.WA","265669800","205.651","Poland"
"274","A'Saffa Foods","SPFI.OM","249350656","2.07792","Oman"
"275","Oman Flour Mills","OFMI.OM","247160461","1.42338","Oman"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","238588791","7.70589","Iceland"
"277","Josef Manner &amp; Comp","MAN.VI","223954454","118.494","Austria"
"278","Jack in the Box","JACK","222207616","11.65","United States"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","United Foodbrands Limited","UFBL.NS","192116082","4.91517","India"
"281","NoHo Partners","NOHO.HE","179689083","8.53857","Finland"
"282","T&amp;G Global","TGG.NZ","173759047","1.41794","New Zealand"
"283","Naturhouse Health","NTH.MC","172020459","2.86942","Spain"
"284","Gobarto","GOB.WA","171352500","6.16371","Poland"
"285","AB Vilkyskiu pienine","VLP1L.VS","170653916","14.289","Lithuania"
"286","Deoleo","OLE.MC","160315980","0.320632","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","152846562","3.0603","India"
"288","Arctic Fish Holding","AFISH.OL","149318084","3.31781","Iceland"
"289","Apex Frozen Foods","APEX.NS","137692507","4.40616","India"
"290","Valsoia S.p.A.","VLS.MI","128485284","11.9075","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","122743903","5.30186","Saudi Arabia"
"292","Fleury Michon","ALFLE.PA","119074160","28.8104","France"
"293","Cake Box Holdings","CBOX.L","115194069","2.61805","United Kingdom"
"294","ORIOR AG","ORON.SW","111399134","17.0533","Switzerland"
"295","Iceland Seafood International","ICESEA.IC","108547680","0.0354212","Iceland"
"296","United Foods Company","UFC.AE","105432270","3.48536","United Arab Emirates"
"297","Foodco National Foodstuff","FNF.AE","102927164","0.37","United Arab Emirates"
"298","Groupe Minoteries SA","GMI.SW","100343345","304.071","Switzerland"
"299","Dhofar Food & Investment SAOG","DFIN.OM","100122080","0.506494","Oman"
"300","HF Foods Group","HFFG","98394768","1.84","United States"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","94269209","1.46594","India"
"302","Apetit Oyj","APETIT.HE","93276075","14.928","Finland"
"303","Anaam International","4061.SR","92148446","2.92535","Saudi Arabia"
"304","Red Robin","RRGB","81953456","4.43","United States"
"305","Omer-Decugis & Cie","ALODC.PA","78527879","9.24721","France"
"306","Noodles &amp; Company","NDLS","77009080","13.07","United States"
"307","Widam Food Company","WDAM.QA","76598899","0.425549","Qatar"
"308","Development Works Food Company","6013.SR","75931154","25.3104","Saudi Arabia"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","71689129","10.862","Germany"
"310","Saudi Fisheries Company","6050.SR","71208541","10.6304","Saudi Arabia"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","Hain Celestial","HAIN","69016832","0.7647","United States"
"313","GEN Restaurant Group","GENK","68566400","2.08","United States"
"314","Tabuk Agricultural Development Company","6040.SR","65130971","1.66249","Saudi Arabia"
"315","Fairwood Holdings","0052.HK","63181148","0.487687","Hong Kong"
"316","BranchOut Food","BOF","57894592","3.78","United States"
"317","TH International (Tims China)","THCH","57825932","1.805","China"
"318","The ONE Group Hospitality","STKS","57289208","1.815","United States"
"319","DDC Enterprise","DDC","54870592","1.2393","Hong Kong"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","54526680","1.08312","Oman"
"321","Poulaillon","ALPOU.PA","53141862","10.3973","France"
"322","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"324","Rave Restaurant Group","RAVE","40360848","2.84","United States"
"325","Laird Superfood","LSF","36974608","3.36","United States"
"326","Local Bounti","LOCL","34422368","1.51","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","34323238","5.80855","Germany"
"328","Borealis Foods","BRLS","34126660","1.59","Canada"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","31158540","0.727273","Oman"
"330","Proximar Seafood","PROXI.OL","27335118","0.0522288","Norway"
"331","Raydan Food","6012.SR","26207694","3.58342","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Farmmi","FAMI","17683468","1.28","China"
"337","Milkfood Limited","MLKFOOD.BO","17562980","0.720439","India"
"338","Rocky Mountain Chocolate Factory","RMCF","16165981","1.72","United States"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Moolec Science","MLEC","5837988","8.04","Luxembourg"
"342","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"343","AquaBounty","AQB","5082349","0.9874","United States"
"344","Veganz Group","VEZ.DE","4437643","3.1947","Germany"
"345","Atlantic Sapphire","ASA.OL","3760578","0.104886","Norway"
"346","Edible Garden","EDBL","1873650","0.2148","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
