"Rank","Name","Symbol","marketcap","price (USD)","country"
"126","Migros Ticaret A.S.","MGROS.IS","2646595528","14.8608","Turkey"
"127","Saudia Dairy &amp; Foodstuff Company","2270.SR","2621534547","81.9235","Saudi Arabia"
"128","J&amp;J Snack Foods","JJSF","2611115520","133.97","United States"
"129","Südzucker","SZU.F","2557169705","12.5286","Germany"
"130","Ocado","OCDO.L","2542914351","3.08834","United Kingdom"
"131","L.D.C. S.A.","LOUP.PA","2539983124","73.3645","France"
"132","Savola Group","2050.SR","2517745586","8.39249","Saudi Arabia"
"133","Calbee, Inc.","2229.T","2447288901","19.5882","Japan"
"134","Greggs","GRG.L","2427970937","23.9256","United Kingdom"
"135","Premium Brands","PBH.TO","2390960578","53.2483","Canada"
"136","The Cheesecake Factory","CAKE","2385390080","46.19","United States"
"137","PAR Technology","PAR","2361715456","58.73","United States"
"138","Tiger Brands","TBS.JO","2334731000","15.0228","South Africa"
"139","Deliveroo","ROO.L","2324423750","1.57392","United Kingdom"
"140","Unibel S.A.","UNBL.PA","2257506059","1077.61","France"
"141","DO &amp; CO Aktiengesellschaft","DOC.VI","2257194801","205.508","Austria"
"142","Hatsun Agro Products","HATSUN.NS","2236044249","10.0321","India"
"143","Maple Leaf Foods","MFI.TO","2143036495","17.3294","Canada"
"144","Tootsie Roll Industries","TR","2123332992","31.74","United States"
"145","The Chefs' Warehouse","CHEF","2112454016","52.46","United States"
"146","Devyani International","DEVYANI.NS","2103870504","1.74411","India"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","ARYZTA AG","ARYN.SW","2030266597","2.05218","Switzerland"
"149","The National Agricultural Development Company","6010.SR","1960812988","6.50051","Saudi Arabia"
"150","Kagome Co., Ltd.","2811.T","1894441523","20.2274","Japan"
"151","Austevoll Seafood","AUSS.OL","1873769720","9.28418","Norway"
"152","Morinaga Milk Industry","2264.T","1765351458","21.1359","Japan"
"153","Bell Food Group","BELL.SW","1754126371","279.431","Switzerland"
"154","Arcos Dorados Holdings","ARCO","1742183168","8.27","Uruguay"
"155","WK Kellogg","KLG","1734283776","20.12","United States"
"156","AVI Limited","AVI.JO","1658838800","4.9971","South Africa"
"157","SSP Group","SSPG.L","1635149138","2.04208","United Kingdom"
"158","Fuji Oil Holdings","2607.T","1633166502","18.996","Japan"
"159","Domino's Pizza Enterprises (Australia)","DMP.AX","1567475420","16.9451","Australia"
"160","Nongshim","004370.KS","1544716164","267.131","South Korea"
"161","Super Hi International","9658.HK","1451914454","2.46771","Singapore"
"162","Fresh Del Monte Produce","FDP","1440605952","30.05","Cayman Islands"
"163","HelloFresh","HFG.DE","1431114679","8.7515","Germany"
"164","Papa John's Pizza","PZZA","1416180992","43.36","United States"
"165","East India Distilleries Parry","EIDPARRY.NS","1412673822","7.93824","India"
"166","Almunajem Foods Company","4162.SR","1412179043","23.5363","Saudi Arabia"
"167","TreeHouse Foods","THS","1411722496","28.12","United States"
"168","Thai Union Group","TU.BK","1397149557","0.339266","Thailand"
"169","Agthia Group","AGTHIA.AE","1382770460","1.66","United Arab Emirates"
"170","Vital Farms","VITL","1369327104","30.94","United States"
"171","Dole PLC","DOLE","1362376192","14.32","Ireland"
"172","Fine Organics","FINEORG.NS","1323458387","43.1656","India"
"173","ARIAKE JAPAN","2815.T","1318010270","41.3835","Japan"
"174","Corbion","CRBN.AS","1317919599","22.6842","Netherlands"
"175","Bakkavor Group","BAKK.L","1312942829","2.28263","United Kingdom"
"176","B.F. S.p.A.","BFG.MI","1268509119","4.8438","Italy"
"177","Ohsho Food Service","9936.T","1239640156","21.9366","Japan"
"178","Sildarvinnslan","SVN.IC","1202607044","0.651526","Iceland"
"179","Nestle Pakistan","NESTLE.PK","1188252027","26.202","Pakistan"
"180","Zad Holding Company","ZHCD.QA","1178887525","4.10165","Qatar"
"181","Utz Brands","UTZ","1144621952","13.3","United States"
"182","Italmobiliare","ITM.MI","1113797984","26.3416","Italy"
"183","Olo","OLO","1035939776","6.24","United States"
"184","Brim hf.","BRIM.IC","1020763009","0.530156","Iceland"
"185","First Watch Restaurant","FWRG","1000944640","16.49","United States"
"186","AmRest","EAT.MC","969605712","4.46827","Spain"
"187","Ottogi","007310.KS","938904370","272.99","South Korea"
"188","Krispy Kreme","DNUT","912808000","5.36","United States"
"189","Mezzan Holding Company","MEZZAN.KW","908284133","2917.48","Kuwait"
"190","First Milling Company","2283.SR","903426350","16.278","Saudi Arabia"
"191","Lassonde Industries","LAS-A.TO","895275556","131.241","Canada"
"192","ATOM Corporation","7412.T","869398361","4.50172","Japan"
"193","Royal holdings","8179.T","862992769","17.5291","Japan"
"194","KOMEDA Holdings","3543.T","854878660","18.7942","Japan"
"195","Modern Mills for Food Products","2284.SR","845288855","10.4339","Saudi Arabia"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","831850014","62.2619","France"
"197","Portillo's","PTLO","786874688","12.32","United States"
"198","Cloetta","CLA-B.ST","783943947","2.74044","Sweden"
"199","Prima Meat Packers","2281.T","750181306","14.925","Japan"
"200","Elior Group","ELIOR.PA","737594183","2.91499","France"
"201","BJ's Restaurants","BJRI","735160960","32.36","United States"
"202","Bloomin' Brands","BLMN","726158336","8.55","United States"
"203","Agrana","AGR.VI","724401698","11.5925","Austria"
"204","Mission Produce","AVO","717825216","10.1","United States"
"205","MARR S.p.A.","MARR.MI","704585871","10.9067","Italy"
"206","Tanmiah Food Company","2281.SR","690612158","34.5306","Saudi Arabia"
"207","MTY Food Group","MTY.TO","679014294","29.2768","Canada"
"208","SpartanNash","SPTN","676138240","20.07","United States"
"209","Dingdong Maicai","DDL","670486720","3.09","China"
"210","ITOCHU-SHOKUHIN","2692.T","663328247","52.2845","Japan"
"211","Biglari","BH","662916160","216.56","United States"
"212","Chuy's","CHUY","645874112","37.48","United States"
"213","Baladna","BLDN.QA","637698462","0.318132","Qatar"
"214","SunOpta","STKL","632928640","5.4","Canada"
"215","Showa Sangyo","2004.T","629527882","19.3863","Japan"
"216","Collins Foods Limited","CKF.AX","620079508","5.26013","Australia"
"217","Kura Sushi USA","KRUS","609941376","50.55","United States"
"218","Südwestdeutsche Salzwerke","SSH.F","600461278","57.146","Germany"
"219","Jack in the Box","JACK","591019136","31.34","United States"
"220","Vinh Hoan Corporation","VHC.VN","589739250","2.62745","Vietnam"
"221","Seneca Foods","SENEA","587890816","84.64","United States"
"222","B&amp;G Foods","BGS","576917504","7.29","United States"
"223","Kri-Kri Milk Industry","KRI.AT","576842582","17.4703","Greece"
"224","Kameda Seika","2220.T","571736054","27.118","Japan"
"225","Café de Coral","0341.HK","554335517","0.96624","Hong Kong"
"226","Grieg Seafood","GSF.OL","534786131","4.7645","Norway"
"227","S Foods Inc.","2292.T","534778288","16.8966","Japan"
"228","Unilever Pakistan Foods","UPFL.PK","532678092","83.6238","Pakistan"
"229","Wellneo Sugar","2117.T","526716546","16.0756","Japan"
"230","Sligro Food","SLIGR.AS","516556944","11.6904","Netherlands"
"231","Alamar Foods Company","6014.SR","511714789","20.0672","Saudi Arabia"
"232","Cobram Estate Olives","CBO.AX","509157734","1.21534","Australia"
"233","Ridley Corporation","RIC.AX","501795026","1.5888","Australia"
"234","Kappa Create","7421.T","501425476","10.1608","Japan"
"235","Rogers Sugar (Lantic)","RSI.TO","485949996","3.7945","Canada"
"236","Halwani Bros","6001.SR","480246682","13.5828","Saudi Arabia"
"237","Aker BioMarine","AKBM.OL","478972876","5.46128","Norway"
"238","Ismail Industries","ISIL.PK","443104031","6.67758","Pakistan"
"239","Select Harvests Limited","SHV.AX","421877649","2.96871","Australia"
"240","Al-Jouf Agricultural Development","6070.SR","413086407","13.7695","Saudi Arabia"
"241","Calavo Growers","CVGW","412914976","23.15","United States"
"242","Ricegrowers Limited","SGLLV.AX","411463637","6.3362","Australia"
"243","Fujiya Co., Ltd.","2211.T","408637033","15.8536","Japan"
"244","Raisio plc","RAIVV.HE","406220372","2.57429","Finland"
"245","Vadilal Industries","VADILALIND.NS","389136172","54.1296","India"
"246","Dine Brands Global","DIN","379972160","24.91","United States"
"247","Herfy Food Services Company","6002.SR","379028856","5.86006","Saudi Arabia"
"248","Nathan's Famous","NATH","378934016","92.66","United States"
"249","Bafang Yunji","2753.TW","345370881","5.19394","Taiwan"
"250","Hain Celestial","HAIN","344291904","3.815","United States"
"251","Kyokuyo","1301.T","340073588","28.632","Japan"
"252","High Liner Foods","HLF.TO","336852285","11.3905","Canada"
"253","Ice Fish Farm","IFISH.OL","333850808","2.73064","Iceland"
"254","Pizza Pizza","PZA.TO","306565565","9.31567","Canada"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","306114144","9.8868","Iceland"
"256","Rafhan Maize Products Company","RMPL.PK","300199153","32.5017","Pakistan"
"257","El Pollo Loco","LOCO","300154176","10.08","United States"
"258","Lifeway Foods","LWAY","297218976","20.06","United States"
"259","Potbelly Corporation","PBPB","279074528","9.34","United States"
"260","Greenyard","GREEN.BR","269258213","5.46424","Belgium"
"261","Bonduelle","BON.PA","267492849","8.14194","France"
"262","Oatly","OTLY","264563520","8.84","Sweden"
"263","Beyond Meat","BYND","258085104","3.39","United States"
"264","Vidhi Specialty Food","VIDHIING.NS","255726715","5.12017","India"
"265","Restaurant Brands New Zealand","RBD.NZ","251327565","2.0145","New Zealand"
"266","Mama's Creations","MAMA","236421600","6.29","United States"
"267","Forafric Global PLC","AFRI","232773872","8.66","Gibraltar"
"268","Wawel","WWL.WA","225400917","174.479","Poland"
"269","NoHo Partners","NOHO.HE","218627121","10.406","Finland"
"270","Wafrah for Industry and Development Company","2100.SR","214682376","9.2731","Saudi Arabia"
"271","Josef Manner &amp; Comp","MAN.VI","213954501","113.203","Austria"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","Parag Milk Foods","PARAGMILK.NS","210092393","1.76252","India"
"274","GEN Restaurant Group","GENK","209759104","6.33","United States"
"275","Denny's","DENN","202831632","3.93","United States"
"276","Saudi Fisheries Company","6050.SR","189835965","28.3396","Saudi Arabia"
"277","Arctic Fish Holding","AFISH.OL","187594396","5.885","Iceland"
"278","Gobarto","GOB.WA","179542950","6.45833","Poland"
"279","ORIOR AG","ORON.SW","178923511","27.3774","Switzerland"
"280","Foodco National Foodstuff","FNF.AE","166203779","0.59","United Arab Emirates"
"281","Oman Flour Mills","OFMI.OM","163269680","1.03663","Oman"
"282","Anaam International","4061.SR","160215070","5.08619","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","139879451","3.57048","Saudi Arabia"
"284","Borealis Foods","BRLS","127097568","5.945","Canada"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","124982466","3.19831","India"
"286","A'Saffa Foods","SPFI.OM","118472330","0.987269","Oman"
"287","Iceland Seafood International","ICESEA.IC","116372657","0.0379747","Iceland"
"288","HF Foods Group","HFFG","116022720","2.2","United States"
"289","Naturhouse Health","NTH.MC","114195737","1.90487","Spain"
"290","Widam Food Company","WDAM.QA","109780220","0.60989","Qatar"
"291","Fleury Michon","ALFLE.PA","108689095","25.5796","France"
"292","TH International (Tims China)","THCH","105541328","3.34","China"
"293","Alto Ingredients","ALTO","101067000","1.32","United States"
"294","Development Works Food Company","6013.SR","98628382","32.8761","Saudi Arabia"
"295","United Foods Company","UFC.AE","98433582","3.254","United Arab Emirates"
"296","Apetit Oyj","APETIT.HE","97648782","15.7287","Finland"
"297","Fairwood Holdings","0052.HK","96509685","0.744944","Hong Kong"
"298","Cake Box Holdings","CBOX.L","95702350","2.35376","United Kingdom"
"299","Raydan Food","6012.SR","89770213","5.6786","Saudi Arabia"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","88955303","1.36043","India"
"302","The ONE Group Hospitality","STKS","82879208","2.67","United States"
"303","Apex Frozen Foods","APEX.NS","79450461","2.54081","India"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Red Robin","RRGB","78953096","4.52","United States"
"306","Village Farms International","VFF","77400192","0.689","Canada"
"307","Smart Good Things Holding","MLSGT.PA","74765125","3.48318","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68967023","10.4495","Germany"
"309","FAT Brands","FAT","59281932","3.35","United States"
"310","Laird Superfood","LSF","54999332","5.34","United States"
"311","Noodles &amp; Company","NDLS","50769180","1.11","United States"
"312","Proximar Seafood","PROXI.OL","42570692","0.299429","Norway"
"313","Rave Restaurant Group","RAVE","41839792","2.844","United States"
"314","Moolec Science","MLEC","35155252","0.8788","Luxembourg"
"315","Halloren Schokoladenfabrik","H2RB.HM","32160063","5.44247","Germany"
"316","Poulaillon","ALPOU.PA","29207990","5.7146","France"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Davis Commodities","DTCK","23030564","0.94","Singapore"
"319","Milkfood Limited","MLKFOOD.BO","21848136","0.896216","India"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Local Bounti","LOCL","18090350","2.09","United States"
"322","DDC Enterprise","DDC","16960210","0.213","Hong Kong"
"323","BranchOut Food","BOF","16254063","1.9","United States"
"324","Sláturfélags Suðurlands","SFS-B.IC","11917885","0.022338","Iceland"
"325","Veganz Group","VEZ.DE","10193709","7.40176","Germany"
"326","Missfresh","MF","8143030","1","China"
"327","Edible Garden","EDBL","3427992","2.82","United States"
"328","AquaBounty","AQB","2493814","0.6451","United States"
"329","Stryve Foods","SNAX","2047625","0.47","United States"
"330","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","Farmmi","FAMI","189932","0.1569","China"
"333","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
