"Rank","Name","Symbol","marketcap","price (USD)","country"
"122","Just Eat Takeaway","TKWY.AS","2786691631","13.5306","Netherlands"
"123","Südzucker","SZU.F","2772996312","13.586","Germany"
"124","The a2 Milk Company","A2M.AX","2722529141","3.7603","New Zealand"
"125","Leroy Seafood","LSG.OL","2719141878","4.56633","Norway"
"126","Devyani International","DEVYANI.NS","2716606698","2.25213","India"
"127","Ebro Foods","EBRO.MC","2714462128","17.6418","Spain"
"128","L.D.C. S.A.","LOUP.PA","2685613901","155.142","France"
"129","Marel","MAREL.AS","2648516879","3.51285","Iceland"
"130","Migros Ticaret A.S.","MGROS.IS","2611079020","14.6614","Turkey"
"131","ORION","271560.KS","2578562225","65.2325","South Korea"
"132","Tootsie Roll Industries","TR","2231481344","31.98","United States"
"133","The National Agricultural Development Company","6010.SR","2187487136","7.25198","Saudi Arabia"
"134","TreeHouse Foods","THS","2122190976","40.89","United States"
"135","Tiger Brands","TBS.JO","2077468900","13.3306","South Africa"
"136","Maple Leaf Foods","MFI.TO","1991679585","16.1753","Canada"
"137","Bell Food Group","BELL.SW","1971615267","314.115","Switzerland"
"138","PAR Technology","PAR","1952436736","53.81","United States"
"139","AVI Limited","AVI.JO","1940073700","5.85547","South Africa"
"140","Fine Organics","FINEORG.NS","1935025579","63.1124","India"
"141","Almunajem Foods Company","4162.SR","1913242861","31.8874","Saudi Arabia"
"142","Krispy Kreme","DNUT","1908000000","11.25","United States"
"143","Thai Union Group","TU.BK","1906601283","0.448071","Thailand"
"144","ARYZTA AG","ARYN.SW","1893924650","1.91314","Switzerland"
"145","Strauss Group","STRS.TA","1858608911","15.9448","Israel"
"146","The Cheesecake Factory","CAKE","1844618624","36.26","United States"
"147","Domino's Pizza Enterprises (Australia)","DMP.AX","1813909550","19.9483","Australia"
"148","Austevoll Seafood","AUSS.OL","1799932803","8.91833","Norway"
"149","DO &amp; CO Aktiengesellschaft","DOC.VI","1755120426","159.796","Austria"
"150","Nongshim","004370.KS","1738494438","285.812","South Korea"
"151","Arcos Dorados Holdings","ARCO","1735863168","8.24","Uruguay"
"152","East India Distilleries Parry","EIDPARRY.NS","1728542918","9.73312","India"
"153","SSP Group","SSPG.L","1684053378","2.10903","United Kingdom"
"154","Agthia Group","AGTHIA.AE","1638459173","1.97","United Arab Emirates"
"155","Papa John's Pizza","PZZA","1589860096","48.73","United States"
"156","WK Kellogg","KLG","1576290688","18.35","United States"
"157","The Chefs' Warehouse","CHEF","1553233536","39","United States"
"158","Corbion","CRBN.AS","1518132340","26.1303","Netherlands"
"159","HelloFresh","HFG.DE","1500058014","8.5328","Germany"
"160","Dole PLC","DOLE","1478402560","15.57","Ireland"
"161","Jahez International Company for Information Systems Technology","9526.SR","1463121188","7.14533","Saudi Arabia"
"162","Utz Brands","UTZ","1462433280","17.29","United States"
"163","Bloomin' Brands","BLMN","1366312704","16.08","United States"
"164","Fresh Del Monte Produce","FDP","1356131840","28.07","Cayman Islands"
"165","Vital Farms","VITL","1351150592","31.35","United States"
"166","Italmobiliare","ITM.MI","1295569787","30.6405","Italy"
"167","Sildarvinnslan","SVN.IC","1279500338","0.693184","Iceland"
"168","AmRest","EAT.MC","1227781702","5.66268","Spain"
"169","Nestle Pakistan","NESTLE.PK","1135286099","25.0341","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1086503174","3.78022","Qatar"
"171","Brim hf.","BRIM.IC","1053750183","0.547289","Iceland"
"172","First Milling Company","2283.SR","1046164643","18.8498","Saudi Arabia"
"173","Modern Mills for Food Products","2284.SR","1036781776","12.7976","Saudi Arabia"
"174","Ottogi","007310.KS","1034402302","300.757","South Korea"
"175","Elior Group","ELIOR.PA","985653121","3.88741","France"
"176","Mission Produce","AVO","938147200","13.23","United States"
"177","Mezzan Holding Company","MEZZAN.KW","906243877","2917.49","Kuwait"
"178","First Watch Restaurant","FWRG","902595584","14.94","United States"
"179","Super Hi International","9658.HK","881598756","1.49838","Singapore"
"180","Lassonde Industries","LAS-A.TO","863773092","126.623","Canada"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","842583759","0.0145168","Spain"
"182","Jack in the Box","JACK","818975296","42.82","United States"
"183","MARR S.p.A.","MARR.MI","815122837","12.5665","Italy"
"184","Agrana","AGR.VI","803271773","12.8546","Austria"
"185","Kura Sushi USA","KRUS","790741376","70.32","United States"
"186","Olo","OLO","768386176","4.69","United States"
"187","Tanmiah Food Company","2281.SR","767856667","38.3928","Saudi Arabia"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","746354539","55.8511","France"
"189","Portillo's","PTLO","745861120","12.04","United States"
"190","MTY Food Group","MTY.TO","737579251","30.854","Canada"
"191","SunOpta","STKL","734168768","6.25","Canada"
"192","Südwestdeutsche Salzwerke","SSH.F","733568794","69.8138","Germany"
"193","SpartanNash","SPTN","710671808","21.06","United States"
"194","Hain Celestial","HAIN","708873856","7.89","United States"
"195","Baladna","BLDN.QA","708174699","0.372527","Qatar"
"196","BJ's Restaurants","BJRI","664765696","28.71","United States"
"197","B&amp;G Foods","BGS","662601856","8.37","United States"
"198","Cloetta","CLA-B.ST","651996780","2.27919","Sweden"
"199","Vinh Hoan Corporation","VHC.VN","643250482","2.84146","Vietnam"
"200","Chuy's","CHUY","641847296","37.25","United States"
"201","Collins Foods Limited","CKF.AX","631538907","5.36043","Australia"
"202","Sligro Food","SLIGR.AS","626756028","14.1844","Netherlands"
"203","Dingdong Maicai","DDL","599478272","2.7","China"
"204","Halwani Bros","6001.SR","593888398","16.7969","Saudi Arabia"
"205","Grieg Seafood","GSF.OL","579959901","5.17207","Norway"
"206","Café de Coral","0341.HK","561525947","0.963431","Hong Kong"
"207","Oatly","OTLY","528887040","0.886","Sweden"
"208","Rogers Sugar (Lantic)","RSI.TO","528118880","4.12861","Canada"
"209","Alamar Foods Company","6014.SR","512624310","20.1029","Saudi Arabia"
"210","Biglari","BH","510980064","165.71","United States"
"211","Ridley Corporation","RIC.AX","505373251","1.60013","Australia"
"212","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"213","Calavo Growers","CVGW","501649088","28.18","United States"
"214","Al-Jouf Agricultural Development","6070.SR","487109090","16.237","Saudi Arabia"
"215","Aker BioMarine","AKBM.OL","478027302","5.45164","Norway"
"216","Herfy Food Services Company","6002.SR","476818173","7.37196","Saudi Arabia"
"217","Cobram Estate Olives","CBO.AX","445923674","1.06675","Australia"
"218","Kri-Kri Milk Industry","KRI.AT","445739362","13.5195","Greece"
"219","Dine Brands Global","DIN","443212032","28.97","United States"
"220","Seneca Foods","SENEA","415746048","59.91","United States"
"221","ORIOR AG","ORON.SW","402054601","61.5191","Switzerland"
"222","Beyond Meat","BYND","401937312","6.18","United States"
"223","Unilever Pakistan Foods","UPFL.PK","397909102","62.4668","Pakistan"
"224","El Pollo Loco","LOCO","396549984","13.25","United States"
"225","Ismail Industries","ISIL.PK","382771465","5.76837","Pakistan"
"226","Vadilal Industries","VADILALIND.NS","369656177","51.0609","India"
"227","Ricegrowers Limited","SGLLV.AX","366970968","5.66712","Australia"
"228","Kyokuyo","1301.T","349351632","28.9565","Japan"
"229","Greenyard","GREEN.BR","345873936","6.95922","Belgium"
"230","Select Harvests Limited","SHV.AX","331728213","2.74022","Australia"
"231","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"232","Anaam International","4061.SR","315369722","0.290612","Saudi Arabia"
"233","Lifeway Foods","LWAY","314598208","21.27","United States"
"234","Nathan's Famous","NATH","312391744","76.48","United States"
"235","Bafang Yunji","2753.TW","310345964","4.66721","Taiwan"
"236","Arnarlax (Icelandic Salmon)","ISLAX.OL","308732916","9.97138","Iceland"
"237","Pizza Pizza","PZA.TO","305699971","9.28936","Canada"
"238","Denny's","DENN","300537504","5.84","United States"
"239","Forafric Global PLC","AFRI","299165504","11.13","Gibraltar"
"240","Mama's Creations","MAMA","293446912","7.875","United States"
"241","High Liner Foods","HLF.TO","292826576","9.78332","Canada"
"242","Restaurant Brands New Zealand","RBD.NZ","290214384","2.3262","New Zealand"
"243","Barbeque Nation Hospitality","BARBEQUE.NS","288380889","7.35214","India"
"244","GEN Restaurant Group","GENK","271817536","8.3","United States"
"245","Gobarto","GOB.WA","267600137","9.62583","Poland"
"246","Vidhi Specialty Food","VIDHIING.NS","267322207","5.3359","India"
"247","Parag Milk Foods","PARAGMILK.NS","265270936","2.22543","India"
"248","Wafrah for Industry and Development Company","2100.SR","263873278","11.3979","Saudi Arabia"
"249","Saudi Fisheries Company","6050.SR","255312342","6.38281","Saudi Arabia"
"250","Rafhan Maize Products Company","RMPL.PK","241724824","26.1709","Pakistan"
"251","Bonduelle","BON.PA","234745106","7.32491","France"
"252","Potbelly Corporation","PBPB","229381760","7.66","United States"
"253","Wawel","WWL.WA","220623348","170.781","Poland"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Josef Manner &amp; Comp","MAN.VI","209441489","110.816","Austria"
"256","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","185088403","4.72445","Saudi Arabia"
"258","HF Foods Group","HFFG","168736640","3.2","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","163573478","2.50089","India"
"260","Borealis Foods","BRLS","150721248","7.05","Canada"
"261","Widam Food Company","WDAM.QA","137472527","0.763736","Qatar"
"262","Arctic Fish Holding","AFISH.OL","133677218","4.19357","Iceland"
"263","Fairwood Holdings","0052.HK","118665974","0.915965","Hong Kong"
"264","A'Saffa Foods","SPFI.OM","116883117","0.974026","Oman"
"265","Village Farms International","VFF","111728000","1","Canada"
"266","Iceland Seafood International","ICESEA.IC","108992901","0.0355665","Iceland"
"267","Alto Ingredients","ALTO","107081944","1.4","United States"
"268","Raydan Food","6012.SR","105791811","6.69208","Saudi Arabia"
"269","The ONE Group Hospitality","STKS","104945176","3.21","United States"
"270","TH International (Tims China)","THCH","99235848","0.6185","China"
"271","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"272","Development Works Food Company","6013.SR","97101874","32.3673","Saudi Arabia"
"273","Apex Frozen Foods","APEX.NS","93961579","3.00677","India"
"274","Foodco National Foodstuff","FNF.AE","89961064","0.32","United Arab Emirates"
"275","FAT Brands","FAT","81873328","4.83","United States"
"276","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"277","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"278","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"279","Noodles &amp; Company","NDLS","57502368","1.26","United States"
"280","Red Robin","RRGB","49784844","3.09","United States"
"281","Laird Superfood","LSF","38187228","3.715","United States"
"282","Moolec Science","MLEC","34089148","0.91","Luxembourg"
"283","Davis Commodities","DTCK","30378294","1.2399","Singapore"
"284","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"285","Rave Restaurant Group","RAVE","25818282","1.77","United States"
"286","YanGuFang International Group","YGF","23462400","0.7332","China"
"287","Local Bounti","LOCL","19880808","2.3","United States"
"288","Veganz Group","VEZ.DE","16787677","13.4087","Germany"
"289","BranchOut Food","BOF","14056938","2.03","United States"
"290","Real Good Food plc","RGF","13794240","0.4079","United Kingdom"
"291","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"292","Milkfood Limited","MLKFOOD.BO","9860948","2.01802","India"
"293","Missfresh","MF","8143030","1","China"
"294","DDC Enterprise","DDC","7407279","0.33","Hong Kong"
"295","Atlantic Sapphire","ASA.OL","6895283","0.0615057","Norway"
"296","Stryve Foods","SNAX","5259245","1.39","United States"
"297","AquaBounty","AQB","3778800","0.9775","United States"
"298","Edible Garden","EDBL","3035554","0.9605","United States"
"299","Farmmi","FAMI","2507429","0.2348","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
