"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Gruma (Maseca)","GRUMAB.MX","5769665067","15.8739","Mexico"
"82","Jubilant FoodWorks","JUBLFOOD.NS","5530420894","8.41106","India"
"83","Meiji Holdings","2269.T","5527159834","20.4035","Japan"
"84","Shake Shack","SHAK","5502038016","129.51","United States"
"85","Balchem","BCPC","5330287616","163.97","United States"
"86","Nestle Malaysia","4707.KL","5256796298","22.417","Malaysia"
"87","Darling Ingredients","DAR","5248584192","33","United States"
"88","McDonald's Japan","2702.T","5245984339","39.4557","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5176304205","0.668465","Thailand"
"90","Jollibee","JBFCF","5140008448","4.47","Philippines"
"91","Americana Restaurants International","AMR.AE","5091623938","0.6","United Arab Emirates"
"92","Adani Wilmar","AWL.NS","5019830184","3.84714","India"
"93","Cal-Maine Foods","CALM","5003204096","102.03","United States"
"94","Kobe Bussan","3038.T","4844285845","21.9269","Japan"
"95","Charoen Pokphand Indonesia","CPIN.JK","4839387383","0.295121","Indonesia"
"96","Lancaster Colony Corporation","LANC","4772725248","173.14","United States"
"97","Unilever Indonesia","UNVR.JK","4458599502","0.11687","Indonesia"
"98","Emmi AG","EMMN.SW","4358056231","814.619","Switzerland"
"99","Flowers Foods","FLO","4327788544","20.55","United States"
"100","Indofood","INDF.JK","4191785701","0.477401","Indonesia"
"101","SATS","S58.SI","4027285598","2.69996","Singapore"
"102","PPB Group Berhad","4065.KL","3955210561","2.78027","Malaysia"
"103","Simply Good Foods","SMPL","3911765504","38.72","United States"
"104","Samyang Foods","003230.KS","3876103573","519.715","South Korea"
"105","Mayora","MYOR.JK","3853753248","0.17236","Indonesia"
"106","Fonterra","FCG.NZ","3798611625","2.36793","New Zealand"
"107","Sweetgreen","SG","3666770688","31.7","United States"
"108","Tate &amp; Lyle","TATE.L","3643308958","8.20495","United Kingdom"
"109","Glanbia plc","GL9.IR","3563329019","13.8903","Ireland"
"110","Greggs","GRG.L","3516363045","34.4758","United Kingdom"
"111","Marel","MAREL.AS","3475183086","4.6093","Iceland"
"112","Olam","VC2.SI","3376023542","0.890177","Singapore"
"113","Nichirei Corporation","2871.T","3374782662","26.5545","Japan"
"114","Bakkafrost","BAKKA.OL","3319263114","55.9709","Denmark"
"115","Wendy’s Company","WEN","3314519552","16.26","United States"
"116","NH Foods (Nipponham)","2282.T","3229840051","32.4696","Japan"
"117","Cranswick","CWK.L","3226663080","60.0316","United Kingdom"
"118","Ocado","OCDO.L","3132450404","3.69097","United Kingdom"
"119","J&amp;J Snack Foods","JJSF","3024995584","155.3","United States"
"120","Universal Robina Corporation","UVRBF","2891851008","1.31","Philippines"
"121","Just Eat Takeaway","TKWY.AS","2878136535","13.8019","Netherlands"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2867181978","89.6","Saudi Arabia"
"123","Savola Group","2050.SR","2860000051","9.53333","Saudi Arabia"
"124","ORION","271560.KS","2749904453","69.5671","South Korea"
"125","Migros Ticaret A.S.","MGROS.IS","2718923292","15.267","Turkey"
"126","Nomad Foods","NOMD","2676127744","16.64","United Kingdom"
"127","PAR Technology","PAR","2665883392","73.43","United States"
"128","Deliveroo","ROO.L","2651214372","1.73383","United Kingdom"
"129","Devyani International","DEVYANI.NS","2596904268","2.14972","India"
"130","The a2 Milk Company","A2M.AX","2589030570","3.57592","New Zealand"
"131","Leroy Seafood","LSG.OL","2584335743","4.33995","Norway"
"132","Hatsun Agro Products","HATSUN.NS","2572525273","11.549","India"
"133","Tiger Brands","TBS.JO","2553678800","16.4317","South Africa"
"134","Ebro Foods","EBRO.MC","2526261059","16.4187","Spain"
"135","Calbee, Inc.","2229.T","2508535277","20.0784","Japan"
"136","L.D.C. S.A.","LOUP.PA","2492579652","70.8979","France"
"137","Premium Brands","PBH.TO","2445810355","55.0427","Canada"
"138","The Cheesecake Factory","CAKE","2417750528","47.37","United States"
"139","Strauss Group","STRS.TA","2210270212","18.8116","Israel"
"140","Südzucker","SZU.F","2195886413","10.7585","Germany"
"141","Unibel S.A.","UNBL.PA","2136116500","1019.66","France"
"142","HelloFresh","HFG.DE","2093710823","12.236","Germany"
"143","DO &amp; CO Aktiengesellschaft","DOC.VI","2057049231","187.285","Austria"
"144","AVI Limited","AVI.JO","2053610100","6.18632","South Africa"
"145","Jahez International Company for Information Systems Technology","9526.SR","2053120410","10.0267","Saudi Arabia"
"146","The National Agricultural Development Company","6010.SR","2014268757","6.55467","Saudi Arabia"
"147","Fuji Oil Holdings","2607.T","1945230812","22.628","Japan"
"148","The Chefs' Warehouse","CHEF","1938170496","49","United States"
"149","East India Distilleries Parry","EIDPARRY.NS","1821943377","10.2594","India"
"150","Bell Food Group","BELL.SW","1820167679","289.987","Switzerland"
"151","SSP Group","SSPG.L","1801266944","2.22813","United Kingdom"
"152","TreeHouse Foods","THS","1790976000","34.98","United States"
"153","Austevoll Seafood","AUSS.OL","1742547088","8.63399","Norway"
"154","ARYZTA AG","ARYN.SW","1736689787","1.75431","Switzerland"
"155","Maple Leaf Foods","MFI.TO","1691910912","13.7119","Canada"
"156","Domino's Pizza Enterprises (Australia)","DMP.AX","1687742385","18.2465","Australia"
"157","Super Hi International","9658.HK","1636559952","2.78153","Singapore"
"158","Vital Farms","VITL","1627221504","37.16","United States"
"159","Krispy Kreme","DNUT","1623500032","9.55","United States"
"160","Thai Union Group","TU.BK","1621809832","0.381142","Thailand"
"161","Fresh Del Monte Produce","FDP","1592630016","33.22","Cayman Islands"
"162","Morinaga Milk Industry","2264.T","1558631373","18.6602","Japan"
"163","Fine Organics","FINEORG.NS","1550993368","50.5869","India"
"164","WK Kellogg","KLG","1528722304","17.75","United States"
"165","Almunajem Foods Company","4162.SR","1524800034","25.4133","Saudi Arabia"
"166","Arcos Dorados Holdings","ARCO","1518880256","7.21","Uruguay"
"167","Agthia Group","AGTHIA.AE","1486797373","1.79","United Arab Emirates"
"168","Nongshim","004370.KS","1469265459","254.083","South Korea"
"169","Tootsie Roll Industries","TR","1322445312","32.14","United States"
"170","Papa John's Pizza","PZZA","1308601728","40.09","United States"
"171","Corbion","CRBN.AS","1299675056","22.3702","Netherlands"
"172","Dole PLC","DOLE","1277911424","13.45","Ireland"
"173","Utz Brands","UTZ","1276029824","15.46","United States"
"174","Olo","OLO","1260258944","7.7","United States"
"175","Sildarvinnslan","SVN.IC","1255347050","0.680099","Iceland"
"176","B.F. S.p.A.","BFG.MI","1209822678","4.61971","Italy"
"177","Nestle Pakistan","NESTLE.PK","1205264232","26.5772","Pakistan"
"178","Italmobiliare","ITM.MI","1139452244","26.8963","Italy"
"179","ARIAKE JAPAN","2815.T","1134807247","35.6312","Japan"
"180","First Watch Restaurant","FWRG","1122358400","18.53","United States"
"181","Zad Holding Company","ZHCD.QA","1118206734","3.85165","Qatar"
"182","Kura Sushi USA","KRUS","1084386560","89.91","United States"
"183","Brim hf.","BRIM.IC","1036366089","0.53826","Iceland"
"184","Bloomin' Brands","BLMN","1027449984","12.11","United States"
"185","Mission Produce","AVO","1024009664","14.44","United States"
"186","AmRest","EAT.MC","992452681","4.52606","Spain"
"187","Mezzan Holding Company","MEZZAN.KW","969099786","3020.46","Kuwait"
"188","Ottogi","007310.KS","924111408","268.689","South Korea"
"189","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","923982470","0.0159193","Spain"
"190","SunOpta","STKL","898010560","7.65","Canada"
"191","Modern Mills for Food Products","2284.SR","897665502","11.0533","Saudi Arabia"
"192","First Milling Company","2283.SR","885039991","15.9467","Saudi Arabia"
"193","Lassonde Industries","LAS-A.TO","855049186","125.344","Canada"
"194","KOMEDA Holdings","3543.T","822234855","18.0769","Japan"
"195","Jack in the Box","JACK","796530112","42.3","United States"
"196","BJ's Restaurants","BJRI","794470528","34.82","United States"
"197","Biglari","BH","790717440","256","United States"
"198","Dingdong Maicai","DDL","778979712","3.59","China"
"199","MTY Food Group","MTY.TO","750973525","31.8202","Canada"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","734074340","54.9371","France"
"201","Elior Group","ELIOR.PA","734000291","2.90084","France"
"202","Prima Meat Packers","2281.T","711896911","14.1632","Japan"
"203","Baladna","BLDN.QA","689895877","0.362912","Qatar"
"204","Agrana","AGR.VI","682691216","10.925","Austria"
"205","MARR S.p.A.","MARR.MI","676190931","10.4672","Italy"
"206","Cloetta","CLA-B.ST","654112649","2.28659","Sweden"
"207","Chuy's","CHUY","645874112","37.48","United States"
"208","Tanmiah Food Company","2281.SR","644266667","32.2133","Saudi Arabia"
"209","Vinh Hoan Corporation","VHC.VN","629966185","2.80667","Vietnam"
"210","Grieg Seafood","GSF.OL","614862129","5.47791","Norway"
"211","SpartanNash","SPTN","608599040","18.03","United States"
"212","Südwestdeutsche Salzwerke","SSH.F","595836804","56.7059","Germany"
"213","Showa Sangyo","2004.T","586810756","18.0706","Japan"
"214","Portillo's","PTLO","570100480","9.1","United States"
"215","Café de Coral","0341.HK","567387383","0.98899","Hong Kong"
"216","Cobram Estate Olives","CBO.AX","557556825","1.33086","Australia"
"217","S Foods Inc.","2292.T","552166247","17.4459","Japan"
"218","Hain Celestial","HAIN","551987840","6.12","United States"
"219","B&amp;G Foods","BGS","550189120","6.95","United States"
"220","Seneca Foods","SENEA","548715840","79.38","United States"
"221","Collins Foods Limited","CKF.AX","531932546","4.51498","Australia"
"222","Ridley Corporation","RIC.AX","527376947","1.6698","Australia"
"223","Rogers Sugar (Lantic)","RSI.TO","523778631","4.08988","Canada"
"224","Aker BioMarine","AKBM.OL","519422366","5.92373","Norway"
"225","Sligro Food","SLIGR.AS","510319359","11.5493","Netherlands"
"226","Kri-Kri Milk Industry","KRI.AT","508451066","15.399","Greece"
"227","Alamar Foods Company","6014.SR","504560000","19.7867","Saudi Arabia"
"228","Halwani Bros","6001.SR","504468139","14.2133","Saudi Arabia"
"229","Unilever Pakistan Foods","UPFL.PK","483494330","75.9026","Pakistan"
"230","Al-Jouf Agricultural Development","6070.SR","474411930","15.7333","Saudi Arabia"
"231","Ismail Industries","ISIL.PK","469494095","7.07528","Pakistan"
"232","Wellneo Sugar","2117.T","464057168","14.1632","Japan"
"233","Dine Brands Global","DIN","463646048","30.41","United States"
"234","Calavo Growers","CVGW","454118816","25.51","United States"
"235","Fujiya Co., Ltd.","2211.T","433907803","16.834","Japan"
"236","Ricegrowers Limited","SGLLV.AX","428882389","6.62322","Australia"
"237","Herfy Food Services Company","6002.SR","428095351","6.61867","Saudi Arabia"
"238","Oatly","OTLY","378534880","0.6341","Sweden"
"239","Select Harvests Limited","SHV.AX","376926718","2.6524","Australia"
"240","Raisio plc","RAIVV.HE","356425895","2.24222","Finland"
"241","El Pollo Loco","LOCO","345797760","11.55","United States"
"242","Lifeway Foods","LWAY","345224448","23.3","United States"
"243","Vadilal Industries","VADILALIND.NS","335901227","46.5344","India"
"244","Arnarlax (Icelandic Salmon)","ISLAX.OL","328005927","10.5939","Iceland"
"245","Nathan's Famous","NATH","323420224","79.18","United States"
"246","High Liner Foods","HLF.TO","322254726","10.8343","Canada"
"247","Denny's","DENN","314647392","6.13","United States"
"248","Ice Fish Farm","IFISH.OL","313010405","2.56018","Iceland"
"249","Kyokuyo","1301.T","311915664","26.2613","Japan"
"250","Vidhi Specialty Food","VIDHIING.NS","305891592","6.10336","India"
"251","Bafang Yunji","2753.TW","300569886","4.52019","Taiwan"
"252","Pizza Pizza","PZA.TO","299909061","9.11339","Canada"
"253","ORIOR AG","ORON.SW","298022256","45.6009","Switzerland"
"254","Rafhan Maize Products Company","RMPL.PK","297909058","32.2538","Pakistan"
"255","Mama's Creations","MAMA","297688256","7.92","United States"
"256","Restaurant Brands New Zealand","RBD.NZ","284166639","2.27772","New Zealand"
"257","Greenyard","GREEN.BR","277887937","5.63937","Belgium"
"258","Potbelly Corporation","PBPB","276918176","9.25","United States"
"259","Forafric Global PLC","AFRI","276318176","10.28","Gibraltar"
"260","Parag Milk Foods","PARAGMILK.NS","258937527","2.15463","India"
"261","Beyond Meat","BYND","251684736","3.86","United States"
"262","GEN Restaurant Group","GENK","243376000","7.42","United States"
"263","Saudi Fisheries Company","6050.SR","236373606","5.81333","Saudi Arabia"
"264","Wafrah for Industry and Development Company","2100.SR","232753015","10.0267","Saudi Arabia"
"265","Anaam International","4061.SR","225278771","0.349333","Saudi Arabia"
"266","Bonduelle","BON.PA","213577276","6.65904","France"
"267","Whole Earth Brands","FREE","211573248","4.87","United States"
"268","Josef Manner &amp; Comp","MAN.VI","202549162","107.169","Austria"
"269","Barbeque Nation Hospitality","BARBEQUE.NS","201596789","5.15898","India"
"270","Arctic Fish Holding","AFISH.OL","195582950","6.13561","Iceland"
"271","Gobarto","GOB.WA","189491301","6.81618","Poland"
"272","Wawel","WWL.WA","189317991","146.548","Poland"
"273","Oman Flour Mills","OFMI.OM","184138737","1.16913","Oman"
"274","NoHo Partners","NOHO.HE","173568852","8.26137","Finland"
"275","HF Foods Group","HFFG","168760320","3.2","United States"
"276","Tabuk Agricultural Development Company","6040.SR","159423061","4.06933","Saudi Arabia"
"277","A'Saffa Foods","SPFI.OM","127825409","1.06521","Oman"
"278","Dhampur Sugar Mills","DHAMPURSUG.NS","121680178","1.86091","India"
"279","Borealis Foods","BRLS","120790784","5.65","Canada"
"280","Fleury Michon","ALFLE.PA","119546170","28.613","France"
"281","Widam Food Company","WDAM.QA","118283182","0.653022","Qatar"
"282","Alto Ingredients","ALTO","117269904","1.53","United States"
"283","TH International (Tims China)","THCH","116917040","0.74","China"
"284","Iceland Seafood International","ICESEA.IC","112566376","0.0367326","Iceland"
"285","Development Works Food Company","6013.SR","107071343","35.3067","Saudi Arabia"
"286","Naturhouse Health","NTH.MC","102920271","1.71678","Spain"
"287","Fairwood Holdings","0052.HK","101600385","0.784238","Hong Kong"
"288","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"289","Red Robin","RRGB","94610304","5.44","United States"
"290","Raydan Food","6012.SR","91309892","5.776","Saudi Arabia"
"291","The ONE Group Hospitality","STKS","90709880","2.94","United States"
"292","Apetit Oyj","APETIT.HE","90111106","14.5146","Finland"
"293","Tipiak","TIPI.PA","89616844","97.5177","France"
"294","FAT Brands","FAT","89397120","5.27","United States"
"295","Apex Frozen Foods","APEX.NS","86948373","2.78235","India"
"296","Village Farms International","VFF","85364880","0.7599","Canada"
"297","Foodco National Foodstuff","FNF.AE","82335227","0.29","United Arab Emirates"
"298","Laird Superfood","LSF","82299200","8","United States"
"299","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"300","Smart Good Things Holding","MLSGT.PA","71466778","3.32952","France"
"301","WASGAU Produktions &amp; Handels AG","MSH.F","59744043","9.05213","Germany"
"302","Atlantic Sapphire","ASA.OL","57671259","0.0080425","Norway"
"303","Proximar Seafood","PROXI.OL","44933779","0.31605","Norway"
"304","Rave Restaurant Group","RAVE","38838624","2.64","United States"
"305","Halloren Schokoladenfabrik","H2RB.HM","30741286","5.20237","Germany"
"306","Moolec Science","MLEC","29911048","0.78","Luxembourg"
"307","Poulaillon","ALPOU.PA","29248944","5.72261","France"
"308","Noodles &amp; Company","NDLS","27338762","0.5985","United States"
"309","Davis Commodities","DTCK","26950660","1.1","Singapore"
"310","YanGuFang International Group","YGF","23462400","0.7332","China"
"311","Local Bounti","LOCL","17657566","2.04","United States"
"312","BranchOut Food","BOF","13664568","1.74","United States"
"313","Real Good Food plc","RGF","11100958","0.3209","United Kingdom"
"314","Sláturfélags Suðurlands","SFS-B.IC","10477996","0.0196392","Iceland"
"315","Missfresh","MF","8143030","1","China"
"316","Veganz Group","VEZ.DE","7609962","5.57694","Germany"
"317","Milkfood Limited","MLKFOOD.BO","6518836","1.33407","India"
"318","Edible Garden","EDBL","6386342","0.327","United States"
"319","DDC Enterprise","DDC","5435733","0.17","Hong Kong"
"320","Farmmi","FAMI","3264570","0.3057","China"
"321","AquaBounty","AQB","2667774","0.6901","United States"
"322","Stryve Foods","SNAX","2596154","0.6501","United States"
"323","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
