"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Americana Restaurants International","AMR.AE","6972294877","0.83","United Arab Emirates"
"70","Meiji Holdings","2269.T","6841002336","24.7674","Japan"
"71","Want Want China","0151.HK","6804177004","0.576044","Hong Kong"
"72","Tingyi (master kang)","0322.HK","6649956855","1.18025","China"
"73","Post Holdings","POST","6575993856","108.54","United States"
"74","Gruma (Maseca)","GRUMAB.MX","6556182927","18.0109","Mexico"
"75","Savola Group","2050.SR","6476378690","12.1285","Saudi Arabia"
"76","Toyo Suisan","2875.T","6370100268","62.3444","Japan"
"77","Empire Company","EMP-A.TO","6364890055","26.3435","Canada"
"78","BRF","BRFS","6358806016","3.8","Brazil"
"79","Mengniu Dairy","2319.HK","6347850966","1.61548","China"
"80","Darling Ingredients","DAR","6268169216","39.23","United States"
"81","Delivery Hero","DHER.F","6115042423","21.6465","Germany"
"82","Balchem","BCPC","5780169728","178.16","United States"
"83","Freshpet","FRPT","5740041728","118.52","United States"
"84","Unilever Indonesia","UNVR.JK","5689487142","0.149135","Indonesia"
"85","Kobe Bussan","3038.T","5675875963","25.6978","Japan"
"86","Emmi AG","EMMN.SW","5593613775","1045.57","Switzerland"
"87","Nestle Malaysia","4707.KL","5507197008","23.4848","Malaysia"
"88","Adani Wilmar","AWL.NS","5471110614","4.20958","India"
"89","McDonald's Japan","2702.T","5314178378","39.9685","Japan"
"90","Lancaster Colony Corporation","LANC","5258758144","191.04","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","5233190422","0.319136","Indonesia"
"92","Glanbia plc","GL9.IR","5184863488","19.9481","Ireland"
"93","Charoen Pokphand Foods","CPF.BK","5077396571","0.655692","Thailand"
"94","Flowers Foods","FLO","4795034624","22.71","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4556704111","6.93034","India"
"96","Jollibee","JBFCF","4505897472","4.02","Philippines"
"97","PPB Group Berhad","4065.KL","4495662324","3.16017","Malaysia"
"98","Universal Robina Corporation","UVRBF","4356246528","1.76","Philippines"
"99","Ocado","OCDO.L","4280794302","5.21709","United Kingdom"
"100","Greggs","GRG.L","4014032162","39.5549","United Kingdom"
"101","Shake Shack","SHAK","3685627392","86.85","United States"
"102","Wendy’s Company","WEN","3575468032","17.43","United States"
"103","SATS","S58.SI","3531363948","2.36216","Singapore"
"104","Mayora","MYOR.JK","3526565603","0.157727","Indonesia"
"105","Cal-Maine Foods","CALM","3520005120","71.78","United States"
"106","Simply Good Foods","SMPL","3412635136","34.08","United States"
"107","The a2 Milk Company","A2M.AX","3375461449","4.66911","New Zealand"
"108","Samyang Foods","003230.KS","3359080765","450.392","South Korea"
"109","Fonterra","FCG.NZ","3348988341","1.73646","New Zealand"
"110","Tate &amp; Lyle","TATE.L","3277998239","8.31654","United Kingdom"
"111","Cranswick","CWK.L","3264374717","60.834","United Kingdom"
"112","Indofood","INDF.JK","3260194093","0.371302","Indonesia"
"113","Olam","VC2.SI","3249956807","0.856936","Singapore"
"114","J&amp;J Snack Foods","JJSF","3241372672","167.2","United States"
"115","Hatsun Agro Products","HATSUN.NS","3207475185","14.3996","India"
"116","Bakkafrost","BAKKA.OL","3076995428","51.8856","Denmark"
"117","Sweetgreen","SG","3048065792","26.9","United States"
"118","Nomad Foods","NOMD","3037908480","18.47","United Kingdom"
"119","Brinker International","EAT","3013786368","67.74","United States"
"120","Premium Brands","PBH.TO","2980242011","67.1049","Canada"
"121","Migros Ticaret A.S.","MGROS.IS","2875126034","16.1441","Turkey"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2841529986","87.4317","Saudi Arabia"
"123","Deliveroo","ROO.L","2790135513","1.66844","United Kingdom"
"124","Marel","MAREL.AS","2764918529","3.66724","Iceland"
"125","L.D.C. S.A.","LOUP.PA","2687364985","155.236","France"
"126","Südzucker","SZU.F","2678319412","13.0788","Germany"
"127","Ebro Foods","EBRO.MC","2633215058","17.1138","Spain"
"128","Devyani International","DEVYANI.NS","2613703299","2.16657","India"
"129","Leroy Seafood","LSG.OL","2577259968","4.32807","Norway"
"130","ORION","271560.KS","2483338168","62.8235","South Korea"
"131","Just Eat Takeaway","TKWY.AS","2421820649","11.759","Netherlands"
"132","The National Agricultural Development Company","6010.SR","2347830967","7.78355","Saudi Arabia"
"133","Maple Leaf Foods","MFI.TO","2225947923","18.1306","Canada"
"134","Fine Organics","FINEORG.NS","2151457009","70.1715","India"
"135","Tootsie Roll Industries","TR","2136425856","30.3","United States"
"136","TreeHouse Foods","THS","2068758144","39.33","United States"
"137","Arcos Dorados Holdings","ARCO","2039159808","9.68","Uruguay"
"138","The Cheesecake Factory","CAKE","1983300864","38.92","United States"
"139","Nongshim","004370.KS","1964829977","339.782","South Korea"
"140","Domino's Pizza Enterprises (Australia)","DMP.AX","1914706231","21.0568","Australia"
"141","Tiger Brands","TBS.JO","1893061800","12.1473","South Africa"
"142","ARYZTA AG","ARYN.SW","1878380462","1.89744","Switzerland"
"143","DO &amp; CO Aktiengesellschaft","DOC.VI","1853554790","168.758","Austria"
"144","SSP Group","SSPG.L","1821073152","2.28063","United Kingdom"
"145","Krispy Kreme","DNUT","1815545728","10.76","United States"
"146","Bloomin' Brands","BLMN","1790926208","20.71","United States"
"147","Bell Food Group","BELL.SW","1786126996","284.332","Switzerland"
"148","AVI Limited","AVI.JO","1760312500","5.31292","South Africa"
"149","East India Distilleries Parry","EIDPARRY.NS","1747074880","9.84168","India"
"150","Strauss Group","STRS.TA","1734357085","14.8789","Israel"
"151","PAR Technology","PAR","1722328960","50.67","United States"
"152","Thai Union Group","TU.BK","1709650400","0.401786","Thailand"
"153","Agthia Group","AGTHIA.AE","1663307612","2","United Arab Emirates"
"154","Austevoll Seafood","AUSS.OL","1648197601","8.16651","Norway"
"155","The Chefs' Warehouse","CHEF","1639787136","41.23","United States"
"156","Almunajem Foods Company","4162.SR","1628148809","27.1358","Saudi Arabia"
"157","Vital Farms","VITL","1528069120","36.23","United States"
"158","WK Kellogg","KLG","1491692288","17.37","United States"
"159","Papa John's Pizza","PZZA","1444186752","43.8","United States"
"160","Dole PLC","DOLE","1411597184","14.87","Ireland"
"161","Jahez International Company for Information Systems Technology","9526.SR","1389230625","6.74397","Saudi Arabia"
"162","Italmobiliare","ITM.MI","1367653276","32.3453","Italy"
"163","AmRest","EAT.MC","1337112038","6.05798","Spain"
"164","Corbion","CRBN.AS","1283396071","22.09","Netherlands"
"165","Sildarvinnslan","SVN.IC","1228061615","0.665317","Iceland"
"166","Utz Brands","UTZ","1212333184","14.88","United States"
"167","Fresh Del Monte Produce","FDP","1184043520","24.72","Cayman Islands"
"168","Jack in the Box","JACK","1164763264","60.07","United States"
"169","Nestle Pakistan","NESTLE.PK","1116396913","24.6176","Pakistan"
"170","Modern Mills for Food Products","2284.SR","1090548195","13.4613","Saudi Arabia"
"171","First Milling Company","2283.SR","1084406310","19.5389","Saudi Arabia"
"172","Zad Holding Company","ZHCD.QA","1081421465","3.76254","Qatar"
"173","HelloFresh","HFG.DE","1075026499","6.12722","Germany"
"174","Ottogi","007310.KS","1064192190","309.418","South Korea"
"175","Brim hf.","BRIM.IC","998252281","0.518465","Iceland"
"176","First Watch Restaurant","FWRG","965356288","15.99","United States"
"177","Mezzan Holding Company","MEZZAN.KW","941605232","3031.39","Kuwait"
"178","Super Hi International","9658.HK","899280591","1.52844","Singapore"
"179","Elior Group","ELIOR.PA","872499247","3.44223","France"
"180","Agrana","AGR.VI","857493575","13.7223","Austria"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","816252081","0.0140632","Spain"
"182","MARR S.p.A.","MARR.MI","798987867","12.2674","Italy"
"183","Mission Produce","AVO","796315840","11.23","United States"
"184","MTY Food Group","MTY.TO","787064918","32.924","Canada"
"185","Lassonde Industries","LAS-A.TO","785442173","115.14","Canada"
"186","Olo","OLO","776902272","4.84","United States"
"187","Baladna","BLDN.QA","742427088","0.390546","Qatar"
"188","Tanmiah Food Company","2281.SR","734639478","36.732","Saudi Arabia"
"189","BJ's Restaurants","BJRI","733761664","31.38","United States"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","728859057","54.5219","France"
"191","Aker BioMarine","AKBM.OL","728095135","8.30353","Norway"
"192","Südwestdeutsche Salzwerke","SSH.F","727477283","69.2341","Germany"
"193","SpartanNash","SPTN","723251008","21.34","United States"
"194","Hain Celestial","HAIN","683713600","7.61","United States"
"195","B&amp;G Foods","BGS","682211008","8.63","United States"
"196","Grieg Seafood","GSF.OL","647877522","5.77776","Norway"
"197","Chuy's","CHUY","639244096","37.1","United States"
"198","Portillo's","PTLO","635220800","10.31","United States"
"199","Kura Sushi USA","KRUS","624879104","55.57","United States"
"200","Biglari","BH","617540736","199.39","United States"
"201","SunOpta","STKL","610722112","5.16","Canada"
"202","Cloetta","CLA-B.ST","607981761","2.12533","Sweden"
"203","Sligro Food","SLIGR.AS","586027728","13.2627","Netherlands"
"204","Café de Coral","0341.HK","584644961","1.01512","Hong Kong"
"205","Oatly","OTLY","576104832","0.9651","Sweden"
"206","Dine Brands Global","DIN","546555200","35.48","United States"
"207","Al-Jouf Agricultural Development","6070.SR","530987605","17.6996","Saudi Arabia"
"208","Alamar Foods Company","6014.SR","527469012","20.6851","Saudi Arabia"
"209","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"210","Herfy Food Services Company","6002.SR","474130356","7.3304","Saudi Arabia"
"211","Halwani Bros","6001.SR","466527126","13.1947","Saudi Arabia"
"212","Calavo Growers","CVGW","420438368","23.62","United States"
"213","Unilever Pakistan Foods","UPFL.PK","419036134","65.7835","Pakistan"
"214","Seneca Foods","SENEA","418406784","60.06","United States"
"215","Kri-Kri Milk Industry","KRI.AT","411947936","12.4946","Greece"
"216","ORIOR AG","ORON.SW","402000974","61.5109","Switzerland"
"217","Beyond Meat","BYND","398392064","6.14","United States"
"218","Denny's","DENN","397942304","7.65","United States"
"219","Dingdong Maicai","DDL","375761216","1.73","China"
"220","Vadilal Industries","VADILALIND.NS","372295924","51.7953","India"
"221","El Pollo Loco","LOCO","352418368","11.92","United States"
"222","Ismail Industries","ISIL.PK","348130201","5.24633","Pakistan"
"223","Arnarlax (Icelandic Salmon)","ISLAX.OL","328083603","10.5964","Iceland"
"224","Greenyard","GREEN.BR","327964725","6.59888","Belgium"
"225","Bafang Yunji","2753.TW","324395522","4.87849","Taiwan"
"226","Ice Fish Farm","IFISH.OL","323880556","2.64909","Iceland"
"227","Pizza Pizza","PZA.TO","321146489","9.75874","Canada"
"228","Forafric Global PLC","AFRI","312067488","11.61","Gibraltar"
"229","Kyokuyo","1301.T","310906914","26.1761","Japan"
"230","Nathan's Famous","NATH","294010976","71.98","United States"
"231","Gobarto","GOB.WA","292382747","10.5173","Poland"
"232","Parag Milk Foods","PARAGMILK.NS","281485199","2.36145","India"
"233","Wafrah for Industry and Development Company","2100.SR","280479151","12.1152","Saudi Arabia"
"234","Mama's Creations","MAMA","272020640","7.3","United States"
"235","GEN Restaurant Group","GENK","270530816","8.35","United States"
"236","Vidhi Specialty Food","VIDHIING.NS","265390621","5.31366","India"
"237","Barbeque Nation Hospitality","BARBEQUE.NS","259087851","6.63102","India"
"238","Rafhan Maize Products Company","RMPL.PK","251838478","27.2659","Pakistan"
"239","Anaam International","4061.SR","250423496","0.303878","Saudi Arabia"
"240","Saudi Fisheries Company","6050.SR","238837798","5.97094","Saudi Arabia"
"241","Restaurant Brands New Zealand","RBD.NZ","224744518","1.80143","New Zealand"
"242","Potbelly Corporation","PBPB","217544528","7.29","United States"
"243","Bonduelle","BON.PA","217005435","6.77196","France"
"244","Oman Flour Mills","OFMI.OM","212318182","1.34805","Oman"
"245","Whole Earth Brands","FREE","212246768","4.87","United States"
"246","Josef Manner &amp; Comp","MAN.VI","210590653","111.424","Austria"
"247","HF Foods Group","HFFG","203603792","3.87","United States"
"248","Wawel","WWL.WA","199402816","154.354","Poland"
"249","Tabuk Agricultural Development Company","6040.SR","187972973","4.79808","Saudi Arabia"
"250","Borealis Foods","BRLS","182015664","8.5138","Canada"
"251","Lifeway Foods","LWAY","175459280","11.93","United States"
"252","Dhampur Sugar Mills","DHAMPURSUG.NS","174356741","2.66531","India"
"253","Widam Food Company","WDAM.QA","159345875","0.885255","Qatar"
"254","The ONE Group Hospitality","STKS","157444000","5","United States"
"255","Arctic Fish Holding","AFISH.OL","154329217","4.84144","Iceland"
"256","Village Farms International","VFF","125757696","1.13","Canada"
"257","A'Saffa Foods","SPFI.OM","121870130","1.01558","Oman"
"258","Alto Ingredients","ALTO","121074920","1.58","United States"
"259","Fairwood Holdings","0052.HK","119239376","0.920391","Hong Kong"
"260","Raydan Food","6012.SR","115882650","7.3304","Saudi Arabia"
"261","Iceland Seafood International","ICESEA.IC","114280026","0.0372918","Iceland"
"262","Apex Frozen Foods","APEX.NS","105336684","3.36946","India"
"263","TH International (Tims China)","THCH","103566376","0.6555","China"
"264","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"265","Development Works Food Company","6013.SR","97560976","32.5203","Saudi Arabia"
"266","Foodco National Foodstuff","FNF.AE","91483337","0.33","United Arab Emirates"
"267","Red Robin","RRGB","91440048","5.83","United States"
"268","FAT Brands","FAT","91300128","5.39","United States"
"269","Noodles &amp; Company","NDLS","77088712","1.7","United States"
"270","Unikai Foods","UNIKAI.AE","68741388","1.76982","United Arab Emirates"
"271","Atlantic Sapphire","ASA.OL","62581765","0.558228","Norway"
"272","Smart Good Things Holding","MLSGT.PA","48463020","1.92557","France"
"273","Laird Superfood","LSF","41490228","4.05","United States"
"274","Milkfood Limited","MLKFOOD.BO","41212732","8.4341","India"
"275","Moolec Science","MLEC","36336784","0.97","Luxembourg"
"276","Davis Commodities","DTCK","30625750","1.25","Singapore"
"277","Rave Restaurant Group","RAVE","26839344","1.84","United States"
"278","YanGuFang International Group","YGF","23462400","0.7332","China"
"279","Local Bounti","LOCL","23389506","2.7556","United States"
"280","Veganz Group","VEZ.DE","21670273","17.3085","Germany"
"281","Real Good Food plc","RGF","16288416","0.48","United Kingdom"
"282","DDC Enterprise","DDC","10727087","0.4779","Hong Kong"
"283","Missfresh","MF","8143030","1","China"
"284","Sláturfélags Suðurlands","SFS-B.IC","7726633","0.0144823","Iceland"
"285","Stryve Foods","SNAX","6701561","1.815","United States"
"286","AquaBounty","AQB","6132944","1.5899","United States"
"287","BranchOut Food","BOF","5425431","0.8095","United States"
"288","Farmmi","FAMI","4432974","0.6118","China"
"289","Edible Garden","EDBL","4108506","1.3","United States"
"290","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
