"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Uni-President Enterprises","1216.TW","14393805292","2.53322","Taiwan"
"39","Guangdong HAID Group","002311.SZ","14350920492","8.62565","China"
"40","Wilmar International","F34.SI","14349426078","2.29858","Singapore"
"41","Hormel Foods","HRL","13989328896","25.44","United States"
"42","Sprouts Farmers Market","SFM","13734439936","140.54","United States"
"43","WH Group","0288.HK","13724075179","1.06967","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","13410799370","3.11444","Mexico"
"45","Almarai","2280.SR","12604699070","12.6809","Saudi Arabia"
"46","Kirin Holdings","2503.T","11797369317","14.5279","Japan"
"47","J.M. Smucker Company","SJM","11789648896","110.51","United States"
"48","Texas Roadhouse","TXRH","11466051584","172.55","United States"
"49","Mowi","MNHVF","10730053632","20.75","Norway"
"50","Swiggy","SWIGGY.NS","10699215370","4.64975","India"
"51","Pilgrim's Pride","PPC","10558964736","44.45","United States"
"52","Saputo","SAP.TO","10316828782","25.0309","Canada"
"53","Aramark","ARMK","10280102912","39.11","United States"
"54","Zensho Holdings","7550.T","10152743950","63.4384","Japan"
"55","Smithfield Foods","SFD","9996863488","25.43","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9632926275","1.76867","China"
"57","Campbell's","CPB","9519290368","31.93","United States"
"58","Wingstop Restaurants","WING","9162356736","328.12","United States"
"59","Conagra Brands","CAG","9157415936","19.13","United States"
"60","Empire Company","EMP-A.TO","8991594588","38.8133","Canada"
"61","Bid Corp","BID.JO","8793733100","26.1179","South Africa"
"62","Sodexo","SW.PA","8752789261","59.979","France"
"63","Samyang Foods","003230.KS","8409849947","1127.61","South Korea"
"64","Ingredion","INGR","8313993216","129.54","United States"
"65","Kikkoman","2801.T","8220173563","8.64667","Japan"
"66","Want Want China","0151.HK","8174730758","0.692592","Hong Kong"
"67","Delivery Hero","DHER.F","8155279341","26.365","Germany"
"68","Tingyi (master kang)","0322.HK","8053407353","1.41468","China"
"69","Lamb Weston","LW","8017093632","57.53","United States"
"70","Lotus Bakeries","LOTB.BR","7949807093","9786.04","Belgium"
"71","Mengniu Dairy","2319.HK","7927479837","1.94952","China"
"72","CAVA Group","CAVA","7832693248","67.55","United States"
"73","AAK","AAK.ST","7510675856","28.7455","Sweden"
"74","Barry Callebaut","BARN.SW","7398361095","1349.92","Switzerland"
"75","Patanjali Foods","PATANJALI.NS","7324301424","20.1718","India"
"76","Toyo Suisan","2875.T","7032973820","69.289","Japan"
"77","Brinker International","EAT","6940813312","155.98","United States"
"78","SalMar ASA","SALM.OL","6919307181","51.1885","Norway"
"79","Indofood CBP","ICBP.JK","6590647816","0.545394","Indonesia"
"80","Food &amp; Life Companies","3563.T","6563144359","58.0096","Japan"
"81","Kobe Bussan","3038.T","6220266408","28.0217","Japan"
"82","Post Holdings","POST","6146319360","113.15","United States"
"83","BRF","BRFS","6118493696","3.82","Brazil"
"84","Gruma (Maseca)","GRUMAB.MX","6054335879","17.215","Mexico"
"85","McDonald's Japan","2702.T","5951782940","44.5599","Japan"
"86","Charoen Pokphand Foods","CPF.BK","5735085335","0.678649","Thailand"
"87","Meiji Holdings","2269.T","5696347999","20.8037","Japan"
"88","Cal-Maine Foods","CALM","5608250880","115.64","United States"
"89","Fonterra","FCG.NZ","5545067874","3.45662","New Zealand"
"90","Nissin Foods","2897.T","5478544107","18.858","Japan"
"91","Darling Ingredients","DAR","5371996160","33.96","United States"
"92","Nestle Malaysia","4707.KL","5277638123","22.5059","Malaysia"
"93","Balchem","BCPC","5260663296","162.09","United States"
"94","The Marzetti Company","MZTI","5027708416","182.6","United States"
"95","Emmi AG","EMMN.SW","4988386020","932.442","Switzerland"
"96","Just Eat Takeaway","TKWY.AS","4712182341","23.5941","Netherlands"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4684827028","7.12357","India"
"98","Jollibee","JBFCF","4683210240","4.06","Philippines"
"99","The a2 Milk Company","A2M.AX","4556457805","6.28108","New Zealand"
"100","Shake Shack","SHAK","4524874752","106","United States"
"101","Americana Restaurants International","AMR.AE","4449424943","0.53","United Arab Emirates"
"102","Charoen Pokphand Indonesia","CPIN.JK","4254950129","0.25948","Indonesia"
"103","Glanbia plc","GL9.IR","4168057984","16.6257","Ireland"
"104","Indofood","INDF.JK","3975097581","0.452722","Indonesia"
"105","Unilever Indonesia","UNVR.JK","3941115716","0.103306","Indonesia"
"106","SATS","S58.SI","3832264771","2.57909","Singapore"
"107","Ocado","OCDO.L","3796697245","4.54466","United Kingdom"
"108","NH Foods (Nipponham)","2282.T","3795132063","37.8589","Japan"
"109","Cranswick","CWK.L","3762300993","68.8584","United Kingdom"
"110","AWL Agri Business","AWL.NS","3696684227","2.85397","India"
"111","Deliveroo","ROO.L","3646229802","2.41005","United Kingdom"
"112","L.D.C. S.A.","LOUP.PA","3638979350","105.109","France"
"113","Maple Leaf Foods","MFI.TO","3258584232","26.2978","Canada"
"114","Universal Robina Corporation","UVRBF","3207749888","1.5","Philippines"
"115","Flowers Foods","FLO","3176116992","15.04","United States"
"116","Tate &amp; Lyle","TATE.L","3169574495","7.17613","United Kingdom"
"117","Ebro Foods","EBRO.MC","3158972322","20.5308","Spain"
"118","PPB Group Berhad","4065.KL","3150475854","2.21459","Malaysia"
"119","Premium Brands","PBH.TO","3074678192","68.7732","Canada"
"120","ORION","271560.KS","3068307890","77.6221","South Korea"
"121","Strauss Group","STRS.TA","3067234524","26.2991","Israel"
"122","The Cheesecake Factory","CAKE","3061347072","61.46","United States"
"123","Olam","VC2.SI","2969300659","0.786972","Singapore"
"124","Nichirei Corporation","2871.T","2916358317","11.5448","Japan"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2915064156","265.404","Austria"
"127","Leroy Seafood","LSG.OL","2914852829","4.895","Norway"
"128","Simply Good Foods","SMPL","2878488832","28.63","United States"
"129","Mayora","MYOR.JK","2844507085","0.127613","Indonesia"
"130","Tiger Brands","TBS.JO","2746324400","17.6097","South Africa"
"131","Freshpet","FRPT","2722894080","55.82","United States"
"132","The Chefs' Warehouse","CHEF","2573756928","63.14","United States"
"133","Bakkafrost","BAKKA.OL","2572847896","43.3983","Denmark"
"134","Devyani International","DEVYANI.NS","2436664043","1.97701","India"
"135","Südzucker","SZU.F","2393831341","11.7269","Germany"
"136","Nomad Foods","NOMD","2334667520","15.54","United Kingdom"
"137","Calbee, Inc.","2229.T","2305062214","18.2015","Japan"
"138","Vital Farms","VITL","2283007744","51.09","United States"
"139","Saudia Dairy &amp; Foodstuff Company","2270.SR","2280536239","71.2668","Saudi Arabia"
"140","ARYZTA AG","ARYN.SW","2276848679","92.0567","Switzerland"
"141","East India Distilleries Parry","EIDPARRY.NS","2271759455","12.7753","India"
"142","Hatsun Agro Products","HATSUN.NS","2254939841","10.108","India"
"143","Premier Foods","PFD.L","2236966994","2.54641","United Kingdom"
"144","Fuji Oil Holdings","2607.T","2192146554","24.8583","Japan"
"145","Greggs","GRG.L","2184719352","21.2921","United Kingdom"
"146","J&amp;J Snack Foods","JJSF","2172011264","111.57","United States"
"147","Migros Ticaret A.S.","MGROS.IS","2104796670","11.8186","Turkey"
"148","PAR Technology","PAR","2076940672","51.18","United States"
"149","Mitchells &amp; Butlers plc","MAB.L","2074595109","3.47668","United Kingdom"
"150","Wendy’s","WEN","2021894528","10.61","United States"
"151","WK Kellogg","KLG","1980663936","22.92","United States"
"152","Bell Food Group","BELL.SW","1975386408","314.98","Switzerland"
"153","Savola Group","2050.SR","1915706388","6.42307","Saudi Arabia"
"154","Austevoll Seafood","AUSS.OL","1871440256","9.27264","Norway"
"155","Morinaga Milk Industry","2264.T","1849545806","22.4432","Japan"
"156","Kagome Co., Ltd.","2811.T","1797242800","19.5826","Japan"
"157","Bakkavor Group","BAKK.L","1786079324","3.09188","United Kingdom"
"158","AVI Limited","AVI.JO","1758140700","5.29481","South Africa"
"159","Fresh Del Monte Produce","FDP","1740529280","36.28","Cayman Islands"
"160","Olo","OLO","1736360192","10.25","United States"
"161","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1713873588","29.5218","Spain"
"162","Nongshim","004370.KS","1707163168","295.223","South Korea"
"163","The National Agricultural Development Company","6010.SR","1677787611","5.56222","Saudi Arabia"
"164","Tootsie Roll Industries","TR","1676756992","40.21","United States"
"165","SSP Group","SSPG.L","1664723952","2.07655","United Kingdom"
"166","Fine Organics","FINEORG.NS","1633149544","53.2665","India"
"167","Papa John's Pizza","PZZA","1595637248","48.71","United States"
"168","Arcos Dorados Holdings","ARCO","1474641024","7","Uruguay"
"169","Thai Union Group","TU.BK","1469402091","0.381159","Thailand"
"170","HelloFresh","HFG.DE","1435039068","8.83667","Germany"
"171","Italmobiliare","ITM.MI","1407865744","33.3801","Italy"
"172","Dole PLC","DOLE","1400799360","14.72","Ireland"
"173","Nestle Pakistan","NESTLE.PK","1371499580","30.2428","Pakistan"
"174","B.F. S.p.A.","BFG.MI","1362683077","5.14439","Italy"
"175","Ohsho Food Service","9936.T","1355856984","25.9196","Japan"
"176","ARIAKE JAPAN","2815.T","1339006964","41.1584","Japan"
"177","Mezzan Holding Company","MEZZAN.KW","1241940881","3992.79","Kuwait"
"178","Jahez International Company for Information Systems Technology","6017.SR","1200684965","5.92735","Saudi Arabia"
"179","Corbion","CRBN.AS","1171089991","20.145","Netherlands"
"180","Utz Brands","UTZ","1156829568","13.42","United States"
"181","First Watch Restaurant","FWRG","1149692160","18.84","United States"
"182","Sildarvinnslan","SVN.IC","1130192256","0.612295","Iceland"
"183","Super Hi International","9658.HK","1128919003","1.91874","Singapore"
"184","Zad Holding Company","ZHCD.QA","1113349876","3.87363","Qatar"
"185","Sweetgreen","SG","1075729280","9.1","United States"
"186","Lassonde Industries","LAS-A.TO","1055401712","154.714","Canada"
"187","Kura Sushi USA","KRUS","1025623168","84.805","United States"
"188","Cloetta","CLA-B.ST","994506100","3.42873","Sweden"
"189","Biglari","BH","962739520","310.87","United States"
"190","KOMEDA Holdings","3543.T","959442263","20.6472","Japan"
"191","Ottogi","007310.KS","949742229","276.142","South Korea"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","944484872","72.9569","France"
"193","Brim hf.","BRIM.IC","936554546","0.486421","Iceland"
"194","Domino's Pizza Enterprises (Australia)","DMP.AX","931876799","9.86653","Australia"
"195","TreeHouse Foods","THS","926169984","18.34","United States"
"196","Agthia Group","AGTHIA.AE","916516418","1.1","United Arab Emirates"
"197","Almunajem Foods Company","4162.SR","911489568","15.1915","Saudi Arabia"
"198","SpartanNash","SPTN","907397056","26.8","United States"
"199","Royal holdings","8179.T","894398139","18.1641","Japan"
"200","Mission Produce","AVO","883433728","12.51","United States"
"201","Baladna","BLDN.QA","880132124","0.439835","Qatar"
"202","Cobram Estate Olives","CBO.AX","879881110","2.10024","Australia"
"203","ITOCHU-SHOKUHIN","2692.T","877769147","68.3706","Japan"
"204","AmRest","EAT.MC","872885762","3.9986","Spain"
"205","ATOM Corporation","7412.T","857936262","4.44239","Japan"
"206","Agrana","AGR.VI","840200491","13.4456","Austria"
"207","Prima Meat Packers","2281.T","809035327","16.0552","Japan"
"208","Grieg Seafood","GSF.OL","793440782","7.06889","Norway"
"209","Südwestdeutsche Salzwerke","SSH.F","786250430","74.8275","Germany"
"210","Seneca Foods","SENEA","777080640","113.2","United States"
"211","Unilever Pakistan Foods","UPFL.PK","770574458","120.971","Pakistan"
"212","First Milling Company","2283.SR","769169301","13.8589","Saudi Arabia"
"213","Ridley Corporation","RIC.AX","760301184","2.02826","Australia"
"214","Collins Foods Limited","CKF.AX","750552699","6.35959","Australia"
"215","Kri-Kri Milk Industry","KRI.AT","744197424","22.5652","Greece"
"216","Elior Group","ELIOR.PA","743568050","2.93464","France"
"217","BJ's Restaurants","BJRI","742488192","33.56","United States"
"218","SunOpta","STKL","741026240","6.27","Canada"
"219","Aker BioMarine","AKBM.OL","740817777","8.44685","Norway"
"220","MARR S.p.A.","MARR.MI","727186729","11.306","Italy"
"221","Ricegrowers Limited","SGLLV.AX","701472227","10.4554","Australia"
"222","Modern Mills for Food Products","2284.SR","682293322","8.42195","Saudi Arabia"
"223","Showa Sangyo","2004.T","661406112","20.3683","Japan"
"224","MTY Food Group","MTY.TO","640257682","28.0306","Canada"
"225","Bloomin' Brands","BLMN","625252736","7.35","United States"
"226","Kameda Seika","2220.T","610297133","28.1986","Japan"
"227","Krispy Kreme","DNUT","607760000","3.55","United States"
"228","Rogers Sugar (Lantic)","RSI.TO","591367134","4.61594","Canada"
"229","S Foods Inc.","2292.T","581786389","18.375","Japan"
"230","Sligro Food","SLIGR.AS","563177246","12.6973","Netherlands"
"231","Wellneo Sugar","2117.T","545380019","16.7015","Japan"
"232","Kappa Create","7421.T","534134988","10.8236","Japan"
"233","Oatly","OTLY","533015392","17.585","Sweden"
"234","Café de Coral","0341.HK","517317422","0.901652","Hong Kong"
"235","Portillo's","PTLO","509091648","7.08","United States"
"236","Ismail Industries","ISIL.PK","494849329","7.45739","Pakistan"
"237","Calavo Growers","CVGW","487847424","27.35","United States"
"238","Vinh Hoan Corporation","VHC.VN","484866200","2.16021","Vietnam"
"239","Raisio plc","RAIVV.HE","465596852","2.92295","Finland"
"240","Lifeway Foods","LWAY","463951456","30.47","United States"
"241","Dingdong Maicai","DDL","446546176","2.06","China"
"242","Fujiya Co., Ltd.","2211.T","445922561","17.2797","Japan"
"243","Nathan's Famous","NATH","428171680","104.7","United States"
"244","Greenyard","GREEN.BR","423431044","8.60517","Belgium"
"245","Tanmiah Food Company","2281.SR","421364054","21.0682","Saudi Arabia"
"246","Bafang Yunji","2753.TW","416613018","6.25123","Taiwan"
"247","Vadilal Industries","VADILALIND.NS","414680916","57.6921","India"
"248","Herfy Food Services Company","6002.SR","396481988","6.1299","Saudi Arabia"
"249","Potbelly Corporation","PBPB","391573440","12.94","United States"
"250","Halwani Bros","6001.SR","389181577","11.0072","Saudi Arabia"
"251","Pizza Pizza","PZA.TO","388538481","11.6491","Canada"
"252","Kyokuyo","1301.T","377751647","31.8042","Japan"
"253","Village Farms International","VFF","368345888","3.27","Canada"
"254","Dine Brands Global","DIN","368334240","23.95","United States"
"255","Jack in the Box","JACK","364432224","19.3","United States"
"256","Al-Jouf Agricultural Development","6070.SR","361237725","12.0413","Saudi Arabia"
"257","B&amp;G Foods","BGS","360817152","4.51","United States"
"258","Select Harvests Limited","SHV.AX","357036600","2.51243","Australia"
"259","Ice Fish Farm","IFISH.OL","352755038","2.88526","Iceland"
"260","Alamar Foods Company","6014.SR","346605902","13.5924","Saudi Arabia"
"261","High Liner Foods","HLF.TO","341645378","11.7689","Canada"
"262","El Pollo Loco","LOCO","318852160","10.63","United States"
"263","Rafhan Maize Products Company","RMPL.PK","316081999","34.2213","Pakistan"
"264","Parag Milk Foods","PARAGMILK.NS","306767914","2.57345","India"
"265","Bonduelle","BON.PA","302296828","9.2716","France"
"266","Mama's Creations","MAMA","300133376","7.98","United States"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","277240961","8.95426","Iceland"
"268","Josef Manner &amp; Comp","MAN.VI","236443351","125.102","Austria"
"269","Wawel","WWL.WA","235449175","182.257","Poland"
"270","Denny's","DENN","235350432","4.57","United States"
"271","Forafric Global PLC","AFRI","233774896","8.69","Gibraltar"
"272","NoHo Partners","NOHO.HE","217013443","10.3122","Finland"
"273","Vidhi Specialty Food","VIDHIING.NS","214832137","4.30137","India"
"274","Restaurant Brands New Zealand","RBD.NZ","211206458","1.69292","New Zealand"
"275","Oman Flour Mills","OFMI.OM","200701995","1.21362","Oman"
"276","Beyond Meat","BYND","191615232","2.5","United States"
"277","HF Foods Group","HFFG","180439680","3.28","United States"
"278","Gobarto","GOB.WA","180084747","6.47782","Poland"
"279","Wafrah for Industry and Development Company","2100.SR","164743584","7.11602","Saudi Arabia"
"280","Saudi Fisheries Company","6050.SR","163380908","23.3869","Saudi Arabia"
"281","Hain Celestial","HAIN","162456304","1.8","United States"
"282","A'Saffa Foods","SPFI.OM","154365910","1.28638","Oman"
"283","United Foods Company","UFC.AE","152386677","4.53382","United Arab Emirates"
"284","Valsoia S.p.A.","VLS.MI","147970180","13.6794","Italy"
"285","T&amp;G Global","TGG.NZ","146736442","1.19743","New Zealand"
"286","Naturhouse Health","NTH.MC","131772542","2.19806","Spain"
"287","ORIOR AG","ORON.SW","131619640","20.1487","Switzerland"
"288","Anaam International","4061.SR","129539465","4.11236","Saudi Arabia"
"289","Foodco National Foodstuff","FNF.AE","126576071","0.45","United Arab Emirates"
"290","Fleury Michon","ALFLE.PA","124836851","29.6972","France"
"291","Iceland Seafood International","ICESEA.IC","124218889","0.0405351","Iceland"
"292","Cake Box Holdings","CBOX.L","119408628","2.71383","United Kingdom"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","119002759","3.04461","India"
"294","Red Robin","RRGB","116057448","6.48","United States"
"295","DDC Enterprise","DDC","115641512","13.92","Hong Kong"
"296","Widam Food Company","WDAM.QA","110274722","0.612637","Qatar"
"297","Tabuk Agricultural Development Company","6040.SR","106918635","2.72914","Saudi Arabia"
"298","Deoleo","OLE.MC","106687711","0.213375","Spain"
"299","GEN Restaurant Group","GENK","105383360","3.2","United States"
"300","Arctic Fish Holding","AFISH.OL","103389922","3.24343","Iceland"
"301","Apetit Oyj","APETIT.HE","101784402","16.3685","Finland"
"302","Groupe Minoteries SA","GMI.SW","94044120","284.982","Switzerland"
"303","Fairwood Holdings","0052.HK","93715229","0.723374","Hong Kong"
"304","Development Works Food Company","6013.SR","93067882","31.0226","Saudi Arabia"
"305","Dhampur Sugar Mills","DHAMPURSUG.NS","90829570","1.40701","India"
"306","Alto Ingredients","ALTO","87459400","1.13","United States"
"307","The ONE Group Hospitality","STKS","86368072","2.79","United States"
"308","TH International (Tims China)","THCH","81306672","2.54","China"
"309","Apex Frozen Foods","APEX.NS","74987522","2.3996","India"
"310","Unikai Foods","UNIKAI.AE","71919943","1.85165","United Arab Emirates"
"311","Smart Good Things Holding","MLSGT.PA","70268770","3.27371","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","69449315","10.5226","Germany"
"313","Laird Superfood","LSF","61747456","5.79","United States"
"314","Borealis Foods","BRLS","59871460","2.8001","Canada"
"315","Raydan Food","6012.SR","55572643","3.51536","Saudi Arabia"
"316","Local Bounti","LOCL","53316432","2.41","United States"
"317","Rave Restaurant Group","RAVE","47324628","3.33","United States"
"318","Atlantic Sapphire","ASA.OL","33888199","0.945172","Norway"
"319","FAT Brands","FAT","33343456","1.81","United States"
"320","Poulaillon","ALPOU.PA","33165808","6.48895","France"
"321","Noodles &amp; Company","NDLS","33084926","0.7124","United States"
"322","Halloren Schokoladenfabrik","H2RB.HM","32471322","5.49515","Germany"
"323","BranchOut Food","BOF","25570196","2.17","United States"
"324","Veganz Group","VEZ.DE","24946084","17.5962","Germany"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","19751977","0.810231","India"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Davis Commodities","DTCK","18096144","0.7386","Singapore"
"329","Proximar Seafood","PROXI.OL","15559522","0.0994918","Norway"
"330","Moolec Science","MLEC","14276971","1.3108","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9515629","0.0178354","Iceland"
"332","Edible Garden","EDBL","5367246","1.835","United States"
"333","AquaBounty","AQB","4575686","1.18","United States"
"334","Farmmi","FAMI","2222705","1.69","China"
"335","Stryve Foods","SNAX","604969","0.1","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
