"Rank","Name","Symbol","marketcap","price (USD)","country"
"166","Fine Organics","FINEORG.NS","1697214099","55.356","India"
"167","Nomad Foods","NOMD","1631362944","11.67","United Kingdom"
"168","J&amp;J Snack Foods","JJSF","1625486720","87.01","United States"
"169","Wendy’s","WEN","1576584704","8.27","United States"
"170","Yoshinoya Holdings Co., Ltd.","9861.T","1549911261","24.0742","Japan"
"171","Kagome Co., Ltd.","2811.T","1544569316","17.0783","Japan"
"172","B.F. S.p.A.","BFG.MI","1540075192","5.88235","Italy"
"173","East India Distilleries Parry","EIDPARRY.NS","1491273920","8.38003","India"
"174","Thai Union Group","TU.BK","1468056700","0.38081","Thailand"
"175","Brim hf.","BRIM.IC","1433334911","0.744417","Iceland"
"176","Flowers Foods","FLO","1418234752","6.69","United States"
"177","Colowide","7616.T","1403566023","13.2031","Japan"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1397299614","14.7477","Australia"
"179","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"180","Seneca Foods","SENEA","1381443968","204.04","United States"
"181","Corbion","CRBN.AS","1349838382","23.4136","Netherlands"
"182","The Monogatari Corporation","3097.T","1338445192","34.8549","Japan"
"183","Bega Cheese","BGA.AX","1333278389","4.36321","Australia"
"184","Morinaga &amp; Company","2201.T","1331170111","15.8531","Japan"
"185","BJ's Restaurants","BJRI","1313654912","61.75","United States"
"186","Dole PLC","DOLE","1308254464","13.85","Ireland"
"187","ARYZTA AG","ARYN.SW","1282264845","51.6529","Switzerland"
"188","Biglari","BH","1241978240","390.01","United States"
"189","Italmobiliare","ITM.MI","1240974799","29.5276","Italy"
"190","Nestle Pakistan","NESTLE.PK","1232439359","27.1764","Pakistan"
"191","Kri-Kri Milk Industry","KRI.AT","1231066731","37.3437","Greece"
"192","Umios (Maruha Nichiro Corporation)","1333.T","1223576167","8.09333","Japan"
"193","The National Agricultural Development Company","6010.SR","1222821389","4.05391","Saudi Arabia"
"194","Aker BioMarine","AKBM.OL","1206874611","13.7577","Norway"
"195","Mezzan Holding Company","MEZZAN.KW","1168319174","3758.64","Kuwait"
"196","Mission Produce","AVO","1132259968","12.82","United States"
"197","Lassonde Industries","LAS-A.TO","1122938776","164.615","Canada"
"198","Ichibanya Co., Ltd.","7630.T","1098674203","6.88369","Japan"
"199","ARIAKE JAPAN","2815.T","1074323716","33.7326","Japan"
"200","Princes Group plc","PRN.L","1024235083","4.18563","United Kingdom"
"201","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"202","Simply Good Foods","SMPL","1006460928","11.38","United States"
"203","Scandi Standard AB","SCST.ST","993985760","15.1073","Sweden"
"204","Almunajem Foods Company","4162.SR","986842084","16.4474","Saudi Arabia"
"205","Cobram Estate Olives","CBO.AX","985505069","2.05832","Australia"
"206","Ohsho Food Service","9936.T","963635916","18.344","Japan"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","947050062","73.4136","France"
"208","Zad Holding Company","ZHCD.QA","946743392","3.29396","Qatar"
"209","Kura Sushi,Inc.","2695.T","860387977","10.8244","Japan"
"210","Ottogi","007310.KS","845481134","245.828","South Korea"
"211","Agrana","AGR.VI","839360948","13.4321","Austria"
"212","Bloomin' Brands","BLMN","833947712","9.74","United States"
"213","Royal holdings","8179.T","831270594","8.43627","Japan"
"214","KOMEDA Holdings","3543.T","829166036","18.2193","Japan"
"215","FRoSTA AG","NLM.F","815873705","119.847","Germany"
"216","Showa Sangyo","2004.T","777067952","23.9121","Japan"
"217","Prima Meat Packers","2281.T","773464583","15.3885","Japan"
"218","Sweetgreen","SG","770197248","6.47","United States"
"219","Baladna","BLDN.QA","768805745","0.343681","Qatar"
"220","PAR Technology","PAR","768519104","18.58","United States"
"221","First Milling Company","2283.SR","767958949","13.8371","Saudi Arabia"
"222","Hilton Food Group plc","HFG.L","765795032","8.51302","United Kingdom"
"223","Super Hi International","9658.HK","752651021","1.27922","Singapore"
"224","Papa John's Pizza","PZZA","747651520","22.71","United States"
"225","First Watch Restaurant","FWRG","745177664","12.075","United States"
"226","NewPrinces S.p.A.","NWL.MI","742768750","18.0987","Italy"
"227","Agthia Group","AGTHIA.AE","740042450","0.89","United Arab Emirates"
"228","Minerva S.A.","BEEF3.SA","737288468","0.743877","Brazil"
"229","Südwestdeutsche Salzwerke","SSH.F","736109000","70.0556","Germany"
"230","Once Upon A Farm","OFRM","729377664","17.37","United States"
"231","Mama's Creations","MAMA","725357760","15.6","United States"
"232","Jahez International Company for Information Systems Technology","6017.SR","709430383","3.47592","Saudi Arabia"
"233","Collins Foods Limited","CKF.AX","706818041","5.9677","Australia"
"234","Ridley Corporation","RIC.AX","695214244","1.85463","Australia"
"235","Ricegrowers Limited","SGLLV.AX","664674552","9.59834","Australia"
"236","Rogers Sugar (Lantic)","RSI.TO","631385380","4.91183","Canada"
"237","AmRest","EAT.MC","606915079","2.83696","Spain"
"238","Modern Mills for Food Products","2284.SR","601172263","7.42063","Saudi Arabia"
"239","Elior Group","ELIOR.PA","598882138","2.38536","France"
"240","Unilever Pakistan Foods","UPFL.PK","589351327","92.5208","Pakistan"
"241","Vadilal Industries","VADILALIND.NS","587276130","81.7042","India"
"242","Krispy Kreme","DNUT","582960000","3.36","United States"
"243","Fourth Milling","2286.SR","579639938","1.07341","Saudi Arabia"
"244","Arabian Mills for Food Products","2285.SR","576788167","11.2401","Saudi Arabia"
"245","S Foods Inc.","2292.T","574499080","18.1383","Japan"
"246","Wellneo Sugar","2117.T","573203870","17.5085","Japan"
"247","MTY Food Group","MTY.TO","571477546","25.0194","Canada"
"248","Inghams Group","ING.AX","563150936","1.51515","Australia"
"249","Kameda Seika","2220.T","543446057","8.59215","Japan"
"250","Kura Sushi USA","KRUS","536779744","44.18","United States"
"251","Sligro Food","SLIGR.AS","531215442","12.0426","Netherlands"
"252","Dingdong Maicai","DDL","502911360","2.3","China"
"253","Kappa Create","7421.T","497896046","10.0886","Japan"
"254","Select Harvests Limited","SHV.AX","478849687","3.41624","Australia"
"255","Oatly","OTLY","469110176","14.7","Sweden"
"256","Calavo Growers","CVGW","466334752","26.09","United States"
"257","ATOM Corporation","7412.T","460023158","2.38186","Japan"
"258","El Pollo Loco","LOCO","456524896","14.99","United States"
"259","Raisio plc","RAIVV.HE","451635823","2.85433","Finland"
"260","HelloFresh","HFG.DE","448837565","3.09634","Germany"
"261","Ismail Industries","ISIL.PK","446241935","6.72487","Pakistan"
"262","Vital Farms","VITL","438330816","10.21","United States"
"263","MARR S.p.A.","MARR.MI","437895907","6.99398","Italy"
"264","Vinh Hoan Corporation","VHC.VN","418584943","1.99847","Vietnam"
"265","Dine Brands Global","DIN","411422368","32.5","United States"
"266","Bafang Yunji","2753.TW","400696295","5.72609","Taiwan"
"267","Nathan's Famous","NATH","400341472","97.7","United States"
"268","Fujiya Co., Ltd.","2211.T","399542064","15.5008","Japan"
"269","Lifeway Foods","LWAY","391415808","25.91","United States"
"270","Ice Fish Farm","IFISH.OL","379898013","3.10727","Iceland"
"271","Genki Global Dining Concepts","9828.T","373827563","21.1686","Japan"
"272","Café de Coral","0341.HK","373633180","0.667032","Hong Kong"
"273","Canada Packers","CPKR.TO","350665184","11.7798","Canada"
"274","Grieg Seafood","GSF.OL","348527105","3.10513","Norway"
"275","Village Farms International","VFF","347293056","2.84","Canada"
"276","Kyokuyo","1301.T","347035603","29.2121","Japan"
"277","Parag Milk Foods","PARAGMILK.NS","345253445","2.72909","India"
"278","Tanmiah Food Company","2281.SR","333209016","16.6605","Saudi Arabia"
"279","Bonduelle","BON.PA","324887071","10.1783","France"
"280","Portillo's","PTLO","319807360","4.41","United States"
"281","Al-Jouf Agricultural Development","6070.SR","319465143","10.6488","Saudi Arabia"
"282","What's Cooking Group","WHATS.BR","313805312","169.06","Belgium"
"283","Alto Ingredients","ALTO","311825216","4.02","United States"
"284","Rafhan Maize Products Company","RMPL.PK","308915568","33.4455","Pakistan"
"285","Forafric Global PLC","AFRI","304691136","11.3","Gibraltar"
"286","Halwani Bros","6001.SR","303244218","8.5766","Saudi Arabia"
"287","Jack in the Box","JACK","299772928","15.63","United States"
"288","Pizza Pizza","PZA.TO","296338509","8.76623","Canada"
"289","Alamar Foods Company","6014.SR","294638290","11.5544","Saudi Arabia"
"290","High Liner Foods","HLF.TO","294243287","10.5069","Canada"
"291","United Foodbrands Limited","UFBL.NS","285533365","7.29935","India"
"292","B&amp;G Foods","BGS","283652096","3.49","United States"
"293","Herfy Food Services Company","6002.SR","268753462","4.15512","Saudi Arabia"
"294","Oman Flour Mills","OFMI.OM","263848302","1.51948","Oman"
"295","Wawel","WWL.WA","246236704","190.608","Poland"
"296","Deoleo","OLE.MC","245366586","0.490733","Spain"
"297","A'Saffa Foods","SPFI.OM","233454551","1.94545","Oman"
"298","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"299","Josef Manner &amp; Comp","MAN.VI","218851316","115.794","Austria"
"300","Beyond Meat","BYND","214064848","12.45","United States"
"301","AB Vilkyskiu pienine","VLP1L.VS","210205647","17.6007","Lithuania"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","204024982","6.58956","Iceland"
"303","NoHo Partners","NOHO.HE","191290613","9.08986","Finland"
"304","Vidhi Specialty Food","VIDHIING.NS","186412584","3.73236","India"
"305","Naturhouse Health","NTH.MC","173545268","2.89486","Spain"
"306","T&amp;G Global","TGG.NZ","165909516","1.35389","New Zealand"
"307","Red Robin","RRGB","159925744","8.46","United States"
"308","Gobarto","GOB.WA","152883085","5.49935","Poland"
"309","Wafrah for Industry and Development Company","2100.SR","138620498","5.98764","Saudi Arabia"
"310","Valsoia S.p.A.","VLS.MI","128707825","11.9268","Italy"
"311","Apex Frozen Foods","APEX.NS","123334476","3.9467","India"
"312","Saudi Fisheries Company","6050.SR","121147249","18.0854","Saudi Arabia"
"313","Arctic Fish Holding","AFISH.OL","120553939","2.67868","Iceland"
"314","Dhampur Sugar Mills","DHAMPURSUG.NS","117057628","1.82031","India"
"315","Cake Box Holdings","CBOX.L","116441413","2.6464","United Kingdom"
"316","Dhofar Food & Investment SAOG","DFIN.OM","112958245","0.571429","Oman"
"317","ORIOR AG","ORON.SW","111508559","17.0701","Switzerland"
"318","Norcod AS","NCOD.OL","109504735","1.3822","Norway"
"319","Fleury Michon","ALFLE.PA","103784324","25.1274","France"
"320","Foodco National Foodstuff","FNF.AE","102924358","0.37","United Arab Emirates"
"321","Anaam International","4061.SR","102443801","3.25218","Saudi Arabia"
"322","Iceland Seafood International","ICESEA.IC","101630117","0.0331639","Iceland"
"323","United Foods Company","UFC.AE","101311062","3.34913","United Arab Emirates"
"324","HF Foods Group","HFFG","97021696","1.8","United States"
"325","Groupe Minoteries SA","GMI.SW","91720778","277.942","Switzerland"
"326","Apetit Oyj","APETIT.HE","86823639","13.8953","Finland"
"327","Omer-Decugis & Cie","ALODC.PA","82589892","9.72673","France"
"328","Noodles &amp; Company","NDLS","82220576","13.78","United States"
"329","Fairwood Holdings","0052.HK","77658632","0.599436","Hong Kong"
"330","Development Works Food Company","6013.SR","72714681","24.2382","Saudi Arabia"
"331","Widam Food Company","WDAM.QA","69725273","0.387363","Qatar"
"332","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"333","WASGAU Produktions &amp; Handels AG","MSH.F","69546090","10.5373","Germany"
"334","Hain Celestial","HAIN","65885044","0.73","United States"
"335","BranchOut Food","BOF","63575452","3.91","United States"
"336","GEN Restaurant Group","GENK","62632772","1.9","United States"
"337","Wakou Shokuhin","2813.T","61373470","24.598","Japan"
"338","Gulf Mushroom Products Company SAOG","GMPI.OM","55834274","1.10909","Oman"
"339","Poulaillon","ALPOU.PA","53265483","10.4215","France"
"340","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"341","The ONE Group Hospitality","STKS","52081096","1.65","United States"
"342","Laird Superfood","LSF","44211892","3.95","United States"
"343","Rave Restaurant Group","RAVE","43913740","3.09","United States"
"344","TH International (Tims China)","THCH","43249312","1.35","China"
"345","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"346","Halloren Schokoladenfabrik","H2RB.HM","33061694","5.59506","Germany"
"347","Raydan Food","6012.SR","32823944","4.48807","Saudi Arabia"
"348","Al Jazeira Services Co. SAOG","AJSS.OM","27820125","0.649351","Oman"
"349","Proximar Seafood","PROXI.OL","25515449","0.048752","Norway"
"350","Borealis Foods","BRLS","24468170","1.14","Canada"
"351","Local Bounti","LOCL","24315324","1.04","United States"
"352","Bahrain Flour Mills Company","BFM.BH","24042077","0.32626","Bahrain"
"353","YanGuFang International Group","YGF","23462400","0.7332","China"
"354","Milkfood Limited","MLKFOOD.BO","22452599","0.877186","India"
"355","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.111406","Bahrain"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"357","Tabuk Agricultural Development Company","6040.SR","18361762","2.39985","Saudi Arabia"
"358","DDC Enterprise","DDC","16272527","0.3425","Hong Kong"
"359","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"360","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"361","Rocky Mountain Chocolate Factory","RMCF","10005962","1.06","United States"
"362","AquaBounty Technologies","AQB","6125173","1.19","United States"
"363","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"364","Moolec Science","MLEC","5006583","6.895","Luxembourg"
"365","Farmmi","FAMI","4443885","0.1187","China"
"366","Veganz Group","VEZ.DE","3640633","1.56901","Germany"
"367","Atlantic Sapphire","ASA.OL","3073330","0.0857178","Norway"
"368","Edible Garden","EDBL","3024838","1.55","United States"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Stryve Foods","SNAX","4792","0.0011","United States"
"371","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
