"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","J.M. Smucker Company","SJM","11103592448","103.53","United States"
"49","Kirin Holdings","2503.T","11068339957","13.6647","Japan"
"50","Pilgrim's Pride","PPC","10881569792","45.23","United States"
"51","Mowi","MNHVF","10267406336","18.9","Norway"
"52","Hai Di Lao Hot Pot","6862.HK","10238329800","1.89073","China"
"53","Swiggy","SWIGGY.NS","10059520150","4.39257","India"
"54","Conagra Brands","CAG","10019840000","20.41","United States"
"55","CAVA Group","CAVA","10006901760","84.28","United States"
"56","Empire Company","EMP-A.TO","9488830122","40.9596","Canada"
"57","Smithfield Foods","SFD","9477954560","24.11","United States"
"58","Campbell's","CPB","9316574208","30.81","United States"
"59","Wingstop Restaurants","WING","9132057600","325.4","United States"
"60","Zensho Holdings","7550.T","8932121242","57.0145","Japan"
"61","Sodexo","SW.PA","8856737879","60.6913","France"
"62","Ingredion","INGR","8833122304","136.26","United States"
"63","Bid Corp","BID.JO","8599104800","25.5398","South Africa"
"64","Tingyi (master kang)","0322.HK","8427826660","1.49577","China"
"65","Saputo","SAP.TO","8400215743","19.8187","Canada"
"66","Kikkoman","2801.T","8310925626","8.81992","Japan"
"67","Want Want China","0151.HK","8255913962","0.69947","Hong Kong"
"68","Brinker International","EAT","8124345344","173.42","United States"
"69","Delivery Hero","DHER.F","7947206931","27.0533","Germany"
"70","Mengniu Dairy","2319.HK","7940103748","2.03343","China"
"71","Indofood CBP","ICBP.JK","7543737397","0.64687","Indonesia"
"72","Lotus Bakeries","LOTB.BR","7424046116","9138.84","Belgium"
"73","Lamb Weston","LW","7404360704","50.97","United States"
"74","Samyang Foods","003230.KS","7344627654","984.781","South Korea"
"75","Patanjali Foods","PATANJALI.NS","7029284820","19.3721","India"
"76","Kobe Bussan","3038.T","6815911171","30.7944","Japan"
"77","AAK","AAK.ST","6814820636","26.2554","Sweden"
"78","Barry Callebaut","BARN.SW","6402501596","1168.21","Switzerland"
"79","Toyo Suisan","2875.T","6238205020","62.616","Japan"
"80","BRF","BRFS","6129187328","3.83","Brazil"
"81","Post Holdings","POST","6064413696","106.8","United States"
"82","Shake Shack","SHAK","6056529408","140.41","United States"
"83","Gruma (Maseca)","GRUMAB.MX","6038512588","16.96","Mexico"
"84","Darling Ingredients","DAR","5986318336","37.85","United States"
"85","Nissin Foods","2897.T","5900679350","20.1804","Japan"
"86","Food &amp; Life Companies","3563.T","5830764652","51.5363","Japan"
"87","Meiji Holdings","2269.T","5830260229","21.5225","Japan"
"88","SalMar ASA","SALM.OL","5660757167","42.3579","Norway"
"89","Balchem","BCPC","5382505984","162.53","United States"
"90","McDonald's Japan","2702.T","5380891237","40.4703","Japan"
"91","Americana Restaurants International","AMR.AE","5274947952","0.63","United Arab Emirates"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5246659720","7.97812","India"
"93","Charoen Pokphand Foods","CPF.BK","5152881451","0.66544","Thailand"
"94","Emmi AG","EMMN.SW","5080184917","949.601","Switzerland"
"95","Cal-Maine Foods","CALM","4990041088","101.16","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4788474500","0.292016","Indonesia"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Fonterra","FCG.NZ","4552053704","2.8376","New Zealand"
"99","Jollibee","JBFCF","4538227712","4.05","Philippines"
"100","Just Eat Takeaway","TKWY.AS","4500520747","22.7651","Netherlands"
"101","Indofood","INDF.JK","4381560345","0.499014","Indonesia"
"102","Nestle Malaysia","4707.KL","4298612542","18.331","Malaysia"
"103","Adani Wilmar","AWL.NS","3889780152","2.99952","India"
"104","L.D.C. S.A.","LOUP.PA","3821076358","110.369","France"
"105","Cranswick","CWK.L","3805612716","71.1642","United Kingdom"
"106","Glanbia plc","GL9.IR","3757012471","14.8799","Ireland"
"107","Unilever Indonesia","UNVR.JK","3666461488","0.0961065","Indonesia"
"108","The a2 Milk Company","A2M.AX","3607396255","4.98246","New Zealand"
"109","SATS","S58.SI","3554729182","2.39231","Singapore"
"110","Freshpet","FRPT","3501709312","67.94","United States"
"111","Deliveroo","ROO.L","3486971590","2.4057","United Kingdom"
"112","PPB Group Berhad","4065.KL","3457287610","2.43026","Malaysia"
"113","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"114","Flowers Foods","FLO","3399332608","15.7","United States"
"115","ORION","271560.KS","3378481014","85.4688","South Korea"
"116","NH Foods (Nipponham)","2282.T","3349358102","33.8554","Japan"
"117","Strauss Group","STRS.TA","3309511710","28.3764","Israel"
"118","The Cheesecake Factory","CAKE","3253987584","63.53","United States"
"119","Simply Good Foods","SMPL","3238623744","31.58","United States"
"120","Tate &amp; Lyle","TATE.L","3188276602","7.21847","United Kingdom"
"121","Nichirei Corporation","2871.T","3130484124","12.4938","Japan"
"122","Ebro Foods","EBRO.MC","3111552044","20.2226","Spain"
"123","Mayora","MYOR.JK","2947733957","0.131838","Indonesia"
"124","Unibel S.A.","UNBL.PA","2940972062","1382.54","France"
"125","Olam","VC2.SI","2894911417","0.766164","Singapore"
"126","Leroy Seafood","LSG.OL","2812897070","4.72378","Norway"
"127","PAR Technology","PAR","2792707584","68.96","United States"
"128","Premium Brands","PBH.TO","2750123250","60.5746","Canada"
"129","The Chefs' Warehouse","CHEF","2727625216","67.045","United States"
"130","Bakkafrost","BAKKA.OL","2672689513","45.0843","Denmark"
"131","Südzucker","SZU.F","2650008794","12.9818","Germany"
"132","Tiger Brands","TBS.JO","2649875000","17.0506","South Africa"
"133","Nomad Foods","NOMD","2639145728","17.1","United Kingdom"
"134","Ocado","OCDO.L","2631792563","3.18674","United Kingdom"
"135","Maple Leaf Foods","MFI.TO","2601707818","21.0176","Canada"
"136","ARYZTA AG","ARYN.SW","2548510444","103.04","Switzerland"
"137","Hatsun Agro Products","HATSUN.NS","2512789118","11.2809","India"
"138","Devyani International","DEVYANI.NS","2483931442","2.01348","India"
"139","Tootsie Roll Industries","TR","2418224128","35.71","United States"
"140","DO &amp; CO Aktiengesellschaft","DOC.VI","2416756053","220.035","Austria"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2412037504","74.2558","Saudi Arabia"
"142","Greggs","GRG.L","2359409924","23.1726","United Kingdom"
"143","J&amp;J Snack Foods","JJSF","2300413952","116.37","United States"
"144","Premier Foods","PFD.L","2299114144","2.66696","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2292844248","3.86437","United Kingdom"
"146","East India Distilleries Parry","EIDPARRY.NS","2265915736","12.7445","India"
"147","Calbee, Inc.","2229.T","2257340915","18.0678","Japan"
"148","Wendy’s","WEN","2242857984","11.3","United States"
"149","Migros Ticaret A.S.","MGROS.IS","2228739147","12.5145","Turkey"
"150","Savola Group","2050.SR","2186071693","7.32956","Saudi Arabia"
"151","SSP Group","SSPG.L","2051859681","2.55946","United Kingdom"
"152","Bell Food Group","BELL.SW","1950340106","310.687","Switzerland"
"153","Austevoll Seafood","AUSS.OL","1925883301","9.54239","Norway"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1924947064","33.1576","Spain"
"155","Morinaga Milk Industry","2264.T","1910917603","22.7757","Japan"
"156","Fine Organics","FINEORG.NS","1866696206","60.8838","India"
"157","AVI Limited","AVI.JO","1802428900","5.42819","South Africa"
"158","Kagome Co., Ltd.","2811.T","1781296497","19.4374","Japan"
"159","The National Agricultural Development Company","6010.SR","1736208038","5.75589","Saudi Arabia"
"160","Sweetgreen","SG","1728750848","13.23","United States"
"161","Bakkavor Group","BAKK.L","1714011938","2.97992","United Kingdom"
"162","Olo","OLO","1710156672","10.13","United States"
"163","Vital Farms","VITL","1706353024","38.3","United States"
"164","HelloFresh","HFG.DE","1672624199","10.2121","Germany"
"165","Nongshim","004370.KS","1668459544","288.53","South Korea"
"166","Arcos Dorados Holdings","ARCO","1655808000","7.68","Uruguay"
"167","Fuji Oil Holdings","2607.T","1624009631","18.8896","Japan"
"168","Fresh Del Monte Produce","FDP","1587854464","32.8","Cayman Islands"
"169","Papa John's Pizza","PZZA","1556710912","47.55","United States"
"170","WK Kellogg","KLG","1511322880","17.11","United States"
"171","Jahez International Company for Information Systems Technology","6017.SR","1508500647","7.44692","Saudi Arabia"
"172","ARIAKE JAPAN","2815.T","1435048544","45.0583","Japan"
"173","Italmobiliare","ITM.MI","1349981268","31.9274","Italy"
"174","Dole PLC","DOLE","1344299904","14.13","Ireland"
"175","B.F. S.p.A.","BFG.MI","1319387244","5.03808","Italy"
"176","Ohsho Food Service","9936.T","1316412111","25.1655","Japan"
"177","Corbion","CRBN.AS","1255907868","21.6169","Netherlands"
"178","Almunajem Foods Company","4162.SR","1255467747","20.9245","Saudi Arabia"
"179","Mezzan Holding Company","MEZZAN.KW","1223406432","3931.2","Kuwait"
"180","Thai Union Group","TU.BK","1170358436","0.303588","Thailand"
"181","Super Hi International","9658.HK","1155922428","1.96463","Singapore"
"182","Zad Holding Company","ZHCD.QA","1148882323","3.99725","Qatar"
"183","Utz Brands","UTZ","1134294400","12.9","United States"
"184","Nestle Pakistan","NESTLE.PK","1131743332","24.956","Pakistan"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1129526593","11.9592","Australia"
"186","Lassonde Industries","LAS-A.TO","1114230210","155.713","Canada"
"187","Kura Sushi USA","KRUS","1096876544","85.88","United States"
"188","Sildarvinnslan","SVN.IC","1086229196","0.588477","Iceland"
"189","First Watch Restaurant","FWRG","1077139584","17.42","United States"
"190","TreeHouse Foods","THS","1055450368","20.65","United States"
"191","Cloetta","CLA-B.ST","1025887231","3.5862","Sweden"
"192","BJ's Restaurants","BJRI","1019318400","44.53","United States"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","1001259032","77.3286","France"
"194","Ottogi","007310.KS","999848854","290.71","South Korea"
"195","Agrana","AGR.VI","984741708","15.7586","Austria"
"196","AmRest","EAT.MC","960608496","4.44054","Spain"
"197","Agthia Group","AGTHIA.AE","948172677","1.14","United Arab Emirates"
"198","KOMEDA Holdings","3543.T","945500590","20.783","Japan"
"199","Brim hf.","BRIM.IC","919121027","0.477366","Iceland"
"200","SpartanNash","SPTN","900391168","26.52","United States"
"201","Biglari","BH","889530304","287.63","United States"
"202","Royal holdings","8179.T","887998511","18.037","Japan"
"203","ATOM Corporation","7412.T","868866044","4.49898","Japan"
"204","Bloomin' Brands","BLMN","864223232","9.53","United States"
"205","Mission Produce","AVO","853068416","11.83","United States"
"206","ITOCHU-SHOKUHIN","2692.T","838362453","66.081","Japan"
"207","Grieg Seafood","GSF.OL","833798290","7.42844","Norway"
"208","First Milling Company","2283.SR","815653928","14.6965","Saudi Arabia"
"209","Südwestdeutsche Salzwerke","SSH.F","807302291","76.157","Germany"
"210","Portillo's","PTLO","789496192","11.92","United States"
"211","Prima Meat Packers","2281.T","779934550","15.517","Japan"
"212","Elior Group","ELIOR.PA","754089834","2.97598","France"
"213","MARR S.p.A.","MARR.MI","747560335","11.6579","Italy"
"214","Sligro Food","SLIGR.AS","743199186","16.8483","Netherlands"
"215","Seneca Foods","SENEA","736955392","104.21","United States"
"216","SunOpta","STKL","732286656","6.23","Canada"
"217","MTY Food Group","MTY.TO","729680981","31.7275","Canada"
"218","Kri-Kri Milk Industry","KRI.AT","726446484","22.0269","Greece"
"219","Modern Mills for Food Products","2284.SR","713072644","8.80188","Saudi Arabia"
"220","Baladna","BLDN.QA","709163303","0.354396","Qatar"
"221","Ridley Corporation","RIC.AX","693991829","1.85137","Australia"
"222","Collins Foods Limited","CKF.AX","683834770","5.80096","Australia"
"223","Showa Sangyo","2004.T","645296698","19.8722","Japan"
"224","Cobram Estate Olives","CBO.AX","642268278","1.53306","Australia"
"225","Kameda Seika","2220.T","583990912","27.6992","Japan"
"226","Krispy Kreme","DNUT","567055872","3.13","United States"
"227","S Foods Inc.","2292.T","566970437","17.9138","Japan"
"228","Aker BioMarine","AKBM.OL","554467942","6.32208","Norway"
"229","Rogers Sugar (Lantic)","RSI.TO","528970030","4.12311","Canada"
"230","Café de Coral","0341.HK","526280285","0.917338","Hong Kong"
"231","Unilever Pakistan Foods","UPFL.PK","524901390","82.403","Pakistan"
"232","Tanmiah Food Company","2281.SR","516375618","25.3387","Saudi Arabia"
"233","Kappa Create","7421.T","505880848","10.2511","Japan"
"234","Vinh Hoan Corporation","VHC.VN","503611904","2.22052","Vietnam"
"235","Wellneo Sugar","2117.T","503330403","15.4828","Japan"
"236","Calavo Growers","CVGW","490344832","26.71","United States"
"237","Ismail Industries","ISIL.PK","467368235","7.04325","Pakistan"
"238","Nathan's Famous","NATH","463218784","113.27","United States"
"239","Raisio plc","RAIVV.HE","453888708","2.87053","Finland"
"240","Vadilal Industries","VADILALIND.NS","451071066","62.562","India"
"241","Dingdong Maicai","DDL","450881568","2.12","China"
"242","Fujiya Co., Ltd.","2211.T","430498104","16.7017","Japan"
"243","Ricegrowers Limited","SGLLV.AX","430279771","6.62596","Australia"
"244","Halwani Bros","6001.SR","426261838","12.0559","Saudi Arabia"
"245","Greenyard","GREEN.BR","422017945","8.57645","Belgium"
"246","Bafang Yunji","2753.TW","421760249","6.32846","Taiwan"
"247","Herfy Food Services Company","6002.SR","418321789","6.41203","Saudi Arabia"
"248","Dine Brands Global","DIN","415020768","25.4","United States"
"249","High Liner Foods","HLF.TO","397669486","13.5171","Canada"
"250","Lifeway Foods","LWAY","388290880","24.94","United States"
"251","Potbelly Corporation","PBPB","385299488","12.66","United States"
"252","Jack in the Box","JACK","384575040","19.76","United States"
"253","Alamar Foods Company","6014.SR","384281969","15.0699","Saudi Arabia"
"254","Oatly","OTLY","378589632","12.46","Sweden"
"255","Select Harvests Limited","SHV.AX","370640244","2.60816","Australia"
"256","Pizza Pizza","PZA.TO","368916157","11.0754","Canada"
"257","Kyokuyo","1301.T","367221522","30.9177","Japan"
"258","Al-Jouf Agricultural Development","6070.SR","359916755","11.9972","Saudi Arabia"
"259","B&amp;G Foods","BGS","359888640","4.16","United States"
"260","Ice Fish Farm","IFISH.OL","350240192","2.86469","Iceland"
"261","El Pollo Loco","LOCO","344698784","11.08","United States"
"262","Mama's Creations","MAMA","338119584","8.59","United States"
"263","Parag Milk Foods","PARAGMILK.NS","321607575","2.69794","India"
"264","Bonduelle","BON.PA","316878132","9.87698","France"
"265","Rafhan Maize Products Company","RMPL.PK","309594080","33.5189","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","305237727","9.85849","Iceland"
"267","Beyond Meat","BYND","273002880","3.51","United States"
"268","Josef Manner &amp; Comp","MAN.VI","245799646","130.053","Austria"
"269","Vidhi Specialty Food","VIDHIING.NS","241608273","4.83749","India"
"270","Wawel","WWL.WA","240940989","186.508","Poland"
"271","Denny's","DENN","231654640","4.41","United States"
"272","NoHo Partners","NOHO.HE","222402454","10.5682","Finland"
"273","Restaurant Brands New Zealand","RBD.NZ","222289418","1.78175","New Zealand"
"274","Forafric Global PLC","AFRI","210639408","7.73","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","209618187","1.26753","Oman"
"276","Saudi Fisheries Company","6050.SR","193786402","27.7393","Saudi Arabia"
"277","Gobarto","GOB.WA","192518973","6.92509","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","184507324","7.9697","Saudi Arabia"
"279","HF Foods Group","HFFG","170707328","3.22","United States"
"280","The ONE Group Hospitality","STKS","158531584","4.72","United States"
"281","Hain Celestial","HAIN","149820768","1.59","United States"
"282","Village Farms International","VFF","142667504","1.25","Canada"
"283","Barbeque Nation Hospitality","BARBEQUE.NS","140077828","3.58205","India"
"284","Anaam International","4061.SR","140057873","4.44628","Saudi Arabia"
"285","Arctic Fish Holding","AFISH.OL","139809406","4.38594","Iceland"
"286","T&amp;G Global","TGG.NZ","139679459","1.13984","New Zealand"
"287","Foodco National Foodstuff","FNF.AE","135696590","0.48","United Arab Emirates"
"288","Valsoia S.p.A.","VLS.MI","135673737","12.5366","Italy"
"289","Fleury Michon","ALFLE.PA","128957271","30.9315","France"
"290","GEN Restaurant Group","GENK","127591848","3.83","United States"
"291","Naturhouse Health","NTH.MC","127133674","2.12068","Spain"
"292","Iceland Seafood International","ICESEA.IC","124596966","0.0406584","Iceland"
"293","United Foods Company","UFC.AE","123563537","4.08474","United Arab Emirates"
"294","A'Saffa Foods","SPFI.OM","121558445","1.01299","Oman"
"295","Tabuk Agricultural Development Company","6040.SR","118718034","2.99531","Saudi Arabia"
"296","Red Robin","RRGB","118475624","6.37","United States"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","117623511","1.82887","India"
"298","Widam Food Company","WDAM.QA","109532964","0.608516","Qatar"
"299","Deoleo","OLE.MC","109256004","0.218512","Spain"
"300","Cake Box Holdings","CBOX.L","107766828","2.44925","United Kingdom"
"301","Apetit Oyj","APETIT.HE","100906216","16.2273","Finland"
"302","ORIOR AG","ORON.SW","99021636","15.1585","Switzerland"
"303","Alto Ingredients","ALTO","95741728","1.23","United States"
"304","TH International (Tims China)","THCH","95551320","2.98","China"
"305","Fairwood Holdings","0052.HK","89958184","0.694374","Hong Kong"
"306","Apex Frozen Foods","APEX.NS","88782256","2.84103","India"
"307","Development Works Food Company","6013.SR","87618690","29.2062","Saudi Arabia"
"308","Borealis Foods","BRLS","77616088","3.39","Canada"
"309","Smart Good Things Holding","MLSGT.PA","70416965","3.28061","France"
"310","Laird Superfood","LSF","68492304","6.48","United States"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","67275922","10.1933","Germany"
"312","Local Bounti","LOCL","65996964","2.97","United States"
"313","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"314","Raydan Food","6012.SR","60464298","3.81948","Saudi Arabia"
"315","FAT Brands","FAT","44486120","2.45","United States"
"316","Rave Restaurant Group","RAVE","40787092","2.83","United States"
"317","Halloren Schokoladenfabrik","H2RB.HM","39463165","6.67838","Germany"
"318","DDC Enterprise","DDC","39149600","12.33","Hong Kong"
"319","Noodles &amp; Company","NDLS","36754952","0.7931","United States"
"320","Proximar Seafood","PROXI.OL","36514929","0.256835","Norway"
"321","Poulaillon","ALPOU.PA","32636911","6.38547","France"
"322","Atlantic Sapphire","ASA.OL","30494447","0.850517","Norway"
"323","BranchOut Food","BOF","26549820","2.53","United States"
"324","Veganz Group","VEZ.DE","25817457","18.7463","Germany"
"325","Moolec Science","MLEC","24442262","6.11","Luxembourg"
"326","Milkfood Limited","MLKFOOD.BO","23753585","0.974378","India"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Davis Commodities","DTCK","20041492","0.818","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Sláturfélags Suðurlands","SFS-B.IC","13173432","0.0246914","Iceland"
"331","Edible Garden","EDBL","7180464","2.59","United States"
"332","AquaBounty","AQB","3113287","0.8046","United States"
"333","Farmmi","FAMI","2267906","1.8136","China"
"334","Stryve Foods","SNAX","1371968","0.2499","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
