"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Campbell Soup","CPB","11843789824","39.72","United States"
"48","WH Group","0288.HK","11545662924","0.899882","Hong Kong"
"49","Kirin Holdings","2503.T","11386607885","14.0576","Japan"
"50","Texas Roadhouse","TXRH","11366375424","171.05","United States"
"51","Bunge","BG","10239174656","76.43","United States"
"52","Mowi","MNHVF","10104349696","19.54","Norway"
"53","CAVA Group","CAVA","9923830784","85.85","United States"
"54","Mengniu Dairy","2319.HK","9772387901","2.49653","China"
"55","Sodexo","SW.PA","9581221861","64.9301","France"
"56","Tingyi (master kang)","0322.HK","9343760152","1.65835","China"
"57","Kikkoman","2801.T","9330816473","9.8997","Japan"
"58","Aramark","ARMK","9066591232","34.2","United States"
"59","Swiggy","SWIGGY.NS","8833664926","3.86343","India"
"60","Zensho Holdings","7550.T","8753935851","55.8771","Japan"
"61","Ingredion","INGR","8664455168","134.99","United States"
"62","Bid Corp","BID.JO","8455913300","25.1145","South Africa"
"63","Smithfield Foods","SFD","7952675840","20.23","United States"
"64","Lamb Weston","LW","7704039936","54.01","United States"
"65","Patanjali Foods","PATANJALI.NS","7661621208","21.1588","India"
"66","Empire Company","EMP-A.TO","7618651285","32.5774","Canada"
"67","Want Want China","0151.HK","7404629461","0.627346","Hong Kong"
"68","Barry Callebaut","BARN.SW","7390438433","1348.47","Switzerland"
"69","Lotus Bakeries","LOTB.BR","7330057178","9021.99","Belgium"
"70","AAK","AAK.ST","7321863353","28.2089","Sweden"
"71","Saputo","SAP.TO","7256677845","17.1725","Canada"
"72","Delivery Hero","DHER.F","7208836339","24.7374","Germany"
"73","Indofood CBP","ICBP.JK","7168045773","0.614655","Indonesia"
"74","Brinker International","EAT","6554014208","147.59","United States"
"75","Post Holdings","POST","6501054976","115.1","United States"
"76","Gruma (Maseca)","GRUMAB.MX","6498944072","18.0961","Mexico"
"77","Wingstop Restaurants","WING","6420422656","224","United States"
"78","SalMar ASA","SALM.OL","6295693071","47.109","Norway"
"79","Toyo Suisan","2875.T","6162134553","61.8523","Japan"
"80","Nissin Foods","2897.T","6099926616","20.7597","Japan"
"81","Meiji Holdings","2269.T","5986743562","22.1001","Japan"
"82","BRF","BRFS","5499409408","3.41","Brazil"
"83","Charoen Pokphand Foods","CPF.BK","5465780142","0.705848","Thailand"
"84","Americana Restaurants International","AMR.AE","5459762194","0.65","United Arab Emirates"
"85","Balchem","BCPC","5328530944","163.79","United States"
"86","Kobe Bussan","3038.T","5168062302","23.3538","Japan"
"87","McDonald's Japan","2702.T","5142658437","38.6785","Japan"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5110942941","7.77308","India"
"89","Darling Ingredients","DAR","4989506048","31.55","United States"
"90","Emmi AG","EMMN.SW","4975212829","929.979","Switzerland"
"91","Lancaster Colony Corporation","LANC","4819309568","174.79","United States"
"92","Jollibee","JBFCF","4516400128","4","Philippines"
"93","Cal-Maine Foods","CALM","4463676416","91.01","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","4348629760","0.265193","Indonesia"
"95","Fonterra","FCG.NZ","4302179250","2.68184","New Zealand"
"96","Samyang Foods","003230.KS","4282694351","574.232","South Korea"
"97","Just Eat Takeaway","TKWY.AS","4181648955","21.0982","Netherlands"
"98","Freshpet","FRPT","4111362560","84.39","United States"
"99","Flowers Foods","FLO","3980753152","18.88","United States"
"100","Nestle Malaysia","4707.KL","3928601975","16.7531","Malaysia"
"101","Adani Wilmar","AWL.NS","3914877231","3.02242","India"
"102","Indofood","INDF.JK","3765920988","0.428899","Indonesia"
"103","Shake Shack","SHAK","3750542336","88.18","United States"
"104","PPB Group Berhad","4065.KL","3688816040","2.59301","Malaysia"
"105","The a2 Milk Company","A2M.AX","3634190048","5.01947","New Zealand"
"106","Simply Good Foods","SMPL","3475501056","34.4","United States"
"107","Cranswick","CWK.L","3457747774","64.0661","United Kingdom"
"108","SATS","S58.SI","3425306874","2.29638","Singapore"
"109","NH Foods (Nipponham)","2282.T","3340072896","33.7637","Japan"
"110","ORION","271560.KS","3203094644","80.2155","South Korea"
"111","Ocado","OCDO.L","3136311120","3.80902","United Kingdom"
"112","Nomad Foods","NOMD","3043515648","19.84","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3008798840","6.84018","United Kingdom"
"114","Nichirei Corporation","2871.T","3002677689","11.9837","Japan"
"115","Sweetgreen","SG","2994745600","25.53","United States"
"116","Wendy’s Company","WEN","2933095424","14.63","United States"
"117","Unilever Indonesia","UNVR.JK","2915292371","0.0764166","Indonesia"
"118","Glanbia plc","GL9.IR","2886671860","11.3398","Ireland"
"119","Ebro Foods","EBRO.MC","2799666241","18.1956","Spain"
"120","Bakkafrost","BAKKA.OL","2791461467","47.0708","Denmark"
"121","Olam","VC2.SI","2785215258","0.734395","Singapore"
"122","Leroy Seafood","LSG.OL","2780241558","4.66894","Norway"
"123","Mayora","MYOR.JK","2741824430","0.122629","Indonesia"
"124","Universal Robina Corporation","UVRBF","2676169984","1","Philippines"
"125","Unibel S.A.","UNBL.PA","2654669538","1267.19","France"
"126","L.D.C. S.A.","LOUP.PA","2644820206","75.6417","France"
"127","Südzucker","SZU.F","2602003353","12.5636","Germany"
"128","Saudia Dairy &amp; Foodstuff Company","2270.SR","2569972518","80.3116","Saudi Arabia"
"129","The Cheesecake Factory","CAKE","2565624320","49.68","United States"
"130","J&amp;J Snack Foods","JJSF","2536467712","130.14","United States"
"131","Hatsun Agro Products","HATSUN.NS","2512782360","11.2808","India"
"132","PAR Technology","PAR","2470692864","61.44","United States"
"133","Strauss Group","STRS.TA","2461837347","21.1193","Israel"
"134","Premium Brands","PBH.TO","2440334272","54.5845","Canada"
"135","Tiger Brands","TBS.JO","2433556100","15.6587","South Africa"
"136","Calbee, Inc.","2229.T","2376197535","19.0192","Japan"
"137","Savola Group","2050.SR","2347579630","7.87107","Saudi Arabia"
"138","Greggs","GRG.L","2340392959","22.9732","United Kingdom"
"139","Migros Ticaret A.S.","MGROS.IS","2321397496","13.0348","Turkey"
"140","Deliveroo","ROO.L","2319959412","1.58547","United Kingdom"
"141","ARYZTA AG","ARYN.SW","2222708372","2.24669","Switzerland"
"142","The Chefs' Warehouse","CHEF","2191655168","53.47","United States"
"143","Maple Leaf Foods","MFI.TO","2153009613","17.41","Canada"
"144","Devyani International","DEVYANI.NS","2104917616","1.74498","India"
"145","Tootsie Roll Industries","TR","2089532288","31.31","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","2036580925","185.422","Austria"
"148","The National Agricultural Development Company","6010.SR","2020108370","6.69708","Saudi Arabia"
"149","Austevoll Seafood","AUSS.OL","1882298888","9.32644","Norway"
"150","Kagome Co., Ltd.","2811.T","1846413950","19.8728","Japan"
"151","Bell Food Group","BELL.SW","1811898982","288.634","Switzerland"
"152","Morinaga Milk Industry","2264.T","1795204032","21.0531","Japan"
"153","Arcos Dorados Holdings","ARCO","1716903424","8.15","Uruguay"
"154","AVI Limited","AVI.JO","1713086500","5.16052","South Africa"
"155","WK Kellogg","KLG","1680841472","19.5","United States"
"156","Fuji Oil Holdings","2607.T","1676722515","19.5026","Japan"
"157","East India Distilleries Parry","EIDPARRY.NS","1634089836","9.19174","India"
"158","Nongshim","004370.KS","1618971509","279.972","South Korea"
"159","SSP Group","SSPG.L","1588725782","1.98411","United Kingdom"
"160","Domino's Pizza Enterprises (Australia)","DMP.AX","1558779638","16.8511","Australia"
"161","Fresh Del Monte Produce","FDP","1456905728","30.39","Cayman Islands"
"162","Fine Organics","FINEORG.NS","1447213938","46.883","India"
"163","HelloFresh","HFG.DE","1417309633","8.57359","Germany"
"164","Almunajem Foods Company","4162.SR","1392779888","23.213","Saudi Arabia"
"165","Agthia Group","AGTHIA.AE","1382996403","1.66","United Arab Emirates"
"166","Bakkavor Group","BAKK.L","1380945455","2.40086","United Kingdom"
"167","Dole PLC","DOLE","1370938624","14.41","Ireland"
"168","TreeHouse Foods","THS","1361016960","27.11","United States"
"169","Thai Union Group","TU.BK","1359036913","0.330774","Thailand"
"170","ARIAKE JAPAN","2815.T","1352923098","42.4797","Japan"
"171","Super Hi International","9658.HK","1346340688","2.28827","Singapore"
"172","Vital Farms","VITL","1315332864","29.72","United States"
"173","Papa John's Pizza","PZZA","1301214208","39.84","United States"
"174","Corbion","CRBN.AS","1263530657","21.7481","Netherlands"
"175","Ohsho Food Service","9936.T","1251140579","22.1401","Japan"
"176","B.F. S.p.A.","BFG.MI","1242334617","4.74385","Italy"
"177","Utz Brands","UTZ","1212610816","14.09","United States"
"178","Nestle Pakistan","NESTLE.PK","1194079401","26.3305","Pakistan"
"179","Sildarvinnslan","SVN.IC","1170464910","0.634113","Iceland"
"180","Zad Holding Company","ZHCD.QA","1166253785","4.05769","Qatar"
"181","Italmobiliare","ITM.MI","1112661523","26.102","Italy"
"182","First Watch Restaurant","FWRG","1023403712","16.86","United States"
"183","Olo","OLO","1020998400","6.15","United States"
"184","Lassonde Industries","LAS-A.TO","1015122021","148.81","Canada"
"185","Brim hf.","BRIM.IC","979661412","0.508809","Iceland"
"186","Ottogi","007310.KS","972275999","282.693","South Korea"
"187","AmRest","EAT.MC","966306423","4.38644","Spain"
"188","First Milling Company","2283.SR","928479945","16.7294","Saudi Arabia"
"189","Mezzan Holding Company","MEZZAN.KW","898732507","2886.8","Kuwait"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","891688509","64.9843","France"
"191","KOMEDA Holdings","3543.T","885740240","19.4726","Japan"
"192","Modern Mills for Food Products","2284.SR","876518959","10.8194","Saudi Arabia"
"193","Royal holdings","8179.T","871345485","17.5054","Japan"
"194","Krispy Kreme","DNUT","851500032","5","United States"
"195","ATOM Corporation","7412.T","848723930","4.32799","Japan"
"196","Cloetta","CLA-B.ST","820692078","2.8689","Sweden"
"197","BJ's Restaurants","BJRI","796500096","35.06","United States"
"198","Prima Meat Packers","2281.T","768261130","15.078","Japan"
"199","Portillo's","PTLO","760049408","11.9","United States"
"200","Agrana","AGR.VI","747783721","11.9666","Austria"
"201","Mission Produce","AVO","719246592","10.12","United States"
"202","Elior Group","ELIOR.PA","705417593","2.78783","France"
"203","SpartanNash","SPTN","674790720","20.03","United States"
"204","MARR S.p.A.","MARR.MI","671599558","10.4191","Italy"
"205","MTY Food Group","MTY.TO","663529264","28.6092","Canada"
"206","Biglari","BH","659628992","216.14","United States"
"207","Tanmiah Food Company","2281.SR","656367566","32.8184","Saudi Arabia"
"208","Collins Foods Limited","CKF.AX","653253689","5.54154","Australia"
"209","ITOCHU-SHOKUHIN","2692.T","651460690","51.3491","Japan"
"210","Südwestdeutsche Salzwerke","SSH.F","648680308","57.4028","Germany"
"211","Chuy's","CHUY","645874112","37.48","United States"
"212","Baladna","BLDN.QA","643744352","0.321703","Qatar"
"213","Showa Sangyo","2004.T","639044855","19.1926","Japan"
"214","Bloomin' Brands","BLMN","629337216","7.41","United States"
"215","Kura Sushi USA","KRUS","622610752","51.6","United States"
"216","Seneca Foods","SENEA","618256000","90.35","United States"
"217","Dingdong Maicai","DDL","609730624","2.81","China"
"218","Kri-Kri Milk Industry","KRI.AT","584697152","17.7082","Greece"
"219","SunOpta","STKL","569635776","4.86","Canada"
"220","Kameda Seika","2220.T","568017983","26.8082","Japan"
"221","Vinh Hoan Corporation","VHC.VN","562232005","2.42661","Vietnam"
"222","Café de Coral","0341.HK","551666836","0.961588","Hong Kong"
"223","S Foods Inc.","2292.T","536950398","16.9652","Japan"
"224","Grieg Seafood","GSF.OL","535727688","4.77289","Norway"
"225","Sligro Food","SLIGR.AS","528172321","11.4806","Netherlands"
"226","B&amp;G Foods","BGS","524686272","6.63","United States"
"227","Unilever Pakistan Foods","UPFL.PK","523344447","82.1586","Pakistan"
"228","Wellneo Sugar","2117.T","521557988","15.7848","Japan"
"229","Kappa Create","7421.T","519968471","10.0031","Japan"
"230","Ridley Corporation","RIC.AX","518504787","1.64171","Australia"
"231","Jack in the Box","JACK","517283168","27.43","United States"
"232","Alamar Foods Company","6014.SR","503481950","19.7444","Saudi Arabia"
"233","Aker BioMarine","AKBM.OL","495961550","5.65499","Norway"
"234","Cobram Estate Olives","CBO.AX","490144005","1.16995","Australia"
"235","Rogers Sugar (Lantic)","RSI.TO","483150145","3.77264","Canada"
"236","Halwani Bros","6001.SR","476409074","13.4742","Saudi Arabia"
"237","Select Harvests Limited","SHV.AX","443358439","3.11987","Australia"
"238","Ricegrowers Limited","SGLLV.AX","436651243","6.72407","Australia"
"239","Ismail Industries","ISIL.PK","434830434","6.5529","Pakistan"
"240","Calavo Growers","CVGW","432000032","24.22","United States"
"241","Fujiya Co., Ltd.","2211.T","422162121","16.185","Japan"
"242","Raisio plc","RAIVV.HE","410511028","2.59937","Finland"
"243","Al-Jouf Agricultural Development","6070.SR","404226384","13.4742","Saudi Arabia"
"244","Nathan's Famous","NATH","387685568","94.8","United States"
"245","Vadilal Industries","VADILALIND.NS","387163886","53.7324","India"
"246","Lifeway Foods","LWAY","372934496","24.53","United States"
"247","Hain Celestial","HAIN","370914752","4.11","United States"
"248","Herfy Food Services Company","6002.SR","365862483","5.6565","Saudi Arabia"
"249","Dine Brands Global","DIN","358311744","23.49","United States"
"250","Bafang Yunji","2753.TW","355573925","5.33534","Taiwan"
"251","High Liner Foods","HLF.TO","350202437","11.8419","Canada"
"252","Kyokuyo","1301.T","341383586","28.242","Japan"
"253","Ice Fish Farm","IFISH.OL","338113754","2.76551","Iceland"
"254","Pizza Pizza","PZA.TO","316817930","9.62721","Canada"
"255","El Pollo Loco","LOCO","312958368","10.51","United States"
"256","Arnarlax (Icelandic Salmon)","ISLAX.OL","307070319","9.91768","Iceland"
"257","Rafhan Maize Products Company","RMPL.PK","299634025","32.4406","Pakistan"
"258","Oatly","OTLY","296287200","9.9","Sweden"
"259","Greenyard","GREEN.BR","287229304","5.76194","Belgium"
"260","Potbelly Corporation","PBPB","279074528","9.34","United States"
"261","Bonduelle","BON.PA","272718258","8.38297","France"
"262","Vidhi Specialty Food","VIDHIING.NS","265596513","5.31778","India"
"263","Restaurant Brands New Zealand","RBD.NZ","257536578","2.06427","New Zealand"
"264","Beyond Meat","BYND","239052272","3.14","United States"
"265","Mama's Creations","MAMA","238300944","6.34","United States"
"266","HF Foods Group","HFFG","230463744","4.37","United States"
"267","Forafric Global PLC","AFRI","229548368","8.54","Gibraltar"
"268","Josef Manner &amp; Comp","MAN.VI","221076573","116.972","Austria"
"269","Wawel","WWL.WA","214823136","166.291","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","NoHo Partners","NOHO.HE","210256272","10.0076","Finland"
"272","Parag Milk Foods","PARAGMILK.NS","208442774","1.74861","India"
"273","Wafrah for Industry and Development Company","2100.SR","207858950","8.97836","Saudi Arabia"
"274","Denny's","DENN","199734944","3.87","United States"
"275","Arctic Fish Holding","AFISH.OL","185430038","5.8171","Iceland"
"276","GEN Restaurant Group","GENK","184906128","5.58","United States"
"277","Saudi Fisheries Company","6050.SR","184091298","27.4821","Saudi Arabia"
"278","Gobarto","GOB.WA","179300376","6.44961","Poland"
"279","Oman Flour Mills","OFMI.OM","167566251","1.01325","Oman"
"280","Foodco National Foodstuff","FNF.AE","166230937","0.59","United Arab Emirates"
"281","ORIOR AG","ORON.SW","162692984","24.894","Switzerland"
"282","Anaam International","4061.SR","149099491","4.73332","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","141324206","3.60735","Saudi Arabia"
"284","Borealis Foods","BRLS","125921720","5.89","Canada"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","124157565","3.17136","India"
"286","A'Saffa Foods","SPFI.OM","118472330","0.987269","Oman"
"287","Iceland Seafood International","ICESEA.IC","114964551","0.0375152","Iceland"
"288","Naturhouse Health","NTH.MC","112977502","1.88454","Spain"
"289","Widam Food Company","WDAM.QA","110175824","0.612088","Qatar"
"290","Fleury Michon","ALFLE.PA","101810705","24.2608","France"
"291","Cake Box Holdings","CBOX.L","101082067","2.26496","United Kingdom"
"292","United Foods Company","UFC.AE","98428222","3.25383","United Arab Emirates"
"293","Apetit Oyj","APETIT.HE","97498486","15.7045","Finland"
"294","Development Works Food Company","6013.SR","97014328","32.3381","Saudi Arabia"
"295","Fairwood Holdings","0052.HK","94931364","0.732761","Hong Kong"
"296","TH International (Tims China)","THCH","94165616","2.98","China"
"297","The ONE Group Hospitality","STKS","92812288","2.99","United States"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","91844769","1.40123","India"
"299","Alto Ingredients","ALTO","89636040","1.17","United States"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Raydan Food","6012.SR","87311819","5.52309","Saudi Arabia"
"302","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"303","Apex Frozen Foods","APEX.NS","76990707","2.46162","India"
"304","Smart Good Things Holding","MLSGT.PA","74392635","3.46583","France"
"305","Village Farms International","VFF","70345432","0.6262","Canada"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","69695657","10.5599","Germany"
"307","Laird Superfood","LSF","64680864","6.28","United States"
"308","Red Robin","RRGB","63756376","3.65","United States"
"309","Noodles &amp; Company","NDLS","51683940","1.13","United States"
"310","FAT Brands","FAT","50558532","2.84","United States"
"311","Proximar Seafood","PROXI.OL","47046084","0.330907","Norway"
"312","Rave Restaurant Group","RAVE","40751132","2.77","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","34782411","5.41536","Germany"
"314","Poulaillon","ALPOU.PA","29344603","5.63197","France"
"315","Moolec Science","MLEC","23722194","0.593","Luxembourg"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","Davis Commodities","DTCK","22295546","0.91","Singapore"
"318","BranchOut Food","BOF","21386924","2.5","United States"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","Milkfood Limited","MLKFOOD.BO","18089406","0.742032","India"
"321","Local Bounti","LOCL","17441176","2.015","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","12155013","0.0227825","Iceland"
"323","DDC Enterprise","DDC","10860905","0.1364","Hong Kong"
"324","Veganz Group","VEZ.DE","10858893","7.88476","Germany"
"325","Missfresh","MF","8143030","1","China"
"326","Edible Garden","EDBL","4218132","3.47","United States"
"327","AquaBounty","AQB","2706432","0.7001","United States"
"328","Stryve Foods","SNAX","2178325","0.5","United States"
"329","Farmmi","FAMI","2163365","1.73","China"
"330","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
