"Rank","Name","Symbol","marketcap","price (USD)","country"
"178","Zad Holding Company","ZHCD.QA","1167834481","4.06319","Qatar"
"179","Lassonde Industries","LAS-A.TO","1142398196","167.467","Canada"
"180","Scandi Standard AB","SCST.ST","1092711398","16.7425","Sweden"
"181","ARIAKE JAPAN","2815.T","1089714740","34.2144","Japan"
"182","Domino's Pizza Enterprises (Australia)","DMP.AX","1075419703","11.3674","Australia"
"183","ITOCHU-SHOKUHIN","2692.T","1026356334","80.8988","Japan"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1013568921","78.5371","France"
"185","Mission Produce","AVO","972720576","13.73","United States"
"186","Ohsho Food Service","9936.T","969666946","18.5234","Japan"
"187","Biglari","BH","962737472","306.7","United States"
"188","Seneca Foods","SENEA","938162176","136.34","United States"
"189","Kri-Kri Milk Industry","KRI.AT","935147127","28.3671","Greece"
"190","Aker BioMarine","AKBM.OL","912759387","10.405","Norway"
"191","Agrana","AGR.VI","878991572","14.0663","Austria"
"192","KOMEDA Holdings","3543.T","872662521","19.1751","Japan"
"193","Royal holdings","8179.T","858595127","8.71652","Japan"
"194","Ottogi","007310.KS","852312746","247.814","South Korea"
"195","First Milling Company","2283.SR","838285854","15.1042","Saudi Arabia"
"196","Agthia Group","AGTHIA.AE","837288521","1.01","United Arab Emirates"
"197","Almunajem Foods Company","4162.SR","831066990","13.8511","Saudi Arabia"
"198","Super Hi International","9658.HK","813942112","1.38339","Singapore"
"199","ATOM Corporation","7412.T","808456024","4.18594","Japan"
"200","Baladna","BLDN.QA","808117427","0.376923","Qatar"
"201","FRoSTA AG","NLM.F","805965930","118.392","Germany"
"202","Sweetgreen","SG","802046784","6.75","United States"
"203","Prima Meat Packers","2281.T","798432269","15.8853","Japan"
"204","First Watch Restaurant","FWRG","792499456","12.86","United States"
"205","BJ's Restaurants","BJRI","784237056","37.31","United States"
"206","Südwestdeutsche Salzwerke","SSH.F","775961175","73.8483","Germany"
"207","Jahez International Company for Information Systems Technology","6017.SR","770552608","3.7754","Saudi Arabia"
"208","SunOpta","STKL","769787072","6.49","Canada"
"209","Elior Group","ELIOR.PA","760547311","3.00316","France"
"210","Ridley Corporation","RIC.AX","759564327","2.0263","Australia"
"211","HelloFresh","HFG.DE","750231390","5.23385","Germany"
"212","Utz Brands","UTZ","708347584","8.01","United States"
"213","Collins Foods Limited","CKF.AX","699885535","5.92441","Australia"
"214","MTY Food Group","MTY.TO","674216459","29.5174","Canada"
"215","AmRest","EAT.MC","671948159","3.14148","Spain"
"216","Sligro Food","SLIGR.AS","661850698","15.0041","Netherlands"
"217","Ricegrowers Limited","SGLLV.AX","654644016","9.57821","Australia"
"218","Krispy Kreme","DNUT","651611968","3.78","United States"
"219","Kura Sushi USA","KRUS","650640576","53.56","United States"
"220","MARR S.p.A.","MARR.MI","631597551","9.9285","Italy"
"221","Modern Mills for Food Products","2284.SR","628133585","7.75343","Saudi Arabia"
"222","Showa Sangyo","2004.T","627216995","19.3004","Japan"
"223","Once Upon A Farm","OFRM","622776384","14.87","United States"
"224","Rogers Sugar (Lantic)","RSI.TO","603734383","4.70874","Canada"
"225","Unilever Pakistan Foods","UPFL.PK","603284272","94.7081","Pakistan"
"226","Fourth Milling","2286.SR","597504366","1.10649","Saudi Arabia"
"227","Kameda Seika","2220.T","573904160","9.0737","Japan"
"228","PAR Technology","PAR","569610048","13.81","United States"
"229","S Foods Inc.","2292.T","565659697","17.8592","Japan"
"230","Arabian Mills for Food Products","2285.SR","563964347","10.9902","Saudi Arabia"
"231","Dingdong Maicai","DDL","559762240","2.56","China"
"232","Mama's Creations","MAMA","558220608","13.73","United States"
"233","Vital Farms","VITL","555315968","12.96","United States"
"234","Wellneo Sugar","2117.T","553894484","16.9129","Japan"
"235","Vinh Hoan Corporation","VHC.VN","522558985","2.32814","Vietnam"
"236","Bloomin' Brands","BLMN","514001696","6.03","United States"
"237","Calavo Growers","CVGW","500295488","27.99","United States"
"238","Kappa Create","7421.T","471931209","9.56248","Japan"
"239","Raisio plc","RAIVV.HE","470444411","2.97738","Finland"
"240","Ismail Industries","ISIL.PK","450521537","6.78937","Pakistan"
"241","Grieg Seafood","GSF.OL","448812454","3.9986","Norway"
"242","B&amp;G Foods","BGS","439848576","5.47","United States"
"243","Portillo's","PTLO","438732896","6.08","United States"
"244","Canada Packers","CPKR.TO","437026761","14.6965","Canada"
"245","Lifeway Foods","LWAY","418334112","27.47","United States"
"246","Nathan's Famous","NATH","411160128","100.42","United States"
"247","Alto Ingredients","ALTO","408109376","5.28","United States"
"248","El Pollo Loco","LOCO","407105568","13.59","United States"
"249","Beyond Meat","BYND","398477536","0.8596","United States"
"250","Fujiya Co., Ltd.","2211.T","391361759","15.1834","Japan"
"251","Select Harvests Limited","SHV.AX","389042228","2.73766","Australia"
"252","Al-Jouf Agricultural Development","6070.SR","387937937","12.9313","Saudi Arabia"
"253","Pizza Pizza","PZA.TO","384100405","11.3624","Canada"
"254","Ice Fish Farm","IFISH.OL","381110394","3.11719","Iceland"
"255","Bafang Yunji","2753.TW","378568638","5.68038","Taiwan"
"256","Oatly","OTLY","361897760","11.59","Sweden"
"257","Vadilal Industries","VADILALIND.NS","361756549","50.329","India"
"258","Dine Brands Global","DIN","359949728","27.59","United States"
"259","Tanmiah Food Company","2281.SR","344478208","17.2239","Saudi Arabia"
"260","Kyokuyo","1301.T","338645041","28.512","Japan"
"261","Village Farms International","VFF","320943168","2.8","Canada"
"262","Bonduelle","BON.PA","320385417","10.0105","France"
"263","Rafhan Maize Products Company","RMPL.PK","311621881","33.7385","Pakistan"
"264","Genki Global Dining Concepts","9828.T","311511114","17.6398","Japan"
"265","What's Cooking Group","WHATS.BR","310052336","167.038","Belgium"
"266","Halwani Bros","6001.SR","306756637","8.67594","Saudi Arabia"
"267","Parag Milk Foods","PARAGMILK.NS","304466954","2.43557","India"
"268","Alamar Foods Company","6014.SR","302143649","11.8488","Saudi Arabia"
"269","Café de Coral","0341.HK","294020623","0.51303","Hong Kong"
"270","High Liner Foods","HLF.TO","285740051","10.0975","Canada"
"271","Wawel","WWL.WA","278113850","215.284","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","272901448","8.81411","Iceland"
"273","Forafric Global PLC","AFRI","271168032","10.08","Gibraltar"
"274","A'Saffa Foods","SPFI.OM","258701305","2.15584","Oman"
"275","Oman Flour Mills","OFMI.OM","257082961","1.48052","Oman"
"276","Herfy Food Services Company","6002.SR","252815214","3.90871","Saudi Arabia"
"277","Jack in the Box","JACK","248341024","13","United States"
"278","Josef Manner &amp; Comp","MAN.VI","232622201","123.081","Austria"
"279","Al Eid Food Company","ALEID.KW","220312311","705.191","Kuwait"
"280","Deoleo","OLE.MC","181690306","0.363381","Spain"
"281","Naturhouse Health","NTH.MC","179897634","3.00082","Spain"
"282","T&amp;G Global","TGG.NZ","178958409","1.46037","New Zealand"
"283","NoHo Partners","NOHO.HE","174157177","8.2757","Finland"
"284","Gobarto","GOB.WA","172642678","6.21012","Poland"
"285","Vidhi Specialty Food","VIDHIING.NS","157835088","3.16018","India"
"286","Apex Frozen Foods","APEX.NS","156134286","4.9963","India"
"287","Arctic Fish Holding","AFISH.OL","142223868","3.16018","Iceland"
"288","United Foodbrands Limited","UFBL.NS","139494405","3.56887","India"
"289","Wafrah for Industry and Development Company","2100.SR","134872181","5.82573","Saudi Arabia"
"290","Valsoia S.p.A.","VLS.MI","132176195","12.2494","Italy"
"291","Cake Box Holdings","CBOX.L","114797089","2.60902","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","111435640","0.0363636","Iceland"
"293","United Foods Company","UFC.AE","110032945","3.63745","United Arab Emirates"
"294","ORIOR AG","ORON.SW","109478011","16.7592","Switzerland"
"295","Fleury Michon","ALFLE.PA","107609134","26.0227","France"
"296","HF Foods Group","HFFG","104811816","1.96","United States"
"297","Foodco National Foodstuff","FNF.AE","102913147","0.37","United Arab Emirates"
"298","Groupe Minoteries SA","GMI.SW","99566437","301.716","Switzerland"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","95235134","1.48096","India"
"300","Apetit Oyj","APETIT.HE","94117979","15.0627","Finland"
"301","Anaam International","4061.SR","92889140","2.94886","Saudi Arabia"
"302","Dhofar Food & Investment SAOG","DFIN.OM","89853149","0.454545","Oman"
"303","Omer-Decugis & Cie","ALODC.PA","89390102","10.5263","France"
"304","Widam Food Company","WDAM.QA","78626371","0.436813","Qatar"
"305","Saudi Fisheries Company","6050.SR","76160612","11.5395","Saudi Arabia"
"306","Development Works Food Company","6013.SR","75187968","25.0627","Saudi Arabia"
"307","DDC Enterprise","DDC","73497280","1.66","Hong Kong"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"309","Tabuk Agricultural Development Company","6040.SR","69462232","1.77305","Saudi Arabia"
"310","Unikai Foods","UNIKAI.AE","69266401","1.78333","United Arab Emirates"
"311","Red Robin","RRGB","69095608","3.81","United States"
"312","Noodles &amp; Company","NDLS","68715560","11.67","United States"
"313","Hain Celestial","HAIN","67916976","0.7464","United States"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","66533822","10.0809","Germany"
"315","Fairwood Holdings","0052.HK","65637782","0.506649","Hong Kong"
"316","TH International (Tims China)","THCH","58899380","1.84","China"
"317","Local Bounti","LOCL","57899804","2.54","United States"
"318","BranchOut Food","BOF","54684060","3.75","United States"
"319","The ONE Group Hospitality","STKS","54607236","1.74","United States"
"320","Poulaillon","ALPOU.PA","53921078","10.5498","France"
"321","Gulf Mushroom Products Company SAOG","GMPI.OM","53611364","1.06494","Oman"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44261229","2.65182","Bahrain"
"323","Rave Restaurant Group","RAVE","40218732","2.83","United States"
"324","Laird Superfood","LSF","34632940","3.17","United States"
"325","Raydan Food","6012.SR","33871190","4.63126","Saudi Arabia"
"326","Halloren Schokoladenfabrik","H2RB.HM","32555056","5.50932","Germany"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","31937503","0.745455","Oman"
"328","Proximar Seafood","PROXI.OL","29028545","0.0554644","Norway"
"329","Borealis Foods","BRLS","24253538","1.13","Canada"
"330","Bahrain Flour Mills Company","BFM.BH","24035702","0.530363","Bahrain"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","22398774","2.4","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","16716403","1.21","China"
"335","Milkfood Limited","MLKFOOD.BO","16122302","0.661342","India"
"336","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"337","Atlantic Sapphire","ASA.OL","11927890","0.332679","Norway"
"338","Sláturfélags Suðurlands","SFS-B.IC","11011307","0.0206388","Iceland"
"339","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"340","GEN Restaurant Group","GENK","8421702","1.57","United States"
"341","Moolec Science","MLEC","6244615","8.6","Luxembourg"
"342","Veganz Group","VEZ.DE","6089667","4.38401","Germany"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4787414","0.9301","United States"
"345","Edible Garden","EDBL","2629637","0.4962","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","4356","0.001","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
