"Rank","Name","Symbol","marketcap","price (USD)","country"
"113","Tiger Brands","TBS.JO","3431779100","22.6572","South Africa"
"114","Ebro Foods","EBRO.MC","3353729690","21.7965","Spain"
"115","AWL Agri Business","AWL.NS","3302883631","2.54993","India"
"116","Premium Brands","PBH.TO","3224581004","72.1876","Canada"
"117","Ocado","OCDO.L","3057857793","3.6885","United Kingdom"
"118","Freshpet","FRPT","3029533440","62.07","United States"
"119","Nichirei Corporation","2871.T","2935617679","11.7135","Japan"
"120","Leroy Seafood","LSG.OL","2921651824","4.90642","Norway"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Bakkafrost","BAKKA.OL","2907565663","49.0443","Denmark"
"123","ORION","271560.KS","2807993267","71.0367","South Korea"
"124","Olam","VC2.SI","2798826384","0.740735","Singapore"
"125","Mayora","MYOR.JK","2789578349","0.125149","Indonesia"
"126","The Cheesecake Factory","CAKE","2773690112","55.65","United States"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2655736035","241.794","Austria"
"128","Tootsie Roll Industries","TR","2615841024","35.84","United States"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2600619933","44.7962","Spain"
"130","Universal Robina Corporation","UVRBF","2523894528","1","Philippines"
"131","The Chefs' Warehouse","CHEF","2449020416","60.08","United States"
"132","Greggs","GRG.L","2429756783","23.8589","United Kingdom"
"133","Migros Ticaret A.S.","MGROS.IS","2405564571","13.5074","Turkey"
"134","Hatsun Agro Products","HATSUN.NS","2376474229","10.6689","India"
"135","Calbee, Inc.","2229.T","2316779650","19.0544","Japan"
"136","Maple Leaf Foods","MFI.TO","2210930782","17.7259","Canada"
"137","AVI Limited","AVI.JO","2202209500","6.60266","South Africa"
"138","Tate &amp; Lyle","TATE.L","2172998730","4.9198","United Kingdom"
"139","Südzucker","SZU.F","2172221991","10.6413","Germany"
"140","Mitchells &amp; Butlers plc","MAB.L","2144194596","3.61314","United Kingdom"
"141","Flowers Foods","FLO","2128676480","10.08","United States"
"142","Fuji Oil Holdings","2607.T","2121888099","24.6781","Japan"
"143","SSP Group","SSPG.L","2078971129","2.62273","United Kingdom"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","2014720000","62.96","Saudi Arabia"
"145","Premier Foods","PFD.L","1982791994","2.30111","United Kingdom"
"146","East India Distilleries Parry","EIDPARRY.NS","1969982590","11.0752","India"
"147","Morinaga Milk Industry","2264.T","1961649383","24.2504","Japan"
"148","Austevoll Seafood","AUSS.OL","1940023254","9.61245","Norway"
"149","Simply Good Foods","SMPL","1934246784","19.37","United States"
"150","Devyani International","DEVYANI.NS","1909934979","1.54918","India"
"151","Bakkavor Group","BAKK.L","1820642703","3.14889","United Kingdom"
"152","Nomad Foods","NOMD","1753248384","11.67","United Kingdom"
"153","J&amp;J Snack Foods","JJSF","1746300288","90.28","United States"
"154","Savola Group","2050.SR","1737030315","5.824","Saudi Arabia"
"155","Bell Food Group","BELL.SW","1731507705","275.828","Switzerland"
"156","Nongshim","004370.KS","1704404065","280.208","South Korea"
"157","Fresh Del Monte Produce","FDP","1666169600","34.73","Cayman Islands"
"158","Thai Union Group","TU.BK","1637060969","0.424649","Thailand"
"159","Arcos Dorados Holdings","ARCO","1626318720","7.72","Uruguay"
"160","ARYZTA AG","ARYN.SW","1598534060","64.6314","Switzerland"
"161","Wendy’s","WEN","1566445184","8.22","United States"
"162","Kagome Co., Ltd.","2811.T","1553838724","17.1011","Japan"
"163","The National Agricultural Development Company","6010.SR","1488895044","4.936","Saudi Arabia"
"164","Italmobiliare","ITM.MI","1458343837","34.6338","Italy"
"165","Fine Organics","FINEORG.NS","1451827774","47.3525","India"
"166","Sildarvinnslan","SVN.IC","1441597519","0.781002","Iceland"
"167","Domino's Pizza Enterprises (Australia)","DMP.AX","1415628203","14.964","Australia"
"168","PAR Technology","PAR","1410944256","34.76","United States"
"169","Dole PLC","DOLE","1346551552","14.15","Ireland"
"170","Vital Farms","VITL","1345026560","30.04","United States"
"171","Mezzan Holding Company","MEZZAN.KW","1300981225","4178.91","Kuwait"
"172","Nestle Pakistan","NESTLE.PK","1297875841","28.6194","Pakistan"
"173","Cloetta","CLA-B.ST","1273488465","4.44216","Sweden"
"174","B.F. S.p.A.","BFG.MI","1272555602","4.85925","Italy"
"175","Corbion","CRBN.AS","1257592416","21.633","Netherlands"
"176","Cobram Estate Olives","CBO.AX","1252205111","2.62291","Australia"
"177","Papa John's Pizza","PZZA","1231242496","37.55","United States"
"178","Biglari","BH","1201652352","387.26","United States"
"179","TreeHouse Foods","THS","1182205056","23.41","United States"
"180","Brim hf.","BRIM.IC","1124935571","0.584261","Iceland"
"181","Zad Holding Company","ZHCD.QA","1115720196","3.88187","Qatar"
"182","HelloFresh","HFG.DE","1084410409","6.73286","Germany"
"183","Lassonde Industries","LAS-A.TO","1082218797","158.645","Canada"
"184","ARIAKE JAPAN","2815.T","1079528417","33.8957","Japan"
"185","Ohsho Food Service","9936.T","1074318925","20.5225","Japan"
"186","Super Hi International","9658.HK","979224798","1.66431","Singapore"
"187","BJ's Restaurants","BJRI","941605120","42.56","United States"
"188","First Watch Restaurant","FWRG","930739584","15.25","United States"
"189","ITOCHU-SHOKUHIN","2692.T","923232039","72.7704","Japan"
"190","Ottogi","007310.KS","888862322","258.441","South Korea"
"191","Prima Meat Packers","2281.T","886174791","17.6309","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","886138848","68.4499","France"
"193","KOMEDA Holdings","3543.T","875903115","19.2459","Japan"
"194","Utz Brands","UTZ","869847168","9.94","United States"
"195","Sweetgreen","SG","862943104","7.29","United States"
"196","Aker BioMarine","AKBM.OL","848264359","9.67197","Norway"
"197","Royal holdings","8179.T","839852604","8.52819","Japan"
"198","Collins Foods Limited","CKF.AX","839004247","7.10202","Australia"
"199","Agthia Group","AGTHIA.AE","832944038","1","United Arab Emirates"
"200","Mission Produce","AVO","832599040","11.79","United States"
"201","Elior Group","ELIOR.PA","825944536","3.26364","France"
"202","Grieg Seafood","GSF.OL","823957580","7.34077","Norway"
"203","Agrana","AGR.VI","821166851","13.141","Austria"
"204","Almunajem Foods Company","4162.SR","814400034","13.5733","Saudi Arabia"
"205","AmRest","EAT.MC","804187527","3.73788","Spain"
"206","Kri-Kri Milk Industry","KRI.AT","776860178","23.537","Greece"
"207","Ricegrowers Limited","SGLLV.AX","775767649","11.3827","Australia"
"208","Baladna","BLDN.QA","773365991","0.360714","Qatar"
"209","Seneca Foods","SENEA","770376448","111.81","United States"
"210","Jahez International Company for Information Systems Technology","6017.SR","755266833","3.72533","Saudi Arabia"
"211","First Milling Company","2283.SR","744440013","13.4133","Saudi Arabia"
"212","Südwestdeutsche Salzwerke","SSH.F","736420941","70.0853","Germany"
"213","Krispy Kreme","DNUT","729738048","4.26","United States"
"214","FRoSTA AG","NLM.F","715991702","105.128","Germany"
"215","ATOM Corporation","7412.T","690402058","3.57469","Japan"
"216","Kura Sushi USA","KRUS","673882624","55.64","United States"
"217","MARR S.p.A.","MARR.MI","669765103","10.4777","Italy"
"218","Ridley Corporation","RIC.AX","663032954","1.76878","Australia"
"219","MTY Food Group","MTY.TO","659809223","28.8866","Canada"
"220","Dingdong Maicai","DDL","659637248","3.04","China"
"221","Unilever Pakistan Foods","UPFL.PK","656806094","103.11","Pakistan"
"222","Showa Sangyo","2004.T","638935483","19.6608","Japan"
"223","Wellneo Sugar","2117.T","600820879","18.3458","Japan"
"224","Modern Mills for Food Products","2284.SR","595396540","7.34933","Saudi Arabia"
"225","Bloomin' Brands","BLMN","567545792","6.66","United States"
"226","S Foods Inc.","2292.T","555198575","17.5287","Japan"
"227","Dine Brands Global","DIN","554270784","36.04","United States"
"228","Rogers Sugar (Lantic)","RSI.TO","550232230","4.29259","Canada"
"229","Sligro Food","SLIGR.AS","520264030","11.7743","Netherlands"
"230","Mama's Creations","MAMA","512232064","12.6","United States"
"231","Kameda Seika","2220.T","511409127","24.2568","Japan"
"232","Arabian Mills for Food Products","2285.SR","510686959","9.952","Saudi Arabia"
"233","Fourth Milling","2286.SR","502560017","0.930667","Saudi Arabia"
"234","Raisio plc","RAIVV.HE","498218193","3.15315","Finland"
"235","Kappa Create","7421.T","487988584","9.88784","Japan"
"236","Vinh Hoan Corporation","VHC.VN","487012939","2.16978","Vietnam"
"237","Ismail Industries","ISIL.PK","480755518","7.24499","Pakistan"
"238","Select Harvests Limited","SHV.AX","473086812","3.32907","Australia"
"239","Beyond Meat","BYND","471712960","1.04","United States"
"240","SunOpta","STKL","440358368","3.7","Canada"
"241","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"242","Fujiya Co., Ltd.","2211.T","411832717","15.9776","Japan"
"243","Bafang Yunji","2753.TW","407818756","6.11927","Taiwan"
"244","Village Farms International","VFF","399691488","3.46","Canada"
"245","Jack in the Box","JACK","391164256","20.7","United States"
"246","Parag Milk Foods","PARAGMILK.NS","390505875","3.27592","India"
"247","Calavo Growers","CVGW","385453280","21.59","United States"
"248","Pizza Pizza","PZA.TO","382356762","11.4637","Canada"
"249","Vadilal Industries","VADILALIND.NS","379257448","52.7599","India"
"250","Kyokuyo","1301.T","375675607","31.6296","Japan"
"251","Nathan's Famous","NATH","371736480","90.9","United States"
"252","Café de Coral","0341.HK","368398621","0.642096","Hong Kong"
"253","Bonduelle","BON.PA","365994953","11.3655","France"
"254","Restaurant Brands New Zealand","RBD.NZ","358758184","2.87562","New Zealand"
"255","Ice Fish Farm","IFISH.OL","351719235","2.87679","Iceland"
"256","Oatly","OTLY","351182688","11.58","Sweden"
"257","Al-Jouf Agricultural Development","6070.SR","344000000","11.4667","Saudi Arabia"
"258","Lifeway Foods","LWAY","335946496","22.06","United States"
"259","Rafhan Maize Products Company","RMPL.PK","327600495","35.4684","Pakistan"
"260","Portillo's","PTLO","323695392","4.5","United States"
"261","El Pollo Loco","LOCO","321551264","10.72","United States"
"262","Denny's","DENN","321353728","6.24","United States"
"263","B&amp;G Foods","BGS","320015008","4","United States"
"264","Halwani Bros","6001.SR","311331430","8.80533","Saudi Arabia"
"265","High Liner Foods","HLF.TO","310789683","10.7856","Canada"
"266","Tanmiah Food Company","2281.SR","302933333","15.1467","Saudi Arabia"
"267","Forafric Global PLC","AFRI","287309024","10.68","Gibraltar"
"268","Wawel","WWL.WA","279666914","216.486","Poland"
"269","Alamar Foods Company","6014.SR","272408000","10.6827","Saudi Arabia"
"270","Herfy Food Services Company","6002.SR","258720000","4","Saudi Arabia"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","234655487","7.57885","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","231807026","122.649","Austria"
"273","Al Eid Food Company","ALEID.KW","219626126","702.995","Kuwait"
"274","Oman Flour Mills","OFMI.OM","211336369","1.27792","Oman"
"275","NoHo Partners","NOHO.HE","202553322","9.62504","Finland"
"276","Alto Ingredients","ALTO","185754496","2.4","United States"
"277","Vidhi Specialty Food","VIDHIING.NS","183912111","3.65946","India"
"278","A'Saffa Foods","SPFI.OM","174545459","1.45455","Oman"
"279","Naturhouse Health","NTH.MC","164561706","2.74501","Spain"
"280","T&amp;G Global","TGG.NZ","159211349","1.29923","New Zealand"
"281","Gobarto","GOB.WA","153758913","5.53085","Poland"
"282","Arctic Fish Holding","AFISH.OL","143756132","3.19423","Iceland"
"283","Valsoia S.p.A.","VLS.MI","136851981","12.6738","Italy"
"284","Wafrah for Industry and Development Company","2100.SR","127423676","5.504","Saudi Arabia"
"285","Fleury Michon","ALFLE.PA","124674180","30.1367","France"
"286","Cake Box Holdings","CBOX.L","121972212","2.7721","United Kingdom"
"287","Iceland Seafood International","ICESEA.IC","117414898","0.0383148","Iceland"
"288","HF Foods Group","HFFG","112983368","2.13","United States"
"289","Saudi Fisheries Company","6050.SR","109354189","15.6533","Saudi Arabia"
"290","Deoleo","OLE.MC","106880035","0.21376","Spain"
"291","United Foods Company","UFC.AE","106267527","3.51298","United Arab Emirates"
"292","Foodco National Foodstuff","FNF.AE","105988397","0.38","United Arab Emirates"
"293","Hain Celestial","HAIN","105057968","1.16","United States"
"294","Apex Frozen Foods","APEX.NS","104682073","3.34105","India"
"295","Apetit Oyj","APETIT.HE","100962997","16.2364","Finland"
"296","ORIOR AG","ORON.SW","100948700","15.4463","Switzerland"
"297","Anaam International","4061.SR","97859994","3.10667","Saudi Arabia"
"298","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"299","Groupe Minoteries SA","GMI.SW","91850555","278.335","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","88539401","1.37683","India"
"301","Development Works Food Company","6013.SR","85120000","28.3733","Saudi Arabia"
"302","GEN Restaurant Group","GENK","83014552","2.52","United States"
"303","Fairwood Holdings","0052.HK","78194174","0.60357","Hong Kong"
"304","TH International (Tims China)","THCH","78105696","2.44","China"
"305","Tabuk Agricultural Development Company","6040.SR","77726575","1.984","Saudi Arabia"
"306","Widam Food Company","WDAM.QA","75412086","0.418956","Qatar"
"307","Red Robin","RRGB","73474648","4.09","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","72853637","11.0384","Germany"
"309","Smart Good Things Holding","MLSGT.PA","70203236","3.27065","France"
"310","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","64075844","2.06","United States"
"312","DDC Enterprise","DDC","56651324","2.5","Hong Kong"
"313","Local Bounti","LOCL","49441804","2.22","United States"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"315","Dhofar Food & Investment SAOG","DFIN.OM","47750531","0.241558","Oman"
"316","Rave Restaurant Group","RAVE","44624320","3.14","United States"
"317","Raydan Food","6012.SR","43530564","5.952","Saudi Arabia"
"318","BranchOut Food","BOF","41880840","3.13","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","40416550","0.883117","Oman"
"320","Noodles &amp; Company","NDLS","37080700","0.7926","United States"
"321","Poulaillon","ALPOU.PA","36418445","7.12534","France"
"322","Proximar Seafood","PROXI.OL","35512154","0.0678526","Norway"
"323","Borealis Foods","BRLS","35414456","1.65","Canada"
"324","Halloren Schokoladenfabrik","H2RB.HM","32717065","5.53674","Germany"
"325","Laird Superfood","LSF","25435194","2.38","United States"
"326","Atlantic Sapphire","ASA.OL","24893407","0.694298","Norway"
"327","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","22144819","0.516883","Oman"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Rocky Mountain Chocolate Factory","RMCF","18228996","1.96","United States"
"332","Milkfood Limited","MLKFOOD.BO","17076831","0.700497","India"
"333","National Biscuit Industries","NBII.OM","12857143","12.8571","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11026728","0.0206677","Iceland"
"335","Veganz Group","VEZ.DE","10579010","7.61593","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"337","Davis Commodities","DTCK","8273861","0.3377","Singapore"
"338","FAT Brands","FAT","7383411","0.398","United States"
"339","Farmmi","FAMI","7290894","1.33","China"
"340","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"341","Edible Garden","EDBL","4023911","0.7849","United States"
"342","AquaBounty","AQB","3426720","0.8837","United States"
"343","Moolec Science","MLEC","2897206","3.99","Luxembourg"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
