"Rank","Name","Symbol","marketcap","price (USD)","country"
"164","Dole PLC","DOLE","1495005312","15.71","Ireland"
"165","Wendy’s","WEN","1473107712","7.74","United States"
"166","Italmobiliare","ITM.MI","1416172408","33.6323","Italy"
"167","Corbion","CRBN.AS","1406335108","24.1916","Netherlands"
"168","B.F. S.p.A.","BFG.MI","1386971672","5.29856","Italy"
"169","The National Agricultural Development Company","6010.SR","1383448371","4.58642","Saudi Arabia"
"170","Brim hf.","BRIM.IC","1346987703","0.699588","Iceland"
"171","Domino's Pizza Enterprises (Australia)","DMP.AX","1344547789","14.2127","Australia"
"172","Nestle Pakistan","NESTLE.PK","1283475773","28.3018","Pakistan"
"173","TreeHouse Foods","THS","1233715072","24.43","United States"
"174","ARIAKE JAPAN","2815.T","1231007241","38.6506","Japan"
"175","Biglari","BH","1222310528","391.16","United States"
"176","Lassonde Industries","LAS-A.TO","1205452043","176.711","Canada"
"177","Mezzan Holding Company","MEZZAN.KW","1164138991","3739.36","Kuwait"
"178","Zad Holding Company","ZHCD.QA","1134670807","3.9478","Qatar"
"179","Cobram Estate Olives","CBO.AX","1085102540","2.27289","Australia"
"180","Ohsho Food Service","9936.T","1083786584","20.7034","Japan"
"181","ITOCHU-SHOKUHIN","2692.T","1061220345","83.6469","Japan"
"182","Super Hi International","9658.HK","1030396153","1.75128","Singapore"
"183","Papa John's Pizza","PZZA","1013520832","30.91","United States"
"184","Mission Produce","AVO","998833792","14.1","United States"
"185","Vital Farms","VITL","989964672","22.11","United States"
"186","Seneca Foods","SENEA","963759680","140.06","United States"
"187","Royal holdings","8179.T","958202767","9.72996","Japan"
"188","Ottogi","007310.KS","946610376","275.231","South Korea"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","938012508","72.4569","France"
"190","Kri-Kri Milk Industry","KRI.AT","930897209","28.2039","Greece"
"191","Prima Meat Packers","2281.T","929459750","18.492","Japan"
"192","Once Upon A Farm","OFRM","926136448","23.02","United States"
"193","Aker BioMarine","AKBM.OL","923818151","10.5334","Norway"
"194","PAR Technology","PAR","911674560","22.46","United States"
"195","Südwestdeutsche Salzwerke","SSH.F","886578078","84.3757","Germany"
"196","BJ's Restaurants","BJRI","885630912","40.03","United States"
"197","Agthia Group","AGTHIA.AE","871398726","1.05","United Arab Emirates"
"198","Agrana","AGR.VI","866468529","13.8659","Austria"
"199","Grieg Seafood","GSF.OL","863818199","7.6959","Norway"
"200","Kura Sushi USA","KRUS","859551616","70.97","United States"
"201","KOMEDA Holdings","3543.T","846263270","18.5946","Japan"
"202","Elior Group","ELIOR.PA","843985301","3.33491","France"
"203","Collins Foods Limited","CKF.AX","837414944","7.08857","Australia"
"204","HelloFresh","HFG.DE","830890149","5.79655","Germany"
"205","Utz Brands","UTZ","828616320","9.37","United States"
"206","Almunajem Foods Company","4162.SR","812756646","13.5459","Saudi Arabia"
"207","First Watch Restaurant","FWRG","802572160","13.15","United States"
"208","AmRest","EAT.MC","797210546","3.70545","Spain"
"209","Ridley Corporation","RIC.AX","782774426","2.08822","Australia"
"210","FRoSTA AG","NLM.F","771565382","113.288","Germany"
"211","ATOM Corporation","7412.T","771242775","3.99326","Japan"
"212","SunOpta","STKL","761946240","6.4","Canada"
"213","Sligro Food","SLIGR.AS","746693444","16.8987","Netherlands"
"214","Baladna","BLDN.QA","733313526","0.342033","Qatar"
"215","Sweetgreen","SG","726813568","6.14","United States"
"216","Showa Sangyo","2004.T","709271363","21.8251","Japan"
"217","MARR S.p.A.","MARR.MI","709077849","11.0928","Italy"
"218","MTY Food Group","MTY.TO","696928686","30.5117","Canada"
"219","Mama's Creations","MAMA","692326336","17.03","United States"
"220","First Milling Company","2283.SR","691123130","12.4527","Saudi Arabia"
"221","Krispy Kreme","DNUT","654366016","3.82","United States"
"222","S Foods Inc.","2292.T","645600621","20.3829","Japan"
"223","Dingdong Maicai","DDL","640108544","2.95","China"
"224","Jahez International Company for Information Systems Technology","6017.SR","638455680","3.14917","Saudi Arabia"
"225","Ricegrowers Limited","SGLLV.AX","636916792","9.31884","Australia"
"226","Wellneo Sugar","2117.T","632899248","19.3253","Japan"
"227","Rogers Sugar (Lantic)","RSI.TO","622333741","4.8538","Canada"
"228","Kameda Seika","2220.T","584466982","27.722","Japan"
"229","Unilever Pakistan Foods","UPFL.PK","583448974","91.5942","Pakistan"
"230","Modern Mills for Food Products","2284.SR","559072574","6.90096","Saudi Arabia"
"231","Vinh Hoan Corporation","VHC.VN","539791295","2.40492","Vietnam"
"232","Bloomin' Brands","BLMN","526641600","6.18","United States"
"233","Fourth Milling","2286.SR","524132042","0.970615","Saudi Arabia"
"234","Raisio plc","RAIVV.HE","514630081","3.25702","Finland"
"235","Arabian Mills for Food Products","2285.SR","509017755","9.91947","Saudi Arabia"
"236","Kappa Create","7421.T","500758334","10.1466","Japan"
"237","Dine Brands Global","DIN","481680384","31.32","United States"
"238","Calavo Growers","CVGW","474556800","26.55","United States"
"239","Ismail Industries","ISIL.PK","454824513","6.85421","Pakistan"
"240","B&amp;G Foods","BGS","428020064","5.35","United States"
"241","Fujiya Co., Ltd.","2211.T","414358760","16.0756","Japan"
"242","Nathan's Famous","NATH","412593280","100.77","United States"
"243","Kyokuyo","1301.T","410343098","34.5484","Japan"
"244","Village Farms International","VFF","408932896","3.54","Canada"
"245","Select Harvests Limited","SHV.AX","404752935","2.84821","Australia"
"246","Pizza Pizza","PZA.TO","404729207","12.1345","Canada"
"247","Portillo's","PTLO","394189056","5.48","United States"
"248","Bafang Yunji","2753.TW","393522449","5.90476","Taiwan"
"249","Al-Jouf Agricultural Development","6070.SR","391979091","13.066","Saudi Arabia"
"250","Vadilal Industries","VADILALIND.NS","388295951","54.0213","India"
"251","Bonduelle","BON.PA","385938462","12.0368","France"
"252","Oatly","OTLY","380008256","12.17","Sweden"
"253","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"254","Beyond Meat","BYND","371927552","0.82","United States"
"255","Ice Fish Farm","IFISH.OL","371242782","3.03648","Iceland"
"256","Café de Coral","0341.HK","343241733","0.598249","Hong Kong"
"257","Lifeway Foods","LWAY","339449152","22.29","United States"
"258","High Liner Foods","HLF.TO","338706098","11.7544","Canada"
"259","El Pollo Loco","LOCO","334149344","11.14","United States"
"260","Jack in the Box","JACK","330102560","17.28","United States"
"261","Rafhan Maize Products Company","RMPL.PK","314230780","34.0209","Pakistan"
"262","Wawel","WWL.WA","302716851","234.329","Poland"
"263","Alamar Foods Company","6014.SR","286672708","11.2421","Saudi Arabia"
"264","Halwani Bros","6001.SR","280202193","7.92491","Saudi Arabia"
"265","Parag Milk Foods","PARAGMILK.NS","272281313","2.28415","India"
"266","Tanmiah Food Company","2281.SR","263452614","13.1726","Saudi Arabia"
"267","Forafric Global PLC","AFRI","262559552","9.76","Gibraltar"
"268","A'Saffa Foods","SPFI.OM","240000006","2","Oman"
"269","Herfy Food Services Company","6002.SR","237147354","3.66647","Saudi Arabia"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","234713343","7.58072","Iceland"
"271","Josef Manner &amp; Comp","MAN.VI","231956570","122.728","Austria"
"272","Al Eid Food Company","ALEID.KW","220961562","707.269","Kuwait"
"273","Oman Flour Mills","OFMI.OM","216920460","1.31169","Oman"
"274","NoHo Partners","NOHO.HE","194699228","9.25183","Finland"
"275","T&amp;G Global","TGG.NZ","192687214","1.5724","New Zealand"
"276","Gobarto","GOB.WA","191234114","6.87887","Poland"
"277","Alto Ingredients","ALTO","182658576","2.36","United States"
"278","Naturhouse Health","NTH.MC","179692799","2.9974","Spain"
"279","Vidhi Specialty Food","VIDHIING.NS","171371567","3.4155","India"
"280","Apex Frozen Foods","APEX.NS","145803824","4.6535","India"
"281","Valsoia S.p.A.","VLS.MI","135638988","12.5679","Italy"
"282","Deoleo","OLE.MC","132759026","0.265518","Spain"
"283","Iceland Seafood International","ICESEA.IC","129893599","0.0423868","Iceland"
"284","Arctic Fish Holding","AFISH.OL","129116848","2.86895","Iceland"
"285","Fleury Michon","ALFLE.PA","121552786","29.384","France"
"286","Cake Box Holdings","CBOX.L","118638355","2.69633","United Kingdom"
"287","Wafrah for Industry and Development Company","2100.SR","115687610","4.99707","Saudi Arabia"
"288","HF Foods Group","HFFG","108209416","2.04","United States"
"289","Foodco National Foodstuff","FNF.AE","105991287","0.38","United Arab Emirates"
"290","United Foods Company","UFC.AE","102949984","3.40331","United Arab Emirates"
"291","Apetit Oyj","APETIT.HE","101999555","16.4031","Finland"
"292","Groupe Minoteries SA","GMI.SW","98087359","297.234","Switzerland"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"294","ORIOR AG","ORON.SW","96452291","14.7583","Switzerland"
"295","Saudi Fisheries Company","6050.SR","90384708","12.938","Saudi Arabia"
"296","Anaam International","4061.SR","86935369","2.75985","Saudi Arabia"
"297","Red Robin","RRGB","86768344","4.83","United States"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","84744624","1.31782","India"
"299","Widam Food Company","WDAM.QA","82384613","0.457692","Qatar"
"300","Dhofar Food & Investment SAOG","DFIN.OM","77016985","0.38961","Oman"
"301","DDC Enterprise","DDC","76115968","2.65","Hong Kong"
"302","Fairwood Holdings","0052.HK","74523862","0.575239","Hong Kong"
"303","Development Works Food Company","6013.SR","72916115","24.3054","Saudi Arabia"
"304","Hain Celestial","HAIN","72848784","0.8006","United States"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","70096766","10.6207","Germany"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"307","Unikai Foods","UNIKAI.AE","69266401","1.78333","United Arab Emirates"
"308","Tabuk Agricultural Development Company","6040.SR","66335674","1.69324","Saudi Arabia"
"309","TH International (Tims China)","THCH","66060132","2.0637","China"
"310","The ONE Group Hospitality","STKS","65631084","2.11","United States"
"311","GEN Restaurant Group","GENK","64566876","1.96","United States"
"312","BranchOut Food","BOF","63431476","4.73","United States"
"313","Gulf Mushroom Products Company SAOG","GMPI.OM","51709409","1.12987","Oman"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.65252","Bahrain"
"315","Rave Restaurant Group","RAVE","41924124","2.95","United States"
"316","Poulaillon","ALPOU.PA","41315983","8.08355","France"
"317","Proximar Seafood","PROXI.OL","38140996","0.0728755","Norway"
"318","Raydan Food","6012.SR","37053614","5.0664","Saudi Arabia"
"319","Halloren Schokoladenfabrik","H2RB.HM","34726533","5.8768","Germany"
"320","Local Bounti","LOCL","33852044","1.52","United States"
"321","Borealis Foods","BRLS","33268126","1.55","Canada"
"322","Noodles &amp; Company","NDLS","32655522","5.58","United States"
"323","Laird Superfood","LSF","30598678","2.86","United States"
"324","Al Jazeira Services Co. SAOG","AJSS.OM","27820125","0.649351","Oman"
"325","Rocky Mountain Chocolate Factory","RMCF","24451992","2.62","United States"
"326","Bahrain Flour Mills Company","BFM.BH","24042077","0.564987","Bahrain"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Atlantic Sapphire","ASA.OL","18883315","0.526672","Norway"
"330","Farmmi","FAMI","18172526","1.3154","China"
"331","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"332","Milkfood Limited","MLKFOOD.BO","14039439","0.575902","India"
"333","Sláturfélags Suðurlands","SFS-B.IC","11416974","0.0213992","Iceland"
"334","Moolec Science","MLEC","11124128","15.32","Luxembourg"
"335","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"336","Veganz Group","VEZ.DE","7458387","5.36937","Germany"
"337","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"338","AquaBounty","AQB","3955249","1.02","United States"
"339","FAT Brands","FAT","3016438","0.1626","United States"
"340","Davis Commodities","DTCK","2405961","0.0982","Singapore"
"341","Edible Garden","EDBL","1630277","3.18","United States"
"342","Stryve Foods","SNAX","13069","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
