"Rank","Name","Symbol","marketcap","price (USD)","country"
"114","Universal Robina Corporation","UVRBF","3353339136","1.1","Philippines"
"115","SATS","S58.SI","3345499568","2.24288","Singapore"
"116","Glanbia plc","GL9.IR","3321544110","12.9195","Ireland"
"117","L.D.C. S.A.","LOUP.PA","3108892275","89.7968","France"
"118","Mayora","MYOR.JK","3006621363","0.134472","Indonesia"
"119","Ocado","OCDO.L","2942175606","348.822","United Kingdom"
"120","Ebro Foods","EBRO.MC","2915300070","18.9471","Spain"
"121","Nomad Foods","NOMD","2906987008","18.95","United Kingdom"
"122","Strauss Group","STRS.TA","2870770802","2462.55","Israel"
"123","Bakkafrost","BAKKA.OL","2855567842","48.1787","Denmark"
"124","Unibel S.A.","UNBL.PA","2793632686","1313.28","France"
"125","Olam","VC2.SI","2790811987","0.736065","Singapore"
"126","Südzucker","SZU.F","2707823118","13.1328","Germany"
"127","Tiger Brands","TBS.JO","2695456000","17.3439","South Africa"
"128","Premium Brands","PBH.TO","2668323390","59.684","Canada"
"129","PAR Technology","PAR","2621403392","64.73","United States"
"130","Leroy Seafood","LSG.OL","2571349524","4.31814","Norway"
"131","Saudia Dairy &amp; Foodstuff Company","2270.SR","2545871437","79.5585","Saudi Arabia"
"132","Devyani International","DEVYANI.NS","2515447147","2.08531","India"
"133","The Chefs' Warehouse","CHEF","2514647296","61.81","United States"
"134","Calbee, Inc.","2229.T","2506187945","20.0596","Japan"
"135","The Cheesecake Factory","CAKE","2482838784","50.13","United States"
"136","Greggs","GRG.L","2464257251","2420.23","United Kingdom"
"137","ARYZTA AG","ARYN.SW","2433881721","98.4058","Switzerland"
"138","Migros Ticaret A.S.","MGROS.IS","2412613187","13.547","Turkey"
"139","Maple Leaf Foods","MFI.TO","2372947005","19.1885","Canada"
"140","Hatsun Agro Products","HATSUN.NS","2317140844","10.3896","India"
"141","Wendy’s","WEN","2304300032","12","United States"
"142","J&amp;J Snack Foods","JJSF","2261022208","116.23","United States"
"143","Tootsie Roll Industries","TR","2236269568","32.84","United States"
"144","Savola Group","2050.SR","2186787943","7.33196","Saudi Arabia"
"145","Bell Food Group","BELL.SW","2072936910","330.217","Switzerland"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2066264101","188.124","Austria"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","Fuji Oil Holdings","2607.T","1957598553","22.7696","Japan"
"149","Kagome Co., Ltd.","2811.T","1907217698","20.5975","Japan"
"150","Morinaga Milk Industry","2264.T","1886358129","22.5846","Japan"
"151","Austevoll Seafood","AUSS.OL","1820502335","9.02025","Norway"
"152","HelloFresh","HFG.DE","1793665624","11.045","Germany"
"153","Sweetgreen","SG","1791961728","15.23","United States"
"154","AVI Limited","AVI.JO","1753153000","5.27979","South Africa"
"155","East India Distilleries Parry","EIDPARRY.NS","1746247733","9.82263","India"
"156","Nongshim","004370.KS","1727548015","298.748","South Korea"
"157","SSP Group","SSPG.L","1715643941","214.261","United Kingdom"
"158","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1694260815","29.184","Spain"
"159","Arcos Dorados Holdings","ARCO","1689517440","8.02","Uruguay"
"160","The National Agricultural Development Company","6010.SR","1677609696","5.56163","Saudi Arabia"
"161","Fresh Del Monte Produce","FDP","1576831232","32.9","Cayman Islands"
"162","Domino's Pizza Enterprises (Australia)","DMP.AX","1547233536","16.3818","Australia"
"163","Vital Farms","VITL","1506708096","33.82","United States"
"164","WK Kellogg","KLG","1467328640","17.01","United States"
"165","Olo","OLO","1445925376","8.65","United States"
"166","Fine Organics","FINEORG.NS","1437903233","46.896","India"
"167","Bakkavor Group","BAKK.L","1436403581","249.728","United Kingdom"
"168","Dole PLC","DOLE","1404236928","14.76","Ireland"
"169","ARIAKE JAPAN","2815.T","1359582000","42.6888","Japan"
"170","Super Hi International","9658.HK","1346409923","2.28839","Singapore"
"171","Ohsho Food Service","9936.T","1333954299","23.6056","Japan"
"172","Thai Union Group","TU.BK","1282866253","0.315247","Thailand"
"173","B.F. S.p.A.","BFG.MI","1281636458","4.89393","Italy"
"174","Corbion","CRBN.AS","1260600436","21.6635","Netherlands"
"175","Papa John's Pizza","PZZA","1251784960","38.27","United States"
"176","Italmobiliare","ITM.MI","1189240328","27.7248","Italy"
"177","Almunajem Foods Company","4162.SR","1167782082","19.463","Saudi Arabia"
"178","Nestle Pakistan","NESTLE.PK","1147708868","25.308","Pakistan"
"179","TreeHouse Foods","THS","1141299968","22.6","United States"
"180","Zad Holding Company","ZHCD.QA","1127562831","3.92308","Qatar"
"181","Sildarvinnslan","SVN.IC","1126197154","0.61013","Iceland"
"182","Utz Brands","UTZ","1073190656","12.47","United States"
"183","Lassonde Industries","LAS-A.TO","1033652992","151.526","Canada"
"184","Mezzan Holding Company","MEZZAN.KW","1012656016","3253.99","Kuwait"
"185","Agthia Group","AGTHIA.AE","1011535041","1.22","United Arab Emirates"
"186","Ottogi","007310.KS","990501728","286.913","South Korea"
"187","AmRest","EAT.MC","963539504","4.3776","Spain"
"188","First Watch Restaurant","FWRG","961862784","15.77","United States"
"189","Cloetta","CLA-B.ST","954045303","3.33507","Sweden"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","940976289","70.715","France"
"191","KOMEDA Holdings","3543.T","895555445","19.6862","Japan"
"192","Brim hf.","BRIM.IC","886600147","0.460476","Iceland"
"193","Royal holdings","8179.T","884178927","17.9594","Japan"
"194","ATOM Corporation","7412.T","870747618","4.5087","Japan"
"195","BJ's Restaurants","BJRI","864727744","39.1","United States"
"196","ITOCHU-SHOKUHIN","2692.T","842373963","66.3971","Japan"
"197","First Milling Company","2283.SR","830124996","14.9572","Saudi Arabia"
"198","Modern Mills for Food Products","2284.SR","791626096","9.77151","Saudi Arabia"
"199","Elior Group","ELIOR.PA","790925707","3.10473","France"
"200","Agrana","AGR.VI","789091121","12.6277","Austria"
"201","Prima Meat Packers","2281.T","789048108","15.6982","Japan"
"202","Biglari","BH","742614848","239.53","United States"
"203","Kura Sushi USA","KRUS","739995136","61.23","United States"
"204","Mission Produce","AVO","737725312","10.38","United States"
"205","Grieg Seafood","GSF.OL","736340777","6.56018","Norway"
"206","MTY Food Group","MTY.TO","736279164","32.0144","Canada"
"207","Portillo's","PTLO","720287296","11.24","United States"
"208","MARR S.p.A.","MARR.MI","718385525","11.1797","Italy"
"209","SunOpta","STKL","716442880","6.08","Canada"
"210","Baladna","BLDN.QA","683325609","0.341483","Qatar"
"211","Showa Sangyo","2004.T","665298559","20.4879","Japan"
"212","Südwestdeutsche Salzwerke","SSH.F","648683929","61.7353","Germany"
"213","SpartanNash","SPTN","646462464","19.1","United States"
"214","Bloomin' Brands","BLMN","619994880","7.3","United States"
"215","Collins Foods Limited","CKF.AX","617705974","5.23999","Australia"
"216","Kri-Kri Milk Industry","KRI.AT","617470836","18.7226","Greece"
"217","Seneca Foods","SENEA","607892352","88.5","United States"
"218","Sligro Food","SLIGR.AS","607031703","13.7614","Netherlands"
"219","S Foods Inc.","2292.T","574707187","18.1581","Japan"
"220","Kameda Seika","2220.T","562693227","26.6891","Japan"
"221","Tanmiah Food Company","2281.SR","538566134","26.9283","Saudi Arabia"
"222","Vadilal Industries","VADILALIND.NS","538351463","74.8976","India"
"223","Café de Coral","0341.HK","531043505","0.92564","Hong Kong"
"224","Wellneo Sugar","2117.T","526891257","15.986","Japan"
"225","Dingdong Maicai","DDL","524583424","2.42","China"
"226","Rogers Sugar (Lantic)","RSI.TO","518705821","4.05027","Canada"
"227","Jack in the Box","JACK","507665440","26.92","United States"
"228","Cobram Estate Olives","CBO.AX","504735591","1.20478","Australia"
"229","Kappa Create","7421.T","501469226","10.1617","Japan"
"230","Unilever Pakistan Foods","UPFL.PK","497567570","78.1119","Pakistan"
"231","Select Harvests Limited","SHV.AX","472993269","3.32841","Australia"
"232","Ridley Corporation","RIC.AX","472846377","1.49714","Australia"
"233","Krispy Kreme","DNUT","465907264","2.73","United States"
"234","Aker BioMarine","AKBM.OL","461126151","5.25779","Norway"
"235","Ricegrowers Limited","SGLLV.AX","459196936","7.07126","Australia"
"236","Calavo Growers","CVGW","455544224","25.54","United States"
"237","Alamar Foods Company","6014.SR","452795478","17.7567","Saudi Arabia"
"238","Vinh Hoan Corporation","VHC.VN","447141623","1.99214","Vietnam"
"239","Halwani Bros","6001.SR","437874871","12.3844","Saudi Arabia"
"240","Fujiya Co., Ltd.","2211.T","430802309","16.6096","Japan"
"241","Bafang Yunji","2753.TW","427197386","6.41004","Taiwan"
"242","Herfy Food Services Company","6002.SR","425256290","6.57477","Saudi Arabia"
"243","Raisio plc","RAIVV.HE","412511213","2.61533","Finland"
"244","Nathan's Famous","NATH","405106848","99.06","United States"
"245","Greenyard","GREEN.BR","397131602","8.05927","Belgium"
"246","Ismail Industries","ISIL.PK","393942746","5.93672","Pakistan"
"247","Al-Jouf Agricultural Development","6070.SR","377529528","12.5843","Saudi Arabia"
"248","Lifeway Foods","LWAY","367157280","24.15","United States"
"249","Kyokuyo","1301.T","362165486","30.492","Japan"
"250","B&amp;G Foods","BGS","356696608","4.47","United States"
"251","Dine Brands Global","DIN","350880832","22.44","United States"
"252","High Liner Foods","HLF.TO","350098017","11.8923","Canada"
"253","Pizza Pizza","PZA.TO","347787628","10.4273","Canada"
"254","Ice Fish Farm","IFISH.OL","342052490","2.79772","Iceland"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","322535668","10.4172","Iceland"
"256","Oatly","OTLY","299579296","10.01","Sweden"
"257","Potbelly Corporation","PBPB","297799616","9.87","United States"
"258","Bonduelle","BON.PA","289623042","8.65417","France"
"259","Rafhan Maize Products Company","RMPL.PK","283582775","30.7027","Pakistan"
"260","El Pollo Loco","LOCO","272272960","9.06","United States"
"261","Parag Milk Foods","PARAGMILK.NS","269038323","2.25694","India"
"262","Vidhi Specialty Food","VIDHIING.NS","251629544","5.03813","India"
"263","Mama's Creations","MAMA","242870160","6.46","United States"
"264","Josef Manner &amp; Comp","MAN.VI","233359524","123.471","Austria"
"265","Restaurant Brands New Zealand","RBD.NZ","229681217","1.841","New Zealand"
"266","HF Foods Group","HFFG","229408560","4.35","United States"
"267","Denny's","DENN","229092400","4.47","United States"
"268","NoHo Partners","NOHO.HE","227711321","10.8205","Finland"
"269","Wawel","WWL.WA","215948172","167.162","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Forafric Global PLC","AFRI","210908544","7.84","Gibraltar"
"272","Oman Flour Mills","OFMI.OM","201509158","1.2185","Oman"
"273","Gobarto","GOB.WA","198090508","7.12551","Poland"
"274","Saudi Fisheries Company","6050.SR","195741202","29.2212","Saudi Arabia"
"275","Wafrah for Industry and Development Company","2100.SR","185174232","7.99851","Saudi Arabia"
"276","Arctic Fish Holding","AFISH.OL","179902016","5.64368","Iceland"
"277","Beyond Meat","BYND","174150048","2.28","United States"
"278","GEN Restaurant Group","GENK","155745296","4.7","United States"
"279","Barbeque Nation Hospitality","BARBEQUE.NS","144940775","3.70904","India"
"280","Hain Celestial","HAIN","142590096","1.58","United States"
"281","Anaam International","4061.SR","137062415","4.35119","Saudi Arabia"
"282","ORIOR AG","ORON.SW","129661446","19.849","Switzerland"
"283","Borealis Foods","BRLS","128487192","6.01","Canada"
"284","A'Saffa Foods","SPFI.OM","124707716","1.03923","Oman"
"285","Tabuk Agricultural Development Company","6040.SR","120746169","3.08209","Saudi Arabia"
"286","The ONE Group Hospitality","STKS","120074096","3.87","United States"
"287","Naturhouse Health","NTH.MC","117759147","1.96431","Spain"
"288","Fleury Michon","ALFLE.PA","116737286","27.4329","France"
"289","Iceland Seafood International","ICESEA.IC","109596902","0.0357636","Iceland"
"290","Cake Box Holdings","CBOX.L","109587949","249.064","United Kingdom"
"291","Foodco National Foodstuff","FNF.AE","108252335","0.39","United Arab Emirates"
"292","United Foods Company","UFC.AE","106247275","3.51231","United Arab Emirates"
"293","Widam Food Company","WDAM.QA","104587912","0.581044","Qatar"
"294","Apetit Oyj","APETIT.HE","96514715","15.5461","Finland"
"295","Development Works Food Company","6013.SR","92142800","30.7143","Saudi Arabia"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","91139814","1.39294","India"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"298","Fairwood Holdings","0052.HK","84942952","0.655662","Hong Kong"
"299","TH International (Tims China)","THCH","83105896","2.63","China"
"300","Laird Superfood","LSF","77246248","7.5","United States"
"301","Smart Good Things Holding","MLSGT.PA","77098125","3.59187","France"
"302","Village Farms International","VFF","74940016","0.6671","Canada"
"303","Apex Frozen Foods","APEX.NS","74653605","2.38756","India"
"304","Raydan Food","6012.SR","72073305","4.55915","Saudi Arabia"
"305","Unikai Foods","UNIKAI.AE","70748826","1.8215","United Arab Emirates"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","67044562","10.1583","Germany"
"307","Alto Ingredients","ALTO","66849376","0.8658","United States"
"308","Red Robin","RRGB","49305800","2.78","United States"
"309","FAT Brands","FAT","49126276","2.75","United States"
"310","Proximar Seafood","PROXI.OL","46908337","0.329938","Norway"
"311","Rave Restaurant Group","RAVE","40309784","2.74","United States"
"312","Noodles &amp; Company","NDLS","38926508","0.848","United States"
"313","Moolec Science","MLEC","36403368","0.91","Luxembourg"
"314","Halloren Schokoladenfabrik","H2RB.HM","30510511","5.16332","Germany"
"315","Poulaillon","ALPOU.PA","30174314","5.85026","France"
"316","Local Bounti","LOCL","24930796","2.335","United States"
"317","Milkfood Limited","MLKFOOD.BO","23675919","0.971192","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","BranchOut Food","BOF","19265388","2.01","United States"
"321","Veganz Group","VEZ.DE","16346152","11.3369","Germany"
"322","Davis Commodities","DTCK","15430478","0.6298","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12283745","0.0230238","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","7835124","2.46","Hong Kong"
"326","Edible Garden","EDBL","3238245","2.2539","United States"
"327","AquaBounty","AQB","2553390","0.6599","United States"
"328","Farmmi","FAMI","2125850","1.7","China"
"329","Stryve Foods","SNAX","1872052","0.4297","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
