"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Guangdong HAID Group","002311.SZ","10212623103","6.16328","China"
"54","Domino's Pizza","DPZ","9806418944","296.43","United States"
"55","Kikkoman","2801.T","9713302702","10.4699","Japan"
"56","Darling Ingredients","DAR","9682786304","61.36","United States"
"57","Sodexo","SW.PA","9494633924","65.0739","France"
"58","Bid Corp","BID.JO","9005393400","26.9425","South Africa"
"59","Brinker International","EAT","8804064256","210.8","United States"
"60","Mengniu Dairy","2319.HK","8717074148","2.2557","China"
"61","Tingyi (master kang)","0322.HK","8245082140","1.46257","China"
"62","SalMar ASA","SALM.OL","8004322871","59.0559","Norway"
"63","Swiggy","SWIGGY.NS","7622171298","2.90922","India"
"64","Empire Company","EMP-A.TO","7470725936","33.397","Canada"
"65","Smithfield Foods","SFD","7454017536","18.93","United States"
"66","Barry Callebaut","BARN.SW","7416419344","1352.69","Switzerland"
"67","Meiji Holdings","2269.T","7354974162","27.1234","Japan"
"68","Conagra Brands","CAG","7073200128","14.78","United States"
"69","Food &amp; Life Companies","3563.T","7067163687","31.096","Japan"
"70","Samyang Foods","003230.KS","6675913774","886.221","South Korea"
"71","Fonterra","FCG.NZ","6635581472","2.7576","New Zealand"
"72","Pilgrim's Pride","PPC","6578938368","27.63","United States"
"73","McDonald's Japan","2702.T","6494869488","48.8488","Japan"
"74","Hai Di Lao Hot Pot","6862.HK","6397879031","1.18141","China"
"75","CAVA Group","CAVA","6202408960","53.1","United States"
"76","Lamb Weston","LW","6192241152","45.04","United States"
"77","Sprouts Farmers Market","SFM","6160870400","66.07","United States"
"78","Ingredion","INGR","6105854464","96.82","United States"
"79","Campbell's","CPB","6065515008","20.34","United States"
"80","Toyo Suisan","2875.T","5844989574","61.5203","Japan"
"81","Americana Restaurants International","AMR.AE","5550767239","0.66","United Arab Emirates"
"82","Glanbia plc","GL9.IR","5430492127","22.4687","Ireland"
"83","Emmi AG","EMMN.SW","5395071283","1008.46","Switzerland"
"84","Balchem","BCPC","5363158016","168.24","United States"
"85","Nissin Foods","2897.T","5287297869","18.4498","Japan"
"86","Nestle Malaysia","4707.KL","5255599573","22.4119","Malaysia"
"87","The Cheesecake Factory","CAKE","5195507712","104.41","United States"
"88","Charoen Pokphand Foods","CPF.BK","5058593035","0.657895","Thailand"
"89","AAK","AAK.ST","4765221628","18.3273","Sweden"
"90","Patanjali Foods","PATANJALI.NS","4653006546","4.27713","India"
"91","Skylark Holdings","3197.T","4635351400","20.3822","Japan"
"92","Marfrig Global Foods","MBRF3.SA","4583098785","3.2891","Brazil"
"93","Indofood CBP","ICBP.JK","4537516275","0.389089","Indonesia"
"94","Gruma (Maseca)","GRUMAB.MX","4496660880","13.4017","Mexico"
"95","Yamazaki Baking Co., Ltd.","2212.T","4472443986","22.7137","Japan"
"96","Chefs' Warehouse","CHEF","4442285568","108.89","United States"
"97","SATS","S58.SI","4421642770","2.97459","Singapore"
"98","Strauss Group","STRS.TA","4338529784","37.0126","Israel"
"99","L.D.C. S.A.","LOUP.PA","4267930027","121.274","France"
"100","Jersey Mike's Subs","JMKE","4237582080","18.2","United States"
"101","Kobe Bussan","3038.T","4202252586","18.944","Japan"
"102","Want Want China","0151.HK","4116667891","0.352573","Hong Kong"
"103","Kewpie Corporation","2809.T","3824119075","28.2702","Japan"
"104","Cranswick","CWK.L","3546562624","66.2795","United Kingdom"
"105","Nichirei Corporation","2871.T","3511537758","14.0116","Japan"
"106","NH Foods (Nipponham)","2282.T","3505163699","38.2871","Japan"
"107","Unilever Indonesia","UNVR.JK","3457107351","0.0910215","Indonesia"
"108","Jubilant FoodWorks","JUBLFOOD.NS","3437830267","5.22725","India"
"109","Post Holdings","POST","3435905024","75.81","United States"
"110","Indofood","INDF.JK","3416364299","0.389089","Indonesia"
"111","The a2 Milk Company","A2M.AX","3370013764","4.62878","New Zealand"
"112","Cal-Maine Foods","CALM","3350221056","71.73","United States"
"113","Tate &amp; Lyle","TATE.L","3272878447","7.39526","United Kingdom"
"114","PPB Group Berhad","4065.KL","3254012385","2.28963","Malaysia"
"115","Ebro Foods","EBRO.MC","3192838087","20.7509","Spain"
"116","ORION","271560.KS","3174435772","80.3069","South Korea"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2879976092","50","Spain"
"119","Olam","VC2.SI","2857378404","0.75731","Singapore"
"120","Tootsie Roll Industries","TR","2853941248","37.97","United States"
"121","Freshpet","FRPT","2845518336","59.21","United States"
"122","Premium Brands","PBH.TO","2822577214","54.2919","Canada"
"123","Südzucker","SZU.F","2820005981","13.8111","Germany"
"124","Charoen Pokphand Indonesia","CPIN.JK","2819298833","0.171929","Indonesia"
"125","Bakkafrost","BAKKA.OL","2800453678","47.2868","Denmark"
"126","The Marzetti Company","MZTI","2786957056","102.12","United States"
"127","Hatsun Agro Products","HATSUN.NS","2689127236","12.0725","India"
"128","Wingstop Restaurants","WING","2666500352","97.88","United States"
"129","Leroy Seafood","LSG.OL","2662863235","4.47182","Norway"
"130","Kotobuki Spirits","2222.T","2583603403","16.7296","Japan"
"131","Ocado","OCDO.L","2538201402","3.03748","United Kingdom"
"132","AWL Agri Business","AWL.NS","2512384736","1.94484","India"
"133","Shake Shack","SHAK","2501435648","58.47","United States"
"134","Jollibee","JBFCF","2476748544","2.21","Philippines"
"135","TORIDOLL Holdings Corporation","3397.T","2426221335","27.5923","Japan"
"136","Fuji Oil Holdings","2607.T","2422571335","28.1752","Japan"
"137","Greggs","GRG.L","2419760806","23.7336","United Kingdom"
"138","Tiger Brands","TBS.JO","2393017800","16.3692","South Africa"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2341638094","213.197","Austria"
"140","Calbee, Inc.","2229.T","2337250259","19.2227","Japan"
"141","Morinaga Milk Industry","2264.T","2327388136","7.21011","Japan"
"142","Maple Leaf Foods","MFI.TO","2286717608","18.3326","Canada"
"143","B.F. S.p.A.","BFG.MI","2233897481","8.53242","Italy"
"144","Nissui Corporation","1332.T","2228894587","7.34949","Japan"
"145","Premier Foods","PFD.L","2186401987","2.53741","United Kingdom"
"146","create restaurants holdings","3387.T","2154508773","4.77717","Japan"
"147","Mitchells &amp; Butlers plc","MAB.L","2137216249","3.59841","United Kingdom"
"148","Universal Robina Corporation","UVRBF","2125257600","1","Philippines"
"149","CJ Cheiljedang Corporation","097950.KS","2054628927","128.229","South Korea"
"150","Utz Brands","UTZ","2048582144","14.23","United States"
"151","Savola Group","2050.SR","1984727239","6.68975","Saudi Arabia"
"152","Saizeriya","7581.T","1976548558","40.2321","Japan"
"153","Migros Ticaret A.S.","MGROS.IS","1957496851","10.9915","Turkey"
"154","Ezaki Glico Co., Ltd.","2206.T","1950346864","31.8119","Japan"
"155","SSP Group","SSPG.L","1839009055","2.44348","United Kingdom"
"156","Sildarvinnslan","SVN.IC","1821343142","0.986733","Iceland"
"157","Mayora","MYOR.JK","1813074038","0.0823126","Indonesia"
"158","Devyani International","DEVYANI.NS","1804525105","1.4636","India"
"159","Bell Food Group","BELL.SW","1785069362","284.842","Switzerland"
"160","Austevoll Seafood","AUSS.OL","1769775350","8.7689","Norway"
"161","AVI Limited","AVI.JO","1729269000","5.18236","South Africa"
"162","Guzman y Gomez","GYG.AX","1723620681","17.307","Australia"
"163","Nongshim","004370.KS","1659627999","284.466","South Korea"
"164","Fine Organics","FINEORG.NS","1632284139","53.2383","India"
"165","Saudia Dairy &amp; Foodstuff Company","2270.SR","1617131566","50.5992","Saudi Arabia"
"166","Arcos Dorados Holdings","ARCO","1561013248","7.41","Uruguay"
"167","Kagome Co., Ltd.","2811.T","1548273367","17.1193","Japan"
"168","Cloetta","CLA-B.ST","1535870889","5.34212","Sweden"
"169","Thai Union Group","TU.BK","1510219270","0.391746","Thailand"
"170","Nomad Foods","NOMD","1497163392","10.71","United Kingdom"
"171","Yoshinoya Holdings Co., Ltd.","9861.T","1480827350","23.1129","Japan"
"172","Corbion","CRBN.AS","1467859427","25.4607","Netherlands"
"173","J&amp;J Snack Foods","JJSF","1455857664","77.93","United States"
"174","Brim hf.","BRIM.IC","1420934887","0.737977","Iceland"
"175","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"176","Colowide","7616.T","1344027271","12.643","Japan"
"177","Morinaga &amp; Company","2201.T","1316457943","15.6779","Japan"
"178","BJ's Restaurants","BJRI","1309187456","61.54","United States"
"179","East India Distilleries Parry","EIDPARRY.NS","1303855892","7.32686","India"
"180","Bega Cheese","BGA.AX","1296382980","4.24247","Australia"
"181","The Monogatari Corporation","3097.T","1284605090","33.4529","Japan"
"182","Wendy’s","WEN","1283208704","6.73","United States"
"183","Domino's Pizza Enterprises (Australia)","DMP.AX","1274427523","13.4509","Australia"
"184","Umios (Maruha Nichiro Corporation)","1333.T","1237558572","8.18582","Japan"
"185","Flowers Foods","FLO","1232053632","5.81","United States"
"186","Dole PLC","DOLE","1220407808","12.92","Ireland"
"187","Italmobiliare","ITM.MI","1219233045","29.0102","Italy"
"188","Seneca Foods","SENEA","1212927360","179.15","United States"
"189","Nestle Pakistan","NESTLE.PK","1211313573","26.7106","Pakistan"
"190","Lassonde Industries","LAS-A.TO","1189136753","174.319","Canada"
"191","Aker BioMarine","AKBM.OL","1183870642","13.4955","Norway"
"192","Kri-Kri Milk Industry","KRI.AT","1171994710","35.5518","Greece"
"193","Mezzan Holding Company","MEZZAN.KW","1131505886","3640.21","Kuwait"
"194","Scandi Standard AB","SCST.ST","1126341320","17.1189","Sweden"
"195","The National Agricultural Development Company","6010.SR","1124623169","3.72836","Saudi Arabia"
"196","Mission Produce","AVO","1113515648","12.7","United States"
"197","ARYZTA AG","ARYN.SW","1113320869","44.8474","Switzerland"
"198","Ichibanya Co., Ltd.","7630.T","1105266341","6.925","Japan"
"199","Biglari","BH","1104886400","346.96","United States"
"200","Princes Group plc","PRN.L","1073159136","4.38556","United Kingdom"
"201","ARIAKE JAPAN","2815.T","1044415591","33.3262","Japan"
"202","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"203","Ohsho Food Service","9936.T","977842784","18.6145","Japan"
"204","Cobram Estate Olives","CBO.AX","939960289","1.96319","Australia"
"205","Almunajem Foods Company","4162.SR","932356812","15.5393","Saudi Arabia"
"206","Sweetgreen","SG","917808512","7.71","United States"
"207","Zad Holding Company","ZHCD.QA","874099245","3.04121","Qatar"
"208","NewPrinces S.p.A.","NWL.MI","852243796","20.4551","Italy"
"209","Kura Sushi,Inc.","2695.T","851599078","10.7138","Japan"
"210","Simply Good Foods","SMPL","848151168","9.59","United States"
"211","Savencia Fromage &amp; Dairy","SAVE.PA","827725899","64.1638","France"
"212","KOMEDA Holdings","3543.T","825523767","18.1393","Japan"
"213","Hilton Food Group plc","HFG.L","822333903","9.14154","United Kingdom"
"214","Royal holdings","8179.T","818453953","8.3062","Japan"
"215","Showa Sangyo","2004.T","809157621","24.8996","Japan"
"216","FRoSTA AG","NLM.F","797707351","117.179","Germany"
"217","Agrana","AGR.VI","789109945","12.628","Austria"
"218","Ottogi","007310.KS","781442868","227.208","South Korea"
"219","Baladna","BLDN.QA","775565833","0.346703","Qatar"
"220","Minerva S.A.","BEEF3.SA","772242845","0.778692","Brazil"
"221","Prima Meat Packers","2281.T","765237043","15.2249","Japan"
"222","Südwestdeutsche Salzwerke","SSH.F","753097240","71.6724","Germany"
"223","First Milling Company","2283.SR","751577867","13.5419","Saudi Arabia"
"224","Agthia Group","AGTHIA.AE","746852193","0.9","United Arab Emirates"
"225","Bloomin' Brands","BLMN","732058880","8.55","United States"
"226","Super Hi International","9658.HK","695474343","1.18204","Singapore"
"227","Ridley Corporation","RIC.AX","684566974","1.82623","Australia"
"228","Natural Grocers by Vitamin Cottage","NGVC","683539968","29.66","United States"
"229","Once Upon A Farm","OFRM","679408768","16.18","United States"
"230","Papa John's Pizza","PZZA","663372032","20.15","United States"
"231","Jahez International Company for Information Systems Technology","6017.SR","652789072","3.1984","Saudi Arabia"
"232","Collins Foods Limited","CKF.AX","641827587","5.41898","Australia"
"233","First Watch Restaurant","FWRG","629466816","10.2","United States"
"234","Mama's Creations","MAMA","627061312","13.3","United States"
"235","Rogers Sugar (Lantic)","RSI.TO","613956728","4.77625","Canada"
"236","PAR Technology","PAR","607204544","14.68","United States"
"237","Wellneo Sugar","2117.T","590536054","18.0379","Japan"
"238","Ricegrowers Limited","SGLLV.AX","585139599","8.44981","Australia"
"239","Modern Mills for Food Products","2284.SR","582090260","7.18509","Saudi Arabia"
"240","Unilever Pakistan Foods","UPFL.PK","575048945","90.2755","Pakistan"
"241","Vadilal Industries","VADILALIND.NS","562532332","78.2618","India"
"242","Fourth Milling","2286.SR","553661750","1.0253","Saudi Arabia"
"243","AmRest","EAT.MC","550328277","2.56542","Spain"
"244","S Foods Inc.","2292.T","550249905","17.3727","Japan"
"245","Arabian Mills for Food Products","2285.SR","540891612","10.5406","Saudi Arabia"
"246","Elior Group","ELIOR.PA","531228282","2.11604","France"
"247","Inghams Group","ING.AX","528658620","1.42235","Australia"
"248","Kameda Seika","2220.T","524157622","8.28719","Japan"
"249","Krispy Kreme","DNUT","523969984","3.02","United States"
"250","MTY Food Group","MTY.TO","516344379","22.6057","Canada"
"251","Kappa Create","7421.T","507487794","10.283","Japan"
"252","Sligro Food","SLIGR.AS","501835208","11.3766","Netherlands"
"253","Dingdong Maicai","DDL","498538240","2.28","China"
"254","Calavo Growers","CVGW","466334752","26.09","United States"
"255","Kura Sushi USA","KRUS","451973920","37.2","United States"
"256","HelloFresh","HFG.DE","445261684","3.07167","Germany"
"257","Vital Farms","VITL","442624000","10.31","United States"
"258","Ismail Industries","ISIL.PK","437299746","6.59011","Pakistan"
"259","El Pollo Loco","LOCO","434582304","14.28","United States"
"260","ATOM Corporation","7412.T","429507152","2.22386","Japan"
"261","Select Harvests Limited","SHV.AX","427781815","3.05191","Australia"
"262","Fujiya Co., Ltd.","2211.T","410393826","15.9218","Japan"
"263","Raisio plc","RAIVV.HE","407721389","2.57679","Finland"
"264","Vinh Hoan Corporation","VHC.VN","404296868","1.93025","Vietnam"
"265","MARR S.p.A.","MARR.MI","396034035","6.32537","Italy"
"266","Bafang Yunji","2753.TW","395364098","5.6499","Taiwan"
"267","Nathan's Famous","NATH","386819200","94.4","United States"
"268","Oatly","OTLY","386776576","12.12","Sweden"
"269","Genki Global Dining Concepts","9828.T","378177058","21.4149","Japan"
"270","Saudi Fisheries Company","6050.SR","377518518","16.4447","Saudi Arabia"
"271","Café de Coral","0341.HK","376256492","0.673905","Hong Kong"
"272","Ice Fish Farm","IFISH.OL","374700423","3.06476","Iceland"
"273","Village Farms International","VFF","371138912","3.035","Canada"
"274","Dine Brands Global","DIN","363064416","28.68","United States"
"275","Parag Milk Foods","PARAGMILK.NS","355355093","2.80894","India"
"276","Kyokuyo","1301.T","353007733","29.7148","Japan"
"277","Lifeway Foods","LWAY","337031520","22.31","United States"
"278","Canada Packers","CPKR.TO","320013588","10.7501","Canada"
"279","What's Cooking Group","WHATS.BR","308307474","166.098","Belgium"
"280","Grieg Seafood","GSF.OL","302953016","2.6991","Norway"
"281","Tanmiah Food Company","2281.SR","301198376","15.0599","Saudi Arabia"
"282","Rafhan Maize Products Company","RMPL.PK","300172835","32.4989","Pakistan"
"283","Forafric Global PLC","AFRI","297680512","11.04","Gibraltar"
"284","United Foodbrands Limited","UFBL.NS","295068012","7.54309","India"
"285","Al-Jouf Agricultural Development","6070.SR","292410111","9.747","Saudi Arabia"
"286","Bonduelle","BON.PA","290878559","9.11263","France"
"287","Alto Ingredients","ALTO","289330368","3.73","United States"
"288","High Liner Foods","HLF.TO","282598861","10.0911","Canada"
"289","Halwani Bros","6001.SR","277395848","7.84554","Saudi Arabia"
"290","Alamar Foods Company","6014.SR","270958713","10.6258","Saudi Arabia"
"291","Pizza Pizza","PZA.TO","267373736","7.9094","Canada"
"292","Oman Flour Mills","OFMI.OM","264819123","1.52507","Oman"
"293","Portillo's","PTLO","264693184","3.65","United States"
"294","Jack in the Box","JACK","258153776","13.46","United States"
"295","Herfy Food Services Company","6002.SR","246145714","3.80559","Saudi Arabia"
"296","B&amp;G Foods","BGS","242201504","2.98","United States"
"297","Wawel","WWL.WA","238272434","184.443","Poland"
"298","A'Saffa Foods","SPFI.OM","227279811","1.894","Oman"
"299","Deoleo","OLE.MC","222286035","0.444572","Spain"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","Josef Manner &amp; Comp","MAN.VI","215704172","114.129","Austria"
"302","AB Vilkyskiu pienine","VLP1L.VS","207202219","17.3493","Lithuania"
"303","Vidhi Specialty Food","VIDHIING.NS","187743745","3.75901","India"
"304","NoHo Partners","NOHO.HE","184348012","8.75995","Finland"
"305","Arnarlax (Icelandic Salmon)","ISLAX.OL","176003404","5.68452","Iceland"
"306","Beyond Meat","BYND","172455456","10.03","United States"
"307","Naturhouse Health","NTH.MC","167094679","2.78726","Spain"
"308","T&amp;G Global","TGG.NZ","159923610","1.30504","New Zealand"
"309","Red Robin","RRGB","146126000","7.73","United States"
"310","Gobarto","GOB.WA","145160717","5.22157","Poland"
"311","Dhofar Food & Investment SAOG","DFIN.OM","134557946","0.680696","Oman"
"312","Wafrah for Industry and Development Company","2100.SR","129966782","5.61385","Saudi Arabia"
"313","Valsoia S.p.A.","VLS.MI","128943662","11.9454","Italy"
"314","Apex Frozen Foods","APEX.NS","118334112","3.78669","India"
"315","Arctic Fish Holding","AFISH.OL","116545512","2.58962","Iceland"
"316","Dhampur Sugar Mills","DHAMPURSUG.NS","113115766","1.75901","India"
"317","Cake Box Holdings","CBOX.L","107687625","2.44745","United Kingdom"
"318","Norcod AS","NCOD.OL","105917077","1.33692","Norway"
"319","Foodco National Foodstuff","FNF.AE","102924358","0.37","United Arab Emirates"
"320","ORIOR AG","ORON.SW","102457354","15.6845","Switzerland"
"321","Fleury Michon","ALFLE.PA","101966033","24.6871","France"
"322","United Foods Company","UFC.AE","101313824","3.34922","United Arab Emirates"
"323","Anaam International","4061.SR","99826890","3.16911","Saudi Arabia"
"324","Iceland Seafood International","ICESEA.IC","94018043","0.0306799","Iceland"
"325","Apetit Oyj","APETIT.HE","92766470","14.8464","Finland"
"326","Groupe Minoteries SA","GMI.SW","91997768","278.781","Switzerland"
"327","HF Foods Group","HFFG","85628336","1.54","United States"
"328","Noodles &amp; Company","NDLS","78043912","13.08","United States"
"329","Omer-Decugis & Cie","ALODC.PA","75540204","8.89647","France"
"330","Widam Food Company","WDAM.QA","70763734","0.393132","Qatar"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"332","Fairwood Holdings","0052.HK","68804290","0.531091","Hong Kong"
"333","Development Works Food Company","6013.SR","67030624","22.3435","Saudi Arabia"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","63827175","1.26786","Oman"
"335","Wakou Shokuhin","2813.T","61335559","24.5828","Japan"
"336","BranchOut Food","BOF","59185332","3.64","United States"
"337","WASGAU Produktions &amp; Handels AG","MSH.F","56689419","8.58931","Germany"
"338","GEN Restaurant Group","GENK","55875028","1.695","United States"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
"340","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"341","The ONE Group Hospitality","STKS","51970000","1.64","United States"
"342","Hain Celestial","HAIN","50051252","0.55","United States"
"343","TH International (Tims China)","THCH","41327120","1.29","China"
"344","Laird Superfood","LSF","40182452","3.59","United States"
"345","Rave Restaurant Group","RAVE","39081808","2.75","United States"
"346","Al Abraaj Restaurants Group","ABRAAJ.BH","35601439","0.530645","Bahrain"
"347","Raydan Food","6012.SR","30520415","4.1731","Saudi Arabia"
"348","Halloren Schokoladenfabrik","H2RB.HM","30452245","5.15346","Germany"
"349","Al Jazeira Services Co. SAOG","AJSS.OM","28161280","0.657314","Oman"
"350","Borealis Foods","BRLS","27902300","1.3","Canada"
"351","Bahrain Flour Mills Company","BFM.BH","24048457","0.132661","Bahrain"
"352","Local Bounti","LOCL","23849146","1.02","United States"
"353","Proximar Seafood","PROXI.OL","23690778","0.0452656","Norway"
"354","YanGuFang International Group","YGF","23462400","0.7332","China"
"355","Milkfood Limited","MLKFOOD.BO","22192446","0.867022","India"
"356","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"358","Tabuk Agricultural Development Company","6040.SR","16667616","2.17843","Saudi Arabia"
"359","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"360","DDC Enterprise","DDC","12164030","0.214","Hong Kong"
"361","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"362","Rocky Mountain Chocolate Factory","RMCF","8023649","0.85","United States"
"363","AquaBounty Technologies","AQB","5353092","1.04","United States"
"364","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"365","Farmmi","FAMI","4953041","0.1323","China"
"366","Moolec Science","MLEC","4545499","6.26","Luxembourg"
"367","Veganz Group","VEZ.DE","3827626","1.6496","Germany"
"368","Atlantic Sapphire","ASA.OL","2890756","0.0806257","Norway"
"369","Edible Garden","EDBL","2341811","1.2","United States"
"370","Davis Commodities","DTCK","1368533","1","Singapore"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
