"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Delivery Hero","DHER.F","11234181173","40.1456","Germany"
"52","Wingstop Restaurants","WING","11075805184","377.89","United States"
"53","Lotus Bakeries","LOTB.BR","10821887666","13320.3","Belgium"
"54","Pilgrim's Pride","PPC","10805693440","45.56","United States"
"55","Kikkoman","2801.T","10660184443","11.204","Japan"
"56","Hai Di Lao Hot Pot","6862.HK","10467835891","1.93312","China"
"57","Aramark","ARMK","10379890688","39.4","United States"
"58","WH Group","0288.HK","10353553410","0.806967","Hong Kong"
"59","Lamb Weston","LW","9946210304","69.75","United States"
"60","Barry Callebaut","BARN.SW","9679796239","1768.44","Switzerland"
"61","Mowi","MNHVF","9406462976","17.69","Norway"
"62","Indofood CBP","ICBP.JK","9402331022","0.806244","Indonesia"
"63","Tingyi (master kang)","0322.HK","9064483958","1.60879","China"
"64","Ingredion","INGR","8817121280","135.52","United States"
"65","Saputo","SAP.TO","8637638235","20.3552","Canada"
"66","Mengniu Dairy","2319.HK","8604621196","2.1931","China"
"67","Bid Corp","BID.JO","8599275300","25.5102","South Africa"
"68","AAK","AAK.ST","8351168518","32.1745","Sweden"
"69","Savola Group","2050.SR","8316554967","7.3551","Saudi Arabia"
"70","Zensho Holdings","7550.T","8262117914","52.7375","Japan"
"71","Nissin Foods","2897.T","8236477430","27.5219","Japan"
"72","Patanjali Foods","PATANJALI.NS","7603067748","21.0032","India"
"73","Want Want China","0151.HK","7464310965","0.631931","Hong Kong"
"74","Empire Company","EMP-A.TO","7138585729","29.9255","Canada"
"75","SalMar ASA","SALM.OL","7017280048","53.258","Norway"
"76","Freshpet","FRPT","6887849984","142.06","United States"
"77","BRF","BRFS","6798405632","4.15","Brazil"
"78","Post Holdings","POST","6776421888","115.98","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6479298871","17.7997","Mexico"
"80","Meiji Holdings","2269.T","6428706317","23.7315","Japan"
"81","Kobe Bussan","3038.T","6185068706","28.0032","Japan"
"82","Toyo Suisan","2875.T","6014631729","60.3717","Japan"
"83","Unilever Indonesia","UNVR.JK","6003999007","0.157379","Indonesia"
"84","Charoen Pokphand Foods","CPF.BK","5951206539","0.768535","Thailand"
"85","McDonald's Japan","2702.T","5946224392","44.7222","Japan"
"86","Nestle Malaysia","4707.KL","5794172479","24.7086","Malaysia"
"87","Darling Ingredients","DAR","5763030016","36.24","United States"
"88","Americana Restaurants International","AMR.AE","5756730310","0.68","United Arab Emirates"
"89","Balchem","BCPC","5638066176","173.78","United States"
"90","Charoen Pokphand Indonesia","CPIN.JK","5341195633","0.325722","Indonesia"
"91","Emmi AG","EMMN.SW","5305473874","991.713","Switzerland"
"92","Jollibee","JBFCF","5210371584","4.45","Philippines"
"93","Adani Wilmar","AWL.NS","5134933474","3.95034","India"
"94","Lancaster Colony Corporation","LANC","4959782400","179.92","United States"
"95","Flowers Foods","FLO","4911121920","23.32","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4868503629","7.40437","India"
"97","PPB Group Berhad","4065.KL","4708838937","3.31002","Malaysia"
"98","Shake Shack","SHAK","4648004608","109.44","United States"
"99","Fonterra","FCG.NZ","4639557045","2.40562","New Zealand"
"100","Cal-Maine Foods","CALM","4617785344","94.16","United States"
"101","Glanbia plc","GL9.IR","4366665763","16.9274","Ireland"
"102","Sweetgreen","SG","4330585088","37.94","United States"
"103","SATS","S58.SI","4201565563","2.81034","Singapore"
"104","Indofood","INDF.JK","4063440850","0.462784","Indonesia"
"105","Wendy’s Company","WEN","4062827776","19.99","United States"
"106","Brinker International","EAT","4062081792","90.76","United States"
"107","Tate &amp; Lyle","TATE.L","3974388112","10.4828","United Kingdom"
"108","Universal Robina Corporation","UVRBF","3884762880","1.63","Philippines"
"109","Ocado","OCDO.L","3856568520","4.69584","United Kingdom"
"110","Mayora","MYOR.JK","3836051355","0.171569","Indonesia"
"111","Greggs","GRG.L","3764816482","37.0991","United Kingdom"
"112","Cranswick","CWK.L","3605803380","67.1577","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3598708358","60.683","Denmark"
"114","Simply Good Foods","SMPL","3391587072","33.86","United States"
"115","J&amp;J Snack Foods","JJSF","3285518848","169.15","United States"
"116","Deliveroo","ROO.L","3213355177","1.90821","United Kingdom"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3155210199","98.6009","Saudi Arabia"
"118","Olam","VC2.SI","3148382565","0.830154","Singapore"
"119","Hatsun Agro Products","HATSUN.NS","3068226710","13.7744","India"
"120","Samyang Foods","003230.KS","3055443705","409.68","South Korea"
"121","Premium Brands","PBH.TO","3036937487","68.3815","Canada"
"122","The a2 Milk Company","A2M.AX","2967449279","4.09858","New Zealand"
"123","Nomad Foods","NOMD","2898424832","17.87","United Kingdom"
"124","Leroy Seafood","LSG.OL","2893005121","4.85831","Norway"
"125","Marel","MAREL.AS","2875233238","3.81356","Iceland"
"126","ORION","271560.KS","2873154280","72.6851","South Korea"
"127","Ebro Foods","EBRO.MC","2684780252","17.4489","Spain"
"128","Devyani International","DEVYANI.NS","2613168500","2.16632","India"
"129","L.D.C. S.A.","LOUP.PA","2604726293","73.392","France"
"130","Just Eat Takeaway","TKWY.AS","2518495958","12.2284","Netherlands"
"131","Südzucker","SZU.F","2359516176","11.5602","Germany"
"132","Domino's Pizza Enterprises (Australia)","DMP.AX","2265084346","24.4981","Australia"
"133","Migros Ticaret A.S.","MGROS.IS","2245898483","12.6109","Turkey"
"134","Tootsie Roll Industries","TR","2241902592","30.33","United States"
"135","The National Agricultural Development Company","6010.SR","2222610488","7.36842","Saudi Arabia"
"136","TreeHouse Foods","THS","2189142016","42.18","United States"
"137","Tiger Brands","TBS.JO","2186332700","14.0292","South Africa"
"138","PAR Technology","PAR","2161794816","59.58","United States"
"139","The Cheesecake Factory","CAKE","2124936576","41.76","United States"
"140","Arcos Dorados Holdings","ARCO","2045537792","9.71","Uruguay"
"141","AVI Limited","AVI.JO","2001249300","6.04698","South Africa"
"142","Maple Leaf Foods","MFI.TO","1982517520","16.1009","Canada"
"143","Krispy Kreme","DNUT","1950427520","11.49","United States"
"144","Thai Union Group","TU.BK","1936481771","0.455093","Thailand"
"145","Bell Food Group","BELL.SW","1911668615","304.564","Switzerland"
"146","Fine Organics","FINEORG.NS","1904604457","62.0421","India"
"147","Austevoll Seafood","AUSS.OL","1864843659","9.23995","Norway"
"148","Almunajem Foods Company","4162.SR","1864357027","31.0726","Saudi Arabia"
"149","ARYZTA AG","ARYN.SW","1859380311","1.87824","Switzerland"
"150","Strauss Group","STRS.TA","1813937034","15.5616","Israel"
"151","Vital Farms","VITL","1763175936","40.91","United States"
"152","Papa John's Pizza","PZZA","1753642112","53.75","United States"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1751822964","159.496","Austria"
"154","East India Distilleries Parry","EIDPARRY.NS","1713682822","9.65091","India"
"155","Agthia Group","AGTHIA.AE","1708567672","2.06","United Arab Emirates"
"156","SSP Group","SSPG.L","1692768284","2.11995","United Kingdom"
"157","Nongshim","004370.KS","1681385109","276.424","South Korea"
"158","HelloFresh","HFG.DE","1663974133","9.62625","Germany"
"159","The Chefs' Warehouse","CHEF","1657180672","41.61","United States"
"160","Corbion","CRBN.AS","1569240226","27.01","Netherlands"
"161","Dole PLC","DOLE","1548667008","16.31","Ireland"
"162","WK Kellogg","KLG","1515300608","17.64","United States"
"163","Utz Brands","UTZ","1449228416","17.56","United States"
"164","Fresh Del Monte Produce","FDP","1431872256","29.87","Cayman Islands"
"165","Jahez International Company for Information Systems Technology","9526.SR","1424221906","6.95536","Saudi Arabia"
"166","Bloomin' Brands","BLMN","1386705408","16.32","United States"
"167","Italmobiliare","ITM.MI","1297796228","30.5302","Italy"
"168","Sildarvinnslan","SVN.IC","1248906515","0.67661","Iceland"
"169","AmRest","EAT.MC","1208928292","5.54107","Spain"
"170","B.F. S.p.A.","BFG.MI","1195033255","4.56323","Italy"
"171","Nestle Pakistan","NESTLE.PK","1127123073","24.8541","Pakistan"
"172","Zad Holding Company","ZHCD.QA","1075448615","3.74176","Qatar"
"173","Brim hf.","BRIM.IC","1042195501","0.541288","Iceland"
"174","Ottogi","007310.KS","1034041263","300.652","South Korea"
"175","First Milling Company","2283.SR","1016082590","18.3078","Saudi Arabia"
"176","Elior Group","ELIOR.PA","1009830787","3.98305","France"
"177","Modern Mills for Food Products","2284.SR","1008218461","12.445","Saudi Arabia"
"178","Super Hi International","9658.HK","995019178","1.69116","Singapore"
"179","Kura Sushi USA","KRUS","944120576","83.79","United States"
"180","Mezzan Holding Company","MEZZAN.KW","924274010","2975.53","Kuwait"
"181","First Watch Restaurant","FWRG","904408064","14.97","United States"
"182","Jack in the Box","JACK","894533824","46.71","United States"
"183","Lassonde Industries","LAS-A.TO","866171312","126.974","Canada"
"184","Mission Produce","AVO","861563776","12.15","United States"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","813493264","0.0140156","Spain"
"186","Olo","OLO","807287872","4.98","United States"
"187","MTY Food Group","MTY.TO","805459650","34.1289","Canada"
"188","BJ's Restaurants","BJRI","800686144","34.57","United States"
"189","Hain Celestial","HAIN","784343296","8.73","United States"
"190","Portillo's","PTLO","781701696","12.65","United States"
"191","MARR S.p.A.","MARR.MI","780888657","11.9731","Italy"
"192","Tanmiah Food Company","2281.SR","757894737","37.8947","Saudi Arabia"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","752084902","56.2799","France"
"194","SpartanNash","SPTN","750482112","22.24","United States"
"195","Agrana","AGR.VI","723063711","11.5711","Austria"
"196","Baladna","BLDN.QA","710785969","0.373901","Qatar"
"197","SunOpta","STKL","702262528","6.01","Canada"
"198","Cloetta","CLA-B.ST","691660303","2.41784","Sweden"
"199","Südwestdeutsche Salzwerke","SSH.F","684973907","65.189","Germany"
"200","B&amp;G Foods","BGS","678434624","8.57","United States"
"201","Collins Foods Limited","CKF.AX","673430598","5.716","Australia"
"202","Dingdong Maicai","DDL","671157248","3.09","China"
"203","Grieg Seafood","GSF.OL","659899086","5.88497","Norway"
"204","Vinh Hoan Corporation","VHC.VN","659785730","2.93953","Vietnam"
"205","Chuy's","CHUY","645874112","37.48","United States"
"206","Café de Coral","0341.HK","630803007","1.09526","Hong Kong"
"207","Halwani Bros","6001.SR","581354613","16.4424","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","572251960","12.9509","Netherlands"
"209","Ridley Corporation","RIC.AX","548752725","1.73748","Australia"
"210","Alamar Foods Company","6014.SR","544317122","21.3458","Saudi Arabia"
"211","Al-Jouf Agricultural Development","6070.SR","533244487","17.7748","Saudi Arabia"
"212","Rogers Sugar (Lantic)","RSI.TO","532103721","4.15976","Canada"
"213","Biglari","BH","528756960","171.08","United States"
"214","Calavo Growers","CVGW","511261952","28.72","United States"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Dine Brands Global","DIN","498900384","32.61","United States"
"217","Oatly","OTLY","496236576","0.831","Sweden"
"218","Cobram Estate Olives","CBO.AX","494887929","1.18389","Australia"
"219","Kri-Kri Milk Industry","KRI.AT","469948996","14.2329","Greece"
"220","Herfy Food Services Company","6002.SR","458491156","7.08861","Saudi Arabia"
"221","Seneca Foods","SENEA","441457504","64.17","United States"
"222","Beyond Meat","BYND","429903840","6.61","United States"
"223","Ismail Industries","ISIL.PK","429658924","6.47497","Pakistan"
"224","Aker BioMarine","AKBM.OL","425196895","4.84914","Norway"
"225","El Pollo Loco","LOCO","411514368","13.74","United States"
"226","Unilever Pakistan Foods","UPFL.PK","404608396","63.5185","Pakistan"
"227","Lifeway Foods","LWAY","395355392","26.73","United States"
"228","Ricegrowers Limited","SGLLV.AX","394106519","6.08617","Australia"
"229","Select Harvests Limited","SHV.AX","379127668","2.76129","Australia"
"230","Raisio plc","RAIVV.HE","378322295","2.3794","Finland"
"231","ORIOR AG","ORON.SW","357678939","54.7291","Switzerland"
"232","Nathan's Famous","NATH","354753408","86.81","United States"
"233","Vadilal Industries","VADILALIND.NS","346550308","48.2135","India"
"234","Denny's","DENN","344719552","6.71","United States"
"235","Kyokuyo","1301.T","342204695","28.411","Japan"
"236","Bafang Yunji","2753.TW","340326304","5.11807","Taiwan"
"237","Greenyard","GREEN.BR","328295941","6.51891","Belgium"
"238","Ice Fish Farm","IFISH.OL","325008733","2.65832","Iceland"
"239","Parag Milk Foods","PARAGMILK.NS","323970119","2.71787","India"
"240","Pizza Pizza","PZA.TO","322126538","9.78852","Canada"
"241","Arnarlax (Icelandic Salmon)","ISLAX.OL","320711940","10.3583","Iceland"
"242","Barbeque Nation Hospitality","BARBEQUE.NS","309363280","7.89831","India"
"243","Mama's Creations","MAMA","308887072","8.22","United States"
"244","High Liner Foods","HLF.TO","291676179","9.74489","Canada"
"245","Saudi Fisheries Company","6050.SR","291005996","7.27515","Saudi Arabia"
"246","Restaurant Brands New Zealand","RBD.NZ","287271522","2.30261","New Zealand"
"247","Forafric Global PLC","AFRI","283306752","10.54","Gibraltar"
"248","Vidhi Specialty Food","VIDHIING.NS","282305002","5.64284","India"
"249","GEN Restaurant Group","GENK","264611440","8.11","United States"
"250","Potbelly Corporation","PBPB","257998288","8.6","United States"
"251","Gobarto","GOB.WA","256621564","9.23092","Poland"
"252","Wafrah for Industry and Development Company","2100.SR","249865295","10.7928","Saudi Arabia"
"253","Rafhan Maize Products Company","RMPL.PK","241530101","26.1498","Pakistan"
"254","Bonduelle","BON.PA","235024528","7.33377","France"
"255","Anaam International","4061.SR","224970020","0.357095","Saudi Arabia"
"256","Whole Earth Brands","FREE","211573248","4.87","United States"
"257","Josef Manner &amp; Comp","MAN.VI","207398957","109.735","Austria"
"258","Wawel","WWL.WA","203867993","157.811","Poland"
"259","Oman Flour Mills","OFMI.OM","197284304","1.2526","Oman"
"260","HF Foods Group","HFFG","185106592","3.5","United States"
"261","Tabuk Agricultural Development Company","6040.SR","176856312","4.51432","Saudi Arabia"
"262","Arctic Fish Holding","AFISH.OL","165093852","5.17914","Iceland"
"263","Dhampur Sugar Mills","DHAMPURSUG.NS","164733289","2.5172","India"
"264","NoHo Partners","NOHO.HE","164352282","7.82269","Finland"
"265","Alto Ingredients","ALTO","130792952","1.71","United States"
"266","Widam Food Company","WDAM.QA","130747253","0.726374","Qatar"
"267","Fairwood Holdings","0052.HK","122386081","0.94468","Hong Kong"
"268","A'Saffa Foods","SPFI.OM","119750520","0.997921","Oman"
"269","Borealis Foods","BRLS","119508056","5.59","Canada"
"270","The ONE Group Hospitality","STKS","115861264","3.72","United States"
"271","Fleury Michon","ALFLE.PA","114405372","27.3794","France"
"272","Iceland Seafood International","ICESEA.IC","112590944","0.0367406","Iceland"
"273","Development Works Food Company","6013.SR","111925383","37.3085","Saudi Arabia"
"274","Naturhouse Health","NTH.MC","109099748","1.81986","Spain"
"275","TH International (Tims China)","THCH","107769072","0.6821","China"
"276","Village Farms International","VFF","104186360","0.9325","Canada"
"277","Raydan Food","6012.SR","103718929","6.56096","Saudi Arabia"
"278","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"279","Apex Frozen Foods","APEX.NS","96817046","3.09815","India"
"280","Red Robin","RRGB","91844840","5.82","United States"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","FAT Brands","FAT","89139416","5.27","United States"
"283","Foodco National Foodstuff","FNF.AE","86146809","0.31","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","WASGAU Produktions &amp; Handels AG","MSH.F","78878748","11.9513","Germany"
"286","Smart Good Things Holding","MLSGT.PA","74627032","3.47675","France"
"287","Laird Superfood","LSF","61161240","5.95","United States"
"288","Atlantic Sapphire","ASA.OL","57336154","0.00878162","Norway"
"289","Noodles &amp; Company","NDLS","53395056","1.17","United States"
"290","Proximar Seafood","PROXI.OL","48089754","0.338248","Norway"
"291","Rave Restaurant Group","RAVE","38216892","2.62","United States"
"292","Moolec Science","MLEC","34463752","0.92","Luxembourg"
"293","Poulaillon","ALPOU.PA","30264672","5.92134","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","29532610","4.99783","Germany"
"295","Davis Commodities","DTCK","27440672","1.12","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","22906150","2.65","United States"
"298","BranchOut Food","BOF","11633328","1.68","United States"
"299","Real Good Food plc","RGF","11537628","0.34","United Kingdom"
"300","Veganz Group","VEZ.DE","11272838","8.69187","Germany"
"301","Sláturfélags Suðurlands","SFS-B.IC","8151331","0.0152783","Iceland"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","7554912","1.5461","India"
"304","DDC Enterprise","DDC","6565542","0.2925","Hong Kong"
"305","AquaBounty","AQB","4638936","1.2","United States"
"306","Edible Garden","EDBL","4038437","0.213","United States"
"307","Stryve Foods","SNAX","3412795","0.8393","United States"
"308","Farmmi","FAMI","3341459","0.3129","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
