"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","CAVA Group","CAVA","10540748800","92.44","United States"
"53","Performance Food Group","PFGC","10514567168","67.57","United States"
"54","Barry Callebaut","BARN.SW","9487969224","1733.39","Switzerland"
"55","Saputo","SAP.TO","9086216779","21.4133","Canada"
"56","Mowi","MNHVF","9018416128","17.44","Norway"
"57","Aramark","ARMK","8918059008","33.91","United States"
"58","Pilgrim's Pride","PPC","8728980480","36.84","United States"
"59","Lotus Bakeries","LOTB.BR","8684386748","10694","Belgium"
"60","WH Group","0288.HK","8333860747","0.64955","Hong Kong"
"61","Delivery Hero","DHER.F","7976017145","28.5959","Germany"
"62","Bid Corp","BID.JO","7828452700","23.4149","South Africa"
"63","Nissin Foods","2897.T","7782923022","25.717","Japan"
"64","Sprouts Farmers Market","SFM","7771895808","77.35","United States"
"65","Ingredion","INGR","7582286336","115.5","United States"
"66","SalMar ASA","SALM.OL","7559135895","56.9834","Norway"
"67","AAK","AAK.ST","7539098434","29.0458","Sweden"
"68","Indofood CBP","ICBP.JK","7304644154","0.626368","Indonesia"
"69","Americana Restaurants International","AMR.AE","6995039602","0.83","United Arab Emirates"
"70","Unilever Indonesia","UNVR.JK","6936785533","0.181829","Indonesia"
"71","Tingyi (master kang)","0322.HK","6770991209","1.20173","China"
"72","Gruma (Maseca)","GRUMAB.MX","6697914412","18.3908","Mexico"
"73","Mengniu Dairy","2319.HK","6634947481","1.68601","China"
"74","Patanjali Foods","PATANJALI.NS","6354142270","17.5531","India"
"75","BRF","BRFS","6351212032","3.83","Brazil"
"76","Freshpet","FRPT","6318308352","130.46","United States"
"77","Post Holdings","POST","6300327424","103.99","United States"
"78","Nestle Malaysia","4707.KL","6288195288","26.327","Malaysia"
"79","Want Want China","0151.HK","6265055917","0.530402","Hong Kong"
"80","Savola Group","2050.SR","6097266938","11.4185","Saudi Arabia"
"81","Toyo Suisan","2875.T","6052117609","59.2607","Japan"
"82","Empire Company","EMP-A.TO","6034498140","24.9761","Canada"
"83","Meiji Holdings","2269.T","5951830272","21.4183","Japan"
"84","Darling Ingredients","DAR","5705743872","35.71","United States"
"85","Emmi AG","EMMN.SW","5438355554","1016.55","Switzerland"
"86","Glanbia plc","GL9.IR","5289673986","20.1797","Ireland"
"87","Adani Wilmar","AWL.NS","5267332478","4.05279","India"
"88","Lancaster Colony Corporation","LANC","5160486912","187.47","United States"
"89","McDonald's Japan","2702.T","5148961158","38.7259","Japan"
"90","Balchem","BCPC","4915402752","151.6","United States"
"91","Kobe Bussan","3038.T","4770802368","21.6","Japan"
"92","Charoen Pokphand Indonesia","CPIN.JK","4766628565","0.290684","Indonesia"
"93","Flowers Foods","FLO","4754917888","22.52","United States"
"94","Charoen Pokphand Foods","CPF.BK","4681569922","0.604575","Thailand"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4350530287","6.60741","India"
"96","PPB Group Berhad","4065.KL","4319146341","3.03609","Malaysia"
"97","Jollibee","JBFCF","4203225088","3.75","Philippines"
"98","Universal Robina Corporation","UVRBF","3850109184","1.7","Philippines"
"99","Shake Shack","SHAK","3777290752","89.01","United States"
"100","Samyang Foods","003230.KS","3758759417","503.981","South Korea"
"101","Simply Good Foods","SMPL","3693593600","36.94","United States"
"102","Ocado","OCDO.L","3673276320","3.93923","United Kingdom"
"103","Greggs","GRG.L","3650907935","35.9515","United Kingdom"
"104","Tate &amp; Lyle","TATE.L","3473807076","7.86201","United Kingdom"
"105","Fonterra","FCG.NZ","3447777407","1.78768","New Zealand"
"106","Wendy’s Company","WEN","3419567104","16.67","United States"
"107","Sweetgreen","SG","3298483200","29.11","United States"
"108","Mayora","MYOR.JK","3236056025","0.144734","Indonesia"
"109","J&amp;J Snack Foods","JJSF","3233811968","166.81","United States"
"110","Olam","VC2.SI","3220220826","0.848583","Singapore"
"111","Indofood","INDF.JK","3190408152","0.363354","Indonesia"
"112","Bakkafrost","BAKKA.OL","3177393480","53.5786","Denmark"
"113","Brinker International","EAT","3169948160","71.25","United States"
"114","SATS","S58.SI","3145810059","2.11039","Singapore"
"115","The a2 Milk Company","A2M.AX","3112351928","4.30516","New Zealand"
"116","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3039911589","93.5357","Saudi Arabia"
"118","Südzucker","SZU.F","3032059784","14.7471","Germany"
"119","Cranswick","CWK.L","3019291222","55.85","United Kingdom"
"120","Migros Ticaret A.S.","MGROS.IS","2894383266","16.2522","Turkey"
"121","Hatsun Agro Products","HATSUN.NS","2889269572","12.9449","India"
"122","Premium Brands","PBH.TO","2880562478","64.8604","Canada"
"123","Cal-Maine Foods","CALM","2857461760","58.27","United States"
"124","Deliveroo","ROO.L","2777171720","1.6268","United Kingdom"
"125","Marel","MAREL.AS","2733283884","3.62528","Iceland"
"126","Nomad Foods","NOMD","2727045120","16.58","United Kingdom"
"127","Just Eat Takeaway","TKWY.AS","2683736345","13.0307","Netherlands"
"128","ORION","271560.KS","2675210832","67.6775","South Korea"
"129","Leroy Seafood","LSG.OL","2612080205","4.38654","Norway"
"130","L.D.C. S.A.","LOUP.PA","2601075530","150.251","France"
"131","Ebro Foods","EBRO.MC","2593211832","16.8538","Spain"
"132","The National Agricultural Development Company","6010.SR","2546996132","8.44383","Saudi Arabia"
"133","Devyani International","DEVYANI.NS","2475003971","2.05171","India"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2203838769","24.2365","Australia"
"135","Nongshim","004370.KS","2156606617","372.946","South Korea"
"136","Tootsie Roll Industries","TR","2039363072","28.13","United States"
"137","The Cheesecake Factory","CAKE","2038845440","40.01","United States"
"138","Maple Leaf Foods","MFI.TO","1998844882","16.2808","Canada"
"139","TreeHouse Foods","THS","1918322048","36.47","United States"
"140","Krispy Kreme","DNUT","1901598592","11.27","United States"
"141","Arcos Dorados Holdings","ARCO","1889593216","8.97","Uruguay"
"142","Tiger Brands","TBS.JO","1857256700","11.9176","South Africa"
"143","AVI Limited","AVI.JO","1803661800","5.35631","South Africa"
"144","Vital Farms","VITL","1785348224","42.33","United States"
"145","Jahez International Company for Information Systems Technology","9526.SR","1769621189","8.59056","Saudi Arabia"
"146","Thai Union Group","TU.BK","1768792297","0.413943","Thailand"
"147","Fine Organics","FINEORG.NS","1741589402","56.772","India"
"148","Strauss Group","STRS.TA","1723383741","14.7847","Israel"
"149","Almunajem Foods Company","4162.SR","1683963397","28.0661","Saudi Arabia"
"150","East India Distilleries Parry","EIDPARRY.NS","1666142395","9.3817","India"
"151","Bloomin' Brands","BLMN","1661211520","19.21","United States"
"152","Austevoll Seafood","AUSS.OL","1645400186","8.15265","Norway"
"153","SSP Group","SSPG.L","1637871491","1.92787","United Kingdom"
"154","Papa John's Pizza","PZZA","1556622208","47.21","United States"
"155","The Chefs' Warehouse","CHEF","1543141888","38.8","United States"
"156","PAR Technology","PAR","1449380480","42.64","United States"
"157","Utz Brands","UTZ","1416832768","17.39","United States"
"158","AmRest","EAT.MC","1369549627","6.30949","Spain"
"159","Agthia Group","AGTHIA.AE","1287613964","1.55","United Arab Emirates"
"160","Italmobiliare","ITM.MI","1286438327","30.4246","Italy"
"161","Sildarvinnslan","SVN.IC","1226575239","0.664511","Iceland"
"162","Corbion","CRBN.AS","1179788497","19.9551","Netherlands"
"163","Dole PLC","DOLE","1146744704","12.08","Ireland"
"164","Ottogi","007310.KS","1129159367","328.308","South Korea"
"165","First Watch Restaurant","FWRG","1112061440","18.42","United States"
"166","Fresh Del Monte Produce","FDP","1065255936","22.24","Cayman Islands"
"167","First Milling Company","2283.SR","1046834492","18.8619","Saudi Arabia"
"168","Super Hi International","9658.HK","999767865","1.5374","Singapore"
"169","Brim hf.","BRIM.IC","991746964","0.515086","Iceland"
"170","Zad Holding Company","ZHCD.QA","990960387","3.4478","Qatar"
"171","Kura Sushi USA","KRUS","988638528","88.03","United States"
"172","Jack in the Box","JACK","972801280","50.17","United States"
"173","Agrana","AGR.VI","935564128","14.9717","Austria"
"174","HelloFresh","HFG.DE","890231034","5.20265","Germany"
"175","MARR S.p.A.","MARR.MI","852531468","13.0895","Italy"
"176","Elior Group","ELIOR.PA","840031449","3.31301","France"
"177","BJ's Restaurants","BJRI","809990592","34.64","United States"
"178","Mezzan Holding Company","MEZZAN.KW","786925908","2533.42","Kuwait"
"179","MTY Food Group","MTY.TO","763041006","31.576","Canada"
"180","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","751048795","0.0129398","Spain"
"181","Savencia Fromage &amp; Dairy","SAVE.PA","717649021","53.6841","France"
"182","Olo","OLO","715905792","4.46","United States"
"183","Lassonde Industries","LAS-A.TO","707208107","103.672","Canada"
"184","Mission Produce","AVO","703424192","9.92","United States"
"185","Baladna","BLDN.QA","689373609","0.362637","Qatar"
"186","Grieg Seafood","GSF.OL","678742298","6.05301","Norway"
"187","B&amp;G Foods","BGS","659286208","8.34","United States"
"188","Tanmiah Food Company","2281.SR","641357415","32.0679","Saudi Arabia"
"189","Hain Celestial","HAIN","632502464","7.04","United States"
"190","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"191","SpartanNash","SPTN","628353984","18.54","United States"
"192","Café de Coral","0341.HK","625819475","1.06849","Hong Kong"
"193","Sligro Food","SLIGR.AS","623641844","14.0092","Netherlands"
"194","SunOpta","STKL","619167232","5.31","Canada"
"195","Portillo's","PTLO","597637376","9.7","United States"
"196","Biglari","BH","594632768","189.95","United States"
"197","Dine Brands Global","DIN","585836928","38.03","United States"
"198","Cloetta","CLA-B.ST","567729753","1.98965","Sweden"
"199","Oatly","OTLY","560546496","0.942","Sweden"
"200","Alamar Foods Company","6014.SR","523157165","20.516","Saudi Arabia"
"201","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"202","Herfy Food Services Company","6002.SR","500418839","7.73684","Saudi Arabia"
"203","Halwani Bros","6001.SR","471641805","13.3394","Saudi Arabia"
"204","Chuy's","CHUY","441268000","25.61","United States"
"205","Calavo Growers","CVGW","427024384","23.99","United States"
"206","Dingdong Maicai","DDL","425717888","1.96","China"
"207","Beyond Meat","BYND","422399424","6.51","United States"
"208","Seneca Foods","SENEA","395281280","56.84","United States"
"209","Vadilal Industries","VADILALIND.NS","385385897","53.6164","India"
"210","Denny's","DENN","367251328","7.06","United States"
"211","Bafang Yunji","2753.TW","335096130","5.03942","Taiwan"
"212","El Pollo Loco","LOCO","329061792","11.13","United States"
"213","Arnarlax (Icelandic Salmon)","ISLAX.OL","325043938","10.4982","Iceland"
"214","Ice Fish Farm","IFISH.OL","314520076","2.57253","Iceland"
"215","GEN Restaurant Group","GENK","312001408","9.63","United States"
"216","Pizza Pizza","PZA.TO","309934897","9.41805","Canada"
"217","Kyokuyo","1301.T","293992009","24.752","Japan"
"218","Forafric Global PLC","AFRI","290295360","10.8","Gibraltar"
"219","Nathan's Famous","NATH","278571072","68.2","United States"
"220","Anaam International","4061.SR","272623011","0.330817","Saudi Arabia"
"221","Vidhi Specialty Food","VIDHIING.NS","269649766","5.39893","India"
"222","Wafrah for Industry and Development Company","2100.SR","267130447","11.5386","Saudi Arabia"
"223","Barbeque Nation Hospitality","BARBEQUE.NS","262562046","6.71994","India"
"224","Parag Milk Foods","PARAGMILK.NS","258733989","2.17059","India"
"225","Saudi Fisheries Company","6050.SR","238828252","5.97071","Saudi Arabia"
"226","Bonduelle","BON.PA","236968076","7.12223","France"
"227","Mama's Creations","MAMA","232521728","6.24","United States"
"228","Restaurant Brands New Zealand","RBD.NZ","223793236","1.7938","New Zealand"
"229","Potbelly Corporation","PBPB","216052448","7.24","United States"
"230","Whole Earth Brands","FREE","207347056","4.8","United States"
"231","Dhampur Sugar Mills","DHAMPURSUG.NS","186741368","2.85497","India"
"232","Oman Flour Mills","OFMI.OM","186184723","1.18213","Oman"
"233","Lifeway Foods","LWAY","181930544","12.37","United States"
"234","HF Foods Group","HFFG","176246176","3.35","United States"
"235","Arctic Fish Holding","AFISH.OL","156771887","4.91807","Iceland"
"236","The ONE Group Hospitality","STKS","140125152","4.45","United States"
"237","Widam Food Company","WDAM.QA","135247244","0.751374","Qatar"
"238","Fairwood Holdings","0052.HK","131787073","1.01724","Hong Kong"
"239","A'Saffa Foods","SPFI.OM","125954793","1.04962","Oman"
"240","Village Farms International","VFF","123531904","1.11","Canada"
"241","Raydan Food","6012.SR","120620843","7.63013","Saudi Arabia"
"242","TH International (Tims China)","THCH","120198424","0.761","China"
"243","Red Robin","RRGB","117476152","7.49","United States"
"244","Iceland Seafood International","ICESEA.IC","116679204","0.0380747","Iceland"
"245","Development Works Food Company","6013.SR","98444628","32.8149","Saudi Arabia"
"246","Alto Ingredients","ALTO","98086008","1.28","United States"
"247","Atlantic Sapphire","ASA.OL","95426859","0.851205","Norway"
"248","United Foods Company","UFC.AE","94721725","3.1313","United Arab Emirates"
"249","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"250","Noodles &amp; Company","NDLS","93866840","2.07","United States"
"251","FAT Brands","FAT","89811864","5.34","United States"
"252","Apex Frozen Foods","APEX.NS","87092866","2.78686","India"
"253","Smart Good Things Holding","MLSGT.PA","80744631","3.20821","France"
"254","Unikai Foods","UNIKAI.AE","68743260","1.76986","United Arab Emirates"
"255","Moolec Science","MLEC","42071456","1.12","Luxembourg"
"256","Milkfood Limited","MLKFOOD.BO","40189482","8.2247","India"
"257","Rave Restaurant Group","RAVE","28006272","1.92","United States"
"258","DDC Enterprise","DDC","27608950","1.23","Hong Kong"
"259","Davis Commodities","DTCK","26583152","1.085","Singapore"
"260","Local Bounti","LOCL","25633730","3.02","United States"
"261","YanGuFang International Group","YGF","23462400","0.7332","China"
"262","Real Good Food plc","RGF","19586820","0.5772","United Kingdom"
"263","Sláturfélags Suðurlands","SFS-B.IC","11498363","0.0215517","Iceland"
"264","Missfresh","MF","8143030","1","China"
"265","AquaBounty","AQB","6634797","1.72","United States"
"266","Stryve Foods","SNAX","6350790","1.72","United States"
"267","BranchOut Food","BOF","6082204","1.43","United States"
"268","Edible Garden","EDBL","4550233","1.42","United States"
"269","Farmmi","FAMI","4511843","0.7171","China"
"270","X5 Retail Group","FIVE.ME","0","31.61","Netherlands"
