"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","Meiji Holdings","2269.T","6978804610","25.446","Japan"
"73","Post Holdings","POST","6907883520","118.23","United States"
"74","Empire Company","EMP-A.TO","6899747209","28.5573","Canada"
"75","Gruma (Maseca)","GRUMAB.MX","6867582542","18.8664","Mexico"
"76","Want Want China","0151.HK","6863244318","0.581045","Hong Kong"
"77","Freshpet","FRPT","6734151168","138.89","United States"
"78","SalMar ASA","SALM.OL","6634921754","50.3561","Norway"
"79","Mengniu Dairy","2319.HK","6531913471","1.64437","China"
"80","Kobe Bussan","3038.T","6510833652","29.4781","Japan"
"81","Toyo Suisan","2875.T","6397184162","62.4103","Japan"
"82","Americana Restaurants International","AMR.AE","6330282178","0.75","United Arab Emirates"
"83","Darling Ingredients","DAR","6221018624","39.12","United States"
"84","McDonald's Japan","2702.T","6036918278","45.0563","Japan"
"85","Adani Wilmar","AWL.NS","5773517333","4.44226","India"
"86","Charoen Pokphand Foods","CPF.BK","5693801412","0.735294","Thailand"
"87","Nestle Malaysia","4707.KL","5681896813","23.8851","Malaysia"
"88","Balchem","BCPC","5597835776","172.54","United States"
"89","Emmi AG","EMMN.SW","5531626848","1033.99","Switzerland"
"90","Unilever Indonesia","UNVR.JK","5524338975","0.144806","Indonesia"
"91","Jollibee","JBFCF","5178222592","4.17","Philippines"
"92","Charoen Pokphand Indonesia","CPIN.JK","5120068697","0.312237","Indonesia"
"93","Jubilant FoodWorks","JUBLFOOD.NS","5092098681","7.74462","India"
"94","Flowers Foods","FLO","4925863424","23.39","United States"
"95","Lancaster Colony Corporation","LANC","4862369280","176.64","United States"
"96","PPB Group Berhad","4065.KL","4663511629","3.27816","Malaysia"
"97","Glanbia plc","GL9.IR","4499699993","17.3744","Ireland"
"98","Universal Robina Corporation","UVRBF","4469399040","2.07","Philippines"
"99","Greggs","GRG.L","4230112855","41.6842","United Kingdom"
"100","Shake Shack","SHAK","4215226880","99.25","United States"
"101","SATS","S58.SI","4163358684","2.76942","Singapore"
"102","Fonterra","FCG.NZ","4113645397","2.13294","New Zealand"
"103","Indofood","INDF.JK","3845585135","0.433124","Indonesia"
"104","Mayora","MYOR.JK","3801369378","0.170017","Indonesia"
"105","Ocado","OCDO.L","3783126110","4.60893","United Kingdom"
"106","Hatsun Agro Products","HATSUN.NS","3524740741","15.815","India"
"107","Tate &amp; Lyle","TATE.L","3476332758","9.05349","United Kingdom"
"108","Sweetgreen","SG","3407168512","29.85","United States"
"109","Wendy’s Company","WEN","3406352896","16.76","United States"
"110","Cal-Maine Foods","CALM","3380583424","68.94","United States"
"111","Cranswick","CWK.L","3359966000","62.592","United Kingdom"
"112","Olam","VC2.SI","3316781736","0.859212","Singapore"
"113","J&amp;J Snack Foods","JJSF","3309604352","170.39","United States"
"114","Simply Good Foods","SMPL","3279453952","32.75","United States"
"115","Bakkafrost","BAKKA.OL","3251178864","54.8228","Denmark"
"116","Brinker International","EAT","3235634432","71.97","United States"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3221165477","99.1128","Saudi Arabia"
"118","Deliveroo","ROO.L","3160327204","1.90275","United Kingdom"
"119","Nomad Foods","NOMD","3143339008","19.38","United Kingdom"
"120","Just Eat Takeaway","TKWY.AS","2883004785","13.9982","Netherlands"
"121","Premium Brands","PBH.TO","2847620441","64.1187","Canada"
"122","L.D.C. S.A.","LOUP.PA","2840651389","164.098","France"
"123","Südzucker","SZU.F","2756464885","13.4494","Germany"
"124","Ebro Foods","EBRO.MC","2739851141","17.8069","Spain"
"125","Leroy Seafood","LSG.OL","2721405185","4.57013","Norway"
"126","Samyang Foods","003230.KS","2716356046","364.214","South Korea"
"127","The a2 Milk Company","A2M.AX","2707541568","3.7396","New Zealand"
"128","Marel","MAREL.AS","2691783089","3.57024","Iceland"
"129","Migros Ticaret A.S.","MGROS.IS","2631305432","14.775","Turkey"
"130","ORION","271560.KS","2627590762","66.4728","South Korea"
"131","Devyani International","DEVYANI.NS","2590783094","2.14782","India"
"132","The National Agricultural Development Company","6010.SR","2210081769","7.32689","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2174017536","30.77","United States"
"134","TreeHouse Foods","THS","2142951040","41.29","United States"
"135","Tiger Brands","TBS.JO","2033727500","13.0499","South Africa"
"136","Maple Leaf Foods","MFI.TO","2033007940","16.5109","Canada"
"137","The Cheesecake Factory","CAKE","1974851072","38.82","United States"
"138","Bell Food Group","BELL.SW","1969266175","313.741","Switzerland"
"139","Krispy Kreme","DNUT","1960576128","11.56","United States"
"140","ARYZTA AG","ARYN.SW","1954786009","1.97462","Switzerland"
"141","Fine Organics","FINEORG.NS","1945312836","63.4274","India"
"142","Thai Union Group","TU.BK","1939838735","0.455882","Thailand"
"143","PAR Technology","PAR","1897285120","52.29","United States"
"144","Almunajem Foods Company","4162.SR","1889537139","31.4923","Saudi Arabia"
"145","AVI Limited","AVI.JO","1881500300","5.67868","South Africa"
"146","Arcos Dorados Holdings","ARCO","1839088000","8.73","Uruguay"
"147","Domino's Pizza Enterprises (Australia)","DMP.AX","1837830300","20.2113","Australia"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","1792628008","163.211","Austria"
"149","SSP Group","SSPG.L","1786029876","2.23675","United Kingdom"
"150","Strauss Group","STRS.TA","1773478362","15.2145","Israel"
"151","Austevoll Seafood","AUSS.OL","1763117531","8.73592","Norway"
"152","East India Distilleries Parry","EIDPARRY.NS","1761667628","9.92198","India"
"153","Nongshim","004370.KS","1729913470","284.402","South Korea"
"154","The Chefs' Warehouse","CHEF","1684660864","42.3","United States"
"155","Papa John's Pizza","PZZA","1620528384","49.67","United States"
"156","Agthia Group","AGTHIA.AE","1561514967","1.88","United Arab Emirates"
"157","Dole PLC","DOLE","1530626304","16.12","Ireland"
"158","Corbion","CRBN.AS","1513820477","26.0561","Netherlands"
"159","Utz Brands","UTZ","1480589952","17.94","United States"
"160","Bloomin' Brands","BLMN","1470825344","17.31","United States"
"161","Fresh Del Monte Produce","FDP","1450088192","30.25","Cayman Islands"
"162","WK Kellogg","KLG","1445720576","16.83","United States"
"163","Jahez International Company for Information Systems Technology","9526.SR","1418462626","6.92724","Saudi Arabia"
"164","AmRest","EAT.MC","1325518412","6.02062","Spain"
"165","Vital Farms","VITL","1315378432","30.52","United States"
"166","Italmobiliare","ITM.MI","1310352704","30.9901","Italy"
"167","HelloFresh","HFG.DE","1290494609","7.54186","Germany"
"168","Sildarvinnslan","SVN.IC","1271746378","0.688983","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1126236733","24.8346","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1084923921","3.77473","Qatar"
"171","First Milling Company","2283.SR","1061705725","19.1298","Saudi Arabia"
"172","Modern Mills for Food Products","2284.SR","1053331313","13.0019","Saudi Arabia"
"173","Brim hf.","BRIM.IC","1051531519","0.546137","Iceland"
"174","Ottogi","007310.KS","1023257229","297.516","South Korea"
"175","First Watch Restaurant","FWRG","959989632","15.89","United States"
"176","Mezzan Holding Company","MEZZAN.KW","956959518","3080.76","Kuwait"
"177","Super Hi International","9658.HK","931267076","1.55458","Singapore"
"178","Elior Group","ELIOR.PA","905205952","3.57024","France"
"179","Jack in the Box","JACK","882091072","46.12","United States"
"180","Lassonde Industries","LAS-A.TO","878322311","128.756","Canada"
"181","Aker BioMarine","AKBM.OL","857534064","9.77971","Norway"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","849486355","0.0146358","Spain"
"183","MARR S.p.A.","MARR.MI","842904411","12.9948","Italy"
"184","Olo","OLO","828361664","5.11","United States"
"185","Agrana","AGR.VI","821038536","13.1389","Austria"
"186","Hain Celestial","HAIN","763679104","8.5","United States"
"187","SpartanNash","SPTN","760952000","22.55","United States"
"188","Mission Produce","AVO","758024640","10.69","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","749731651","56.1038","France"
"190","MTY Food Group","MTY.TO","748341117","31.3041","Canada"
"191","Portillo's","PTLO","739681408","11.97","United States"
"192","Tanmiah Food Company","2281.SR","716169771","35.8085","Saudi Arabia"
"193","Baladna","BLDN.QA","711830505","0.374451","Qatar"
"194","Kura Sushi USA","KRUS","710227904","63.16","United States"
"195","BJ's Restaurants","BJRI","697645056","30.13","United States"
"196","Südwestdeutsche Salzwerke","SSH.F","687373908","65.4175","Germany"
"197","B&amp;G Foods","BGS","659435328","8.33","United States"
"198","Vinh Hoan Corporation","VHC.VN","659358893","2.93763","Vietnam"
"199","SunOpta","STKL","657814848","5.63","Canada"
"200","Cloetta","CLA-B.ST","646400262","2.25963","Sweden"
"201","Chuy's","CHUY","641330368","37.22","United States"
"202","Sligro Food","SLIGR.AS","626123659","14.1701","Netherlands"
"203","Café de Coral","0341.HK","604283201","1.04922","Hong Kong"
"204","Collins Foods Limited","CKF.AX","603817803","5.12514","Australia"
"205","Halwani Bros","6001.SR","588766852","16.652","Saudi Arabia"
"206","Grieg Seafood","GSF.OL","553586489","4.93687","Norway"
"207","Alamar Foods Company","6014.SR","535368875","20.9949","Saudi Arabia"
"208","Biglari","BH","532630304","171.25","United States"
"209","Rogers Sugar (Lantic)","RSI.TO","525639626","4.10922","Canada"
"210","Oatly","OTLY","520112064","0.8713","Sweden"
"211","Al-Jouf Agricultural Development","6070.SR","511549836","17.0517","Saudi Arabia"
"212","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"213","Dingdong Maicai","DDL","501738944","2.31","China"
"214","Ridley Corporation","RIC.AX","492828539","1.56041","Australia"
"215","Dine Brands Global","DIN","483754400","31.62","United States"
"216","Herfy Food Services Company","6002.SR","477349558","7.38017","Saudi Arabia"
"217","Cobram Estate Olives","CBO.AX","452661253","1.08287","Australia"
"218","Kri-Kri Milk Industry","KRI.AT","451469937","13.6933","Greece"
"219","Seneca Foods","SENEA","421219136","60.465","United States"
"220","Calavo Growers","CVGW","408156288","22.93","United States"
"221","El Pollo Loco","LOCO","404032064","13.5","United States"
"222","Unilever Pakistan Foods","UPFL.PK","401336605","63.0048","Pakistan"
"223","ORIOR AG","ORON.SW","393868709","60.2666","Switzerland"
"224","Beyond Meat","BYND","386978464","5.95","United States"
"225","Ricegrowers Limited","SGLLV.AX","376734780","5.8179","Australia"
"226","Ismail Industries","ISIL.PK","375200808","5.65428","Pakistan"
"227","Vadilal Industries","VADILALIND.NS","356653136","49.5903","India"
"228","Select Harvests Limited","SHV.AX","340348396","2.81143","Australia"
"229","Greenyard","GREEN.BR","339452942","6.83003","Belgium"
"230","Ice Fish Farm","IFISH.OL","333410037","2.72704","Iceland"
"231","Kyokuyo","1301.T","323823529","27.2636","Japan"
"232","Denny's","DENN","318518784","6.2","United States"
"233","Arnarlax (Icelandic Salmon)","ISLAX.OL","317356071","10.2499","Iceland"
"234","Anaam International","4061.SR","315151258","0.290411","Saudi Arabia"
"235","Nathan's Famous","NATH","314474880","76.99","United States"
"236","Pizza Pizza","PZA.TO","307736903","9.35126","Canada"
"237","Forafric Global PLC","AFRI","306154112","11.39","Gibraltar"
"238","Bafang Yunji","2753.TW","305726504","4.59774","Taiwan"
"239","High Liner Foods","HLF.TO","296515272","9.90656","Canada"
"240","Lifeway Foods","LWAY","295370272","19.97","United States"
"241","Barbeque Nation Hospitality","BARBEQUE.NS","289150077","7.38074","India"
"242","Mama's Creations","MAMA","288416384","7.74","United States"
"243","Restaurant Brands New Zealand","RBD.NZ","286215476","2.29415","New Zealand"
"244","GEN Restaurant Group","GENK","281314784","8.59","United States"
"245","Parag Milk Foods","PARAGMILK.NS","272730950","2.28801","India"
"246","Gobarto","GOB.WA","269841829","9.70647","Poland"
"247","Wafrah for Industry and Development Company","2100.SR","265849346","11.4832","Saudi Arabia"
"248","Vidhi Specialty Food","VIDHIING.NS","264820042","5.2951","India"
"249","Saudi Fisheries Company","6050.SR","259824671","6.49562","Saudi Arabia"
"250","Rafhan Maize Products Company","RMPL.PK","243974932","26.4145","Pakistan"
"251","Potbelly Corporation","PBPB","236269200","7.89","United States"
"252","Bonduelle","BON.PA","234856920","7.32897","France"
"253","Josef Manner &amp; Comp","MAN.VI","213748753","113.095","Austria"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Wawel","WWL.WA","207200262","160.39","Poland"
"256","Oman Flour Mills","OFMI.OM","204545455","1.2987","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","185795224","4.74249","Saudi Arabia"
"258","Dhampur Sugar Mills","DHAMPURSUG.NS","176882991","2.70359","India"
"259","HF Foods Group","HFFG","174536960","3.31","United States"
"260","Borealis Foods","BRLS","151790192","7.1","Canada"
"261","Arctic Fish Holding","AFISH.OL","144481794","4.53252","Iceland"
"262","Widam Food Company","WDAM.QA","141873626","0.788187","Qatar"
"263","A'Saffa Foods","SPFI.OM","124363636","1.03636","Oman"
"264","Fairwood Holdings","0052.HK","118480933","0.914536","Hong Kong"
"265","Raydan Food","6012.SR","114563504","7.24696","Saudi Arabia"
"266","Village Farms International","VFF","112845280","1.01","Canada"
"267","Iceland Seafood International","ICESEA.IC","110543248","0.0360724","Iceland"
"268","Alto Ingredients","ALTO","109376552","1.43","United States"
"269","The ONE Group Hospitality","STKS","107763432","3.46","United States"
"270","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"271","Apex Frozen Foods","APEX.NS","98415814","3.14931","India"
"272","TH International (Tims China)","THCH","95871976","0.6068","China"
"273","Development Works Food Company","6013.SR","94317001","31.439","Saudi Arabia"
"274","Foodco National Foodstuff","FNF.AE","89961064","0.32","United Arab Emirates"
"275","FAT Brands","FAT","83870640","4.93","United States"
"276","WASGAU Produktions &amp; Handels AG","MSH.F","80496729","12.1965","Germany"
"277","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"278","Smart Good Things Holding","MLSGT.PA","76157800","3.54807","France"
"279","Noodles &amp; Company","NDLS","68911568","1.51","United States"
"280","Red Robin","RRGB","52616688","3.34","United States"
"281","Laird Superfood","LSF","39266544","3.82","United States"
"282","Moolec Science","MLEC","36703896","0.9798","Luxembourg"
"283","Halloren Schokoladenfabrik","H2RB.HM","30138390","5.10034","Germany"
"284","Davis Commodities","DTCK","27913534","1.1393","Singapore"
"285","Rave Restaurant Group","RAVE","25526550","1.75","United States"
"286","YanGuFang International Group","YGF","23462400","0.7332","China"
"287","Local Bounti","LOCL","23165464","2.68","United States"
"288","BranchOut Food","BOF","19495076","2.87","United States"
"289","Veganz Group","VEZ.DE","17352256","13.8596","Germany"
"290","Real Good Food plc","RGF","15304324","0.451","United Kingdom"
"291","Sláturfélags Suðurlands","SFS-B.IC","11547306","0.0216435","Iceland"
"292","Milkfood Limited","MLKFOOD.BO","9402709","1.92425","India"
"293","DDC Enterprise","DDC","8828130","0.3933","Hong Kong"
"294","Missfresh","MF","8143030","1","China"
"295","Atlantic Sapphire","ASA.OL","7063243","0.0630039","Norway"
"296","Stryve Foods","SNAX","5406486","1.4503","United States"
"297","AquaBounty","AQB","3861914","0.999","United States"
"298","Edible Garden","EDBL","3223597","1.02","United States"
"299","Farmmi","FAMI","2113374","0.1979","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
