"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","Indofood","INDF.JK","3243666062","0.367874","Indonesia"
"112","Tate &amp; Lyle","TATE.L","3211870770","8.09507","United Kingdom"
"113","J&amp;J Snack Foods","JJSF","3208416000","165.5","United States"
"114","Cranswick","CWK.L","3205673686","59.74","United Kingdom"
"115","Cal-Maine Foods","CALM","3154143488","64.32","United States"
"116","Migros Ticaret A.S.","MGROS.IS","3057313213","17.167","Turkey"
"117","Sweetgreen","SG","3037867776","26.81","United States"
"118","Premium Brands","PBH.TO","3037091573","68.3849","Canada"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2988446016","91.9522","Saudi Arabia"
"120","Bakkafrost","BAKKA.OL","2985715372","50.3464","Denmark"
"121","Nomad Foods","NOMD","2960603904","18","United Kingdom"
"122","Südzucker","SZU.F","2919310917","14.3028","Germany"
"123","Brinker International","EAT","2901670400","65.22","United States"
"124","Deliveroo","ROO.L","2802931327","1.67609","United Kingdom"
"125","L.D.C. S.A.","LOUP.PA","2755346168","159.163","France"
"126","Marel","MAREL.AS","2737003641","3.63022","Iceland"
"127","ORION","271560.KS","2631832891","65.9282","South Korea"
"128","Just Eat Takeaway","TKWY.AS","2555072565","12.406","Netherlands"
"129","Ebro Foods","EBRO.MC","2539535628","16.505","Spain"
"130","Devyani International","DEVYANI.NS","2520834881","2.08761","India"
"131","The National Agricultural Development Company","6010.SR","2499178619","8.2853","Saudi Arabia"
"132","Leroy Seafood","LSG.OL","2324423708","3.90347","Norway"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2212534657","24.3321","Australia"
"134","Maple Leaf Foods","MFI.TO","2202669491","17.941","Canada"
"135","Tootsie Roll Industries","TR","2164918272","30.23","United States"
"136","Arcos Dorados Holdings","ARCO","2087608576","9.94","Uruguay"
"137","The Cheesecake Factory","CAKE","2048527744","40.2","United States"
"138","DO &amp; CO Aktiengesellschaft","DOC.VI","2019414543","184.236","Austria"
"139","TreeHouse Foods","THS","2008268032","38.18","United States"
"140","Fine Organics","FINEORG.NS","1916552930","62.5099","India"
"141","Nongshim","004370.KS","1906187879","329.641","South Korea"
"142","ARYZTA AG","ARYN.SW","1900334711","1.91961","Switzerland"
"143","Krispy Kreme","DNUT","1862790272","11.04","United States"
"144","SSP Group","SSPG.L","1856290592","2.32474","United Kingdom"
"145","Tiger Brands","TBS.JO","1844005000","11.8325","South Africa"
"146","Strauss Group","STRS.TA","1838853701","15.7753","Israel"
"147","Bell Food Group","BELL.SW","1816532677","289.173","Switzerland"
"148","Vital Farms","VITL","1802638208","42.53","United States"
"149","Thai Union Group","TU.BK","1797109600","0.42234","Thailand"
"150","AVI Limited","AVI.JO","1784212100","5.38505","South Africa"
"151","PAR Technology","PAR","1783513088","52.47","United States"
"152","Almunajem Foods Company","4162.SR","1745116943","29.0853","Saudi Arabia"
"153","The Chefs' Warehouse","CHEF","1694274304","42.6","United States"
"154","East India Distilleries Parry","EIDPARRY.NS","1686958612","9.50303","India"
"155","Bloomin' Brands","BLMN","1606731520","18.58","United States"
"156","Austevoll Seafood","AUSS.OL","1524168040","7.55197","Norway"
"157","Agthia Group","AGTHIA.AE","1470912261","1.77","United Arab Emirates"
"158","Jahez International Company for Information Systems Technology","9526.SR","1470379131","7.1379","Saudi Arabia"
"159","Papa John's Pizza","PZZA","1467926784","44.52","United States"
"160","WK Kellogg","KLG","1409249792","16.41","United States"
"161","AmRest","EAT.MC","1365918238","6.21389","Spain"
"162","Italmobiliare","ITM.MI","1329839346","31.451","Italy"
"163","Utz Brands","UTZ","1283215488","15.75","United States"
"164","Dole PLC","DOLE","1260659712","13.28","Ireland"
"165","Corbion","CRBN.AS","1250821358","21.5088","Netherlands"
"166","Sildarvinnslan","SVN.IC","1235956499","0.669594","Iceland"
"167","Super Hi International","9658.HK","1177788216","1.81115","Singapore"
"168","Nestle Pakistan","NESTLE.PK","1165274484","0.0251563","Pakistan"
"169","Modern Mills for Food Products","2284.SR","1134918100","14.009","Saudi Arabia"
"170","Zad Holding Company","ZHCD.QA","1120456369","3.89835","Qatar"
"171","HelloFresh","HFG.DE","1104024489","6.41666","Germany"
"172","First Milling Company","2283.SR","1092939524","19.6926","Saudi Arabia"
"173","Ottogi","007310.KS","1085154847","312.253","South Korea"
"174","Fresh Del Monte Produce","FDP","1071961664","22.38","Cayman Islands"
"175","Jack in the Box","JACK","1062771392","54.81","United States"
"176","Brim hf.","BRIM.IC","1008844874","0.523966","Iceland"
"177","First Watch Restaurant","FWRG","984071680","16.3","United States"
"178","Agrana","AGR.VI","889001932","14.2265","Austria"
"179","BJ's Restaurants","BJRI","882945792","37.76","United States"
"180","MARR S.p.A.","MARR.MI","866234593","13.2999","Italy"
"181","MTY Food Group","MTY.TO","845712587","35.3773","Canada"
"182","Elior Group","ELIOR.PA","837251726","3.30317","France"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","816242451","0.014063","Spain"
"184","Mezzan Holding Company","MEZZAN.KW","806773543","2597.32","Kuwait"
"185","Lassonde Industries","LAS-A.TO","805516528","118.083","Canada"
"186","Olo","OLO","783322944","4.88","United States"
"187","Mission Produce","AVO","762988352","10.76","United States"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","727202913","54.3988","France"
"189","Baladna","BLDN.QA","706085697","0.371429","Qatar"
"190","Hain Celestial","HAIN","676526080","7.53","United States"
"191","B&amp;G Foods","BGS","657705152","8.32","United States"
"192","Tanmiah Food Company","2281.SR","656420109","32.821","Saudi Arabia"
"193","Kura Sushi USA","KRUS","647706240","57.6","United States"
"194","SpartanNash","SPTN","647333376","19.1","United States"
"195","SunOpta","STKL","644532288","5.51","Canada"
"196","Cloetta","CLA-B.ST","616577024","2.15537","Sweden"
"197","Oatly","OTLY","612911744","1.03","Sweden"
"198","Portillo's","PTLO","608727552","9.88","United States"
"199","Biglari","BH","603108928","198.95","United States"
"200","Sligro Food","SLIGR.AS","602124461","13.6269","Netherlands"
"201","Grieg Seafood","GSF.OL","600938796","5.35916","Norway"
"202","Café de Coral","0341.HK","592232352","1.02598","Hong Kong"
"203","Alamar Foods Company","6014.SR","557957093","21.8807","Saudi Arabia"
"204","Dine Brands Global","DIN","553025152","35.9","United States"
"205","Al-Jouf Agricultural Development","6070.SR","552353506","18.4118","Saudi Arabia"
"206","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"207","Beyond Meat","BYND","485986400","7.49","United States"
"208","Herfy Food Services Company","6002.SR","484979178","7.49813","Saudi Arabia"
"209","Halwani Bros","6001.SR","460408377","13.0217","Saudi Arabia"
"210","Dingdong Maicai","DDL","443094144","2.04","China"
"211","Chuy's","CHUY","436788096","25.35","United States"
"212","Seneca Foods","SENEA","428982912","62.09","United States"
"213","Calavo Growers","CVGW","422396352","23.73","United States"
"214","Unilever Pakistan Foods","UPFL.PK","416816414","0.0646877","Pakistan"
"215","Denny's","DENN","390659712","7.51","United States"
"216","Vadilal Industries","VADILALIND.NS","378749577","52.6932","India"
"217","Ismail Industries","ISIL.PK","374568768","0.00359376","Pakistan"
"218","El Pollo Loco","LOCO","344731392","11.66","United States"
"219","Arnarlax (Icelandic Salmon)","ISLAX.OL","333007928","10.7554","Iceland"
"220","Bafang Yunji","2753.TW","332832335","5.00537","Taiwan"
"221","Pizza Pizza","PZA.TO","315785767","9.66897","Canada"
"222","Kyokuyo","1301.T","302318111","25.453","Japan"
"223","Ice Fish Farm","IFISH.OL","301535575","2.46633","Iceland"
"224","Forafric Global PLC","AFRI","300778240","11.19","Gibraltar"
"225","Nathan's Famous","NATH","293071488","71.75","United States"
"226","Parag Milk Foods","PARAGMILK.NS","289601506","2.42954","India"
"227","GEN Restaurant Group","GENK","289322176","8.93","United States"
"228","Mama's Creations","MAMA","285807968","7.67","United States"
"229","Wafrah for Industry and Development Company","2100.SR","276755598","11.9543","Saudi Arabia"
"230","Vidhi Specialty Food","VIDHIING.NS","263056851","5.23969","India"
"231","Barbeque Nation Hospitality","BARBEQUE.NS","258076268","6.60513","India"
"232","Rafhan Maize Products Company","RMPL.PK","252269954","0.0251563","Pakistan"
"233","Saudi Fisheries Company","6050.SR","241647988","6.0412","Saudi Arabia"
"234","Anaam International","4061.SR","235291229","0.285516","Saudi Arabia"
"235","Potbelly Corporation","PBPB","230674800","7.73","United States"
"236","Josef Manner &amp; Comp","MAN.VI","216341437","114.466","Austria"
"237","Restaurant Brands New Zealand","RBD.NZ","215153779","1.72456","New Zealand"
"238","Bonduelle","BON.PA","212746347","6.63905","France"
"239","Whole Earth Brands","FREE","212246768","4.87","United States"
"240","Oman Flour Mills","OFMI.OM","196464844","1.2474","Oman"
"241","Borealis Foods","BRLS","192623888","9.01","Canada"
"242","Lifeway Foods","LWAY","186931056","12.71","United States"
"243","Tabuk Agricultural Development Company","6040.SR","186286895","4.75504","Saudi Arabia"
"244","HF Foods Group","HFFG","179928944","3.42","United States"
"245","Dhampur Sugar Mills","DHAMPURSUG.NS","174996334","2.67629","India"
"246","The ONE Group Hospitality","STKS","157129104","4.99","United States"
"247","Arctic Fish Holding","AFISH.OL","155167815","4.86775","Iceland"
"248","Widam Food Company","WDAM.QA","153049459","0.850275","Qatar"
"249","Alto Ingredients","ALTO","129502680","1.69","United States"
"250","A'Saffa Foods","SPFI.OM","125000000","1.04167","Oman"
"251","Fairwood Holdings","0052.HK","124787187","0.963213","Hong Kong"
"252","Raydan Food","6012.SR","122752524","7.76497","Saudi Arabia"
"253","Iceland Seafood International","ICESEA.IC","121099107","0.039517","Iceland"
"254","Village Farms International","VFF","120193208","1.08","Canada"
"255","TH International (Tims China)","THCH","116127064","0.735","China"
"256","Development Works Food Company","6013.SR","102785774","34.2619","Saudi Arabia"
"257","Red Robin","RRGB","99752784","6.36","United States"
"258","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"259","Foodco National Foodstuff","FNF.AE","91480846","0.33","United Arab Emirates"
"260","Smart Good Things Holding","MLSGT.PA","89993860","3.57571","France"
"261","FAT Brands","FAT","89454288","5.28","United States"
"262","Apex Frozen Foods","APEX.NS","84337511","2.6988","India"
"263","Noodles &amp; Company","NDLS","76635248","1.69","United States"
"264","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"265","Atlantic Sapphire","ASA.OL","52648381","0.469622","Norway"
"266","Laird Superfood","LSF","44383320","4.45","United States"
"267","Milkfood Limited","MLKFOOD.BO","39860351","8.15734","India"
"268","Moolec Science","MLEC","35553856","0.9491","Luxembourg"
"269","Davis Commodities","DTCK","27930684","1.14","Singapore"
"270","Rave Restaurant Group","RAVE","27204010","1.865","United States"
"271","Local Bounti","LOCL","25548850","3.01","United States"
"272","YanGuFang International Group","YGF","23462400","0.7332","China"
"273","Real Good Food plc","RGF","17221606","0.5075","United Kingdom"
"274","DDC Enterprise","DDC","13669764","0.5937","Hong Kong"
"275","Sláturfélags Suðurlands","SFS-B.IC","9760776","0.0182949","Iceland"
"276","Stryve Foods","SNAX","8449136","2.2883","United States"
"277","Missfresh","MF","8143030","1","China"
"278","AquaBounty","AQB","6827673","1.74","United States"
"279","BranchOut Food","BOF","4620234","0.7688","United States"
"280","Edible Garden","EDBL","4361338","1.38","United States"
"281","Farmmi","FAMI","4202558","0.58","China"
"282","X5 Retail Group","FIVE.ME","0","0","Netherlands"
