"Rank","Name","Symbol","marketcap","price (USD)","country"
"132","Ebro Foods","EBRO.MC","2566032481","16.6772","Spain"
"133","The Cheesecake Factory","CAKE","2529017088","49.55","United States"
"134","Premium Brands","PBH.TO","2496674807","56.1874","Canada"
"135","Migros Ticaret A.S.","MGROS.IS","2492851069","13.9975","Turkey"
"136","L.D.C. S.A.","LOUP.PA","2377903398","68.6831","France"
"137","Devyani International","DEVYANI.NS","2374105653","1.96814","India"
"138","Südzucker","SZU.F","2363603209","11.3422","Germany"
"139","Tootsie Roll Industries","TR","2335761152","33.01","United States"
"140","Tiger Brands","TBS.JO","2290017900","14.4609","South Africa"
"141","Strauss Group","STRS.TA","2176462733","18.5688","Israel"
"142","AVI Limited","AVI.JO","2115116200","6.3073","South Africa"
"143","Fuji Oil Holdings","2607.T","2042855029","23.7637","Japan"
"144","Jahez International Company for Information Systems Technology","9526.SR","2041636557","9.84747","Saudi Arabia"
"145","HelloFresh","HFG.DE","2040501340","11.925","Germany"
"146","Maple Leaf Foods","MFI.TO","2019037178","16.0942","Canada"
"147","Domino's Pizza Enterprises (Australia)","DMP.AX","1991140901","21.5353","Australia"
"148","The National Agricultural Development Company","6010.SR","1911661447","6.33756","Saudi Arabia"
"149","WK Kellogg","KLG","1905959296","21.35","United States"
"150","Bell Food Group","BELL.SW","1894506443","301.83","Switzerland"
"151","DO &amp; CO Aktiengesellschaft","DOC.VI","1880183289","171.183","Austria"
"152","Fine Organics","FINEORG.NS","1877246630","61.2279","India"
"153","Krispy Kreme","DNUT","1861499904","10.95","United States"
"154","East India Distilleries Parry","EIDPARRY.NS","1838844962","10.3546","India"
"155","Austevoll Seafood","AUSS.OL","1832604556","9.08021","Norway"
"156","TreeHouse Foods","THS","1814389120","35.1","United States"
"157","Arcos Dorados Holdings","ARCO","1744515712","8.17","Uruguay"
"158","The Chefs' Warehouse","CHEF","1741189120","44.02","United States"
"159","ARYZTA AG","ARYN.SW","1722422079","1.7399","Switzerland"
"160","Thai Union Group","TU.BK","1690698484","0.397332","Thailand"
"161","Fresh Del Monte Produce","FDP","1685043584","34.92","Cayman Islands"
"162","SSP Group","SSPG.L","1638036989","2.05141","United Kingdom"
"163","Morinaga Milk Industry","2264.T","1630443404","19.5199","Japan"
"164","Papa John's Pizza","PZZA","1617064832","49.54","United States"
"165","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"166","Almunajem Foods Company","4162.SR","1531887880","25.5315","Saudi Arabia"
"167","Vital Farms","VITL","1477899008","33.75","United States"
"168","Nongshim","004370.KS","1449277647","238.265","South Korea"
"169","Dole PLC","DOLE","1434681216","15.1","Ireland"
"170","Utz Brands","UTZ","1424597376","17.26","United States"
"171","Corbion","CRBN.AS","1344771065","23.1464","Netherlands"
"172","Sildarvinnslan","SVN.IC","1250508239","0.677477","Iceland"
"173","Super Hi International","9658.HK","1243140282","2.11287","Singapore"
"174","Kura Sushi USA","KRUS","1239690368","104","United States"
"175","Olo","OLO","1193130752","7.32","United States"
"176","Italmobiliare","ITM.MI","1176745322","27.8303","Italy"
"177","B.F. S.p.A.","BFG.MI","1166124629","4.45285","Italy"
"178","AmRest","EAT.MC","1163385978","5.22999","Spain"
"179","Bloomin' Brands","BLMN","1157842816","13.35","United States"
"180","First Watch Restaurant","FWRG","1142346496","18.86","United States"
"181","Nestle Pakistan","NESTLE.PK","1082551258","23.8713","Pakistan"
"182","Zad Holding Company","ZHCD.QA","1081776035","3.75824","Qatar"
"183","Brim hf.","BRIM.IC","1024104740","0.531892","Iceland"
"184","Ottogi","007310.KS","996818594","289.829","South Korea"
"185","Mission Produce","AVO","952329408","13.43","United States"
"186","SunOpta","STKL","939931264","7.7","Canada"
"187","Jack in the Box","JACK","929096896","49.34","United States"
"188","Mezzan Holding Company","MEZZAN.KW","915481400","2943.19","Kuwait"
"189","Dingdong Maicai","DDL","894703872","4.39","China"
"190","First Milling Company","2283.SR","884513293","15.9372","Saudi Arabia"
"191","Lassonde Industries","LAS-A.TO","874180486","128.149","Canada"
"192","Modern Mills for Food Products","2284.SR","869029530","10.7269","Saudi Arabia"
"193","BJ's Restaurants","BJRI","851739968","37.33","United States"
"194","Hain Celestial","HAIN","812259072","8.63","United States"
"195","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","810707734","0.0139677","Spain"
"196","MTY Food Group","MTY.TO","810083864","34.3249","Canada"
"197","Prima Meat Packers","2281.T","736235373","14.6475","Japan"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","729682000","54.6104","France"
"199","Agrana","AGR.VI","705478614","11.2896","Austria"
"200","Portillo's","PTLO","694770752","11.09","United States"
"201","Baladna","BLDN.QA","694091112","0.362912","Qatar"
"202","Tanmiah Food Company","2281.SR","685458499","34.2729","Saudi Arabia"
"203","Biglari","BH","684924544","216.04","United States"
"204","Cloetta","CLA-B.ST","681984703","2.38585","Sweden"
"205","Elior Group","ELIOR.PA","671529511","2.6486","France"
"206","MARR S.p.A.","MARR.MI","668170284","10.1869","Italy"
"207","Vinh Hoan Corporation","VHC.VN","648303638","2.88837","Vietnam"
"208","Chuy's","CHUY","645874112","37.48","United States"
"209","SpartanNash","SPTN","645729280","19.13","United States"
"210","Collins Foods Limited","CKF.AX","635629291","5.39515","Australia"
"211","Grieg Seafood","GSF.OL","623351511","5.55904","Norway"
"212","Südwestdeutsche Salzwerke","SSH.F","617557656","56.7108","Germany"
"213","Café de Coral","0341.HK","598818161","1.03973","Hong Kong"
"214","S Foods Inc.","2292.T","571978807","18.0719","Japan"
"215","Ridley Corporation","RIC.AX","568632402","1.76816","Australia"
"216","Rogers Sugar (Lantic)","RSI.TO","568426859","4.44372","Canada"
"217","Cobram Estate Olives","CBO.AX","557810334","1.29535","Australia"
"218","B&amp;G Foods","BGS","543856000","6.87","United States"
"219","Dine Brands Global","DIN","539878592","35.41","United States"
"220","Halwani Bros","6001.SR","507896954","14.3648","Saudi Arabia"
"221","Alamar Foods Company","6014.SR","506298516","19.8548","Saudi Arabia"
"222","Seneca Foods","SENEA","502844992","73.37","United States"
"223","Sligro Food","SLIGR.AS","502110212","11.2791","Netherlands"
"224","Calavo Growers","CVGW","494528448","27.78","United States"
"225","Kri-Kri Milk Industry","KRI.AT","490664079","14.8603","Greece"
"226","Al-Jouf Agricultural Development","6070.SR","473318155","15.7773","Saudi Arabia"
"227","Fujiya Co., Ltd.","2211.T","461160801","17.8913","Japan"
"228","Aker BioMarine","AKBM.OL","457003599","5.21188","Norway"
"229","Unilever Pakistan Foods","UPFL.PK","453914648","71.2589","Pakistan"
"230","Oatly","OTLY","438857888","0.716","Sweden"
"231","Ricegrowers Limited","SGLLV.AX","427787179","6.6063","Australia"
"232","Herfy Food Services Company","6002.SR","402328755","6.2203","Saudi Arabia"
"233","Ismail Industries","ISIL.PK","382059906","5.75765","Pakistan"
"234","Select Harvests Limited","SHV.AX","381966233","2.68786","Australia"
"235","El Pollo Loco","LOCO","378730880","12.65","United States"
"236","Mama's Creations","MAMA","363750208","9.68","United States"
"237","Lifeway Foods","LWAY","361582112","24.05","United States"
"238","Nathan's Famous","NATH","357853568","87.61","United States"
"239","Raisio plc","RAIVV.HE","353032993","2.23167","Finland"
"240","Arnarlax (Icelandic Salmon)","ISLAX.OL","335023566","10.8205","Iceland"
"241","Denny's","DENN","334665728","6.52","United States"
"242","Beyond Meat","BYND","327954208","4.96","United States"
"243","High Liner Foods","HLF.TO","327679995","11.0025","Canada"
"244","Vadilal Industries","VADILALIND.NS","321006051","44.5439","India"
"245","Ice Fish Farm","IFISH.OL","319707217","2.61496","Iceland"
"246","Kyokuyo","1301.T","318157387","26.7868","Japan"
"247","Potbelly Corporation","PBPB","314638912","10.51","United States"
"248","Pizza Pizza","PZA.TO","314040589","9.48563","Canada"
"249","ORIOR AG","ORON.SW","302710049","46.3182","Switzerland"
"250","Bafang Yunji","2753.TW","301694047","4.53709","Taiwan"
"251","Parag Milk Foods","PARAGMILK.NS","298689255","2.50578","India"
"252","Vidhi Specialty Food","VIDHIING.NS","287413509","5.74581","India"
"253","GEN Restaurant Group","GENK","277246304","8.72","United States"
"254","Forafric Global PLC","AFRI","272286304","10.13","Gibraltar"
"255","Rafhan Maize Products Company","RMPL.PK","267009958","28.9084","Pakistan"
"256","Greenyard","GREEN.BR","265995261","5.39803","Belgium"
"257","Restaurant Brands New Zealand","RBD.NZ","251734257","1.97256","New Zealand"
"258","Saudi Fisheries Company","6050.SR","239004348","5.97511","Saudi Arabia"
"259","Barbeque Nation Hospitality","BARBEQUE.NS","236656435","6.05617","India"
"260","Wafrah for Industry and Development Company","2100.SR","229830742","9.92742","Saudi Arabia"
"261","Gobarto","GOB.WA","216810873","7.7989","Poland"
"262","Whole Earth Brands","FREE","211573248","4.87","United States"
"263","Bonduelle","BON.PA","207310145","6.43772","France"
"264","Anaam International","4061.SR","204838026","0.32514","Saudi Arabia"
"265","Josef Manner &amp; Comp","MAN.VI","204442344","108.171","Austria"
"266","Arctic Fish Holding","AFISH.OL","204078956","6.40214","Iceland"
"267","HF Foods Group","HFFG","195129120","3.7","United States"
"268","Wawel","WWL.WA","192629013","149.111","Poland"
"269","Oman Flour Mills","OFMI.OM","184090909","1.16883","Oman"
"270","NoHo Partners","NOHO.HE","164158975","7.81348","Finland"
"271","Tabuk Agricultural Development Company","6040.SR","155778266","3.9763","Saudi Arabia"
"272","Dhampur Sugar Mills","DHAMPURSUG.NS","143545614","2.1953","India"
"273","TH International (Tims China)","THCH","143161040","0.88","China"
"274","Widam Food Company","WDAM.QA","127731692","0.709341","Qatar"
"275","Borealis Foods","BRLS","127632032","5.97","Canada"
"276","A'Saffa Foods","SPFI.OM","119376623","0.994805","Oman"
"277","Alto Ingredients","ALTO","111138152","1.45","United States"
"278","Fairwood Holdings","0052.HK","109891001","0.848232","Hong Kong"
"279","Fleury Michon","ALFLE.PA","108824129","26.0449","France"
"280","The ONE Group Hospitality","STKS","107987952","3.5","United States"
"281","Naturhouse Health","NTH.MC","105771014","1.76434","Spain"
"282","Development Works Food Company","6013.SR","102658862","34.2196","Saudi Arabia"
"283","Iceland Seafood International","ICESEA.IC","102038770","0.0331532","Iceland"
"284","Laird Superfood","LSF","93718208","9.11","United States"
"285","FAT Brands","FAT","92673624","5.52","United States"
"286","Raydan Food","6012.SR","91676865","5.79921","Saudi Arabia"
"287","Tipiak","TIPI.PA","89616844","97.5177","France"
"288","Village Farms International","VFF","89454352","0.787","Canada"
"289","United Foods Company","UFC.AE","88953631","2.94062","United Arab Emirates"
"290","Apetit Oyj","APETIT.HE","87693375","14.1252","Finland"
"291","Apex Frozen Foods","APEX.NS","86964543","2.78287","India"
"292","Red Robin","RRGB","82987024","5.26","United States"
"293","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"294","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"295","Smart Good Things Holding","MLSGT.PA","72134762","3.36064","France"
"296","WASGAU Produktions &amp; Handels AG","MSH.F","68273476","10.3445","Germany"
"297","Atlantic Sapphire","ASA.OL","56254067","0.00784487","Norway"
"298","Proximar Seafood","PROXI.OL","45766932","0.32191","Norway"
"299","Rave Restaurant Group","RAVE","44281916","3.01","United States"
"300","Noodles &amp; Company","NDLS","34441816","0.754","United States"
"301","Moolec Science","MLEC","33299756","0.8585","Luxembourg"
"302","Poulaillon","ALPOU.PA","30327482","5.93363","France"
"303","Halloren Schokoladenfabrik","H2RB.HM","29166900","4.93594","Germany"
"304","YanGuFang International Group","YGF","23462400","0.7332","China"
"305","Davis Commodities","DTCK","22785558","0.93","Singapore"
"306","Local Bounti","LOCL","16031167","1.8521","United States"
"307","BranchOut Food","BOF","13271908","1.69","United States"
"308","Sláturfélags Suðurlands","SFS-B.IC","11535654","0.0216216","Iceland"
"309","Real Good Food plc","RGF","8730583","0.2496","United Kingdom"
"310","Missfresh","MF","8143030","1","China"
"311","Veganz Group","VEZ.DE","7354761","5.46104","Germany"
"312","Milkfood Limited","MLKFOOD.BO","6239235","1.27685","India"
"313","DDC Enterprise","DDC","5424780","0.1683","Hong Kong"
"314","Stryve Foods","SNAX","3584244","0.9068","United States"
"315","AquaBounty","AQB","3479202","0.9","United States"
"316","Farmmi","FAMI","3282838","0.3035","China"
"317","Edible Garden","EDBL","3096399","0.1607","United States"
"318","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
