"Rank","Name","Symbol","marketcap","price (USD)","country"
"134","The National Agricultural Development Company","6010.SR","2214642936","7.27515","Saudi Arabia"
"135","Tootsie Roll Industries","TR","2206012160","29.91","United States"
"136","The Cheesecake Factory","CAKE","2159516416","42.45","United States"
"137","Tiger Brands","TBS.JO","2145496000","13.7671","South Africa"
"138","Migros Ticaret A.S.","MGROS.IS","2100411775","11.794","Turkey"
"139","TreeHouse Foods","THS","2089493888","40.26","United States"
"140","Maple Leaf Foods","MFI.TO","1994125116","16.1952","Canada"
"141","AVI Limited","AVI.JO","1983032000","5.99194","South Africa"
"142","Arcos Dorados Holdings","ARCO","1948632832","9.25","Uruguay"
"143","Krispy Kreme","DNUT","1945312000","11.47","United States"
"144","Bell Food Group","BELL.SW","1927978660","307.163","Switzerland"
"145","Thai Union Group","TU.BK","1881563322","0.442187","Thailand"
"146","Strauss Group","STRS.TA","1876765920","16.1006","Israel"
"147","ARYZTA AG","ARYN.SW","1838186215","1.85683","Switzerland"
"148","Austevoll Seafood","AUSS.OL","1836642906","9.10022","Norway"
"149","Almunajem Foods Company","4162.SR","1816371473","30.1133","Saudi Arabia"
"150","Fine Organics","FINEORG.NS","1794580400","58.5317","India"
"151","Papa John's Pizza","PZZA","1777132800","54.47","United States"
"152","Agthia Group","AGTHIA.AE","1742560170","2.1","United Arab Emirates"
"153","SSP Group","SSPG.L","1725332329","2.16073","United Kingdom"
"154","DO &amp; CO Aktiengesellschaft","DOC.VI","1723041748","156.875","Austria"
"155","Vital Farms","VITL","1676547328","38.9","United States"
"156","East India Distilleries Parry","EIDPARRY.NS","1672025391","9.41159","India"
"157","The Chefs' Warehouse","CHEF","1617752448","40.62","United States"
"158","Nongshim","004370.KS","1595125018","262.242","South Korea"
"159","HelloFresh","HFG.DE","1583188696","9.25241","Germany"
"160","Corbion","CRBN.AS","1563876109","26.9177","Netherlands"
"161","Dole PLC","DOLE","1493594880","15.73","Ireland"
"162","WK Kellogg","KLG","1481799168","17.25","United States"
"163","Jahez International Company for Information Systems Technology","9526.SR","1462419358","7.14191","Saudi Arabia"
"164","Bloomin' Brands","BLMN","1397751552","16.45","United States"
"165","Utz Brands","UTZ","1393933312","16.89","United States"
"166","Fresh Del Monte Produce","FDP","1389208448","28.98","Cayman Islands"
"167","Italmobiliare","ITM.MI","1294607898","30.6178","Italy"
"168","Sildarvinnslan","SVN.IC","1240837661","0.672238","Iceland"
"169","B.F. S.p.A.","BFG.MI","1215490797","4.64135","Italy"
"170","AmRest","EAT.MC","1201036893","5.53933","Spain"
"171","Elior Group","ELIOR.PA","1138329356","4.48988","France"
"172","Nestle Pakistan","NESTLE.PK","1111109758","24.501","Pakistan"
"173","Zad Holding Company","ZHCD.QA","1076241090","3.73077","Qatar"
"174","First Watch Restaurant","FWRG","1049403392","17.37","United States"
"175","Brim hf.","BRIM.IC","1032663709","0.536337","Iceland"
"176","Ottogi","007310.KS","1015616595","295.295","South Korea"
"177","Kura Sushi USA","KRUS","1008105280","89.65","United States"
"178","First Milling Company","2283.SR","993978721","17.8015","Saudi Arabia"
"179","Modern Mills for Food Products","2284.SR","984499047","12.072","Saudi Arabia"
"180","Mezzan Holding Company","MEZZAN.KW","969225708","3053.29","Kuwait"
"181","Super Hi International","9658.HK","953714280","1.62095","Singapore"
"182","Jack in the Box","JACK","869467968","45.46","United States"
"183","Lassonde Industries","LAS-A.TO","850970075","124.746","Canada"
"184","Mission Produce","AVO","845963456","11.93","United States"
"185","BJ's Restaurants","BJRI","826152576","35.68","United States"
"186","Olo","OLO","812151104","5.01","United States"
"187","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","803781214","0.0138483","Spain"
"188","Hain Celestial","HAIN","786140224","8.75","United States"
"189","MTY Food Group","MTY.TO","784732460","33.2507","Canada"
"190","Portillo's","PTLO","776758080","12.57","United States"
"191","MARR S.p.A.","MARR.MI","766335224","11.8143","Italy"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","751803077","56.2588","France"
"193","Tanmiah Food Company","2281.SR","738682832","36.509","Saudi Arabia"
"194","SpartanNash","SPTN","725511040","21.5","United States"
"195","Agrana","AGR.VI","716632505","11.4681","Austria"
"196","Baladna","BLDN.QA","707627042","0.371154","Qatar"
"197","SunOpta","STKL","689715904","5.9","Canada"
"198","Cloetta","CLA-B.ST","682319426","2.38519","Sweden"
"199","Südwestdeutsche Salzwerke","SSH.F","682083722","64.914","Germany"
"200","Dingdong Maicai","DDL","675501312","3.11","China"
"201","B&amp;G Foods","BGS","660226944","8.34","United States"
"202","Collins Foods Limited","CKF.AX","655552100","5.56425","Australia"
"203","Vinh Hoan Corporation","VHC.VN","649791122","2.84754","Vietnam"
"204","Grieg Seafood","GSF.OL","649041710","5.78814","Norway"
"205","Chuy's","CHUY","645874112","37.48","United States"
"206","Café de Coral","0341.HK","614970082","1.06777","Hong Kong"
"207","Halwani Bros","6001.SR","585211975","16.3624","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","578442324","13.091","Netherlands"
"209","Alamar Foods Company","6014.SR","547714857","21.479","Saudi Arabia"
"210","Al-Jouf Agricultural Development","6070.SR","546035993","18.2012","Saudi Arabia"
"211","Ridley Corporation","RIC.AX","536361855","1.69825","Australia"
"212","Rogers Sugar (Lantic)","RSI.TO","526232345","4.11386","Canada"
"213","Biglari","BH","522236928","167.52","United States"
"214","Cobram Estate Olives","CBO.AX","519201689","1.24205","Australia"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Oatly","OTLY","497846272","0.834","Sweden"
"217","Calavo Growers","CVGW","488119872","27.42","United States"
"218","Dine Brands Global","DIN","480388608","31.4","United States"
"219","Kri-Kri Milk Industry","KRI.AT","471538332","14.2811","Greece"
"220","Herfy Food Services Company","6002.SR","455053934","6.95536","Saudi Arabia"
"221","Seneca Foods","SENEA","426174208","61.91","United States"
"222","Aker BioMarine","AKBM.OL","419806515","4.78767","Norway"
"223","Beyond Meat","BYND","409091520","6.29","United States"
"224","Ismail Industries","ISIL.PK","407460306","6.14043","Pakistan"
"225","Unilever Pakistan Foods","UPFL.PK","407231245","63.9302","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","396319089","6.12034","Australia"
"227","Lifeway Foods","LWAY","393728448","26.62","United States"
"228","El Pollo Loco","LOCO","386374336","12.91","United States"
"229","Raisio plc","RAIVV.HE","384205163","2.42887","Finland"
"230","Select Harvests Limited","SHV.AX","369099387","2.59732","Australia"
"231","ORIOR AG","ORON.SW","355453527","54.3886","Switzerland"
"232","Nathan's Famous","NATH","348458912","85.31","United States"
"233","Denny's","DENN","341123360","6.64","United States"
"234","Vadilal Industries","VADILALIND.NS","328501731","45.6806","India"
"235","Bafang Yunji","2753.TW","326484269","4.90991","Taiwan"
"236","Kyokuyo","1301.T","325791925","27.4293","Japan"
"237","Ice Fish Farm","IFISH.OL","323950393","2.64966","Iceland"
"238","Arnarlax (Icelandic Salmon)","ISLAX.OL","322496510","10.4159","Iceland"
"239","Pizza Pizza","PZA.TO","321441368","9.7677","Canada"
"240","Greenyard","GREEN.BR","320472366","6.44812","Belgium"
"241","Parag Milk Foods","PARAGMILK.NS","297234079","2.49357","India"
"242","GEN Restaurant Group","GENK","294741888","9","United States"
"243","Mama's Creations","MAMA","289722528","7.71","United States"
"244","High Liner Foods","HLF.TO","289545781","9.67371","Canada"
"245","Barbeque Nation Hospitality","BARBEQUE.NS","285538108","7.30783","India"
"246","Vidhi Specialty Food","VIDHIING.NS","279737789","5.58603","India"
"247","Saudi Fisheries Company","6050.SR","279626668","6.72885","Saudi Arabia"
"248","Forafric Global PLC","AFRI","277393344","10.32","Gibraltar"
"249","Restaurant Brands New Zealand","RBD.NZ","277008037","2.22035","New Zealand"
"250","Potbelly Corporation","PBPB","253338080","8.46","United States"
"251","Wafrah for Industry and Development Company","2100.SR","250790733","10.8328","Saudi Arabia"
"252","Rafhan Maize Products Company","RMPL.PK","247405045","26.7859","Pakistan"
"253","Gobarto","GOB.WA","244453994","8.79325","Poland"
"254","Bonduelle","BON.PA","229872275","7.173","France"
"255","Anaam International","4061.SR","224970020","0.357095","Saudi Arabia"
"256","Josef Manner &amp; Comp","MAN.VI","214703019","113.599","Austria"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Oman Flour Mills","OFMI.OM","197335586","1.25292","Oman"
"259","Wawel","WWL.WA","195474955","151.314","Poland"
"260","Arctic Fish Holding","AFISH.OL","183487492","5.75616","Iceland"
"261","HF Foods Group","HFFG","181391888","3.44","United States"
"262","Tabuk Agricultural Development Company","6040.SR","173299976","4.40773","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","168204886","8.00606","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","157213448","2.40433","India"
"265","Alto Ingredients","ALTO","133087560","1.74","United States"
"266","Widam Food Company","WDAM.QA","129503024","0.714011","Qatar"
"267","Borealis Foods","BRLS","122287304","5.72","Canada"
"268","Fairwood Holdings","0052.HK","121833022","0.940411","Hong Kong"
"269","Development Works Food Company","6013.SR","117058030","38.1079","Saudi Arabia"
"270","A'Saffa Foods","SPFI.OM","116038472","0.966987","Oman"
"271","The ONE Group Hospitality","STKS","114615440","3.68","United States"
"272","Fleury Michon","ALFLE.PA","112114352","26.8311","France"
"273","Iceland Seafood International","ICESEA.IC","111354644","0.0363372","Iceland"
"274","TH International (Tims China)","THCH","109965216","0.696","China"
"275","Naturhouse Health","NTH.MC","108315118","1.80677","Spain"
"276","Red Robin","RRGB","102712816","6.52","United States"
"277","Raydan Food","6012.SR","102035801","6.43304","Saudi Arabia"
"278","Village Farms International","VFF","100454648","0.8991","Canada"
"279","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"280","Apex Frozen Foods","APEX.NS","95130720","3.03903","India"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","Foodco National Foodstuff","FNF.AE","86911536","0.31","United Arab Emirates"
"283","FAT Brands","FAT","86718480","5.14","United States"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Smart Good Things Holding","MLSGT.PA","74312150","3.46208","France"
"286","WASGAU Produktions &amp; Handels AG","MSH.F","69977280","10.6026","Germany"
"287","Laird Superfood","LSF","62703120","6.1","United States"
"288","Atlantic Sapphire","ASA.OL","53689464","0.00822309","Norway"
"289","Noodles &amp; Company","NDLS","53395056","1.17","United States"
"290","Proximar Seafood","PROXI.OL","47153757","0.331665","Norway"
"291","Rave Restaurant Group","RAVE","40259016","2.76","United States"
"292","Moolec Science","MLEC","32545768","0.8688","Luxembourg"
"293","Poulaillon","ALPOU.PA","30136973","5.89635","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","29408000","4.97674","Germany"
"295","Davis Commodities","DTCK","26460650","1.08","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","22171424","2.565","United States"
"298","Real Good Food plc","RGF","12134870","0.3576","United Kingdom"
"299","BranchOut Food","BOF","12048804","1.74","United States"
"300","Sláturfélags Suðurlands","SFS-B.IC","11632064","0.0218023","Iceland"
"301","Veganz Group","VEZ.DE","10646673","8.50373","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","7273841","1.48858","India"
"304","DDC Enterprise","DDC","5910111","0.2633","Hong Kong"
"305","AquaBounty","AQB","4252358","1.1","United States"
"306","Edible Garden","EDBL","4092836","0.217","United States"
"307","Stryve Foods","SNAX","3674863","0.89","United States"
"308","Farmmi","FAMI","3231465","0.3026","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
