"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Texas Roadhouse","TXRH","11721223168","176.39","United States"
"47","Kirin Holdings","2503.T","11714742758","14.4599","Japan"
"48","Swiggy","SWIGGY.NS","11225232155","4.83368","India"
"49","J.M. Smucker Company","SJM","11175270400","102.59","United States"
"50","Sprouts Farmers Market","SFM","10581789696","108.28","United States"
"51","Aramark","ARMK","10485123072","39.89","United States"
"52","Zensho Holdings","7550.T","10181970702","64.9926","Japan"
"53","Saputo","SAP.TO","10172127358","24.6799","Canada"
"54","Campbell's","CPB","9341921280","31.05","United States"
"55","Hai Di Lao Hot Pot","6862.HK","9267798060","1.7115","China"
"56","Lamb Weston","LW","9080208384","65.16","United States"
"57","Conagra Brands","CAG","8983443456","18.47","United States"
"58","Pilgrim's Pride","PPC","8934159360","37.61","United States"
"59","Sodexo","SW.PA","8829479531","60.5021","France"
"60","Bid Corp","BID.JO","8710307600","25.9247","South Africa"
"61","Smithfield Foods","SFD","8510889984","21.65","United States"
"62","Barry Callebaut","BARN.SW","8239294231","1503.35","Switzerland"
"63","SalMar ASA","SALM.OL","8203238297","60.687","Norway"
"64","Empire Company","EMP-A.TO","8017314260","34.7535","Canada"
"65","Want Want China","0151.HK","7882950346","0.666586","Hong Kong"
"66","Delivery Hero","DHER.F","7857740673","26.4908","Germany"
"67","Kikkoman","2801.T","7854624295","8.4019","Japan"
"68","Tingyi (master kang)","0322.HK","7840846240","1.39108","China"
"69","Lotus Bakeries","LOTB.BR","7790289747","9589.68","Belgium"
"70","Ingredion","INGR","7716468736","119.23","United States"
"71","AAK","AAK.ST","7522860404","28.9754","Sweden"
"72","CAVA Group","CAVA","7446584320","64.22","United States"
"73","Patanjali Foods","PATANJALI.NS","7375654331","6.76236","India"
"74","Wingstop Restaurants","WING","7236161536","259.14","United States"
"75","Mengniu Dairy","2319.HK","7178962618","1.84662","China"
"76","Toyo Suisan","2875.T","6756116285","68.4478","Japan"
"77","Samyang Foods","003230.KS","6638097567","890.049","South Korea"
"78","Indofood CBP","ICBP.JK","6194182479","0.531147","Indonesia"
"79","Gruma (Maseca)","GRUMAB.MX","6102592597","17.3522","Mexico"
"80","Nestle Malaysia","4707.KL","5974747752","25.4081","Malaysia"
"81","Post Holdings","POST","5914918400","108.21","United States"
"82","Brinker International","EAT","5614772736","126.37","United States"
"83","Kobe Bussan","3038.T","5540721093","24.5534","Japan"
"84","Darling Ingredients","DAR","5484304896","34.67","United States"
"85","Fonterra","FCG.NZ","5438090794","3.38993","New Zealand"
"86","Meiji Holdings","2269.T","5388449840","19.859","Japan"
"87","Food &amp; Life Companies","3563.T","5385269394","47.5988","Japan"
"88","McDonald's Japan","2702.T","5378501602","40.4524","Japan"
"89","Nissin Foods","2897.T","5293041193","18.4298","Japan"
"90","Charoen Pokphand Foods","CPF.BK","5198611629","0.671346","Thailand"
"91","Unilever Indonesia","UNVR.JK","5189226736","0.136022","Indonesia"
"92","Charoen Pokphand Indonesia","CPIN.JK","5156758809","0.314475","Indonesia"
"93","Balchem","BCPC","5077517824","156.78","United States"
"94","Emmi AG","EMMN.SW","5061149618","946.043","Switzerland"
"95","Americana Restaurants International","AMR.AE","4747453157","0.56","United Arab Emirates"
"96","The Marzetti Company","MZTI","4666865664","167.06","United States"
"97","Just Eat Takeaway","TKWY.AS","4656918502","23.3058","Netherlands"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4504497344","6.82844","India"
"99","Jollibee","JBFCF","4392950784","3.92","Philippines"
"100","Cal-Maine Foods","CALM","4333440000","89.35","United States"
"101","The a2 Milk Company","A2M.AX","4312948677","5.9454","New Zealand"
"102","Glanbia plc","GL9.IR","4213218102","17.3777","Ireland"
"103","Marfrig Global Foods","MBRF3.SA","4055035067","2.83648","Brazil"
"104","SATS","S58.SI","3980080546","2.67281","Singapore"
"105","Indofood","INDF.JK","3897420737","0.443876","Indonesia"
"106","Shake Shack","SHAK","3881151488","91.42","United States"
"107","AWL Agri Business","AWL.NS","3842444495","2.96309","India"
"108","L.D.C. S.A.","LOUP.PA","3794894524","109.264","France"
"109","PPB Group Berhad","4065.KL","3695323879","2.59759","Malaysia"
"110","NH Foods (Nipponham)","2282.T","3687625040","37.8954","Japan"
"111","Cranswick","CWK.L","3658146529","68.3717","United Kingdom"
"112","Deliveroo","ROO.L","3541751162","2.39634","United Kingdom"
"113","Strauss Group","STRS.TA","3297430655","28.2639","Israel"
"114","Ebro Foods","EBRO.MC","3240777572","21.0624","Spain"
"115","Leroy Seafood","LSG.OL","3082151784","5.17595","Norway"
"116","Premium Brands","PBH.TO","3060123795","68.506","Canada"
"117","Nichirei Corporation","2871.T","2952715199","11.7817","Japan"
"118","Tiger Brands","TBS.JO","2946458700","19.4531","South Africa"
"119","Mayora","MYOR.JK","2938021724","0.131809","Indonesia"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Olam","VC2.SI","2906247819","0.770262","Singapore"
"122","Bakkafrost","BAKKA.OL","2878235960","48.5496","Denmark"
"123","ORION","271560.KS","2797548959","70.7724","South Korea"
"124","The Cheesecake Factory","CAKE","2785399040","55.92","United States"
"125","DO &amp; CO Aktiengesellschaft","DOC.VI","2776824517","252.819","Austria"
"126","Ocado","OCDO.L","2754731231","3.29197","United Kingdom"
"127","Flowers Foods","FLO","2724199168","12.56","United States"
"128","Universal Robina Corporation","UVRBF","2710696448","1.15","Philippines"
"129","Freshpet","FRPT","2643381248","54.19","United States"
"130","Maple Leaf Foods","MFI.TO","2543546874","20.4045","Canada"
"131","Simply Good Foods","SMPL","2509515520","20.63","United States"
"132","Saudia Dairy &amp; Foodstuff Company","2270.SR","2457468913","76.7959","Saudi Arabia"
"133","The Chefs' Warehouse","CHEF","2395213568","58.76","United States"
"134","Calbee, Inc.","2229.T","2382833627","19.0723","Japan"
"135","Südzucker","SZU.F","2352627341","11.525","Germany"
"136","Devyani International","DEVYANI.NS","2336863503","1.8969","India"
"137","Greggs","GRG.L","2320964070","22.7906","United Kingdom"
"138","Hatsun Agro Products","HATSUN.NS","2299676788","10.3241","India"
"139","Tate &amp; Lyle","TATE.L","2282859884","5.16853","United Kingdom"
"140","Premier Foods","PFD.L","2145241503","2.48964","United Kingdom"
"141","East India Distilleries Parry","EIDPARRY.NS","2113750488","11.8843","India"
"142","Mitchells &amp; Butlers plc","MAB.L","2016564237","3.3986","United Kingdom"
"143","Austevoll Seafood","AUSS.OL","2006257947","9.94063","Norway"
"144","Savola Group","2050.SR","1931786413","6.47699","Saudi Arabia"
"145","Migros Ticaret A.S.","MGROS.IS","1914497090","10.75","Turkey"
"146","Bell Food Group","BELL.SW","1881697776","300.042","Switzerland"
"147","AVI Limited","AVI.JO","1868282400","5.60338","South Africa"
"148","Fuji Oil Holdings","2607.T","1866878701","21.7145","Japan"
"149","Morinaga Milk Industry","2264.T","1844789384","22.4553","Japan"
"150","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1842250889","31.7331","Spain"
"151","J&amp;J Snack Foods","JJSF","1831522560","92.21","United States"
"152","Nomad Foods","NOMD","1784797824","11.88","United Kingdom"
"153","Tootsie Roll Industries","TR","1771832960","39.61","United States"
"154","The National Agricultural Development Company","6010.SR","1739766619","5.76769","Saudi Arabia"
"155","Papa John's Pizza","PZZA","1733550208","52.92","United States"
"156","Nongshim","004370.KS","1728348046","298.887","South Korea"
"157","Wendy’s","WEN","1718897280","9.02","United States"
"158","SSP Group","SSPG.L","1717915200","2.14845","United Kingdom"
"159","ARYZTA AG","ARYN.SW","1706663582","69.0033","Switzerland"
"160","Bakkavor Group","BAKK.L","1703018403","2.94545","United Kingdom"
"161","Vital Farms","VITL","1702982784","38.11","United States"
"162","Kagome Co., Ltd.","2811.T","1684099746","18.5347","Japan"
"163","Fresh Del Monte Produce","FDP","1671926656","34.45","Cayman Islands"
"164","Italmobiliare","ITM.MI","1621197881","38.3587","Italy"
"165","Fine Organics","FINEORG.NS","1566138705","50.7975","India"
"166","Arcos Dorados Holdings","ARCO","1520987264","7.22","Uruguay"
"167","Thai Union Group","TU.BK","1505804072","0.390601","Thailand"
"168","PAR Technology","PAR","1471064064","36.25","United States"
"169","HelloFresh","HFG.DE","1410845958","8.68767","Germany"
"170","Nestle Pakistan","NESTLE.PK","1312381684","28.9392","Pakistan"
"171","B.F. S.p.A.","BFG.MI","1275475283","4.87039","Italy"
"172","Dole PLC","DOLE","1242824320","13.06","Ireland"
"173","Sildarvinnslan","SVN.IC","1240336078","0.671966","Iceland"
"174","Mezzan Holding Company","MEZZAN.KW","1217677413","3914.79","Kuwait"
"175","Corbion","CRBN.AS","1183879775","20.365","Netherlands"
"176","Ohsho Food Service","9936.T","1179784361","22.5537","Japan"
"177","ARIAKE JAPAN","2815.T","1162978743","36.1252","Japan"
"178","Biglari","BH","1144995328","372.81","United States"
"179","First Watch Restaurant","FWRG","1138707328","18","United States"
"180","Beyond Meat","BYND","1129204992","2.84","United States"
"181","Jahez International Company for Information Systems Technology","6017.SR","1122838571","5.53837","Saudi Arabia"
"182","Cloetta","CLA-B.ST","1121624052","3.91243","Sweden"
"183","Cobram Estate Olives","CBO.AX","1084292400","2.27717","Australia"
"184","Zad Holding Company","ZHCD.QA","1083495006","3.76975","Qatar"
"185","Utz Brands","UTZ","1065455488","12.36","United States"
"186","Super Hi International","9658.HK","1058476516","1.79644","Singapore"
"187","Lassonde Industries","LAS-A.TO","1045840916","153.313","Canada"
"188","Brim hf.","BRIM.IC","970352446","0.503974","Iceland"
"189","TreeHouse Foods","THS","964550016","19.1","United States"
"190","Domino's Pizza Enterprises (Australia)","DMP.AX","960937783","10.1577","Australia"
"191","Sweetgreen","SG","933874176","7.44","United States"
"192","Ottogi","007310.KS","931035611","270.703","South Korea"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","926956787","71.138","France"
"194","Almunajem Foods Company","4162.SR","920750868","15.3458","Saudi Arabia"
"195","SpartanNash","SPTN","910901760","26.9","United States"
"196","KOMEDA Holdings","3543.T","894559346","19.6558","Japan"
"197","AmRest","EAT.MC","892165352","4.13809","Spain"
"198","Agthia Group","AGTHIA.AE","884810302","1.06","United Arab Emirates"
"199","Agrana","AGR.VI","875266986","14.0067","Austria"
"200","Baladna","BLDN.QA","873106681","0.436324","Qatar"
"201","Royal holdings","8179.T","858407986","17.4332","Japan"
"202","Elior Group","ELIOR.PA","851816264","3.36162","France"
"203","Collins Foods Limited","CKF.AX","837392184","7.09539","Australia"
"204","Seneca Foods","SENEA","832100032","115.56","United States"
"205","Mission Produce","AVO","829068096","11.74","United States"
"206","ITOCHU-SHOKUHIN","2692.T","816819855","64.3829","Japan"
"207","Kura Sushi USA","KRUS","803521280","64.75","United States"
"208","Grieg Seafood","GSF.OL","801646811","7.14201","Norway"
"209","Ricegrowers Limited","SGLLV.AX","781829945","11.565","Australia"
"210","Prima Meat Packers","2281.T","768487294","15.2893","Japan"
"211","First Milling Company","2283.SR","765859128","13.7993","Saudi Arabia"
"212","Aker BioMarine","AKBM.OL","757460033","8.63661","Norway"
"213","FRoSTA AG","NLM.F","753662597","110.659","Germany"
"214","Ridley Corporation","RIC.AX","743697989","1.98397","Australia"
"215","Modern Mills for Food Products","2284.SR","734484827","9.06618","Saudi Arabia"
"216","Kri-Kri Milk Industry","KRI.AT","731248984","22.1551","Greece"
"217","ATOM Corporation","7412.T","730590813","3.78299","Japan"
"218","BJ's Restaurants","BJRI","723239424","32.69","United States"
"219","MARR S.p.A.","MARR.MI","722222328","11.2984","Italy"
"220","Südwestdeutsche Salzwerke","SSH.F","720612025","68.5807","Germany"
"221","Krispy Kreme","DNUT","703632000","4.11","United States"
"222","SunOpta","STKL","685479232","5.8","Canada"
"223","Unilever Pakistan Foods","UPFL.PK","678254989","106.478","Pakistan"
"224","Showa Sangyo","2004.T","654662558","20.1606","Japan"
"225","Bloomin' Brands","BLMN","650773440","7.65","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","577961803","4.5113","Canada"
"227","MTY Food Group","MTY.TO","569601047","24.9373","Canada"
"228","Wellneo Sugar","2117.T","565857945","17.2955","Japan"
"229","Arabian Mills for Food Products","2285.SR","564024510","10.9914","Saudi Arabia"
"230","Kameda Seika","2220.T","548767882","26.0285","Japan"
"231","S Foods Inc.","2292.T","533690788","16.8497","Japan"
"232","Potbelly Corporation","PBPB","517960544","17.12","United States"
"233","Kappa Create","7421.T","506026185","10.2541","Japan"
"234","Sligro Food","SLIGR.AS","484519798","10.9148","Netherlands"
"235","Café de Coral","0341.HK","480646308","0.837737","Hong Kong"
"236","Ismail Industries","ISIL.PK","474410731","7.14938","Pakistan"
"237","Vinh Hoan Corporation","VHC.VN","466615523","2.0789","Vietnam"
"238","Raisio plc","RAIVV.HE","466349876","2.95827","Finland"
"239","Oatly","OTLY","454358464","14.99","Sweden"
"240","Nathan's Famous","NATH","451481856","108.53","United States"
"241","Vadilal Industries","VADILALIND.NS","447252969","61.9332","India"
"242","Fujiya Co., Ltd.","2211.T","444789633","17.2562","Japan"
"243","Dine Brands Global","DIN","441079008","27.93","United States"
"244","Mama's Creations","MAMA","437385184","10.8","United States"
"245","Portillo's","PTLO","428557280","5.76","United States"
"246","Calavo Growers","CVGW","423837920","23.74","United States"
"247","Greenyard","GREEN.BR","416394167","8.39242","Belgium"
"248","Tanmiah Food Company","2281.SR","415977811","20.7989","Saudi Arabia"
"249","Dingdong Maicai","DDL","409694848","1.9","China"
"250","Lifeway Foods","LWAY","407217120","26.74","United States"
"251","Parag Milk Foods","PARAGMILK.NS","406312193","3.40852","India"
"252","Bafang Yunji","2753.TW","402728046","6.04289","Taiwan"
"253","Kyokuyo","1301.T","383128670","32.257","Japan"
"254","Pizza Pizza","PZA.TO","378673900","11.4248","Canada"
"255","Al-Jouf Agricultural Development","6070.SR","361420738","12.0474","Saudi Arabia"
"256","Restaurant Brands New Zealand","RBD.NZ","361171440","2.89496","New Zealand"
"257","Halwani Bros","6001.SR","360340817","10.1915","Saudi Arabia"
"258","Select Harvests Limited","SHV.AX","360176375","2.53453","Australia"
"259","Herfy Food Services Company","6002.SR","358049398","5.5357","Saudi Arabia"
"260","Village Farms International","VFF","355955584","3.16","Canada"
"261","Ice Fish Farm","IFISH.OL","355652681","2.90896","Iceland"
"262","B&amp;G Foods","BGS","355216672","4.44","United States"
"263","Bonduelle","BON.PA","350347663","10.508","France"
"264","High Liner Foods","HLF.TO","349712563","12.0468","Canada"
"265","Jack in the Box","JACK","346871840","18.37","United States"
"266","Alamar Foods Company","6014.SR","331006343","12.9806","Saudi Arabia"
"267","Rafhan Maize Products Company","RMPL.PK","318549174","34.4885","Pakistan"
"268","El Pollo Loco","LOCO","286756544","9.39","United States"
"269","Denny's","DENN","265219808","4.93","United States"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","255914267","8.26547","Iceland"
"271","Wawel","WWL.WA","248952963","192.711","Poland"
"272","Forafric Global PLC","AFRI","241576288","8.98","Gibraltar"
"273","Josef Manner &amp; Comp","MAN.VI","230675345","122.05","Austria"
"274","NoHo Partners","NOHO.HE","220155331","10.4615","Finland"
"275","Al Eid Food Company","ALEID.KW","220147014","704.662","Kuwait"
"276","Vidhi Specialty Food","VIDHIING.NS","199597924","3.99635","India"
"277","Oman Flour Mills","OFMI.OM","198450005","1.2","Oman"
"278","Gobarto","GOB.WA","175054341","6.29687","Poland"
"279","Saudi Fisheries Company","6050.SR","167748210","24.0121","Saudi Arabia"
"280","DDC Enterprise","DDC","166775936","7.155","Hong Kong"
"281","Wafrah for Industry and Development Company","2100.SR","161123096","6.95963","Saudi Arabia"
"282","Arctic Fish Holding","AFISH.OL","158004154","3.51082","Iceland"
"283","T&amp;G Global","TGG.NZ","156573196","1.2777","New Zealand"
"284","Naturhouse Health","NTH.MC","150518284","2.51075","Spain"
"285","A'Saffa Foods","SPFI.OM","149610393","1.24675","Oman"
"286","Valsoia S.p.A.","VLS.MI","138861141","12.8444","Italy"
"287","United Foods Company","UFC.AE","135897676","4.49249","United Arab Emirates"
"288","Hain Celestial","HAIN","135439136","1.5","United States"
"289","Anaam International","4061.SR","127505203","4.04778","Saudi Arabia"
"290","HF Foods Group","HFFG","126774768","2.39","United States"
"291","Iceland Seafood International","ICESEA.IC","124558067","0.0406457","Iceland"
"292","Cake Box Holdings","CBOX.L","120235305","2.69888","United Kingdom"
"293","Fleury Michon","ALFLE.PA","118590593","28.4784","France"
"294","Red Robin","RRGB","117310864","6.48","United States"
"295","Development Works Food Company","6013.SR","116313787","38.7713","Saudi Arabia"
"296","Deoleo","OLE.MC","109264210","0.218528","Spain"
"297","ORIOR AG","ORON.SW","107491403","16.4551","Switzerland"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","104803928","1.62976","India"
"299","Tabuk Agricultural Development Company","6040.SR","103003103","2.62919","Saudi Arabia"
"300","Apetit Oyj","APETIT.HE","101915694","16.3896","Finland"
"301","Barbeque Nation Hospitality","BARBEQUE.NS","100794522","2.56175","India"
"302","GEN Restaurant Group","GENK","99784824","3.04","United States"
"303","Widam Food Company","WDAM.QA","99409262","0.552274","Qatar"
"304","Foodco National Foodstuff","FNF.AE","97600826","0.35","United Arab Emirates"
"305","Groupe Minoteries SA","GMI.SW","88842483","269.22","Switzerland"
"306","Apex Frozen Foods","APEX.NS","88413506","2.82923","India"
"307","Fairwood Holdings","0052.HK","86691500","0.66916","Hong Kong"
"308","Alto Ingredients","ALTO","83589520","1.08","United States"
"309","TH International (Tims China)","THCH","79706208","2.49","China"
"310","The ONE Group Hospitality","STKS","79557808","2.57","United States"
"311","Borealis Foods","BRLS","73125936","3.42","Canada"
"312","Smart Good Things Holding","MLSGT.PA","69860374","3.25468","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","65976989","9.99651","Germany"
"314","Local Bounti","LOCL","65594728","2.93","United States"
"315","Unikai Foods","UNIKAI.AE","64720896","1.6663","United Arab Emirates"
"316","Raydan Food","6012.SR","59057283","3.7358","Saudi Arabia"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","57888519","0.0636774","Bahrain"
"318","Laird Superfood","LSF","54815648","5","United States"
"319","Noodles &amp; Company","NDLS","44472424","0.8471","United States"
"320","Proximar Seafood","PROXI.OL","38744246","0.0740281","Norway"
"321","Rave Restaurant Group","RAVE","38513344","2.71","United States"
"322","Halloren Schokoladenfabrik","H2RB.HM","36403780","6.16064","Germany"
"323","Dhofar Food & Investment SAOG","DFIN.OM","35941260","0.181818","Oman"
"324","FAT Brands","FAT","35780632","1.88","United States"
"325","Poulaillon","ALPOU.PA","34153372","6.50936","France"
"326","BranchOut Food","BOF","32758088","2.78","United States"
"327","Atlantic Sapphire","ASA.OL","27333287","0.762349","Norway"
"328","Bahrain Flour Mills Company","BFM.BH","25036748","0.196339","Bahrain"
"329","Davis Commodities","DTCK","24432022","0.9972","Singapore"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Milkfood Limited","MLKFOOD.BO","21135740","0.854751","India"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","19474087","0.454545","Oman"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Veganz Group","VEZ.DE","16853617","11.1357","Germany"
"335","Farmmi","FAMI","9949600","1.78","China"
"336","Sláturfélags Suðurlands","SFS-B.IC","9443677","0.0177006","Iceland"
"337","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0981693","Bahrain"
"338","Moolec Science","MLEC","7386792","0.6782","Luxembourg"
"339","AquaBounty","AQB","5971650","1.54","United States"
"340","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"341","Edible Garden","EDBL","4826137","1.65","United States"
"342","Stryve Foods","SNAX","8713","0.002","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
