"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","Glanbia plc","GL9.IR","5567846526","23.037","Ireland"
"87","Patanjali Foods","PATANJALI.NS","5305184570","4.87562","India"
"88","Balchem","BCPC","5171939840","160.97","United States"
"89","Strauss Group","STRS.TA","5164330763","44.0929","Israel"
"90","Nissin Foods","2897.T","5089601080","17.7303","Japan"
"91","Marfrig Global Foods","MBRF3.SA","4942014503","3.5267","Brazil"
"92","Indofood CBP","ICBP.JK","4716459835","0.404433","Indonesia"
"93","L.D.C. S.A.","LOUP.PA","4709071279","135.581","France"
"94","Post Holdings","POST","4625169920","102.05","United States"
"95","Charoen Pokphand Foods","CPF.BK","4472710965","0.586058","Thailand"
"96","Skylark Holdings","3197.T","4371951108","19.2264","Japan"
"97","Americana Restaurants International","AMR.AE","4311579039","0.51","United Arab Emirates"
"98","PPB Group Berhad","4065.KL","4059390419","2.8535","Malaysia"
"99","Unilever Indonesia","UNVR.JK","3935879094","0.103627","Indonesia"
"100","Kobe Bussan","3038.T","3914163326","17.6539","Japan"
"101","Charoen Pokphand Indonesia","CPIN.JK","3823367916","0.233161","Indonesia"
"102","Cranswick","CWK.L","3820174583","71.3742","United Kingdom"
"103","SATS","S58.SI","3807126851","2.56154","Singapore"
"104","ORION","271560.KS","3762012615","95.1715","South Korea"
"105","NH Foods (Nipponham)","2282.T","3737146955","39.7005","Japan"
"106","Cal-Maine Foods","CALM","3604884480","76.09","United States"
"107","Olam","VC2.SI","3598295478","0.95368","Singapore"
"108","Wingstop Restaurants","WING","3531245056","129.67","United States"
"109","Indofood","INDF.JK","3462632176","0.394358","Indonesia"
"110","The a2 Milk Company","A2M.AX","3462284811","4.77276","New Zealand"
"111","Premium Brands","PBH.TO","3413873382","65.6654","Canada"
"112","Chefs' Warehouse","CHEF","3331939840","81.71","United States"
"113","Jollibee","JBFCF","3283653120","2.93","Philippines"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3277608839","4.98359","India"
"115","Ebro Foods","EBRO.MC","3261612248","21.1978","Spain"
"116","Tootsie Roll Industries","TR","3194989824","42.5","United States"
"117","The Marzetti Company","MZTI","3117650432","113.69","United States"
"118","The Cheesecake Factory","CAKE","3063102720","61.65","United States"
"119","Shake Shack","SHAK","3000695808","70.14","United States"
"120","Nichirei Corporation","2871.T","2978042363","11.8828","Japan"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Leroy Seafood","LSG.OL","2860431989","4.80361","Norway"
"123","AWL Agri Business","AWL.NS","2821192783","2.18059","India"
"124","Südzucker","SZU.F","2758015412","13.511","Germany"
"125","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2713819648","46.746","Spain"
"126","Migros Ticaret A.S.","MGROS.IS","2700921387","15.1659","Turkey"
"127","Tiger Brands","TBS.JO","2665916700","17.6009","South Africa"
"128","Maple Leaf Foods","MFI.TO","2664474942","21.4134","Canada"
"129","Bakkafrost","BAKKA.OL","2661647355","44.8887","Denmark"
"130","Freshpet","FRPT","2608499456","53.08","United States"
"131","Morinaga Milk Industry","2264.T","2480020553","29.6799","Japan"
"132","Premier Foods","PFD.L","2366318821","2.74621","United Kingdom"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2354153088","214.336","Austria"
"134","Mayora","MYOR.JK","2299390135","0.103915","Indonesia"
"135","Hatsun Agro Products","HATSUN.NS","2287136825","10.2678","India"
"136","Calbee, Inc.","2229.T","2244803621","18.4624","Japan"
"137","Ocado","OCDO.L","2228874392","2.68095","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2226557877","5.04106","United Kingdom"
"139","Universal Robina Corporation","UVRBF","2147544320","1","Philippines"
"140","Mitchells &amp; Butlers plc","MAB.L","2090062190","3.52113","United Kingdom"
"141","Greggs","GRG.L","2063883583","20.2431","United Kingdom"
"142","AVI Limited","AVI.JO","1988693300","5.95982","South Africa"
"143","Austevoll Seafood","AUSS.OL","1971385270","9.76784","Norway"
"144","Savola Group","2050.SR","1947173200","6.52858","Saudi Arabia"
"145","ARYZTA AG","ARYN.SW","1900188410","76.5444","Switzerland"
"146","Arcos Dorados Holdings","ARCO","1900180864","9.02","Uruguay"
"147","Flowers Foods","FLO","1788068480","8.44","United States"
"148","Saudia Dairy &amp; Foodstuff Company","2270.SR","1785758756","55.8755","Saudi Arabia"
"149","Fuji Oil Holdings","2607.T","1776843065","20.6652","Japan"
"150","Fresh Del Monte Produce","FDP","1751294976","36.81","Cayman Islands"
"151","SSP Group","SSPG.L","1697193409","2.19153","United Kingdom"
"152","Sildarvinnslan","SVN.IC","1696620165","0.919163","Iceland"
"153","Cloetta","CLA-B.ST","1654306743","5.77052","Sweden"
"154","Saizeriya","7581.T","1607635472","32.723","Japan"
"155","East India Distilleries Parry","EIDPARRY.NS","1572649966","8.83878","India"
"156","Nongshim","004370.KS","1549501910","254.742","South Korea"
"157","Devyani International","DEVYANI.NS","1546166749","1.25405","India"
"158","B.F. S.p.A.","BFG.MI","1533506508","5.85947","Italy"
"159","Fine Organics","FINEORG.NS","1499408093","48.9044","India"
"160","Kagome Co., Ltd.","2811.T","1474328194","16.3074","Japan"
"161","Bell Food Group","BELL.SW","1464149004","233.757","Switzerland"
"162","J&amp;J Snack Foods","JJSF","1428447616","76.17","United States"
"163","Dole PLC","DOLE","1416049920","14.88","Ireland"
"164","Italmobiliare","ITM.MI","1414631152","33.6595","Italy"
"165","Thai Union Group","TU.BK","1391258405","0.360888","Thailand"
"166","Wendy’s","WEN","1390403584","7.3","United States"
"167","Brim hf.","BRIM.IC","1335250300","0.693476","Iceland"
"168","Nomad Foods","NOMD","1319628544","9.44","United Kingdom"
"169","Guzman y Gomez","GYG.AX","1301872219","12.86","Australia"
"170","Mezzan Holding Company","MEZZAN.KW","1287401771","4139.17","Kuwait"
"171","Corbion","CRBN.AS","1286784327","22.3296","Netherlands"
"172","The National Agricultural Development Company","6010.SR","1285781442","4.26264","Saudi Arabia"
"173","Cobram Estate Olives","CBO.AX","1276845802","2.66681","Australia"
"174","Princes Group plc","PRN.L","1260840981","5.15254","United Kingdom"
"175","Nestle Pakistan","NESTLE.PK","1221743201","26.9406","Pakistan"
"176","Zad Holding Company","ZHCD.QA","1160727949","4.03846","Qatar"
"177","Simply Good Foods","SMPL","1134972672","12.26","United States"
"178","Lassonde Industries","LAS-A.TO","1106824441","162.252","Canada"
"179","ARIAKE JAPAN","2815.T","1096961843","34.4419","Japan"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1085426803","11.4561","Australia"
"181","ITOCHU-SHOKUHIN","2692.T","1043538506","82.2532","Japan"
"182","Scandi Standard AB","SCST.ST","1037726873","15.9","Sweden"
"183","Papa John's Pizza","PZZA","1024568704","31.14","United States"
"184","Kri-Kri Milk Industry","KRI.AT","1002734422","30.4174","Greece"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","988993663","76.6329","France"
"186","Aker BioMarine","AKBM.OL","980639378","11.1788","Norway"
"187","Almunajem Foods Company","4162.SR","977287244","16.2881","Saudi Arabia"
"188","Biglari","BH","962862976","306.74","United States"
"189","Seneca Foods","SENEA","952337152","138.4","United States"
"190","Ohsho Food Service","9936.T","948144338","18.1123","Japan"
"191","Mission Produce","AVO","926670464","13.08","United States"
"192","BJ's Restaurants","BJRI","897422656","42.7","United States"
"193","KOMEDA Holdings","3543.T","872098291","19.1627","Japan"
"194","Agrana","AGR.VI","869334944","13.9118","Austria"
"195","Royal holdings","8179.T","851598943","8.6455","Japan"
"196","Sweetgreen","SG","831752192","7","United States"
"197","Ottogi","007310.KS","831748596","241.835","South Korea"
"198","ATOM Corporation","7412.T","818895040","4.23999","Japan"
"199","Agthia Group","AGTHIA.AE","810111132","0.97","United Arab Emirates"
"200","Elior Group","ELIOR.PA","807999752","3.19029","France"
"201","Baladna","BLDN.QA","795159256","0.370879","Qatar"
"202","Südwestdeutsche Salzwerke","SSH.F","792831858","75.4539","Germany"
"203","First Milling Company","2283.SR","790806952","14.2488","Saudi Arabia"
"204","Super Hi International","9658.HK","787654602","1.33872","Singapore"
"205","FRoSTA AG","NLM.F","783333645","115.067","Germany"
"206","SunOpta","STKL","770973184","6.5","Canada"
"207","Prima Meat Packers","2281.T","761892279","15.1583","Japan"
"208","Jahez International Company for Information Systems Technology","6017.SR","761723941","3.73214","Saudi Arabia"
"209","First Watch Restaurant","FWRG","745903104","12.1","United States"
"210","Ridley Corporation","RIC.AX","729740031","1.94674","Australia"
"211","Collins Foods Limited","CKF.AX","698915311","5.9162","Australia"
"212","Kura Sushi USA","KRUS","696073600","57.3","United States"
"213","HelloFresh","HFG.DE","695416873","4.85145","Germany"
"214","Bloomin' Brands","BLMN","695188032","8.12","United States"
"215","Once Upon A Farm","OFRM","683923200","16.33","United States"
"216","Sligro Food","SLIGR.AS","665674153","15.0908","Netherlands"
"217","Utz Brands","UTZ","663246784","7.5","United States"
"218","MTY Food Group","MTY.TO","650702514","28.4879","Canada"
"219","MARR S.p.A.","MARR.MI","640496167","10.0684","Italy"
"220","AmRest","EAT.MC","630545194","2.94742","Spain"
"221","Rogers Sugar (Lantic)","RSI.TO","623380130","4.86005","Canada"
"222","Showa Sangyo","2004.T","622741298","19.1627","Japan"
"223","Krispy Kreme","DNUT","620582848","3.6","United States"
"224","Ricegrowers Limited","SGLLV.AX","619764248","9.06788","Australia"
"225","Modern Mills for Food Products","2284.SR","618962514","7.64022","Saudi Arabia"
"226","Unilever Pakistan Foods","UPFL.PK","608555815","95.5357","Pakistan"
"227","Arabian Mills for Food Products","2285.SR","600261930","11.6976","Saudi Arabia"
"228","PAR Technology","PAR","593945280","14.4","United States"
"229","Fourth Milling","2286.SR","574376189","1.06366","Saudi Arabia"
"230","S Foods Inc.","2292.T","566416893","17.8831","Japan"
"231","Dingdong Maicai","DDL","557575616","2.55","China"
"232","Kameda Seika","2220.T","556886958","8.80465","Japan"
"233","Wellneo Sugar","2117.T","550430039","16.8071","Japan"
"234","Mama's Creations","MAMA","536672384","13.2","United States"
"235","Vinh Hoan Corporation","VHC.VN","519642535","2.31515","Vietnam"
"236","Calavo Growers","CVGW","491000960","27.47","United States"
"237","Raisio plc","RAIVV.HE","466642194","2.95331","Finland"
"238","Ismail Industries","ISIL.PK","452632370","6.82118","Pakistan"
"239","Kappa Create","7421.T","439557719","8.90652","Japan"
"240","B&amp;G Foods","BGS","430199264","5.35","United States"
"241","Beyond Meat","BYND","429331776","0.8331","United States"
"242","El Pollo Loco","LOCO","426372672","14","United States"
"243","Nathan's Famous","NATH","415172672","101.4","United States"
"244","Canada Packers","CPKR.TO","397293985","13.3889","Canada"
"245","Fujiya Co., Ltd.","2211.T","394980016","15.3238","Japan"
"246","Select Harvests Limited","SHV.AX","394400609","2.77537","Australia"
"247","Grieg Seafood","GSF.OL","392255479","3.49472","Norway"
"248","Lifeway Foods","LWAY","391216352","25.6","United States"
"249","Ice Fish Farm","IFISH.OL","384806123","3.14742","Iceland"
"250","Vital Farms","VITL","383065184","8.94","United States"
"251","Bafang Yunji","2753.TW","380306509","5.70645","Taiwan"
"252","Dine Brands Global","DIN","360005248","28.38","United States"
"253","Al-Jouf Agricultural Development","6070.SR","357325660","11.9109","Saudi Arabia"
"254","Vadilal Industries","VADILALIND.NS","350238389","48.7266","India"
"255","Pizza Pizza","PZA.TO","347606470","10.2828","Canada"
"256","Alto Ingredients","ALTO","345612352","4.46","United States"
"257","Kyokuyo","1301.T","339888953","28.6167","Japan"
"258","Tanmiah Food Company","2281.SR","329228001","16.4614","Saudi Arabia"
"259","Oatly","OTLY","325052256","10.41","Sweden"
"260","Genki Global Dining Concepts","9828.T","317605239","17.9849","Japan"
"261","What's Cooking Group","WHATS.BR","314031852","169.182","Belgium"
"262","Rafhan Maize Products Company","RMPL.PK","312846692","33.8711","Pakistan"
"263","Portillo's","PTLO","311238144","4.3","United States"
"264","Bonduelle","BON.PA","309407150","9.66753","France"
"265","Halwani Bros","6001.SR","296904998","8.39731","Saudi Arabia"
"266","Café de Coral","0341.HK","295762730","0.51607","Hong Kong"
"267","Alamar Foods Company","6014.SR","295705377","11.5963","Saudi Arabia"
"268","Village Farms International","VFF","293721920","2.57","Canada"
"269","Parag Milk Foods","PARAGMILK.NS","293472976","2.34762","India"
"270","High Liner Foods","HLF.TO","289124300","10.2171","Canada"
"271","Wawel","WWL.WA","279007888","215.976","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","277228033","8.95385","Iceland"
"273","Forafric Global PLC","AFRI","273320160","10.16","Gibraltar"
"274","Herfy Food Services Company","6002.SR","265534232","4.10535","Saudi Arabia"
"275","Jack in the Box","JACK","263432528","13.79","United States"
"276","Oman Flour Mills","OFMI.OM","254894045","1.46791","Oman"
"277","A'Saffa Foods","SPFI.OM","246297737","2.05248","Oman"
"278","Josef Manner &amp; Comp","MAN.VI","229509543","121.434","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","Naturhouse Health","NTH.MC","180230092","3.00637","Spain"
"281","NoHo Partners","NOHO.HE","177396232","8.42962","Finland"
"282","Gobarto","GOB.WA","176729877","6.35714","Poland"
"283","T&amp;G Global","TGG.NZ","172873453","1.41071","New Zealand"
"284","Apex Frozen Foods","APEX.NS","162700461","5.20641","India"
"285","Deoleo","OLE.MC","157392111","0.314784","Spain"
"286","United Foodbrands Limited","UFBL.NS","153912737","3.93776","India"
"287","Vidhi Specialty Food","VIDHIING.NS","153847722","3.08034","India"
"288","Arctic Fish Holding","AFISH.OL","141649260","3.14742","Iceland"
"289","Valsoia S.p.A.","VLS.MI","133575842","12.3792","Italy"
"290","Wafrah for Industry and Development Company","2100.SR","132690537","5.7315","Saudi Arabia"
"291","Cake Box Holdings","CBOX.L","116645821","2.65104","United Kingdom"
"292","ORIOR AG","ORON.SW","114314210","17.4995","Switzerland"
"293","Iceland Seafood International","ICESEA.IC","110658290","0.03611","Iceland"
"294","Fleury Michon","ALFLE.PA","107255729","25.9373","France"
"295","Groupe Minoteries SA","GMI.SW","106311694","322.157","Switzerland"
"296","United Foods Company","UFC.AE","106076774","3.50667","United Arab Emirates"
"297","Dhofar Food & Investment SAOG","DFIN.OM","105797469","0.535204","Oman"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","103739935","1.61321","India"
"299","HF Foods Group","HFFG","101068536","1.89","United States"
"300","Apetit Oyj","APETIT.HE","95766684","15.3266","Finland"
"301","Foodco National Foodstuff","FNF.AE","95289951","0.34","United Arab Emirates"
"302","Anaam International","4061.SR","90019195","2.85775","Saudi Arabia"
"303","Omer-Decugis & Cie","ALODC.PA","87103181","10.257","France"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","80146190","12.1434","Germany"
"305","Widam Food Company","WDAM.QA","78824174","0.437912","Qatar"
"306","GEN Restaurant Group","GENK","77043600","2.34","United States"
"307","Noodles &amp; Company","NDLS","74652264","12.67","United States"
"308","Development Works Food Company","6013.SR","73896354","24.6321","Saudi Arabia"
"309","Saudi Fisheries Company","6050.SR","73825976","11.1858","Saudi Arabia"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Red Robin","RRGB","67644784","3.73","United States"
"312","Tabuk Agricultural Development Company","6040.SR","67466808","1.72212","Saudi Arabia"
"313","Fairwood Holdings","0052.HK","66858265","0.51607","Hong Kong"
"314","Unikai Foods","UNIKAI.AE","66620827","1.71522","United Arab Emirates"
"315","DDC Enterprise","DDC","65970452","1.49","Hong Kong"
"316","The ONE Group Hospitality","STKS","63128600","2","United States"
"317","TH International (Tims China)","THCH","61189768","1.91","China"
"318","Hain Celestial","HAIN","60055208","0.66","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","55456398","1.10158","Oman"
"320","Poulaillon","ALPOU.PA","53328699","10.4339","France"
"321","BranchOut Food","BOF","49580216","3.4","United States"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44261229","2.65182","Bahrain"
"323","Rave Restaurant Group","RAVE","39792388","2.8","United States"
"324","Local Bounti","LOCL","34876652","1.53","United States"
"325","Laird Superfood","LSF","33321914","3.05","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","32882454","5.56473","Germany"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","32836275","0.766433","Oman"
"328","Raydan Food","6012.SR","31974592","4.37193","Saudi Arabia"
"329","Borealis Foods","BRLS","31336430","1.46","Canada"
"330","Proximar Seafood","PROXI.OL","27321960","0.0522037","Norway"
"331","Bahrain Flour Mills Company","BFM.BH","24035702","0.530363","Bahrain"
"332","Rocky Mountain Chocolate Factory","RMCF","23705368","2.54","United States"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Farmmi","FAMI","16301946","1.18","China"
"336","Milkfood Limited","MLKFOOD.BO","15870203","0.651","India"
"337","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"338","Atlantic Sapphire","ASA.OL","11031822","0.307687","Norway"
"339","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"340","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"341","Moolec Science","MLEC","6462450","8.9","Luxembourg"
"342","Veganz Group","VEZ.DE","6059341","4.36218","Germany"
"343","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"344","AquaBounty","AQB","4838371","0.94","United States"
"345","Edible Garden","EDBL","2064621","0.396","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","4356","0.001","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
