"Rank","Name","Symbol","marketcap","price (USD)","country"
"137","Fuji Oil Holdings","2607.T","2317961500","26.9585","Japan"
"138","Südzucker","SZU.F","2313556107","11.3336","Germany"
"139","Greggs","GRG.L","2308284306","22.6661","United Kingdom"
"140","Premier Foods","PFD.L","2250394961","2.61167","United Kingdom"
"141","Hatsun Agro Products","HATSUN.NS","2237005024","10.0427","India"
"142","AVI Limited","AVI.JO","2236947100","6.70681","South Africa"
"143","Mitchells &amp; Butlers plc","MAB.L","2176456207","3.66717","United Kingdom"
"144","Morinaga Milk Industry","2264.T","2107485195","26.1049","Japan"
"145","Bakkavor Group","BAKK.L","2029564435","3.41006","United Kingdom"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","2005333333","62.6667","Saudi Arabia"
"147","SSP Group","SSPG.L","1981771811","2.51424","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1935563928","9.59035","Norway"
"149","Nomad Foods","NOMD","1932028544","12.86","United Kingdom"
"150","Fresh Del Monte Produce","FDP","1895969664","39.52","Cayman Islands"
"151","Savola Group","2050.SR","1814178611","6.08267","Saudi Arabia"
"152","Devyani International","DEVYANI.NS","1805529382","1.464","India"
"153","Arcos Dorados Holdings","ARCO","1801169152","8.55","Uruguay"
"154","ARYZTA AG","ARYN.SW","1780960581","72.0072","Switzerland"
"155","Bell Food Group","BELL.SW","1763706010","280.957","Switzerland"
"156","East India Distilleries Parry","EIDPARRY.NS","1756590769","9.86887","India"
"157","Nongshim","004370.KS","1735913771","285.388","South Korea"
"158","Kagome Co., Ltd.","2811.T","1655385742","18.2186","Japan"
"159","Simply Good Foods","SMPL","1650135808","17.37","United States"
"160","J&amp;J Snack Foods","JJSF","1606111872","84.55","United States"
"161","Sildarvinnslan","SVN.IC","1594606155","0.863896","Iceland"
"162","Dole PLC","DOLE","1550199808","16.29","Ireland"
"163","Cloetta","CLA-B.ST","1548484715","5.40139","Sweden"
"164","Wendy’s","WEN","1532143488","8.04","United States"
"165","Fine Organics","FINEORG.NS","1521895327","49.6379","India"
"166","Thai Union Group","TU.BK","1469648295","0.381222","Thailand"
"167","Domino's Pizza Enterprises (Australia)","DMP.AX","1439640435","15.2178","Australia"
"168","Italmobiliare","ITM.MI","1431199542","33.9892","Italy"
"169","Corbion","CRBN.AS","1420452699","24.4345","Netherlands"
"170","The National Agricultural Development Company","6010.SR","1415697067","4.69333","Saudi Arabia"
"171","B.F. S.p.A.","BFG.MI","1369614924","5.23091","Italy"
"172","Brim hf.","BRIM.IC","1302430423","0.676447","Iceland"
"173","Nestle Pakistan","NESTLE.PK","1283156858","28.2948","Pakistan"
"174","TreeHouse Foods","THS","1248359936","24.72","United States"
"175","Biglari","BH","1231403776","394.07","United States"
"176","Mezzan Holding Company","MEZZAN.KW","1192157571","3829.36","Kuwait"
"177","Vital Farms","VITL","1172644736","26.19","United States"
"178","ARIAKE JAPAN","2815.T","1170658037","36.7558","Japan"
"179","Zad Holding Company","ZHCD.QA","1137039651","3.95604","Qatar"
"180","Cobram Estate Olives","CBO.AX","1129292248","2.36545","Australia"
"181","Papa John's Pizza","PZZA","1122381696","34.23","United States"
"182","Lassonde Industries","LAS-A.TO","1104661254","161.935","Canada"
"183","Ohsho Food Service","9936.T","1053754182","20.1297","Japan"
"184","First Watch Restaurant","FWRG","1036325120","16.98","United States"
"185","HelloFresh","HFG.DE","1007515170","7.02875","Germany"
"186","Super Hi International","9658.HK","996959911","1.69446","Singapore"
"187","Mission Produce","AVO","983957504","13.89","United States"
"188","BJ's Restaurants","BJRI","969260352","43.81","United States"
"189","Utz Brands","UTZ","956481856","10.93","United States"
"190","ITOCHU-SHOKUHIN","2692.T","954455963","75.2316","Japan"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","921213493","71.1593","France"
"192","Ottogi","007310.KS","905590298","263.305","South Korea"
"193","Kura Sushi USA","KRUS","903516224","74.6","United States"
"194","Kri-Kri Milk Industry","KRI.AT","894364935","27.0971","Greece"
"195","Prima Meat Packers","2281.T","893945625","17.7855","Japan"
"196","PAR Technology","PAR","875954496","21.58","United States"
"197","Royal holdings","8179.T","853797142","8.66978","Japan"
"198","Collins Foods Limited","CKF.AX","850199042","7.19679","Australia"
"199","Grieg Seafood","GSF.OL","844888452","7.52725","Norway"
"200","Agrana","AGR.VI","842953286","13.4896","Austria"
"201","Almunajem Foods Company","4162.SR","841600000","14.0267","Saudi Arabia"
"202","Elior Group","ELIOR.PA","837226462","3.3082","France"
"203","Agthia Group","AGTHIA.AE","830544929","1","United Arab Emirates"
"204","KOMEDA Holdings","3543.T","825674172","18.1422","Japan"
"205","AmRest","EAT.MC","825044747","3.83483","Spain"
"206","Seneca Foods","SENEA","824738944","119.7","United States"
"207","Aker BioMarine","AKBM.OL","816921304","9.31459","Norway"
"208","Südwestdeutsche Salzwerke","SSH.F","792271439","75.4006","Germany"
"209","FRoSTA AG","NLM.F","783131005","114.986","Germany"
"210","ATOM Corporation","7412.T","771403410","3.99409","Japan"
"211","Jahez International Company for Information Systems Technology","6017.SR","727694404","3.58933","Saudi Arabia"
"212","Baladna","BLDN.QA","726834476","0.339011","Qatar"
"213","First Milling Company","2283.SR","722239966","13.0133","Saudi Arabia"
"214","MTY Food Group","MTY.TO","711927696","31.1684","Canada"
"215","Sweetgreen","SG","697220160","5.89","United States"
"216","MARR S.p.A.","MARR.MI","696611948","10.8977","Italy"
"217","Showa Sangyo","2004.T","673840737","20.7349","Japan"
"218","Ricegrowers Limited","SGLLV.AX","669411472","9.79428","Australia"
"219","Mama's Creations","MAMA","636224704","15.65","United States"
"220","Sligro Food","SLIGR.AS","628853306","14.2319","Netherlands"
"221","S Foods Inc.","2292.T","624465491","19.7156","Japan"
"222","Ridley Corporation","RIC.AX","620557575","1.65547","Australia"
"223","Unilever Pakistan Foods","UPFL.PK","620264063","97.3737","Pakistan"
"224","Rogers Sugar (Lantic)","RSI.TO","614739475","4.79457","Canada"
"225","Wellneo Sugar","2117.T","609590818","18.6136","Japan"
"226","Dingdong Maicai","DDL","594541440","2.74","China"
"227","Modern Mills for Food Products","2284.SR","583730586","7.20533","Saudi Arabia"
"228","SunOpta","STKL","574846208","4.83","Canada"
"229","Bloomin' Brands","BLMN","564137088","6.62","United States"
"230","Vinh Hoan Corporation","VHC.VN","549663539","2.4489","Vietnam"
"231","Kameda Seika","2220.T","542583009","25.7354","Japan"
"232","Dine Brands Global","DIN","542121152","35.25","United States"
"233","Krispy Kreme","DNUT","537882048","3.14","United States"
"234","Fourth Milling","2286.SR","521280000","0.965333","Saudi Arabia"
"235","Arabian Mills for Food Products","2285.SR","520539443","10.144","Saudi Arabia"
"236","Kappa Create","7421.T","503011841","10.1923","Japan"
"237","Raisio plc","RAIVV.HE","502612100","3.18096","Finland"
"238","Ismail Industries","ISIL.PK","474897850","7.15672","Pakistan"
"239","Calavo Growers","CVGW","455789056","25.5","United States"
"240","Fujiya Co., Ltd.","2211.T","423458919","16.4286","Japan"
"241","Jack in the Box","JACK","420460480","22.01","United States"
"242","Bonduelle","BON.PA","418083504","12.983","France"
"243","Nathan's Famous","NATH","414353888","101.2","United States"
"244","Portillo's","PTLO","413610784","5.75","United States"
"245","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"246","Select Harvests Limited","SHV.AX","413418335","2.90919","Australia"
"247","Al-Jouf Agricultural Development","6070.SR","402399983","13.4133","Saudi Arabia"
"248","Pizza Pizza","PZA.TO","399425184","11.9755","Canada"
"249","B&amp;G Foods","BGS","396018560","4.95","United States"
"250","Kyokuyo","1301.T","383598833","32.2967","Japan"
"251","Bafang Yunji","2753.TW","382073579","5.73297","Taiwan"
"252","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"253","Vadilal Industries","VADILALIND.NS","365353915","50.8295","India"
"254","Ice Fish Farm","IFISH.OL","362121993","2.96188","Iceland"
"255","Café de Coral","0341.HK","346579043","0.604066","Hong Kong"
"256","Village Farms International","VFF","346553312","3","Canada"
"257","High Liner Foods","HLF.TO","333511329","11.5741","Canada"
"258","Rafhan Maize Products Company","RMPL.PK","333351649","36.0911","Pakistan"
"259","Lifeway Foods","LWAY","327570688","21.51","United States"
"260","Denny's","DENN","321868736","6.25","United States"
"261","El Pollo Loco","LOCO","320951328","10.7","United States"
"262","Parag Milk Foods","PARAGMILK.NS","319418871","2.67958","India"
"263","Halwani Bros","6001.SR","312085709","8.82667","Saudi Arabia"
"264","Oatly","OTLY","308118816","10.16","Sweden"
"265","Wawel","WWL.WA","304258119","235.522","Poland"
"266","Beyond Meat","BYND","302123104","0.6661","United States"
"267","Tanmiah Food Company","2281.SR","301599983","15.08","Saudi Arabia"
"268","Alamar Foods Company","6014.SR","288048000","11.296","Saudi Arabia"
"269","Forafric Global PLC","AFRI","264711664","9.84","Gibraltar"
"270","Herfy Food Services Company","6002.SR","263721916","4.07733","Saudi Arabia"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","246655445","7.96643","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","224893967","118.992","Austria"
"273","Al Eid Food Company","ALEID.KW","219924597","703.95","Kuwait"
"274","A'Saffa Foods","SPFI.OM","211948057","1.76623","Oman"
"275","Oman Flour Mills","OFMI.OM","210477278","1.27273","Oman"
"276","NoHo Partners","NOHO.HE","199336738","9.4722","Finland"
"277","Alto Ingredients","ALTO","195042208","2.52","United States"
"278","T&amp;G Global","TGG.NZ","188135356","1.53526","New Zealand"
"279","Gobarto","GOB.WA","186541162","6.71006","Poland"
"280","Vidhi Specialty Food","VIDHIING.NS","176095319","3.50965","India"
"281","Naturhouse Health","NTH.MC","174452422","2.90999","Spain"
"282","Arctic Fish Holding","AFISH.OL","137895638","3.06401","Iceland"
"283","Valsoia S.p.A.","VLS.MI","135424052","12.5471","Italy"
"284","Deoleo","OLE.MC","134896324","0.269793","Spain"
"285","Wafrah for Industry and Development Company","2100.SR","132671258","5.73067","Saudi Arabia"
"286","Apex Frozen Foods","APEX.NS","125353937","4.00082","India"
"287","Iceland Seafood International","ICESEA.IC","124876937","0.0407498","Iceland"
"288","Fleury Michon","ALFLE.PA","120416983","29.0999","France"
"289","Cake Box Holdings","CBOX.L","119081448","2.7064","United Kingdom"
"290","United Foods Company","UFC.AE","114508438","3.7854","United Arab Emirates"
"291","Saudi Fisheries Company","6050.SR","111776000","16","Saudi Arabia"
"292","Foodco National Foodstuff","FNF.AE","107513410","0.38","United Arab Emirates"
"293","Hain Celestial","HAIN","106869312","1.18","United States"
"294","Apetit Oyj","APETIT.HE","104029114","16.7295","Finland"
"295","Groupe Minoteries SA","GMI.SW","100990098","306.031","Switzerland"
"296","Anaam International","4061.SR","99035998","3.144","Saudi Arabia"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"298","ORIOR AG","ORON.SW","89918045","13.7585","Switzerland"
"299","HF Foods Group","HFFG","85931008","1.62","United States"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","85712098","1.33287","India"
"301","Development Works Food Company","6013.SR","81840000","27.28","Saudi Arabia"
"302","Dhofar Food & Investment SAOG","DFIN.OM","75990092","0.384416","Oman"
"303","Fairwood Holdings","0052.HK","75937163","0.586148","Hong Kong"
"304","Tabuk Agricultural Development Company","6040.SR","74070084","1.89067","Saudi Arabia"
"305","Widam Food Company","WDAM.QA","73186811","0.406593","Qatar"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","65315735","9.89632","Germany"
"308","Unikai Foods","UNIKAI.AE","64734999","1.66667","United Arab Emirates"
"309","Red Robin","RRGB","63414544","3.53","United States"
"310","GEN Restaurant Group","GENK","63249184","1.92","United States"
"311","The ONE Group Hospitality","STKS","62831656","2.02","United States"
"312","TH International (Tims China)","THCH","58899380","1.84","China"
"313","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"314","DDC Enterprise","DDC","48527704","2.13","Hong Kong"
"315","Gulf Mushroom Products Company SAOG","GMPI.OM","47430010","1.03636","Oman"
"316","Local Bounti","LOCL","47214692","2.12","United States"
"317","Rave Restaurant Group","RAVE","45192784","3.18","United States"
"318","Raydan Food","6012.SR","39395942","5.38667","Saudi Arabia"
"319","BranchOut Food","BOF","38622128","2.88","United States"
"320","Poulaillon","ALPOU.PA","35828414","7.0099","France"
"321","Proximar Seafood","PROXI.OL","34745056","0.0663869","Norway"
"322","Halloren Schokoladenfabrik","H2RB.HM","32859211","5.56079","Germany"
"323","Laird Superfood","LSF","28641310","2.68","United States"
"324","Noodles &amp; Company","NDLS","25754552","0.5501","United States"
"325","Bahrain Flour Mills Company","BFM.BH","24377886","0.557177","Bahrain"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Atlantic Sapphire","ASA.OL","23436194","0.653656","Norway"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","21477136","0.501299","Oman"
"329","Rocky Mountain Chocolate Factory","RMCF","21278834","2.28","United States"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Borealis Foods","BRLS","18260982","0.8508","Canada"
"332","Farmmi","FAMI","16573603","1.2","China"
"333","Milkfood Limited","MLKFOOD.BO","14495587","0.594613","India"
"334","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"335","Sláturfélags Suðurlands","SFS-B.IC","11305317","0.0211899","Iceland"
"336","Veganz Group","VEZ.DE","9622632","6.92743","Germany"
"337","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"338","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"339","Davis Commodities","DTCK","4787422","0.1954","Singapore"
"340","Moolec Science","MLEC","4175178","5.75","Luxembourg"
"341","AquaBounty","AQB","3024989","0.7801","United States"
"342","FAT Brands","FAT","3016438","0.1626","United States"
"343","Edible Garden","EDBL","1650784","3.22","United States"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
