"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Nissin Foods","2897.T","5229106021","18.2162","Japan"
"89","Want Want China","0151.HK","5158712004","0.437461","Hong Kong"
"90","Charoen Pokphand Foods","CPF.BK","5033006280","0.654567","Thailand"
"91","Americana Restaurants International","AMR.AE","4747970324","0.56","United Arab Emirates"
"92","L.D.C. S.A.","LOUP.PA","4677666060","132.509","France"
"93","Indofood CBP","ICBP.JK","4332156978","0.371479","Indonesia"
"94","Strauss Group","STRS.TA","4329427853","36.9452","Israel"
"95","Skylark Holdings","3197.T","4304628770","18.9303","Japan"
"96","Cal-Maine Foods","CALM","4182405120","88.28","United States"
"97","Chefs' Warehouse","CHEF","4173998080","102.36","United States"
"98","Marfrig Global Foods","MBRF3.SA","4152428763","3.0034","Brazil"
"99","Yamazaki Baking Co., Ltd.","2212.T","4150521256","21.0788","Japan"
"100","The Cheesecake Factory","CAKE","4139287552","83.31","United States"
"101","Post Holdings","POST","3983401984","87.89","United States"
"102","Cranswick","CWK.L","3963460179","74.0721","United Kingdom"
"103","Patanjali Foods","PATANJALI.NS","3921380799","3.60461","India"
"104","Wingstop Restaurants","WING","3837883392","140.93","United States"
"105","Kobe Bussan","3038.T","3763352612","16.9665","Japan"
"106","NH Foods (Nipponham)","2282.T","3669993327","38.9872","Japan"
"107","Unilever Indonesia","UNVR.JK","3537839379","0.093147","Indonesia"
"108","The a2 Milk Company","A2M.AX","3532113383","4.86902","New Zealand"
"109","Olam","VC2.SI","3478341526","0.921887","Singapore"
"110","ORION","271560.KS","3434843335","86.8947","South Korea"
"111","Premium Brands","PBH.TO","3365905426","64.7428","Canada"
"112","Tate &amp; Lyle","TATE.L","3352671988","7.57555","United Kingdom"
"113","PPB Group Berhad","4065.KL","3314267095","2.33203","Malaysia"
"114","Nichirei Corporation","2871.T","3302468376","13.1773","Japan"
"115","Indofood","INDF.JK","3261746225","0.371479","Indonesia"
"116","Ebro Foods","EBRO.MC","3222035231","20.9406","Spain"
"117","The Marzetti Company","MZTI","3012348416","109.85","United States"
"118","Tootsie Roll Industries","TR","2965503232","39.45","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Jubilant FoodWorks","JUBLFOOD.NS","2888825343","4.39248","India"
"121","Charoen Pokphand Indonesia","CPIN.JK","2827554833","0.172433","Indonesia"
"122","Freshpet","FRPT","2797699072","56.93","United States"
"123","Südzucker","SZU.F","2785061186","13.64","Germany"
"124","Bakkafrost","BAKKA.OL","2718539885","45.9037","Denmark"
"125","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2667448241","46.0579","Spain"
"126","Jollibee","JBFCF","2633646592","2.35","Philippines"
"127","Maple Leaf Foods","MFI.TO","2600494582","20.8992","Canada"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2582790426","235.153","Austria"
"129","AWL Agri Business","AWL.NS","2548700234","1.97062","India"
"130","Shake Shack","SHAK","2533949440","59.23","United States"
"131","Leroy Seafood","LSG.OL","2509458828","4.21421","Norway"
"132","Tiger Brands","TBS.JO","2491641900","17.0439","South Africa"
"133","Kotobuki Spirits","2222.T","2484231031","16.0861","Japan"
"134","Morinaga Milk Industry","2264.T","2389443121","7.40282","Japan"
"135","Nissui Corporation","1332.T","2381359146","7.85223","Japan"
"136","Migros Ticaret A.S.","MGROS.IS","2369899728","13.3072","Turkey"
"137","Saizeriya","7581.T","2334876791","47.5258","Japan"
"138","TORIDOLL Holdings Corporation","3397.T","2267244454","25.7883","Japan"
"139","Calbee, Inc.","2229.T","2256783337","18.5609","Japan"
"140","Premier Foods","PFD.L","2247819675","2.60868","United Kingdom"
"141","create restaurants holdings","3387.T","2187842604","4.85108","Japan"
"142","Greggs","GRG.L","2159877852","21.1846","United Kingdom"
"143","Hatsun Agro Products","HATSUN.NS","2143433355","9.62267","India"
"144","Universal Robina Corporation","UVRBF","2134236032","1","Philippines"
"145","Mitchells &amp; Butlers plc","MAB.L","2127687192","3.5824","United Kingdom"
"146","Savola Group","2050.SR","2127209305","7.17044","Saudi Arabia"
"147","Mayora","MYOR.JK","2122468052","0.0959193","Indonesia"
"148","Fuji Oil Holdings","2607.T","2100361418","24.4278","Japan"
"149","Ezaki Glico Co., Ltd.","2206.T","1953946732","31.8706","Japan"
"150","SSP Group","SSPG.L","1931539580","2.52922","United Kingdom"
"151","AVI Limited","AVI.JO","1928942800","5.78075","South Africa"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1851535302","57.9336","Saudi Arabia"
"153","Flowers Foods","FLO","1833741312","8.65","United States"
"154","Sildarvinnslan","SVN.IC","1800630759","0.975512","Iceland"
"155","Ocado","OCDO.L","1785697804","2.14405","United Kingdom"
"156","Austevoll Seafood","AUSS.OL","1749861236","8.67023","Norway"
"157","Arcos Dorados Holdings","ARCO","1748503424","8.3","Uruguay"
"158","ARYZTA AG","ARYN.SW","1730796128","69.7209","Switzerland"
"159","Cloetta","CLA-B.ST","1652435340","5.74755","Sweden"
"160","Nomad Foods","NOMD","1643944192","11.76","United Kingdom"
"161","Fine Organics","FINEORG.NS","1616145259","52.7119","India"
"162","Kagome Co., Ltd.","2811.T","1532800942","16.9542","Japan"
"163","Guzman y Gomez","GYG.AX","1494302088","15.0157","Australia"
"164","Wendy’s","WEN","1491463424","7.83","United States"
"165","J&amp;J Snack Foods","JJSF","1468204928","78.29","United States"
"166","B.F. S.p.A.","BFG.MI","1467997132","5.60705","Italy"
"167","Yoshinoya Holdings Co., Ltd.","9861.T","1467963320","22.6794","Japan"
"168","Italmobiliare","ITM.MI","1428335147","33.9856","Italy"
"169","East India Distilleries Parry","EIDPARRY.NS","1423313052","7.99813","India"
"170","Devyani International","DEVYANI.NS","1413462158","1.14642","India"
"171","Morinaga &amp; Company","2201.T","1400369815","16.6771","Japan"
"172","Bell Food Group","BELL.SW","1398370818","223.255","Switzerland"
"173","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"174","Nongshim","004370.KS","1379926685","236.524","South Korea"
"175","Dole PLC","DOLE","1379804800","14.5","Ireland"
"176","Brim hf.","BRIM.IC","1375871064","0.714572","Iceland"
"177","Corbion","CRBN.AS","1370275378","23.7785","Netherlands"
"178","Thai Union Group","TU.BK","1364939389","0.354061","Thailand"
"179","BJ's Restaurants","BJRI","1312927232","62.47","United States"
"180","Bega Cheese","BGA.AX","1274376800","4.17045","Australia"
"181","Nestle Pakistan","NESTLE.PK","1250605289","27.577","Pakistan"
"182","The Monogatari Corporation","3097.T","1243467384","32.3816","Japan"
"183","The National Agricultural Development Company","6010.SR","1242940342","4.12061","Saudi Arabia"
"184","Biglari","BH","1235832192","393.7","United States"
"185","Mission Produce","AVO","1210772352","13.7","United States"
"186","Domino's Pizza Enterprises (Australia)","DMP.AX","1158274672","12.2249","Australia"
"187","Seneca Foods","SENEA","1150335104","169.74","United States"
"188","Papa John's Pizza","PZZA","1108797952","33.7","United States"
"189","Cobram Estate Olives","CBO.AX","1097055619","2.2913","Australia"
"190","Zad Holding Company","ZHCD.QA","1078608426","3.75275","Qatar"
"191","Lassonde Industries","LAS-A.TO","1068351030","156.613","Canada"
"192","Simply Good Foods","SMPL","1067485376","12.07","United States"
"193","Kri-Kri Milk Industry","KRI.AT","1065666282","32.3264","Greece"
"194","Princes Group plc","PRN.L","1064470391","4.35005","United Kingdom"
"195","Mezzan Holding Company","MEZZAN.KW","1063407406","3419","Kuwait"
"196","ARIAKE JAPAN","2815.T","1029337350","32.32","Japan"
"197","Almunajem Foods Company","4162.SR","1011639920","16.8607","Saudi Arabia"
"198","ITOCHU-SHOKUHIN","2692.T","1010653874","79.6612","Japan"
"199","Ohsho Food Service","9936.T","971794954","18.4994","Japan"
"200","Scandi Standard AB","SCST.ST","954355534","14.6226","Sweden"
"201","Aker BioMarine","AKBM.OL","944609842","10.768","Norway"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","936280457","72.5483","France"
"203","Ichibanya Co., Ltd.","7630.T","899043714","5.63292","Japan"
"204","Agrana","AGR.VI","811591627","12.9878","Austria"
"205","KOMEDA Holdings","3543.T","808009373","17.7545","Japan"
"206","Kura Sushi,Inc.","2695.T","798591433","10.0469","Japan"
"207","Mama's Creations","MAMA","794638720","17.09","United States"
"208","FRoSTA AG","NLM.F","786782857","115.574","Germany"
"209","Super Hi International","9658.HK","786418977","1.33662","Singapore"
"210","Royal holdings","8179.T","782439771","7.94149","Japan"
"211","NewPrinces S.p.A.","NWL.MI","781445789","19.0411","Italy"
"212","First Milling Company","2283.SR","773153388","13.9307","Saudi Arabia"
"213","SunOpta","STKL","770973184","6.5","Canada"
"214","Once Upon A Farm","OFRM","768483264","18.34","United States"
"215","Agthia Group","AGTHIA.AE","760431324","0.91","United Arab Emirates"
"216","Baladna","BLDN.QA","759818809","0.354396","Qatar"
"217","Prima Meat Packers","2281.T","752521154","14.9719","Japan"
"218","First Watch Restaurant","FWRG","750834688","12.18","United States"
"219","Südwestdeutsche Salzwerke","SSH.F","739456765","70.3742","Germany"
"220","Sweetgreen","SG","739107968","6.22","United States"
"221","Bloomin' Brands","BLMN","733714432","8.57","United States"
"222","Ottogi","007310.KS","728527950","211.823","South Korea"
"223","Ridley Corporation","RIC.AX","720115995","1.92106","Australia"
"224","Showa Sangyo","2004.T","708201355","21.7929","Japan"
"225","PAR Technology","PAR","696235840","16.88","United States"
"226","Jahez International Company for Information Systems Technology","6017.SR","679005424","3.32685","Saudi Arabia"
"227","Hilton Food Group plc","HFG.L","662686226","7.36681","United Kingdom"
"228","Utz Brands","UTZ","662257216","7.48","United States"
"229","Collins Foods Limited","CKF.AX","656421082","5.55362","Australia"
"230","Ricegrowers Limited","SGLLV.AX","649327879","9.48655","Australia"
"231","Rogers Sugar (Lantic)","RSI.TO","646175611","5.03777","Canada"
"232","Arabian Mills for Food Products","2285.SR","644325039","12.5563","Saudi Arabia"
"233","Modern Mills for Food Products","2284.SR","618019766","7.62859","Saudi Arabia"
"234","Sligro Food","SLIGR.AS","616821515","13.9833","Netherlands"
"235","Fourth Milling","2286.SR","592600466","1.09741","Saudi Arabia"
"236","AmRest","EAT.MC","591193796","2.76347","Spain"
"237","HelloFresh","HFG.DE","588852329","4.10802","Germany"
"238","Krispy Kreme","DNUT","587884032","3.41","United States"
"239","Kura Sushi USA","KRUS","577238656","47.51","United States"
"240","Unilever Pakistan Foods","UPFL.PK","576959680","90.5755","Pakistan"
"241","Elior Group","ELIOR.PA","576783763","2.29775","France"
"242","Vital Farms","VITL","564742656","13.18","United States"
"243","Inghams Group","ING.AX","563426330","1.51589","Australia"
"244","MTY Food Group","MTY.TO","557118244","24.3908","Canada"
"245","Wellneo Sugar","2117.T","547194502","16.7141","Japan"
"246","S Foods Inc.","2292.T","530559353","16.751","Japan"
"247","Dingdong Maicai","DDL","507284512","2.32","China"
"248","Vadilal Industries","VADILALIND.NS","506024441","70.4002","India"
"249","El Pollo Loco","LOCO","504035168","16.55","United States"
"250","MARR S.p.A.","MARR.MI","498282881","7.92997","Italy"
"251","Kameda Seika","2220.T","493336988","7.7999","Japan"
"252","Lifeway Foods","LWAY","490395776","32.09","United States"
"253","Vinh Hoan Corporation","VHC.VN","489949153","2.18286","Vietnam"
"254","Kappa Create","7421.T","474571257","9.61598","Japan"
"255","Raisio plc","RAIVV.HE","471661181","2.98089","Finland"
"256","Calavo Growers","CVGW","466334752","26.09","United States"
"257","Ismail Industries","ISIL.PK","462135188","6.96438","Pakistan"
"258","Dine Brands Global","DIN","461232960","36.36","United States"
"259","ATOM Corporation","7412.T","454192070","2.35167","Japan"
"260","Canada Packers","CPKR.TO","434838928","14.6074","Canada"
"261","Nathan's Famous","NATH","410505056","100.26","United States"
"262","Alto Ingredients","ALTO","400215424","5.165","United States"
"263","Fujiya Co., Ltd.","2211.T","392890809","15.2427","Japan"
"264","Café de Coral","0341.HK","385627733","0.677235","Hong Kong"
"265","Genki Global Dining Concepts","9828.T","383765649","21.7314","Japan"
"266","Select Harvests Limited","SHV.AX","382200187","2.70346","Australia"
"267","Ice Fish Farm","IFISH.OL","366399285","2.99686","Iceland"
"268","Bafang Yunji","2753.TW","364298742","5.46626","Taiwan"
"269","Grieg Seafood","GSF.OL","345886328","3.0816","Norway"
"270","Portillo's","PTLO","340914336","4.71","United States"
"271","Kyokuyo","1301.T","333422028","28.0722","Japan"
"272","Al-Jouf Agricultural Development","6070.SR","333377716","11.1126","Saudi Arabia"
"273","Tanmiah Food Company","2281.SR","324694357","16.2347","Saudi Arabia"
"274","Rafhan Maize Products Company","RMPL.PK","312673836","33.8523","Pakistan"
"275","Oatly","OTLY","312249984","10","Sweden"
"276","B&amp;G Foods","BGS","310057920","3.82","United States"
"277","Jack in the Box","JACK","309755520","16.24","United States"
"278","Beyond Meat","BYND","309360064","0.6003","United States"
"279","Pizza Pizza","PZA.TO","307598724","9.09933","Canada"
"280","Bonduelle","BON.PA","306173559","9.56631","France"
"281","What's Cooking Group","WHATS.BR","300548659","161.918","Belgium"
"282","United Foodbrands Limited","UFBL.NS","299756304","7.66907","India"
"283","Halwani Bros","6001.SR","297601610","8.41701","Saudi Arabia"
"284","High Liner Foods","HLF.TO","297497814","10.5957","Canada"
"285","Parag Milk Foods","PARAGMILK.NS","297101695","2.34847","India"
"286","Forafric Global PLC","AFRI","283389728","10.51","Gibraltar"
"287","Alamar Foods Company","6014.SR","257560656","10.1004","Saudi Arabia"
"288","Oman Flour Mills","OFMI.OM","253023756","1.45714","Oman"
"289","Wawel","WWL.WA","240946642","186.513","Poland"
"290","Herfy Food Services Company","6002.SR","240161719","3.71308","Saudi Arabia"
"291","A'Saffa Foods","SPFI.OM","236883123","1.97403","Oman"
"292","Village Farms International","VFF","233877360","1.92","Canada"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","218434604","115.574","Austria"
"295","AB Vilkyskiu pienine","VLP1L.VS","204994842","17.1644","Lithuania"
"296","Arnarlax (Icelandic Salmon)","ISLAX.OL","195175660","6.30374","Iceland"
"297","Deoleo","OLE.MC","181370867","0.362742","Spain"
"298","NoHo Partners","NOHO.HE","179162797","8.51356","Finland"
"299","Naturhouse Health","NTH.MC","176987812","2.95228","Spain"
"300","T&amp;G Global","TGG.NZ","163114303","1.33108","New Zealand"
"301","Gobarto","GOB.WA","159081500","5.72231","Poland"
"302","Vidhi Specialty Food","VIDHIING.NS","154083711","3.08507","India"
"303","Wafrah for Industry and Development Company","2100.SR","135849248","5.86794","Saudi Arabia"
"304","ORIOR AG","ORON.SW","132918942","20.3476","Switzerland"
"305","Apex Frozen Foods","APEX.NS","132042481","4.22536","India"
"306","Red Robin","RRGB","129867560","7.02","United States"
"307","Valsoia S.p.A.","VLS.MI","126552219","11.729","Italy"
"308","Arctic Fish Holding","AFISH.OL","120921167","2.68684","Iceland"
"309","Cake Box Holdings","CBOX.L","120589349","2.74067","United Kingdom"
"310","Saudi Fisheries Company","6050.SR","117581905","17.5532","Saudi Arabia"
"311","Dhofar Food & Investment SAOG","DFIN.OM","106283439","0.537662","Oman"
"312","Fleury Michon","ALFLE.PA","103723429","25.0601","France"
"313","Iceland Seafood International","ICESEA.IC","101370185","0.0330791","Iceland"
"314","Anaam International","4061.SR","100181118","3.18035","Saudi Arabia"
"315","Groupe Minoteries SA","GMI.SW","98721785","299.157","Switzerland"
"316","Foodco National Foodstuff","FNF.AE","97590200","0.35","United Arab Emirates"
"317","Dhampur Sugar Mills","DHAMPURSUG.NS","95797239","1.4897","India"
"318","United Foods Company","UFC.AE","93900611","3.10415","United Arab Emirates"
"319","HF Foods Group","HFFG","89303944","1.67","United States"
"320","Omer-Decugis & Cie","ALODC.PA","89000820","10.4817","France"
"321","Apetit Oyj","APETIT.HE","87945321","14.0748","Finland"
"322","Norcod AS","NCOD.OL","83508550","1.05407","Norway"
"323","Development Works Food Company","6013.SR","77431210","25.8104","Saudi Arabia"
"324","Tabuk Agricultural Development Company","6040.SR","75550512","1.92846","Saudi Arabia"
"325","Fairwood Holdings","0052.HK","74023553","0.571378","Hong Kong"
"326","Widam Food Company","WDAM.QA","72791207","0.404396","Qatar"
"327","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"328","Noodles &amp; Company","NDLS","67758560","11.5","United States"
"329","WASGAU Produktions &amp; Handels AG","MSH.F","64194988","9.72651","Germany"
"330","BranchOut Food","BOF","61264120","4","United States"
"331","The ONE Group Hospitality","STKS","59972168","1.9","United States"
"332","GEN Restaurant Group","GENK","59665956","1.81","United States"
"333","TH International (Tims China)","THCH","57025020","1.78","China"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","56226552","1.11688","Oman"
"335","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"336","Poulaillon","ALPOU.PA","52637684","10.2987","France"
"337","Hain Celestial","HAIN","52482400","0.5815","United States"
"338","Laird Superfood","LSF","50620000","4.6","United States"
"339","Rave Restaurant Group","RAVE","47040284","3.31","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.62599","Bahrain"
"341","Halloren Schokoladenfabrik","H2RB.HM","32456377","5.49262","Germany"
"342","Al Jazeira Services Co. SAOG","AJSS.OM","31047259","0.724675","Oman"
"343","Local Bounti","LOCL","28723300","1.26","United States"
"344","Raydan Food","6012.SR","27506611","3.76102","Saudi Arabia"
"345","DDC Enterprise","DDC","25703466","0.541","Hong Kong"
"346","Proximar Seafood","PROXI.OL","24338393","0.046503","Norway"
"347","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"348","YanGuFang International Group","YGF","23462400","0.7332","China"
"349","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"350","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"351","Milkfood Limited","MLKFOOD.BO","18282796","0.714278","India"
"352","Borealis Foods","BRLS","18243812","0.85","Canada"
"353","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"354","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"355","Rocky Mountain Chocolate Factory","RMCF","9250795","0.98","United States"
"356","Farmmi","FAMI","6963459","0.186","China"
"357","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"358","Moolec Science","MLEC","5082826","7","Luxembourg"
"359","AquaBounty","AQB","4992788","0.97","United States"
"360","Atlantic Sapphire","ASA.OL","3664402","0.102203","Norway"
"361","Veganz Group","VEZ.DE","2876993","2.07118","Germany"
"362","Edible Garden","EDBL","2053867","3.21","United States"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","4356","0.001","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
