"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Samyang Foods","003230.KS","7069575057","938.479","South Korea"
"72","McDonald's Japan","2702.T","6670549402","50.1701","Japan"
"73","Sprouts Farmers Market","SFM","6600999424","70.79","United States"
"74","Hai Di Lao Hot Pot","6862.HK","6561066019","1.21154","China"
"75","Lamb Weston","LW","6416338432","46.67","United States"
"76","Fonterra","FCG.NZ","6392148199","2.65644","New Zealand"
"77","Campbell's","CPB","6169887232","20.69","United States"
"78","Ingredion","INGR","6138017280","97.33","United States"
"79","CAVA Group","CAVA","6031872000","51.64","United States"
"80","Toyo Suisan","2875.T","5904902206","62.1509","Japan"
"81","Americana Restaurants International","AMR.AE","5573552323","0.66","United Arab Emirates"
"82","Emmi AG","EMMN.SW","5402139614","1009.78","Switzerland"
"83","Nissin Foods","2897.T","5384302506","18.7883","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5337058657","0.694111","Thailand"
"85","Balchem","BCPC","5325223424","167.05","United States"
"86","Glanbia plc","GL9.IR","5227483039","21.6288","Ireland"
"87","Nestle Malaysia","4707.KL","5153706815","21.9774","Malaysia"
"88","AAK","AAK.ST","4896942008","18.8339","Sweden"
"89","The Cheesecake Factory","CAKE","4802398720","96.51","United States"
"90","Skylark Holdings","3197.T","4735202606","20.8212","Japan"
"91","Yamazaki Baking Co., Ltd.","2212.T","4583682588","23.2787","Japan"
"92","Marfrig Global Foods","MBRF3.SA","4561617924","3.27369","Brazil"
"93","Jersey Mike's Subs","JMKE","4558893056","19.58","United States"
"94","Gruma (Maseca)","GRUMAB.MX","4549418948","13.5589","Mexico"
"95","Indofood CBP","ICBP.JK","4535917057","0.388952","Indonesia"
"96","Chefs' Warehouse","CHEF","4522245632","110.85","United States"
"97","SATS","S58.SI","4438832038","2.98615","Singapore"
"98","L.D.C. S.A.","LOUP.PA","4373786539","124.282","France"
"99","Kobe Bussan","3038.T","4300102100","19.3851","Japan"
"100","Strauss Group","STRS.TA","4219598397","35.998","Israel"
"101","Want Want China","0151.HK","4193978634","0.358809","Hong Kong"
"102","Patanjali Foods","PATANJALI.NS","4164816844","3.82838","India"
"103","Kewpie Corporation","2809.T","3833609222","28.3404","Japan"
"104","Cranswick","CWK.L","3625654012","67.7576","United Kingdom"
"105","NH Foods (Nipponham)","2282.T","3602191233","38.7957","Japan"
"106","Nichirei Corporation","2871.T","3535295297","14.1064","Japan"
"107","Unilever Indonesia","UNVR.JK","3532640013","0.0930101","Indonesia"
"108","Indofood","INDF.JK","3477029075","0.395998","Indonesia"
"109","The a2 Milk Company","A2M.AX","3476816840","4.77548","New Zealand"
"110","Post Holdings","POST","3470350336","76.57","United States"
"111","Cal-Maine Foods","CALM","3404399616","72.89","United States"
"112","Tate &amp; Lyle","TATE.L","3306878159","7.47208","United Kingdom"
"113","PPB Group Berhad","4065.KL","3263592088","2.29637","Malaysia"
"114","Ebro Foods","EBRO.MC","3223644328","20.9511","Spain"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3215709150","4.88951","India"
"116","ORION","271560.KS","3181776321","80.4926","South Korea"
"117","Freshpet","FRPT","2952687872","61.44","United States"
"118","Olam","VC2.SI","2942416532","0.779848","Singapore"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Charoen Pokphand Indonesia","CPIN.JK","2911708061","0.177565","Indonesia"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2841602989","49.3338","Spain"
"122","Wingstop Restaurants","WING","2835404288","104.08","United States"
"123","Südzucker","SZU.F","2833142874","13.8755","Germany"
"124","Tootsie Roll Industries","TR","2826130688","37.6","United States"
"125","Premium Brands","PBH.TO","2825120655","54.3408","Canada"
"126","The Marzetti Company","MZTI","2726916608","99.92","United States"
"127","Bakkafrost","BAKKA.OL","2682530268","45.2956","Denmark"
"128","Hatsun Agro Products","HATSUN.NS","2646824692","11.8826","India"
"129","Leroy Seafood","LSG.OL","2612441448","4.38715","Norway"
"130","Kotobuki Spirits","2222.T","2559968426","16.5766","Japan"
"131","Ocado","OCDO.L","2546785794","3.04775","United Kingdom"
"132","Jollibee","JBFCF","2521576448","2.25","Philippines"
"133","AWL Agri Business","AWL.NS","2519679703","1.95049","India"
"134","TORIDOLL Holdings Corporation","3397.T","2498174876","28.4106","Japan"
"135","Greggs","GRG.L","2457471348","24.1035","United Kingdom"
"136","Fuji Oil Holdings","2607.T","2443909721","28.4233","Japan"
"137","Tiger Brands","TBS.JO","2441398600","16.7002","South Africa"
"138","Morinaga Milk Industry","2264.T","2352966170","7.28935","Japan"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2351615570","214.105","Austria"
"140","Calbee, Inc.","2229.T","2349227489","19.3212","Japan"
"141","Shake Shack","SHAK","2347849984","54.88","United States"
"142","Maple Leaf Foods","MFI.TO","2311315458","18.5298","Canada"
"143","Nissui Corporation","1332.T","2251304577","7.42339","Japan"
"144","Premier Foods","PFD.L","2193458614","2.5456","United Kingdom"
"145","create restaurants holdings","3387.T","2190708659","4.85744","Japan"
"146","Mitchells &amp; Butlers plc","MAB.L","2167264875","3.649","United Kingdom"
"147","B.F. S.p.A.","BFG.MI","2135160597","8.1553","Italy"
"148","Universal Robina Corporation","UVRBF","2126837504","1","Philippines"
"149","Utz Brands","UTZ","2050021760","14.24","United States"
"150","Savola Group","2050.SR","2036222951","6.86332","Saudi Arabia"
"151","CJ Cheiljedang Corporation","097950.KS","2019641466","126.045","South Korea"
"152","Saizeriya","7581.T","2010086747","40.9148","Japan"
"153","Ezaki Glico Co., Ltd.","2206.T","1971527400","32.1574","Japan"
"154","Migros Ticaret A.S.","MGROS.IS","1916814138","10.763","Turkey"
"155","Mayora","MYOR.JK","1868667408","0.0848365","Indonesia"
"156","SSP Group","SSPG.L","1830969624","2.4291","United Kingdom"
"157","Guzman y Gomez","GYG.AX","1817905817","18.2537","Australia"
"158","Devyani International","DEVYANI.NS","1808580802","1.46689","India"
"159","Sildarvinnslan","SVN.IC","1780838846","0.964789","Iceland"
"160","Austevoll Seafood","AUSS.OL","1769577657","8.76792","Norway"
"161","Bell Food Group","BELL.SW","1749781206","279.211","Switzerland"
"162","AVI Limited","AVI.JO","1738711200","5.21066","South Africa"
"163","Saudia Dairy &amp; Foodstuff Company","2270.SR","1732330606","54.2037","Saudi Arabia"
"164","Fine Organics","FINEORG.NS","1662802287","54.2336","India"
"165","Nongshim","004370.KS","1648896620","282.627","South Korea"
"166","Arcos Dorados Holdings","ARCO","1586292864","7.53","Uruguay"
"167","Kagome Co., Ltd.","2811.T","1554033417","17.1829","Japan"
"168","Cloetta","CLA-B.ST","1543744771","5.3695","Sweden"
"169","Corbion","CRBN.AS","1500564050","26.028","Netherlands"
"170","Nomad Foods","NOMD","1490173824","10.66","United Kingdom"
"171","Yoshinoya Holdings Co., Ltd.","9861.T","1488177305","23.2276","Japan"
"172","Thai Union Group","TU.BK","1471144546","0.381611","Thailand"
"173","J&amp;J Snack Foods","JJSF","1456605056","77.97","United States"
"174","Brim hf.","BRIM.IC","1421023121","0.738023","Iceland"
"175","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"176","Colowide","7616.T","1354378113","12.7404","Japan"
"177","Morinaga &amp; Company","2201.T","1329479960","15.8329","Japan"
"178","Bega Cheese","BGA.AX","1306798258","4.27655","Australia"
"179","The Monogatari Corporation","3097.T","1306429396","34.0212","Japan"
"180","East India Distilleries Parry","EIDPARRY.NS","1300747553","7.30939","India"
"181","Wendy’s","WEN","1285115264","6.74","United States"
"182","Domino's Pizza Enterprises (Australia)","DMP.AX","1274321747","13.4498","Australia"
"183","BJ's Restaurants","BJRI","1266639872","59.54","United States"
"184","Flowers Foods","FLO","1259621120","5.94","United States"
"185","Seneca Foods","SENEA","1248133760","184.35","United States"
"186","Umios (Maruha Nichiro Corporation)","1333.T","1247259510","8.24998","Japan"
"187","Italmobiliare","ITM.MI","1243065420","29.5773","Italy"
"188","Aker BioMarine","AKBM.OL","1241832450","14.1562","Norway"
"189","Dole PLC","DOLE","1230798208","13.03","Ireland"
"190","Kri-Kri Milk Industry","KRI.AT","1228741652","37.2731","Greece"
"191","Nestle Pakistan","NESTLE.PK","1211951130","26.7246","Pakistan"
"192","Mezzan Holding Company","MEZZAN.KW","1173345755","3774.81","Kuwait"
"193","Lassonde Industries","LAS-A.TO","1154152777","169.19","Canada"
"194","Scandi Standard AB","SCST.ST","1142828872","17.3695","Sweden"
"195","The National Agricultural Development Company","6010.SR","1134703450","3.76178","Saudi Arabia"
"196","Mission Produce","AVO","1131051264","12.9","United States"
"197","ARYZTA AG","ARYN.SW","1121995892","45.1968","Switzerland"
"198","Ichibanya Co., Ltd.","7630.T","1105349315","6.92552","Japan"
"199","Biglari","BH","1099727616","345.34","United States"
"200","Princes Group plc","PRN.L","1091165923","4.45914","United Kingdom"
"201","ARIAKE JAPAN","2815.T","1050194930","33.5106","Japan"
"202","Cobram Estate Olives","CBO.AX","1020374673","2.13115","Australia"
"203","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"204","Ohsho Food Service","9936.T","989150266","18.8297","Japan"
"205","Zad Holding Company","ZHCD.QA","912000607","3.17308","Qatar"
"206","Almunajem Foods Company","4162.SR","908098541","15.135","Saudi Arabia"
"207","Simply Good Foods","SMPL","895909440","10.13","United States"
"208","NewPrinces S.p.A.","NWL.MI","885352315","21.2497","Italy"
"209","Sweetgreen","SG","859478272","7.22","United States"
"210","Kura Sushi,Inc.","2695.T","848810055","10.6787","Japan"
"211","Savencia Fromage &amp; Dairy","SAVE.PA","841639270","65.2424","France"
"212","Royal holdings","8179.T","837758409","8.50211","Japan"
"213","KOMEDA Holdings","3543.T","837192273","18.3957","Japan"
"214","Hilton Food Group plc","HFG.L","834172466","9.27315","United Kingdom"
"215","Agrana","AGR.VI","821845583","13.1518","Austria"
"216","Showa Sangyo","2004.T","818296298","25.1808","Japan"
"217","FRoSTA AG","NLM.F","809313756","118.884","Germany"
"218","Südwestdeutsche Salzwerke","SSH.F","790536747","75.2355","Germany"
"219","Ottogi","007310.KS","777139636","225.957","South Korea"
"220","Prima Meat Packers","2281.T","772220477","15.3638","Japan"
"221","Baladna","BLDN.QA","771878518","0.345055","Qatar"
"222","Minerva S.A.","BEEF3.SA","766846360","0.773251","Brazil"
"223","First Milling Company","2283.SR","759464380","13.684","Saudi Arabia"
"224","Agthia Group","AGTHIA.AE","755884337","0.91","United Arab Emirates"
"225","Natural Grocers by Vitamin Cottage","NGVC","713960512","30.98","United States"
"226","Ridley Corporation","RIC.AX","697338938","1.8603","Australia"
"227","Once Upon A Farm","OFRM","695365184","16.56","United States"
"228","Bloomin' Brands","BLMN","690960768","8.07","United States"
"229","Super Hi International","9658.HK","687705306","1.16884","Singapore"
"230","Collins Foods Limited","CKF.AX","662693772","5.59515","Australia"
"231","Papa John's Pizza","PZZA","651191040","19.78","United States"
"232","Jahez International Company for Information Systems Technology","6017.SR","647146887","3.17076","Saudi Arabia"
"233","PAR Technology","PAR","630781312","15.25","United States"
"234","First Watch Restaurant","FWRG","628232640","10.18","United States"
"235","Mama's Creations","MAMA","622818048","13.21","United States"
"236","Rogers Sugar (Lantic)","RSI.TO","615450733","4.78787","Canada"
"237","Wellneo Sugar","2117.T","596606619","18.2234","Japan"
"238","Ricegrowers Limited","SGLLV.AX","589330613","8.51034","Australia"
"239","Modern Mills for Food Products","2284.SR","584061105","7.20941","Saudi Arabia"
"240","Unilever Pakistan Foods","UPFL.PK","576864036","90.5605","Pakistan"
"241","Fourth Milling","2286.SR","566423502","1.04893","Saudi Arabia"
"242","AmRest","EAT.MC","559334133","2.6074","Spain"
"243","S Foods Inc.","2292.T","554752998","17.5149","Japan"
"244","Vadilal Industries","VADILALIND.NS","552004488","76.7971","India"
"245","Arabian Mills for Food Products","2285.SR","544270765","10.6065","Saudi Arabia"
"246","Elior Group","ELIOR.PA","541256007","2.15598","France"
"247","Kameda Seika","2220.T","532099152","8.41275","Japan"
"248","Krispy Kreme","DNUT","523969984","3.02","United States"
"249","MTY Food Group","MTY.TO","519058736","22.7245","Canada"
"250","Vital Farms","VITL","514748928","11.99","United States"
"251","Kappa Create","7421.T","514733161","10.4298","Japan"
"252","Sligro Food","SLIGR.AS","511744001","11.6012","Netherlands"
"253","Inghams Group","ING.AX","504668329","1.3578","Australia"
"254","Dingdong Maicai","DDL","498538240","2.28","China"
"255","Calavo Growers","CVGW","466334752","26.09","United States"
"256","HelloFresh","HFG.DE","445062227","3.0703","Germany"
"257","Select Harvests Limited","SHV.AX","443584503","3.16465","Australia"
"258","El Pollo Loco","LOCO","432756352","14.22","United States"
"259","Ismail Industries","ISIL.PK","431806426","6.50733","Pakistan"
"260","ATOM Corporation","7412.T","429008155","2.22127","Japan"
"261","Raisio plc","RAIVV.HE","422560044","2.67057","Finland"
"262","Kura Sushi USA","KRUS","422206816","34.75","United States"
"263","Fujiya Co., Ltd.","2211.T","416247722","16.1489","Japan"
"264","Nathan's Famous","NATH","405586496","98.98","United States"
"265","Vinh Hoan Corporation","VHC.VN","403305406","1.92552","Vietnam"
"266","Oatly","OTLY","399222368","12.51","Sweden"
"267","Saudi Fisheries Company","6050.SR","397566554","17.318","Saudi Arabia"
"268","Bafang Yunji","2753.TW","396471650","5.66572","Taiwan"
"269","MARR S.p.A.","MARR.MI","394101877","6.29451","Italy"
"270","Café de Coral","0341.HK","388208869","0.695313","Hong Kong"
"271","Genki Global Dining Concepts","9828.T","383812048","21.734","Japan"
"272","Ice Fish Farm","IFISH.OL","376815393","3.08206","Iceland"
"273","Lifeway Foods","LWAY","361051232","23.9","United States"
"274","Kyokuyo","1301.T","355637241","29.9361","Japan"
"275","Parag Milk Foods","PARAGMILK.NS","354334234","2.80087","India"
"276","Dine Brands Global","DIN","353316864","27.91","United States"
"277","Village Farms International","VFF","347293056","2.84","Canada"
"278","Canada Packers","CPKR.TO","327812943","11.0121","Canada"
"279","What's Cooking Group","WHATS.BR","311282192","167.7","Belgium"
"280","Alto Ingredients","ALTO","310273856","4","United States"
"281","Tanmiah Food Company","2281.SR","302699514","15.135","Saudi Arabia"
"282","Rafhan Maize Products Company","RMPL.PK","301455169","32.6377","Pakistan"
"283","Forafric Global PLC","AFRI","300646528","11.15","Gibraltar"
"284","Grieg Seafood","GSF.OL","297983510","2.65482","Norway"
"285","Al-Jouf Agricultural Development","6070.SR","296789302","9.89298","Saudi Arabia"
"286","Bonduelle","BON.PA","294418383","9.22352","France"
"287","High Liner Foods","HLF.TO","284377442","10.1546","Canada"
"288","United Foodbrands Limited","UFBL.NS","282819355","7.22997","India"
"289","Halwani Bros","6001.SR","282390257","7.9868","Saudi Arabia"
"290","Alamar Foods Company","6014.SR","276031622","10.8248","Saudi Arabia"
"291","Portillo's","PTLO","271945056","3.75","United States"
"292","Pizza Pizza","PZA.TO","267373736","7.9094","Canada"
"293","Oman Flour Mills","OFMI.OM","265652393","1.52987","Oman"
"294","Jack in the Box","JACK","250482064","13.06","United States"
"295","Herfy Food Services Company","6002.SR","246239288","3.80704","Saudi Arabia"
"296","Wawel","WWL.WA","238802374","184.854","Poland"
"297","B&amp;G Foods","BGS","234073952","2.88","United States"
"298","A'Saffa Foods","SPFI.OM","227532473","1.8961","Oman"
"299","Deoleo","OLE.MC","222286035","0.444572","Spain"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","Josef Manner &amp; Comp","MAN.VI","217091665","114.863","Austria"
"302","AB Vilkyskiu pienine","VLP1L.VS","209887327","17.5741","Lithuania"
"303","Beyond Meat","BYND","197902528","11.51","United States"
"304","NoHo Partners","NOHO.HE","184676373","8.77556","Finland"
"305","Arnarlax (Icelandic Salmon)","ISLAX.OL","180980818","5.84528","Iceland"
"306","Vidhi Specialty Food","VIDHIING.NS","179511903","3.59419","India"
"307","Naturhouse Health","NTH.MC","169395509","2.82564","Spain"
"308","T&amp;G Global","TGG.NZ","154345374","1.25952","New Zealand"
"309","Gobarto","GOB.WA","152983784","5.50297","Poland"
"310","Wafrah for Industry and Development Company","2100.SR","134486204","5.80906","Saudi Arabia"
"311","Red Robin","RRGB","133271456","7.05","United States"
"312","Valsoia S.p.A.","VLS.MI","130187781","12.0606","Italy"
"313","Arctic Fish Holding","AFISH.OL","126271955","2.80573","Iceland"
"314","Dhofar Food & Investment SAOG","DFIN.OM","122713729","0.620779","Oman"
"315","Apex Frozen Foods","APEX.NS","112579285","3.60254","India"
"316","Cake Box Holdings","CBOX.L","109001315","2.4773","United Kingdom"
"317","Norcod AS","NCOD.OL","106932205","1.34973","Norway"
"318","Dhampur Sugar Mills","DHAMPURSUG.NS","104795003","1.62962","India"
"319","Fleury Michon","ALFLE.PA","103424270","25.0402","France"
"320","Foodco National Foodstuff","FNF.AE","102924358","0.37","United Arab Emirates"
"321","Anaam International","4061.SR","102394707","3.25063","Saudi Arabia"
"322","United Foods Company","UFC.AE","101796942","3.36519","United Arab Emirates"
"323","ORIOR AG","ORON.SW","97911435","14.9886","Switzerland"
"324","Iceland Seafood International","ICESEA.IC","92993211","0.0303455","Iceland"
"325","Apetit Oyj","APETIT.HE","90072963","14.4153","Finland"
"326","Groupe Minoteries SA","GMI.SW","89931387","272.519","Switzerland"
"327","HF Foods Group","HFFG","88964504","1.6","United States"
"328","Noodles &amp; Company","NDLS","80967576","13.57","United States"
"329","Omer-Decugis & Cie","ALODC.PA","77439422","9.12015","France"
"330","Fairwood Holdings","0052.HK","71667448","0.553191","Hong Kong"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"332","WASGAU Produktions &amp; Handels AG","MSH.F","68228809","10.3377","Germany"
"333","Widam Food Company","WDAM.QA","68192301","0.378846","Qatar"
"334","Development Works Food Company","6013.SR","67728026","22.576","Saudi Arabia"
"335","Gulf Mushroom Products Company SAOG","GMPI.OM","62764524","1.24675","Oman"
"336","Wakou Shokuhin","2813.T","61712810","24.734","Japan"
"337","BranchOut Food","BOF","60648704","3.73","United States"
"338","GEN Restaurant Group","GENK","56039852","1.7","United States"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
"340","Unikai Foods","UNIKAI.AE","52980867","1.36404","United Arab Emirates"
"341","The ONE Group Hospitality","STKS","52286888","1.65","United States"
"342","Hain Celestial","HAIN","50988572","0.5603","United States"
"343","TH International (Tims China)","THCH","43249312","1.35","China"
"344","Laird Superfood","LSF","42309100","3.78","United States"
"345","Rave Restaurant Group","RAVE","40929316","2.88","United States"
"346","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"347","Raydan Food","6012.SR","32146207","4.3954","Saudi Arabia"
"348","Halloren Schokoladenfabrik","H2RB.HM","30546696","5.16944","Germany"
"349","Borealis Foods","BRLS","29404732","1.37","Canada"
"350","Al Jazeira Services Co. SAOG","AJSS.OM","27820125","0.649351","Oman"
"351","Local Bounti","LOCL","27354740","1.17","United States"
"352","Proximar Seafood","PROXI.OL","25809012","0.0493129","Norway"
"353","Bahrain Flour Mills Company","BFM.BH","24042077","0.132626","Bahrain"
"354","YanGuFang International Group","YGF","23462400","0.7332","China"
"355","Milkfood Limited","MLKFOOD.BO","21478118","0.839114","India"
"356","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"358","Tabuk Agricultural Development Company","6040.SR","17436334","2.2789","Saudi Arabia"
"359","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"360","DDC Enterprise","DDC","13641902","0.24","Hong Kong"
"361","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"362","Rocky Mountain Chocolate Factory","RMCF","8291733","0.8784","United States"
"363","AquaBounty Technologies","AQB","5867812","1.14","United States"
"364","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"365","Farmmi","FAMI","4642306","0.124","China"
"366","Moolec Science","MLEC","4429319","6.1","Luxembourg"
"367","Veganz Group","VEZ.DE","3864557","1.66552","Germany"
"368","Atlantic Sapphire","ASA.OL","2890756","0.0806257","Norway"
"369","Edible Garden","EDBL","2673567","1.37","United States"
"370","Davis Commodities","DTCK","1368533","1","Singapore"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
