"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Mengniu Dairy","2319.HK","9976476504","2.54942","China"
"55","Tingyi (master kang)","0322.HK","9803901203","1.74","China"
"56","Zensho Holdings","7550.T","9626094594","61.4442","Japan"
"57","Mowi","MNHVF","9380392960","18.14","Norway"
"58","Swiggy","SWIGGY.NS","9341718399","4.07916","India"
"59","Sodexo","SW.PA","9236430686","62.8329","France"
"60","Bid Corp","BID.JO","8922147200","26.4993","South Africa"
"61","Aramark","ARMK","8740511744","32.97","United States"
"62","Empire Company","EMP-A.TO","8441721781","35.9961","Canada"
"63","Ingredion","INGR","8408474624","130.22","United States"
"64","Patanjali Foods","PATANJALI.NS","8334695708","23.0088","India"
"65","Delivery Hero","DHER.F","8333747708","28.3173","Germany"
"66","Smithfield Foods","SFD","8121714176","20.66","United States"
"67","Saputo","SAP.TO","8031776496","18.9491","Canada"
"68","Want Want China","0151.HK","7728125878","0.654754","Hong Kong"
"69","Lotus Bakeries","LOTB.BR","7629580329","9393.77","Belgium"
"70","Lamb Weston","LW","7404318208","52.44","United States"
"71","Indofood CBP","ICBP.JK","7401526234","0.634676","Indonesia"
"72","AAK","AAK.ST","7298569894","28.1191","Sweden"
"73","Brinker International","EAT","7039825920","158.53","United States"
"74","Gruma (Maseca)","GRUMAB.MX","7026187197","19.5642","Mexico"
"75","SalMar ASA","SALM.OL","6736411356","50.4068","Norway"
"76","Meiji Holdings","2269.T","6614368846","24.417","Japan"
"77","Post Holdings","POST","6524777472","115.52","United States"
"78","Nissin Foods","2897.T","6511511052","22.1604","Japan"
"79","Kobe Bussan","3038.T","6485547646","29.3074","Japan"
"80","Toyo Suisan","2875.T","6324713901","63.4842","Japan"
"81","Wingstop Restaurants","WING","6037629440","216.38","United States"
"82","BRF","BRFS","5999250432","3.75","Brazil"
"83","Charoen Pokphand Foods","CPF.BK","5894886741","0.761262","Thailand"
"84","McDonald's Japan","2702.T","5564031948","41.8477","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5498884898","8.36166","India"
"86","Lancaster Colony Corporation","LANC","5280037888","191.5","United States"
"87","Balchem","BCPC","5150251520","158.31","United States"
"88","Barry Callebaut","BARN.SW","5071212905","925.301","Switzerland"
"89","Emmi AG","EMMN.SW","5050154462","943.988","Switzerland"
"90","Americana Restaurants International","AMR.AE","5022667780","0.6","United Arab Emirates"
"91","Samyang Foods","003230.KS","4944460291","662.962","South Korea"
"92","Darling Ingredients","DAR","4848745984","30.35","United States"
"93","Cal-Maine Foods","CALM","4524499456","93.3","United States"
"94","Jollibee","JBFCF","4491072000","3.68","Philippines"
"95","Fonterra","FCG.NZ","4373587571","2.72635","New Zealand"
"96","Adani Wilmar","AWL.NS","4309807473","3.32732","India"
"97","Just Eat Takeaway","TKWY.AS","4294371137","21.6827","Netherlands"
"98","Nestle Malaysia","4707.KL","4288121816","18.2862","Malaysia"
"99","Charoen Pokphand Indonesia","CPIN.JK","4075426742","0.248532","Indonesia"
"100","PPB Group Berhad","4065.KL","3890428266","2.73473","Malaysia"
"101","Flowers Foods","FLO","3886899712","18.29","United States"
"102","Indofood","INDF.JK","3827994650","0.435969","Indonesia"
"103","The a2 Milk Company","A2M.AX","3779473053","5.22013","New Zealand"
"104","NH Foods (Nipponham)","2282.T","3730199712","37.7049","Japan"
"105","Simply Good Foods","SMPL","3661884928","36.19","United States"
"106","Cranswick","CWK.L","3631225420","6750.3","United Kingdom"
"107","Shake Shack","SHAK","3628470016","87.99","United States"
"108","Freshpet","FRPT","3611022848","74.12","United States"
"109","Nichirei Corporation","2871.T","3415238150","13.6302","Japan"
"110","ORION","271560.KS","3330533330","84.2559","South Korea"
"111","Ocado","OCDO.L","3231320991","378.494","United Kingdom"
"112","Unilever Indonesia","UNVR.JK","3224612959","0.0845246","Indonesia"
"113","Tate &amp; Lyle","TATE.L","3176353509","722.11","United Kingdom"
"114","SATS","S58.SI","3162327835","2.12008","Singapore"
"115","Mayora","MYOR.JK","3050300183","0.136426","Indonesia"
"116","Nomad Foods","NOMD","3015901440","19.65","United Kingdom"
"117","Glanbia plc","GL9.IR","2998518282","11.5127","Ireland"
"118","L.D.C. S.A.","LOUP.PA","2993293561","85.779","France"
"119","Ebro Foods","EBRO.MC","2977919637","19.3541","Spain"
"120","Bakkafrost","BAKKA.OL","2945346851","49.6935","Denmark"
"121","Unibel S.A.","UNBL.PA","2820223637","1325.78","France"
"122","Olam","VC2.SI","2737608936","0.72189","Singapore"
"123","Südzucker","SZU.F","2689818253","13.1785","Germany"
"124","Universal Robina Corporation","UVRBF","2676333056","1.1","Philippines"
"125","J&amp;J Snack Foods","JJSF","2660219392","136.01","United States"
"126","Strauss Group","STRS.TA","2646903573","2270.52","Israel"
"127","Leroy Seafood","LSG.OL","2634613942","4.42438","Norway"
"128","Saudia Dairy &amp; Foodstuff Company","2270.SR","2628031698","82.126","Saudi Arabia"
"129","Deliveroo","ROO.L","2622243913","180.362","United Kingdom"
"130","Tiger Brands","TBS.JO","2611050000","16.7356","South Africa"
"131","The Cheesecake Factory","CAKE","2536728576","51.3","United States"
"132","Calbee, Inc.","2229.T","2512042020","20.1065","Japan"
"133","Premium Brands","PBH.TO","2507353933","56.0835","Canada"
"134","Wendy’s","WEN","2498058752","12.73","United States"
"135","Hatsun Agro Products","HATSUN.NS","2495877170","11.2049","India"
"136","Devyani International","DEVYANI.NS","2482407665","2.05792","India"
"137","Greggs","GRG.L","2480524874","2436.21","United Kingdom"
"138","Savola Group","2050.SR","2443074276","8.19125","Saudi Arabia"
"139","ARYZTA AG","ARYN.SW","2409319991","2.43532","Switzerland"
"140","PAR Technology","PAR","2324961536","57.41","United States"
"141","Migros Ticaret A.S.","MGROS.IS","2227806821","12.5093","Turkey"
"142","Maple Leaf Foods","MFI.TO","2222161821","17.9692","Canada"
"143","Tootsie Roll Industries","TR","2222147072","32.53","United States"
"144","The Chefs' Warehouse","CHEF","2207230720","53.85","United States"
"145","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"146","Sweetgreen","SG","2014094336","18.45","United States"
"147","Morinaga Milk Industry","2264.T","1988055287","23.8022","Japan"
"148","Bell Food Group","BELL.SW","1986646387","316.471","Switzerland"
"149","Kagome Co., Ltd.","2811.T","1938407204","20.9343","Japan"
"150","Fuji Oil Holdings","2607.T","1907025122","22.1814","Japan"
"151","Austevoll Seafood","AUSS.OL","1865744155","9.24441","Norway"
"152","The National Agricultural Development Company","6010.SR","1859143597","6.16345","Saudi Arabia"
"153","East India Distilleries Parry","EIDPARRY.NS","1775406856","9.91222","India"
"154","AVI Limited","AVI.JO","1733923000","5.22187","South Africa"
"155","DO &amp; CO Aktiengesellschaft","DOC.VI","1710065496","155.694","Austria"
"156","Fresh Del Monte Produce","FDP","1643393408","34.28","Cayman Islands"
"157","WK Kellogg","KLG","1604124672","18.58","United States"
"158","Nongshim","004370.KS","1602429311","277.111","South Korea"
"159","Arcos Dorados Holdings","ARCO","1601041664","7.48","Uruguay"
"160","Fine Organics","FINEORG.NS","1537671501","50.1524","India"
"161","HelloFresh","HFG.DE","1530396863","9.33938","Germany"
"162","Domino's Pizza Enterprises (Australia)","DMP.AX","1505836855","15.9435","Australia"
"163","SSP Group","SSPG.L","1498361339","187.125","United Kingdom"
"164","Vital Farms","VITL","1492805504","33.73","United States"
"165","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1473564573","25.3824","Spain"
"166","Dole PLC","DOLE","1389014784","14.6","Ireland"
"167","ARIAKE JAPAN","2815.T","1357271058","42.6162","Japan"
"168","Bakkavor Group","BAKK.L","1348632539","234.205","United Kingdom"
"169","Almunajem Foods Company","4162.SR","1331945890","22.1991","Saudi Arabia"
"170","Ohsho Food Service","9936.T","1308743911","23.1595","Japan"
"171","Thai Union Group","TU.BK","1300648607","0.319432","Thailand"
"172","B.F. S.p.A.","BFG.MI","1273063053","4.86119","Italy"
"173","Super Hi International","9658.HK","1249738531","2.12408","Singapore"
"174","First Watch Restaurant","FWRG","1219373952","20","United States"
"175","Corbion","CRBN.AS","1199495325","20.6459","Netherlands"
"176","Sildarvinnslan","SVN.IC","1195579569","0.647719","Iceland"
"177","Utz Brands","UTZ","1168717952","13.39","United States"
"178","Italmobiliare","ITM.MI","1157090121","27.3654","Italy"
"179","TreeHouse Foods","THS","1139619456","22.7","United States"
"180","Nestle Pakistan","NESTLE.PK","1138624271","25.1077","Pakistan"
"181","Zad Holding Company","ZHCD.QA","1129142084","3.92857","Qatar"
"182","Papa John's Pizza","PZZA","1070902528","32.74","United States"
"183","Lassonde Industries","LAS-A.TO","1041970981","147.738","Canada"
"184","Olo","OLO","999414976","6.01","United States"
"185","AmRest","EAT.MC","972315558","4.30028","Spain"
"186","Ottogi","007310.KS","968760734","281.671","South Korea"
"187","Agthia Group","AGTHIA.AE","952698551","1.15","United Arab Emirates"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","938947082","72.5212","France"
"189","Brim hf.","BRIM.IC","929670291","0.482845","Iceland"
"190","KOMEDA Holdings","3543.T","923256565","20.2951","Japan"
"191","ATOM Corporation","7412.T","906682156","4.69477","Japan"
"192","Royal holdings","8179.T","903206946","18.3459","Japan"
"193","First Milling Company","2283.SR","876650925","15.7955","Saudi Arabia"
"194","Mezzan Holding Company","MEZZAN.KW","852861563","2739.46","Kuwait"
"195","Modern Mills for Food Products","2284.SR","827883468","10.2191","Saudi Arabia"
"196","ITOCHU-SHOKUHIN","2692.T","822523947","64.8325","Japan"
"197","Cloetta","CLA-B.ST","813248400","2.84288","Sweden"
"198","Prima Meat Packers","2281.T","809761441","16.1103","Japan"
"199","Agrana","AGR.VI","793061530","12.6912","Austria"
"200","BJ's Restaurants","BJRI","765603328","33.7","United States"
"201","Krispy Kreme","DNUT","762944000","4.48","United States"
"202","Mission Produce","AVO","756914624","10.65","United States"
"203","Elior Group","ELIOR.PA","727149507","2.87365","France"
"204","Bloomin' Brands","BLMN","726157632","8.42","United States"
"205","Kura Sushi USA","KRUS","711834304","61.29","United States"
"206","Südwestdeutsche Salzwerke","SSH.F","702484451","66.8555","Germany"
"207","SpartanNash","SPTN","702313408","20.52","United States"
"208","MARR S.p.A.","MARR.MI","699916764","10.7535","Italy"
"209","Portillo's","PTLO","693630144","10.82","United States"
"210","MTY Food Group","MTY.TO","692140958","30.0952","Canada"
"211","Showa Sangyo","2004.T","690799623","21.2732","Japan"
"212","Baladna","BLDN.QA","675631262","0.336538","Qatar"
"213","Biglari","BH","675050560","223.52","United States"
"214","Grieg Seafood","GSF.OL","630904533","5.62083","Norway"
"215","Collins Foods Limited","CKF.AX","616114539","5.22649","Australia"
"216","S Foods Inc.","2292.T","602319922","19.0306","Japan"
"217","Vadilal Industries","VADILALIND.NS","601851065","83.2146","India"
"218","Seneca Foods","SENEA","600986752","89.2","United States"
"219","Kameda Seika","2220.T","593592865","28.1546","Japan"
"220","Sligro Food","SLIGR.AS","588817115","13.3484","Netherlands"
"221","Tanmiah Food Company","2281.SR","579523441","28.8695","Saudi Arabia"
"222","B&amp;G Foods","BGS","559507392","7.02","United States"
"223","Wellneo Sugar","2117.T","551430374","16.8299","Japan"
"224","Kri-Kri Milk Industry","KRI.AT","544869058","16.5212","Greece"
"225","Dingdong Maicai","DDL","541924736","2.61","China"
"226","Café de Coral","0341.HK","533874844","0.930575","Hong Kong"
"227","Unilever Pakistan Foods","UPFL.PK","520547213","81.7194","Pakistan"
"228","Rogers Sugar (Lantic)","RSI.TO","513954727","4.01317","Canada"
"229","Kappa Create","7421.T","513699088","10.4095","Japan"
"230","Calavo Growers","CVGW","502632576","28.18","United States"
"231","Cobram Estate Olives","CBO.AX","493627871","1.17827","Australia"
"232","Alamar Foods Company","6014.SR","485111663","19.024","Saudi Arabia"
"233","SunOpta","STKL","480424672","4.04","Canada"
"234","Jack in the Box","JACK","479377984","25.42","United States"
"235","Ridley Corporation","RIC.AX","459141367","1.45375","Australia"
"236","Halwani Bros","6001.SR","455654591","12.8872","Saudi Arabia"
"237","Ricegrowers Limited","SGLLV.AX","454048932","6.99198","Australia"
"238","Select Harvests Limited","SHV.AX","447534394","3.14926","Australia"
"239","Aker BioMarine","AKBM.OL","443752811","5.0597","Norway"
"240","Fujiya Co., Ltd.","2211.T","440465568","17.0884","Japan"
"241","Herfy Food Services Company","6002.SR","427990074","6.61704","Saudi Arabia"
"242","Raisio plc","RAIVV.HE","417721147","2.65156","Finland"
"243","Ismail Industries","ISIL.PK","409682902","6.17393","Pakistan"
"244","Nathan's Famous","NATH","394024288","96.35","United States"
"245","Greenyard","GREEN.BR","390860945","7.93201","Belgium"
"246","Vinh Hoan Corporation","VHC.VN","388999969","1.7331","Vietnam"
"247","Al-Jouf Agricultural Development","6070.SR","379012238","12.6337","Saudi Arabia"
"248","Bafang Yunji","2753.TW","378233810","5.67535","Taiwan"
"249","Kyokuyo","1301.T","359712060","30.2505","Japan"
"250","Lifeway Foods","LWAY","357123776","23.4","United States"
"251","High Liner Foods","HLF.TO","356553475","12.1116","Canada"
"252","Ice Fish Farm","IFISH.OL","337208856","2.75811","Iceland"
"253","Pizza Pizza","PZA.TO","332591229","10.0437","Canada"
"254","Dine Brands Global","DIN","326644608","20.88","United States"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","323916672","10.4618","Iceland"
"256","Rafhan Maize Products Company","RMPL.PK","294281738","31.8611","Pakistan"
"257","El Pollo Loco","LOCO","285544352","9.5","United States"
"258","Hain Celestial","HAIN","278000320","2.95","United States"
"259","Bonduelle","BON.PA","277402235","8.58924","France"
"260","Oatly","OTLY","268454176","8.97","Sweden"
"261","Parag Milk Foods","PARAGMILK.NS","266075111","2.23208","India"
"262","Vidhi Specialty Food","VIDHIING.NS","252173798","5.04606","India"
"263","Potbelly Corporation","PBPB","248317344","8.17","United States"
"264","Mama's Creations","MAMA","238734592","6.35","United States"
"265","Restaurant Brands New Zealand","RBD.NZ","238392990","1.91083","New Zealand"
"266","Forafric Global PLC","AFRI","229011056","8.45","Gibraltar"
"267","Josef Manner &amp; Comp","MAN.VI","218447592","115.581","Austria"
"268","NoHo Partners","NOHO.HE","218194058","10.3683","Finland"
"269","Wawel","WWL.WA","212025362","164.125","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","HF Foods Group","HFFG","210966864","3.88","United States"
"272","Saudi Fisheries Company","6050.SR","200891866","29.9901","Saudi Arabia"
"273","Beyond Meat","BYND","199737936","2.59","United States"
"274","Wafrah for Industry and Development Company","2100.SR","199519876","8.61816","Saudi Arabia"
"275","Oman Flour Mills","OFMI.OM","186852273","1.12987","Oman"
"276","Gobarto","GOB.WA","176775773","6.3588","Poland"
"277","Denny's","DENN","174503984","3.39","United States"
"278","Arctic Fish Holding","AFISH.OL","172806963","5.42111","Iceland"
"279","Anaam International","4061.SR","146914263","4.66395","Saudi Arabia"
"280","GEN Restaurant Group","GENK","143815824","4.37","United States"
"281","Borealis Foods","BRLS","129556136","6.06","Canada"
"282","Barbeque Nation Hospitality","BARBEQUE.NS","129314196","3.30798","India"
"283","A'Saffa Foods","SPFI.OM","127480519","1.06234","Oman"
"284","Tabuk Agricultural Development Company","6040.SR","127108160","3.24448","Saudi Arabia"
"285","ORIOR AG","ORON.SW","126952832","19.4343","Switzerland"
"286","Naturhouse Health","NTH.MC","118880027","1.983","Spain"
"287","Iceland Seafood International","ICESEA.IC","109712083","0.0358012","Iceland"
"288","Cake Box Holdings","CBOX.L","107951833","245.345","United Kingdom"
"289","United Foods Company","UFC.AE","107073811","3.53963","United Arab Emirates"
"290","Fleury Michon","ALFLE.PA","106939395","25.5977","France"
"291","Widam Food Company","WDAM.QA","105824185","0.587912","Qatar"
"292","Foodco National Foodstuff","FNF.AE","105202973","0.38","United Arab Emirates"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","102536927","1.55853","India"
"294","Apetit Oyj","APETIT.HE","96518844","15.5467","Finland"
"295","The ONE Group Hospitality","STKS","91839624","2.96","United States"
"296","Development Works Food Company","6013.SR","89810294","29.9368","Saudi Arabia"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"298","Fairwood Holdings","0052.HK","86328144","0.666354","Hong Kong"
"299","TH International (Tims China)","THCH","82631896","2.6","China"
"300","Apex Frozen Foods","APEX.NS","79699772","2.54993","India"
"301","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"302","Raydan Food","6012.SR","78791532","4.98412","Saudi Arabia"
"303","Smart Good Things Holding","MLSGT.PA","77831977","3.62606","France"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","73291785","11.1048","Germany"
"305","Village Farms International","VFF","72883960","0.6133","Canada"
"306","Alto Ingredients","ALTO","64016240","0.8356","United States"
"307","Laird Superfood","LSF","58810144","5.71","United States"
"308","Red Robin","RRGB","47511576","2.68","United States"
"309","Proximar Seafood","PROXI.OL","46784957","0.329071","Norway"
"310","Noodles &amp; Company","NDLS","43562800","0.949","United States"
"311","FAT Brands","FAT","43236568","2.48","United States"
"312","Rave Restaurant Group","RAVE","34719376","2.36","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","30800922","5.21246","Germany"
"314","Poulaillon","ALPOU.PA","28986176","5.66572","France"
"315","Moolec Science","MLEC","27206496","0.6145","Luxembourg"
"316","Milkfood Limited","MLKFOOD.BO","25025647","1.02328","India"
"317","Local Bounti","LOCL","24557046","2.18","United States"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Veganz Group","VEZ.DE","20853509","12.5212","Germany"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","BranchOut Food","BOF","17827672","1.86","United States"
"322","Davis Commodities","DTCK","14700361","0.6","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12566319","0.0235534","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","6930022","2.2","Hong Kong"
"326","Edible Garden","EDBL","2715419","1.89","United States"
"327","AquaBounty","AQB","2438082","0.626","United States"
"328","Farmmi","FAMI","2400960","1.92","China"
"329","Stryve Foods","SNAX","1981840","0.4549","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
