"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Freshpet","FRPT","6889304576","142.09","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6856356731","18.8355","Mexico"
"79","Post Holdings","POST","6689364480","114.49","United States"
"80","Meiji Holdings","2269.T","6571204565","24.2576","Japan"
"81","Toyo Suisan","2875.T","6510775372","65.3517","Japan"
"82","Kobe Bussan","3038.T","6351596324","28.7572","Japan"
"83","McDonald's Japan","2702.T","6116567744","46.0034","Japan"
"84","Darling Ingredients","DAR","5874346496","36.94","United States"
"85","Nestle Malaysia","4707.KL","5841636973","24.911","Malaysia"
"86","Americana Restaurants International","AMR.AE","5779980235","0.69","United Arab Emirates"
"87","Charoen Pokphand Foods","CPF.BK","5694656123","0.735405","Thailand"
"88","Balchem","BCPC","5588427264","172.25","United States"
"89","Jollibee","JBFCF","5349644800","4.5","Philippines"
"90","Unilever Indonesia","UNVR.JK","5348246206","0.14019","Indonesia"
"91","Emmi AG","EMMN.SW","5287961608","988.439","Switzerland"
"92","Adani Wilmar","AWL.NS","5223289461","4.0189","India"
"93","Charoen Pokphand Indonesia","CPIN.JK","5042604761","0.307513","Indonesia"
"94","Jubilant FoodWorks","JUBLFOOD.NS","4931081498","7.49973","India"
"95","Lancaster Colony Corporation","LANC","4869801472","176.91","United States"
"96","PPB Group Berhad","4065.KL","4860127992","3.41637","Malaysia"
"97","Flowers Foods","FLO","4717372416","22.4","United States"
"98","Shake Shack","SHAK","4672637440","110.02","United States"
"99","SATS","S58.SI","4365297733","2.91985","Singapore"
"100","Fonterra","FCG.NZ","4254942444","2.2062","New Zealand"
"101","Glanbia plc","GL9.IR","4208904256","16.301","Ireland"
"102","Ocado","OCDO.L","4196049374","5.1092","United Kingdom"
"103","Mayora","MYOR.JK","4160026898","0.186059","Indonesia"
"104","Cal-Maine Foods","CALM","4147025152","84.57","United States"
"105","Indofood","INDF.JK","3999097748","0.455456","Indonesia"
"106","Universal Robina Corporation","UVRBF","3951804672","1.63","Philippines"
"107","Sweetgreen","SG","3915104768","34.3","United States"
"108","Greggs","GRG.L","3849677529","37.9353","United Kingdom"
"109","Brinker International","EAT","3751920640","83.83","United States"
"110","Wendy’s Company","WEN","3583174144","17.63","United States"
"111","Cranswick","CWK.L","3556667924","66.2425","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3431558179","57.8644","Denmark"
"113","Simply Good Foods","SMPL","3425652480","34.21","United States"
"114","Tate &amp; Lyle","TATE.L","3376439357","8.88044","United Kingdom"
"115","Deliveroo","ROO.L","3359698868","2.03319","United Kingdom"
"116","J&amp;J Snack Foods","JJSF","3306496256","170.23","United States"
"117","Olam","VC2.SI","3284305430","0.865993","Singapore"
"118","The a2 Milk Company","A2M.AX","3141377366","4.27702","New Zealand"
"119","Just Eat Takeaway","TKWY.AS","3113273401","15.1163","Netherlands"
"120","Premium Brands","PBH.TO","3102363589","69.8546","Canada"
"121","Hatsun Agro Products","HATSUN.NS","3070288104","13.7257","India"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","3028506890","94.6414","Saudi Arabia"
"123","Nomad Foods","NOMD","2956814848","18.23","United Kingdom"
"124","Samyang Foods","003230.KS","2930513764","392.929","South Korea"
"125","Marel","MAREL.AS","2869906310","3.80649","Iceland"
"126","ORION","271560.KS","2859767404","72.3464","South Korea"
"127","Leroy Seafood","LSG.OL","2852761652","4.79073","Norway"
"128","Ebro Foods","EBRO.MC","2670188679","17.3541","Spain"
"129","L.D.C. S.A.","LOUP.PA","2664207389","76.2396","France"
"130","Devyani International","DEVYANI.NS","2572551756","2.13207","India"
"131","Südzucker","SZU.F","2543504063","12.3958","Germany"
"132","Migros Ticaret A.S.","MGROS.IS","2283917817","12.8244","Turkey"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2215534867","23.9622","Australia"
"134","Tootsie Roll Industries","TR","2209485056","29.71","United States"
"135","The Cheesecake Factory","CAKE","2167147008","42.6","United States"
"136","Tiger Brands","TBS.JO","2153538100","13.8187","South Africa"
"137","The National Agricultural Development Company","6010.SR","2131021121","7.06478","Saudi Arabia"
"138","TreeHouse Foods","THS","2082227968","40.12","United States"
"139","AVI Limited","AVI.JO","2064322600","6.23047","South Africa"
"140","Arcos Dorados Holdings","ARCO","2035004672","9.66","Uruguay"
"141","Maple Leaf Foods","MFI.TO","2034660895","16.5244","Canada"
"142","Bell Food Group","BELL.SW","1943825737","309.688","Switzerland"
"143","PAR Technology","PAR","1910347392","52.65","United States"
"144","Thai Union Group","TU.BK","1890317520","0.444244","Thailand"
"145","Fine Organics","FINEORG.NS","1876033091","61.1883","India"
"146","Austevoll Seafood","AUSS.OL","1858880549","9.2104","Norway"
"147","ARYZTA AG","ARYN.SW","1857905403","1.87675","Switzerland"
"148","Krispy Kreme","DNUT","1846944000","10.89","United States"
"149","Agthia Group","AGTHIA.AE","1792396407","2.16","United Arab Emirates"
"150","East India Distilleries Parry","EIDPARRY.NS","1787232639","10.0651","India"
"151","Strauss Group","STRS.TA","1762699562","15.122","Israel"
"152","DO &amp; CO Aktiengesellschaft","DOC.VI","1756685283","159.939","Austria"
"153","Almunajem Foods Company","4162.SR","1749933419","29.1656","Saudi Arabia"
"154","HelloFresh","HFG.DE","1746023063","10.204","Germany"
"155","Nongshim","004370.KS","1694265642","278.541","South Korea"
"156","Papa John's Pizza","PZZA","1690674176","51.82","United States"
"157","SSP Group","SSPG.L","1632917164","2.02007","United Kingdom"
"158","The Chefs' Warehouse","CHEF","1601025280","40.2","United States"
"159","Vital Farms","VITL","1565352064","36.32","United States"
"160","Corbion","CRBN.AS","1562719649","26.8978","Netherlands"
"161","Dole PLC","DOLE","1544869120","16.27","Ireland"
"162","WK Kellogg","KLG","1448297600","16.86","United States"
"163","Utz Brands","UTZ","1408788736","17.07","United States"
"164","Bloomin' Brands","BLMN","1403699456","16.52","United States"
"165","Fresh Del Monte Produce","FDP","1388249728","28.96","Cayman Islands"
"166","Sildarvinnslan","SVN.IC","1341802685","0.726937","Iceland"
"167","Italmobiliare","ITM.MI","1324239473","31.3186","Italy"
"168","Jahez International Company for Information Systems Technology","9526.SR","1268668844","6.06238","Saudi Arabia"
"169","AmRest","EAT.MC","1257546643","5.7591","Spain"
"170","Brim hf.","BRIM.IC","1131083648","0.587454","Iceland"
"171","Nestle Pakistan","NESTLE.PK","1111188992","24.5028","Pakistan"
"172","Zad Holding Company","ZHCD.QA","1073869363","3.70879","Qatar"
"173","Ottogi","007310.KS","1055071829","306.767","South Korea"
"174","Super Hi International","9658.HK","1010792378","1.71797","Singapore"
"175","Elior Group","ELIOR.PA","999069346","3.94032","France"
"176","Modern Mills for Food Products","2284.SR","990263350","12.2234","Saudi Arabia"
"177","First Milling Company","2283.SR","979498724","17.6486","Saudi Arabia"
"178","Kura Sushi USA","KRUS","939061632","83.51","United States"
"179","Mezzan Holding Company","MEZZAN.KW","911991744","2935.99","Kuwait"
"180","Mission Produce","AVO","889928064","12.55","United States"
"181","First Watch Restaurant","FWRG","876617280","14.51","United States"
"182","Lassonde Industries","LAS-A.TO","865750041","126.913","Canada"
"183","Jack in the Box","JACK","863538944","45.15","United States"
"184","MARR S.p.A.","MARR.MI","835358455","12.8785","Italy"
"185","MTY Food Group","MTY.TO","829671767","34.7063","Canada"
"186","Dingdong Maicai","DDL","818855360","3.77","China"
"187","Südwestdeutsche Salzwerke","SSH.F","818377043","77.885","Germany"
"188","Portillo's","PTLO","815688704","13.2","United States"
"189","BJ's Restaurants","BJRI","802998080","34.68","United States"
"190","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","802245125","0.0138219","Spain"
"191","Hain Celestial","HAIN","783444928","8.72","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","771070118","55.9456","France"
"193","Olo","OLO","770003520","4.75","United States"
"194","Agrana","AGR.VI","750608302","12.0118","Austria"
"195","Tanmiah Food Company","2281.SR","719808051","35.9904","Saudi Arabia"
"196","SpartanNash","SPTN","718424704","21.29","United States"
"197","SunOpta","STKL","717448448","6.11","Canada"
"198","Collins Foods Limited","CKF.AX","704187389","5.91575","Australia"
"199","Baladna","BLDN.QA","696162884","0.366209","Qatar"
"200","Cloetta","CLA-B.ST","695108414","2.4299","Sweden"
"201","B&amp;G Foods","BGS","668143296","8.44","United States"
"202","Grieg Seafood","GSF.OL","651484707","5.80993","Norway"
"203","Café de Coral","0341.HK","651221537","1.13071","Hong Kong"
"204","Chuy's","CHUY","645293504","37.45","United States"
"205","Vinh Hoan Corporation","VHC.VN","635158090","2.8298","Vietnam"
"206","Sligro Food","SLIGR.AS","605889390","13.7122","Netherlands"
"207","Halwani Bros","6001.SR","546710693","15.4625","Saudi Arabia"
"208","Ridley Corporation","RIC.AX","535819715","1.69653","Australia"
"209","Rogers Sugar (Lantic)","RSI.TO","535268797","4.1845","Canada"
"210","Biglari","BH","523654816","169.94","United States"
"211","Calavo Growers","CVGW","507345600","28.5","United States"
"212","Alamar Foods Company","6014.SR","505105305","19.8081","Saudi Arabia"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Dine Brands Global","DIN","501042240","32.75","United States"
"215","Oatly","OTLY","496174848","0.8312","Sweden"
"216","Cobram Estate Olives","CBO.AX","494580502","1.18315","Australia"
"217","Al-Jouf Agricultural Development","6070.SR","494268195","16.4756","Saudi Arabia"
"218","Kri-Kri Milk Industry","KRI.AT","478107591","14.48","Greece"
"219","Herfy Food Services Company","6002.SR","439706753","6.79819","Saudi Arabia"
"220","Seneca Foods","SENEA","428869536","62.02","United States"
"221","Ismail Industries","ISIL.PK","428723932","6.46088","Pakistan"
"222","Beyond Meat","BYND","416896128","6.41","United States"
"223","El Pollo Loco","LOCO","401039200","13.4","United States"
"224","Unilever Pakistan Foods","UPFL.PK","399762405","62.7577","Pakistan"
"225","Ricegrowers Limited","SGLLV.AX","398922164","6.16054","Australia"
"226","Lifeway Foods","LWAY","391805632","26.49","United States"
"227","Aker BioMarine","AKBM.OL","391246083","4.46195","Norway"
"228","ORIOR AG","ORON.SW","385006052","58.9105","Switzerland"
"229","Anaam International","4061.SR","364526631","0.33591","Saudi Arabia"
"230","Kyokuyo","1301.T","347785137","29.281","Japan"
"231","Greenyard","GREEN.BR","338021729","6.80123","Belgium"
"232","Vadilal Industries","VADILALIND.NS","333704497","46.4263","India"
"233","Ice Fish Farm","IFISH.OL","333055818","2.72414","Iceland"
"234","Select Harvests Limited","SHV.AX","331430679","2.4139","Australia"
"235","Denny's","DENN","328793600","6.4","United States"
"236","Nathan's Famous","NATH","328199200","80.35","United States"
"237","Pizza Pizza","PZA.TO","323415331","9.82768","Canada"
"238","Arnarlax (Icelandic Salmon)","ISLAX.OL","311202067","10.0511","Iceland"
"239","Bafang Yunji","2753.TW","310984151","4.67681","Taiwan"
"240","Mama's Creations","MAMA","300244224","7.99","United States"
"241","Barbeque Nation Hospitality","BARBEQUE.NS","297710914","7.61937","India"
"242","Forafric Global PLC","AFRI","291639328","10.85","Gibraltar"
"243","Parag Milk Foods","PARAGMILK.NS","290894389","2.44039","India"
"244","Vidhi Specialty Food","VIDHIING.NS","290146310","5.80932","India"
"245","Saudi Fisheries Company","6050.SR","286856838","7.17142","Saudi Arabia"
"246","Restaurant Brands New Zealand","RBD.NZ","284469292","2.28015","New Zealand"
"247","High Liner Foods","HLF.TO","279380517","9.33409","Canada"
"248","GEN Restaurant Group","GENK","273455008","8.35","United States"
"249","Gobarto","GOB.WA","270209783","9.71971","Poland"
"250","Potbelly Corporation","PBPB","245252816","8.19","United States"
"251","Wafrah for Industry and Development Company","2100.SR","239164263","10.3306","Saudi Arabia"
"252","Bonduelle","BON.PA","239055516","7.45941","France"
"253","Rafhan Maize Products Company","RMPL.PK","234695765","25.4099","Pakistan"
"254","Wawel","WWL.WA","212341254","164.37","Poland"
"255","Whole Earth Brands","FREE","211573248","4.87","United States"
"256","Josef Manner &amp; Comp","MAN.VI","209401053","110.794","Austria"
"257","Oman Flour Mills","OFMI.OM","198512214","1.26039","Oman"
"258","HF Foods Group","HFFG","180337296","3.42","United States"
"259","Tabuk Agricultural Development Company","6040.SR","175673704","4.48414","Saudi Arabia"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","175162394","2.67836","India"
"261","NoHo Partners","NOHO.HE","171470136","8.16147","Finland"
"262","Arctic Fish Holding","AFISH.OL","146723780","4.60285","Iceland"
"263","Widam Food Company","WDAM.QA","133269521","0.728022","Qatar"
"264","Borealis Foods","BRLS","128273400","6","Canada"
"265","Alto Ingredients","ALTO","126968592","1.66","United States"
"266","TH International (Tims China)","THCH","126396800","0.8","China"
"267","Fairwood Holdings","0052.HK","122962726","0.949131","Hong Kong"
"268","A'Saffa Foods","SPFI.OM","121621622","1.01351","Oman"
"269","Iceland Seafood International","ICESEA.IC","119865276","0.0391144","Iceland"
"270","Fleury Michon","ALFLE.PA","114612216","27.4243","France"
"271","The ONE Group Hospitality","STKS","114303984","3.67","United States"
"272","Naturhouse Health","NTH.MC","109824116","1.83194","Spain"
"273","Raydan Food","6012.SR","102917511","6.51026","Saudi Arabia"
"274","Village Farms International","VFF","100566368","0.9001","Canada"
"275","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"276","Development Works Food Company","6013.SR","93575047","31.1917","Saudi Arabia"
"277","Tipiak","TIPI.PA","89616844","97.5177","France"
"278","Apex Frozen Foods","APEX.NS","88873311","2.84395","India"
"279","Foodco National Foodstuff","FNF.AE","80052279","0.29","United Arab Emirates"
"280","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"281","FAT Brands","FAT","78823784","4.605","United States"
"282","Red Robin","RRGB","75616800","4.8","United States"
"283","Smart Good Things Holding","MLSGT.PA","75347433","3.51031","France"
"284","WASGAU Produktions &amp; Handels AG","MSH.F","71676169","10.86","Germany"
"285","Laird Superfood","LSF","64656168","6.29","United States"
"286","Noodles &amp; Company","NDLS","52025952","1.14","United States"
"287","Proximar Seafood","PROXI.OL","50482397","0.355077","Norway"
"288","Rave Restaurant Group","RAVE","36393564","2.495","United States"
"289","Moolec Science","MLEC","33250028","0.8876","Luxembourg"
"290","Poulaillon","ALPOU.PA","31397804","6.0882","France"
"291","Halloren Schokoladenfabrik","H2RB.HM","28521277","4.82668","Germany"
"292","Davis Commodities","DTCK","25728080","1.0501","Singapore"
"293","Local Bounti","LOCL","24029848","2.78","United States"
"294","YanGuFang International Group","YGF","23462400","0.7332","China"
"295","Atlantic Sapphire","ASA.OL","19972021","0.0249212","Norway"
"296","Real Good Food plc","RGF","12687997","0.3739","United Kingdom"
"297","Sláturfélags Suðurlands","SFS-B.IC","11812340","0.0221402","Iceland"
"298","BranchOut Food","BOF","10386900","1.5","United States"
"299","Milkfood Limited","MLKFOOD.BO","8425900","1.72434","India"
"300","Missfresh","MF","8143030","1","China"
"301","DDC Enterprise","DDC","7586849","0.338","Hong Kong"
"302","Veganz Group","VEZ.DE","7086790","4.99122","Germany"
"303","Stryve Foods","SNAX","6180684","1.52","United States"
"304","AquaBounty","AQB","4754909","1.23","United States"
"305","Edible Garden","EDBL","4045684","0.2145","United States"
"306","Farmmi","FAMI","2936725","0.275","China"
"307","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
