"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Patanjali Foods","PATANJALI.NS","7727088769","21.3384","India"
"72","Lamb Weston","LW","7226550272","51.21","United States"
"73","Brinker International","EAT","6748136448","151.81","United States"
"74","AAK","AAK.ST","6716636834","25.8771","Sweden"
"75","Gruma (Maseca)","GRUMAB.MX","6513550363","18.2942","Mexico"
"76","Toyo Suisan","2875.T","6454344257","64.7854","Japan"
"77","Kobe Bussan","3038.T","6417539704","29.0001","Japan"
"78","SalMar ASA","SALM.OL","6369215477","47.6591","Norway"
"79","Nissin Foods","2897.T","6234416521","21.2174","Japan"
"80","Charoen Pokphand Foods","CPF.BK","6066068815","0.783369","Thailand"
"81","Post Holdings","POST","6057726464","108.72","United States"
"82","Darling Ingredients","DAR","5798109184","36.66","United States"
"83","BRF","BRFS","5791795712","3.58","Brazil"
"84","Meiji Holdings","2269.T","5775196271","21.3192","Japan"
"85","McDonald's Japan","2702.T","5421963811","40.7792","Japan"
"86","Jubilant FoodWorks","JUBLFOOD.NS","5413016453","8.23109","India"
"87","Balchem","BCPC","5379897344","164.94","United States"
"88","Barry Callebaut","BARN.SW","5213592724","951.28","Switzerland"
"89","Universal Robina Corporation","UVRBF","5171689984","1.61","Philippines"
"90","Emmi AG","EMMN.SW","5146562209","962.008","Switzerland"
"91","Samyang Foods","003230.KS","5102134947","684.104","South Korea"
"92","Shake Shack","SHAK","4861444096","113.94","United States"
"93","Americana Restaurants International","AMR.AE","4816387908","0.57","United Arab Emirates"
"94","Charoen Pokphand Indonesia","CPIN.JK","4767437985","0.290733","Indonesia"
"95","Jollibee","JBFCF","4749760000","4","Philippines"
"96","Lancaster Colony Corporation","LANC","4620305408","167.59","United States"
"97","Nestle Malaysia","4707.KL","4614004622","19.6759","Malaysia"
"98","Cal-Maine Foods","CALM","4556020736","93.95","United States"
"99","Fonterra","FCG.NZ","4384074221","2.73289","New Zealand"
"100","Just Eat Takeaway","TKWY.AS","4282927280","21.6644","Netherlands"
"101","Indofood","INDF.JK","4249282751","0.483949","Indonesia"
"102","Unilever Indonesia","UNVR.JK","4113083119","0.107813","Indonesia"
"103","PPB Group Berhad","4065.KL","4076802844","2.86574","Malaysia"
"104","Adani Wilmar","AWL.NS","3997515344","3.08622","India"
"105","The a2 Milk Company","A2M.AX","3907471018","5.39692","New Zealand"
"106","Cranswick","CWK.L","3860085231","6667.02","United Kingdom"
"107","Freshpet","FRPT","3770957568","77.31","United States"
"108","Flowers Foods","FLO","3660994304","17.34","United States"
"109","Simply Good Foods","SMPL","3628566272","35.92","United States"
"110","NH Foods (Nipponham)","2282.T","3475178972","35.1271","Japan"
"111","Tate &amp; Lyle","TATE.L","3436098049","764.512","United Kingdom"
"112","ORION","271560.KS","3422128683","86.573","South Korea"
"113","SATS","S58.SI","3394322845","2.27561","Singapore"
"114","Deliveroo","ROO.L","3372130413","232.747","United Kingdom"
"115","Glanbia plc","GL9.IR","3369098975","13.2527","Ireland"
"116","Nichirei Corporation","2871.T","3090843159","12.3355","Japan"
"117","L.D.C. S.A.","LOUP.PA","3057564970","88.3143","France"
"118","Mayora","MYOR.JK","3006439254","0.134464","Indonesia"
"119","Ocado","OCDO.L","2946288622","357.171","United Kingdom"
"120","Ebro Foods","EBRO.MC","2903698196","18.8717","Spain"
"121","Strauss Group","STRS.TA","2876430731","2467.41","Israel"
"122","Bakkafrost","BAKKA.OL","2835085275","47.8332","Denmark"
"123","Nomad Foods","NOMD","2824583936","18.4","United Kingdom"
"124","Olam","VC2.SI","2812858920","0.74188","Singapore"
"125","PAR Technology","PAR","2810526464","69.4","United States"
"126","Unibel S.A.","UNBL.PA","2785815268","1309.6","France"
"127","Tiger Brands","TBS.JO","2732793700","17.5842","South Africa"
"128","Premium Brands","PBH.TO","2731014327","59.4006","Canada"
"129","The Cheesecake Factory","CAKE","2663615744","53.78","United States"
"130","Südzucker","SZU.F","2654716275","13.0065","Germany"
"131","Greggs","GRG.L","2613696772","2567","United Kingdom"
"132","Leroy Seafood","LSG.OL","2600816996","4.36763","Norway"
"133","Saudia Dairy &amp; Foodstuff Company","2270.SR","2560204816","80.0064","Saudi Arabia"
"134","The Chefs' Warehouse","CHEF","2513834240","61.28","United States"
"135","Devyani International","DEVYANI.NS","2496009477","2.05877","India"
"136","Migros Ticaret A.S.","MGROS.IS","2470076905","13.8697","Turkey"
"137","Calbee, Inc.","2229.T","2445689369","19.5754","Japan"
"138","ARYZTA AG","ARYN.SW","2395561191","96.8565","Switzerland"
"139","Hatsun Agro Products","HATSUN.NS","2364264244","10.6141","India"
"140","Maple Leaf Foods","MFI.TO","2318641064","18.7309","Canada"
"141","Wendy’s","WEN","2290858240","11.93","United States"
"142","Tootsie Roll Industries","TR","2270426368","32.1","United States"
"143","J&amp;J Snack Foods","JJSF","2267538688","116.55","United States"
"144","Savola Group","2050.SR","2219187446","7.4406","Saudi Arabia"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2092446403","190.508","Austria"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Bell Food Group","BELL.SW","2024227525","322.458","Switzerland"
"148","HelloFresh","HFG.DE","1935882373","11.9208","Germany"
"149","East India Distilleries Parry","EIDPARRY.NS","1869536439","10.5161","India"
"150","Morinaga Milk Industry","2264.T","1866806408","22.3505","Japan"
"151","Sweetgreen","SG","1858198784","15.79","United States"
"152","Kagome Co., Ltd.","2811.T","1858124541","20.0673","Japan"
"153","Austevoll Seafood","AUSS.OL","1845709046","9.14514","Norway"
"154","SSP Group","SSPG.L","1796535001","224.363","United Kingdom"
"155","The National Agricultural Development Company","6010.SR","1753674075","5.8138","Saudi Arabia"
"156","AVI Limited","AVI.JO","1749344900","5.26832","South Africa"
"157","Arcos Dorados Holdings","ARCO","1670555904","8.16","Uruguay"
"158","Nongshim","004370.KS","1668389590","288.518","South Korea"
"159","Fuji Oil Holdings","2607.T","1655266385","19.2531","Japan"
"160","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1650530916","28.4307","Spain"
"161","Olo","OLO","1621820544","9.7","United States"
"162","Domino's Pizza Enterprises (Australia)","DMP.AX","1587592520","16.8091","Australia"
"163","Fresh Del Monte Produce","FDP","1570600576","32.77","Cayman Islands"
"164","Fine Organics","FINEORG.NS","1545839529","50.4188","India"
"165","WK Kellogg","KLG","1529437696","17.73","United States"
"166","Vital Farms","VITL","1521906560","34.16","United States"
"167","Bakkavor Group","BAKK.L","1432879823","249.115","United Kingdom"
"168","Super Hi International","9658.HK","1396181529","2.37298","Singapore"
"169","Papa John's Pizza","PZZA","1357006720","41.45","United States"
"170","Dole PLC","DOLE","1342397184","14.11","Ireland"
"171","Ohsho Food Service","9936.T","1309426676","23.1716","Japan"
"172","B.F. S.p.A.","BFG.MI","1286848158","4.86904","Italy"
"173","ARIAKE JAPAN","2815.T","1281476969","40.2364","Japan"
"174","Corbion","CRBN.AS","1277854775","21.9946","Netherlands"
"175","Thai Union Group","TU.BK","1249297809","0.310334","Thailand"
"176","Italmobiliare","ITM.MI","1192667437","28.2069","Italy"
"177","TreeHouse Foods","THS","1180689920","23.38","United States"
"178","Nestle Pakistan","NESTLE.PK","1139634240","25.13","Pakistan"
"179","Almunajem Foods Company","4162.SR","1139291075","18.9882","Saudi Arabia"
"180","Sildarvinnslan","SVN.IC","1127928408","0.611068","Iceland"
"181","Zad Holding Company","ZHCD.QA","1124078023","3.91095","Qatar"
"182","Utz Brands","UTZ","1085239296","12.61","United States"
"183","Agthia Group","AGTHIA.AE","1043244632","1.26","United Arab Emirates"
"184","Lassonde Industries","LAS-A.TO","1037188110","154.297","Canada"
"185","First Watch Restaurant","FWRG","1035664512","16.98","United States"
"186","Mezzan Holding Company","MEZZAN.KW","1006992492","3173.88","Kuwait"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","977012796","73.8751","France"
"188","Ottogi","007310.KS","960102430","279.154","South Korea"
"189","BJ's Restaurants","BJRI","947440896","42.84","United States"
"190","Cloetta","CLA-B.ST","946370193","3.30824","Sweden"
"191","AmRest","EAT.MC","937077985","4.33177","Spain"
"192","Brim hf.","BRIM.IC","887963078","0.461184","Iceland"
"193","KOMEDA Holdings","3543.T","873847159","19.209","Japan"
"194","Royal holdings","8179.T","869867025","17.6687","Japan"
"195","ATOM Corporation","7412.T","868797745","4.49861","Japan"
"196","First Milling Company","2283.SR","843667502","15.2012","Saudi Arabia"
"197","Kura Sushi USA","KRUS","811057920","67.11","United States"
"198","ITOCHU-SHOKUHIN","2692.T","807463215","63.6454","Japan"
"199","Modern Mills for Food Products","2284.SR","798318833","9.85412","Saudi Arabia"
"200","Agrana","AGR.VI","790380228","12.6483","Austria"
"201","Elior Group","ELIOR.PA","789739870","3.12066","France"
"202","Portillo's","PTLO","788214784","12.3","United States"
"203","Prima Meat Packers","2281.T","759857800","15.1175","Japan"
"204","Mission Produce","AVO","751939648","10.58","United States"
"205","MTY Food Group","MTY.TO","749327140","32.5817","Canada"
"206","SunOpta","STKL","747488896","6.31","Canada"
"207","Grieg Seafood","GSF.OL","736227935","6.55917","Norway"
"208","Biglari","BH","732457344","237.4","United States"
"209","MARR S.p.A.","MARR.MI","732198827","11.3947","Italy"
"210","Bloomin' Brands","BLMN","717067648","8.43","United States"
"211","Baladna","BLDN.QA","686357143","0.342999","Qatar"
"212","Südwestdeutsche Salzwerke","SSH.F","646868717","61.5626","Germany"
"213","SpartanNash","SPTN","643754752","19.02","United States"
"214","Kri-Kri Milk Industry","KRI.AT","634938814","19.2523","Greece"
"215","Showa Sangyo","2004.T","631260702","19.4397","Japan"
"216","Collins Foods Limited","CKF.AX","628953577","5.33541","Australia"
"217","Seneca Foods","SENEA","602970624","87.3","United States"
"218","Sligro Food","SLIGR.AS","598420595","13.5662","Netherlands"
"219","Vadilal Industries","VADILALIND.NS","572412661","79.6364","India"
"220","S Foods Inc.","2292.T","553633554","17.4923","Japan"
"221","Ridley Corporation","RIC.AX","550887459","1.72559","Australia"
"222","Tanmiah Food Company","2281.SR","548310532","27.4155","Saudi Arabia"
"223","Krispy Kreme","DNUT","548268032","3.21","United States"
"224","Kameda Seika","2220.T","544324192","25.8178","Japan"
"225","Café de Coral","0341.HK","527630182","0.919691","Hong Kong"
"226","Unilever Pakistan Foods","UPFL.PK","518476259","81.3943","Pakistan"
"227","Rogers Sugar (Lantic)","RSI.TO","517444285","4.04042","Canada"
"228","Dingdong Maicai","DDL","513744864","2.37","China"
"229","Wellneo Sugar","2117.T","510218215","15.5721","Japan"
"230","Cobram Estate Olives","CBO.AX","509981041","1.2173","Australia"
"231","Aker BioMarine","AKBM.OL","502771241","5.73263","Norway"
"232","Kappa Create","7421.T","499251655","10.1168","Japan"
"233","Jack in the Box","JACK","491635872","26.07","United States"
"234","Vinh Hoan Corporation","VHC.VN","476584176","2.12331","Vietnam"
"235","Calavo Growers","CVGW","464820320","26.03","United States"
"236","Select Harvests Limited","SHV.AX","461915400","3.25045","Australia"
"237","Ricegrowers Limited","SGLLV.AX","459161129","7.07071","Australia"
"238","Alamar Foods Company","6014.SR","446115689","17.4947","Saudi Arabia"
"239","Halwani Bros","6001.SR","442706691","12.4943","Saudi Arabia"
"240","Herfy Food Services Company","6002.SR","425369394","6.46985","Saudi Arabia"
"241","Raisio plc","RAIVV.HE","421223264","2.66398","Finland"
"242","Nathan's Famous","NATH","417130016","102","United States"
"243","Fujiya Co., Ltd.","2211.T","414148964","16.0674","Japan"
"244","Bafang Yunji","2753.TW","408508911","6.12963","Taiwan"
"245","Greenyard","GREEN.BR","396020345","7.92478","Belgium"
"246","Ismail Industries","ISIL.PK","393269178","5.92657","Pakistan"
"247","Al-Jouf Agricultural Development","6070.SR","393231484","13.1077","Saudi Arabia"
"248","Dine Brands Global","DIN","385175968","24.65","United States"
"249","High Liner Foods","HLF.TO","357472670","12.1428","Canada"
"250","Kyokuyo","1301.T","354599784","29.855","Japan"
"251","Pizza Pizza","PZA.TO","352105938","10.5568","Canada"
"252","B&amp;G Foods","BGS","343131008","4.3","United States"
"253","Ice Fish Farm","IFISH.OL","342756151","2.80348","Iceland"
"254","Lifeway Foods","LWAY","340855744","22.42","United States"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","323199180","10.4386","Iceland"
"256","Potbelly Corporation","PBPB","311075392","10.31","United States"
"257","Oatly","OTLY","295389504","9.82","Sweden"
"258","Rafhan Maize Products Company","RMPL.PK","292382097","31.6554","Pakistan"
"259","Bonduelle","BON.PA","287291695","8.95456","France"
"260","Parag Milk Foods","PARAGMILK.NS","286427586","2.40282","India"
"261","El Pollo Loco","LOCO","283692768","9.44","United States"
"262","Vidhi Specialty Food","VIDHIING.NS","266187989","5.2739","India"
"263","Mama's Creations","MAMA","249637440","6.64","United States"
"264","Restaurant Brands New Zealand","RBD.NZ","236443213","1.8952","New Zealand"
"265","Josef Manner &amp; Comp","MAN.VI","234822028","124.244","Austria"
"266","Denny's","DENN","227554880","4.44","United States"
"267","NoHo Partners","NOHO.HE","227074117","10.7902","Finland"
"268","HF Foods Group","HFFG","217279120","3.76","United States"
"269","Wawel","WWL.WA","215160332","166.552","Poland"
"270","Forafric Global PLC","AFRI","211984608","7.88","Gibraltar"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Gobarto","GOB.WA","199906266","7.19082","Poland"
"273","Saudi Fisheries Company","6050.SR","194007132","28.6956","Saudi Arabia"
"274","Oman Flour Mills","OFMI.OM","193395920","1.16944","Oman"
"275","Wafrah for Industry and Development Company","2100.SR","192323849","8.30733","Saudi Arabia"
"276","Beyond Meat","BYND","191943216","2.51","United States"
"277","Arctic Fish Holding","AFISH.OL","174108963","5.46195","Iceland"
"278","GEN Restaurant Group","GENK","165312000","5.04","United States"
"279","Hain Celestial","HAIN","157041104","1.74","United States"
"280","Barbeque Nation Hospitality","BARBEQUE.NS","153697980","3.93314","India"
"281","The ONE Group Hospitality","STKS","139989696","4.53","United States"
"282","Anaam International","4061.SR","139955192","4.44302","Saudi Arabia"
"283","ORIOR AG","ORON.SW","129733790","19.8601","Switzerland"
"284","Borealis Foods","BRLS","129556136","6.06","Canada"
"285","Tabuk Agricultural Development Company","6040.SR","125584430","3.20559","Saudi Arabia"
"286","A'Saffa Foods","SPFI.OM","124428274","1.0369","Oman"
"287","Naturhouse Health","NTH.MC","117765140","1.96441","Spain"
"288","Fleury Michon","ALFLE.PA","114412724","27.3897","France"
"289","Cake Box Holdings","CBOX.L","111250100","252.841","United Kingdom"
"290","Iceland Seafood International","ICESEA.IC","109765381","0.0358186","Iceland"
"291","Village Farms International","VFF","107843520","0.96","Canada"
"292","United Foods Company","UFC.AE","106248722","3.51235","United Arab Emirates"
"293","Widam Food Company","WDAM.QA","106065686","0.589254","Qatar"
"294","Foodco National Foodstuff","FNF.AE","103678292","0.37","United Arab Emirates"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","101690179","1.55519","India"
"296","Apetit Oyj","APETIT.HE","95202274","15.3347","Finland"
"297","Development Works Food Company","6013.SR","93607489","31.2025","Saudi Arabia"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","Fairwood Holdings","0052.HK","84750100","0.654173","Hong Kong"
"300","TH International (Tims China)","THCH","84053872","2.66","China"
"301","Apex Frozen Foods","APEX.NS","79321845","2.5383","India"
"302","Laird Superfood","LSF","77246248","7.5","United States"
"303","Smart Good Things Holding","MLSGT.PA","76882382","3.58182","France"
"304","Raydan Food","6012.SR","73104148","4.55503","Saudi Arabia"
"305","Unikai Foods","UNIKAI.AE","70749789","1.82152","United Arab Emirates"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","67595697","10.2418","Germany"
"307","Alto Ingredients","ALTO","66702668","0.818","United States"
"308","Red Robin","RRGB","53385060","3.01","United States"
"309","FAT Brands","FAT","50187820","2.82","United States"
"310","Proximar Seafood","PROXI.OL","46729954","0.328684","Norway"
"311","Rave Restaurant Group","RAVE","40898248","2.78","United States"
"312","Noodles &amp; Company","NDLS","40191464","0.8748","United States"
"313","Moolec Science","MLEC","37203440","0.93","Luxembourg"
"314","Halloren Schokoladenfabrik","H2RB.HM","30425133","5.14887","Germany"
"315","Poulaillon","ALPOU.PA","29749075","5.82046","France"
"316","Local Bounti","LOCL","27651294","2.5898","United States"
"317","Milkfood Limited","MLKFOOD.BO","24063643","0.987097","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","BranchOut Food","BOF","21757428","2.27","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Veganz Group","VEZ.DE","17727558","12.8722","Germany"
"322","Davis Commodities","DTCK","15533380","0.634","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12302628","0.0230592","Iceland"
"324","DDC Enterprise","DDC","11749537","3.73","Hong Kong"
"325","Missfresh","MF","8143030","1","China"
"326","Edible Garden","EDBL","3347580","2.33","United States"
"327","AquaBounty","AQB","2932979","0.7033","United States"
"328","Farmmi","FAMI","2388455","1.91","China"
"329","Stryve Foods","SNAX","1703450","0.391","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
