"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Texas Roadhouse","TXRH","11411665920","171.79","United States"
"48","Conagra Brands","CAG","11389856768","23.86","United States"
"49","CAVA Group","CAVA","11178152960","96.65","United States"
"50","Pilgrim's Pride","PPC","10951882752","46.14","United States"
"51","Campbell's","CPB","10692807680","35.86","United States"
"52","Bunge","BG","10611605504","79.21","United States"
"53","Mengniu Dairy","2319.HK","10172603623","2.6","China"
"54","Tingyi (master kang)","0322.HK","10163802773","1.80387","China"
"55","Mowi","MNHVF","9861306368","19.07","Norway"
"56","Kikkoman","2801.T","9447811476","10.0238","Japan"
"57","Zensho Holdings","7550.T","9419002900","60.1223","Japan"
"58","Sodexo","SW.PA","9111718865","62.3092","France"
"59","Bid Corp","BID.JO","9100339100","27.0285","South Africa"
"60","Smithfield Foods","SFD","9033736192","22.98","United States"
"61","Aramark","ARMK","8915481600","33.63","United States"
"62","Empire Company","EMP-A.TO","8631663059","36.9091","Canada"
"63","Delivery Hero","DHER.F","8622939799","29.4244","Germany"
"64","Ingredion","INGR","8515852288","132.44","United States"
"65","Swiggy","SWIGGY.NS","8276264953","3.61392","India"
"66","Lotus Bakeries","LOTB.BR","8073281773","9940.07","Belgium"
"67","Patanjali Foods","PATANJALI.NS","8011065195","22.1238","India"
"68","Saputo","SAP.TO","7953031802","18.8204","Canada"
"69","Indofood CBP","ICBP.JK","7808198941","0.669548","Indonesia"
"70","Want Want China","0151.HK","7691052858","0.651613","Hong Kong"
"71","Wingstop Restaurants","WING","7536851968","270.11","United States"
"72","Lamb Weston","LW","7267473920","51.5","United States"
"73","Gruma (Maseca)","GRUMAB.MX","6760317380","18.969","Mexico"
"74","SalMar ASA","SALM.OL","6694090624","50.0901","Norway"
"75","AAK","AAK.ST","6649659428","25.6191","Sweden"
"76","Meiji Holdings","2269.T","6628855463","24.4705","Japan"
"77","BRF","BRFS","6524957696","3.92","Brazil"
"78","Kobe Bussan","3038.T","6441313947","29.1075","Japan"
"79","Toyo Suisan","2875.T","6404935704","64.2894","Japan"
"80","Post Holdings","POST","6376795136","112.9","United States"
"81","Nissin Foods","2897.T","6369927918","21.6786","Japan"
"82","Charoen Pokphand Foods","CPF.BK","6148478900","0.794011","Thailand"
"83","Brinker International","EAT","5915565568","133.08","United States"
"84","McDonald's Japan","2702.T","5522155991","41.5328","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5448795908","8.28549","India"
"86","Balchem","BCPC","5279762432","161.87","United States"
"87","Samyang Foods","003230.KS","5259214336","705.165","South Korea"
"88","Emmi AG","EMMN.SW","5221694049","976.052","Switzerland"
"89","Darling Ingredients","DAR","5149234176","32.56","United States"
"90","Americana Restaurants International","AMR.AE","4999869353","0.59","United Arab Emirates"
"91","Barry Callebaut","BARN.SW","4961582816","905.298","Switzerland"
"92","Nestle Malaysia","4707.KL","4791343136","20.2536","Malaysia"
"93","Charoen Pokphand Indonesia","CPIN.JK","4731055943","0.288514","Indonesia"
"94","Jollibee","JBFCF","4591221248","4.1","Philippines"
"95","Cal-Maine Foods","CALM","4505587200","92.91","United States"
"96","Lancaster Colony Corporation","LANC","4488249344","162.8","United States"
"97","Fonterra","FCG.NZ","4333326790","2.70126","New Zealand"
"98","Just Eat Takeaway","TKWY.AS","4321412299","21.8591","Netherlands"
"99","Indofood","INDF.JK","4275574033","0.468683","Indonesia"
"100","Shake Shack","SHAK","4257144064","94.37","United States"
"101","Adani Wilmar","AWL.NS","4122927447","3.18304","India"
"102","PPB Group Berhad","4065.KL","4076025988","2.8652","Malaysia"
"103","Unilever Indonesia","UNVR.JK","4075308974","0.106823","Indonesia"
"104","The a2 Milk Company","A2M.AX","3955852129","5.46374","New Zealand"
"105","Cranswick","CWK.L","3750244305","6971.56","United Kingdom"
"106","NH Foods (Nipponham)","2282.T","3734244670","37.7458","Japan"
"107","Freshpet","FRPT","3724619264","76.36","United States"
"108","Simply Good Foods","SMPL","3707360768","36.7","United States"
"109","Flowers Foods","FLO","3701108992","17.53","United States"
"110","ORION","271560.KS","3461721722","87.5747","South Korea"
"111","Nichirei Corporation","2871.T","3354013141","13.3859","Japan"
"112","Glanbia plc","GL9.IR","3343398213","13.1516","Ireland"
"113","Deliveroo","ROO.L","3311095488","228.534","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3265183353","742.305","United Kingdom"
"115","SATS","S58.SI","3251396985","2.17979","Singapore"
"116","Universal Robina Corporation","UVRBF","3172587008","1.1","Philippines"
"117","Mayora","MYOR.JK","3102922561","0.137562","Indonesia"
"118","Nomad Foods","NOMD","3088002304","20.13","United Kingdom"
"119","Ocado","OCDO.L","3003197578","364.114","United Kingdom"
"120","L.D.C. S.A.","LOUP.PA","3002896501","86.7353","France"
"121","Ebro Foods","EBRO.MC","2964898320","19.2695","Spain"
"122","Bakkafrost","BAKKA.OL","2897693468","48.8895","Denmark"
"123","Olam","VC2.SI","2847393023","0.750988","Singapore"
"124","Unibel S.A.","UNBL.PA","2814483049","1323.08","France"
"125","Südzucker","SZU.F","2762911338","13.4796","Germany"
"126","Strauss Group","STRS.TA","2674888702","2294.53","Israel"
"127","Leroy Seafood","LSG.OL","2644719466","4.44135","Norway"
"128","Tiger Brands","TBS.JO","2640117300","16.9879","South Africa"
"129","Saudia Dairy &amp; Foodstuff Company","2270.SR","2563413333","80.1067","Saudi Arabia"
"130","Devyani International","DEVYANI.NS","2525943232","2.09401","India"
"131","J&amp;J Snack Foods","JJSF","2519705856","129.28","United States"
"132","ARYZTA AG","ARYN.SW","2505617649","2.53266","Switzerland"
"133","The Cheesecake Factory","CAKE","2487774208","50.31","United States"
"134","Calbee, Inc.","2229.T","2477932181","19.8335","Japan"
"135","Savola Group","2050.SR","2465566447","8.26667","Saudi Arabia"
"136","Wendy’s","WEN","2462736640","12.55","United States"
"137","Premium Brands","PBH.TO","2452982460","54.8674","Canada"
"138","Sweetgreen","SG","2452034304","20.84","United States"
"139","PAR Technology","PAR","2447668736","60.44","United States"
"140","The Chefs' Warehouse","CHEF","2438568960","59.94","United States"
"141","Greggs","GRG.L","2412093252","2369","United Kingdom"
"142","Hatsun Agro Products","HATSUN.NS","2369494342","10.6376","India"
"143","Tootsie Roll Industries","TR","2302096128","33.64","United States"
"144","Migros Ticaret A.S.","MGROS.IS","2286209110","12.8372","Turkey"
"145","Maple Leaf Foods","MFI.TO","2232459570","18.0525","Canada"
"146","Bell Food Group","BELL.SW","2057574456","327.77","Switzerland"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","Morinaga Milk Industry","2264.T","1925545524","23.0538","Japan"
"149","Kagome Co., Ltd.","2811.T","1921575457","20.7526","Japan"
"150","Austevoll Seafood","AUSS.OL","1915258196","9.48974","Norway"
"151","Fuji Oil Holdings","2607.T","1908356845","22.1969","Japan"
"152","DO &amp; CO Aktiengesellschaft","DOC.VI","1897861341","172.792","Austria"
"153","AVI Limited","AVI.JO","1772954000","5.33942","South Africa"
"154","The National Agricultural Development Company","6010.SR","1771230140","5.872","Saudi Arabia"
"155","East India Distilleries Parry","EIDPARRY.NS","1746671328","9.8196","India"
"156","HelloFresh","HFG.DE","1729922388","10.6525","Germany"
"157","Nongshim","004370.KS","1671528068","289.061","South Korea"
"158","SSP Group","SSPG.L","1657679038","207.022","United Kingdom"
"159","Arcos Dorados Holdings","ARCO","1619998592","7.69","Uruguay"
"160","Fresh Del Monte Produce","FDP","1600795264","33.4","Cayman Islands"
"161","Vital Farms","VITL","1593582080","35.77","United States"
"162","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1575605600","27.1401","Spain"
"163","Domino's Pizza Enterprises (Australia)","DMP.AX","1548732293","16.3977","Australia"
"164","WK Kellogg","KLG","1545512192","17.93","United States"
"165","Fine Organics","FINEORG.NS","1472529791","47.9989","India"
"166","Dole PLC","DOLE","1424215936","14.97","Ireland"
"167","Bakkavor Group","BAKK.L","1374841803","239.025","United Kingdom"
"168","Almunajem Foods Company","4162.SR","1320000034","22","Saudi Arabia"
"169","ARIAKE JAPAN","2815.T","1311760166","41.1872","Japan"
"170","Thai Union Group","TU.BK","1306128129","0.323654","Thailand"
"171","B.F. S.p.A.","BFG.MI","1300086432","4.96438","Italy"
"172","Super Hi International","9658.HK","1276945045","2.1471","Singapore"
"173","Ohsho Food Service","9936.T","1259424776","22.2867","Japan"
"174","Corbion","CRBN.AS","1244357870","21.4181","Netherlands"
"175","Olo","OLO","1216917632","7.28","United States"
"176","Italmobiliare","ITM.MI","1209722167","28.6102","Italy"
"177","TreeHouse Foods","THS","1190827008","23.72","United States"
"178","Papa John's Pizza","PZZA","1167394816","35.69","United States"
"179","Sildarvinnslan","SVN.IC","1142862145","0.619159","Iceland"
"180","First Watch Restaurant","FWRG","1133408128","18.59","United States"
"181","Zad Holding Company","ZHCD.QA","1128352492","3.92582","Qatar"
"182","Nestle Pakistan","NESTLE.PK","1114527564","24.5764","Pakistan"
"183","Utz Brands","UTZ","1024996032","11.91","United States"
"184","Agthia Group","AGTHIA.AE","1018351593","1.23","United Arab Emirates"
"185","Lassonde Industries","LAS-A.TO","998223173","146.332","Canada"
"186","Ottogi","007310.KS","986810745","286.919","South Korea"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","972242289","75.0876","France"
"188","AmRest","EAT.MC","962727834","4.44419","Spain"
"189","Mezzan Holding Company","MEZZAN.KW","921692442","2960.55","Kuwait"
"190","KOMEDA Holdings","3543.T","898797435","19.7574","Japan"
"191","Brim hf.","BRIM.IC","892222024","0.463396","Iceland"
"192","Royal holdings","8179.T","870971413","17.6912","Japan"
"193","First Milling Company","2283.SR","859879970","15.4933","Saudi Arabia"
"194","ATOM Corporation","7412.T","859494461","4.45043","Japan"
"195","Cloetta","CLA-B.ST","846623942","2.95955","Sweden"
"196","BJ's Restaurants","BJRI","846007168","37.91","United States"
"197","Agrana","AGR.VI","824749628","13.1983","Austria"
"198","Modern Mills for Food Products","2284.SR","812297284","10.0267","Saudi Arabia"
"199","Prima Meat Packers","2281.T","792656109","15.77","Japan"
"200","ITOCHU-SHOKUHIN","2692.T","772410000","60.8825","Japan"
"201","Elior Group","ELIOR.PA","765157743","3.02386","France"
"202","Grieg Seafood","GSF.OL","761680528","6.78594","Norway"
"203","Mission Produce","AVO","748386048","10.53","United States"
"204","Kura Sushi USA","KRUS","743379072","61.51","United States"
"205","Krispy Kreme","DNUT","735553216","4.31","United States"
"206","Biglari","BH","726407744","233.95","United States"
"207","MTY Food Group","MTY.TO","723895997","31.4759","Canada"
"208","MARR S.p.A.","MARR.MI","719387285","11.1953","Italy"
"209","Südwestdeutsche Salzwerke","SSH.F","712936768","67.8503","Germany"
"210","Bloomin' Brands","BLMN","687090176","8.09","United States"
"211","Baladna","BLDN.QA","672330831","0.335989","Qatar"
"212","Showa Sangyo","2004.T","670303392","20.642","Japan"
"213","Portillo's","PTLO","667820800","10.45","United States"
"214","SpartanNash","SPTN","660339392","19.51","United States"
"215","Collins Foods Limited","CKF.AX","630394427","5.34763","Australia"
"216","Seneca Foods","SENEA","617738112","89.86","United States"
"217","Sligro Food","SLIGR.AS","603581083","13.6831","Netherlands"
"218","Dingdong Maicai","DDL","580943616","2.68","China"
"219","Tanmiah Food Company","2281.SR","580266667","29.0133","Saudi Arabia"
"220","Kri-Kri Milk Industry","KRI.AT","578817216","17.5506","Greece"
"221","S Foods Inc.","2292.T","571956821","18.0712","Japan"
"222","Kameda Seika","2220.T","566767111","26.8823","Japan"
"223","Vadilal Industries","VADILALIND.NS","532489431","74.0598","India"
"224","SunOpta","STKL","531086432","4.52","Canada"
"225","B&amp;G Foods","BGS","531017312","6.71","United States"
"226","Wellneo Sugar","2117.T","530062049","16.1777","Japan"
"227","Café de Coral","0341.HK","530028445","0.923871","Hong Kong"
"228","Rogers Sugar (Lantic)","RSI.TO","524172759","4.09296","Canada"
"229","Unilever Pakistan Foods","UPFL.PK","521844959","81.9232","Pakistan"
"230","Jack in the Box","JACK","512191424","27.16","United States"
"231","Cobram Estate Olives","CBO.AX","508066416","1.21273","Australia"
"232","Kappa Create","7421.T","500292546","10.1379","Japan"
"233","Calavo Growers","CVGW","484260960","27.15","United States"
"234","Ridley Corporation","RIC.AX","480812932","1.52236","Australia"
"235","Select Harvests Limited","SHV.AX","478515122","3.36726","Australia"
"236","Alamar Foods Company","6014.SR","469200000","18.4","Saudi Arabia"
"237","Ricegrowers Limited","SGLLV.AX","460369568","7.08932","Australia"
"238","Aker BioMarine","AKBM.OL","453206631","5.16749","Norway"
"239","Halwani Bros","6001.SR","448328021","12.68","Saudi Arabia"
"240","Raisio plc","RAIVV.HE","430611693","2.73097","Finland"
"241","Vinh Hoan Corporation","VHC.VN","429298192","1.91264","Vietnam"
"242","Fujiya Co., Ltd.","2211.T","423227003","16.4196","Japan"
"243","Herfy Food Services Company","6002.SR","419816311","6.49067","Saudi Arabia"
"244","Bafang Yunji","2753.TW","412031417","6.18248","Taiwan"
"245","Ismail Industries","ISIL.PK","405678702","6.11358","Pakistan"
"246","Nathan's Famous","NATH","400199456","97.86","United States"
"247","Greenyard","GREEN.BR","395637716","8.02895","Belgium"
"248","Al-Jouf Agricultural Development","6070.SR","380399991","12.68","Saudi Arabia"
"249","High Liner Foods","HLF.TO","360839142","12.2571","Canada"
"250","Lifeway Foods","LWAY","358111392","23.555","United States"
"251","Pizza Pizza","PZA.TO","347690054","10.4244","Canada"
"252","Ice Fish Farm","IFISH.OL","340552040","2.78545","Iceland"
"253","Kyokuyo","1301.T","338580385","28.5063","Japan"
"254","Oatly","OTLY","321426720","10.74","Sweden"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","321120832","10.3715","Iceland"
"256","Dine Brands Global","DIN","320389824","20.49","United States"
"257","Bonduelle","BON.PA","302935149","9.4425","France"
"258","Rafhan Maize Products Company","RMPL.PK","294834695","31.921","Pakistan"
"259","Hain Celestial","HAIN","273448096","3.03","United States"
"260","El Pollo Loco","LOCO","272920288","9.08","United States"
"261","Potbelly Corporation","PBPB","263101600","8.72","United States"
"262","Vidhi Specialty Food","VIDHIING.NS","256911199","5.14388","India"
"263","Parag Milk Foods","PARAGMILK.NS","256841283","2.15462","India"
"264","Mama's Creations","MAMA","251141280","6.68","United States"
"265","Restaurant Brands New Zealand","RBD.NZ","244217957","1.95752","New Zealand"
"266","Josef Manner &amp; Comp","MAN.VI","235101210","124.392","Austria"
"267","NoHo Partners","NOHO.HE","227245252","10.7984","Finland"
"268","Forafric Global PLC","AFRI","213958432","7.96","Gibraltar"
"269","Wawel","WWL.WA","212537709","164.522","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","HF Foods Group","HFFG","205676640","3.9","United States"
"272","Oman Flour Mills","OFMI.OM","204087101","1.23409","Oman"
"273","Saudi Fisheries Company","6050.SR","198278554","29.6","Saudi Arabia"
"274","Denny's","DENN","195094416","3.79","United States"
"275","Wafrah for Industry and Development Company","2100.SR","194469239","8.4","Saudi Arabia"
"276","Beyond Meat","BYND","192099728","2.515","United States"
"277","Arctic Fish Holding","AFISH.OL","182174619","5.71498","Iceland"
"278","Gobarto","GOB.WA","173537549","6.24231","Poland"
"279","Barbeque Nation Hospitality","BARBEQUE.NS","154892556","3.96371","India"
"280","GEN Restaurant Group","GENK","153094320","4.62","United States"
"281","ORIOR AG","ORON.SW","149799584","22.9318","Switzerland"
"282","Anaam International","4061.SR","146496000","4.65067","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","128081690","3.26933","Saudi Arabia"
"284","A'Saffa Foods","SPFI.OM","124707716","1.03923","Oman"
"285","Borealis Foods","BRLS","122714880","5.74","Canada"
"286","Naturhouse Health","NTH.MC","117282189","1.95635","Spain"
"287","Fleury Michon","ALFLE.PA","115495628","27.649","France"
"288","Cake Box Holdings","CBOX.L","110137306","250.312","United Kingdom"
"289","Foodco National Foodstuff","FNF.AE","109777015","0.39","United Arab Emirates"
"290","Iceland Seafood International","ICESEA.IC","108832001","0.035514","Iceland"
"291","United Foods Company","UFC.AE","107067980","3.53944","United Arab Emirates"
"292","Widam Food Company","WDAM.QA","103846145","0.576923","Qatar"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","100056292","1.5302","India"
"294","Apetit Oyj","APETIT.HE","97909026","15.7707","Finland"
"295","The ONE Group Hospitality","STKS","96183384","3.1","United States"
"296","Development Works Food Company","6013.SR","95040000","31.68","Saudi Arabia"
"297","TH International (Tims China)","THCH","90373712","2.86","China"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","Fairwood Holdings","0052.HK","84919899","0.655484","Hong Kong"
"300","Village Farms International","VFF","80073816","0.7128","Canada"
"301","Smart Good Things Holding","MLSGT.PA","77673550","3.61868","France"
"302","Apex Frozen Foods","APEX.NS","76302252","2.44167","India"
"303","Alto Ingredients","ALTO","74857584","0.9771","United States"
"304","Raydan Food","6012.SR","74194560","4.69333","Saudi Arabia"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","72769422","11.0257","Germany"
"306","Unikai Foods","UNIKAI.AE","70746900","1.82145","United Arab Emirates"
"307","Laird Superfood","LSF","63238928","6.14","United States"
"308","Red Robin","RRGB","51611472","2.91","United States"
"309","FAT Brands","FAT","50607380","2.84","United States"
"310","Noodles &amp; Company","NDLS","48199092","1.05","United States"
"311","Proximar Seafood","PROXI.OL","47385354","0.333294","Norway"
"312","Rave Restaurant Group","RAVE","36043420","2.45","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","33411116","5.65419","Germany"
"314","Poulaillon","ALPOU.PA","30222827","5.91315","France"
"315","Moolec Science","MLEC","29902766","0.7475","Luxembourg"
"316","Local Bounti","LOCL","25857558","2.4218","United States"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Milkfood Limited","MLKFOOD.BO","23377149","0.958937","India"
"319","BranchOut Food","BOF","19457082","2.03","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Veganz Group","VEZ.DE","17131290","12.4392","Germany"
"322","Davis Commodities","DTCK","14901265","0.6082","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12465515","0.0233645","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","7644024","2.4","Hong Kong"
"326","Edible Garden","EDBL","2715419","1.89","United States"
"327","AquaBounty","AQB","2552230","0.6596","United States"
"328","Farmmi","FAMI","2188375","1.75","China"
"329","Stryve Foods","SNAX","1812366","0.416","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
