"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Post Holdings","POST","5246251008","100.59","United States"
"93","Charoen Pokphand Foods","CPF.BK","4970025274","0.651221","Thailand"
"94","Indofood CBP","ICBP.JK","4935716892","0.423234","Indonesia"
"95","Glanbia plc","GL9.IR","4860332133","20.1061","Ireland"
"96","Skylark Holdings","3197.T","4701921683","20.6775","Japan"
"97","Shake Shack","SHAK","4387082752","102.76","United States"
"98","Kobe Bussan","3038.T","4365501064","19.6895","Japan"
"99","PPB Group Berhad","4065.KL","4250117759","2.98757","Malaysia"
"100","Unilever Indonesia","UNVR.JK","4246004857","0.111792","Indonesia"
"101","L.D.C. S.A.","LOUP.PA","4235068125","121.934","France"
"102","SATS","S58.SI","4197239672","2.82401","Singapore"
"103","Charoen Pokphand Indonesia","CPIN.JK","4192833423","0.255692","Indonesia"
"104","NH Foods (Nipponham)","2282.T","4189806676","44.281","Japan"
"105","Americana Restaurants International","AMR.AE","4175112344","0.5","United Arab Emirates"
"106","The a2 Milk Company","A2M.AX","4040860232","5.57033","New Zealand"
"107","The Marzetti Company","MZTI","3911532544","142.31","United States"
"108","Cranswick","CWK.L","3892667679","72.7326","United Kingdom"
"109","ORION","271560.KS","3706478646","93.7666","South Korea"
"110","Cal-Maine Foods","CALM","3579774976","75.56","United States"
"111","Indofood","INDF.JK","3511145412","0.399883","Indonesia"
"112","Ebro Foods","EBRO.MC","3393022531","22.0519","Spain"
"113","Freshpet","FRPT","3390341376","69.11","United States"
"114","Tootsie Roll Industries","TR","3241598976","43.12","United States"
"115","Premium Brands","PBH.TO","3162168253","60.8239","Canada"
"116","Jollibee","JBFCF","3137945088","2.8","Philippines"
"117","Jubilant FoodWorks","JUBLFOOD.NS","3092696089","4.70243","India"
"118","Leroy Seafood","LSG.OL","3081369355","5.17463","Norway"
"119","The Cheesecake Factory","CAKE","3054368000","61.26","United States"
"120","Nichirei Corporation","2871.T","3027129254","12.0786","Japan"
"121","Südzucker","SZU.F","3009016186","14.7406","Germany"
"122","Bakkafrost","BAKKA.OL","2921384319","49.2691","Denmark"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2851380864","49.1156","Spain"
"125","Tiger Brands","TBS.JO","2791000600","18.4267","South Africa"
"126","Chefs' Warehouse","CHEF","2699071232","66.19","United States"
"127","Olam","VC2.SI","2686057716","0.711903","Singapore"
"128","Maple Leaf Foods","MFI.TO","2673830989","21.4801","Canada"
"129","Migros Ticaret A.S.","MGROS.IS","2583704809","14.5077","Turkey"
"130","Morinaga Milk Industry","2264.T","2579586072","30.8715","Japan"
"131","AWL Agri Business","AWL.NS","2497052843","1.93005","India"
"132","Mayora","MYOR.JK","2474931713","0.1115","Indonesia"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2372841387","216.038","Austria"
"134","Calbee, Inc.","2229.T","2343509961","19.2742","Japan"
"135","Premier Foods","PFD.L","2313929540","2.68541","United Kingdom"
"136","Greggs","GRG.L","2277208390","22.3354","United Kingdom"
"137","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"138","Mitchells &amp; Butlers plc","MAB.L","2218916183","3.7384","United Kingdom"
"139","Hatsun Agro Products","HATSUN.NS","2178877194","9.78179","India"
"140","Austevoll Seafood","AUSS.OL","2162229730","10.7134","Norway"
"141","Savola Group","2050.SR","2142988877","7.18512","Saudi Arabia"
"142","Tate &amp; Lyle","TATE.L","2106696246","4.76968","United Kingdom"
"143","Ocado","OCDO.L","2057520148","2.47508","United Kingdom"
"144","SSP Group","SSPG.L","2031207533","2.6067","United Kingdom"
"145","AVI Limited","AVI.JO","2020486200","6.0551","South Africa"
"146","Fresh Del Monte Produce","FDP","1987430656","41.6","Cayman Islands"
"147","ARYZTA AG","ARYN.SW","1982921229","79.8771","Switzerland"
"148","Fuji Oil Holdings","2607.T","1951038139","22.6911","Japan"
"149","Arcos Dorados Holdings","ARCO","1836981888","8.72","Uruguay"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1825516664","57.0599","Saudi Arabia"
"151","Flowers Foods","FLO","1747438720","8.26","United States"
"152","Saizeriya","7581.T","1675572468","34.1059","Japan"
"153","Cloetta","CLA-B.ST","1653217191","5.76672","Sweden"
"154","East India Distilleries Parry","EIDPARRY.NS","1637015489","9.19707","India"
"155","Bell Food Group","BELL.SW","1607581707","256.656","Switzerland"
"156","Kagome Co., Ltd.","2811.T","1580131912","17.4777","Japan"
"157","J&amp;J Snack Foods","JJSF","1553272448","81.7","United States"
"158","Nongshim","004370.KS","1551926368","255.14","South Korea"
"159","Fine Organics","FINEORG.NS","1501753451","48.9809","India"
"160","Sildarvinnslan","SVN.IC","1495553410","0.810233","Iceland"
"161","Dole PLC","DOLE","1464583936","15.39","Ireland"
"162","Italmobiliare","ITM.MI","1435284394","34.1392","Italy"
"163","Guzman y Gomez","GYG.AX","1420816193","14.0345","Australia"
"164","Devyani International","DEVYANI.NS","1409403040","1.14312","India"
"165","Nomad Foods","NOMD","1396071040","9.52","United Kingdom"
"166","The National Agricultural Development Company","6010.SR","1376279838","4.56266","Saudi Arabia"
"167","Thai Union Group","TU.BK","1375957049","0.356919","Thailand"
"168","B.F. S.p.A.","BFG.MI","1357960318","5.18868","Italy"
"169","Wendy’s","WEN","1291361152","6.78","United States"
"170","Corbion","CRBN.AS","1290485600","22.3939","Netherlands"
"171","Princes Group plc","PRN.L","1261790211","5.15642","United Kingdom"
"172","Cobram Estate Olives","CBO.AX","1230277407","2.56955","Australia"
"173","Brim hf.","BRIM.IC","1219509762","0.63338","Iceland"
"174","Mezzan Holding Company","MEZZAN.KW","1207021066","3877.1","Kuwait"
"175","Nestle Pakistan","NESTLE.PK","1206764256","26.6103","Pakistan"
"176","Domino's Pizza Enterprises (Australia)","DMP.AX","1186136351","12.5377","Australia"
"177","Zad Holding Company","ZHCD.QA","1174941012","4.08791","Qatar"
"178","Scandi Standard AB","SCST.ST","1168556728","17.9046","Sweden"
"179","Papa John's Pizza","PZZA","1150859392","34.99","United States"
"180","Lassonde Industries","LAS-A.TO","1143203080","167.585","Canada"
"181","ARIAKE JAPAN","2815.T","1128345532","35.4273","Japan"
"182","Seneca Foods","SENEA","1119959552","162.76","United States"
"183","Simply Good Foods","SMPL","1054432192","11.39","United States"
"184","Mission Produce","AVO","1052068608","14.85","United States"
"185","Biglari","BH","1051741376","334.8","United States"
"186","ITOCHU-SHOKUHIN","2692.T","1031449441","81.3003","Japan"
"187","Ohsho Food Service","9936.T","993159522","18.9722","Japan"
"188","Aker BioMarine","AKBM.OL","965823591","11.0099","Norway"
"189","Kri-Kri Milk Industry","KRI.AT","899100916","27.2406","Greece"
"190","Royal holdings","8179.T","888840799","9.02358","Japan"
"191","KOMEDA Holdings","3543.T","883473629","19.4126","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","882771633","68.3962","France"
"193","Agrana","AGR.VI","876908991","14.033","Austria"
"194","Almunajem Foods Company","4162.SR","875486390","14.5914","Saudi Arabia"
"195","Prima Meat Packers","2281.T","860604672","17.1221","Japan"
"196","Grieg Seafood","GSF.OL","857911807","7.64338","Norway"
"197","Super Hi International","9658.HK","855983155","1.45485","Singapore"
"198","Agthia Group","AGTHIA.AE","855601719","1.03","United Arab Emirates"
"199","Ottogi","007310.KS","854141407","248.345","South Korea"
"200","BJ's Restaurants","BJRI","813972032","38.4","United States"
"201","FRoSTA AG","NLM.F","806799179","118.514","Germany"
"202","First Milling Company","2283.SR","806127117","14.5248","Saudi Arabia"
"203","Südwestdeutsche Salzwerke","SSH.F","786823406","74.8821","Germany"
"204","ATOM Corporation","7412.T","780240526","4.03984","Japan"
"205","SunOpta","STKL","769787072","6.49","Canada"
"206","Elior Group","ELIOR.PA","761711103","3.00708","France"
"207","Baladna","BLDN.QA","745682686","0.347802","Qatar"
"208","Kura Sushi USA","KRUS","738226816","60.77","United States"
"209","Sweetgreen","SG","736535104","6.2","United States"
"210","Collins Foods Limited","CKF.AX","727524107","6.15836","Australia"
"211","Ridley Corporation","RIC.AX","720064640","1.92092","Australia"
"212","First Watch Restaurant","FWRG","712386816","11.56","United States"
"213","Sligro Food","SLIGR.AS","702243857","15.9198","Netherlands"
"214","AmRest","EAT.MC","694433216","3.18396","Spain"
"215","Utz Brands","UTZ","692429632","7.83","United States"
"216","Once Upon A Farm","OFRM","665914176","15.9","United States"
"217","HelloFresh","HFG.DE","664140385","4.63325","Germany"
"218","Showa Sangyo","2004.T","656433527","20.1992","Japan"
"219","Ricegrowers Limited","SGLLV.AX","647193081","9.4692","Australia"
"220","Mama's Creations","MAMA","640290048","15.75","United States"
"221","MTY Food Group","MTY.TO","632616232","27.6961","Canada"
"222","MARR S.p.A.","MARR.MI","627894309","9.87028","Italy"
"223","Jahez International Company for Information Systems Technology","6017.SR","626768690","3.09152","Saudi Arabia"
"224","Modern Mills for Food Products","2284.SR","612752072","7.56356","Saudi Arabia"
"225","Unilever Pakistan Foods","UPFL.PK","605337788","95.0305","Pakistan"
"226","Rogers Sugar (Lantic)","RSI.TO","603328827","4.70557","Canada"
"227","Kameda Seika","2220.T","586653714","9.27528","Japan"
"228","Dingdong Maicai","DDL","581522304","2.68","China"
"229","Wellneo Sugar","2117.T","580941939","17.7388","Japan"
"230","S Foods Inc.","2292.T","577194900","18.2233","Japan"
"231","Krispy Kreme","DNUT","571704000","3.32","United States"
"232","Vital Farms","VITL","571163328","12.75","United States"
"233","Arabian Mills for Food Products","2285.SR","563176820","10.9749","Saudi Arabia"
"234","Fourth Milling","2286.SR","555514115","1.02873","Saudi Arabia"
"235","Bloomin' Brands","BLMN","546393152","6.41","United States"
"236","PAR Technology","PAR","545243904","13.34","United States"
"237","Vinh Hoan Corporation","VHC.VN","521508477","2.32346","Vietnam"
"238","Raisio plc","RAIVV.HE","516129251","3.26651","Finland"
"239","Calavo Growers","CVGW","493324608","27.6","United States"
"240","Kappa Create","7421.T","480427681","9.73464","Japan"
"241","Ismail Industries","ISIL.PK","449700987","6.777","Pakistan"
"242","B&amp;G Foods","BGS","447889728","5.57","United States"
"243","El Pollo Loco","LOCO","416092448","13.89","United States"
"244","Canada Packers","CPKR.TO","415466522","13.9715","Canada"
"245","Nathan's Famous","NATH","415459392","101.47","United States"
"246","Al-Jouf Agricultural Development","6070.SR","404162895","13.4721","Saudi Arabia"
"247","Portillo's","PTLO","400684992","5.56","United States"
"248","Oatly","OTLY","396245248","12.69","Sweden"
"249","Fujiya Co., Ltd.","2211.T","395918949","15.3602","Japan"
"250","Bafang Yunji","2753.TW","388120899","5.82371","Taiwan"
"251","Pizza Pizza","PZA.TO","387609937","11.4662","Canada"
"252","Select Harvests Limited","SHV.AX","382878369","2.69428","Australia"
"253","Lifeway Foods","LWAY","377521056","24.79","United States"
"254","Alto Ingredients","ALTO","376662272","4.87","United States"
"255","Ice Fish Farm","IFISH.OL","375348181","3.07006","Iceland"
"256","Kyokuyo","1301.T","370333004","31.1798","Japan"
"257","Dine Brands Global","DIN","346772896","26.58","United States"
"258","Vadilal Industries","VADILALIND.NS","344008067","47.8598","India"
"259","Bonduelle","BON.PA","339673325","10.6132","France"
"260","Beyond Meat","BYND","333671616","0.7198","United States"
"261","Tanmiah Food Company","2281.SR","326741655","16.3371","Saudi Arabia"
"262","Rafhan Maize Products Company","RMPL.PK","313624318","33.9553","Pakistan"
"263","Genki Global Dining Concepts","9828.T","311814516","17.657","Japan"
"264","What's Cooking Group","WHATS.BR","310822607","167.453","Belgium"
"265","Village Farms International","VFF","306042240","2.67","Canada"
"266","Alamar Foods Company","6014.SR","299568262","11.7478","Saudi Arabia"
"267","Halwani Bros","6001.SR","296072039","8.37375","Saudi Arabia"
"268","Café de Coral","0341.HK","294345236","0.513025","Hong Kong"
"269","High Liner Foods","HLF.TO","289539251","10.2317","Canada"
"270","Wawel","WWL.WA","286897929","222.084","Poland"
"271","Parag Milk Foods","PARAGMILK.NS","276462071","2.21172","India"
"272","Forafric Global PLC","AFRI","264711664","9.84","Gibraltar"
"273","A'Saffa Foods","SPFI.OM","260259747","2.16883","Oman"
"274","Herfy Food Services Company","6002.SR","250294128","3.86973","Saudi Arabia"
"275","Arnarlax (Icelandic Salmon)","ISLAX.OL","245831086","7.9398","Iceland"
"276","Josef Manner &amp; Comp","MAN.VI","229563682","121.462","Austria"
"277","Oman Flour Mills","OFMI.OM","225060346","1.2961","Oman"
"278","Jack in the Box","JACK","225035168","11.78","United States"
"279","Al Eid Food Company","ALEID.KW","218939927","700.798","Kuwait"
"280","Deoleo","OLE.MC","194575474","0.389151","Spain"
"281","Naturhouse Health","NTH.MC","190169946","3.17217","Spain"
"282","NoHo Partners","NOHO.HE","187612851","8.91509","Finland"
"283","T&amp;G Global","TGG.NZ","177200537","1.44602","New Zealand"
"284","Gobarto","GOB.WA","176108239","6.33478","Poland"
"285","Vidhi Specialty Food","VIDHIING.NS","173252963","3.453","India"
"286","Arctic Fish Holding","AFISH.OL","169612815","3.76876","Iceland"
"287","Apex Frozen Foods","APEX.NS","141850213","4.53921","India"
"288","Wafrah for Industry and Development Company","2100.SR","138454986","5.98049","Saudi Arabia"
"289","Valsoia S.p.A.","VLS.MI","132977898","12.3231","Italy"
"290","United Foodbrands Limited","UFBL.NS","122629227","3.13739","India"
"291","Iceland Seafood International","ICESEA.IC","118979560","0.0388254","Iceland"
"292","Cake Box Holdings","CBOX.L","114933796","2.61213","United Kingdom"
"293","HF Foods Group","HFFG","111922480","2.11","United States"
"294","United Foods Company","UFC.AE","109562644","3.62191","United Arab Emirates"
"295","Apetit Oyj","APETIT.HE","108315567","17.3349","Finland"
"296","Foodco National Foodstuff","FNF.AE","108278869","0.39","United Arab Emirates"
"297","Fleury Michon","ALFLE.PA","107281030","25.9434","France"
"298","ORIOR AG","ORON.SW","105695925","16.1802","Switzerland"
"299","Groupe Minoteries SA","GMI.SW","97158219","294.419","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","96844412","1.50598","India"
"301","Anaam International","4061.SR","95200156","3.02223","Saudi Arabia"
"302","Omer-Decugis & Cie","ALODC.PA","92531407","10.8962","France"
"303","Dhofar Food & Investment SAOG","DFIN.OM","86772470","0.438961","Oman"
"304","Hain Celestial","HAIN","80373888","0.8833","United States"
"305","Development Works Food Company","6013.SR","77074785","25.6916","Saudi Arabia"
"306","Saudi Fisheries Company","6050.SR","76550293","11.5985","Saudi Arabia"
"307","Widam Food Company","WDAM.QA","75857141","0.421429","Qatar"
"308","Tabuk Agricultural Development Company","6040.SR","72042866","1.83892","Saudi Arabia"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","Unikai Foods","UNIKAI.AE","69281489","1.78372","United Arab Emirates"
"311","Fairwood Holdings","0052.HK","66794531","0.515578","Hong Kong"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","66544812","10.0825","Germany"
"313","TH International (Tims China)","THCH","66261800","2.07","China"
"314","Red Robin","RRGB","63836360","3.52","United States"
"315","BranchOut Food","BOF","61537796","4.22","United States"
"316","DDC Enterprise","DDC","56871548","1.98","Hong Kong"
"317","The ONE Group Hospitality","STKS","54607236","1.74","United States"
"318","Gulf Mushroom Products Company SAOG","GMPI.OM","53480604","1.06234","Oman"
"319","Poulaillon","ALPOU.PA","52738553","10.3184","France"
"320","GEN Restaurant Group","GENK","52544508","1.59","United States"
"321","Noodles &amp; Company","NDLS","49519956","8.41","United States"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44261229","2.65182","Bahrain"
"323","Raydan Food","6012.SR","35080973","4.79667","Saudi Arabia"
"324","Halloren Schokoladenfabrik","H2RB.HM","34144500","5.7783","Germany"
"325","Rave Restaurant Group","RAVE","33681412","2.37","United States"
"326","Local Bounti","LOCL","29569712","1.32","United States"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","29266771","0.683117","Oman"
"328","Laird Superfood","LSF","26657532","2.44","United States"
"329","Proximar Seafood","PROXI.OL","25486896","0.0486974","Norway"
"330","Bahrain Flour Mills Company","BFM.BH","24035702","0.530363","Bahrain"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","22025458","2.36","United States"
"333","Borealis Foods","BRLS","20175510","0.94","Canada"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Milkfood Limited","MLKFOOD.BO","18013600","0.738923","India"
"336","Farmmi","FAMI","17130860","1.24","China"
"337","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"338","Sláturfélags Suðurlands","SFS-B.IC","10971539","0.0205643","Iceland"
"339","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"340","Atlantic Sapphire","ASA.OL","6642393","0.185262","Norway"
"341","Veganz Group","VEZ.DE","6371999","4.58726","Germany"
"342","Moolec Science","MLEC","5765377","7.94","Luxembourg"
"343","AquaBounty","AQB","5250149","1.02","United States"
"344","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"345","Edible Garden","EDBL","1554018","0.9811","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","13069","0.003","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
