"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Want Want China","0151.HK","6677419891","0.565313","Hong Kong"
"81","Darling Ingredients","DAR","6444624896","40.52","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6197513948","17.051","Mexico"
"83","Balchem","BCPC","5841308672","179.69","United States"
"84","Brinker International","EAT","5806308352","130.69","United States"
"85","Meiji Holdings","2269.T","5692884757","21.0153","Japan"
"86","Shake Shack","SHAK","5622691328","132.35","United States"
"87","McDonald's Japan","2702.T","5423351855","40.7897","Japan"
"88","Kobe Bussan","3038.T","5405526690","24.4738","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5341170016","0.689755","Thailand"
"90","Jollibee","JBFCF","5198610432","4.63","Philippines"
"91","Lancaster Colony Corporation","LANC","5128598528","186.05","United States"
"92","Fonterra","FCG.NZ","5111511396","2.65033","New Zealand"
"93","Nestle Malaysia","4707.KL","5065706801","21.6022","Malaysia"
"94","Jubilant FoodWorks","JUBLFOOD.NS","5000992616","7.60586","India"
"95","Americana Restaurants International","AMR.AE","4976934172","0.59","United Arab Emirates"
"96","Charoen Pokphand Indonesia","CPIN.JK","4909890229","0.29942","Indonesia"
"97","Sweetgreen","SG","4907920384","42.43","United States"
"98","Adani Wilmar","AWL.NS","4825620874","3.71116","India"
"99","Flowers Foods","FLO","4786892288","22.73","United States"
"100","Cal-Maine Foods","CALM","4763905536","97.15","United States"
"101","Emmi AG","EMMN.SW","4727640301","883.702","Switzerland"
"102","Unilever Indonesia","UNVR.JK","4533078124","0.118822","Indonesia"
"103","Indofood","INDF.JK","4234133496","0.482224","Indonesia"
"104","PPB Group Berhad","4065.KL","4212739687","2.9613","Malaysia"
"105","SATS","S58.SI","4211264839","2.8233","Singapore"
"106","Tate &amp; Lyle","TATE.L","4168864736","9.37603","United Kingdom"
"107","Glanbia plc","GL9.IR","4056802432","15.4139","Ireland"
"108","Simply Good Foods","SMPL","4000861952","39.92","United States"
"109","Mayora","MYOR.JK","3833564244","0.171457","Indonesia"
"110","Wendy’s Company","WEN","3777247744","18.53","United States"
"111","Nichirei Corporation","2871.T","3612931191","28.2821","Japan"
"112","Universal Robina Corporation","UVRBF","3513905152","1.63","Philippines"
"113","Bakkafrost","BAKKA.OL","3508752600","59.1661","Denmark"
"114","Marel","MAREL.AS","3502301622","4.64527","Iceland"
"115","Greggs","GRG.L","3476312599","34.2561","United Kingdom"
"116","Olam","VC2.SI","3446727247","0.90882","Singapore"
"117","NH Foods (Nipponham)","2282.T","3445636809","33.8528","Japan"
"118","Cranswick","CWK.L","3378914177","62.9298","United Kingdom"
"119","J&amp;J Snack Foods","JJSF","3339961344","171.47","United States"
"120","Ocado","OCDO.L","3320133371","4.03969","United Kingdom"
"121","Just Eat Takeaway","TKWY.AS","3293543243","15.6039","Netherlands"
"122","Nomad Foods","NOMD","2909324032","18.09","United Kingdom"
"123","PAR Technology","PAR","2906586112","80.06","United States"
"124","ORION","271560.KS","2880719290","72.8765","South Korea"
"125","Hatsun Agro Products","HATSUN.NS","2878251818","12.9216","India"
"126","Saudia Dairy &amp; Foodstuff Company","2270.SR","2874892345","89.8409","Saudi Arabia"
"127","Deliveroo","ROO.L","2871216788","1.88662","United Kingdom"
"128","Leroy Seafood","LSG.OL","2778634603","4.66624","Norway"
"129","Samyang Foods","003230.KS","2765757562","370.838","South Korea"
"130","The a2 Milk Company","A2M.AX","2697944327","3.72634","New Zealand"
"131","Calbee, Inc.","2229.T","2581877805","20.6654","Japan"
"132","Ebro Foods","EBRO.MC","2569831081","16.7019","Spain"
"133","The Cheesecake Factory","CAKE","2538714880","49.74","United States"
"134","Premium Brands","PBH.TO","2481565701","55.8473","Canada"
"135","Migros Ticaret A.S.","MGROS.IS","2465689353","13.845","Turkey"
"136","Südzucker","SZU.F","2442215676","11.6448","Germany"
"137","L.D.C. S.A.","LOUP.PA","2387548649","68.0954","France"
"138","Devyani International","DEVYANI.NS","2366030631","1.96144","India"
"139","Tootsie Roll Industries","TR","2342128640","32.99","United States"
"140","Tiger Brands","TBS.JO","2294277600","14.7218","South Africa"
"141","Strauss Group","STRS.TA","2202737809","18.8971","Israel"
"142","AVI Limited","AVI.JO","2112806800","6.36464","South Africa"
"143","HelloFresh","HFG.DE","2097112027","12.0038","Germany"
"144","Maple Leaf Foods","MFI.TO","2036658739","16.5059","Canada"
"145","Jahez International Company for Information Systems Technology","9526.SR","1988575643","9.71145","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","1969429236","22.9095","Japan"
"147","Domino's Pizza Enterprises (Australia)","DMP.AX","1948764831","21.0769","Australia"
"148","The National Agricultural Development Company","6010.SR","1930406015","6.3997","Saudi Arabia"
"149","DO &amp; CO Aktiengesellschaft","DOC.VI","1906342162","173.564","Austria"
"150","Bell Food Group","BELL.SW","1888032411","300.799","Switzerland"
"151","Fine Organics","FINEORG.NS","1883801703","61.3466","India"
"152","Krispy Kreme","DNUT","1868299904","10.99","United States"
"153","WK Kellogg","KLG","1856859264","21.56","United States"
"154","Austevoll Seafood","AUSS.OL","1846945762","9.15127","Norway"
"155","East India Distilleries Parry","EIDPARRY.NS","1822596845","10.2631","India"
"156","TreeHouse Foods","THS","1775103872","34.67","United States"
"157","The Chefs' Warehouse","CHEF","1762548608","44.56","United States"
"158","Arcos Dorados Holdings","ARCO","1727436672","8.2","Uruguay"
"159","ARYZTA AG","ARYN.SW","1694697812","1.71189","Switzerland"
"160","Thai Union Group","TU.BK","1671835161","0.392899","Thailand"
"161","SSP Group","SSPG.L","1629158984","2.02872","United Kingdom"
"162","Fresh Del Monte Produce","FDP","1628586368","33.97","Cayman Islands"
"163","Papa John's Pizza","PZZA","1624246016","49.76","United States"
"164","Morinaga Milk Industry","2264.T","1611731104","19.2959","Japan"
"165","Agthia Group","AGTHIA.AE","1545631418","1.86","United Arab Emirates"
"166","Almunajem Foods Company","4162.SR","1537846627","25.6308","Saudi Arabia"
"167","Nongshim","004370.KS","1487784704","244.595","South Korea"
"168","Dole PLC","DOLE","1428030336","15.03","Ireland"
"169","Vital Farms","VITL","1416155648","32.34","United States"
"170","Utz Brands","UTZ","1405613696","17.03","United States"
"171","Corbion","CRBN.AS","1344509189","23.1419","Netherlands"
"172","Kura Sushi USA","KRUS","1274498816","105.7","United States"
"173","Super Hi International","9658.HK","1269968923","2.15847","Singapore"
"174","Sildarvinnslan","SVN.IC","1256626711","0.680792","Iceland"
"175","Bloomin' Brands","BLMN","1209014272","14.25","United States"
"176","Olo","OLO","1188244224","7.26","United States"
"177","Italmobiliare","ITM.MI","1187420946","28.0828","Italy"
"178","B.F. S.p.A.","BFG.MI","1172280270","4.47635","Italy"
"179","First Watch Restaurant","FWRG","1144163456","18.89","United States"
"180","AmRest","EAT.MC","1104734324","5.02006","Spain"
"181","Zad Holding Company","ZHCD.QA","1075448615","3.74176","Qatar"
"182","Nestle Pakistan","NESTLE.PK","1074863379","23.7017","Pakistan"
"183","Brim hf.","BRIM.IC","1034618733","0.537353","Iceland"
"184","Ottogi","007310.KS","995430596","289.426","South Korea"
"185","Mission Produce","AVO","921837824","13","United States"
"186","SunOpta","STKL","915074240","7.81","Canada"
"187","First Milling Company","2283.SR","888697933","16.0126","Saudi Arabia"
"188","Mezzan Holding Company","MEZZAN.KW","883506450","2840.39","Kuwait"
"189","Jack in the Box","JACK","882585536","46.87","United States"
"190","Dingdong Maicai","DDL","872283712","4.02","China"
"191","Modern Mills for Food Products","2284.SR","870940879","10.7505","Saudi Arabia"
"192","Lassonde Industries","LAS-A.TO","868937242","127.38","Canada"
"193","BJ's Restaurants","BJRI","863376384","37.84","United States"
"194","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","821114932","0.014147","Spain"
"195","MTY Food Group","MTY.TO","798966460","33.8538","Canada"
"196","Hain Celestial","HAIN","778375040","8.63","United States"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","753282770","56.3767","France"
"198","Agrana","AGR.VI","719098446","11.5076","Austria"
"199","Portillo's","PTLO","716384512","11.435","United States"
"200","Baladna","BLDN.QA","690940343","0.363462","Qatar"
"201","Tanmiah Food Company","2281.SR","687395092","34.3698","Saudi Arabia"
"202","MARR S.p.A.","MARR.MI","677929595","10.4941","Italy"
"203","Elior Group","ELIOR.PA","669185473","2.63936","France"
"204","Cloetta","CLA-B.ST","668673179","2.3811","Sweden"
"205","Biglari","BH","667138560","215","United States"
"206","Collins Foods Limited","CKF.AX","656996564","5.57651","Australia"
"207","Chuy's","CHUY","645874112","37.48","United States"
"208","SpartanNash","SPTN","638303232","18.91","United States"
"209","Vinh Hoan Corporation","VHC.VN","632872804","2.81962","Vietnam"
"210","Südwestdeutsche Salzwerke","SSH.F","632313649","60.1774","Germany"
"211","Grieg Seafood","GSF.OL","615187573","5.48623","Norway"
"212","Café de Coral","0341.HK","583093489","1.01242","Hong Kong"
"213","Ridley Corporation","RIC.AX","573046769","1.8144","Australia"
"214","S Foods Inc.","2292.T","550868774","17.4049","Japan"
"215","Cobram Estate Olives","CBO.AX","549132070","1.31365","Australia"
"216","Rogers Sugar (Lantic)","RSI.TO","546786447","4.27454","Canada"
"217","Dine Brands Global","DIN","534694752","35.07","United States"
"218","B&amp;G Foods","BGS","528814880","6.68","United States"
"219","Alamar Foods Company","6014.SR","511589801","20.0623","Saudi Arabia"
"220","Halwani Bros","6001.SR","503984457","14.2541","Saudi Arabia"
"221","Sligro Food","SLIGR.AS","503813615","11.3809","Netherlands"
"222","Kri-Kri Milk Industry","KRI.AT","500225980","15.1499","Greece"
"223","Seneca Foods","SENEA","494141536","71","United States"
"224","Calavo Growers","CVGW","491858208","27.63","United States"
"225","Aker BioMarine","AKBM.OL","476690541","5.4364","Norway"
"226","Al-Jouf Agricultural Development","6070.SR","471585005","15.7195","Saudi Arabia"
"227","Unilever Pakistan Foods","UPFL.PK","447047324","70.1809","Pakistan"
"228","Oatly","OTLY","428560416","0.7179","Sweden"
"229","Ricegrowers Limited","SGLLV.AX","416479844","6.43168","Australia"
"230","Herfy Food Services Company","6002.SR","403248324","6.23451","Saudi Arabia"
"231","Ismail Industries","ISIL.PK","394157072","5.93995","Pakistan"
"232","El Pollo Loco","LOCO","378132096","12.63","United States"
"233","Select Harvests Limited","SHV.AX","367815454","2.58828","Australia"
"234","Lifeway Foods","LWAY","367597344","24.81","United States"
"235","Mama's Creations","MAMA","360368224","9.59","United States"
"236","Nathan's Famous","NATH","355688704","87.08","United States"
"237","Raisio plc","RAIVV.HE","353645541","2.22762","Finland"
"238","Arnarlax (Icelandic Salmon)","ISLAX.OL","336642417","10.8728","Iceland"
"239","Beyond Meat","BYND","329276672","5.05","United States"
"240","High Liner Foods","HLF.TO","327510382","11.011","Canada"
"241","Denny's","DENN","326453088","6.36","United States"
"242","Ice Fish Farm","IFISH.OL","321252059","2.62759","Iceland"
"243","Vadilal Industries","VADILALIND.NS","319985335","44.4256","India"
"244","Pizza Pizza","PZA.TO","313607652","9.52966","Canada"
"245","Kyokuyo","1301.T","307696540","25.9061","Japan"
"246","ORIOR AG","ORON.SW","305429006","46.7343","Switzerland"
"247","Potbelly Corporation","PBPB","305358400","10.2","United States"
"248","Bafang Yunji","2753.TW","299711363","4.50728","Taiwan"
"249","Parag Milk Foods","PARAGMILK.NS","289163890","2.42587","India"
"250","Vidhi Specialty Food","VIDHIING.NS","284181663","5.68989","India"
"251","Forafric Global PLC","AFRI","273361472","10.17","Gibraltar"
"252","Greenyard","GREEN.BR","271597838","5.44763","Belgium"
"253","GEN Restaurant Group","GENK","269616000","8.22","United States"
"254","Rafhan Maize Products Company","RMPL.PK","261949598","28.3606","Pakistan"
"255","Restaurant Brands New Zealand","RBD.NZ","249826614","2.00247","New Zealand"
"256","Saudi Fisheries Company","6050.SR","240854715","6.02137","Saudi Arabia"
"257","Barbeque Nation Hospitality","BARBEQUE.NS","230786358","5.90245","India"
"258","Wafrah for Industry and Development Company","2100.SR","230690646","9.96456","Saudi Arabia"
"259","Gobarto","GOB.WA","219591921","7.89893","Poland"
"260","Bonduelle","BON.PA","211804392","6.60895","France"
"261","Whole Earth Brands","FREE","211573248","4.87","United States"
"262","Anaam International","4061.SR","208136840","0.330376","Saudi Arabia"
"263","Josef Manner &amp; Comp","MAN.VI","205521537","108.742","Austria"
"264","Arctic Fish Holding","AFISH.OL","202176821","6.34246","Iceland"
"265","Wawel","WWL.WA","192042468","148.657","Poland"
"266","HF Foods Group","HFFG","190383088","3.61","United States"
"267","Oman Flour Mills","OFMI.OM","184090909","1.16883","Oman"
"268","NoHo Partners","NOHO.HE","162363818","7.72804","Finland"
"269","Tabuk Agricultural Development Company","6040.SR","154481434","3.9432","Saudi Arabia"
"270","TH International (Tims China)","THCH","146414896","0.9267","China"
"271","Dhampur Sugar Mills","DHAMPURSUG.NS","142346419","2.1759","India"
"272","Borealis Foods","BRLS","127632032","5.97","Canada"
"273","Widam Food Company","WDAM.QA","126247253","0.701374","Qatar"
"274","A'Saffa Foods","SPFI.OM","116259740","0.968831","Oman"
"275","Alto Ingredients","ALTO","113437560","1.48","United States"
"276","Fleury Michon","ALFLE.PA","110280828","26.3936","France"
"277","Fairwood Holdings","0052.HK","109690530","0.846685","Hong Kong"
"278","Naturhouse Health","NTH.MC","106012889","1.76837","Spain"
"279","The ONE Group Hospitality","STKS","104594048","3.39","United States"
"280","Iceland Seafood International","ICESEA.IC","103086487","0.0336391","Iceland"
"281","Development Works Food Company","6013.SR","102309967","34.1033","Saudi Arabia"
"282","Raydan Food","6012.SR","94767608","5.99472","Saudi Arabia"
"283","Laird Superfood","LSF","92175104","8.96","United States"
"284","FAT Brands","FAT","91834328","5.43","United States"
"285","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Apetit Oyj","APETIT.HE","89467162","14.4109","Finland"
"287","Village Farms International","VFF","89420256","0.796","Canada"
"288","United Foods Company","UFC.AE","88953631","2.94062","United Arab Emirates"
"289","Apex Frozen Foods","APEX.NS","86756525","2.77307","India"
"290","Red Robin","RRGB","84959152","5.385","United States"
"291","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"292","Foodco National Foodstuff","FNF.AE","78523198","0.28","United Arab Emirates"
"293","Smart Good Things Holding","MLSGT.PA","72515541","3.37838","France"
"294","WASGAU Produktions &amp; Handels AG","MSH.F","59923991","9.07939","Germany"
"295","Atlantic Sapphire","ASA.OL","51977831","0.00724853","Norway"
"296","Proximar Seafood","PROXI.OL","43669357","0.307156","Norway"
"297","Rave Restaurant Group","RAVE","43104988","2.93","United States"
"298","Moolec Science","MLEC","33745800","0.88","Luxembourg"
"299","Noodles &amp; Company","NDLS","31061584","0.68","United States"
"300","Poulaillon","ALPOU.PA","29940798","5.80659","France"
"301","Halloren Schokoladenfabrik","H2RB.HM","28697016","4.85642","Germany"
"302","YanGuFang International Group","YGF","23462400","0.7332","China"
"303","Davis Commodities","DTCK","22173042","0.905","Singapore"
"304","Local Bounti","LOCL","15017588","1.735","United States"
"305","BranchOut Food","BOF","13428972","1.71","United States"
"306","Sláturfélags Suðurlands","SFS-B.IC","11654085","0.0218436","Iceland"
"307","Real Good Food plc","RGF","9301312","0.2634","United Kingdom"
"308","Missfresh","MF","8143030","1","China"
"309","Veganz Group","VEZ.DE","7998325","6.08108","Germany"
"310","Milkfood Limited","MLKFOOD.BO","6249237","1.27889","India"
"311","DDC Enterprise","DDC","5595607","0.175","Hong Kong"
"312","AquaBounty","AQB","3730477","0.965","United States"
"313","Stryve Foods","SNAX","3671596","0.9194","United States"
"314","Edible Garden","EDBL","3210086","0.1698","United States"
"315","Farmmi","FAMI","3104385","0.2907","China"
"316","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
