"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Sprouts Farmers Market","SFM","8139612672","83.29","United States"
"64","Bid Corp","BID.JO","8007982700","23.8344","South Africa"
"65","SalMar ASA","SALM.OL","7889449061","58.3656","Norway"
"66","Sodexo","SW.PA","7738976325","53.1555","France"
"67","Mengniu Dairy","2319.HK","7466232286","1.92585","China"
"68","Lotus Bakeries","LOTB.BR","7340674176","9037.12","Belgium"
"69","Samyang Foods","003230.KS","7318840190","981.324","South Korea"
"70","AAK","AAK.ST","7303266150","28.1296","Sweden"
"71","Wingstop Restaurants","WING","7234485760","259.08","United States"
"72","Want Want China","0151.HK","7116683149","0.602952","Hong Kong"
"73","Toyo Suisan","2875.T","7061928206","72.134","Japan"
"74","Patanjali Foods","PATANJALI.NS","6953009967","6.37504","India"
"75","Ingredion","INGR","6904580096","107.58","United States"
"76","Brinker International","EAT","6743325696","151.77","United States"
"77","Delivery Hero","DHER.F","6172575859","20.8817","Germany"
"78","Nestle Malaysia","4707.KL","6143558989","26.1985","Malaysia"
"79","Gruma (Maseca)","GRUMAB.MX","6026207819","17.135","Mexico"
"80","Indofood CBP","ICBP.JK","5982080030","0.512959","Indonesia"
"81","Unilever Indonesia","UNVR.JK","5950924213","0.155988","Indonesia"
"82","Meiji Holdings","2269.T","5873684520","21.6658","Japan"
"83","Darling Ingredients","DAR","5789610496","36.6","United States"
"84","CAVA Group","CAVA","5758710784","49.65","United States"
"85","Kobe Bussan","3038.T","5435747645","24.5588","Japan"
"86","McDonald's Japan","2702.T","5420916191","40.7714","Japan"
"87","Fonterra","FCG.NZ","5367522550","3.34594","New Zealand"
"88","Post Holdings","POST","5362556416","102.82","United States"
"89","Marfrig Global Foods","MBRF3.SA","5216403226","3.66118","Brazil"
"90","Nissin Foods","2897.T","5206966656","18.1391","Japan"
"91","Food &amp; Life Companies","3563.T","5137112680","45.4054","Japan"
"92","Balchem","BCPC","5079886848","156.52","United States"
"93","Charoen Pokphand Foods","CPF.BK","4946619001","0.639752","Thailand"
"94","Emmi AG","EMMN.SW","4787242551","894.843","Switzerland"
"95","Just Eat Takeaway","TKWY.AS","4684816396","23.4571","Netherlands"
"96","The Marzetti Company","MZTI","4601757696","167.13","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4594352226","0.280178","Indonesia"
"98","The a2 Milk Company","A2M.AX","4524232463","6.24877","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4465386214","6.79149","India"
"100","NH Foods (Nipponham)","2282.T","4318763982","44.6949","Japan"
"101","Americana Restaurants International","AMR.AE","4266873055","0.51","United Arab Emirates"
"102","Glanbia plc","GL9.IR","4120529428","16.9954","Ireland"
"103","Cal-Maine Foods","CALM","4024982272","82.99","United States"
"104","Jollibee","JBFCF","4000759552","3.57","Philippines"
"105","SATS","S58.SI","3904723175","2.6222","Singapore"
"106","Indofood","INDF.JK","3885027931","0.442465","Indonesia"
"107","PPB Group Berhad","4065.KL","3823449773","2.68765","Malaysia"
"108","AWL Agri Business","AWL.NS","3789781381","2.92583","India"
"109","Shake Shack","SHAK","3777510144","88.48","United States"
"110","Cranswick","CWK.L","3647815865","68.1767","United Kingdom"
"111","Deliveroo","ROO.L","3517932947","2.38023","United Kingdom"
"112","Strauss Group","STRS.TA","3501616350","30.0141","Israel"
"113","L.D.C. S.A.","LOUP.PA","3417957614","98.7239","France"
"114","Ebro Foods","EBRO.MC","3230816266","20.9977","Spain"
"115","Nichirei Corporation","2871.T","3123167698","12.4618","Japan"
"116","Tiger Brands","TBS.JO","3120550900","20.6024","South Africa"
"117","Premium Brands","PBH.TO","3073731212","68.8106","Canada"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","ORION","271560.KS","2851848778","72.1461","South Korea"
"120","Mayora","MYOR.JK","2848441732","0.12779","Indonesia"
"121","Tootsie Roll Industries","TR","2825312512","38.71","United States"
"122","Freshpet","FRPT","2745956864","56.26","United States"
"123","Olam","VC2.SI","2739228604","0.724962","Singapore"
"124","Leroy Seafood","LSG.OL","2729977576","4.58453","Norway"
"125","Bakkafrost","BAKKA.OL","2726090190","45.9832","Denmark"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","Hatsun Agro Products","HATSUN.NS","2623354995","11.7772","India"
"128","The Chefs' Warehouse","CHEF","2526877184","61.99","United States"
"129","DO &amp; CO Aktiengesellschaft","DOC.VI","2405657721","219.026","Austria"
"130","Calbee, Inc.","2229.T","2397703718","19.1856","Japan"
"131","The Cheesecake Factory","CAKE","2379442176","47.74","United States"
"132","Südzucker","SZU.F","2299441181","11.2645","Germany"
"133","Flowers Foods","FLO","2289171968","10.84","United States"
"134","Maple Leaf Foods","MFI.TO","2223493048","17.8266","Canada"
"135","Migros Ticaret A.S.","MGROS.IS","2199757903","12.3518","Turkey"
"136","Tate &amp; Lyle","TATE.L","2191495457","4.96168","United Kingdom"
"137","Greggs","GRG.L","2101783111","20.6383","United Kingdom"
"138","Savola Group","2050.SR","2056100546","6.89379","Saudi Arabia"
"139","East India Distilleries Parry","EIDPARRY.NS","2050838313","11.5298","India"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2045638750","63.9262","Saudi Arabia"
"141","Premier Foods","PFD.L","2030433603","2.3564","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2012143289","3.38898","United Kingdom"
"143","Ocado","OCDO.L","2004525036","2.42127","United Kingdom"
"144","AVI Limited","AVI.JO","2003327800","6.00638","South Africa"
"145","Fuji Oil Holdings","2607.T","2001015174","23.2723","Japan"
"146","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1983417344","34.1647","Spain"
"147","Simply Good Foods","SMPL","1982678272","19.72","United States"
"148","Morinaga Milk Industry","2264.T","1967591340","24.2708","Japan"
"149","Devyani International","DEVYANI.NS","1881640056","1.52622","India"
"150","Nongshim","004370.KS","1873905110","308.074","South Korea"
"151","Nomad Foods","NOMD","1828366080","12.17","United Kingdom"
"152","J&amp;J Snack Foods","JJSF","1797033600","92.44","United States"
"153","Bell Food Group","BELL.SW","1778837418","283.367","Switzerland"
"154","Austevoll Seafood","AUSS.OL","1745564821","8.64894","Norway"
"155","Bakkavor Group","BAKK.L","1737490520","3.00507","United Kingdom"
"156","Fresh Del Monte Produce","FDP","1735253504","36.17","Cayman Islands"
"157","SSP Group","SSPG.L","1633154565","2.05722","United Kingdom"
"158","Wendy’s","WEN","1625520256","8.53","United States"
"159","Kagome Co., Ltd.","2811.T","1586512462","17.4607","Japan"
"160","ARYZTA AG","ARYN.SW","1541572342","62.3283","Switzerland"
"161","Arcos Dorados Holdings","ARCO","1539946880","7.31","Uruguay"
"162","Fine Organics","FINEORG.NS","1528828556","49.864","India"
"163","Thai Union Group","TU.BK","1520487191","0.39441","Thailand"
"164","The National Agricultural Development Company","6010.SR","1510934100","5.00906","Saudi Arabia"
"165","Mezzan Holding Company","MEZZAN.KW","1458975738","4690.55","Kuwait"
"166","Sildarvinnslan","SVN.IC","1453008412","0.787184","Iceland"
"167","Vital Farms","VITL","1438157568","32.12","United States"
"168","PAR Technology","PAR","1383342464","34.08","United States"
"169","Italmobiliare","ITM.MI","1377531712","32.7146","Italy"
"170","Papa John's Pizza","PZZA","1372564992","41.86","United States"
"171","Dole PLC","DOLE","1372245504","14.42","Ireland"
"172","Corbion","CRBN.AS","1332610097","22.9234","Netherlands"
"173","Domino's Pizza Enterprises (Australia)","DMP.AX","1318951312","13.9421","Australia"
"174","B.F. S.p.A.","BFG.MI","1306379006","4.9884","Italy"
"175","Nestle Pakistan","NESTLE.PK","1285322832","28.3425","Pakistan"
"176","TreeHouse Foods","THS","1196850048","23.7","United States"
"177","Cloetta","CLA-B.ST","1183606500","4.12863","Sweden"
"178","First Watch Restaurant","FWRG","1126042368","18.45","United States"
"179","ARIAKE JAPAN","2815.T","1115046048","35.0109","Japan"
"180","Brim hf.","BRIM.IC","1096746891","0.56962","Iceland"
"181","Lassonde Industries","LAS-A.TO","1094747369","160.482","Canada"
"182","HelloFresh","HFG.DE","1091935940","6.77958","Germany"
"183","Ohsho Food Service","9936.T","1090609153","20.8337","Japan"
"184","Zad Holding Company","ZHCD.QA","1080977270","3.76099","Qatar"
"185","Super Hi International","9658.HK","1075615155","1.82814","Singapore"
"186","Cobram Estate Olives","CBO.AX","952378176","2.00013","Australia"
"187","Biglari","BH","931911936","300.33","United States"
"188","Ottogi","007310.KS","919624961","267.385","South Korea"
"189","Collins Foods Limited","CKF.AX","893687760","7.57239","Australia"
"190","KOMEDA Holdings","3543.T","889909583","19.5536","Japan"
"191","Jahez International Company for Information Systems Technology","6017.SR","877710054","4.32928","Saudi Arabia"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","874066425","67.5174","France"
"193","Almunajem Foods Company","4162.SR","862124163","14.3687","Saudi Arabia"
"194","Baladna","BLDN.QA","859950041","0.401099","Qatar"
"195","Agrana","AGR.VI","855318311","13.6875","Austria"
"196","Royal holdings","8179.T","855031935","17.3646","Japan"
"197","BJ's Restaurants","BJRI","854435776","38.62","United States"
"198","Utz Brands","UTZ","845344448","9.66","United States"
"199","Mission Produce","AVO","841779520","11.92","United States"
"200","ITOCHU-SHOKUHIN","2692.T","838826732","66.1175","Japan"
"201","AmRest","EAT.MC","838617403","3.89791","Spain"
"202","Prima Meat Packers","2281.T","837727208","16.667","Japan"
"203","Seneca Foods","SENEA","822534144","119.38","United States"
"204","Grieg Seafood","GSF.OL","794987542","7.08268","Norway"
"205","Sweetgreen","SG","784816640","6.63","United States"
"206","Elior Group","ELIOR.PA","783796577","3.09281","France"
"207","Agthia Group","AGTHIA.AE","760534861","0.92","United Arab Emirates"
"208","FRoSTA AG","NLM.F","753756520","110.673","Germany"
"209","Kri-Kri Milk Industry","KRI.AT","746654451","22.6218","Greece"
"210","Ricegrowers Limited","SGLLV.AX","738594827","10.8373","Australia"
"211","Aker BioMarine","AKBM.OL","736943110","8.40267","Norway"
"212","First Milling Company","2283.SR","734238947","13.2295","Saudi Arabia"
"213","Südwestdeutsche Salzwerke","SSH.F","731380502","69.6056","Germany"
"214","Krispy Kreme","DNUT","704043008","4.11","United States"
"215","Modern Mills for Food Products","2284.SR","690231681","8.51994","Saudi Arabia"
"216","ATOM Corporation","7412.T","686077131","3.5523","Japan"
"217","Unilever Pakistan Foods","UPFL.PK","668103180","104.884","Pakistan"
"218","MARR S.p.A.","MARR.MI","659248417","10.3132","Italy"
"219","Ridley Corporation","RIC.AX","651748008","1.73868","Australia"
"220","Showa Sangyo","2004.T","644813176","19.8417","Japan"
"221","MTY Food Group","MTY.TO","609960791","26.7042","Canada"
"222","Bloomin' Brands","BLMN","608449984","7.14","United States"
"223","Kura Sushi USA","KRUS","598670336","49.43","United States"
"224","Wellneo Sugar","2117.T","591192770","18.0559","Japan"
"225","Rogers Sugar (Lantic)","RSI.TO","590144112","4.60639","Canada"
"226","Kameda Seika","2220.T","549893265","26.0822","Japan"
"227","Arabian Mills for Food Products","2285.SR","544722650","10.6153","Saudi Arabia"
"228","S Foods Inc.","2292.T","538242826","16.9934","Japan"
"229","Potbelly Corporation","PBPB","517960544","17.12","United States"
"230","Sligro Food","SLIGR.AS","504400638","11.4153","Netherlands"
"231","Vinh Hoan Corporation","VHC.VN","491956781","2.1918","Vietnam"
"232","Kappa Create","7421.T","490563935","9.94003","Japan"
"233","Dine Brands Global","DIN","481219040","31.29","United States"
"234","Raisio plc","RAIVV.HE","478394735","3.02784","Finland"
"235","Beyond Meat","BYND","462641568","1.02","United States"
"236","Mama's Creations","MAMA","462089344","11.41","United States"
"237","Village Farms International","VFF","462071072","4","Canada"
"238","Ismail Industries","ISIL.PK","459274020","6.92127","Pakistan"
"239","Fujiya Co., Ltd.","2211.T","442470875","17.1662","Japan"
"240","Parag Milk Foods","PARAGMILK.NS","442188860","3.70949","India"
"241","Vadilal Industries","VADILALIND.NS","432307835","60.1399","India"
"242","SunOpta","STKL","426076480","3.58","Canada"
"243","Café de Coral","0341.HK","419701149","0.731513","Hong Kong"
"244","Bafang Yunji","2753.TW","416079000","6.24321","Taiwan"
"245","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"246","Select Harvests Limited","SHV.AX","408702280","2.876","Australia"
"247","Nathan's Famous","NATH","375130752","91.73","United States"
"248","Portillo's","PTLO","374767360","5.21","United States"
"249","Dingdong Maicai","DDL","373215808","1.72","China"
"250","Lifeway Foods","LWAY","372190976","24.44","United States"
"251","Bonduelle","BON.PA","370746548","11.5545","France"
"252","Oatly","OTLY","367862336","12.13","Sweden"
"253","Jack in the Box","JACK","367732192","19.46","United States"
"254","Kyokuyo","1301.T","362621565","30.5305","Japan"
"255","Calavo Growers","CVGW","362422464","20.3","United States"
"256","B&amp;G Foods","BGS","360816928","4.51","United States"
"257","Pizza Pizza","PZA.TO","359126636","10.7673","Canada"
"258","Restaurant Brands New Zealand","RBD.NZ","354533206","2.84176","New Zealand"
"259","Ice Fish Farm","IFISH.OL","349264488","2.85671","Iceland"
"260","Al-Jouf Agricultural Development","6070.SR","331893780","11.0631","Saudi Arabia"
"261","Tanmiah Food Company","2281.SR","330294326","16.5147","Saudi Arabia"
"262","El Pollo Loco","LOCO","328450208","10.95","United States"
"263","Halwani Bros","6001.SR","319903335","9.04777","Saudi Arabia"
"264","Denny's","DENN","317748800","6.17","United States"
"265","Herfy Food Services Company","6002.SR","310364687","4.79846","Saudi Arabia"
"266","Rafhan Maize Products Company","RMPL.PK","308747703","33.4273","Pakistan"
"267","Alamar Foods Company","6014.SR","292714334","11.479","Saudi Arabia"
"268","High Liner Foods","HLF.TO","273423847","9.48884","Canada"
"269","Forafric Global PLC","AFRI","262290528","9.75","Gibraltar"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","258027510","8.33372","Iceland"
"271","Wawel","WWL.WA","248854586","192.635","Poland"
"272","Josef Manner &amp; Comp","MAN.VI","228027845","120.65","Austria"
"273","Al Eid Food Company","ALEID.KW","219809972","703.583","Kuwait"
"274","Oman Flour Mills","OFMI.OM","204087099","1.23409","Oman"
"275","Vidhi Specialty Food","VIDHIING.NS","201870444","4.01679","India"
"276","NoHo Partners","NOHO.HE","190913302","9.07193","Finland"
"277","Alto Ingredients","ALTO","189624384","2.45","United States"
"278","Gobarto","GOB.WA","166303984","5.98211","Poland"
"279","T&amp;G Global","TGG.NZ","161481256","1.31775","New Zealand"
"280","Naturhouse Health","NTH.MC","147439547","2.4594","Spain"
"281","A'Saffa Foods","SPFI.OM","144972719","1.20811","Oman"
"282","Saudi Fisheries Company","6050.SR","139023486","19.9003","Saudi Arabia"
"283","Wafrah for Industry and Development Company","2100.SR","138491893","5.98209","Saudi Arabia"
"284","HF Foods Group","HFFG","134731328","2.54","United States"
"285","Arctic Fish Holding","AFISH.OL","133886176","2.97492","Iceland"
"286","Valsoia S.p.A.","VLS.MI","132909988","12.297","Italy"
"287","Cake Box Holdings","CBOX.L","122320933","2.78002","United Kingdom"
"288","Fleury Michon","ALFLE.PA","120487937","29.0023","France"
"289","Deoleo","OLE.MC","117749422","0.235499","Spain"
"290","Iceland Seafood International","ICESEA.IC","116857550","0.0381329","Iceland"
"291","United Foods Company","UFC.AE","115316545","3.81212","United Arab Emirates"
"292","Anaam International","4061.SR","108157391","3.43357","Saudi Arabia"
"293","Apex Frozen Foods","APEX.NS","105162792","3.3564","India"
"294","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"295","Apetit Oyj","APETIT.HE","101714721","16.3573","Finland"
"296","Barbeque Nation Hospitality","BARBEQUE.NS","99051142","2.51744","India"
"297","ORIOR AG","ORON.SW","98769598","15.1129","Switzerland"
"298","Hain Celestial","HAIN","96906928","1.07","United States"
"299","Development Works Food Company","6013.SR","94369803","31.4566","Saudi Arabia"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","91897300","1.42905","India"
"301","Groupe Minoteries SA","GMI.SW","90230048","273.424","Switzerland"
"302","TH International (Tims China)","THCH","83227384","2.6","China"
"303","DDC Enterprise","DDC","82710936","3.65","Hong Kong"
"304","Fairwood Holdings","0052.HK","82444497","0.636378","Hong Kong"
"305","GEN Restaurant Group","GENK","82355712","2.5","United States"
"306","Red Robin","RRGB","79043624","4.4","United States"
"307","Widam Food Company","WDAM.QA","73434064","0.407967","Qatar"
"308","Smart Good Things Holding","MLSGT.PA","69722729","3.24826","France"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","68909514","10.4408","Germany"
"310","Unikai Foods","UNIKAI.AE","64726186","1.66644","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","62520608","2.01","United States"
"312","Raydan Food","6012.SR","55175667","7.54425","Saudi Arabia"
"313","Local Bounti","LOCL","53896020","2.42","United States"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.62669","Bahrain"
"315","Rave Restaurant Group","RAVE","43345280","3.05","United States"
"316","Tabuk Agricultural Development Company","6040.SR","42021903","2.27927","Saudi Arabia"
"317","BranchOut Food","BOF","41345616","3.09","United States"
"318","Borealis Foods","BRLS","39170540","1.825","Canada"
"319","Halloren Schokoladenfabrik","H2RB.HM","36331987","6.14849","Germany"
"320","Proximar Seafood","PROXI.OL","35367414","0.067576","Norway"
"321","Dhofar Food & Investment SAOG","DFIN.OM","34923436","0.176669","Oman"
"322","Noodles &amp; Company","NDLS","34136180","0.7298","United States"
"323","Poulaillon","ALPOU.PA","32611555","6.38051","France"
"324","Laird Superfood","LSF","27784972","2.6","United States"
"325","Atlantic Sapphire","ASA.OL","25217663","0.703342","Norway"
"326","Bahrain Flour Mills Company","BFM.BH","25036748","0.196339","Bahrain"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","20258312","0.47285","Oman"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Milkfood Limited","MLKFOOD.BO","17592136","0.721635","India"
"331","Davis Commodities","DTCK","11760299","0.48","Singapore"
"332","Veganz Group","VEZ.DE","10861118","7.81903","Germany"
"333","FAT Brands","FAT","9895255","0.5334","United States"
"334","Sláturfélags Suðurlands","SFS-B.IC","9117183","0.0170886","Iceland"
"335","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"336","Farmmi","FAMI","8387268","1.53","China"
"337","Edible Garden","EDBL","6151986","1.2","United States"
"338","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"339","Moolec Science","MLEC","4461265","0.4096","Luxembourg"
"340","AquaBounty","AQB","3707853","0.9562","United States"
"341","Stryve Foods","SNAX","8713","0.002","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
