"Rank","Name","Symbol","marketcap","price (USD)","country"
"97","Jollibee","JBFCF","4203225088","3.75","Philippines"
"98","Universal Robina Corporation","UVRBF","3827974912","1.7","Philippines"
"99","Shake Shack","SHAK","3717454848","87.6","United States"
"100","Simply Good Foods","SMPL","3701592832","37.02","United States"
"101","Greggs","GRG.L","3625665528","35.7279","United Kingdom"
"102","Samyang Foods","003230.KS","3592934752","470.243","South Korea"
"103","Fonterra","FCG.NZ","3482986647","1.80594","New Zealand"
"104","Wendy’s Company","WEN","3458542336","16.86","United States"
"105","Sweetgreen","SG","3318879232","29.29","United States"
"106","Brinker International","EAT","3300305408","74.18","United States"
"107","Mayora","MYOR.JK","3264546029","0.143564","Indonesia"
"108","J&amp;J Snack Foods","JJSF","3228190208","166.52","United States"
"109","Olam","VC2.SI","3222218069","0.84911","Singapore"
"110","Indofood","INDF.JK","3191615772","0.363492","Indonesia"
"111","SATS","S58.SI","3180788092","2.1117","Singapore"
"112","Tate &amp; Lyle","TATE.L","3169468253","7.90429","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3161001052","53.3022","Denmark"
"114","The a2 Milk Company","A2M.AX","3152199233","4.33369","New Zealand"
"115","Saudia Dairy &amp; Foodstuff Company","2270.SR","3087576165","93.8216","Saudi Arabia"
"116","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"117","Cranswick","CWK.L","3059082098","56.5861","United Kingdom"
"118","Südzucker","SZU.F","3023000322","14.7894","Germany"
"119","Ocado","OCDO.L","3021456094","3.68444","United Kingdom"
"120","Premium Brands","PBH.TO","3020954250","68.0216","Canada"
"121","Cal-Maine Foods","CALM","2981528576","60.8","United States"
"122","Migros Ticaret A.S.","MGROS.IS","2934583315","16.4779","Turkey"
"123","Hatsun Agro Products","HATSUN.NS","2833838061","12.7222","India"
"124","Nomad Foods","NOMD","2750072064","16.72","United Kingdom"
"125","Marel","MAREL.AS","2714898793","3.6009","Iceland"
"126","Just Eat Takeaway","TKWY.AS","2682866831","13.0265","Netherlands"
"127","Deliveroo","ROO.L","2680188424","1.61765","United Kingdom"
"128","L.D.C. S.A.","LOUP.PA","2635195850","148.43","France"
"129","The National Agricultural Development Company","6010.SR","2633058871","8.72914","Saudi Arabia"
"130","ORION","271560.KS","2609161263","65.8628","South Korea"
"131","Ebro Foods","EBRO.MC","2575684561","16.7399","Spain"
"132","Leroy Seafood","LSG.OL","2561664951","4.30188","Norway"
"133","Devyani International","DEVYANI.NS","2421833200","2.00799","India"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2275549354","25.0251","Australia"
"135","Tootsie Roll Industries","TR","2273565952","31.92","United States"
"136","Nongshim","004370.KS","2108034912","360.232","South Korea"
"137","The Cheesecake Factory","CAKE","2076554752","40.75","United States"
"138","Maple Leaf Foods","MFI.TO","2032299526","16.5533","Canada"
"139","TreeHouse Foods","THS","1933575936","36.76","United States"
"140","Vital Farms","VITL","1928327936","45.72","United States"
"141","Arcos Dorados Holdings","ARCO","1906445824","9.05","Uruguay"
"142","Krispy Kreme","DNUT","1874601472","11.11","United States"
"143","Tiger Brands","TBS.JO","1794163900","11.2692","South Africa"
"144","Thai Union Group","TU.BK","1793042366","0.419619","Thailand"
"145","Fine Organics","FINEORG.NS","1761716720","57.4291","India"
"146","Strauss Group","STRS.TA","1754590941","15.0525","Israel"
"147","AVI Limited","AVI.JO","1747130400","5.19369","South Africa"
"148","Almunajem Foods Company","4162.SR","1660003267","27.6667","Saudi Arabia"
"149","Austevoll Seafood","AUSS.OL","1634099310","8.09665","Norway"
"150","East India Distilleries Parry","EIDPARRY.NS","1633986487","9.20462","India"
"151","Jahez International Company for Information Systems Technology","9526.SR","1614619116","7.54305","Saudi Arabia"
"152","Bloomin' Brands","BLMN","1605001984","18.56","United States"
"153","The Chefs' Warehouse","CHEF","1581720576","39.77","United States"
"154","Papa John's Pizza","PZZA","1579702912","47.91","United States"
"155","SSP Group","SSPG.L","1568436692","1.96529","United Kingdom"
"156","PAR Technology","PAR","1531978880","45.07","United States"
"157","Utz Brands","UTZ","1398908544","17.17","United States"
"158","AmRest","EAT.MC","1391094974","6.40875","Spain"
"159","Italmobiliare","ITM.MI","1275601415","30.1683","Italy"
"160","Agthia Group","AGTHIA.AE","1274036312","1.53","United Arab Emirates"
"161","Sildarvinnslan","SVN.IC","1227898353","0.665228","Iceland"
"162","Corbion","CRBN.AS","1185361072","20.3086","Netherlands"
"163","Dole PLC","DOLE","1160034816","12.22","Ireland"
"164","Ottogi","007310.KS","1101707563","319.248","South Korea"
"165","Super Hi International","9658.HK","1099167264","1.69025","Singapore"
"166","First Watch Restaurant","FWRG","1089723520","18.05","United States"
"167","First Milling Company","2283.SR","1066648926","19.1641","Saudi Arabia"
"168","Fresh Del Monte Produce","FDP","1056634240","22.06","Cayman Islands"
"169","Zad Holding Company","ZHCD.QA","996487596","3.46703","Qatar"
"170","Brim hf.","BRIM.IC","994201601","0.516361","Iceland"
"171","Jack in the Box","JACK","966014784","49.82","United States"
"172","HelloFresh","HFG.DE","942568351","5.50852","Germany"
"173","Kura Sushi USA","KRUS","936528064","83.39","United States"
"174","Agrana","AGR.VI","930872421","14.8966","Austria"
"175","MARR S.p.A.","MARR.MI","864130936","13.2676","Italy"
"176","Elior Group","ELIOR.PA","824412800","3.14436","France"
"177","BJ's Restaurants","BJRI","822149824","35.16","United States"
"178","MTY Food Group","MTY.TO","782866907","32.3965","Canada"
"179","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","771319618","0.013289","Spain"
"180","Mezzan Holding Company","MEZZAN.KW","749697691","2413.57","Kuwait"
"181","Lassonde Industries","LAS-A.TO","749089897","109.965","Canada"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","724917801","54.2278","France"
"183","Mission Produce","AVO","697042304","9.83","United States"
"184","Olo","OLO","693433408","4.32","United States"
"185","Baladna","BLDN.QA","681539798","0.358517","Qatar"
"186","Grieg Seafood","GSF.OL","679605521","6.06071","Norway"
"187","Tanmiah Food Company","2281.SR","655685271","32.7843","Saudi Arabia"
"188","B&amp;G Foods","BGS","634780352","8.03","United States"
"189","SpartanNash","SPTN","631743104","18.64","United States"
"190","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"191","Sligro Food","SLIGR.AS","627918054","14.2107","Netherlands"
"192","SunOpta","STKL","626163456","5.37","Canada"
"193","Café de Coral","0341.HK","604491281","1.03208","Hong Kong"
"194","Portillo's","PTLO","603798592","9.8","United States"
"195","Hain Celestial","HAIN","603752320","6.72","United States"
"196","Biglari","BH","580270720","185.67","United States"
"197","Cloetta","CLA-B.ST","568599039","2.01174","Sweden"
"198","Oatly","OTLY","565366464","0.9501","Sweden"
"199","Dine Brands Global","DIN","560573376","36.39","United States"
"200","Alamar Foods Company","6014.SR","536942268","21.0566","Saudi Arabia"
"201","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"202","Herfy Food Services Company","6002.SR","501014510","7.60968","Saudi Arabia"
"203","Halwani Bros","6001.SR","469394369","12.9271","Saudi Arabia"
"204","Chuy's","CHUY","437477312","25.39","United States"
"205","Dingdong Maicai","DDL","425717888","1.96","China"
"206","Beyond Meat","BYND","422399424","6.51","United States"
"207","Calavo Growers","CVGW","420972352","23.65","United States"
"208","Seneca Foods","SENEA","397841184","56.98","United States"
"209","Vadilal Industries","VADILALIND.NS","370938904","51.5645","India"
"210","Denny's","DENN","359968704","6.92","United States"
"211","Bafang Yunji","2753.TW","332864173","5.00585","Taiwan"
"212","El Pollo Loco","LOCO","330540064","11.18","United States"
"213","Arnarlax (Icelandic Salmon)","ISLAX.OL","326857210","10.5568","Iceland"
"214","Pizza Pizza","PZA.TO","316343132","9.61278","Canada"
"215","Kyokuyo","1301.T","306188261","25.7788","Japan"
"216","GEN Restaurant Group","GENK","297745888","9.19","United States"
"217","Forafric Global PLC","AFRI","290295360","10.8","Gibraltar"
"218","Ice Fish Farm","IFISH.OL","288098111","2.35642","Iceland"
"219","Nathan's Famous","NATH","276896384","67.79","United States"
"220","Anaam International","4061.SR","274565220","0.333173","Saudi Arabia"
"221","Vidhi Specialty Food","VIDHIING.NS","267482242","5.34048","India"
"222","Wafrah for Industry and Development Company","2100.SR","266572726","11.5145","Saudi Arabia"
"223","Barbeque Nation Hospitality","BARBEQUE.NS","255265226","6.53318","India"
"224","Parag Milk Foods","PARAGMILK.NS","253061603","2.123","India"
"225","Saudi Fisheries Company","6050.SR","239888523","5.99179","Saudi Arabia"
"226","Potbelly Corporation","PBPB","233658944","7.83","United States"
"227","Mama's Creations","MAMA","232149120","6.23","United States"
"228","Restaurant Brands New Zealand","RBD.NZ","225307034","1.80594","New Zealand"
"229","Bonduelle","BON.PA","222475276","6.85886","France"
"230","Whole Earth Brands","FREE","210939312","4.84","United States"
"231","Lifeway Foods","LWAY","186048608","12.65","United States"
"232","Oman Flour Mills","OFMI.OM","182519531","1.15885","Oman"
"233","Dhampur Sugar Mills","DHAMPURSUG.NS","179868646","2.74915","India"
"234","Tabuk Agricultural Development Company","6040.SR","176471616","4.5045","Saudi Arabia"
"235","HF Foods Group","HFFG","169406784","3.22","United States"
"236","Arctic Fish Holding","AFISH.OL","154736595","4.85422","Iceland"
"237","The ONE Group Hospitality","STKS","136346496","4.33","United States"
"238","Widam Food Company","WDAM.QA","132230769","0.734615","Qatar"
"239","Fairwood Holdings","0052.HK","130390754","1.00647","Hong Kong"
"240","A'Saffa Foods","SPFI.OM","126250000","1.05208","Oman"
"241","Red Robin","RRGB","123749912","7.89","United States"
"242","Raydan Food","6012.SR","123247141","7.79626","Saudi Arabia"
"243","TH International (Tims China)","THCH","117513312","0.744","China"
"244","Iceland Seafood International","ICESEA.IC","116805067","0.0381158","Iceland"
"245","Village Farms International","VFF","108029208","0.9707","Canada"
"246","Alto Ingredients","ALTO","101151200","1.32","United States"
"247","Development Works Food Company","6013.SR","98672637","32.8909","Saudi Arabia"
"248","Noodles &amp; Company","NDLS","94773760","2.09","United States"
"249","United Foods Company","UFC.AE","94716567","3.13113","United Arab Emirates"
"250","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"251","Atlantic Sapphire","ASA.OL","92682591","0.826726","Norway"
"252","FAT Brands","FAT","87198064","5.11","United States"
"253","Apex Frozen Foods","APEX.NS","86252125","2.76007","India"
"254","Unikai Foods","UNIKAI.AE","68739516","1.76977","United Arab Emirates"
"255","Smart Good Things Holding","MLSGT.PA","53945129","2.14339","France"
"256","Moolec Science","MLEC","43574008","1.16","Luxembourg"
"257","Milkfood Limited","MLKFOOD.BO","41230176","8.43767","India"
"258","Rave Restaurant Group","RAVE","29464932","2.02","United States"
"259","Davis Commodities","DTCK","27533776","1.1238","Singapore"
"260","Local Bounti","LOCL","23936132","2.82","United States"
"261","YanGuFang International Group","YGF","23462400","0.7332","China"
"262","DDC Enterprise","DDC","22446300","1","Hong Kong"
"263","Real Good Food plc","RGF","20014392","0.5898","United Kingdom"
"264","Sláturfélags Suðurlands","SFS-B.IC","11510766","0.021575","Iceland"
"265","Missfresh","MF","8143030","1","China"
"266","Stryve Foods","SNAX","6609252","1.79","United States"
"267","AquaBounty","AQB","6364776","1.65","United States"
"268","BranchOut Food","BOF","6219118","1.46","United States"
"269","Farmmi","FAMI","4580788","0.6322","China"
"270","Edible Garden","EDBL","4293882","1.34","United States"
"271","X5 Retail Group","FIVE.ME","0","0","Netherlands"
