"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","Cranswick","CWK.L","3975404664","74.2682","United Kingdom"
"101","The Cheesecake Factory","CAKE","3943030528","79.36","United States"
"102","Yamazaki Baking Co., Ltd.","2212.T","3923235335","19.9245","Japan"
"103","Chefs' Warehouse","CHEF","3885700096","95.29","United States"
"104","Unilever Indonesia","UNVR.JK","3770430884","0.0992709","Indonesia"
"105","Cal-Maine Foods","CALM","3758858240","79.34","United States"
"106","The a2 Milk Company","A2M.AX","3717385337","5.12442","New Zealand"
"107","Kobe Bussan","3038.T","3637761603","16.4003","Japan"
"108","Olam","VC2.SI","3500547861","0.927773","Singapore"
"109","NH Foods (Nipponham)","2282.T","3490482821","37.0802","Japan"
"110","ORION","271560.KS","3399130238","85.9913","South Korea"
"111","Nichirei Corporation","2871.T","3349816965","13.3663","Japan"
"112","Indofood","INDF.JK","3262497141","0.371565","Indonesia"
"113","Tate &amp; Lyle","TATE.L","3242907540","7.32753","United Kingdom"
"114","PPB Group Berhad","4065.KL","3221217451","2.26655","Malaysia"
"115","Premium Brands","PBH.TO","3169391082","60.9628","Canada"
"116","The Marzetti Company","MZTI","3167833344","115.52","United States"
"117","Ebro Foods","EBRO.MC","3145770313","20.445","Spain"
"118","Freshpet","FRPT","2980018944","60.64","United States"
"119","Tootsie Roll Industries","TR","2966254848","39.46","United States"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Jubilant FoodWorks","JUBLFOOD.NS","2902931249","4.41393","India"
"122","Charoen Pokphand Indonesia","CPIN.JK","2841829621","0.173303","Indonesia"
"123","DO &amp; CO Aktiengesellschaft","DOC.VI","2763094566","251.569","Austria"
"124","Maple Leaf Foods","MFI.TO","2719204682","21.8533","Canada"
"125","Tiger Brands","TBS.JO","2640480700","18.062","South Africa"
"126","Migros Ticaret A.S.","MGROS.IS","2565820510","14.4073","Turkey"
"127","Morinaga Milk Industry","2264.T","2559712162","7.93034","Japan"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2554448873","44.0388","Spain"
"129","Bakkafrost","BAKKA.OL","2508489130","42.3569","Denmark"
"130","AWL Agri Business","AWL.NS","2500198487","1.93312","India"
"131","Jollibee","JBFCF","2487955456","2.22","Philippines"
"132","Südzucker","SZU.F","2455324448","12.0251","Germany"
"133","Nissui Corporation","1332.T","2403178999","7.92417","Japan"
"134","Leroy Seafood","LSG.OL","2389309839","4.01244","Norway"
"135","Kotobuki Spirits","2222.T","2363702897","15.3057","Japan"
"136","Shake Shack","SHAK","2343999488","54.79","United States"
"137","Premier Foods","PFD.L","2343045383","2.7192","United Kingdom"
"138","Savola Group","2050.SR","2297402118","7.74413","Saudi Arabia"
"139","Mayora","MYOR.JK","2258683045","0.102075","Indonesia"
"140","Greggs","GRG.L","2223015287","21.8039","United Kingdom"
"141","Calbee, Inc.","2229.T","2214887174","18.2164","Japan"
"142","Hatsun Agro Products","HATSUN.NS","2185220729","9.81027","India"
"143","Universal Robina Corporation","UVRBF","2134781056","1","Philippines"
"144","Fuji Oil Holdings","2607.T","2109238554","24.531","Japan"
"145","TORIDOLL Holdings Corporation","3397.T","2102491856","23.9144","Japan"
"146","Ezaki Glico Co., Ltd.","2206.T","2047747179","33.0719","Japan"
"147","AVI Limited","AVI.JO","2043469800","6.12397","South Africa"
"148","Ocado","OCDO.L","1974564442","2.37102","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1925247410","3.24344","United Kingdom"
"150","SSP Group","SSPG.L","1922165053","2.50606","United Kingdom"
"151","create restaurants holdings","3387.T","1921277314","4.56334","Japan"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1832416648","57.3354","Saudi Arabia"
"153","Sildarvinnslan","SVN.IC","1748113066","0.94706","Iceland"
"154","Fine Organics","FINEORG.NS","1731100432","56.4612","India"
"155","ARYZTA AG","ARYN.SW","1725319657","69.5003","Switzerland"
"156","Arcos Dorados Holdings","ARCO","1710583936","8.12","Uruguay"
"157","Flowers Foods","FLO","1706545536","8.05","United States"
"158","Saizeriya","7581.T","1654161297","33.67","Japan"
"159","Austevoll Seafood","AUSS.OL","1639908950","8.12544","Norway"
"160","Wendy’s","WEN","1572417664","8.255","United States"
"161","Nomad Foods","NOMD","1565661056","11.2","United Kingdom"
"162","B.F. S.p.A.","BFG.MI","1487538729","5.68169","Italy"
"163","Cloetta","CLA-B.ST","1479692864","5.16143","Sweden"
"164","Kagome Co., Ltd.","2811.T","1474082587","16.3047","Japan"
"165","Devyani International","DEVYANI.NS","1453233723","1.17867","India"
"166","Guzman y Gomez","GYG.AX","1447453606","14.545","Australia"
"167","Cobram Estate Olives","CBO.AX","1425052110","2.97635","Australia"
"168","Bell Food Group","BELL.SW","1405103583","224.33","Switzerland"
"169","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"170","J&amp;J Snack Foods","JJSF","1386627584","73.94","United States"
"171","Biglari","BH","1372787584","437.33","United States"
"172","Brim hf.","BRIM.IC","1358097518","0.705342","Iceland"
"173","Thai Union Group","TU.BK","1357754163","0.352197","Thailand"
"174","Morinaga &amp; Company","2201.T","1353819996","16.1228","Japan"
"175","East India Distilleries Parry","EIDPARRY.NS","1346356242","7.56568","India"
"176","Italmobiliare","ITM.MI","1330596858","31.66","Italy"
"177","Dole PLC","DOLE","1321757824","13.89","Ireland"
"178","Corbion","CRBN.AS","1321503090","22.9321","Netherlands"
"179","Nongshim","004370.KS","1274071301","218.38","South Korea"
"180","The National Agricultural Development Company","6010.SR","1265167390","4.1943","Saudi Arabia"
"181","Yoshinoya Holdings Co., Ltd.","9861.T","1255320899","19.3942","Japan"
"182","Nestle Pakistan","NESTLE.PK","1250003287","27.5637","Pakistan"
"183","BJ's Restaurants","BJRI","1247985024","59.38","United States"
"184","Bega Cheese","BGA.AX","1235062472","4.04179","Australia"
"185","Simply Good Foods","SMPL","1216438912","13.14","United States"
"186","Papa John's Pizza","PZZA","1178879232","35.83","United States"
"187","Seneca Foods","SENEA","1172834816","173.06","United States"
"188","Kri-Kri Milk Industry","KRI.AT","1139607279","34.5693","Greece"
"189","The Monogatari Corporation","3097.T","1123630165","29.2609","Japan"
"190","Zad Holding Company","ZHCD.QA","1109861006","3.86148","Qatar"
"191","Mezzan Holding Company","MEZZAN.KW","1092742025","3513.31","Kuwait"
"192","Mission Produce","AVO","1065833216","12.06","United States"
"193","Princes Group plc","PRN.L","1044742336","4.26943","United Kingdom"
"194","Lassonde Industries","LAS-A.TO","1024631146","150.203","Canada"
"195","Domino's Pizza Enterprises (Australia)","DMP.AX","1024448803","10.8125","Australia"
"196","Sweetgreen","SG","1015976512","8.55","United States"
"197","ITOCHU-SHOKUHIN","2692.T","1012374014","79.7967","Japan"
"198","ARIAKE JAPAN","2815.T","999703749","31.3884","Japan"
"199","Almunajem Foods Company","4162.SR","984261401","16.4044","Saudi Arabia"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","980619963","75.984","France"
"201","Scandi Standard AB","SCST.ST","973674627","14.9186","Sweden"
"202","Ohsho Food Service","9936.T","925829351","17.6244","Japan"
"203","Ichibanya Co., Ltd.","7630.T","867109865","5.43284","Japan"
"204","Once Upon A Farm","OFRM","858153600","20.48","United States"
"205","Aker BioMarine","AKBM.OL","842470760","9.6037","Norway"
"206","Mama's Creations","MAMA","840599552","20.65","United States"
"207","Agrana","AGR.VI","830572202","13.2915","Austria"
"208","First Milling Company","2283.SR","818806429","14.7533","Saudi Arabia"
"209","Agthia Group","AGTHIA.AE","805695093","0.97","United Arab Emirates"
"210","First Watch Restaurant","FWRG","799534144","12.97","United States"
"211","Kura Sushi,Inc.","2695.T","789166999","9.92834","Japan"
"212","Baladna","BLDN.QA","784611333","0.365959","Qatar"
"213","Bloomin' Brands","BLMN","784226880","9.16","United States"
"214","KOMEDA Holdings","3543.T","784126425","17.2297","Japan"
"215","SunOpta","STKL","770973184","6.5","Canada"
"216","Südwestdeutsche Salzwerke","SSH.F","767233305","73.0177","Germany"
"217","FRoSTA AG","NLM.F","756488388","111.124","Germany"
"218","Royal holdings","8179.T","740633686","7.51717","Japan"
"219","Prima Meat Packers","2281.T","734275012","14.6088","Japan"
"220","Jahez International Company for Information Systems Technology","6017.SR","732126115","3.58712","Saudi Arabia"
"221","Kura Sushi USA","KRUS","722798976","59.5","United States"
"222","NewPrinces S.p.A.","NWL.MI","722290702","17.5471","Italy"
"223","PAR Technology","PAR","711909440","17.26","United States"
"224","Super Hi International","9658.HK","699923142","1.1896","Singapore"
"225","Utz Brands","UTZ","692359872","7.82","United States"
"226","Ridley Corporation","RIC.AX","686680974","1.83187","Australia"
"227","Ottogi","007310.KS","681990437","198.292","South Korea"
"228","Showa Sangyo","2004.T","681351082","20.9667","Japan"
"229","Collins Foods Limited","CKF.AX","665874727","5.63651","Australia"
"230","Ricegrowers Limited","SGLLV.AX","661008959","9.67143","Australia"
"231","HelloFresh","HFG.DE","656119157","4.5773","Germany"
"232","Arabian Mills for Food Products","2285.SR","653206928","12.7294","Saudi Arabia"
"233","AmRest","EAT.MC","633373565","2.96064","Spain"
"234","Hilton Food Group plc","HFG.L","622236227","6.91714","United Kingdom"
"235","Modern Mills for Food Products","2284.SR","620045551","7.65359","Saudi Arabia"
"236","Rogers Sugar (Lantic)","RSI.TO","615785021","4.80083","Canada"
"237","MTY Food Group","MTY.TO","607692204","26.6049","Canada"
"238","Fourth Milling","2286.SR","602540526","1.11582","Saudi Arabia"
"239","Krispy Kreme","DNUT","598228032","3.47","United States"
"240","Unilever Pakistan Foods","UPFL.PK","590806639","92.7493","Pakistan"
"241","Sligro Food","SLIGR.AS","574730435","13.0291","Netherlands"
"242","Elior Group","ELIOR.PA","564617486","2.22932","France"
"243","Inghams Group","ING.AX","531408828","1.42975","Australia"
"244","Wellneo Sugar","2117.T","525716270","16.058","Japan"
"245","S Foods Inc.","2292.T","517790092","16.3478","Japan"
"246","Vinh Hoan Corporation","VHC.VN","511423057","2.27853","Vietnam"
"247","El Pollo Loco","LOCO","503426112","16.53","United States"
"248","Vadilal Industries","VADILALIND.NS","484994168","67.4744","India"
"249","Vital Farms","VITL","484187552","11.3","United States"
"250","Kameda Seika","2220.T","476624992","7.53567","Japan"
"251","MARR S.p.A.","MARR.MI","473147431","7.52995","Italy"
"252","Calavo Growers","CVGW","466334752","26.09","United States"
"253","Raisio plc","RAIVV.HE","463041126","2.92641","Finland"
"254","Ismail Industries","ISIL.PK","462702080","6.97293","Pakistan"
"255","Dine Brands Global","DIN","461106080","36.35","United States"
"256","Lifeway Foods","LWAY","457234080","29.92","United States"
"257","Kappa Create","7421.T","452249193","9.16368","Japan"
"258","ATOM Corporation","7412.T","435908992","2.257","Japan"
"259","Dingdong Maicai","DDL","419821664","1.92","China"
"260","Alto Ingredients","ALTO","414550336","5.35","United States"
"261","Nathan's Famous","NATH","413166432","100.91","United States"
"262","Canada Packers","CPKR.TO","403630603","13.559","Canada"
"263","Bafang Yunji","2753.TW","391722184","5.87774","Taiwan"
"264","Fujiya Co., Ltd.","2211.T","376869806","14.6212","Japan"
"265","Café de Coral","0341.HK","373849821","0.652816","Hong Kong"
"266","Select Harvests Limited","SHV.AX","365389296","2.58455","Australia"
"267","Beyond Meat","BYND","365274688","0.7088","United States"
"268","Ice Fish Farm","IFISH.OL","356550721","2.91631","Iceland"
"269","Genki Global Dining Concepts","9828.T","345214629","19.5484","Japan"
"270","Portillo's","PTLO","343809568","4.75","United States"
"271","Al-Jouf Agricultural Development","6070.SR","336981721","11.2327","Saudi Arabia"
"272","B&amp;G Foods","BGS","333596384","4.11","United States"
"273","Grieg Seafood","GSF.OL","324850305","2.89418","Norway"
"274","Kyokuyo","1301.T","321538167","27.0717","Japan"
"275","Rafhan Maize Products Company","RMPL.PK","318554380","34.489","Pakistan"
"276","Jack in the Box","JACK","316622048","16.6","United States"
"277","Parag Milk Foods","PARAGMILK.NS","314728531","2.4878","India"
"278","Pizza Pizza","PZA.TO","312461587","9.24318","Canada"
"279","What's Cooking Group","WHATS.BR","309186844","166.572","Belgium"
"280","Halwani Bros","6001.SR","305070824","8.62827","Saudi Arabia"
"281","Oatly","OTLY","302258016","9.68","Sweden"
"282","Tanmiah Food Company","2281.SR","297994743","14.8997","Saudi Arabia"
"283","High Liner Foods","HLF.TO","294257618","10.4803","Canada"
"284","Bonduelle","BON.PA","277879107","8.68226","France"
"285","Forafric Global PLC","AFRI","270986368","10.05","Gibraltar"
"286","Alamar Foods Company","6014.SR","269593352","10.5723","Saudi Arabia"
"287","United Foodbrands Limited","UFBL.NS","258289944","6.60818","India"
"288","Wawel","WWL.WA","250166613","193.65","Poland"
"289","Oman Flour Mills","OFMI.OM","249938325","1.43937","Oman"
"290","Herfy Food Services Company","6002.SR","246828149","3.81614","Saudi Arabia"
"291","A'Saffa Foods","SPFI.OM","243441976","2.02868","Oman"
"292","Village Farms International","VFF","227786816","1.87","Canada"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","217786649","115.231","Austria"
"295","AB Vilkyskiu pienine","VLP1L.VS","208474503","17.4558","Lithuania"
"296","Arnarlax (Icelandic Salmon)","ISLAX.OL","203940659","6.58683","Iceland"
"297","Naturhouse Health","NTH.MC","176462802","2.94353","Spain"
"298","NoHo Partners","NOHO.HE","175029903","8.31717","Finland"
"299","Deoleo","OLE.MC","171135195","0.34227","Spain"
"300","T&amp;G Global","TGG.NZ","168872386","1.37806","New Zealand"
"301","Gobarto","GOB.WA","161089189","5.79453","Poland"
"302","Vidhi Specialty Food","VIDHIING.NS","149289341","2.98908","India"
"303","Red Robin","RRGB","143742288","7.77","United States"
"304","Wafrah for Industry and Development Company","2100.SR","136005257","5.87468","Saudi Arabia"
"305","Apex Frozen Foods","APEX.NS","131328399","4.20251","India"
"306","Saudi Fisheries Company","6050.SR","128170861","19.134","Saudi Arabia"
"307","Arctic Fish Holding","AFISH.OL","125817332","2.79563","Iceland"
"308","Valsoia S.p.A.","VLS.MI","124948142","11.5801","Italy"
"309","ORIOR AG","ORON.SW","119882954","18.352","Switzerland"
"310","Cake Box Holdings","CBOX.L","110674236","2.51532","United Kingdom"
"311","Foodco National Foodstuff","FNF.AE","104449163","0.37","United Arab Emirates"
"312","United Foods Company","UFC.AE","103784895","3.43091","United Arab Emirates"
"313","Iceland Seafood International","ICESEA.IC","102003612","0.0332858","Iceland"
"314","Fleury Michon","ALFLE.PA","101759999","24.6435","France"
"315","Anaam International","4061.SR","101166418","3.21163","Saudi Arabia"
"316","Dhofar Food & Investment SAOG","DFIN.OM","101029142","0.511082","Oman"
"317","Groupe Minoteries SA","GMI.SW","97127241","294.325","Switzerland"
"318","Dhampur Sugar Mills","DHAMPURSUG.NS","94087842","1.46312","India"
"319","Noodles &amp; Company","NDLS","89794824","15.24","United States"
"320","Apetit Oyj","APETIT.HE","89466650","14.3183","Finland"
"321","Omer-Decugis & Cie","ALODC.PA","86529770","10.154","France"
"322","HF Foods Group","HFFG","80480504","1.505","United States"
"323","Norcod AS","NCOD.OL","79280132","1.00562","Norway"
"324","Development Works Food Company","6013.SR","78333470","26.1112","Saudi Arabia"
"325","Widam Food Company","WDAM.QA","78054269","0.433635","Qatar"
"326","Fairwood Holdings","0052.HK","73341682","0.566114","Hong Kong"
"327","Tabuk Agricultural Development Company","6040.SR","70317952","1.79489","Saudi Arabia"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"329","WASGAU Produktions &amp; Handels AG","MSH.F","67393040","10.2111","Germany"
"330","BranchOut Food","BOF","65858932","4.3","United States"
"331","The ONE Group Hospitality","STKS","65022456","2.06","United States"
"332","GEN Restaurant Group","GENK","64281008","1.95","United States"
"333","Laird Superfood","LSF","54911696","4.99","United States"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","54346137","1.07953","Oman"
"335","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"336","Poulaillon","ALPOU.PA","52481542","10.2681","France"
"337","Hain Celestial","HAIN","52211636","0.5785","United States"
"338","TH International (Tims China)","THCH","50137168","1.565","China"
"339","Rave Restaurant Group","RAVE","48177212","3.39","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","45607814","2.73249","Bahrain"
"341","DDC Enterprise","DDC","44325416","0.93295","Hong Kong"
"342","Halloren Schokoladenfabrik","H2RB.HM","32360100","5.47633","Germany"
"343","Borealis Foods","BRLS","32194962","1.5","Canada"
"344","Al Jazeira Services Co. SAOG","AJSS.OM","30833547","0.719687","Oman"
"345","Local Bounti","LOCL","29635150","1.3","United States"
"346","Raydan Food","6012.SR","28980963","3.96261","Saudi Arabia"
"347","Bahrain Flour Mills Company","BFM.BH","24766954","0.546499","Bahrain"
"348","Proximar Seafood","PROXI.OL","23894721","0.0456553","Norway"
"349","YanGuFang International Group","YGF","23462400","0.7332","China"
"350","Bahrain Family Leisure Company","FAMILY.BH","20819005","0.99736","Bahrain"
"351","Milkfood Limited","MLKFOOD.BO","20398755","0.796945","India"
"352","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"353","National Biscuit Industries","NBII.OM","15387223","15.3872","Oman"
"354","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"355","Rocky Mountain Chocolate Factory","RMCF","8115215","0.8597","United States"
"356","Moolec Science","MLEC","5874294","8.09","Luxembourg"
"357","AquaBounty","AQB","5610452","1.09","United States"
"358","Omani Euro Food Industries","OEFI.OM","5215124","2.60756","Oman"
"359","Farmmi","FAMI","3799182","0.275","China"
"360","Atlantic Sapphire","ASA.OL","3335149","0.0930202","Norway"
"361","Veganz Group","VEZ.DE","2266241","1.63149","Germany"
"362","Edible Garden","EDBL","1566789","0.1634","United States"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","1742","0.0004","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
