"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","The Magnum Ice Cream Company","MICC","9970860032","16.27","Netherlands"
"55","CAVA Group","CAVA","9465829376","81.27","United States"
"56","Darling Ingredients","DAR","9195537408","57.86","United States"
"57","Hai Di Lao Hot Pot","6862.HK","8619432521","1.59163","China"
"58","Bid Corp","BID.JO","8467211900","25.2012","South Africa"
"59","SalMar ASA","SALM.OL","8443009805","62.2925","Norway"
"60","Barry Callebaut","BARN.SW","8409200119","1533.77","Switzerland"
"61","Tingyi (master kang)","0322.HK","8374119729","1.48569","China"
"62","Mengniu Dairy","2319.HK","8268884849","2.13664","China"
"63","Kikkoman","2801.T","8241421858","8.89484","Japan"
"64","Sprouts Farmers Market","SFM","8030443008","85.39","United States"
"65","Empire Company","EMP-A.TO","7887420793","34.8004","Canada"
"66","Sodexo","SW.PA","7721219437","52.9446","France"
"67","Zensho Holdings","7550.T","7709958209","49.2768","Japan"
"68","Food &amp; Life Companies","3563.T","7709491039","67.8585","Japan"
"69","AAK","AAK.ST","7095596348","27.2291","Sweden"
"70","Pilgrim's Pride","PPC","6899736064","29","United States"
"71","Swiggy","SWIGGY.NS","6766421839","2.59642","India"
"72","Toyo Suisan","2875.T","6764601546","69.4929","Japan"
"73","McDonald's Japan","2702.T","6736489381","50.666","Japan"
"74","Samyang Foods","003230.KS","6469452115","867.436","South Korea"
"75","Ingredion","INGR","6441483264","102.15","United States"
"76","Conagra Brands","CAG","6401488896","13.38","United States"
"77","Meiji Holdings","2269.T","6266253804","23.114","Japan"
"78","Want Want China","0151.HK","6145808760","0.520758","Hong Kong"
"79","Fonterra","FCG.NZ","6136247930","2.55009","New Zealand"
"80","Campbell's","CPB","5977837056","20.05","United States"
"81","Lamb Weston","LW","5910896640","42.81","United States"
"82","Brinker International","EAT","5857186304","136.57","United States"
"83","Gruma (Maseca)","GRUMAB.MX","5787097550","16.959","Mexico"
"84","Nestle Malaysia","4707.KL","5701173951","24.312","Malaysia"
"85","Glanbia plc","GL9.IR","5654154849","23.3941","Ireland"
"86","Emmi AG","EMMN.SW","5635672767","1053.43","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5246567842","4.82275","India"
"88","Balchem","BCPC","5197001216","161.75","United States"
"89","Strauss Group","STRS.TA","5038408702","43.0178","Israel"
"90","Marfrig Global Foods","MBRF3.SA","4845790845","3.4573","Brazil"
"91","Nissin Foods","2897.T","4757508580","16.5733","Japan"
"92","L.D.C. S.A.","LOUP.PA","4450128456","127.076","France"
"93","Charoen Pokphand Foods","CPF.BK","4448844914","0.584992","Thailand"
"94","Indofood CBP","ICBP.JK","4422389815","0.379217","Indonesia"
"95","Post Holdings","POST","4408527360","97.27","United States"
"96","Americana Restaurants International","AMR.AE","4312518485","0.51","United Arab Emirates"
"97","Skylark Holdings","3197.T","4060982826","17.8588","Japan"
"98","Cranswick","CWK.L","3974608444","74.2481","United Kingdom"
"99","Charoen Pokphand Indonesia","CPIN.JK","3925941899","0.239416","Indonesia"
"100","Kobe Bussan","3038.T","3816049942","17.2114","Japan"
"101","SATS","S58.SI","3788770534","2.54919","Singapore"
"102","Unilever Indonesia","UNVR.JK","3783505301","0.0996151","Indonesia"
"103","PPB Group Berhad","4065.KL","3670527903","2.58016","Malaysia"
"104","Cal-Maine Foods","CALM","3644207104","76.92","United States"
"105","Wingstop Restaurants","WING","3612397824","132.65","United States"
"106","ORION","271560.KS","3601491424","91.1106","South Korea"
"107","Olam","VC2.SI","3599464968","0.95399","Singapore"
"108","NH Foods (Nipponham)","2282.T","3578208232","38.0121","Japan"
"109","Premium Brands","PBH.TO","3402401281","65.4448","Canada"
"110","Indofood","INDF.JK","3317259793","0.377802","Indonesia"
"111","Ebro Foods","EBRO.MC","3195624356","20.769","Spain"
"112","Chefs' Warehouse","CHEF","3183917312","78.08","United States"
"113","The Marzetti Company","MZTI","3092421632","112.77","United States"
"114","Tootsie Roll Industries","TR","3047439872","40.54","United States"
"115","Tate &amp; Lyle","TATE.L","3012565357","6.82062","United Kingdom"
"116","The Cheesecake Factory","CAKE","3009442560","60.57","United States"
"117","Bakkafrost","BAKKA.OL","2962834002","50.0287","Denmark"
"118","Leroy Seafood","LSG.OL","2944310817","4.94447","Norway"
"119","Jubilant FoodWorks","JUBLFOOD.NS","2935595077","4.46356","India"
"120","The a2 Milk Company","A2M.AX","2924604168","4.03157","New Zealand"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Nichirei Corporation","2871.T","2858577970","11.4061","Japan"
"123","Südzucker","SZU.F","2741040727","13.4278","Germany"
"124","Shake Shack","SHAK","2687962880","62.83","United States"
"125","AWL Agri Business","AWL.NS","2666641479","2.06113","India"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2651269444","45.708","Spain"
"127","Maple Leaf Foods","MFI.TO","2639825004","21.2153","Canada"
"128","Tiger Brands","TBS.JO","2608646100","17.2228","South Africa"
"129","Jollibee","JBFCF","2577611520","2.3","Philippines"
"130","Migros Ticaret A.S.","MGROS.IS","2567353230","14.4159","Turkey"
"131","Freshpet","FRPT","2521025280","51.3","United States"
"132","Morinaga Milk Industry","2264.T","2399286482","29.7333","Japan"
"133","Premier Foods","PFD.L","2371669951","2.75242","United Kingdom"
"134","Greggs","GRG.L","2365444043","23.2009","United Kingdom"
"135","Mayora","MYOR.JK","2335751825","0.105558","Indonesia"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2270943806","206.76","Austria"
"137","Ocado","OCDO.L","2270578991","2.73093","United Kingdom"
"138","Savola Group","2050.SR","2270472800","7.65336","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2239440488","18.4183","Japan"
"140","Hatsun Agro Products","HATSUN.NS","2146664363","9.63718","India"
"141","Universal Robina Corporation","UVRBF","2136561152","1","Philippines"
"142","Austevoll Seafood","AUSS.OL","2049518212","10.155","Norway"
"143","Arcos Dorados Holdings","ARCO","1927566848","9.15","Uruguay"
"144","Fuji Oil Holdings","2607.T","1923081307","22.366","Japan"
"145","AVI Limited","AVI.JO","1909575200","5.72271","South Africa"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","1885589082","58.9991","Saudi Arabia"
"147","Mitchells &amp; Butlers plc","MAB.L","1872873455","3.15521","United Kingdom"
"148","ARYZTA AG","ARYN.SW","1779160330","71.6691","Switzerland"
"149","Sildarvinnslan","SVN.IC","1694937482","0.918251","Iceland"
"150","SSP Group","SSPG.L","1680294629","2.17642","United Kingdom"
"151","Saizeriya","7581.T","1621344560","33.0021","Japan"
"152","Cloetta","CLA-B.ST","1617329858","5.64154","Sweden"
"153","Nongshim","004370.KS","1615893558","265.657","South Korea"
"154","Fresh Del Monte Produce","FDP","1570503808","33.01","Cayman Islands"
"155","B.F. S.p.A.","BFG.MI","1508411410","5.76141","Italy"
"156","Flowers Foods","FLO","1485113856","7.01","United States"
"157","Guzman y Gomez","GYG.AX","1480696256","14.6265","Australia"
"158","Devyani International","DEVYANI.NS","1473657216","1.19524","India"
"159","Fine Organics","FINEORG.NS","1458954539","47.585","India"
"160","East India Distilleries Parry","EIDPARRY.NS","1454816894","8.17653","India"
"161","Wendy’s","WEN","1451462400","7.62","United States"
"162","Kagome Co., Ltd.","2811.T","1448073513","16.017","Japan"
"163","Bell Food Group","BELL.SW","1443813339","230.51","Switzerland"
"164","Italmobiliare","ITM.MI","1430376310","34.0342","Italy"
"165","Nomad Foods","NOMD","1416084608","10.13","United Kingdom"
"166","Dole PLC","DOLE","1383611136","14.54","Ireland"
"167","J&amp;J Snack Foods","JJSF","1383064448","73.75","United States"
"168","Brim hf.","BRIM.IC","1353414153","0.702909","Iceland"
"169","The National Agricultural Development Company","6010.SR","1350410863","4.4769","Saudi Arabia"
"170","Thai Union Group","TU.BK","1334228469","0.346095","Thailand"
"171","Cobram Estate Olives","CBO.AX","1333585022","2.78532","Australia"
"172","Corbion","CRBN.AS","1285874879","22.3139","Netherlands"
"173","Nestle Pakistan","NESTLE.PK","1236287876","27.2613","Pakistan"
"174","Mezzan Holding Company","MEZZAN.KW","1193785463","3838.18","Kuwait"
"175","Domino's Pizza Enterprises (Australia)","DMP.AX","1164543206","12.2911","Australia"
"176","Zad Holding Company","ZHCD.QA","1142566930","3.97527","Qatar"
"177","Papa John's Pizza","PZZA","1077540992","32.75","United States"
"178","ARIAKE JAPAN","2815.T","1077127363","33.8193","Japan"
"179","Simply Good Foods","SMPL","1073873024","11.6","United States"
"180","Lassonde Industries","LAS-A.TO","1072433898","157.211","Canada"
"181","Sweetgreen","SG","1067072320","8.98","United States"
"182","Princes Group plc","PRN.L","1038213488","4.24275","United Kingdom"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","1034367438","80.1487","France"
"184","ITOCHU-SHOKUHIN","2692.T","1031981217","81.3422","Japan"
"185","Scandi Standard AB","SCST.ST","1019091272","15.6145","Sweden"
"186","Aker BioMarine","AKBM.OL","1007520310","11.4852","Norway"
"187","Almunajem Foods Company","4162.SR","1000106588","16.6684","Saudi Arabia"
"188","Seneca Foods","SENEA","966443328","140.45","United States"
"189","BJ's Restaurants","BJRI","933151488","44.4","United States"
"190","Kri-Kri Milk Industry","KRI.AT","922845225","27.994","Greece"
"191","Ohsho Food Service","9936.T","911068918","17.3434","Japan"
"192","Biglari","BH","859934592","273.95","United States"
"193","Agrana","AGR.VI","849251988","13.5904","Austria"
"194","Mission Produce","AVO","845905600","11.94","United States"
"195","Royal holdings","8179.T","839827801","8.52396","Japan"
"196","KOMEDA Holdings","3543.T","827635145","18.1857","Japan"
"197","ATOM Corporation","7412.T","821928846","4.25569","Japan"
"198","Super Hi International","9658.HK","817056112","1.38869","Singapore"
"199","Ottogi","007310.KS","796482933","231.581","South Korea"
"200","Agthia Group","AGTHIA.AE","789917286","0.95","United Arab Emirates"
"201","SunOpta","STKL","770973184","6.5","Canada"
"202","Südwestdeutsche Salzwerke","SSH.F","768930760","73.1792","Germany"
"203","Baladna","BLDN.QA","768653903","0.358516","Qatar"
"204","Prima Meat Packers","2281.T","767769291","15.2752","Japan"
"205","First Milling Company","2283.SR","766848330","13.8171","Saudi Arabia"
"206","FRoSTA AG","NLM.F","763870382","112.208","Germany"
"207","Ridley Corporation","RIC.AX","720150557","1.92115","Australia"
"208","Collins Foods Limited","CKF.AX","718838835","6.08484","Australia"
"209","HelloFresh","HFG.DE","713796644","4.97967","Germany"
"210","First Watch Restaurant","FWRG","699052992","11.34","United States"
"211","Utz Brands","UTZ","681735360","7.7","United States"
"212","Jahez International Company for Information Systems Technology","6017.SR","668979254","3.27773","Saudi Arabia"
"213","Sligro Food","SLIGR.AS","664052385","15.054","Netherlands"
"214","Bloomin' Brands","BLMN","663510720","7.75","United States"
"215","Kura Sushi USA","KRUS","659994432","54.33","United States"
"216","Once Upon A Farm","OFRM","657442880","15.69","United States"
"217","Showa Sangyo","2004.T","645520315","19.8641","Japan"
"218","MTY Food Group","MTY.TO","634353374","27.7721","Canada"
"219","Rogers Sugar (Lantic)","RSI.TO","624250693","4.86683","Canada"
"220","AmRest","EAT.MC","618758427","2.89232","Spain"
"221","Arabian Mills for Food Products","2285.SR","615353441","11.9917","Saudi Arabia"
"222","Elior Group","ELIOR.PA","607209656","2.39749","France"
"223","Modern Mills for Food Products","2284.SR","606641896","7.48814","Saudi Arabia"
"224","Unilever Pakistan Foods","UPFL.PK","599123833","94.055","Pakistan"
"225","Mama's Creations","MAMA","598800000","14.71","United States"
"226","Fourth Milling","2286.SR","595746922","1.10324","Saudi Arabia"
"227","PAR Technology","PAR","585283584","14.19","United States"
"228","Krispy Kreme","DNUT","574091968","3.33","United States"
"229","Ricegrowers Limited","SGLLV.AX","573058154","8.38452","Australia"
"230","Dingdong Maicai","DDL","564135360","2.58","China"
"231","S Foods Inc.","2292.T","553303422","17.4691","Japan"
"232","MARR S.p.A.","MARR.MI","545950675","8.68858","Italy"
"233","Wellneo Sugar","2117.T","536721265","16.3942","Japan"
"234","Vinh Hoan Corporation","VHC.VN","503422452","2.24288","Vietnam"
"235","Kameda Seika","2220.T","488639191","7.72562","Japan"
"236","Calavo Growers","CVGW","472948128","26.46","United States"
"237","Raisio plc","RAIVV.HE","465853139","2.94459","Finland"
"238","Ismail Industries","ISIL.PK","457662110","6.89697","Pakistan"
"239","Kappa Create","7421.T","438671239","8.88855","Japan"
"240","El Pollo Loco","LOCO","430637920","14.14","United States"
"241","Nathan's Famous","NATH","413985280","101.11","United States"
"242","Beyond Meat","BYND","406347488","0.7885","United States"
"243","Grieg Seafood","GSF.OL","399604257","3.56019","Norway"
"244","Vital Farms","VITL","395919712","9.24","United States"
"245","Canada Packers","CPKR.TO","394905917","13.2659","Canada"
"246","Select Harvests Limited","SHV.AX","387187976","2.72461","Australia"
"247","Dine Brands Global","DIN","384614496","30.32","United States"
"248","Lifeway Foods","LWAY","383728224","25.11","United States"
"249","Ice Fish Farm","IFISH.OL","383441543","3.13625","Iceland"
"250","Fujiya Co., Ltd.","2211.T","374771205","14.5398","Japan"
"251","Bafang Yunji","2753.TW","365855958","5.48962","Taiwan"
"252","Alto Ingredients","ALTO","353336384","4.56","United States"
"253","Al-Jouf Agricultural Development","6070.SR","348398465","11.6133","Saudi Arabia"
"254","B&amp;G Foods","BGS","344959744","4.25","United States"
"255","Kyokuyo","1301.T","326272324","27.4703","Japan"
"256","Vadilal Industries","VADILALIND.NS","320369916","44.5712","India"
"257","Tanmiah Food Company","2281.SR","320311255","16.0156","Saudi Arabia"
"258","Oatly","OTLY","316933728","10.15","Sweden"
"259","Rafhan Maize Products Company","RMPL.PK","316155521","34.2293","Pakistan"
"260","What's Cooking Group","WHATS.BR","309399267","166.686","Belgium"
"261","Genki Global Dining Concepts","9828.T","307496731","17.4125","Japan"
"262","Pizza Pizza","PZA.TO","306730035","9.07363","Canada"
"263","Bonduelle","BON.PA","304105142","9.50168","France"
"264","Village Farms International","VFF","299436352","2.62","Canada"
"265","Portillo's","PTLO","296761920","4.1","United States"
"266","High Liner Foods","HLF.TO","293265129","10.4449","Canada"
"267","Halwani Bros","6001.SR","291706328","8.25028","Saudi Arabia"
"268","Café de Coral","0341.HK","289671434","0.505441","Hong Kong"
"269","Alamar Foods Company","6014.SR","277655496","10.8885","Saudi Arabia"
"270","Wawel","WWL.WA","277198235","214.575","Poland"
"271","Parag Milk Foods","PARAGMILK.NS","274902699","2.18162","India"
"272","Forafric Global PLC","AFRI","270716704","10.04","Gibraltar"
"273","Herfy Food Services Company","6002.SR","258368392","3.99456","Saudi Arabia"
"274","Arnarlax (Icelandic Salmon)","ISLAX.OL","254480194","8.21915","Iceland"
"275","A'Saffa Foods","SPFI.OM","249350656","2.07792","Oman"
"276","Oman Flour Mills","OFMI.OM","247160461","1.42338","Oman"
"277","Josef Manner &amp; Comp","MAN.VI","228319205","120.804","Austria"
"278","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"279","Jack in the Box","JACK","216485552","11.35","United States"
"280","United Foodbrands Limited","UFBL.NS","191246574","4.89292","India"
"281","NoHo Partners","NOHO.HE","179912671","8.54919","Finland"
"282","Naturhouse Health","NTH.MC","177571345","2.96202","Spain"
"283","Gobarto","GOB.WA","174172598","6.26515","Poland"
"284","T&amp;G Global","TGG.NZ","169208832","1.38081","New Zealand"
"285","AB Vilkyskiu pienine","VLP1L.VS","163697770","13.7066","Lithuania"
"286","Deoleo","OLE.MC","156812641","0.313625","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","151538082","3.0341","India"
"288","Apex Frozen Foods","APEX.NS","145853908","4.66732","India"
"289","Arctic Fish Holding","AFISH.OL","144067237","3.20114","Iceland"
"290","Valsoia S.p.A.","VLS.MI","129098574","11.9642","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","123942254","5.35362","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","115198715","2.61815","United Kingdom"
"293","ORIOR AG","ORON.SW","113058528","17.3073","Switzerland"
"294","Iceland Seafood International","ICESEA.IC","107578050","0.0351048","Iceland"
"295","United Foods Company","UFC.AE","106264636","3.51288","United Arab Emirates"
"296","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"297","Fleury Michon","ALFLE.PA","105618048","25.5547","France"
"298","HF Foods Group","HFFG","103207552","1.93","United States"
"299","Groupe Minoteries SA","GMI.SW","101480400","307.516","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","97686521","1.51908","India"
"301","Foodco National Foodstuff","FNF.AE","95289951","0.34","United Arab Emirates"
"302","Apetit Oyj","APETIT.HE","92902341","14.8682","Finland"
"303","Red Robin","RRGB","86208376","4.66","United States"
"304","Anaam International","4061.SR","85284870","2.70746","Saudi Arabia"
"305","Omer-Decugis & Cie","ALODC.PA","83253555","9.80369","France"
"306","GEN Restaurant Group","GENK","78455792","2.38","United States"
"307","Widam Food Company","WDAM.QA","72445053","0.402473","Qatar"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"309","Development Works Food Company","6013.SR","68352610","22.7842","Saudi Arabia"
"310","Saudi Fisheries Company","6050.SR","67783404","10.2702","Saudi Arabia"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","66697643","10.1057","Germany"
"312","Hain Celestial","HAIN","66327284","0.7349","United States"
"313","Noodles &amp; Company","NDLS","65401748","11.1","United States"
"314","Fairwood Holdings","0052.HK","64985239","0.501612","Hong Kong"
"315","Tabuk Agricultural Development Company","6040.SR","64414071","1.64419","Saudi Arabia"
"316","The ONE Group Hospitality","STKS","62181672","1.97","United States"
"317","TH International (Tims China)","THCH","61830496","1.93","China"
"318","Unikai Foods","UNIKAI.AE","57327549","1.47595","United Arab Emirates"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","54657439","1.08571","Oman"
"320","DDC Enterprise","DDC","53533472","1.2091","Hong Kong"
"321","Poulaillon","ALPOU.PA","52838839","10.338","France"
"322","BranchOut Food","BOF","49470776","3.23","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"324","Local Bounti","LOCL","43768836","1.92","United States"
"325","Rave Restaurant Group","RAVE","42066240","2.96","United States"
"326","Laird Superfood","LSF","36424392","3.31","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","35692023","6.04019","Germany"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","31047259","0.724675","Oman"
"329","Borealis Foods","BRLS","29833998","1.39","Canada"
"330","Proximar Seafood","PROXI.OL","28300489","0.0540733","Norway"
"331","Raydan Food","6012.SR","25414216","3.47492","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24042077","0.535809","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"335","Farmmi","FAMI","20446510","1.48","China"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"337","Rocky Mountain Chocolate Factory","RMCF","17825690","1.91","United States"
"338","Milkfood Limited","MLKFOOD.BO","16666068","0.683647","India"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Atlantic Sapphire","ASA.OL","7250918","0.202234","Norway"
"342","Moolec Science","MLEC","5347133","7.364","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","Veganz Group","VEZ.DE","5130933","3.69381","Germany"
"345","AquaBounty","AQB","4887270","0.9495","United States"
"346","Edible Garden","EDBL","1460853","0.2671","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","143769","0.033","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
