"Rank","Name","Symbol","marketcap","price (USD)","country"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tiger Brands","TBS.JO","2781112300","18.3614","South Africa"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2729836543","47.0219","Spain"
"122","Bakkafrost","BAKKA.OL","2682053512","45.2404","Denmark"
"123","Chefs' Warehouse","CHEF","2604837888","64.01","United States"
"124","Maple Leaf Foods","MFI.TO","2561605340","20.5374","Canada"
"125","Mayora","MYOR.JK","2536263613","0.113785","Indonesia"
"126","AWL Agri Business","AWL.NS","2524081123","1.94703","India"
"127","Olam","VC2.SI","2476803434","0.655509","Singapore"
"128","Morinaga Milk Industry","2264.T","2465909271","30.4676","Japan"
"129","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"130","Migros Ticaret A.S.","MGROS.IS","2435694797","13.6766","Turkey"
"131","Calbee, Inc.","2229.T","2424561859","19.9408","Japan"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2417814657","220.132","Austria"
"133","Südzucker","SZU.F","2403221944","11.7729","Germany"
"134","Greggs","GRG.L","2277168661","22.3605","United Kingdom"
"135","Ocado","OCDO.L","2257822120","2.71626","United Kingdom"
"136","Mitchells &amp; Butlers plc","MAB.L","2257029578","3.80277","United Kingdom"
"137","Hatsun Agro Products","HATSUN.NS","2241776827","10.0642","India"
"138","Premier Foods","PFD.L","2198351077","2.55127","United Kingdom"
"139","Austevoll Seafood","AUSS.OL","2133828060","10.5727","Norway"
"140","AVI Limited","AVI.JO","2123488000","6.36664","South Africa"
"141","Tate &amp; Lyle","TATE.L","2068869178","4.68404","United Kingdom"
"142","Fresh Del Monte Produce","FDP","1989341696","41.64","Cayman Islands"
"143","ARYZTA AG","ARYN.SW","1962214949","79.043","Switzerland"
"144","Savola Group","2050.SR","1959215554","6.56895","Saudi Arabia"
"145","SSP Group","SSPG.L","1940338639","2.47482","United Kingdom"
"146","Fuji Oil Holdings","2607.T","1836333081","21.357","Japan"
"147","Flowers Foods","FLO","1832060416","8.66","United States"
"148","Saudia Dairy &amp; Foodstuff Company","2270.SR","1830486135","57.2152","Saudi Arabia"
"149","Arcos Dorados Holdings","ARCO","1693730944","8.04","Uruguay"
"150","Bell Food Group","BELL.SW","1669069479","266.473","Switzerland"
"151","Nongshim","004370.KS","1646745936","270.729","South Korea"
"152","Cloetta","CLA-B.ST","1636017806","5.70672","Sweden"
"153","Kagome Co., Ltd.","2811.T","1621143295","17.8418","Japan"
"154","J&amp;J Snack Foods","JJSF","1602893568","84.31","United States"
"155","East India Distilleries Parry","EIDPARRY.NS","1600369440","8.99119","India"
"156","Sildarvinnslan","SVN.IC","1596714714","0.865038","Iceland"
"157","Nomad Foods","NOMD","1489924480","10.16","United Kingdom"
"158","Devyani International","DEVYANI.NS","1483041095","1.20285","India"
"159","Fine Organics","FINEORG.NS","1437323963","46.8795","India"
"160","Simply Good Foods","SMPL","1425937664","15.01","United States"
"161","Dole PLC","DOLE","1404630272","14.76","Ireland"
"162","The National Agricultural Development Company","6010.SR","1377777311","4.56762","Saudi Arabia"
"163","Thai Union Group","TU.BK","1368527770","0.354992","Thailand"
"164","B.F. S.p.A.","BFG.MI","1337105430","5.10856","Italy"
"165","Wendy’s","WEN","1328716672","6.98","United States"
"166","Brim hf.","BRIM.IC","1318555991","0.684822","Iceland"
"167","Nestle Pakistan","NESTLE.PK","1283608760","28.3048","Pakistan"
"168","Domino's Pizza Enterprises (Australia)","DMP.AX","1279990551","13.5302","Australia"
"169","Corbion","CRBN.AS","1269655389","22.0597","Netherlands"
"170","Italmobiliare","ITM.MI","1263763644","30.0128","Italy"
"171","ARIAKE JAPAN","2815.T","1163893705","36.5434","Japan"
"172","Mezzan Holding Company","MEZZAN.KW","1153717250","3705.88","Kuwait"
"173","Zad Holding Company","ZHCD.QA","1144935774","3.98352","Qatar"
"174","Lassonde Industries","LAS-A.TO","1130172360","165.675","Canada"
"175","Papa John's Pizza","PZZA","1067661888","32.54","United States"
"176","Ohsho Food Service","9936.T","1047507515","20.0104","Japan"
"177","ITOCHU-SHOKUHIN","2692.T","1044355080","82.3175","Japan"
"178","Biglari","BH","1017625792","323.94","United States"
"179","Cobram Estate Olives","CBO.AX","1005791588","2.10676","Australia"
"180","Aker BioMarine","AKBM.OL","987380084","11.2582","Norway"
"181","Seneca Foods","SENEA","985022144","143.15","United States"
"182","Super Hi International","9658.HK","970059630","1.64874","Singapore"
"183","Mission Produce","AVO","952877184","13.45","United States"
"184","Royal holdings","8179.T","932694900","9.47094","Japan"
"185","Prima Meat Packers","2281.T","890738091","17.7217","Japan"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","889807398","68.7333","France"
"187","Ottogi","007310.KS","868116205","252.409","South Korea"
"188","Once Upon A Farm","OFRM","857742336","21.32","United States"
"189","KOMEDA Holdings","3543.T","847681457","18.6258","Japan"
"190","Agthia Group","AGTHIA.AE","837493746","1.01","United Arab Emirates"
"191","Kri-Kri Milk Industry","KRI.AT","837315880","25.3686","Greece"
"192","Grieg Seafood","GSF.OL","829995504","7.39467","Norway"
"193","Agrana","AGR.VI","819836813","13.1197","Austria"
"194","Vital Farms","VITL","809036032","18.06","United States"
"195","HelloFresh","HFG.DE","798841276","5.57297","Germany"
"196","Collins Foods Limited","CKF.AX","788694017","6.67616","Australia"
"197","Almunajem Foods Company","4162.SR","787954685","13.1326","Saudi Arabia"
"198","Südwestdeutsche Salzwerke","SSH.F","780773257","74.3063","Germany"
"199","BJ's Restaurants","BJRI","773273408","36.48","United States"
"200","ATOM Corporation","7412.T","771724544","3.99575","Japan"
"201","First Watch Restaurant","FWRG","765449600","12.52","United States"
"202","FRoSTA AG","NLM.F","763515623","112.156","Germany"
"203","SunOpta","STKL","762229184","6.44","Canada"
"204","First Milling Company","2283.SR","755776116","13.6176","Saudi Arabia"
"205","Elior Group","ELIOR.PA","755731892","2.98618","France"
"206","Ridley Corporation","RIC.AX","733698247","1.9573","Australia"
"207","AmRest","EAT.MC","719161535","3.29734","Spain"
"208","Kura Sushi USA","KRUS","717605056","59.25","United States"
"209","Baladna","BLDN.QA","717410371","0.334615","Qatar"
"210","Utz Brands","UTZ","696851264","7.88","United States"
"211","Showa Sangyo","2004.T","694471096","21.3697","Japan"
"212","PAR Technology","PAR","691364160","16.8","United States"
"213","Sligro Food","SLIGR.AS","688471331","15.5811","Netherlands"
"214","Sweetgreen","SG","677137088","5.7","United States"
"215","Mama's Creations","MAMA","656551360","16.15","United States"
"216","MTY Food Group","MTY.TO","656069157","28.7229","Canada"
"217","Jahez International Company for Information Systems Technology","6017.SR","654272544","3.22718","Saudi Arabia"
"218","MARR S.p.A.","MARR.MI","628613312","9.83397","Italy"
"219","Modern Mills for Food Products","2284.SR","626520166","7.73351","Saudi Arabia"
"220","Ricegrowers Limited","SGLLV.AX","625583569","9.15302","Australia"
"221","Rogers Sugar (Lantic)","RSI.TO","621966744","4.85094","Canada"
"222","Wellneo Sugar","2117.T","606883384","18.5309","Japan"
"223","S Foods Inc.","2292.T","603762750","19.062","Japan"
"224","Krispy Kreme","DNUT","593580352","3.46","United States"
"225","Kameda Seika","2220.T","583835071","27.6921","Japan"
"226","Dingdong Maicai","DDL","579352448","2.67","China"
"227","Unilever Pakistan Foods","UPFL.PK","573421726","90.0201","Pakistan"
"228","Fourth Milling","2286.SR","562664899","1.04197","Saudi Arabia"
"229","Arabian Mills for Food Products","2285.SR","544807424","10.6169","Saudi Arabia"
"230","Bloomin' Brands","BLMN","505477600","5.93","United States"
"231","Kappa Create","7421.T","500800174","10.1474","Japan"
"232","Raisio plc","RAIVV.HE","495317725","3.1348","Finland"
"233","Vinh Hoan Corporation","VHC.VN","488780513","2.17765","Vietnam"
"234","Calavo Growers","CVGW","452929184","25.34","United States"
"235","B&amp;G Foods","BGS","435075136","5.44","United States"
"236","Ismail Industries","ISIL.PK","424027715","6.3901","Pakistan"
"237","Dine Brands Global","DIN","419873920","29.11","United States"
"238","Al-Jouf Agricultural Development","6070.SR","412524977","13.7508","Saudi Arabia"
"239","Nathan's Famous","NATH","412347616","100.71","United States"
"240","Village Farms International","VFF","407777728","3.53","Canada"
"241","Select Harvests Limited","SHV.AX","407611225","2.86833","Australia"
"242","Bafang Yunji","2753.TW","403851872","6.05975","Taiwan"
"243","Fujiya Co., Ltd.","2211.T","401868753","15.591","Japan"
"244","Kyokuyo","1301.T","400246673","33.6983","Japan"
"245","Vadilal Industries","VADILALIND.NS","392359812","54.5867","India"
"246","Pizza Pizza","PZA.TO","391600829","11.7409","Canada"
"247","Ice Fish Farm","IFISH.OL","368234606","3.01187","Iceland"
"248","Portillo's","PTLO","363210848","5.04","United States"
"249","Alto Ingredients","ALTO","355779552","4.6","United States"
"250","Beyond Meat","BYND","342853696","0.7559","United States"
"251","Café de Coral","0341.HK","340249345","0.593033","Hong Kong"
"252","Oatly","OTLY","336917760","10.79","Sweden"
"253","El Pollo Loco","LOCO","332949536","11.1","United States"
"254","High Liner Foods","HLF.TO","332662648","11.7556","Canada"
"255","Lifeway Foods","LWAY","327113824","21.48","United States"
"256","Bonduelle","BON.PA","306746159","9.56693","France"
"257","Rafhan Maize Products Company","RMPL.PK","302557975","32.7571","Pakistan"
"258","Wawel","WWL.WA","297680645","230.43","Poland"
"259","Halwani Bros","6001.SR","291148744","8.23451","Saudi Arabia"
"260","Tanmiah Food Company","2281.SR","288874080","14.4437","Saudi Arabia"
"261","Alamar Foods Company","6014.SR","275488337","10.8035","Saudi Arabia"
"262","A'Saffa Foods","SPFI.OM","263376630","2.19481","Oman"
"263","Forafric Global PLC","AFRI","263366592","9.79","Gibraltar"
"264","Jack in the Box","JACK","261140144","13.67","United States"
"265","Parag Milk Foods","PARAGMILK.NS","260930719","2.18893","India"
"266","Herfy Food Services Company","6002.SR","242690043","3.75217","Saudi Arabia"
"267","Josef Manner &amp; Comp","MAN.VI","228213168","120.748","Austria"
"268","Oman Flour Mills","OFMI.OM","223363642","1.35065","Oman"
"269","Al Eid Food Company","ALEID.KW","220528318","705.882","Kuwait"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","213517703","6.89615","Iceland"
"271","NoHo Partners","NOHO.HE","188625103","8.9632","Finland"
"272","T&amp;G Global","TGG.NZ","183669615","1.49882","New Zealand"
"273","Naturhouse Health","NTH.MC","178880949","2.98386","Spain"
"274","Gobarto","GOB.WA","169737078","6.1056","Poland"
"275","Vidhi Specialty Food","VIDHIING.NS","163637947","3.26137","India"
"276","Deoleo","OLE.MC","132358065","0.264716","Spain"
"277","Valsoia S.p.A.","VLS.MI","128468735","11.9006","Italy"
"278","Iceland Seafood International","ICESEA.IC","126408270","0.0412495","Iceland"
"279","Apex Frozen Foods","APEX.NS","121388748","3.87427","India"
"280","Wafrah for Industry and Development Company","2100.SR","120799098","5.21785","Saudi Arabia"
"281","Arctic Fish Holding","AFISH.OL","117787581","2.61721","Iceland"
"282","Cake Box Holdings","CBOX.L","115089002","2.61566","United Kingdom"
"283","Fleury Michon","ALFLE.PA","114307973","27.6326","France"
"284","Foodco National Foodstuff","FNF.AE","105991287","0.38","United Arab Emirates"
"285","United Foods Company","UFC.AE","102949984","3.40331","United Arab Emirates"
"286","Apetit Oyj","APETIT.HE","100353448","16.1384","Finland"
"287","HF Foods Group","HFFG","98926744","1.865","United States"
"288","United Foodbrands Limited","UFBL.NS","97766982","2.50131","India"
"289","Groupe Minoteries SA","GMI.SW","95776242","290.231","Switzerland"
"290","ORIOR AG","ORON.SW","95007299","14.5372","Switzerland"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","88654012","1.37862","India"
"292","Anaam International","4061.SR","85958693","2.72885","Saudi Arabia"
"293","Saudi Fisheries Company","6050.SR","83850616","12.0027","Saudi Arabia"
"294","Widam Food Company","WDAM.QA","79813185","0.443407","Qatar"
"295","Dhofar Food & Investment SAOG","DFIN.OM","77016985","0.38961","Oman"
"296","Development Works Food Company","6013.SR","74030645","24.6769","Saudi Arabia"
"297","Fairwood Holdings","0052.HK","72524048","0.559803","Hong Kong"
"298","DDC Enterprise","DDC","71807512","2.5","Hong Kong"
"299","Red Robin","RRGB","70490440","3.9","United States"
"300","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"301","Unikai Foods","UNIKAI.AE","69266401","1.78333","United Arab Emirates"
"302","Tabuk Agricultural Development Company","6040.SR","68905055","1.75883","Saudi Arabia"
"303","TH International (Tims China)","THCH","64661276","2.02","China"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","64367812","9.7527","Germany"
"305","The ONE Group Hospitality","STKS","60032224","1.93","United States"
"306","Hain Celestial","HAIN","57471016","0.6316","United States"
"307","GEN Restaurant Group","GENK","55343036","1.68","United States"
"308","BranchOut Food","BOF","52434900","3.91","United States"
"309","Gulf Mushroom Products Company SAOG","GMPI.OM","50877304","1.11169","Oman"
"310","Al Abraaj Restaurants Group","ABRAAJ.BH","49140049","2.64971","Bahrain"
"311","Poulaillon","ALPOU.PA","39462371","7.72089","France"
"312","Rave Restaurant Group","RAVE","38087000","2.68","United States"
"313","Borealis Foods","BRLS","36058356","1.68","Canada"
"314","Raydan Food","6012.SR","35978442","4.91939","Saudi Arabia"
"315","Noodles &amp; Company","NDLS","35113464","6","United States"
"316","Proximar Seafood","PROXI.OL","32396317","0.0618992","Norway"
"317","Halloren Schokoladenfabrik","H2RB.HM","32382327","5.48009","Germany"
"318","Al Jazeira Services Co. SAOG","AJSS.OM","27820125","0.649351","Oman"
"319","Laird Superfood","LSF","26051672","2.435","United States"
"320","Local Bounti","LOCL","25611744","1.15","United States"
"321","Bahrain Flour Mills Company","BFM.BH","24016594","0.582936","Bahrain"
"322","YanGuFang International Group","YGF","23462400","0.7332","China"
"323","Rocky Mountain Chocolate Factory","RMCF","22865414","2.45","United States"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"325","Atlantic Sapphire","ASA.OL","18804777","0.524481","Norway"
"326","Farmmi","FAMI","17959772","1.3","China"
"327","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"328","Milkfood Limited","MLKFOOD.BO","13085307","0.536763","India"
"329","Sláturfélags Suðurlands","SFS-B.IC","10683300","0.020024","Iceland"
"330","Bahrain Family Leisure Company","FAMILY.BH","8585055","0.0900901","Bahrain"
"331","Moolec Science","MLEC","7606086","10.475","Luxembourg"
"332","Veganz Group","VEZ.DE","6128456","4.41194","Germany"
"333","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"334","AquaBounty","AQB","3620992","0.9338","United States"
"335","Davis Commodities","DTCK","1751794","0.0715","Singapore"
"336","Edible Garden","EDBL","1163751","2.27","United States"
"337","Stryve Foods","SNAX","13069","0.003","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
