"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Want Want China","0151.HK","6665259665","0.564283","Hong Kong"
"77","Darling Ingredients","DAR","6644022272","41.78","United States"
"78","Mengniu Dairy","2319.HK","6641773656","1.69029","China"
"79","Kobe Bussan","3038.T","6561385025","29.707","Japan"
"80","Freshpet","FRPT","6554271744","135.17","United States"
"81","Americana Restaurants International","AMR.AE","6490832813","0.77","United Arab Emirates"
"82","Savola Group","2050.SR","6424836500","7.09466","Saudi Arabia"
"83","Toyo Suisan","2875.T","6325758542","62.8497","Japan"
"84","McDonald's Japan","2702.T","5888945331","44.2914","Japan"
"85","Charoen Pokphand Foods","CPF.BK","5637081551","0.727969","Thailand"
"86","Adani Wilmar","AWL.NS","5635924395","4.33639","India"
"87","Balchem","BCPC","5595565056","172.47","United States"
"88","Unilever Indonesia","UNVR.JK","5545849802","0.14537","Indonesia"
"89","Emmi AG","EMMN.SW","5538968382","1035.36","Switzerland"
"90","Nestle Malaysia","4707.KL","5476021125","23.3519","Malaysia"
"91","Charoen Pokphand Indonesia","CPIN.JK","5267707209","0.321241","Indonesia"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5103355702","7.76175","India"
"93","Jollibee","JBFCF","5066991616","4.3","Philippines"
"94","Flowers Foods","FLO","4814247424","22.86","United States"
"95","PPB Group Berhad","4065.KL","4788222098","3.32869","Malaysia"
"96","Lancaster Colony Corporation","LANC","4677938688","169.94","United States"
"97","Glanbia plc","GL9.IR","4553211915","17.5754","Ireland"
"98","Shake Shack","SHAK","4444984832","101.42","United States"
"99","Greggs","GRG.L","4225762204","41.6151","United Kingdom"
"100","SATS","S58.SI","4200711193","2.80977","Singapore"
"101","Fonterra","FCG.NZ","4183184851","2.16899","New Zealand"
"102","Mayora","MYOR.JK","3903231987","0.174573","Indonesia"
"103","Indofood","INDF.JK","3874808765","0.441301","Indonesia"
"104","Ocado","OCDO.L","3798435652","4.44992","United Kingdom"
"105","Universal Robina Corporation","UVRBF","3672367360","1.46","Philippines"
"106","Sweetgreen","SG","3610342912","31.63","United States"
"107","Cal-Maine Foods","CALM","3503169536","71.84","United States"
"108","Hatsun Agro Products","HATSUN.NS","3480802054","15.6195","India"
"109","Tate &amp; Lyle","TATE.L","3415703279","8.87613","United Kingdom"
"110","Wendy’s Company","WEN","3408388096","16.65","United States"
"111","Cranswick","CWK.L","3379149093","62.9494","United Kingdom"
"112","Deliveroo","ROO.L","3302128944","1.98067","United Kingdom"
"113","J&amp;J Snack Foods","JJSF","3263764224","168.03","United States"
"114","Olam","VC2.SI","3231773597","0.852142","Singapore"
"115","Simply Good Foods","SMPL","3182317056","31.31","United States"
"116","Brinker International","EAT","3156058368","70.2","United States"
"117","Bakkafrost","BAKKA.OL","3146010513","53.0494","Denmark"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3061638190","94.2042","Saudi Arabia"
"119","Nomad Foods","NOMD","3016827136","18.6","United Kingdom"
"120","Just Eat Takeaway","TKWY.AS","3000087092","14.5667","Netherlands"
"121","Premium Brands","PBH.TO","2868775604","64.113","Canada"
"122","Leroy Seafood","LSG.OL","2823484609","4.74156","Norway"
"123","ORION","271560.KS","2778017946","69.3783","South Korea"
"124","The a2 Milk Company","A2M.AX","2777720646","3.84228","New Zealand"
"125","Südzucker","SZU.F","2734538156","13.3533","Germany"
"126","L.D.C. S.A.","LOUP.PA","2733697589","157.912","France"
"127","Marel","MAREL.AS","2732066099","3.62367","Iceland"
"128","Samyang Foods","003230.KS","2721414961","353.642","South Korea"
"129","Ebro Foods","EBRO.MC","2714462128","17.6418","Spain"
"130","Migros Ticaret A.S.","MGROS.IS","2532834803","14.2221","Turkey"
"131","Devyani International","DEVYANI.NS","2532427921","2.09838","India"
"132","The National Agricultural Development Company","6010.SR","2260711126","7.49473","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2104406272","29.62","United States"
"134","TreeHouse Foods","THS","2103506944","40.53","United States"
"135","Tiger Brands","TBS.JO","2059122500","13.2129","South Africa"
"136","Maple Leaf Foods","MFI.TO","2042747292","16.59","Canada"
"137","The Cheesecake Factory","CAKE","1998760960","39.29","United States"
"138","Fine Organics","FINEORG.NS","1976977700","64.4807","India"
"139","ARYZTA AG","ARYN.SW","1964603931","1.98453","Switzerland"
"140","PAR Technology","PAR","1956790784","53.93","United States"
"141","Bell Food Group","BELL.SW","1948857838","310.489","Switzerland"
"142","Thai Union Group","TU.BK","1943840760","0.456823","Thailand"
"143","AVI Limited","AVI.JO","1885851900","5.69068","South Africa"
"144","Krispy Kreme","DNUT","1875776128","11.06","United States"
"145","Arcos Dorados Holdings","ARCO","1868580864","8.87","Uruguay"
"146","Domino's Pizza Enterprises (Australia)","DMP.AX","1858214809","20.4355","Australia"
"147","Strauss Group","STRS.TA","1855632624","15.9193","Israel"
"148","SSP Group","SSPG.L","1846572023","2.29937","United Kingdom"
"149","DO &amp; CO Aktiengesellschaft","DOC.VI","1842754752","167.775","Austria"
"150","Austevoll Seafood","AUSS.OL","1802718000","8.93213","Norway"
"151","East India Distilleries Parry","EIDPARRY.NS","1727677736","9.72096","India"
"152","Almunajem Foods Company","4162.SR","1718720896","28.6453","Saudi Arabia"
"153","The Chefs' Warehouse","CHEF","1692626304","42.5","United States"
"154","Nongshim","004370.KS","1687160387","286.889","South Korea"
"155","Agthia Group","AGTHIA.AE","1575093358","1.9","United Arab Emirates"
"156","Papa John's Pizza","PZZA","1536353664","47.09","United States"
"157","Dole PLC","DOLE","1533474816","16.15","Ireland"
"158","Bloomin' Brands","BLMN","1492917504","17.57","United States"
"159","Corbion","CRBN.AS","1461476028","25.1551","Netherlands"
"160","WK Kellogg","KLG","1450874624","16.89","United States"
"161","Fresh Del Monte Produce","FDP","1389687808","28.99","Cayman Islands"
"162","Utz Brands","UTZ","1380728448","16.73","United States"
"163","HelloFresh","HFG.DE","1380037589","8.06516","Germany"
"164","Jahez International Company for Information Systems Technology","9526.SR","1368068834","6.64124","Saudi Arabia"
"165","Italmobiliare","ITM.MI","1333054610","31.527","Italy"
"166","Vital Farms","VITL","1331756032","30.9","United States"
"167","AmRest","EAT.MC","1321487092","6.09486","Spain"
"168","Sildarvinnslan","SVN.IC","1299216606","0.703866","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1124077672","24.787","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1092030382","3.79945","Qatar"
"171","Ottogi","007310.KS","1087310386","313.515","South Korea"
"172","Brim hf.","BRIM.IC","1086987290","0.564551","Iceland"
"173","Modern Mills for Food Products","2284.SR","1069580468","13.2025","Saudi Arabia"
"174","First Milling Company","2283.SR","1061358056","19.1236","Saudi Arabia"
"175","First Watch Restaurant","FWRG","1030674752","17.06","United States"
"176","Super Hi International","9658.HK","964324143","1.63899","Singapore"
"177","Jack in the Box","JACK","959360128","50.16","United States"
"178","Elior Group","ELIOR.PA","932800780","3.67908","France"
"179","Mezzan Holding Company","MEZZAN.KW","907558153","2921.72","Kuwait"
"180","Aker BioMarine","AKBM.OL","869308765","9.914","Norway"
"181","Lassonde Industries","LAS-A.TO","865198363","126.832","Canada"
"182","Olo","OLO","862403968","5.32","United States"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","842583759","0.0145168","Spain"
"184","Agrana","AGR.VI","830970780","13.2979","Austria"
"185","MARR S.p.A.","MARR.MI","823748440","12.6995","Italy"
"186","MTY Food Group","MTY.TO","763047120","31.9193","Canada"
"187","Portillo's","PTLO","758219776","12.27","United States"
"188","Mission Produce","AVO","757316224","10.66","United States"
"189","Kura Sushi USA","KRUS","748797824","66.59","United States"
"190","Südwestdeutsche Salzwerke","SSH.F","745212766","70.922","Germany"
"191","BJ's Restaurants","BJRI","739786496","31.11","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","737739716","55.1862","France"
"193","SpartanNash","SPTN","736655552","21.83","United States"
"194","Tanmiah Food Company","2281.SR","722268157","36.1134","Saudi Arabia"
"195","Hain Celestial","HAIN","716959936","7.98","United States"
"196","Baladna","BLDN.QA","709741433","0.373352","Qatar"
"197","SunOpta","STKL","701626624","5.99","Canada"
"198","B&amp;G Foods","BGS","672101312","8.47","United States"
"199","Vinh Hoan Corporation","VHC.VN","669659001","2.97949","Vietnam"
"200","Cloetta","CLA-B.ST","643600421","2.24984","Sweden"
"201","Chuy's","CHUY","640277952","37.16","United States"
"202","Sligro Food","SLIGR.AS","637528440","14.4282","Netherlands"
"203","Café de Coral","0341.HK","603451506","1.04777","Hong Kong"
"204","Collins Foods Limited","CKF.AX","603304325","5.12078","Australia"
"205","Biglari","BH","556125248","179.13","United States"
"206","Alamar Foods Company","6014.SR","546822073","21.444","Saudi Arabia"
"207","Oatly","OTLY","544288064","0.9118","Sweden"
"208","Halwani Bros","6001.SR","529984012","14.9895","Saudi Arabia"
"209","Grieg Seafood","GSF.OL","523775216","4.67102","Norway"
"210","Rogers Sugar (Lantic)","RSI.TO","518915740","4.05666","Canada"
"211","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"212","Al-Jouf Agricultural Development","6070.SR","500093368","16.6698","Saudi Arabia"
"213","Dine Brands Global","DIN","497369600","31.87","United States"
"214","Ridley Corporation","RIC.AX","472520929","1.49611","Australia"
"215","Dingdong Maicai","DDL","469158528","2.16","China"
"216","Herfy Food Services Company","6002.SR","467508077","7.22802","Saudi Arabia"
"217","Cobram Estate Olives","CBO.AX","454839236","1.08808","Australia"
"218","Kri-Kri Milk Industry","KRI.AT","443912553","13.4641","Greece"
"219","Seneca Foods","SENEA","416726912","59.87","United States"
"220","Calavo Growers","CVGW","416344832","23.33","United States"
"221","El Pollo Loco","LOCO","413309824","13.81","United States"
"222","Beyond Meat","BYND","411693056","6.33","United States"
"223","ORIOR AG","ORON.SW","404293791","61.8618","Switzerland"
"224","Unilever Pakistan Foods","UPFL.PK","402595164","63.2024","Pakistan"
"225","Ismail Industries","ISIL.PK","386502858","5.8246","Pakistan"
"226","Vadilal Industries","VADILALIND.NS","363197117","50.5295","India"
"227","Ricegrowers Limited","SGLLV.AX","358894728","5.54241","Australia"
"228","Greenyard","GREEN.BR","354685993","7.13652","Belgium"
"229","Denny's","DENN","339068384","6.6","United States"
"230","Ice Fish Farm","IFISH.OL","337988052","2.76448","Iceland"
"231","Arnarlax (Icelandic Salmon)","ISLAX.OL","333519665","10.7719","Iceland"
"232","Kyokuyo","1301.T","333096495","27.6649","Japan"
"233","Select Harvests Limited","SHV.AX","330951243","2.7338","Australia"
"234","Bafang Yunji","2753.TW","318182655","4.738","Taiwan"
"235","Nathan's Famous","NATH","314842528","77.08","United States"
"236","Pizza Pizza","PZA.TO","314344990","9.55206","Canada"
"237","Anaam International","4061.SR","309698719","0.285387","Saudi Arabia"
"238","GEN Restaurant Group","GENK","304894144","9.31","United States"
"239","High Liner Foods","HLF.TO","300666058","10.0452","Canada"
"240","Forafric Global PLC","AFRI","299702816","11.09","Gibraltar"
"241","Mama's Creations","MAMA","296986912","7.97","United States"
"242","Barbeque Nation Hospitality","BARBEQUE.NS","293487237","7.49284","India"
"243","Lifeway Foods","LWAY","277917280","18.79","United States"
"244","Parag Milk Foods","PARAGMILK.NS","273779059","2.2968","India"
"245","Gobarto","GOB.WA","273291325","9.83055","Poland"
"246","Vidhi Specialty Food","VIDHIING.NS","264733523","5.3005","India"
"247","Restaurant Brands New Zealand","RBD.NZ","257734258","2.06586","New Zealand"
"248","Wafrah for Industry and Development Company","2100.SR","254092171","10.9754","Saudi Arabia"
"249","Rafhan Maize Products Company","RMPL.PK","245169513","26.5438","Pakistan"
"250","Bonduelle","BON.PA","238981489","7.44681","France"
"251","Potbelly Corporation","PBPB","238964288","7.98","United States"
"252","Josef Manner &amp; Comp","MAN.VI","213630319","113.032","Austria"
"253","Whole Earth Brands","FREE","211573248","4.87","United States"
"254","Saudi Fisheries Company","6050.SR","210172566","5.25431","Saudi Arabia"
"255","Oman Flour Mills","OFMI.OM","206181818","1.30909","Oman"
"256","Wawel","WWL.WA","195841192","151.597","Poland"
"257","Borealis Foods","BRLS","193906624","9.07","Canada"
"258","Tabuk Agricultural Development Company","6040.SR","182022807","4.6462","Saudi Arabia"
"259","HF Foods Group","HFFG","181391888","3.44","United States"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","163071339","2.49392","India"
"261","Arctic Fish Holding","AFISH.OL","153454676","4.81401","Iceland"
"262","Widam Food Company","WDAM.QA","141230769","0.784615","Qatar"
"263","The ONE Group Hospitality","STKS","121778904","3.91","United States"
"264","Raydan Food","6012.SR","121221126","7.6681","Saudi Arabia"
"265","TH International (Tims China)","THCH","119840432","0.6745","China"
"266","Village Farms International","VFF","119548968","1.07","Canada"
"267","Fairwood Holdings","0052.HK","119127290","0.919525","Hong Kong"
"268","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"269","Iceland Seafood International","ICESEA.IC","111760752","0.0364697","Iceland"
"270","Alto Ingredients","ALTO","105552200","1.38","United States"
"271","United Foods Company","UFC.AE","98840059","3.26744","United Arab Emirates"
"272","Apex Frozen Foods","APEX.NS","96533649","3.08908","India"
"273","Development Works Food Company","6013.SR","93937535","31.3125","Saudi Arabia"
"274","FAT Brands","FAT","89126624","5.25","United States"
"275","Foodco National Foodstuff","FNF.AE","87673918","0.31","United Arab Emirates"
"276","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"277","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"278","Smart Good Things Holding","MLSGT.PA","71358378","3.32447","France"
"279","Noodles &amp; Company","NDLS","69367936","1.52","United States"
"280","Red Robin","RRGB","56712600","3.6","United States"
"281","Laird Superfood","LSF","41116800","4","United States"
"282","Moolec Science","MLEC","32590722","0.87","Luxembourg"
"283","Davis Commodities","DTCK","29574676","1.2071","Singapore"
"284","Halloren Schokoladenfabrik","H2RB.HM","28943016","4.89805","Germany"
"285","Rave Restaurant Group","RAVE","26547612","1.82","United States"
"286","Local Bounti","LOCL","23511218","2.72","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Veganz Group","VEZ.DE","17770182","13.4641","Germany"
"289","Real Good Food plc","RGF","15776009","0.4649","United Kingdom"
"290","BranchOut Food","BOF","12770295","1.88","United States"
"291","Sláturfélags Suðurlands","SFS-B.IC","11674485","0.0218818","Iceland"
"292","Atlantic Sapphire","ASA.OL","9083871","0.0810279","Norway"
"293","Milkfood Limited","MLKFOOD.BO","9020044","1.84593","India"
"294","DDC Enterprise","DDC","8980734","0.4126","Hong Kong"
"295","Missfresh","MF","8143030","1","China"
"296","Stryve Foods","SNAX","5964544","1.6","United States"
"297","AquaBounty","AQB","3827122","0.99","United States"
"298","Edible Garden","EDBL","3634764","1.14","United States"
"299","Farmmi","FAMI","2391028","0.2239","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
