"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Toyo Suisan","2875.T","7613417774","78.2128","Japan"
"70","Want Want China","0151.HK","7574118313","0.641707","Hong Kong"
"71","Ingredion","INGR","7491473408","117.92","United States"
"72","Sprouts Farmers Market","SFM","7226849792","73.95","United States"
"73","AAK","AAK.ST","7146166610","27.4377","Sweden"
"74","Delivery Hero","DHER.F","6997593486","23.2799","Germany"
"75","Food &amp; Life Companies","3563.T","6956235468","61.4212","Japan"
"76","Wingstop Restaurants","WING","6887952384","246.67","United States"
"77","Meiji Holdings","2269.T","6863170587","25.3156","Japan"
"78","Lamb Weston","LW","6683344896","47.96","United States"
"79","Nestle Malaysia","4707.KL","6637133477","28.3033","Malaysia"
"80","Samyang Foods","003230.KS","6310628602","846.141","South Korea"
"81","Patanjali Foods","PATANJALI.NS","6274281348","5.74913","India"
"82","Brinker International","EAT","6271910400","141.16","United States"
"83","Gruma (Maseca)","GRUMAB.MX","6235705522","18.1173","Mexico"
"84","McDonald's Japan","2702.T","6221523283","46.7929","Japan"
"85","Nissin Foods","2897.T","6052792891","21.0857","Japan"
"86","Fonterra","FCG.NZ","5946056956","3.70658","New Zealand"
"87","Balchem","BCPC","5795198976","178.56","United States"
"88","Emmi AG","EMMN.SW","5635236372","1053.35","Switzerland"
"89","Indofood CBP","ICBP.JK","5579694203","0.478455","Indonesia"
"90","Marfrig Global Foods","MBRF3.SA","5577808573","3.96916","Brazil"
"91","Post Holdings","POST","5520585728","105.85","United States"
"92","Unilever Indonesia","UNVR.JK","5327530902","0.140267","Indonesia"
"93","Kobe Bussan","3038.T","5291275361","23.865","Japan"
"94","Strauss Group","STRS.TA","5207654165","44.5339","Israel"
"95","Charoen Pokphand Foods","CPF.BK","5206210090","0.673325","Thailand"
"96","Skylark Holdings","3197.T","5148962464","22.6326","Japan"
"97","The a2 Milk Company","A2M.AX","4857009432","6.69539","New Zealand"
"98","Glanbia plc","GL9.IR","4718754363","19.4628","Ireland"
"99","Americana Restaurants International","AMR.AE","4701711924","0.56","United Arab Emirates"
"100","SATS","S58.SI","4669958750","3.14207","Singapore"
"101","The Marzetti Company","MZTI","4556079104","165.76","United States"
"102","NH Foods (Nipponham)","2282.T","4308010303","45.2973","Japan"
"103","Charoen Pokphand Indonesia","CPIN.JK","4298078934","0.26211","Indonesia"
"104","Jollibee","JBFCF","4202493696","3.75","Philippines"
"105","Cal-Maine Foods","CALM","4044875520","84.88","United States"
"106","L.D.C. S.A.","LOUP.PA","4010110898","115.457","France"
"107","PPB Group Berhad","4065.KL","4008144904","2.81748","Malaysia"
"108","Freshpet","FRPT","3948106240","80.89","United States"
"109","Cranswick","CWK.L","3924356860","73.3447","United Kingdom"
"110","Shake Shack","SHAK","3816360960","89.39","United States"
"111","ORION","271560.KS","3797048952","96.0578","South Korea"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3755751820","5.71061","India"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"114","Ebro Foods","EBRO.MC","3516716140","22.8558","Spain"
"115","Premium Brands","PBH.TO","3433277539","76.8597","Canada"
"116","Indofood","INDF.JK","3431280953","0.390788","Indonesia"
"117","Nichirei Corporation","2871.T","3346020794","13.351","Japan"
"118","Tiger Brands","TBS.JO","3229889000","21.3243","South Africa"
"119","The Cheesecake Factory","CAKE","3206813952","64.34","United States"
"120","Leroy Seafood","LSG.OL","3145712473","5.28269","Norway"
"121","Tootsie Roll Industries","TR","3112150016","42.64","United States"
"122","Olam","VC2.SI","2968036929","0.785518","Singapore"
"123","Chefs' Warehouse","CHEF","2952235520","72.425","United States"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Mayora","MYOR.JK","2901351022","0.130163","Indonesia"
"126","Bakkafrost","BAKKA.OL","2889949479","48.7472","Denmark"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2788566548","253.888","Austria"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2749519310","47.361","Spain"
"129","AWL Agri Business","AWL.NS","2735389714","2.11003","India"
"130","Migros Ticaret A.S.","MGROS.IS","2699423825","15.1575","Turkey"
"131","Ocado","OCDO.L","2623833177","3.16476","United Kingdom"
"132","Maple Leaf Foods","MFI.TO","2526342531","20.2546","Canada"
"133","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"134","Morinaga Milk Industry","2264.T","2423442990","30.0784","Japan"
"135","Tate &amp; Lyle","TATE.L","2418603881","5.47586","United Kingdom"
"136","AVI Limited","AVI.JO","2406381100","7.21481","South Africa"
"137","Calbee, Inc.","2229.T","2375674437","19.5387","Japan"
"138","Südzucker","SZU.F","2350832639","11.5163","Germany"
"139","Mitchells &amp; Butlers plc","MAB.L","2344843522","3.95089","United Kingdom"
"140","Premier Foods","PFD.L","2323107692","2.69606","United Kingdom"
"141","Greggs","GRG.L","2195405414","21.5577","United Kingdom"
"142","Hatsun Agro Products","HATSUN.NS","2194119250","9.85022","India"
"143","Fuji Oil Holdings","2607.T","2185534516","25.4183","Japan"
"144","SSP Group","SSPG.L","2132728741","2.71227","United Kingdom"
"145","Flowers Foods","FLO","2118117504","10.03","United States"
"146","Austevoll Seafood","AUSS.OL","2090121834","10.3562","Norway"
"147","Fresh Del Monte Produce","FDP","2038455296","42.49","Cayman Islands"
"148","Nomad Foods","NOMD","1947052160","12.96","United Kingdom"
"149","Nongshim","004370.KS","1898399935","312.101","South Korea"
"150","Arcos Dorados Holdings","ARCO","1830661888","8.69","Uruguay"
"151","Savola Group","2050.SR","1788902813","5.99792","Saudi Arabia"
"152","ARYZTA AG","ARYN.SW","1766146826","71.4083","Switzerland"
"153","Devyani International","DEVYANI.NS","1756884287","1.42496","India"
"154","Bell Food Group","BELL.SW","1752649023","279.817","Switzerland"
"155","Saudia Dairy &amp; Foodstuff Company","2270.SR","1701809995","53.1816","Saudi Arabia"
"156","East India Distilleries Parry","EIDPARRY.NS","1698324820","9.54152","India"
"157","Kagome Co., Ltd.","2811.T","1664811719","18.3224","Japan"
"158","J&amp;J Snack Foods","JJSF","1652324608","86.91","United States"
"159","Simply Good Foods","SMPL","1644435712","17.31","United States"
"160","Fine Organics","FINEORG.NS","1644009837","53.6207","India"
"161","Cloetta","CLA-B.ST","1632011387","5.69275","Sweden"
"162","Sildarvinnslan","SVN.IC","1624825378","0.880267","Iceland"
"163","Thai Union Group","TU.BK","1527630602","0.396263","Thailand"
"164","Dole PLC","DOLE","1521650816","15.99","Ireland"
"165","Wendy’s","WEN","1471204480","7.73","United States"
"166","Corbion","CRBN.AS","1423192303","24.4816","Netherlands"
"167","B.F. S.p.A.","BFG.MI","1384684028","5.28982","Italy"
"168","The National Agricultural Development Company","6010.SR","1384650755","4.59041","Saudi Arabia"
"169","Italmobiliare","ITM.MI","1381591248","32.811","Italy"
"170","Brim hf.","BRIM.IC","1326076251","0.688728","Iceland"
"171","Nestle Pakistan","NESTLE.PK","1283685274","28.3064","Pakistan"
"172","Domino's Pizza Enterprises (Australia)","DMP.AX","1234391182","13.0482","Australia"
"173","TreeHouse Foods","THS","1233715072","24.43","United States"
"174","ARIAKE JAPAN","2815.T","1230701287","38.641","Japan"
"175","Lassonde Industries","LAS-A.TO","1179567109","172.916","Canada"
"176","Biglari","BH","1171875584","375.02","United States"
"177","Mezzan Holding Company","MEZZAN.KW","1164138991","3739.36","Kuwait"
"178","Vital Farms","VITL","1153391616","25.76","United States"
"179","Zad Holding Company","ZHCD.QA","1137039651","3.95604","Qatar"
"180","Papa John's Pizza","PZZA","1132546432","34.54","United States"
"181","Ohsho Food Service","9936.T","1083637027","20.7005","Japan"
"182","Cobram Estate Olives","CBO.AX","1048625474","2.19648","Australia"
"183","Super Hi International","9658.HK","1028133331","1.74744","Singapore"
"184","Mission Produce","AVO","1024335872","14.46","United States"
"185","Royal holdings","8179.T","973462401","9.88491","Japan"
"186","ITOCHU-SHOKUHIN","2692.T","969069335","76.3834","Japan"
"187","Ottogi","007310.KS","966076315","280.891","South Korea"
"188","Aker BioMarine","AKBM.OL","954142495","10.8792","Norway"
"189","Once Upon A Farm","OFRM","947861568","23.56","United States"
"190","Seneca Foods","SENEA","930661888","135.25","United States"
"191","Prima Meat Packers","2281.T","927546018","18.454","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","915112758","70.688","France"
"193","Kri-Kri Milk Industry","KRI.AT","911863446","27.6272","Greece"
"194","BJ's Restaurants","BJRI","893374400","40.38","United States"
"195","Grieg Seafood","GSF.OL","876508662","7.80896","Norway"
"196","KOMEDA Holdings","3543.T","856514242","18.8198","Japan"
"197","Agthia Group","AGTHIA.AE","855415323","1.03","United Arab Emirates"
"198","Agrana","AGR.VI","853996377","13.6664","Austria"
"199","Utz Brands","UTZ","848955904","9.6","United States"
"200","Kura Sushi USA","KRUS","825397248","68.15","United States"
"201","Collins Foods Limited","CKF.AX","816830843","6.91433","Australia"
"202","Elior Group","ELIOR.PA","816355359","3.22573","France"
"203","PAR Technology","PAR","804108352","19.81","United States"
"204","HelloFresh","HFG.DE","801148498","5.58907","Germany"
"205","Almunajem Foods Company","4162.SR","790126069","13.1688","Saudi Arabia"
"206","AmRest","EAT.MC","788291495","3.664","Spain"
"207","Südwestdeutsche Salzwerke","SSH.F","786081806","74.8115","Germany"
"208","FRoSTA AG","NLM.F","773502353","113.572","Germany"
"209","SunOpta","STKL","766708416","6.44","Canada"
"210","ATOM Corporation","7412.T","758695211","3.92829","Japan"
"211","First Watch Restaurant","FWRG","751915520","12.32","United States"
"212","Sligro Food","SLIGR.AS","748585331","16.9416","Netherlands"
"213","Baladna","BLDN.QA","718588392","0.335165","Qatar"
"214","Showa Sangyo","2004.T","714444908","21.9843","Japan"
"215","MARR S.p.A.","MARR.MI","712426915","11.1451","Italy"
"216","Mama's Creations","MAMA","706554944","17.38","United States"
"217","First Milling Company","2283.SR","705123535","12.7049","Saudi Arabia"
"218","MTY Food Group","MTY.TO","694132107","30.3893","Canada"
"219","S Foods Inc.","2292.T","660743725","20.861","Japan"
"220","Ridley Corporation","RIC.AX","652597504","1.74094","Australia"
"221","Dingdong Maicai","DDL","650957824","3","China"
"222","Jahez International Company for Information Systems Technology","6017.SR","643132406","3.17223","Saudi Arabia"
"223","Sweetgreen","SG","640400832","5.41","United States"
"224","Ricegrowers Limited","SGLLV.AX","639110675","9.35094","Australia"
"225","Wellneo Sugar","2117.T","637997231","19.481","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","620240372","4.83747","Canada"
"227","Unilever Pakistan Foods","UPFL.PK","592029813","92.9413","Pakistan"
"228","Kameda Seika","2220.T","590705445","28.0179","Japan"
"229","Modern Mills for Food Products","2284.SR","561500189","6.93093","Saudi Arabia"
"230","Vinh Hoan Corporation","VHC.VN","528982400","2.35676","Vietnam"
"231","Fourth Milling","2286.SR","516780819","0.957002","Saudi Arabia"
"232","Raisio plc","RAIVV.HE","515642788","3.26343","Finland"
"233","Arabian Mills for Food Products","2285.SR","510236383","9.94322","Saudi Arabia"
"234","Krispy Kreme","DNUT","507048000","2.96","United States"
"235","Bloomin' Brands","BLMN","500224288","5.87","United States"
"236","Kappa Create","7421.T","497347311","10.0775","Japan"
"237","Calavo Growers","CVGW","474556800","26.55","United States"
"238","Dine Brands Global","DIN","471222432","30.64","United States"
"239","Ismail Industries","ISIL.PK","454819760","6.85414","Pakistan"
"240","B&amp;G Foods","BGS","421619776","5.27","United States"
"241","Fujiya Co., Ltd.","2211.T","412462178","16.002","Japan"
"242","Nathan's Famous","NATH","411815360","100.58","United States"
"243","Kyokuyo","1301.T","408635427","34.4046","Japan"
"244","Al-Jouf Agricultural Development","6070.SR","399701409","13.3234","Saudi Arabia"
"245","Pizza Pizza","PZA.TO","398865613","11.9587","Canada"
"246","Village Farms International","VFF","397381120","3.44","Canada"
"247","Oatly","OTLY","394059488","12.62","Sweden"
"248","Bafang Yunji","2753.TW","392979038","5.8966","Taiwan"
"249","Select Harvests Limited","SHV.AX","384400166","2.70499","Australia"
"250","Vadilal Industries","VADILALIND.NS","384024376","53.427","India"
"251","Portillo's","PTLO","383399232","5.33","United States"
"252","Bonduelle","BON.PA","382279961","11.9227","France"
"253","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"254","Ice Fish Farm","IFISH.OL","370893645","3.03362","Iceland"
"255","Café de Coral","0341.HK","353507432","0.616141","Hong Kong"
"256","Jack in the Box","JACK","332585952","17.41","United States"
"257","High Liner Foods","HLF.TO","331978785","11.5209","Canada"
"258","Lifeway Foods","LWAY","331834752","21.79","United States"
"259","Beyond Meat","BYND","328248736","0.7237","United States"
"260","El Pollo Loco","LOCO","320651360","10.69","United States"
"261","Rafhan Maize Products Company","RMPL.PK","311284619","33.7019","Pakistan"
"262","Wawel","WWL.WA","303102828","234.628","Poland"
"263","Alamar Foods Company","6014.SR","292706521","11.4787","Saudi Arabia"
"264","Halwani Bros","6001.SR","282570613","7.9919","Saudi Arabia"
"265","Tanmiah Food Company","2281.SR","268706841","13.4353","Saudi Arabia"
"266","Forafric Global PLC","AFRI","266863792","9.92","Gibraltar"
"267","Parag Milk Foods","PARAGMILK.NS","249518603","2.09319","India"
"268","A'Saffa Foods","SPFI.OM","247921006","2.06601","Oman"
"269","Herfy Food Services Company","6002.SR","244836717","3.78535","Saudi Arabia"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","237731460","7.6782","Iceland"
"271","Josef Manner &amp; Comp","MAN.VI","233800659","123.704","Austria"
"272","Al Eid Food Company","ALEID.KW","220961562","707.269","Kuwait"
"273","Oman Flour Mills","OFMI.OM","217892744","1.31757","Oman"
"274","NoHo Partners","NOHO.HE","191898774","9.11876","Finland"
"275","T&amp;G Global","TGG.NZ","190170894","1.55187","New Zealand"
"276","Alto Ingredients","ALTO","186528480","2.41","United States"
"277","Naturhouse Health","NTH.MC","177983845","2.9689","Spain"
"278","Vidhi Specialty Food","VIDHIING.NS","166345146","3.31532","India"
"279","Gobarto","GOB.WA","164620632","5.92156","Poland"
"280","Apex Frozen Foods","APEX.NS","148891617","4.75205","India"
"281","Arctic Fish Holding","AFISH.OL","144060582","3.20099","Iceland"
"282","Valsoia S.p.A.","VLS.MI","134143769","12.4293","Italy"
"283","Deoleo","OLE.MC","127238454","0.254477","Spain"
"284","Iceland Seafood International","ICESEA.IC","124887109","0.0407531","Iceland"
"285","Fleury Michon","ALFLE.PA","119890226","28.9821","France"
"286","Cake Box Holdings","CBOX.L","118864306","2.70146","United Kingdom"
"287","Wafrah for Industry and Development Company","2100.SR","117381709","5.07024","Saudi Arabia"
"288","Foodco National Foodstuff","FNF.AE","105991287","0.38","United Arab Emirates"
"289","United Foods Company","UFC.AE","105420786","3.48498","United Arab Emirates"
"290","Apetit Oyj","APETIT.HE","102563920","16.4939","Finland"
"291","Groupe Minoteries SA","GMI.SW","98097500","297.265","Switzerland"
"292","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"293","ORIOR AG","ORON.SW","97644809","14.9408","Switzerland"
"294","Saudi Fisheries Company","6050.SR","90507178","12.9555","Saudi Arabia"
"295","Anaam International","4061.SR","88841195","2.82036","Saudi Arabia"
"296","Widam Food Company","WDAM.QA","87131866","0.484066","Qatar"
"297","HF Foods Group","HFFG","85400568","1.61","United States"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","80529985","1.25228","India"
"299","Dhofar Food & Investment SAOG","DFIN.OM","77057015","0.389813","Oman"
"300","DDC Enterprise","DDC","74679816","2.6","Hong Kong"
"301","Fairwood Holdings","0052.HK","74357779","0.573957","Hong Kong"
"302","Development Works Food Company","6013.SR","74294243","24.7647","Saudi Arabia"
"303","Hain Celestial","HAIN","70573968","0.7756","United States"
"304","Unikai Foods","UNIKAI.AE","69795147","1.79695","United Arab Emirates"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"306","Tabuk Agricultural Development Company","6040.SR","68509356","1.74873","Saudi Arabia"
"307","Red Robin","RRGB","66827792","3.72","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","65315735","9.89632","Germany"
"309","BranchOut Food","BOF","63833792","4.76","United States"
"310","The ONE Group Hospitality","STKS","62831656","2.02","United States"
"311","TH International (Tims China)","THCH","60820012","1.9","China"
"312","GEN Restaurant Group","GENK","59625532","1.81","United States"
"313","Gulf Mushroom Products Company SAOG","GMPI.OM","51736286","1.13046","Oman"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49522824","2.67035","Bahrain"
"315","Poulaillon","ALPOU.PA","42753233","8.36475","France"
"316","Rave Restaurant Group","RAVE","42634700","3","United States"
"317","Borealis Foods","BRLS","40136388","1.87","Canada"
"318","Proximar Seafood","PROXI.OL","36681662","0.0700871","Norway"
"319","Raydan Food","6012.SR","35639021","4.87298","Saudi Arabia"
"320","Halloren Schokoladenfabrik","H2RB.HM","34808487","5.89067","Germany"
"321","Local Bounti","LOCL","34520176","1.55","United States"
"322","Laird Superfood","LSF","31454588","2.94","United States"
"323","Noodles &amp; Company","NDLS","31250984","5.34","United States"
"324","Al Jazeira Services Co. SAOG","AJSS.OM","27834584","0.649688","Oman"
"325","Bahrain Flour Mills Company","BFM.BH","24203671","0.574125","Bahrain"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Rocky Mountain Chocolate Factory","RMCF","22305446","2.39","United States"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Atlantic Sapphire","ASA.OL","18734283","0.522515","Norway"
"330","Farmmi","FAMI","17683468","1.28","China"
"331","National Biscuit Industries","NBII.OM","14150208","14.1502","Oman"
"332","Milkfood Limited","MLKFOOD.BO","14026053","0.575353","India"
"333","Moolec Science","MLEC","11407314","15.71","Luxembourg"
"334","Sláturfélags Suðurlands","SFS-B.IC","11306238","0.0211916","Iceland"
"335","Bahrain Family Leisure Company","FAMILY.BH","8651928","0.0907918","Bahrain"
"336","Veganz Group","VEZ.DE","7036959","5.06598","Germany"
"337","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"338","AquaBounty","AQB","3429046","0.8843","United States"
"339","FAT Brands","FAT","3016438","0.1626","United States"
"340","Davis Commodities","DTCK","2619116","0.1069","Singapore"
"341","Edible Garden","EDBL","1561068","3.045","United States"
"342","Stryve Foods","SNAX","13069","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
