"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Uni-President Enterprises","1216.TW","13050020503","2.29672","Taiwan"
"43","Saputo","SAP.TO","12604568127","30.7304","Canada"
"44","Guangdong HAID Group","002311.SZ","12558048468","7.54804","China"
"45","Kirin Holdings","2503.T","12530231881","15.4665","Japan"
"46","Texas Roadhouse","TXRH","12228241408","184.02","United States"
"47","Almarai","2280.SR","11688089349","11.7587","Saudi Arabia"
"48","Mowi","MNHVF","11458024448","21.73","Norway"
"49","Hai Di Lao Hot Pot","6862.HK","11120108572","2.05357","China"
"50","J.M. Smucker Company","SJM","11040729088","103.48","United States"
"51","Pilgrim's Pride","PPC","10316686336","43.43","United States"
"52","Aramark","ARMK","10120333312","38.49","United States"
"53","Lotus Bakeries","LOTB.BR","9674242316","11913.3","Belgium"
"54","Barry Callebaut","BARN.SW","9584163323","1748.07","Switzerland"
"55","Smithfield Foods","SFD","9328564224","23.73","United States"
"56","Swiggy","SWIGGY.NS","9272252991","3.57108","India"
"57","Delivery Hero","DHER.F","8943408304","29.7534","Germany"
"58","Bid Corp","BID.JO","8659457600","25.7734","South Africa"
"59","Tingyi (master kang)","0322.HK","8628904810","1.53089","China"
"60","Conagra Brands","CAG","8529327616","17.83","United States"
"61","Zensho Holdings","7550.T","8435259725","53.9122","Japan"
"62","Kikkoman","2801.T","8377442004","9.03874","Japan"
"63","Mengniu Dairy","2319.HK","8261668471","2.133","China"
"64","SalMar ASA","SALM.OL","8141014059","60.1335","Norway"
"65","Campbell's","CPB","8052605952","27.01","United States"
"66","Empire Company","EMP-A.TO","7696434801","33.4446","Canada"
"67","Wingstop Restaurants","WING","7604196864","272.32","United States"
"68","Ingredion","INGR","7521999872","117.2","United States"
"69","Sodexo","SW.PA","7464190547","51.3889","France"
"70","CAVA Group","CAVA","7310604800","63.03","United States"
"71","AAK","AAK.ST","7290614917","27.9923","Sweden"
"72","Darling Ingredients","DAR","7260741120","45.9","United States"
"73","Want Want China","0151.HK","7167213864","0.607233","Hong Kong"
"74","Brinker International","EAT","7137430528","160.64","United States"
"75","Toyo Suisan","2875.T","7071270270","72.6433","Japan"
"76","Sprouts Farmers Market","SFM","6905331200","70.66","United States"
"77","Nestle Malaysia","4707.KL","6810955676","29.0446","Malaysia"
"78","Lamb Weston","LW","6404639744","45.96","United States"
"79","Meiji Holdings","2269.T","6373267390","23.5086","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6246339525","18.1482","Mexico"
"81","Food &amp; Life Companies","3563.T","6214611312","54.8729","Japan"
"82","Samyang Foods","003230.KS","6197197086","830.932","South Korea"
"83","Patanjali Foods","PATANJALI.NS","5947320786","5.44953","India"
"84","McDonald's Japan","2702.T","5822075469","43.7886","Japan"
"85","Fonterra","FCG.NZ","5811790407","3.62288","New Zealand"
"86","Nissin Foods","2897.T","5806509983","20.2277","Japan"
"87","Balchem","BCPC","5542048256","170.76","United States"
"88","Kobe Bussan","3038.T","5502060629","24.8157","Japan"
"89","Emmi AG","EMMN.SW","5431918865","1015.35","Switzerland"
"90","Indofood CBP","ICBP.JK","5333719512","0.457362","Indonesia"
"91","Post Holdings","POST","5151851008","98.78","United States"
"92","Charoen Pokphand Foods","CPF.BK","5136619565","0.664324","Thailand"
"93","Marfrig Global Foods","MBRF3.SA","5110573666","3.62763","Brazil"
"94","Glanbia plc","GL9.IR","4740436715","19.5522","Ireland"
"95","Skylark Holdings","3197.T","4667265995","20.5153","Japan"
"96","The Marzetti Company","MZTI","4614147584","167.58","United States"
"97","SATS","S58.SI","4446872484","2.99197","Singapore"
"98","Strauss Group","STRS.TA","4381963583","37.4764","Israel"
"99","NH Foods (Nipponham)","2282.T","4336014674","45.3702","Japan"
"100","The a2 Milk Company","A2M.AX","4317357863","5.96304","New Zealand"
"101","Unilever Indonesia","UNVR.JK","4296734397","0.112627","Indonesia"
"102","Charoen Pokphand Indonesia","CPIN.JK","4211631092","0.256838","Indonesia"
"103","PPB Group Berhad","4065.KL","4044892666","2.84331","Malaysia"
"104","Cal-Maine Foods","CALM","3931459072","82.5","United States"
"105","Jollibee","JBFCF","3922313472","3.5","Philippines"
"106","L.D.C. S.A.","LOUP.PA","3909066612","112.548","France"
"107","Cranswick","CWK.L","3879043310","72.4978","United Kingdom"
"108","Shake Shack","SHAK","3758297856","88.03","United States"
"109","Americana Restaurants International","AMR.AE","3669728871","0.44","United Arab Emirates"
"110","Indofood","INDF.JK","3544924964","0.40373","Indonesia"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3500897841","5.3231","India"
"113","Freshpet","FRPT","3435618816","70.39","United States"
"114","Ebro Foods","EBRO.MC","3375016658","21.9349","Spain"
"115","ORION","271560.KS","3237571977","81.9042","South Korea"
"116","Tiger Brands","TBS.JO","3229871500","21.3242","South Africa"
"117","Nichirei Corporation","2871.T","3125197548","12.4699","Japan"
"118","Premium Brands","PBH.TO","3093901116","69.2621","Canada"
"119","Mayora","MYOR.JK","2988655927","0.13408","Indonesia"
"120","Leroy Seafood","LSG.OL","2980879171","5.00588","Norway"
"121","Universal Robina Corporation","UVRBF","2978195456","1.18","Philippines"
"122","AWL Agri Business","AWL.NS","2947789669","2.27387","India"
"123","The Cheesecake Factory","CAKE","2915987968","58.505","United States"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Bakkafrost","BAKKA.OL","2915445820","49.1772","Denmark"
"126","Tootsie Roll Industries","TR","2705614336","37.07","United States"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2696977433","46.4559","Spain"
"128","Olam","VC2.SI","2661761403","0.704459","Singapore"
"129","DO &amp; CO Aktiengesellschaft","DOC.VI","2609097281","237.548","Austria"
"130","Chefs' Warehouse","CHEF","2566416896","62.96","United States"
"131","Migros Ticaret A.S.","MGROS.IS","2563422921","14.3938","Turkey"
"132","Ocado","OCDO.L","2552921907","3.07943","United Kingdom"
"133","Calbee, Inc.","2229.T","2394281468","19.6918","Japan"
"134","Südzucker","SZU.F","2383002265","11.6739","Germany"
"135","Maple Leaf Foods","MFI.TO","2359538973","18.9173","Canada"
"136","Flowers Foods","FLO","2337742848","11.07","United States"
"137","Tate &amp; Lyle","TATE.L","2298203928","5.20327","United Kingdom"
"138","AVI Limited","AVI.JO","2286123500","6.85425","South Africa"
"139","Greggs","GRG.L","2285240075","22.4398","United Kingdom"
"140","Fuji Oil Holdings","2607.T","2269146802","26.3908","Japan"
"141","Premier Foods","PFD.L","2222707862","2.57954","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2163456957","3.6456","United Kingdom"
"143","Morinaga Milk Industry","2264.T","2095213067","25.9529","Japan"
"144","Hatsun Agro Products","HATSUN.NS","2093689535","9.39935","India"
"145","Bakkavor Group","BAKK.L","2071127662","3.47989","United Kingdom"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","2063139895","64.4731","Saudi Arabia"
"147","SSP Group","SSPG.L","1973824615","2.50083","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1954953637","9.68642","Norway"
"149","Savola Group","2050.SR","1895101400","6.35399","Saudi Arabia"
"150","Nomad Foods","NOMD","1885455616","12.55","United Kingdom"
"151","Fresh Del Monte Produce","FDP","1880617728","39.2","Cayman Islands"
"152","Bell Food Group","BELL.SW","1819339597","289.819","Switzerland"
"153","J&amp;J Snack Foods","JJSF","1815742336","93.87","United States"
"154","Simply Good Foods","SMPL","1781234560","18.75","United States"
"155","ARYZTA AG","ARYN.SW","1760477552","71.179","Switzerland"
"156","East India Distilleries Parry","EIDPARRY.NS","1750811775","9.83641","India"
"157","Nongshim","004370.KS","1727298190","283.972","South Korea"
"158","Arcos Dorados Holdings","ARCO","1714797312","8.14","Uruguay"
"159","Sildarvinnslan","SVN.IC","1652983683","0.895522","Iceland"
"160","Kagome Co., Ltd.","2811.T","1618805807","17.8161","Japan"
"161","The National Agricultural Development Company","6010.SR","1590880791","5.2741","Saudi Arabia"
"162","Domino's Pizza Enterprises (Australia)","DMP.AX","1553239188","16.4186","Australia"
"163","Devyani International","DEVYANI.NS","1518642757","1.23138","India"
"164","Dole PLC","DOLE","1509279744","15.86","Ireland"
"165","Wendy’s","WEN","1471162624","7.72","United States"
"166","Thai Union Group","TU.BK","1465206467","0.38007","Thailand"
"167","Italmobiliare","ITM.MI","1419213160","33.7045","Italy"
"168","Cloetta","CLA-B.ST","1406962037","4.90774","Sweden"
"169","B.F. S.p.A.","BFG.MI","1395331628","5.32807","Italy"
"170","Corbion","CRBN.AS","1389987720","23.9104","Netherlands"
"171","Brim hf.","BRIM.IC","1373005030","0.713101","Iceland"
"172","Fine Organics","FINEORG.NS","1359182816","44.3309","India"
"173","Cobram Estate Olives","CBO.AX","1279471474","2.68002","Australia"
"174","Nestle Pakistan","NESTLE.PK","1274866543","28.112","Pakistan"
"175","Vital Farms","VITL","1259507200","28.13","United States"
"176","TreeHouse Foods","THS","1244824960","24.65","United States"
"177","Papa John's Pizza","PZZA","1176484224","35.88","United States"
"178","ARIAKE JAPAN","2815.T","1165636805","36.5994","Japan"
"179","Biglari","BH","1161001216","371.54","United States"
"180","Zad Holding Company","ZHCD.QA","1145725435","3.98626","Qatar"
"181","PAR Technology","PAR","1119094784","27.57","United States"
"182","Lassonde Industries","LAS-A.TO","1110631547","162.811","Canada"
"183","Ohsho Food Service","9936.T","1074280219","20.5218","Japan"
"184","Mezzan Holding Company","MEZZAN.KW","1033770818","3320.6","Kuwait"
"185","First Watch Restaurant","FWRG","986278784","16.16","United States"
"186","Super Hi International","9658.HK","979115063","1.66413","Singapore"
"187","HelloFresh","HFG.DE","974149488","6.79598","Germany"
"188","Mission Produce","AVO","941453952","13.29","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","930013933","71.8391","France"
"190","Ottogi","007310.KS","926153990","269.283","South Korea"
"191","BJ's Restaurants","BJRI","922357056","41.69","United States"
"192","ITOCHU-SHOKUHIN","2692.T","918716379","72.4145","Japan"
"193","Utz Brands","UTZ","902225856","10.31","United States"
"194","Prima Meat Packers","2281.T","897453789","17.8553","Japan"
"195","Collins Foods Limited","CKF.AX","895663479","7.58164","Australia"
"196","Aker BioMarine","AKBM.OL","890030069","10.1482","Norway"
"197","Almunajem Foods Company","4162.SR","883105786","14.7184","Saudi Arabia"
"198","Elior Group","ELIOR.PA","872065888","3.44588","France"
"199","Grieg Seafood","GSF.OL","871089755","7.76068","Norway"
"200","Kri-Kri Milk Industry","KRI.AT","851626348","25.8022","Greece"
"201","Agrana","AGR.VI","845456693","13.5297","Austria"
"202","Royal holdings","8179.T","845078431","8.58125","Japan"
"203","AmRest","EAT.MC","841055314","3.90924","Spain"
"204","KOMEDA Holdings","3543.T","839682915","18.45","Japan"
"205","Agthia Group","AGTHIA.AE","837334124","1.01","United Arab Emirates"
"206","Kura Sushi USA","KRUS","833511936","68.82","United States"
"207","Seneca Foods","SENEA","804964544","116.83","United States"
"208","FRoSTA AG","NLM.F","787728571","115.661","Germany"
"209","Südwestdeutsche Salzwerke","SSH.F","773720372","73.6351","Germany"
"210","Ricegrowers Limited","SGLLV.AX","762809514","11.1926","Australia"
"211","ATOM Corporation","7412.T","759882067","3.93443","Japan"
"212","Jahez International Company for Information Systems Technology","6017.SR","757348587","3.7356","Saudi Arabia"
"213","First Milling Company","2283.SR","747320260","13.4652","Saudi Arabia"
"214","Baladna","BLDN.QA","729779460","0.340385","Qatar"
"215","Sweetgreen","SG","725629824","6.13","United States"
"216","MTY Food Group","MTY.TO","709886142","31.079","Canada"
"217","MARR S.p.A.","MARR.MI","688821293","10.7759","Italy"
"218","Showa Sangyo","2004.T","663730842","20.4238","Japan"
"219","Ridley Corporation","RIC.AX","662251966","1.7667","Australia"
"220","S Foods Inc.","2292.T","628264012","19.8356","Japan"
"221","Dingdong Maicai","DDL","624919552","2.88","China"
"222","Unilever Pakistan Foods","UPFL.PK","623179323","97.8314","Pakistan"
"223","Mama's Creations","MAMA","616711104","15.17","United States"
"224","Modern Mills for Food Products","2284.SR","616070296","7.60452","Saudi Arabia"
"225","Wellneo Sugar","2117.T","606159832","18.5088","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","587441021","4.58287","Canada"
"227","Vinh Hoan Corporation","VHC.VN","562214044","2.50482","Vietnam"
"228","Sligro Food","SLIGR.AS","548096506","12.4042","Netherlands"
"229","SunOpta","STKL","545092224","4.58","Canada"
"230","Arabian Mills for Food Products","2285.SR","536355690","10.4522","Saudi Arabia"
"231","Krispy Kreme","DNUT","536169024","3.13","United States"
"232","Dine Brands Global","DIN","527510752","34.3","United States"
"233","Bloomin' Brands","BLMN","524937248","6.16","United States"
"234","Fourth Milling","2286.SR","521224394","0.96523","Saudi Arabia"
"235","Kameda Seika","2220.T","520160641","24.6719","Japan"
"236","Raisio plc","RAIVV.HE","518363748","3.28065","Finland"
"237","Kappa Create","7421.T","505754771","10.2478","Japan"
"238","Ismail Industries","ISIL.PK","467487414","7.04504","Pakistan"
"239","Select Harvests Limited","SHV.AX","457021533","3.21602","Australia"
"240","Calavo Growers","CVGW","447566976","25.04","United States"
"241","Fujiya Co., Ltd.","2211.T","430077255","16.6854","Japan"
"242","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"243","Nathan's Famous","NATH","412797920","100.82","United States"
"244","Portillo's","PTLO","409294848","5.69","United States"
"245","Bonduelle","BON.PA","407155435","12.6437","France"
"246","Al-Jouf Agricultural Development","6070.SR","399957331","13.3319","Saudi Arabia"
"247","Pizza Pizza","PZA.TO","397472862","11.9169","Canada"
"248","Kyokuyo","1301.T","395890613","33.3316","Japan"
"249","Jack in the Box","JACK","393333984","20.59","United States"
"250","Village Farms International","VFF","390450080","3.38","Canada"
"251","Restaurant Brands New Zealand","RBD.NZ","377665436","3.02717","New Zealand"
"252","Bafang Yunji","2753.TW","375222249","5.63016","Taiwan"
"253","Ice Fish Farm","IFISH.OL","372089772","3.04341","Iceland"
"254","Oatly","OTLY","352092480","11.61","Sweden"
"255","Beyond Meat","BYND","352015808","0.7761","United States"
"256","Vadilal Industries","VADILALIND.NS","344066279","47.8643","India"
"257","B&amp;G Foods","BGS","343216096","4.29","United States"
"258","Café de Coral","0341.HK","342516150","0.596984","Hong Kong"
"259","Lifeway Foods","LWAY","332443904","21.83","United States"
"260","High Liner Foods","HLF.TO","329714518","11.4423","Canada"
"261","Rafhan Maize Products Company","RMPL.PK","329626681","35.6878","Pakistan"
"262","Parag Milk Foods","PARAGMILK.NS","324935176","2.72586","India"
"263","Tanmiah Food Company","2281.SR","322632247","16.1316","Saudi Arabia"
"264","Denny's","DENN","321868736","6.25","United States"
"265","Halwani Bros","6001.SR","320537230","9.0657","Saudi Arabia"
"266","Wawel","WWL.WA","306119409","236.963","Poland"
"267","El Pollo Loco","LOCO","304453824","10.15","United States"
"268","Alamar Foods Company","6014.SR","298896112","11.7214","Saudi Arabia"
"269","Herfy Food Services Company","6002.SR","274213937","4.23955","Saudi Arabia"
"270","Forafric Global PLC","AFRI","271706080","10.1","Gibraltar"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","250845450","8.10175","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","237607755","125.718","Austria"
"273","Al Eid Food Company","ALEID.KW","220333899","705.26","Kuwait"
"274","Oman Flour Mills","OFMI.OM","212680240","1.28605","Oman"
"275","A'Saffa Foods","SPFI.OM","208885423","1.74071","Oman"
"276","NoHo Partners","NOHO.HE","202582641","9.62644","Finland"
"277","Naturhouse Health","NTH.MC","200262258","3.34052","Spain"
"278","Alto Ingredients","ALTO","198912096","2.57","United States"
"279","Gobarto","GOB.WA","190027482","6.83546","Poland"
"280","T&amp;G Global","TGG.NZ","178030680","1.4528","New Zealand"
"281","Vidhi Specialty Food","VIDHIING.NS","174513201","3.47244","India"
"282","Deoleo","OLE.MC","143678159","0.287356","Spain"
"283","Arctic Fish Holding","AFISH.OL","141691357","3.14835","Iceland"
"284","Wafrah for Industry and Development Company","2100.SR","140188120","6.05535","Saudi Arabia"
"285","Valsoia S.p.A.","VLS.MI","136353370","12.6317","Italy"
"286","Iceland Seafood International","ICESEA.IC","128321933","0.041874","Iceland"
"287","Fleury Michon","ALFLE.PA","123384232","29.8132","France"
"288","Cake Box Holdings","CBOX.L","121520103","2.76182","United Kingdom"
"289","Saudi Fisheries Company","6050.SR","118563061","16.9715","Saudi Arabia"
"290","Hain Celestial","HAIN","108680664","1.2","United States"
"291","Foodco National Foodstuff","FNF.AE","105971086","0.38","United Arab Emirates"
"292","Groupe Minoteries SA","GMI.SW","104491867","316.642","Switzerland"
"293","Apex Frozen Foods","APEX.NS","103573966","3.30569","India"
"294","Apetit Oyj","APETIT.HE","103464718","16.6387","Finland"
"295","United Foods Company","UFC.AE","102972410","3.40405","United Arab Emirates"
"296","HF Foods Group","HFFG","102905040","1.94","United States"
"297","Anaam International","4061.SR","102301090","3.24765","Saudi Arabia"
"298","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"299","ORIOR AG","ORON.SW","94063479","14.3928","Switzerland"
"300","Development Works Food Company","6013.SR","83671074","27.8904","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","79304655","1.23323","India"
"302","Tabuk Agricultural Development Company","6040.SR","79180724","2.02112","Saudi Arabia"
"303","Dhofar Food & Investment SAOG","DFIN.OM","76009832","0.384515","Oman"
"304","Fairwood Holdings","0052.HK","74519525","0.575206","Hong Kong"
"305","Widam Food Company","WDAM.QA","71703299","0.398352","Qatar"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","71120689","10.7759","Germany"
"307","GEN Restaurant Group","GENK","70167072","2.13","United States"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"309","Red Robin","RRGB","68264944","3.8","United States"
"310","The ONE Group Hospitality","STKS","65320036","2.1","United States"
"311","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"312","TH International (Tims China)","THCH","64661276","2.02","China"
"313","DDC Enterprise","DDC","62653136","2.75","Hong Kong"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.65517","Bahrain"
"315","Local Bounti","LOCL","48996380","2.2","United States"
"316","Rave Restaurant Group","RAVE","48177212","3.39","United States"
"317","Gulf Mushroom Products Company SAOG","GMPI.OM","47561234","1.03923","Oman"
"318","Raydan Food","6012.SR","42589880","5.82338","Saudi Arabia"
"319","BranchOut Food","BOF","40231380","3","United States"
"320","Poulaillon","ALPOU.PA","38859688","7.60297","France"
"321","Proximar Seafood","PROXI.OL","38228014","0.0730417","Norway"
"322","Halloren Schokoladenfabrik","H2RB.HM","34667787","5.86686","Germany"
"323","Laird Superfood","LSF","33236744","3.11","United States"
"324","Noodles &amp; Company","NDLS","32594150","0.6967","United States"
"325","Atlantic Sapphire","ASA.OL","24457569","0.682143","Norway"
"326","Bahrain Flour Mills Company","BFM.BH","24371419","0.541114","Bahrain"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Rocky Mountain Chocolate Factory","RMCF","22865414","2.45","United States"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21148787","0.493635","Oman"
"330","Borealis Foods","BRLS","20733556","0.966","Canada"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"332","Milkfood Limited","MLKFOOD.BO","14129891","0.579612","India"
"333","National Biscuit Industries","NBII.OM","12860483","12.8605","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11502176","0.0215589","Iceland"
"335","Veganz Group","VEZ.DE","10211742","7.35153","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"337","Farmmi","FAMI","7948719","1.45","China"
"338","Davis Commodities","DTCK","6382414","0.2605","Singapore"
"339","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"340","Moolec Science","MLEC","4697983","6.47","Luxembourg"
"341","FAT Brands","FAT","4088703","0.2204","United States"
"342","AquaBounty","AQB","3722587","0.96","United States"
"343","Edible Garden","EDBL","2615619","0.5102","United States"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
