"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Cal-Maine Foods","CALM","5066531328","104.47","United States"
"94","The Marzetti Company","MZTI","4986957824","181.12","United States"
"95","Charoen Pokphand Indonesia","CPIN.JK","4911545497","0.299521","Indonesia"
"96","Emmi AG","EMMN.SW","4813141325","899.685","Switzerland"
"97","Just Eat Takeaway","TKWY.AS","4765754060","23.8623","Netherlands"
"98","Jollibee","JBFCF","4706711040","4.2","Philippines"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4672792182","7.10527","India"
"100","Americana Restaurants International","AMR.AE","4311813862","0.51","United Arab Emirates"
"101","Shake Shack","SHAK","4225213184","98.98","United States"
"102","Glanbia plc","GL9.IR","4151704786","16.6116","Ireland"
"103","Indofood","INDF.JK","4139199497","0.463833","Indonesia"
"104","The a2 Milk Company","A2M.AX","4116778150","5.67498","New Zealand"
"105","Unilever Indonesia","UNVR.JK","4013232796","0.10368","Indonesia"
"106","NH Foods (Nipponham)","2282.T","3878829855","39.6215","Japan"
"107","SATS","S58.SI","3847439277","2.5737","Singapore"
"108","AWL Agri Business","AWL.NS","3817505271","2.94441","India"
"109","Cranswick","CWK.L","3697961308","69.1272","United Kingdom"
"110","L.D.C. S.A.","LOUP.PA","3612292700","104.339","France"
"111","Deliveroo","ROO.L","3579761396","2.42894","United Kingdom"
"112","PPB Group Berhad","4065.KL","3473393787","2.44158","Malaysia"
"113","Ebro Foods","EBRO.MC","3279744122","21.3157","Spain"
"114","Universal Robina Corporation","UVRBF","3206841344","1.5","Philippines"
"115","Strauss Group","STRS.TA","3127253446","26.8055","Israel"
"116","Maple Leaf Foods","MFI.TO","3111059918","25.1073","Canada"
"117","ORION","271560.KS","3090212309","78.1762","South Korea"
"118","Leroy Seafood","LSG.OL","3067953424","5.1521","Norway"
"119","Tate &amp; Lyle","TATE.L","3041269643","6.88561","United Kingdom"
"120","Olam","VC2.SI","3030929041","0.795508","Singapore"
"121","Premium Brands","PBH.TO","2994517836","67.0373","Canada"
"122","Nichirei Corporation","2871.T","2972028204","11.8587","Japan"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"124","Bakkafrost","BAKKA.OL","2900776914","48.9298","Denmark"
"125","DO &amp; CO Aktiengesellschaft","DOC.VI","2894143000","263.499","Austria"
"126","Tiger Brands","TBS.JO","2827571900","18.194","South Africa"
"127","Flowers Foods","FLO","2808670464","13.3","United States"
"128","Mayora","MYOR.JK","2797575846","0.124295","Indonesia"
"129","The Cheesecake Factory","CAKE","2745550848","55.12","United States"
"130","The Chefs' Warehouse","CHEF","2718461696","66.69","United States"
"131","Simply Good Foods","SMPL","2702555392","26.88","United States"
"132","Ocado","OCDO.L","2588965745","3.1297","United Kingdom"
"133","Calbee, Inc.","2229.T","2571363152","20.5813","Japan"
"134","Freshpet","FRPT","2542406912","52.12","United States"
"135","Devyani International","DEVYANI.NS","2485602416","2.01288","India"
"136","Südzucker","SZU.F","2359829334","11.5185","Germany"
"137","Hatsun Agro Products","HATSUN.NS","2341430389","10.4983","India"
"138","ARYZTA AG","ARYN.SW","2240802187","90.5994","Switzerland"
"139","Saudia Dairy &amp; Foodstuff Company","2270.SR","2227021879","69.5944","Saudi Arabia"
"140","East India Distilleries Parry","EIDPARRY.NS","2207154136","12.4094","India"
"141","Premier Foods","PFD.L","2187407114","2.53738","United Kingdom"
"142","Greggs","GRG.L","2163022452","21.2397","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2139275909","3.60546","United Kingdom"
"144","Vital Farms","VITL","2063152512","46.17","United States"
"145","Nomad Foods","NOMD","2053719296","13.67","United Kingdom"
"146","Fuji Oil Holdings","2607.T","2052449802","23.8729","Japan"
"147","Austevoll Seafood","AUSS.OL","1997922352","9.89933","Norway"
"148","J&amp;J Snack Foods","JJSF","1996412672","102.55","United States"
"149","Nongshim","004370.KS","1995745397","345.128","South Korea"
"150","WK Kellogg","KLG","1985848704","22.98","United States"
"151","Morinaga Milk Industry","2264.T","1983585174","24.096","Japan"
"152","AVI Limited","AVI.JO","1951687300","5.87588","South Africa"
"153","Bell Food Group","BELL.SW","1938810866","309.148","Switzerland"
"154","Migros Ticaret A.S.","MGROS.IS","1906161665","10.7032","Turkey"
"155","Savola Group","2050.SR","1860955047","6.2395","Saudi Arabia"
"156","Kagome Co., Ltd.","2811.T","1815707697","19.9831","Japan"
"157","Wendy’s","WEN","1814179840","9.52","United States"
"158","Olo","OLO","1741132160","10.26","United States"
"159","Fresh Del Monte Produce","FDP","1740051072","36.27","Cayman Islands"
"160","PAR Technology","PAR","1732812032","42.7","United States"
"161","Bakkavor Group","BAKK.L","1731964850","2.99551","United Kingdom"
"162","Tootsie Roll Industries","TR","1708449024","40.97","United States"
"163","The National Agricultural Development Company","6010.SR","1706743697","5.65821","Saudi Arabia"
"164","SSP Group","SSPG.L","1699474812","2.1199","United Kingdom"
"165","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1697420600","29.2384","Spain"
"166","Fine Organics","FINEORG.NS","1697294098","55.3586","India"
"167","HelloFresh","HFG.DE","1512151395","9.31148","Germany"
"168","Thai Union Group","TU.BK","1499942437","0.385943","Thailand"
"169","Papa John's Pizza","PZZA","1499001472","45.76","United States"
"170","Italmobiliare","ITM.MI","1462766515","34.6616","Italy"
"171","Arcos Dorados Holdings","ARCO","1421975680","6.75","Uruguay"
"172","Nestle Pakistan","NESTLE.PK","1358694318","29.9605","Pakistan"
"173","B.F. S.p.A.","BFG.MI","1346151305","5.12851","Italy"
"174","Ohsho Food Service","9936.T","1343550042","25.6844","Japan"
"175","ARIAKE JAPAN","2815.T","1341109884","42.1088","Japan"
"176","Mezzan Holding Company","MEZZAN.KW","1340537846","4309.78","Kuwait"
"177","Sildarvinnslan","SVN.IC","1323885922","0.71723","Iceland"
"178","Dole PLC","DOLE","1294212096","13.6","Ireland"
"179","Corbion","CRBN.AS","1167870716","20.0896","Netherlands"
"180","Super Hi International","9658.HK","1137860232","1.88507","Singapore"
"181","Lassonde Industries","LAS-A.TO","1137150937","166.698","Canada"
"182","Jahez International Company for Information Systems Technology","6017.SR","1135242305","5.59955","Saudi Arabia"
"183","Utz Brands","UTZ","1103384448","12.8","United States"
"184","Zad Holding Company","ZHCD.QA","1092821489","3.8022","Qatar"
"185","Ottogi","007310.KS","1056909542","307.301","South Korea"
"186","Cobram Estate Olives","CBO.AX","1021256319","2.15623","Australia"
"187","Sweetgreen","SG","1020168896","8.63","United States"
"188","Cloetta","CLA-B.ST","1012579815","3.53206","Sweden"
"189","First Watch Restaurant","FWRG","1009946688","16.55","United States"
"190","Brim hf.","BRIM.IC","1000001670","0.519373","Iceland"
"191","KOMEDA Holdings","3543.T","967074175","21.2572","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","961577413","74.0391","France"
"193","Biglari","BH","958461056","309.81","United States"
"194","Kura Sushi USA","KRUS","939877376","77.715","United States"
"195","Agthia Group","AGTHIA.AE","925568432","1.11","United Arab Emirates"
"196","ITOCHU-SHOKUHIN","2692.T","925256215","72.93","Japan"
"197","Royal holdings","8179.T","923891398","18.7631","Japan"
"198","Almunajem Foods Company","4162.SR","903127784","15.0521","Saudi Arabia"
"199","Mission Produce","AVO","898980928","12.73","United States"
"200","SpartanNash","SPTN","896002240","26.46","United States"
"201","Domino's Pizza Enterprises (Australia)","DMP.AX","893947662","9.46491","Australia"
"202","Agrana","AGR.VI","887753392","14.2066","Austria"
"203","AmRest","EAT.MC","886720353","4.03207","Spain"
"204","Baladna","BLDN.QA","885080942","0.442308","Qatar"
"205","TreeHouse Foods","THS","874154944","17.31","United States"
"206","ATOM Corporation","7412.T","866747394","4.488","Japan"
"207","Collins Foods Limited","CKF.AX","836024930","7.0838","Australia"
"208","Prima Meat Packers","2281.T","827922573","16.4718","Japan"
"209","Aker BioMarine","AKBM.OL","818491373","9.33249","Norway"
"210","Grieg Seafood","GSF.OL","777115989","6.92346","Norway"
"211","First Milling Company","2283.SR","771018320","13.8922","Saudi Arabia"
"212","Ridley Corporation","RIC.AX","769838540","2.05371","Australia"
"213","SunOpta","STKL","758754560","6.42","Canada"
"214","Elior Group","ELIOR.PA","756936551","2.9875","France"
"215","Südwestdeutsche Salzwerke","SSH.F","743279848","70.738","Germany"
"216","Unilever Pakistan Foods","UPFL.PK","734757573","115.348","Pakistan"
"217","Seneca Foods","SENEA","717804672","103.46","United States"
"218","Kri-Kri Milk Industry","KRI.AT","713100325","21.6223","Greece"
"219","MARR S.p.A.","MARR.MI","700119009","10.9526","Italy"
"220","Showa Sangyo","2004.T","689172183","21.2234","Japan"
"221","Modern Mills for Food Products","2284.SR","684348977","8.44732","Saudi Arabia"
"222","Ricegrowers Limited","SGLLV.AX","676732950","10.0866","Australia"
"223","BJ's Restaurants","BJRI","664389120","30.03","United States"
"224","MTY Food Group","MTY.TO","630766398","27.6151","Canada"
"225","Krispy Kreme","DNUT","623168000","3.64","United States"
"226","Kameda Seika","2220.T","621312522","29.4694","Japan"
"227","Wellneo Sugar","2117.T","591927908","18.0466","Japan"
"228","Rogers Sugar (Lantic)","RSI.TO","589647949","4.60252","Canada"
"229","S Foods Inc.","2292.T","587435071","18.5603","Japan"
"230","Sligro Food","SLIGR.AS","584545101","13.2516","Netherlands"
"231","Bloomin' Brands","BLMN","579315968","6.81","United States"
"232","Arabian Mills for Food Products","2285.SR","561546553","10.9431","Saudi Arabia"
"233","Kappa Create","7421.T","553027895","11.2065","Japan"
"234","Vinh Hoan Corporation","VHC.VN","540799680","2.40941","Vietnam"
"235","Oatly","OTLY","525891904","17.35","Sweden"
"236","Ismail Industries","ISIL.PK","515832400","7.7736","Pakistan"
"237","Potbelly Corporation","PBPB","514632512","17.01","United States"
"238","Café de Coral","0341.HK","503148329","0.876956","Hong Kong"
"239","Calavo Growers","CVGW","496679456","27.82","United States"
"240","Raisio plc","RAIVV.HE","469987405","2.97689","Finland"
"241","Dingdong Maicai","DDL","468222688","2.16","China"
"242","Vadilal Industries","VADILALIND.NS","458416068","63.7767","India"
"243","Portillo's","PTLO","456600448","6.35","United States"
"244","Fujiya Co., Ltd.","2211.T","454362437","17.6276","Japan"
"245","Bafang Yunji","2753.TW","441687521","6.62747","Taiwan"
"246","Nathan's Famous","NATH","439540544","107.48","United States"
"247","Tanmiah Food Company","2281.SR","425032672","21.2516","Saudi Arabia"
"248","Mama's Creations","MAMA","424628096","10.485","United States"
"249","Greenyard","GREEN.BR","422334230","8.51214","Belgium"
"250","Lifeway Foods","LWAY","409745120","26.91","United States"
"251","Parag Milk Foods","PARAGMILK.NS","403392982","3.38403","India"
"252","Kyokuyo","1301.T","403004715","33.9304","Japan"
"253","Pizza Pizza","PZA.TO","376161024","11.278","Canada"
"254","Select Harvests Limited","SHV.AX","374561082","2.63576","Australia"
"255","Dine Brands Global","DIN","374486528","24.35","United States"
"256","Herfy Food Services Company","6002.SR","372527005","5.75954","Saudi Arabia"
"257","B&amp;G Foods","BGS","371217408","4.64","United States"
"258","Halwani Bros","6001.SR","368062005","10.4098","Saudi Arabia"
"259","Al-Jouf Agricultural Development","6070.SR","366690672","12.223","Saudi Arabia"
"260","Ice Fish Farm","IFISH.OL","358882864","2.93538","Iceland"
"261","Jack in the Box","JACK","355935136","18.85","United States"
"262","High Liner Foods","HLF.TO","354956989","12.2275","Canada"
"263","Alamar Foods Company","6014.SR","326373896","12.799","Saudi Arabia"
"264","Rafhan Maize Products Company","RMPL.PK","314765386","34.0788","Pakistan"
"265","Village Farms International","VFF","305265696","2.71","Canada"
"266","El Pollo Loco","LOCO","303853920","10.13","United States"
"267","Bonduelle","BON.PA","296078747","9.05447","France"
"268","Denny's","DENN","267794752","5.2","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","266386904","8.60371","Iceland"
"270","Forafric Global PLC","AFRI","242114336","9","Gibraltar"
"271","Wawel","WWL.WA","240796864","186.397","Poland"
"272","Josef Manner &amp; Comp","MAN.VI","236194287","124.971","Austria"
"273","NoHo Partners","NOHO.HE","233716438","11.1059","Finland"
"274","Al Eid Food Company","ALEID.KW","225259970","721.028","Kuwait"
"275","Restaurant Brands New Zealand","RBD.NZ","218063084","1.74788","New Zealand"
"276","Vidhi Specialty Food","VIDHIING.NS","213615248","4.26123","India"
"277","Beyond Meat","BYND","212309744","2.77","United States"
"278","Oman Flour Mills","OFMI.OM","197590914","1.19481","Oman"
"279","HF Foods Group","HFFG","188691504","3.43","United States"
"280","Gobarto","GOB.WA","177768539","6.3945","Poland"
"281","Arctic Fish Holding","AFISH.OL","174927592","3.88685","Iceland"
"282","Saudi Fisheries Company","6050.SR","172866387","24.7447","Saudi Arabia"
"283","Wafrah for Industry and Development Company","2100.SR","160995337","6.95411","Saudi Arabia"
"284","A'Saffa Foods","SPFI.OM","157402601","1.31169","Oman"
"285","T&amp;G Global","TGG.NZ","147121070","1.20056","New Zealand"
"286","Valsoia S.p.A.","VLS.MI","146629744","13.5581","Italy"
"287","United Foods Company","UFC.AE","140015785","4.62862","United Arab Emirates"
"288","Naturhouse Health","NTH.MC","139590027","2.32846","Spain"
"289","Anaam International","4061.SR","135145193","4.29032","Saudi Arabia"
"290","Hain Celestial","HAIN","134536208","1.49","United States"
"291","Iceland Seafood International","ICESEA.IC","126318214","0.0412201","Iceland"
"292","Fleury Michon","ALFLE.PA","119911527","28.7668","France"
"293","Red Robin","RRGB","118206368","6.6","United States"
"294","Cake Box Holdings","CBOX.L","117787383","2.67699","United Kingdom"
"295","ORIOR AG","ORON.SW","112266677","17.1861","Switzerland"
"296","Widam Food Company","WDAM.QA","111362643","0.618681","Qatar"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","110653150","2.83042","India"
"298","Deoleo","OLE.MC","106991273","0.213983","Spain"
"299","Tabuk Agricultural Development Company","6040.SR","105403009","2.69045","Saudi Arabia"
"300","Foodco National Foodstuff","FNF.AE","105205836","0.38","United Arab Emirates"
"301","GEN Restaurant Group","GENK","102419400","3.11","United States"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","102251047","1.58971","India"
"303","Apetit Oyj","APETIT.HE","101536729","16.3287","Finland"
"304","Development Works Food Company","6013.SR","99592034","33.1973","Saudi Arabia"
"305","Alto Ingredients","ALTO","99456048","1.285","United States"
"306","Groupe Minoteries SA","GMI.SW","94940061","287.697","Switzerland"
"307","DDC Enterprise","DDC","91798760","11.05","Hong Kong"
"308","Fairwood Holdings","0052.HK","90456561","0.698222","Hong Kong"
"309","Apex Frozen Foods","APEX.NS","88106944","2.81942","India"
"310","TH International (Tims China)","THCH","82587088","2.58","China"
"311","The ONE Group Hospitality","STKS","80795936","2.61","United States"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","72365006","10.9644","Germany"
"313","Unikai Foods","UNIKAI.AE","71912109","1.85145","United Arab Emirates"
"314","Smart Good Things Holding","MLSGT.PA","70856966","3.30111","France"
"315","Local Bounti","LOCL","65041620","2.94","United States"
"316","Laird Superfood","LSF","63560556","5.96","United States"
"317","Raydan Food","6012.SR","57032507","3.60771","Saudi Arabia"
"318","Borealis Foods","BRLS","56234400","2.63","Canada"
"319","Rave Restaurant Group","RAVE","49740480","3.5","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","41103078","6.95591","Germany"
"321","FAT Brands","FAT","35288916","1.93","United States"
"322","Poulaillon","ALPOU.PA","34347304","6.72011","France"
"323","Noodles &amp; Company","NDLS","31097258","0.6696","United States"
"324","Atlantic Sapphire","ASA.OL","27625091","0.770487","Norway"
"325","BranchOut Food","BOF","27219850","2.31","United States"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Veganz Group","VEZ.DE","22804548","15.4445","Germany"
"328","Milkfood Limited","MLKFOOD.BO","22554128","0.925176","India"
"329","Davis Commodities","DTCK","21805556","0.89","Singapore"
"330","Al Jazeira Services Co. SAOG","AJSS.OM","20586892","0.480519","Oman"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"332","Proximar Seafood","PROXI.OL","17412801","0.111342","Norway"
"333","Moolec Science","MLEC","13070114","1.2","Luxembourg"
"334","Sláturfélags Suðurlands","SFS-B.IC","9676445","0.0181369","Iceland"
"335","AquaBounty","AQB","5777765","1.49","United States"
"336","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"337","Edible Garden","EDBL","5177129","1.77","United States"
"338","Farmmi","FAMI","2581093","1.9625","China"
"339","Stryve Foods","SNAX","604969","0.1","United States"
"340","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
