"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Zensho Holdings","7550.T","11625144741","74.3","Japan"
"52","Domino's Pizza","DPZ","11578607616","350","United States"
"53","Saputo","SAP.TO","11552055196","29.1027","Canada"
"54","Guangdong HAID Group","002311.SZ","11407159242","6.88645","China"
"55","Kikkoman","2801.T","10654566506","11.4844","Japan"
"56","Darling Ingredients","DAR","10149882880","64.32","United States"
"57","Sodexo","SW.PA","9872854607","67.6522","France"
"58","Brinker International","EAT","9872340992","230.19","United States"
"59","Bid Corp","BID.JO","9275902300","27.6081","South Africa"
"60","Tingyi (master kang)","0322.HK","9161160866","1.62507","China"
"61","Mengniu Dairy","2319.HK","8885715562","2.29857","China"
"62","Smithfield Foods","SFD","8639257600","21.94","United States"
"63","Samyang Foods","003230.KS","8442578158","1120.74","South Korea"
"64","SalMar ASA","SALM.OL","8375803317","61.7966","Norway"
"65","Food &amp; Life Companies","3563.T","8349923365","36.7402","Japan"
"66","Hai Di Lao Hot Pot","6862.HK","8158119078","1.50644","China"
"67","CAVA Group","CAVA","7819007488","66.94","United States"
"68","Empire Company","EMP-A.TO","7743307679","34.595","Canada"
"69","Conagra Brands","CAG","7700121088","16.09","United States"
"70","Swiggy","SWIGGY.NS","7614083113","2.90614","India"
"71","Sprouts Farmers Market","SFM","7595951616","81.46","United States"
"72","Meiji Holdings","2269.T","7575533654","27.9368","Japan"
"73","Lamb Weston","LW","7558823424","54.98","United States"
"74","Pilgrim's Pride","PPC","7545659392","31.69","United States"
"75","Barry Callebaut","BARN.SW","7506276120","1369.08","Switzerland"
"76","Campbell's","CPB","6975043584","23.39","United States"
"77","McDonald's Japan","2702.T","6755040140","50.8056","Japan"
"78","Fonterra","FCG.NZ","6648535491","2.76299","New Zealand"
"79","Ingredion","INGR","6597753856","104.62","United States"
"80","Toyo Suisan","2875.T","6339338303","65.9471","Japan"
"81","Glanbia plc","GL9.IR","6215318398","25.7159","Ireland"
"82","Nestle Malaysia","4707.KL","5824243392","24.8369","Malaysia"
"83","Balchem","BCPC","5688313856","178.44","United States"
"84","Emmi AG","EMMN.SW","5643775739","1054.95","Switzerland"
"85","The Cheesecake Factory","CAKE","5576673792","112.07","United States"
"86","AAK","AAK.ST","5392941430","20.7144","Sweden"
"87","Nissin Foods","2897.T","5389980898","18.8081","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5382807073","0.70006","Thailand"
"89","Americana Restaurants International","AMR.AE","5275378742","0.63","United Arab Emirates"
"90","Jersey Mike's Subs","JMKE","5229455360","22.46","United States"
"91","Indofood CBP","ICBP.JK","5059253659","0.433827","Indonesia"
"92","Gruma (Maseca)","GRUMAB.MX","4924047912","14.6755","Mexico"
"93","Marfrig Global Foods","MBRF3.SA","4882613148","3.50405","Brazil"
"94","Skylark Holdings","3197.T","4816661749","21.1794","Japan"
"95","Chefs' Warehouse","CHEF","4691549696","115","United States"
"96","SATS","S58.SI","4634101907","3.11752","Singapore"
"97","Want Want China","0151.HK","4630517290","0.394788","Hong Kong"
"98","Yamazaki Baking Co., Ltd.","2212.T","4600297609","23.3631","Japan"
"99","Strauss Group","STRS.TA","4426594971","37.7744","Israel"
"100","L.D.C. S.A.","LOUP.PA","4398540888","124.986","France"
"101","Kewpie Corporation","2809.T","4029858230","29.7638","Japan"
"102","Kobe Bussan","3038.T","3936601310","17.7475","Japan"
"103","Patanjali Foods","PATANJALI.NS","3928406213","3.61107","India"
"104","Cranswick","CWK.L","3906363370","73.0036","United Kingdom"
"105","Post Holdings","POST","3868282368","85.35","United States"
"106","Cal-Maine Foods","CALM","3746287616","80.21","United States"
"107","ORION","271560.KS","3714322656","93.965","South Korea"
"108","Unilever Indonesia","UNVR.JK","3702041493","0.0974703","Indonesia"
"109","NH Foods (Nipponham)","2282.T","3681481436","39.6496","Japan"
"110","Indofood","INDF.JK","3598940873","0.409882","Indonesia"
"111","The a2 Milk Company","A2M.AX","3543981210","4.86773","New Zealand"
"112","PPB Group Berhad","4065.KL","3508648743","2.4688","Malaysia"
"113","Freshpet","FRPT","3403472640","70.82","United States"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3382229958","5.14271","India"
"115","Nichirei Corporation","2871.T","3368220580","13.4397","Japan"
"116","Tate &amp; Lyle","TATE.L","3320793183","7.50352","United Kingdom"
"117","Ebro Foods","EBRO.MC","3275325988","21.287","Spain"
"118","Bakkafrost","BAKKA.OL","3150498826","53.1975","Denmark"
"119","The Marzetti Company","MZTI","3134098432","114.84","United States"
"120","Tootsie Roll Industries","TR","3101979392","41.27","United States"
"121","Wingstop Restaurants","WING","3094208512","113.58","United States"
"122","Olam","VC2.SI","3051754761","0.808826","Singapore"
"123","Südzucker","SZU.F","3006525102","14.7246","Germany"
"124","Premium Brands","PBH.TO","3000751988","57.7191","Canada"
"125","Shake Shack","SHAK","2990000384","69.89","United States"
"126","Leroy Seafood","LSG.OL","2943872738","4.94373","Norway"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"128","Jollibee","JBFCF","2857786624","2.55","Philippines"
"129","Charoen Pokphand Indonesia","CPIN.JK","2808604406","0.171277","Indonesia"
"130","Hatsun Agro Products","HATSUN.NS","2748586197","12.3394","India"
"131","Ocado","OCDO.L","2713828870","3.24791","United Kingdom"
"132","Kotobuki Spirits","2222.T","2673650705","17.3127","Japan"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2661498843","242.319","Austria"
"134","AWL Agri Business","AWL.NS","2622323351","2.02995","India"
"135","Greggs","GRG.L","2560198876","25.1111","United Kingdom"
"136","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2557994706","44.4058","Spain"
"137","Fuji Oil Holdings","2607.T","2492456630","28.988","Japan"
"138","Tiger Brands","TBS.JO","2472049500","16.9098","South Africa"
"139","Nissui Corporation","1332.T","2406061051","7.93368","Japan"
"140","Maple Leaf Foods","MFI.TO","2404522228","19.277","Canada"
"141","TORIDOLL Holdings Corporation","3397.T","2403149092","27.3299","Japan"
"142","Calbee, Inc.","2229.T","2366712592","19.465","Japan"
"143","Premier Foods","PFD.L","2328296479","2.70208","United Kingdom"
"144","Morinaga Milk Industry","2264.T","2303444159","7.13593","Japan"
"145","Mitchells &amp; Butlers plc","MAB.L","2264497930","3.81271","United Kingdom"
"146","Saizeriya","7581.T","2191690157","44.6113","Japan"
"147","CJ Cheiljedang Corporation","097950.KS","2173357923","135.638","South Korea"
"148","Universal Robina Corporation","UVRBF","2131006208","1","Philippines"
"149","create restaurants holdings","3387.T","2119203833","4.69889","Japan"
"150","Savola Group","2050.SR","2109852116","7.11149","Saudi Arabia"
"151","SSP Group","SSPG.L","2060773841","2.7224","United Kingdom"
"152","Migros Ticaret A.S.","MGROS.IS","2059632189","11.565","Turkey"
"153","Utz Brands","UTZ","2044263296","14.2","United States"
"154","Guzman y Gomez","GYG.AX","1997950757","20.0767","Australia"
"155","Ezaki Glico Co., Ltd.","2206.T","1985508545","32.3854","Japan"
"156","Austevoll Seafood","AUSS.OL","1953271770","9.67809","Norway"
"157","Sildarvinnslan","SVN.IC","1937961903","1.04991","Iceland"
"158","Mayora","MYOR.JK","1935975430","0.0878923","Indonesia"
"159","Nongshim","004370.KS","1920006262","329.096","South Korea"
"160","Saudia Dairy &amp; Foodstuff Company","2270.SR","1824388488","57.0842","Saudi Arabia"
"161","Bell Food Group","BELL.SW","1798134067","286.926","Switzerland"
"162","Devyani International","DEVYANI.NS","1774304980","1.43908","India"
"163","AVI Limited","AVI.JO","1774188500","5.31698","South Africa"
"164","Cloetta","CLA-B.ST","1704331467","5.92806","Sweden"
"165","Arcos Dorados Holdings","ARCO","1685304448","8","Uruguay"
"166","Fine Organics","FINEORG.NS","1676801795","54.6902","India"
"167","J&amp;J Snack Foods","JJSF","1667520384","89.26","United States"
"168","Nomad Foods","NOMD","1660719104","11.88","United Kingdom"
"169","Wendy’s","WEN","1576584704","8.27","United States"
"170","Kagome Co., Ltd.","2811.T","1554749830","17.1969","Japan"
"171","B.F. S.p.A.","BFG.MI","1548110337","5.91304","Italy"
"172","Yoshinoya Holdings Co., Ltd.","9861.T","1544407587","23.9887","Japan"
"173","Flowers Foods","FLO","1505151872","7.1","United States"
"174","Brim hf.","BRIM.IC","1500118795","0.779102","Iceland"
"175","East India Distilleries Parry","EIDPARRY.NS","1491190572","8.37956","India"
"176","Thai Union Group","TU.BK","1488992186","0.38624","Thailand"
"177","Colowide","7616.T","1431378538","13.4647","Japan"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1415531380","14.9401","Australia"
"179","The Monogatari Corporation","3097.T","1415164401","36.8528","Japan"
"180","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"181","BJ's Restaurants","BJRI","1385347584","65.12","United States"
"182","Seneca Foods","SENEA","1353008128","199.84","United States"
"183","Corbion","CRBN.AS","1352896909","23.4667","Netherlands"
"184","Bega Cheese","BGA.AX","1336293148","4.37307","Australia"
"185","Morinaga &amp; Company","2201.T","1332369356","15.8674","Japan"
"186","Dole PLC","DOLE","1301642368","13.78","Ireland"
"187","The National Agricultural Development Company","6010.SR","1268845732","4.20649","Saudi Arabia"
"188","Italmobiliare","ITM.MI","1262048521","30.029","Italy"
"189","ARYZTA AG","ARYN.SW","1258778492","50.7068","Switzerland"
"190","Kri-Kri Milk Industry","KRI.AT","1238370005","37.5652","Greece"
"191","Nestle Pakistan","NESTLE.PK","1230424793","27.132","Pakistan"
"192","Umios (Maruha Nichiro Corporation)","1333.T","1230182297","8.13703","Japan"
"193","Lassonde Industries","LAS-A.TO","1221313601","179.036","Canada"
"194","Aker BioMarine","AKBM.OL","1205087529","13.7373","Norway"
"195","Biglari","BH","1200452736","376.97","United States"
"196","Mezzan Holding Company","MEZZAN.KW","1169138355","3761.28","Kuwait"
"197","Mission Produce","AVO","1127843968","12.77","United States"
"198","ARIAKE JAPAN","2815.T","1080040271","33.9121","Japan"
"199","Princes Group plc","PRN.L","1015839385","4.15132","United Kingdom"
"200","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"201","Almunajem Foods Company","4162.SR","1009063494","16.8177","Saudi Arabia"
"202","Cobram Estate Olives","CBO.AX","991975525","2.07183","Australia"
"203","Scandi Standard AB","SCST.ST","990331045","15.0518","Sweden"
"204","Ohsho Food Service","9936.T","977165254","18.6016","Japan"
"205","Simply Good Foods","SMPL","966662400","10.93","United States"
"206","Zad Holding Company","ZHCD.QA","956484201","3.32785","Qatar"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","942275141","73.0435","France"
"208","Ichibanya Co., Ltd.","7630.T","939706606","5.88769","Japan"
"209","Bloomin' Brands","BLMN","905869312","10.58","United States"
"210","Kura Sushi,Inc.","2695.T","873814375","10.9933","Japan"
"211","Royal holdings","8179.T","855730211","8.6845","Japan"
"212","Ottogi","007310.KS","845461408","245.822","South Korea"
"213","KOMEDA Holdings","3543.T","844284425","18.5515","Japan"
"214","Sweetgreen","SG","829717888","6.97","United States"
"215","First Milling Company","2283.SR","826711258","14.8957","Saudi Arabia"
"216","Agrana","AGR.VI","811451054","12.9855","Austria"
"217","FRoSTA AG","NLM.F","809021355","118.841","Germany"
"218","PAR Technology","PAR","792095872","19.15","United States"
"219","Super Hi International","9658.HK","782021378","1.32914","Singapore"
"220","Papa John's Pizza","PZZA","780902400","23.72","United States"
"221","Hilton Food Group plc","HFG.L","774892108","8.61415","United Kingdom"
"222","Showa Sangyo","2004.T","772645057","23.776","Japan"
"223","First Watch Restaurant","FWRG","772022592","12.51","United States"
"224","Prima Meat Packers","2281.T","771428392","15.348","Japan"
"225","Baladna","BLDN.QA","768978914","0.343759","Qatar"
"226","Mama's Creations","MAMA","761625600","16.38","United States"
"227","NewPrinces S.p.A.","NWL.MI","756563319","18.4348","Italy"
"228","Minerva S.A.","BEEF3.SA","738777917","0.74538","Brazil"
"229","Agthia Group","AGTHIA.AE","737779323","0.89","United Arab Emirates"
"230","Südwestdeutsche Salzwerke","SSH.F","730956493","69.5652","Germany"
"231","Jahez International Company for Information Systems Technology","6017.SR","726843525","3.56124","Saudi Arabia"
"232","Once Upon A Farm","OFRM","720559552","17.16","United States"
"233","Ridley Corporation","RIC.AX","709450273","1.89261","Australia"
"234","Collins Foods Limited","CKF.AX","698807663","5.90006","Australia"
"235","Ricegrowers Limited","SGLLV.AX","659773259","9.52756","Australia"
"236","Rogers Sugar (Lantic)","RSI.TO","638453279","4.96682","Canada"
"237","AmRest","EAT.MC","626291896","2.92754","Spain"
"238","Modern Mills for Food Products","2284.SR","621506853","7.67163","Saudi Arabia"
"239","Elior Group","ELIOR.PA","607796490","2.42087","France"
"240","Krispy Kreme","DNUT","602044992","3.47","United States"
"241","Arabian Mills for Food Products","2285.SR","592054408","11.5376","Saudi Arabia"
"242","Fourth Milling","2286.SR","590116831","1.09281","Saudi Arabia"
"243","Unilever Pakistan Foods","UPFL.PK","586699206","92.1045","Pakistan"
"244","MTY Food Group","MTY.TO","582041860","25.4819","Canada"
"245","Wellneo Sugar","2117.T","581745646","17.7694","Japan"
"246","Vadilal Industries","VADILALIND.NS","581152490","80.8523","India"
"247","Kura Sushi USA","KRUS","576631232","47.46","United States"
"248","S Foods Inc.","2292.T","576292257","18.1949","Japan"
"249","Kameda Seika","2220.T","552057366","8.7283","Japan"
"250","Inghams Group","ING.AX","542238213","1.45889","Australia"
"251","Sligro Food","SLIGR.AS","535984410","12.1507","Netherlands"
"252","Kappa Create","7421.T","507341628","10.28","Japan"
"253","Dingdong Maicai","DDL","496351648","2.27","China"
"254","HelloFresh","HFG.DE","473275430","3.26493","Germany"
"255","ATOM Corporation","7412.T","471285141","2.44017","Japan"
"256","Oatly","OTLY","468152832","14.67","Sweden"
"257","Calavo Growers","CVGW","466334752","26.09","United States"
"258","El Pollo Loco","LOCO","466270624","15.31","United States"
"259","Vital Farms","VITL","463231104","10.79","United States"
"260","Raisio plc","RAIVV.HE","455880898","2.88116","Finland"
"261","Select Harvests Limited","SHV.AX","454199280","3.24038","Australia"
"262","MARR S.p.A.","MARR.MI","449343140","7.17681","Italy"
"263","Ismail Industries","ISIL.PK","446209707","6.72439","Pakistan"
"264","Dine Brands Global","DIN","425347424","33.6","United States"
"265","Vinh Hoan Corporation","VHC.VN","418488628","1.99801","Vietnam"
"266","Fujiya Co., Ltd.","2211.T","404636294","15.6984","Japan"
"267","Nathan's Famous","NATH","403496672","98.47","United States"
"268","Bafang Yunji","2753.TW","402536702","5.75239","Taiwan"
"269","Lifeway Foods","LWAY","398062784","26.35","United States"
"270","Genki Global Dining Concepts","9828.T","397221951","22.4934","Japan"
"271","Café de Coral","0341.HK","380721218","0.671586","Hong Kong"
"272","Ice Fish Farm","IFISH.OL","378745480","3.09784","Iceland"
"273","Grieg Seafood","GSF.OL","367373117","3.27303","Norway"
"274","Village Farms International","VFF","355853120","2.91","Canada"
"275","Kyokuyo","1301.T","354556635","29.8451","Japan"
"276","Canada Packers","CPKR.TO","350801051","11.7843","Canada"
"277","Tanmiah Food Company","2281.SR","343493427","17.1747","Saudi Arabia"
"278","Portillo's","PTLO","340837792","4.7","United States"
"279","Al-Jouf Agricultural Development","6070.SR","330972838","11.0324","Saudi Arabia"
"280","Bonduelle","BON.PA","325301422","10.1913","France"
"281","Parag Milk Foods","PARAGMILK.NS","319112379","2.52246","India"
"282","Halwani Bros","6001.SR","316292902","8.94566","Saudi Arabia"
"283","Alto Ingredients","ALTO","315703648","4.07","United States"
"284","What's Cooking Group","WHATS.BR","314205528","169.275","Belgium"
"285","Jack in the Box","JACK","310513376","16.19","United States"
"286","Rafhan Maize Products Company","RMPL.PK","309879207","33.5498","Pakistan"
"287","High Liner Foods","HLF.TO","301775765","10.7758","Canada"
"288","United Foodbrands Limited","UFBL.NS","301729615","7.71339","India"
"289","Pizza Pizza","PZA.TO","296338509","8.76623","Canada"
"290","Alamar Foods Company","6014.SR","293369761","11.5047","Saudi Arabia"
"291","Forafric Global PLC","AFRI","290400320","10.77","Gibraltar"
"292","B&amp;G Foods","BGS","286090368","3.52","United States"
"293","Herfy Food Services Company","6002.SR","285395428","4.41242","Saudi Arabia"
"294","Oman Flour Mills","OFMI.OM","264880290","1.52542","Oman"
"295","Wawel","WWL.WA","248236345","192.156","Poland"
"296","Deoleo","OLE.MC","245366586","0.490733","Spain"
"297","Beyond Meat","BYND","238308336","13.86","United States"
"298","A'Saffa Foods","SPFI.OM","234680568","1.95567","Oman"
"299","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"300","Josef Manner &amp; Comp","MAN.VI","216939127","114.783","Austria"
"301","AB Vilkyskiu pienine","VLP1L.VS","215552512","18.0484","Lithuania"
"302","NoHo Partners","NOHO.HE","192998527","9.17101","Finland"
"303","Arnarlax (Icelandic Salmon)","ISLAX.OL","191830054","6.19569","Iceland"
"304","Vidhi Specialty Food","VIDHIING.NS","184382965","3.69172","India"
"305","Naturhouse Health","NTH.MC","176546873","2.94493","Spain"
"306","Red Robin","RRGB","175993936","9.31","United States"
"307","T&amp;G Global","TGG.NZ","169655135","1.38445","New Zealand"
"308","Gobarto","GOB.WA","163227427","5.87144","Poland"
"309","Wafrah for Industry and Development Company","2100.SR","139847765","6.04065","Saudi Arabia"
"310","Saudi Fisheries Company","6050.SR","133898852","19.9891","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","128248680","11.8841","Italy"
"312","Apex Frozen Foods","APEX.NS","124547763","3.98553","India"
"313","Arctic Fish Holding","AFISH.OL","120188203","2.67056","Iceland"
"314","Dhampur Sugar Mills","DHAMPURSUG.NS","117330090","1.82454","India"
"315","Cake Box Holdings","CBOX.L","114719906","2.60727","United Kingdom"
"316","ORIOR AG","ORON.SW","112620766","17.2403","Switzerland"
"317","Norcod AS","NCOD.OL","111288263","1.40471","Norway"
"318","Dhofar Food & Investment SAOG","DFIN.OM","109276419","0.552803","Oman"
"319","Anaam International","4061.SR","106038161","3.36629","Saudi Arabia"
"320","Fleury Michon","ALFLE.PA","103916687","25.1594","France"
"321","Foodco National Foodstuff","FNF.AE","102924358","0.37","United Arab Emirates"
"322","Iceland Seafood International","ICESEA.IC","102651523","0.0334972","Iceland"
"323","United Foods Company","UFC.AE","101311062","3.34913","United Arab Emirates"
"324","Tabuk Agricultural Development Company","6040.SR","100039604","2.55355","Saudi Arabia"
"325","HF Foods Group","HFFG","97021696","1.8","United States"
"326","Groupe Minoteries SA","GMI.SW","93869421","284.453","Switzerland"
"327","Noodles &amp; Company","NDLS","88157400","14.775","United States"
"328","Apetit Oyj","APETIT.HE","87658823","14.029","Finland"
"329","Omer-Decugis & Cie","ALODC.PA","85057956","10.0174","France"
"330","Fairwood Holdings","0052.HK","77586417","0.598879","Hong Kong"
"331","Development Works Food Company","6013.SR","73723413","24.5745","Saudi Arabia"
"332","Widam Food Company","WDAM.QA","70370366","0.390947","Qatar"
"333","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"334","Hain Celestial","HAIN","66056520","0.7319","United States"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","65426086","9.91304","Germany"
"336","BranchOut Food","BOF","63901008","3.96","United States"
"337","GEN Restaurant Group","GENK","62962420","1.91","United States"
"338","Wakou Shokuhin","2813.T","61273983","24.5581","Japan"
"339","Gulf Mushroom Products Company SAOG","GMPI.OM","56183929","1.11604","Oman"
"340","Poulaillon","ALPOU.PA","53333416","10.4348","France"
"341","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"342","The ONE Group Hospitality","STKS","52712380","1.67","United States"
"343","Rave Restaurant Group","RAVE","44482208","3.13","United States"
"344","Laird Superfood","LSF","43876108","3.92","United States"
"345","TH International (Tims China)","THCH","41647484","1.3","China"
"346","Al Abraaj Restaurants Group","ABRAAJ.BH","35593882","0.530532","Bahrain"
"347","Raydan Food","6012.SR","34519812","4.71995","Saudi Arabia"
"348","Halloren Schokoladenfabrik","H2RB.HM","33061694","5.59506","Germany"
"349","Al Jazeira Services Co. SAOG","AJSS.OM","28375800","0.662321","Oman"
"350","Proximar Seafood","PROXI.OL","24990777","0.0477495","Norway"
"351","Bahrain Flour Mills Company","BFM.BH","24043352","0.326277","Bahrain"
"352","Milkfood Limited","MLKFOOD.BO","23593322","0.921752","India"
"353","YanGuFang International Group","YGF","23462400","0.7332","China"
"354","Local Bounti","LOCL","23225810","0.9934","United States"
"355","Borealis Foods","BRLS","22751106","1.06","Canada"
"356","Bahrain Family Leisure Company","FAMILY.BH","20210748","0.111412","Bahrain"
"357","DDC Enterprise","DDC","19717076","0.415","Hong Kong"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"359","National Biscuit Industries","NBII.OM","15387223","15.3872","Oman"
"360","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"361","Rocky Mountain Chocolate Factory","RMCF","10572337","1.12","United States"
"362","AquaBounty Technologies","AQB","6434005","1.25","United States"
"363","Omani Euro Food Industries","OEFI.OM","5215124","2.60756","Oman"
"364","Moolec Science","MLEC","4937602","6.8","Luxembourg"
"365","Farmmi","FAMI","3908522","0.1044","China"
"366","Veganz Group","VEZ.DE","3497312","1.50725","Germany"
"367","Atlantic Sapphire","ASA.OL","3178906","0.0886624","Norway"
"368","Edible Garden","EDBL","2888233","1.48","United States"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Stryve Foods","SNAX","4792","0.0011","United States"
"371","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
