"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Nissin Foods","2897.T","5294764587","18.445","Japan"
"91","Balchem","BCPC","5201593856","160.27","United States"
"92","Post Holdings","POST","5168018944","99.09","United States"
"93","Marfrig Global Foods","MBRF3.SA","5041019963","3.54042","Brazil"
"94","Emmi AG","EMMN.SW","5008372414","936.178","Switzerland"
"95","Skylark Holdings","3197.T","4863464854","21.3777","Japan"
"96","The Marzetti Company","MZTI","4624059904","167.94","United States"
"97","The a2 Milk Company","A2M.AX","4444924431","6.13924","New Zealand"
"98","Charoen Pokphand Indonesia","CPIN.JK","4383865563","0.267341","Indonesia"
"99","SATS","S58.SI","4365938659","2.93752","Singapore"
"100","Glanbia plc","GL9.IR","4215790238","17.3883","Ireland"
"101","NH Foods (Nipponham)","2282.T","4110002807","42.768","Japan"
"102","Strauss Group","STRS.TA","4025467450","34.4543","Israel"
"103","Shake Shack","SHAK","3982865152","93.29","United States"
"104","Jollibee","JBFCF","3978346496","3.55","Philippines"
"105","PPB Group Berhad","4065.KL","3837870824","2.69779","Malaysia"
"106","Jubilant FoodWorks","JUBLFOOD.NS","3802362058","5.78309","India"
"107","L.D.C. S.A.","LOUP.PA","3719026291","107.076","France"
"108","Americana Restaurants International","AMR.AE","3715499179","0.44","United Arab Emirates"
"109","Cranswick","CWK.L","3550404646","66.3557","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"111","Cal-Maine Foods","CALM","3511627008","73.69","United States"
"112","Tiger Brands","TBS.JO","3493944100","23.0677","South Africa"
"113","Indofood","INDF.JK","3450480210","0.392974","Indonesia"
"114","Ebro Foods","EBRO.MC","3273579438","21.2756","Spain"
"115","Premium Brands","PBH.TO","3225915412","72.2175","Canada"
"116","AWL Agri Business","AWL.NS","3204007926","2.47151","India"
"117","Freshpet","FRPT","3126661888","64.06","United States"
"118","Ocado","OCDO.L","3019462900","3.64219","United Kingdom"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Nichirei Corporation","2871.T","2900269891","11.5724","Japan"
"121","The Cheesecake Factory","CAKE","2871379712","57.61","United States"
"122","Leroy Seafood","LSG.OL","2850456482","4.78685","Norway"
"123","ORION","271560.KS","2794348906","70.6915","South Korea"
"124","Bakkafrost","BAKKA.OL","2790895994","47.0763","Denmark"
"125","DO &amp; CO Aktiengesellschaft","DOC.VI","2786771245","253.724","Austria"
"126","Mayora","MYOR.JK","2773814981","0.124442","Indonesia"
"127","Olam","VC2.SI","2760132538","0.730494","Singapore"
"128","Tootsie Roll Industries","TR","2678609408","36.7","United States"
"129","Universal Robina Corporation","UVRBF","2523894528","1","Philippines"
"130","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2500020258","43.0633","Spain"
"131","The Chefs' Warehouse","CHEF","2486114560","60.99","United States"
"132","Migros Ticaret A.S.","MGROS.IS","2445787333","13.7333","Turkey"
"133","Hatsun Agro Products","HATSUN.NS","2323894942","10.4328","India"
"134","Calbee, Inc.","2229.T","2295054946","18.8757","Japan"
"135","Flowers Foods","FLO","2263830528","10.72","United States"
"136","Greggs","GRG.L","2233413584","21.9309","United Kingdom"
"137","AVI Limited","AVI.JO","2220056100","6.65617","South Africa"
"138","Maple Leaf Foods","MFI.TO","2206387614","17.6894","Canada"
"139","Südzucker","SZU.F","2201210128","10.7833","Germany"
"140","Mitchells &amp; Butlers plc","MAB.L","2187682901","3.68643","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2183614245","4.94383","United Kingdom"
"142","Fuji Oil Holdings","2607.T","2108240920","24.5194","Japan"
"143","SSP Group","SSPG.L","2105003669","2.65557","United Kingdom"
"144","Simply Good Foods","SMPL","2032982272","21.4","United States"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1997653333","62.4267","Saudi Arabia"
"146","Premier Foods","PFD.L","1972880109","2.28961","United Kingdom"
"147","Morinaga Milk Industry","2264.T","1934218192","23.9113","Japan"
"148","Austevoll Seafood","AUSS.OL","1912618969","9.47666","Norway"
"149","East India Distilleries Parry","EIDPARRY.NS","1852660091","10.4157","India"
"150","J&amp;J Snack Foods","JJSF","1834698496","94.85","United States"
"151","Devyani International","DEVYANI.NS","1819245049","1.47562","India"
"152","Nomad Foods","NOMD","1808835456","12.04","United Kingdom"
"153","Bakkavor Group","BAKK.L","1790410365","3.0966","United Kingdom"
"154","Fresh Del Monte Produce","FDP","1727577472","36.01","Cayman Islands"
"155","Bell Food Group","BELL.SW","1719960163","273.988","Switzerland"
"156","Savola Group","2050.SR","1699649126","5.69867","Saudi Arabia"
"157","Nongshim","004370.KS","1695357354","278.721","South Korea"
"158","Arcos Dorados Holdings","ARCO","1660024960","7.88","Uruguay"
"159","Wendy’s","WEN","1648388096","8.65","United States"
"160","ARYZTA AG","ARYN.SW","1623906878","65.6573","Switzerland"
"161","Thai Union Group","TU.BK","1572003858","0.407773","Thailand"
"162","Kagome Co., Ltd.","2811.T","1555951353","17.1243","Japan"
"163","PAR Technology","PAR","1516481024","37.36","United States"
"164","The National Agricultural Development Company","6010.SR","1480046865","4.90667","Saudi Arabia"
"165","Italmobiliare","ITM.MI","1457983015","34.6252","Italy"
"166","Sildarvinnslan","SVN.IC","1438405265","0.779272","Iceland"
"167","Fine Organics","FINEORG.NS","1430844102","46.6681","India"
"168","Domino's Pizza Enterprises (Australia)","DMP.AX","1426655522","15.0806","Australia"
"169","Dole PLC","DOLE","1383665024","14.54","Ireland"
"170","Vital Farms","VITL","1383532672","30.9","United States"
"171","Biglari","BH","1304949760","420.55","United States"
"172","Cloetta","CLA-B.ST","1298243306","4.5285","Sweden"
"173","Nestle Pakistan","NESTLE.PK","1297015934","28.6004","Pakistan"
"174","Corbion","CRBN.AS","1271323202","21.8692","Netherlands"
"175","Mezzan Holding Company","MEZZAN.KW","1266041574","4066.68","Kuwait"
"176","Cobram Estate Olives","CBO.AX","1251556100","2.62155","Australia"
"177","B.F. S.p.A.","BFG.MI","1243580334","4.7486","Italy"
"178","Papa John's Pizza","PZZA","1222717312","37.29","United States"
"179","TreeHouse Foods","THS","1210989952","23.98","United States"
"180","Zad Holding Company","ZHCD.QA","1121247405","3.9011","Qatar"
"181","Brim hf.","BRIM.IC","1119595701","0.581487","Iceland"
"182","ARIAKE JAPAN","2815.T","1081286507","33.9509","Japan"
"183","Ohsho Food Service","9936.T","1072662218","20.4909","Japan"
"184","HelloFresh","HFG.DE","1072242681","6.7365","Germany"
"185","Lassonde Industries","LAS-A.TO","1055966276","154.797","Canada"
"186","BJ's Restaurants","BJRI","961516864","43.46","United States"
"187","First Watch Restaurant","FWRG","950269824","15.57","United States"
"188","Super Hi International","9658.HK","935232253","1.58954","Singapore"
"189","Sweetgreen","SG","925681152","7.82","United States"
"190","ITOCHU-SHOKUHIN","2692.T","911287679","71.829","Japan"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","891982122","68.9013","France"
"192","Ottogi","007310.KS","886685821","257.808","South Korea"
"193","Prima Meat Packers","2281.T","886660569","17.6405","Japan"
"194","KOMEDA Holdings","3543.T","872028243","19.1607","Japan"
"195","Utz Brands","UTZ","869847168","9.94","United States"
"196","Aker BioMarine","AKBM.OL","867611941","9.89257","Norway"
"197","Mission Produce","AVO","862259072","12.21","United States"
"198","Collins Foods Limited","CKF.AX","858782469","7.26944","Australia"
"199","AmRest","EAT.MC","848862420","3.94553","Spain"
"200","Südwestdeutsche Salzwerke","SSH.F","843828528","80.3073","Germany"
"201","Elior Group","ELIOR.PA","841815642","3.32635","France"
"202","Kura Sushi USA","KRUS","837872064","69.18","United States"
"203","Royal holdings","8179.T","832749399","8.45606","Japan"
"204","Agthia Group","AGTHIA.AE","825996278","0.99","United Arab Emirates"
"205","Agrana","AGR.VI","821840595","13.1518","Austria"
"206","Grieg Seafood","GSF.OL","820837143","7.31297","Norway"
"207","Almunajem Foods Company","4162.SR","817599966","13.6267","Saudi Arabia"
"208","Ricegrowers Limited","SGLLV.AX","783943688","11.5027","Australia"
"209","Seneca Foods","SENEA","775475136","112.55","United States"
"210","Baladna","BLDN.QA","762763864","0.355769","Qatar"
"211","Kri-Kri Milk Industry","KRI.AT","756770651","22.9283","Greece"
"212","Jahez International Company for Information Systems Technology","6017.SR","750941730","3.704","Saudi Arabia"
"213","First Milling Company","2283.SR","734080000","13.2267","Saudi Arabia"
"214","Krispy Kreme","DNUT","733164032","4.28","United States"
"215","FRoSTA AG","NLM.F","716579068","105.214","Germany"
"216","ATOM Corporation","7412.T","688745637","3.56611","Japan"
"217","MARR S.p.A.","MARR.MI","674788305","10.5563","Italy"
"218","MTY Food Group","MTY.TO","660114099","28.8999","Canada"
"219","Ridley Corporation","RIC.AX","656801335","1.75216","Australia"
"220","Unilever Pakistan Foods","UPFL.PK","654298467","102.717","Pakistan"
"221","Dingdong Maicai","DDL","644448256","2.97","China"
"222","Showa Sangyo","2004.T","635035330","19.5408","Japan"
"223","Bloomin' Brands","BLMN","598223936","7.02","United States"
"224","Wellneo Sugar","2117.T","593903681","18.1346","Japan"
"225","Modern Mills for Food Products","2284.SR","587619260","7.25333","Saudi Arabia"
"226","Rogers Sugar (Lantic)","RSI.TO","559492780","4.36483","Canada"
"227","Dine Brands Global","DIN","557192896","36.23","United States"
"228","S Foods Inc.","2292.T","554727111","17.5139","Japan"
"229","Mama's Creations","MAMA","523208416","12.87","United States"
"230","Sligro Food","SLIGR.AS","517358435","11.7086","Netherlands"
"231","Kameda Seika","2220.T","508799036","24.133","Japan"
"232","Arabian Mills for Food Products","2285.SR","505487019","9.85067","Saudi Arabia"
"233","Fourth Milling","2286.SR","502560017","0.930667","Saudi Arabia"
"234","Raisio plc","RAIVV.HE","500206331","3.16574","Finland"
"235","Kappa Create","7421.T","491101099","9.95091","Japan"
"236","Vinh Hoan Corporation","VHC.VN","488704468","2.17731","Vietnam"
"237","Ismail Industries","ISIL.PK","479601159","7.2276","Pakistan"
"238","Select Harvests Limited","SHV.AX","469478825","3.30368","Australia"
"239","SunOpta","STKL","442738688","3.72","Canada"
"240","Beyond Meat","BYND","442276256","0.9751","United States"
"241","Jack in the Box","JACK","434248992","22.98","United States"
"242","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"243","Fujiya Co., Ltd.","2211.T","412247281","15.9937","Japan"
"244","Bafang Yunji","2753.TW","406217535","6.09524","Taiwan"
"245","Village Farms International","VFF","396225952","3.43","Canada"
"246","Calavo Growers","CVGW","395272576","22.14","United States"
"247","Pizza Pizza","PZA.TO","386861868","11.5988","Canada"
"248","Kyokuyo","1301.T","372401133","31.3539","Japan"
"249","Nathan's Famous","NATH","371123040","90.75","United States"
"250","Bonduelle","BON.PA","369921564","11.4874","France"
"251","Vadilal Industries","VADILALIND.NS","369505231","51.4032","India"
"252","Café de Coral","0341.HK","367298593","0.640179","Hong Kong"
"253","Portillo's","PTLO","360380896","5.01","United States"
"254","Parag Milk Foods","PARAGMILK.NS","357337019","2.99767","India"
"255","Restaurant Brands New Zealand","RBD.NZ","356044359","2.85387","New Zealand"
"256","Ice Fish Farm","IFISH.OL","351098937","2.87172","Iceland"
"257","Oatly","OTLY","350272896","11.55","Sweden"
"258","Lifeway Foods","LWAY","346911232","22.78","United States"
"259","Al-Jouf Agricultural Development","6070.SR","342720000","11.424","Saudi Arabia"
"260","El Pollo Loco","LOCO","334749248","11.16","United States"
"261","B&amp;G Foods","BGS","333615648","4.17","United States"
"262","Rafhan Maize Products Company","RMPL.PK","331454859","35.8857","Pakistan"
"263","Denny's","DENN","321353728","6.24","United States"
"264","High Liner Foods","HLF.TO","308736779","10.7143","Canada"
"265","Halwani Bros","6001.SR","307371418","8.69333","Saudi Arabia"
"266","Tanmiah Food Company","2281.SR","299733333","14.9867","Saudi Arabia"
"267","Wawel","WWL.WA","296172189","229.263","Poland"
"268","Forafric Global PLC","AFRI","285560384","10.615","Gibraltar"
"269","Alamar Foods Company","6014.SR","268600000","10.5333","Saudi Arabia"
"270","Herfy Food Services Company","6002.SR","251820800","3.89333","Saudi Arabia"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","237920813","7.68432","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","230970670","122.207","Austria"
"273","Al Eid Food Company","ALEID.KW","219716934","703.285","Kuwait"
"274","Oman Flour Mills","OFMI.OM","212680240","1.28605","Oman"
"275","NoHo Partners","NOHO.HE","199863072","9.49721","Finland"
"276","Vidhi Specialty Food","VIDHIING.NS","186832775","3.71758","India"
"277","Alto Ingredients","ALTO","184980528","2.39","United States"
"278","A'Saffa Foods","SPFI.OM","180514418","1.50429","Oman"
"279","Naturhouse Health","NTH.MC","169549869","2.82821","Spain"
"280","T&amp;G Global","TGG.NZ","158709253","1.29513","New Zealand"
"281","Gobarto","GOB.WA","152997752","5.50347","Poland"
"282","Arctic Fish Holding","AFISH.OL","142611271","3.16879","Iceland"
"283","Valsoia S.p.A.","VLS.MI","133844702","12.3953","Italy"
"284","Wafrah for Industry and Development Company","2100.SR","125756800","5.432","Saudi Arabia"
"285","Cake Box Holdings","CBOX.L","122389336","2.78158","United Kingdom"
"286","Fleury Michon","ALFLE.PA","121816909","29.446","France"
"287","HF Foods Group","HFFG","118818184","2.24","United States"
"288","Iceland Seafood International","ICESEA.IC","115887780","0.0378165","Iceland"
"289","Deoleo","OLE.MC","113186685","0.226373","Spain"
"290","Foodco National Foodstuff","FNF.AE","108255280","0.39","United Arab Emirates"
"291","Hain Celestial","HAIN","106869312","1.18","United States"
"292","Saudi Fisheries Company","6050.SR","106839228","15.2933","Saudi Arabia"
"293","United Foods Company","UFC.AE","106247273","3.51231","United Arab Emirates"
"294","ORIOR AG","ORON.SW","103603850","15.8526","Switzerland"
"295","Apetit Oyj","APETIT.HE","101322458","16.2942","Finland"
"296","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"297","Anaam International","4061.SR","95760000","3.04","Saudi Arabia"
"298","Groupe Minoteries SA","GMI.SW","95565015","289.591","Switzerland"
"299","Apex Frozen Foods","APEX.NS","90276773","2.88129","India"
"300","GEN Restaurant Group","GENK","86638208","2.63","United States"
"301","Development Works Food Company","6013.SR","84160000","28.0533","Saudi Arabia"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","84100249","1.3078","India"
"303","TH International (Tims China)","THCH","76825280","2.4","China"
"304","Fairwood Holdings","0052.HK","76787280","0.59271","Hong Kong"
"305","Tabuk Agricultural Development Company","6040.SR","75637146","1.93067","Saudi Arabia"
"306","Widam Food Company","WDAM.QA","74917580","0.416209","Qatar"
"307","Red Robin","RRGB","73115352","4.07","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","71438547","10.824","Germany"
"309","Smart Good Things Holding","MLSGT.PA","69949944","3.25885","France"
"310","DDC Enterprise","DDC","67981592","3","Hong Kong"
"311","Unikai Foods","UNIKAI.AE","64720896","1.6663","United Arab Emirates"
"312","The ONE Group Hospitality","STKS","63453752","2.04","United States"
"313","Local Bounti","LOCL","49887224","2.24","United States"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49218299","2.65658","Bahrain"
"315","Dhofar Food & Investment SAOG","DFIN.OM","48790095","0.246817","Oman"
"316","Rave Restaurant Group","RAVE","45334900","3.19","United States"
"317","BranchOut Food","BOF","42282252","3.16","United States"
"318","Gulf Mushroom Products Company SAOG","GMPI.OM","41616080","0.909327","Oman"
"319","Raydan Food","6012.SR","41034189","5.61067","Saudi Arabia"
"320","Proximar Seafood","PROXI.OL","37315289","0.0712978","Norway"
"321","Poulaillon","ALPOU.PA","35989614","7.04143","France"
"322","Noodles &amp; Company","NDLS","35111112","0.7505","United States"
"323","Borealis Foods","BRLS","34770560","1.62","Canada"
"324","Halloren Schokoladenfabrik","H2RB.HM","34387155","5.81937","Germany"
"325","Laird Superfood","LSF","24900840","2.33","United States"
"326","Atlantic Sapphire","ASA.OL","24853053","0.693173","Norway"
"327","Bahrain Flour Mills Company","BFM.BH","24384355","0.196391","Bahrain"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21816644","0.509223","Oman"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Rocky Mountain Chocolate Factory","RMCF","18601016","2","United States"
"332","Milkfood Limited","MLKFOOD.BO","16269232","0.667369","India"
"333","National Biscuit Industries","NBII.OM","12860483","12.8605","Oman"
"334","Veganz Group","VEZ.DE","11898864","8.56611","Germany"
"335","Sláturfélags Suðurlands","SFS-B.IC","10974386","0.0205696","Iceland"
"336","Bahrain Family Leisure Company","FAMILY.BH","8598726","0.0902335","Bahrain"
"337","Davis Commodities","DTCK","8393914","0.3426","Singapore"
"338","FAT Brands","FAT","6932614","0.3737","United States"
"339","Farmmi","FAMI","6633069","1.21","China"
"340","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"341","Edible Garden","EDBL","3477922","0.6784","United States"
"342","AquaBounty","AQB","3452311","0.8903","United States"
"343","Moolec Science","MLEC","3056952","4.21","Luxembourg"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
