"Rank","Name","Symbol","marketcap","price (USD)","country"
"114","Ebro Foods","EBRO.MC","3324965462","21.6096","Spain"
"115","Strauss Group","STRS.TA","3214670032","27.5548","Israel"
"116","Maple Leaf Foods","MFI.TO","3211972309","25.9217","Canada"
"117","Premium Brands","PBH.TO","2985774094","66.8415","Canada"
"118","Leroy Seafood","LSG.OL","2961895576","4.974","Norway"
"119","ORION","271560.KS","2961518312","74.9205","South Korea"
"120","Nichirei Corporation","2871.T","2929868548","11.6905","Japan"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Olam","VC2.SI","2910277408","0.77133","Singapore"
"123","DO &amp; CO Aktiengesellschaft","DOC.VI","2866997562","261.028","Austria"
"124","Bakkafrost","BAKKA.OL","2771712791","46.7528","Denmark"
"125","The Cheesecake Factory","CAKE","2764478720","55.5","United States"
"126","Mayora","MYOR.JK","2713572321","0.121739","Indonesia"
"127","Flowers Foods","FLO","2677740032","12.68","United States"
"128","Tiger Brands","TBS.JO","2662076000","17.5755","South Africa"
"129","Tate &amp; Lyle","TATE.L","2648576572","5.99653","United Kingdom"
"130","Freshpet","FRPT","2556552960","52.41","United States"
"131","Ocado","OCDO.L","2483573615","3.0023","United Kingdom"
"132","Simply Good Foods","SMPL","2472315392","24.59","United States"
"133","Calbee, Inc.","2229.T","2417899151","19.3529","Japan"
"134","The Chefs' Warehouse","CHEF","2383800064","58.48","United States"
"135","Devyani International","DEVYANI.NS","2363061959","1.91671","India"
"136","Saudia Dairy &amp; Foodstuff Company","2270.SR","2326876284","71.5143","Saudi Arabia"
"137","Hatsun Agro Products","HATSUN.NS","2290777169","10.2761","India"
"138","Südzucker","SZU.F","2261914957","11.0218","Germany"
"139","Premier Foods","PFD.L","2225739150","2.58184","United Kingdom"
"140","Greggs","GRG.L","2188815459","21.493","United Kingdom"
"141","Fuji Oil Holdings","2607.T","2066286131","24.0339","Japan"
"142","ARYZTA AG","ARYN.SW","2040648086","82.5068","Switzerland"
"143","East India Distilleries Parry","EIDPARRY.NS","2031853524","11.4238","India"
"144","Mitchells &amp; Butlers plc","MAB.L","1992610063","3.35827","United Kingdom"
"145","WK Kellogg","KLG","1987576960","23","United States"
"146","Savola Group","2050.SR","1972294127","6.6128","Saudi Arabia"
"147","Nomad Foods","NOMD","1948554496","12.97","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1932080145","9.57309","Norway"
"149","Morinaga Milk Industry","2264.T","1909217315","23.1926","Japan"
"150","Bell Food Group","BELL.SW","1906971061","304.071","Switzerland"
"151","AVI Limited","AVI.JO","1895661900","5.70721","South Africa"
"152","Migros Ticaret A.S.","MGROS.IS","1886006625","10.5901","Turkey"
"153","Vital Farms","VITL","1873906688","41.935","United States"
"154","J&amp;J Snack Foods","JJSF","1866175232","95.86","United States"
"155","SSP Group","SSPG.L","1827498266","2.2796","United Kingdom"
"156","Nongshim","004370.KS","1800680707","311.395","South Korea"
"157","The National Agricultural Development Company","6010.SR","1785882873","5.82087","Saudi Arabia"
"158","Kagome Co., Ltd.","2811.T","1758756484","19.3563","Japan"
"159","Olo","OLO","1741132160","10.26","United States"
"160","Wendy’s","WEN","1739859456","9.13","United States"
"161","Tootsie Roll Industries","TR","1720541952","41.26","United States"
"162","Fresh Del Monte Produce","FDP","1657054464","34.54","Cayman Islands"
"163","Bakkavor Group","BAKK.L","1634918129","2.82767","United Kingdom"
"164","PAR Technology","PAR","1628924416","40.14","United States"
"165","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1627760554","28.0385","Spain"
"166","Papa John's Pizza","PZZA","1569760512","47.92","United States"
"167","Fine Organics","FINEORG.NS","1559679335","50.8702","India"
"168","Thai Union Group","TU.BK","1544911761","0.400746","Thailand"
"169","Italmobiliare","ITM.MI","1506662854","35.7813","Italy"
"170","Arcos Dorados Holdings","ARCO","1440935296","6.84","Uruguay"
"171","HelloFresh","HFG.DE","1377435562","8.48193","Germany"
"172","Nestle Pakistan","NESTLE.PK","1351996701","29.8128","Pakistan"
"173","Sildarvinnslan","SVN.IC","1345202519","0.728778","Iceland"
"174","B.F. S.p.A.","BFG.MI","1321091837","5.04458","Italy"
"175","Ohsho Food Service","9936.T","1304389336","24.9357","Japan"
"176","ARIAKE JAPAN","2815.T","1275387135","40.0452","Japan"
"177","Dole PLC","DOLE","1261856896","13.26","Ireland"
"178","Mezzan Holding Company","MEZZAN.KW","1181443299","3798.3","Kuwait"
"179","Jahez International Company for Information Systems Technology","6017.SR","1178489602","5.81287","Saudi Arabia"
"180","Corbion","CRBN.AS","1115058764","19.1811","Netherlands"
"181","Super Hi International","9658.HK","1096924922","1.86436","Singapore"
"182","Zad Holding Company","ZHCD.QA","1085710808","3.77473","Qatar"
"183","Lassonde Industries","LAS-A.TO","1041749367","152.713","Canada"
"184","Cobram Estate Olives","CBO.AX","1028345742","2.1712","Australia"
"185","Cloetta","CLA-B.ST","1022987485","3.56836","Sweden"
"186","Utz Brands","UTZ","1021492608","11.85","United States"
"187","Ottogi","007310.KS","1013264569","294.611","South Korea"
"188","Brim hf.","BRIM.IC","1004556568","0.521739","Iceland"
"189","Biglari","BH","995311872","324.44","United States"
"190","TreeHouse Foods","THS","981720000","19.44","United States"
"191","First Watch Restaurant","FWRG","969060672","15.88","United States"
"192","Almunajem Foods Company","4162.SR","959923224","15.9987","Saudi Arabia"
"193","KOMEDA Holdings","3543.T","953775023","20.9649","Japan"
"194","Sweetgreen","SG","948059648","8.02","United States"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","929472806","71.7973","France"
"196","SpartanNash","SPTN","910901760","26.9","United States"
"197","Royal holdings","8179.T","910019592","18.4814","Japan"
"198","Agrana","AGR.VI","898040802","14.3712","Austria"
"199","Baladna","BLDN.QA","897708211","0.447253","Qatar"
"200","Agthia Group","AGTHIA.AE","880356309","1.06","United Arab Emirates"
"201","ITOCHU-SHOKUHIN","2692.T","872650836","68.7836","Japan"
"202","AmRest","EAT.MC","871448217","3.95941","Spain"
"203","Mission Produce","AVO","841779520","11.92","United States"
"204","Domino's Pizza Enterprises (Australia)","DMP.AX","841082807","8.90519","Australia"
"205","ATOM Corporation","7412.T","833165409","4.31412","Japan"
"206","Collins Foods Limited","CKF.AX","826965499","7.00704","Australia"
"207","First Milling Company","2283.SR","800719181","14.1455","Saudi Arabia"
"208","Prima Meat Packers","2281.T","799029576","15.8969","Japan"
"209","Ricegrowers Limited","SGLLV.AX","796328198","11.8692","Australia"
"210","Aker BioMarine","AKBM.OL","780689269","8.90147","Norway"
"211","Elior Group","ELIOR.PA","765096570","3.01971","France"
"212","Grieg Seafood","GSF.OL","753852775","6.7162","Norway"
"213","Ridley Corporation","RIC.AX","747289181","1.99355","Australia"
"214","Kura Sushi USA","KRUS","743777280","61.5","United States"
"215","Südwestdeutsche Salzwerke","SSH.F","739617527","70.3895","Germany"
"216","Seneca Foods","SENEA","726478656","106.38","United States"
"217","Modern Mills for Food Products","2284.SR","711999271","8.78863","Saudi Arabia"
"218","Kri-Kri Milk Industry","KRI.AT","691560766","20.9526","Greece"
"219","Unilever Pakistan Foods","UPFL.PK","691036475","108.484","Pakistan"
"220","SunOpta","STKL","690206656","5.84","Canada"
"221","MARR S.p.A.","MARR.MI","683171089","10.6875","Italy"
"222","BJ's Restaurants","BJRI","671026368","30.33","United States"
"223","Showa Sangyo","2004.T","669850180","20.6283","Japan"
"224","MTY Food Group","MTY.TO","641659172","28.092","Canada"
"225","Bloomin' Brands","BLMN","627804992","7.38","United States"
"226","Krispy Kreme","DNUT","611184000","3.57","United States"
"227","Arabian Mills for Food Products","2285.SR","586473123","11.1084","Saudi Arabia"
"228","Rogers Sugar (Lantic)","RSI.TO","585559941","4.57061","Canada"
"229","Kameda Seika","2220.T","584615382","27.7288","Japan"
"230","S Foods Inc.","2292.T","576415829","18.2122","Japan"
"231","Wellneo Sugar","2117.T","568100934","17.3641","Japan"
"232","Sligro Food","SLIGR.AS","541300269","12.2712","Netherlands"
"233","Kappa Create","7421.T","525765383","10.654","Japan"
"234","Potbelly Corporation","PBPB","515842688","17.05","United States"
"235","Oatly","OTLY","512555136","16.91","Sweden"
"236","Ismail Industries","ISIL.PK","511162047","7.70322","Pakistan"
"237","Café de Coral","0341.HK","478436977","0.833886","Hong Kong"
"238","Vinh Hoan Corporation","VHC.VN","471611645","2.10116","Vietnam"
"239","Calavo Growers","CVGW","462758144","25.92","United States"
"240","Portillo's","PTLO","458757632","6.38","United States"
"241","Raisio plc","RAIVV.HE","454085929","2.86837","Finland"
"242","Dingdong Maicai","DDL","450881088","2.08","China"
"243","Fujiya Co., Ltd.","2211.T","450694995","17.4853","Japan"
"244","Tanmiah Food Company","2281.SR","446897590","22.3449","Saudi Arabia"
"245","Nathan's Famous","NATH","443548256","108.46","United States"
"246","Bafang Yunji","2753.TW","443089249","6.6485","Taiwan"
"247","Vadilal Industries","VADILALIND.NS","433241421","60.2321","India"
"248","Mama's Creations","MAMA","426855552","10.54","United States"
"249","Greenyard","GREEN.BR","420253287","8.4702","Belgium"
"250","Lifeway Foods","LWAY","411572832","27.03","United States"
"251","Kyokuyo","1301.T","394495037","33.214","Japan"
"252","Halwani Bros","6001.SR","390383659","10.7671","Saudi Arabia"
"253","Herfy Food Services Company","6002.SR","385979343","5.96752","Saudi Arabia"
"254","Dine Brands Global","DIN","379715488","24.69","United States"
"255","Al-Jouf Agricultural Development","6070.SR","378362963","12.559","Saudi Arabia"
"256","Village Farms International","VFF","375105056","3.33","Canada"
"257","Select Harvests Limited","SHV.AX","373524583","2.62846","Australia"
"258","Pizza Pizza","PZA.TO","370568786","11.1103","Canada"
"259","B&amp;G Foods","BGS","361616960","4.52","United States"
"260","Jack in the Box","JACK","361411360","19.14","United States"
"261","Ice Fish Farm","IFISH.OL","355414173","2.90701","Iceland"
"262","Rafhan Maize Products Company","RMPL.PK","354775339","38.4106","Pakistan"
"263","Parag Milk Foods","PARAGMILK.NS","354305534","2.97224","India"
"264","High Liner Foods","HLF.TO","353402183","12.1739","Canada"
"265","Restaurant Brands New Zealand","RBD.NZ","353260180","2.83155","New Zealand"
"266","Alamar Foods Company","6014.SR","349152074","13.6922","Saudi Arabia"
"267","Bonduelle","BON.PA","301105245","9.38526","France"
"268","El Pollo Loco","LOCO","293355520","9.78","United States"
"269","Denny's","DENN","284274432","5.52","United States"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","273123217","8.82128","Iceland"
"271","Wawel","WWL.WA","240065935","185.832","Poland"
"272","Forafric Global PLC","AFRI","235926976","8.77","Gibraltar"
"273","Josef Manner &amp; Comp","MAN.VI","232813232","123.182","Austria"
"274","Al Eid Food Company","ALEID.KW","228141103","726.915","Kuwait"
"275","NoHo Partners","NOHO.HE","219726869","10.4411","Finland"
"276","Vidhi Specialty Food","VIDHIING.NS","199905083","4.0025","India"
"277","Oman Flour Mills","OFMI.OM","195443187","1.18182","Oman"
"278","Arctic Fish Holding","AFISH.OL","192184644","4.2703","Iceland"
"279","Gobarto","GOB.WA","179592965","6.46013","Poland"
"280","Saudi Fisheries Company","6050.SR","178595628","25.0773","Saudi Arabia"
"281","Wafrah for Industry and Development Company","2100.SR","169020397","7.30075","Saudi Arabia"
"282","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"283","Hain Celestial","HAIN","146274256","1.62","United States"
"284","HF Foods Group","HFFG","146135760","2.755","United States"
"285","Valsoia S.p.A.","VLS.MI","145266991","13.4327","Italy"
"286","T&amp;G Global","TGG.NZ","144460058","1.17885","New Zealand"
"287","Naturhouse Health","NTH.MC","143473645","2.39324","Spain"
"288","United Foods Company","UFC.AE","140023411","4.62887","United Arab Emirates"
"289","Beyond Meat","BYND","139495936","1.82","United States"
"290","Anaam International","4061.SR","137589337","4.34632","Saudi Arabia"
"291","Iceland Seafood International","ICESEA.IC","126893580","0.0414079","Iceland"
"292","Red Robin","RRGB","125907696","7.03","United States"
"293","Fleury Michon","ALFLE.PA","118831581","28.5077","France"
"294","Cake Box Holdings","CBOX.L","115255967","2.61945","United Kingdom"
"295","Tabuk Agricultural Development Company","6040.SR","110133391","2.74645","Saudi Arabia"
"296","Deoleo","OLE.MC","105584232","0.211168","Spain"
"297","Foodco National Foodstuff","FNF.AE","105211566","0.38","United Arab Emirates"
"298","Widam Food Company","WDAM.QA","104489008","0.580494","Qatar"
"299","Barbeque Nation Hospitality","BARBEQUE.NS","101181267","2.58468","India"
"300","Development Works Food Company","6013.SR","100238741","33.064","Saudi Arabia"
"301","Apetit Oyj","APETIT.HE","99577465","16.0136","Finland"
"302","ORIOR AG","ORON.SW","97800531","14.9716","Switzerland"
"303","Dhampur Sugar Mills","DHAMPURSUG.NS","97587837","1.51652","India"
"304","The ONE Group Hospitality","STKS","96583792","3.12","United States"
"305","GEN Restaurant Group","GENK","95503624","2.9","United States"
"306","Groupe Minoteries SA","GMI.SW","93516065","283.382","Switzerland"
"307","Fairwood Holdings","0052.HK","88722930","0.68484","Hong Kong"
"308","Alto Ingredients","ALTO","84363496","1.09","United States"
"309","TH International (Tims China)","THCH","82907256","2.59","China"
"310","Apex Frozen Foods","APEX.NS","79189869","2.52343","India"
"311","DDC Enterprise","DDC","74519024","8.97","Hong Kong"
"312","Smart Good Things Holding","MLSGT.PA","70507836","3.28484","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","68911304","10.4411","Germany"
"314","Unikai Foods","UNIKAI.AE","64724421","1.66639","United Arab Emirates"
"315","Local Bounti","LOCL","64377960","2.91","United States"
"316","Laird Superfood","LSF","61640944","5.78","United States"
"317","Raydan Food","6012.SR","61542713","3.89302","Saudi Arabia"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","57873161","0.636605","Bahrain"
"319","Borealis Foods","BRLS","50888812","2.38","Canada"
"320","Rave Restaurant Group","RAVE","47324512","3.33","United States"
"321","Dhofar Food & Investment SAOG","DFIN.OM","35427813","0.179221","Oman"
"322","FAT Brands","FAT","35060996","1.92","United States"
"323","Halloren Schokoladenfabrik","H2RB.HM","34661478","5.86579","Germany"
"324","Poulaillon","ALPOU.PA","34477867","6.74566","France"
"325","Noodles &amp; Company","NDLS","29676146","0.639","United States"
"326","Atlantic Sapphire","ASA.OL","27314957","0.761838","Norway"
"327","BranchOut Food","BOF","24980986","2.12","United States"
"328","Bahrain Flour Mills Company","BFM.BH","24371419","0.196286","Bahrain"
"329","YanGuFang International Group","YGF","23462400","0.7332","China"
"330","Veganz Group","VEZ.DE","22369904","15.779","Germany"
"331","Milkfood Limited","MLKFOOD.BO","21563293","0.884533","India"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","20364331","0.475325","Oman"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Davis Commodities","DTCK","19144788","0.7814","Singapore"
"335","Proximar Seafood","PROXI.OL","16500597","0.101244","Norway"
"336","Moolec Science","MLEC","11708644","1.075","Luxembourg"
"337","Farmmi","FAMI","10826701","1.975","China"
"338","Sláturfélags Suðurlands","SFS-B.IC","9720520","0.0182195","Iceland"
"339","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0981432","Bahrain"
"340","AquaBounty","AQB","7483951","1.93","United States"
"341","Edible Garden","EDBL","5381875","1.84","United States"
"342","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"343","Stryve Foods","SNAX","217832","0.05","United States"
"344","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
